	word	killer_gold	medion_time
5434	who	N	00:31:04.526
5435	's	N	00:31:04.526
5436	been	N	00:31:04.526
5437	there	N	00:31:04.526
5438	over	N	00:31:04.526
5439	ten	N	00:31:04.526
5440	years	N	00:31:04.526
5441	since	N	00:31:04.526
5442	1983	N	00:31:04.526
5443	fits	N	00:31:06.124
5444	our	N	00:31:06.124
5445	profile	N	00:31:06.124
5446	brass	N	00:31:07.885
5447	walks	N	00:31:07.885
5448	out	N	00:31:07.885
5449	of	N	00:31:07.885
5450	the	N	00:31:07.885
5451	copy	N	00:31:07.885
5452	union	N	00:31:07.885
5453	with	N	00:31:07.885
5454	the	N	00:31:07.885
5455	worker	N	00:31:07.885
5456	following	N	00:31:07.885
5457	him	N	00:31:07.885
5458	where	N	00:31:09.226
5459	's	N	00:31:09.226
5460	kevingreer	Y	00:31:09.226
5461	he	Y	00:31:09.984
5462	just	N	00:31:09.984
5463	left	N	00:31:09.984
5464	he	Y	00:31:10.742
5465	works	N	00:31:10.742
5466	till	N	00:31:10.742
5467	eight	N	00:31:10.742
5468	time	N	00:31:11.946
5469	for	N	00:31:11.946
5470	evening	N	00:31:11.946
5471	classes	N	00:31:11.946
5472	to	N	00:31:11.946
5473	let	N	00:31:11.946
5474	out	N	00:31:11.946
5475	what	N	00:31:13.335
5476	's	N	00:31:13.335
5477	going	N	00:31:13.335
5478	on	N	00:31:13.335
5479	look	N	00:31:14.473
5480	we	N	00:31:14.473
5481	'd	N	00:31:14.473
5482	like	N	00:31:14.473
5483	to	N	00:31:14.473
5484	talk	N	00:31:14.473
5485	to	N	00:31:14.473
5486	kevingreer	Y	00:31:14.473
5487	you	N	00:31:15.605
5488	have	N	00:31:15.605
5489	any	N	00:31:15.605
5490	idea	N	00:31:15.605
5491	where	N	00:31:15.605
5492	he	Y	00:31:15.605
5493	is	N	00:31:15.605
5494	no	N	00:31:16.401
5495	we	Y	00:31:17.197
5496	do	N	00:31:17.197
5497	n't	N	00:31:17.197
5498	hang	N	00:31:17.197
5499	out	N	00:31:17.197
5500	how	N	00:31:18.264
5501	many	N	00:31:18.264
5502	people	Y	00:31:18.264
5503	work	N	00:31:18.264
5504	here	N	00:31:18.264
5505	just	N	00:31:19.260
5506	me	N	00:31:19.260
5507	okay	N	00:31:20.444
5508	we	N	00:31:20.444
5509	need	N	00:31:20.444
5510	to	N	00:31:20.444
5511	look	N	00:31:20.444
5512	around	N	00:31:20.444
5513	okay	N	00:31:21.479
5514	brass	N	00:31:24.399
5515	steps	N	00:31:24.399
5516	away	N	00:31:24.399
5517	as	N	00:31:24.399
5518	catherine	N	00:31:24.399
5519	finishes	N	00:31:24.399
5520	putting	N	00:31:24.399
5521	her	N	00:31:24.399
5522	gloves	N	00:31:24.399
5523	on	N	00:31:24.399
5524	she	N	00:31:29.204
5525	looks	N	00:31:29.204
5526	into	N	00:31:29.204
5527	the	N	00:31:29.204
5528	trash	N	00:31:29.204
5529	and	N	00:31:29.204
5530	finds	N	00:31:29.204
5531	some	N	00:31:29.204
5532	black	N	00:31:29.204
5533	toner	N	00:31:29.204
5534	powder	N	00:31:29.204
5535	black	N	00:31:32.665
5536	plastic	N	00:31:32.665
5537	trash	N	00:31:32.665
5538	bags	N	00:31:32.665
5539	with	N	00:31:32.665
5540	toner	N	00:31:32.665
5541	powder	N	00:31:32.665
5542	excuse	N	00:31:36.016
5543	me	N	00:31:36.016
5544	does	N	00:31:37.956
5545	kevingreer	Y	00:31:37.956
5546	use	N	00:31:37.956
5547	this	N	00:31:37.956
5548	machine	N	00:31:37.956
5549	for	N	00:31:37.956
5550	any	N	00:31:37.956
5551	of	N	00:31:37.956
5552	his	Y	00:31:37.956
5553	personal	N	00:31:37.956
5554	projects	N	00:31:37.956
5555	yeah	N	00:31:39.564
5556	he	Y	00:31:40.520
5557	binds	N	00:31:40.520
5558	his	Y	00:31:40.520
5559	comic	N	00:31:40.520
5560	books	N	00:31:40.520
5561	catherine	N	00:31:42.118
5562	looks	N	00:31:42.118
5563	at	N	00:31:42.118
5564	brass	N	00:31:42.118
5565	they	N	00:31:44.360
5566	both	N	00:31:44.360
5567	leave	N	00:31:44.360
5568	lvpd	N	00:31:46.602
5569	surround	N	00:31:46.602
5570	the	N	00:31:46.602
5571	small	N	00:31:46.602
5572	residence	N	00:31:46.602
5573	brass	N	00:31:48.844
5574	runs	N	00:31:48.844
5575	up	N	00:31:48.844
5576	to	N	00:31:48.844
5577	the	N	00:31:48.844
5578	front	N	00:31:48.844
5579	door	N	00:31:48.844
5580	with	N	00:31:48.844
5581	a	N	00:31:48.844
5582	couple	N	00:31:48.844
5583	of	N	00:31:48.844
5584	other	N	00:31:48.844
5585	officers	N	00:31:48.844
5586	he	N	00:31:51.086
5587	crouches	N	00:31:51.086
5588	down	N	00:31:51.086
5589	kevingreer	Y	00:31:53.646
5590	lasvegas	N	00:31:53.646
5591	police	N	00:31:53.646
5592	hit	N	00:31:56.362
5593	it	N	00:31:56.362
5594	the	N	00:31:57.486
5595	officer	N	00:31:57.486
5596	batter-rams	N	00:31:57.486
5597	the	N	00:31:57.486
5598	door	N	00:31:57.486
5599	let	N	00:31:57.504
5600	's	N	00:31:57.504
5601	go	N	00:31:57.504
5602	the	N	00:31:57.523
5603	officers	N	00:31:57.523
5604	and	N	00:31:57.523
5605	brass	N	00:31:57.523
5606	enter	N	00:31:57.523
5607	the	N	00:31:57.523
5608	residence	N	00:31:57.523
5609	clear	N	00:31:57.542
5610	brass	N	00:31:57.561
5611	slowly	N	00:31:57.561
5612	makes	N	00:31:57.561
5613	his	N	00:31:57.561
5614	way	N	00:31:57.561
5615	down	N	00:31:57.561
5616	the	N	00:31:57.561
5617	hallway	N	00:31:57.561
5618	the	N	00:31:57.580
5619	officers	N	00:31:57.580
5620	rush	N	00:31:57.580
5621	through	N	00:31:57.580
5622	the	N	00:31:57.580
5623	rooms	N	00:31:57.580
5624	clearing	N	00:31:57.580
5625	it	N	00:31:57.580
5626	all	N	00:31:57.599
5627	clear	N	00:31:57.599
5628	brass	N	00:31:57.618
5629	continues	N	00:31:57.618
5630	to	N	00:31:57.618
5631	walk	N	00:31:57.618
5632	cautiously	N	00:31:57.618
5633	through	N	00:31:57.618
5634	the	N	00:31:57.618
5635	hallway	N	00:31:57.618
5636	check	N	00:31:57.637
5637	that	N	00:31:57.637
5638	noise	N	00:31:57.637
5639	voice	N	00:31:57.811
5640	clear	N	00:31:58.141
5641	got	N	00:31:58.471
5642	it	N	00:31:58.471
5643	clear	N	00:31:58.801
5644	at	N	00:32:02.059
5645	the	N	00:32:02.059
5646	far	N	00:32:02.059
5647	end	N	00:32:02.059
5648	of	N	00:32:02.059
5649	the	N	00:32:02.059
5650	hallway	N	00:32:02.059
5651	there	N	00:32:02.059
5652	's	N	00:32:02.059
5653	a	N	00:32:02.059
5654	loud	N	00:32:02.059
5655	rattling	N	00:32:02.059
5656	machine	N	00:32:02.059
5657	mixing	N	00:32:02.059
5658	something	N	00:32:02.059
5659	he	N	00:32:08.245
5660	looks	N	00:32:08.245
5661	at	N	00:32:08.245
5662	it	N	00:32:08.245
5663	grissom	N	00:32:14.432
5664	and	N	00:32:14.432
5665	catherine	N	00:32:14.432
5666	step	N	00:32:14.432
5667	into	N	00:32:14.432
5668	the	N	00:32:14.432
5669	room	N	00:32:14.432
5670	catherine	N	00:32:20.619
5671	walks	N	00:32:20.619
5672	up	N	00:32:20.619
5673	to	N	00:32:20.619
5674	the	N	00:32:20.619
5675	machine	N	00:32:20.619
5676	brass	N	00:32:26.806
5677	turns	N	00:32:26.806
5678	it	N	00:32:26.806
5679	off	N	00:32:26.806
5680	the	N	00:32:32.993
5681	room	N	00:32:32.993
5682	is	N	00:32:32.993
5683	extremely	N	00:32:32.993
5684	silent	N	00:32:32.993
5685	a	N	00:32:36.846
5686	paint	N	00:32:36.846
5687	mixer	N	00:32:36.846
5688	wlvu	N	00:32:38.364
5689	blue	N	00:32:38.364
5690	so	N	00:32:41.761
5691	he	Y	00:32:41.761
5692	mixed	N	00:32:41.761
5693	his	Y	00:32:41.761
5694	own	N	00:32:41.761
5695	paint	N	00:32:41.761
5696	so	N	00:32:41.761
5697	we	N	00:32:41.761
5698	could	N	00:32:41.761
5699	n't	N	00:32:41.761
5700	trace	N	00:32:41.761
5701	the	N	00:32:41.761
5702	origin	N	00:32:41.761
5703	of	N	00:32:41.761
5704	his	N	00:32:41.761
5705	purchase	N	00:32:41.761
5706	the	N	00:32:45.162
5707	phone	N	00:32:45.162
5708	rings	N	00:32:45.162
5709	the	N	00:32:47.014
5710	answering	N	00:32:47.014
5711	machine	N	00:32:47.014
5712	clicks	N	00:32:47.014
5713	on	N	00:32:47.014
5714	lasvegas	N	00:32:48.867
5715	's	N	00:32:48.867
5716	finest	N	00:32:48.867
5717	nice	N	00:32:50.720
5718	job	N	00:32:50.720
5719	impressive	N	00:32:52.523
5720	turnout	N	00:32:52.523
5721	have	N	00:32:56.216
5722	a	N	00:32:56.216
5723	look	N	00:32:56.216
5724	around	N	00:32:56.216
5725	i	Y	00:32:58.394
5726	'll	N	00:32:58.394
5727	be	N	00:32:58.394
5728	here	N	00:32:58.394
5729	at	N	00:32:58.394
5730	the	N	00:32:58.394
5731	station	N	00:32:58.394
5732	waiting	N	00:32:58.394
5733	for	N	00:32:58.394
5734	you	N	00:32:58.394
5735	kevingreer	Y	00:33:00.734
5736	sits	N	00:33:00.734
5737	at	N	00:33:00.734
5738	the	N	00:33:00.734
5739	interview	N	00:33:00.734
5740	table	N	00:33:00.734
5741	with	N	00:33:00.734
5742	a	N	00:33:00.734
5743	stack	N	00:33:00.734
5744	of	N	00:33:00.734
5745	papers	N	00:33:00.734
5746	in	N	00:33:00.734
5747	his	Y	00:33:00.734
5748	hands	N	00:33:00.734
5749	he	Y	00:33:03.236
5750	turns	N	00:33:03.236
5751	around	N	00:33:03.236
5752	and	N	00:33:03.236
5753	smiles	N	00:33:03.236
5754	as	N	00:33:03.236
5755	brass	N	00:33:03.236
5756	and	N	00:33:03.236
5757	grissom	N	00:33:03.236
5758	walk	N	00:33:03.236
5759	into	N	00:33:03.236
5760	the	N	00:33:03.236
5761	room	N	00:33:03.236
5762	giljim	N	00:33:05.346
5763	he	Y	00:33:08.446
5764	smiles	N	00:33:08.446
5765	at	N	00:33:08.446
5766	them	N	00:33:08.446
5767	as	N	00:33:08.446
5768	they	N	00:33:08.446
5769	sit	N	00:33:08.446
5770	down	N	00:33:08.446
5771	across	N	00:33:08.446
5772	from	N	00:33:08.446
5773	him	Y	00:33:08.446
5774	yeah	N	00:33:12.826
5775	my	Y	00:33:12.826
5776	rule	N	00:33:12.826
5777	was	N	00:33:12.826
5778	if	N	00:33:12.826
5779	you	N	00:33:12.826
5780	made	N	00:33:12.826
5781	it	N	00:33:12.826
5782	to	N	00:33:12.826
5783	my	Y	00:33:12.826
5784	house	N	00:33:12.826
5785	you	N	00:33:12.826
5786	deserved	N	00:33:12.826
5787	to	N	00:33:12.826
5788	meet	N	00:33:12.826
5789	me	Y	00:33:12.826
5790	i	Y	00:33:19.722
5791	mean	N	00:33:19.722
5792	how	N	00:33:19.722
5793	much	N	00:33:19.722
5794	time	N	00:33:19.722
5795	did	N	00:33:19.722
5796	you	N	00:33:19.722
5797	guys	N	00:33:19.722
5798	spend	N	00:33:19.722
5799	picturing	N	00:33:19.722
5800	the	N	00:33:19.722
5801	size	N	00:33:19.722
5802	of	N	00:33:19.722
5803	my	Y	00:33:19.722
5804	hands	N	00:33:19.722
5805	huh	N	00:33:23.643
5806	not	N	00:33:25.642
5807	very	N	00:33:25.642
5808	big	N	00:33:25.642
5809	you	N	00:33:31.814
5810	do	N	00:33:31.814
5811	n't	N	00:33:31.814
5812	need	N	00:33:31.814
5813	big	N	00:33:31.814
5814	hands	N	00:33:31.814
5815	though	N	00:33:31.814
5816	not	N	00:33:31.814
5817	the	N	00:33:31.814
5818	way	N	00:33:31.814
5819	i	Y	00:33:31.814
5820	do	N	00:33:31.814
5821	it	N	00:33:31.814
5822	just	N	00:33:33.509
5823	just	N	00:33:33.509
5824	a	N	00:33:33.509
5825	little	N	00:33:33.509
5826	at	N	00:33:33.509
5827	a	N	00:33:33.509
5828	time	N	00:33:33.509
5829	he	Y	00:33:36.522
5830	looks	N	00:33:36.522
5831	at	N	00:33:36.522
5832	grissom	N	00:33:36.522
5833	take	N	00:33:39.722
5834	life	N	00:33:39.722
5835	give	N	00:33:39.722
5836	it	N	00:33:39.722
5837	back	N	00:33:39.722
5838	god-like	N	00:33:42.635
5839	god-like	N	00:33:44.131
5840	no	N	00:33:47.466
5841	but	N	00:33:56.642
5842	there	N	00:33:56.642
5843	must	N	00:33:56.642
5844	be	N	00:33:56.642
5845	something	N	00:33:56.642
5846	angelic	N	00:33:56.642
5847	in	N	00:33:56.642
5848	the	N	00:33:56.642
5849	way	N	00:33:56.642
5850	i	Y	00:33:56.642
5851	look	N	00:33:56.642
5852	because	N	00:33:56.642
5853	even	N	00:33:56.642
5854	on	N	00:33:56.642
5855	their	N	00:33:56.642
5856	last	N	00:33:56.642
5857	breath	N	00:33:56.642
5858	they	N	00:33:56.642
5859	did	N	00:33:56.642
5860	n't	N	00:33:56.642
5861	think	N	00:33:56.642
5862	i	Y	00:33:56.642
5863	'd	N	00:33:56.642
5864	actually	N	00:33:56.642
5865	do	N	00:33:56.642
5866	it	N	00:33:56.642
5867	am	N	00:34:05.505
5868	i	Y	00:34:05.505
5869	disappointing	N	00:34:05.505
5870	you	N	00:34:05.505
5871	guys	N	00:34:05.505
5872	i	Y	00:34:09.064
5873	mean	N	00:34:09.064
5874	are	N	00:34:09.064
5875	you	N	00:34:09.064
5876	looking	N	00:34:09.064
5877	at	N	00:34:09.064
5878	me	Y	00:34:09.064
5879	wishing	N	00:34:09.064
5880	i	Y	00:34:09.064
5881	was	N	00:34:09.064
5882	scarier	N	00:34:09.064
5883	no	N	00:34:12.403
5884	grissom	N	00:34:13.943
5885	takes	N	00:34:13.943
5886	his	N	00:34:13.943
5887	glasses	N	00:34:13.943
5888	off	N	00:34:13.943
5889	i	N	00:34:16.945
5890	was	N	00:34:16.945
5891	uh	N	00:34:16.945
5892	wondering	N	00:34:16.945
5893	what	N	00:34:16.945
5894	happened	N	00:34:16.945
5895	to	N	00:34:16.945
5896	your	Y	00:34:16.945
5897	glasses	N	00:34:16.945
5898	stupid	N	00:34:23.583
5899	lasik	N	00:34:23.583
5900	it	N	00:34:25.926
5901	's	N	00:34:25.926
5902	what	N	00:34:25.926
5903	got	N	00:34:25.926
5904	me	Y	00:34:25.926
5905	caught	N	00:34:25.926
5906	is	N	00:34:27.604
5907	it	N	00:34:27.604
5908	when	N	00:34:29.801
5909	that	N	00:34:29.801
5910	debby	N	00:34:29.801
5911	bitch	N	00:34:29.801
5912	busted	N	00:34:29.801
5913	my	Y	00:34:29.801
5914	glasses	N	00:34:29.801
5915	quick	N	00:34:31.132
5916	flashback	N	00:34:31.132
5917	to	N	00:34:31.132
5918	[_ext_-_night_]	N	00:34:31.132
5919	debbyreston	N	00:34:31.132
5920	grabs	N	00:34:31.132
5921	his	Y	00:34:31.132
5922	glasses	N	00:34:31.132
5923	and	N	00:34:31.132
5924	breaks	N	00:34:31.132
5925	them	N	00:34:31.132
5926	as	N	00:34:31.132
5927	she	N	00:34:31.132
5928	struggles	N	00:34:31.132
5929	end	N	00:34:31.677
5930	of	N	00:34:31.677
5931	flashback	N	00:34:31.677
5932	resume	N	00:34:31.950
5933	to	N	00:34:31.950
5934	present	N	00:34:31.950
5935	i	Y	00:34:33.367
5936	decided	N	00:34:33.367
5937	they	N	00:34:33.367
5938	were	N	00:34:33.367
5939	a	N	00:34:33.367
5940	liability	N	00:34:33.367
5941	but	N	00:34:37.162
5942	the	N	00:34:37.162
5943	procedure	N	00:34:37.162
5944	did	N	00:34:37.162
5945	n't	N	00:34:37.162
5946	take	N	00:34:37.162
5947	is	N	00:34:40.141
5948	that	N	00:34:40.141
5949	why	N	00:34:40.141
5950	you	Y	00:34:40.141
5951	missed	N	00:34:40.141
5952	last	N	00:34:40.141
5953	year	N	00:34:40.141
5954	's	N	00:34:40.141
5955	anniversary	N	00:34:40.141
5956	he	Y	00:34:42.461
5957	looks	N	00:34:42.461
5958	at	N	00:34:42.461
5959	grissom	N	00:34:42.461
5960	and	N	00:34:44.304
5961	my	Y	00:34:44.304
5962	night	N	00:34:44.304
5963	vision	N	00:34:44.304
5964	still	N	00:34:44.304
5965	sucks	N	00:34:44.304
5966	johnny	N	00:34:49.985
5967	i	Y	00:34:57.225
5968	do	N	00:34:57.225
5969	n't	N	00:34:57.225
5970	want	N	00:34:57.225
5971	to	N	00:34:57.225
5972	talk	N	00:34:57.225
5973	about	N	00:34:57.225
5974	him	N	00:34:57.225
5975	well	N	00:35:00.426
5976	you	Y	00:35:00.426
5977	uh	N	00:35:00.426
5978	kept	N	00:35:00.426
5979	him	N	00:35:00.426
5980	for	N	00:35:00.426
5981	several	N	00:35:00.426
5982	days	N	00:35:00.426
5983	before	N	00:35:00.426
5984	you	Y	00:35:00.426
5985	chopped	N	00:35:00.426
5986	him	N	00:35:00.426
5987	up	N	00:35:00.426
5988	were	N	00:35:03.704
5989	you	Y	00:35:03.704
5990	having	N	00:35:03.704
5991	a	N	00:35:03.704
5992	good	N	00:35:03.704
5993	time	N	00:35:03.704
5994	kevin	Y	00:35:06.944
5995	looks	N	00:35:06.944
5996	at	N	00:35:06.944
5997	brass	N	00:35:06.944
5998	and	N	00:35:06.944
5999	grissom	N	00:35:06.944
6000	i	Y	00:35:10.082
6001	'm	N	00:35:10.082
6002	not	N	00:35:10.082
6003	into	N	00:35:10.082
6004	boys	N	00:35:10.082
6005	catherine	N	00:35:20.262
6006	opens	N	00:35:20.262
6007	the	N	00:35:20.262
6008	large	N	00:35:20.262
6009	freezer	N	00:35:20.262
6010	up	N	00:35:20.262
6011	kid	N	00:35:30.146
6012	was	N	00:35:30.146
6013	in	N	00:35:30.146
6014	my	Y	00:35:30.146
6015	freezer	N	00:35:30.146
6016	they	N	00:35:30.854
6017	look	N	00:35:30.854
6018	inside	N	00:35:30.854
6019	sara	N	00:35:30.872
6020	snaps	N	00:35:30.872
6021	a	N	00:35:30.872
6022	couple	N	00:35:30.872
6023	of	N	00:35:30.872
6024	photos	N	00:35:30.872
6025	she	N	00:35:30.890
6026	gasps	N	00:35:30.890
6027	taped	N	00:35:30.908
6028	against	N	00:35:30.908
6029	the	N	00:35:30.908
6030	side	N	00:35:30.908
6031	of	N	00:35:30.908
6032	the	N	00:35:30.908
6033	freezer	N	00:35:30.908
6034	are	N	00:35:30.908
6035	locks	N	00:35:30.908
6036	of	N	00:35:30.908
6037	hair	N	00:35:30.908
6038	in	N	00:35:30.908
6039	a	N	00:35:30.908
6040	plastic	N	00:35:30.908
6041	bag	N	00:35:30.908
6042	along	N	00:35:30.908
6043	with	N	00:35:30.908
6044	a	N	00:35:30.908
6045	comic	N	00:35:30.908
6046	caricature	N	00:35:30.908
6047	of	N	00:35:30.908
6048	the	N	00:35:30.908
6049	frightened	N	00:35:30.908
6050	woman	N	00:35:30.908
6051	catherine	N	00:35:30.926
6052	snaps	N	00:35:30.926
6053	photos	N	00:35:30.926
6054	of	N	00:35:30.926
6055	the	N	00:35:30.926
6056	baggies	N	00:35:30.926
6057	sara	N	00:35:30.944
6058	looks	N	00:35:30.944
6059	at	N	00:35:30.944
6060	the	N	00:35:30.944
6061	locks	N	00:35:30.944
6062	of	N	00:35:30.944
6063	hair	N	00:35:30.944
6064	catherine	N	00:35:30.962
6065	puts	N	00:35:30.962
6066	her	N	00:35:30.962
6067	camera	N	00:35:30.962
6068	down	N	00:35:30.962
6069	wait	N	00:35:30.980
6070	a	N	00:35:30.980
6071	minute	N	00:35:30.980
6072	she	N	00:35:30.998
6073	counts	N	00:35:30.998
6074	them	N	00:35:30.998
6075	one	N	00:35:32.002
6076	two	N	00:35:32.002
6077	three	N	00:35:32.002
6078	four	N	00:35:32.002
6079	five	N	00:35:32.002
6080	six	N	00:35:32.002
6081	there	N	00:35:36.163
6082	are	N	00:35:36.163
6083	six	N	00:35:36.163
6084	here	N	00:35:36.163
6085	she	N	00:35:39.380
6086	looks	N	00:35:39.380
6087	back	N	00:35:39.380
6088	at	N	00:35:39.380
6089	sara	N	00:35:39.380
6090	we	N	00:35:41.502
6091	only	N	00:35:41.502
6092	know	N	00:35:41.502
6093	of	N	00:35:41.502
6094	five	N	00:35:41.502
6095	she	N	00:35:43.625
6096	reaches	N	00:35:43.625
6097	inside	N	00:35:43.625
6098	and	N	00:35:43.625
6099	takes	N	00:35:43.625
6100	out	N	00:35:43.625
6101	the	N	00:35:43.625
6102	sixth	N	00:35:43.625
6103	baggie	N	00:35:43.625
6104	britmosscoe	Y	00:35:43.625
6105	tell	N	00:35:45.944
6106	us	N	00:35:45.944
6107	about	N	00:35:45.944
6108	charleneroth	N	00:35:45.944
6109	you	N	00:35:49.466
6110	had	N	00:35:49.466
6111	to	N	00:35:49.466
6112	bring	N	00:35:49.466
6113	her	N	00:35:49.466
6114	up	N	00:35:49.466
6115	you	N	00:35:51.806
6116	know	N	00:35:51.806
6117	i	Y	00:35:51.806
6118	tried	N	00:35:51.806
6119	to	N	00:35:51.806
6120	talk	N	00:35:51.806
6121	him	N	00:35:51.806
6122	out	N	00:35:51.806
6123	of	N	00:35:51.806
6124	it	N	00:35:51.806
6125	but	N	00:35:51.806
6126	uh	N	00:35:51.806
6127	j.m	N	00:35:51.806
6128	would	N	00:35:51.806
6129	n't	N	00:35:51.806
6130	johnmathers	N	00:35:55.022
6131	yeah	N	00:35:58.974
6132	he	N	00:36:00.590
6133	had	N	00:36:00.590
6134	something	N	00:36:00.590
6135	to	N	00:36:00.590
6136	prove	N	00:36:00.590
6137	see	N	00:36:04.127
6138	he	N	00:36:04.127
6139	did	N	00:36:04.127
6140	n't	N	00:36:04.127
6141	understand	N	00:36:04.127
6142	that	N	00:36:04.127
6143	we	Y	00:36:04.127
6144	were	N	00:36:04.127
6145	better	N	00:36:04.127
6146	together	N	00:36:04.127
6147	than	N	00:36:04.127
6148	we	Y	00:36:04.127
6149	would	N	00:36:04.127
6150	ever	N	00:36:04.127
6151	be	N	00:36:04.127
6152	apart	N	00:36:04.127
6153	he	N	00:36:10.946
6154	needed	N	00:36:10.946
6155	me	Y	00:36:10.946
6156	soul	N	00:36:12.266
6157	mates	N	00:36:12.266
6158	contrary	N	00:36:15.362
6159	to	N	00:36:15.362
6160	popular	N	00:36:15.362
6161	belief	N	00:36:15.362
6162	even	N	00:36:15.362
6163	people	N	00:36:15.362
6164	like	N	00:36:15.362
6165	us	Y	00:36:15.362
6166	have	N	00:36:15.362
6167	souls	N	00:36:15.362
6168	i	Y	00:36:24.045
6169	spent	N	00:36:24.045
6170	fifteen	N	00:36:24.045
6171	years	N	00:36:24.045
6172	looking	N	00:36:24.045
6173	for	N	00:36:24.045
6174	a	N	00:36:24.045
6175	solid	N	00:36:24.045
6176	replacement	N	00:36:24.045
6177	but	N	00:36:24.045
6178	you	N	00:36:24.045
6179	only	N	00:36:24.045
6180	get	N	00:36:24.045
6181	that	N	00:36:24.045
6182	lucky	N	00:36:24.045
6183	once	N	00:36:24.045
6184	in	N	00:36:24.045
6185	a	N	00:36:24.045
6186	lifetime	N	00:36:24.045
6187	you	Y	00:36:31.114
6188	miss	N	00:36:31.114
6189	him	N	00:36:31.114
6190	i	Y	00:36:32.690
6191	created	N	00:36:32.690
6192	him	N	00:36:32.690
6193	but	N	00:36:34.415
6194	you	Y	00:36:34.415
6195	let	N	00:36:34.415
6196	him	N	00:36:34.415
6197	take	N	00:36:34.415
6198	the	N	00:36:34.415
6199	fall	N	00:36:34.415
6200	he	N	00:36:35.951
6201	got	N	00:36:35.951
6202	caught	N	00:36:35.951
6203	that	N	00:36:37.694
6204	's	N	00:36:37.694
6205	the	N	00:36:37.694
6206	price	N	00:36:37.694
6207	you	N	00:36:37.694
6208	pay	N	00:36:37.694
6209	for	N	00:36:37.694
6210	incompetence	N	00:36:37.694
6211	death	N	00:36:39.310
6212	that	N	00:36:41.925
6213	's	N	00:36:41.925
6214	what	N	00:36:41.925
6215	you	N	00:36:41.925
6216	deserve	N	00:36:41.925
6217	when	N	00:36:41.925
6218	you	N	00:36:41.925
6219	make	N	00:36:41.925
6220	a	N	00:36:41.925
6221	mistake	N	00:36:41.925
6222	he	Y	00:36:44.475
6223	looks	N	00:36:44.475
6224	at	N	00:36:44.475
6225	grissom	N	00:36:44.475
6226	there	N	00:36:46.299
6227	's	N	00:36:46.299
6228	a	N	00:36:46.299
6229	knock	N	00:36:46.299
6230	at	N	00:36:46.299
6231	the	N	00:36:46.299
6232	door	N	00:36:46.299
6233	kevin	Y	00:36:48.124
6234	green	Y	00:36:48.124
6235	glances	N	00:36:48.124
6236	behind	N	00:36:48.124
6237	him	Y	00:36:48.124
6238	grissom	N	00:36:49.949
6239	stands	N	00:36:49.949
6240	up	N	00:36:49.949
6241	and	N	00:36:49.949
6242	steps	N	00:36:49.949
6243	outside	N	00:36:49.949
6244	catherine	N	00:36:51.774
6245	hands	N	00:36:51.774
6246	him	N	00:36:51.774
6247	a	N	00:36:51.774
6248	slip	N	00:36:51.774
6249	of	N	00:36:51.774
6250	paper	N	00:36:51.774
6251	there	N	00:36:53.406
6252	's	N	00:36:53.406
6253	a	N	00:36:53.406
6254	sixth	N	00:36:53.406
6255	victim	N	00:36:53.406
6256	a	N	00:36:54.845
6257	brit	Y	00:36:54.845
6258	or	N	00:36:54.845
6259	brittany	Y	00:36:54.845
6260	mosscoe	Y	00:36:54.845
6261	her	Y	00:36:56.645
6262	name	N	00:36:56.645
6263	was	N	00:36:56.645
6264	on	N	00:36:56.645
6265	a	N	00:36:56.645
6266	ziploc	N	00:36:56.645
6267	bag	N	00:36:56.645
6268	in	N	00:36:56.645
6269	greer	Y	00:36:56.645
6270	's	N	00:36:56.645
6271	freezer	N	00:36:56.645
6272	it	N	00:36:58.483
6273	contained	N	00:36:58.483
6274	a	N	00:36:58.483
6275	lock	N	00:36:58.483
6276	of	N	00:36:58.483
6277	hair	N	00:36:58.483
6278	sara	N	00:37:00.485
6279	's	N	00:37:00.485
6280	looking	N	00:37:00.485
6281	into	N	00:37:00.485
6282	missing	N	00:37:00.485
6283	persons	N	00:37:00.485
6284	and	N	00:37:02.323
6285	mia	N	00:37:02.323
6286	's	N	00:37:02.323
6287	running	N	00:37:02.323
6288	it	N	00:37:02.323
6289	through	N	00:37:02.323
6290	dna	N	00:37:02.323
6291	thanks	N	00:37:04.203
6292	grissom	N	00:37:07.331
6293	heads	N	00:37:07.331
6294	back	N	00:37:07.331
6295	into	N	00:37:07.331
6296	the	N	00:37:07.331
6297	interview	N	00:37:07.331
6298	room	N	00:37:07.331
6299	grissom	N	00:37:11.995
6300	sits	N	00:37:11.995
6301	down	N	00:37:11.995
6302	where	N	00:37:14.986
6303	is	N	00:37:14.986
6304	uh	N	00:37:14.986
6305	britmosscoe	Y	00:37:14.986
6306	kevingreer	Y	00:37:16.096
6307	looks	N	00:37:16.096
6308	at	N	00:37:16.096
6309	grissom	N	00:37:16.096
6310	and	N	00:37:16.096
6311	brass	N	00:37:16.096
6312	he	Y	00:37:16.996
6313	smiles	N	00:37:16.996
6314	there	N	00:37:27.064
6315	's	N	00:37:27.064
6316	a	N	00:37:27.064
6317	lot	N	00:37:27.064
6318	of	N	00:37:27.064
6319	fight	N	00:37:27.064
6320	in	N	00:37:27.064
6321	her	Y	00:37:27.064
6322	is	N	00:37:30.105
6323	she	Y	00:37:30.105
6324	old	N	00:37:30.105
6325	or	N	00:37:30.105
6326	new	N	00:37:30.105
