	word	killer_gold	medion_time
4532	adult	N	00:24:45.062
4533	film	N	00:24:45.062
4534	production	N	00:24:45.062
4535	you	N	00:24:47.174
4536	leave	N	00:24:47.174
4537	now	N	00:24:47.174
4538	or	N	00:24:47.174
4539	i	Y	00:24:47.174
4540	'm	N	00:24:47.174
4541	going	N	00:24:47.174
4542	to	N	00:24:47.174
4543	file	N	00:24:47.174
4544	a	N	00:24:47.174
4545	complaint	N	00:24:47.174
4546	douglassampson	Y	00:24:48.994
4547	sniffles	N	00:24:48.994
4548	and	N	00:24:48.994
4549	wipes	N	00:24:48.994
4550	his	Y	00:24:48.994
4551	nose	N	00:24:48.994
4552	getting	N	00:24:50.377
4553	a	N	00:24:50.377
4554	cold	N	00:24:50.377
4555	maybe	N	00:24:51.851
4556	you	Y	00:24:51.851
4557	should	N	00:24:51.851
4558	raise	N	00:24:51.851
4559	the	N	00:24:51.851
4560	heat	N	00:24:51.851
4561	i	N	00:24:53.514
4562	'm	N	00:24:53.514
4563	sure	N	00:24:53.514
4564	they	N	00:24:53.514
4565	would	N	00:24:53.514
4566	n't	N	00:24:53.514
4567	mind	N	00:24:53.514
4568	catherine	N	00:24:55.774
4569	and	N	00:24:55.774
4570	det	N	00:24:55.774
4571	sulik	N	00:24:55.774
4572	walk	N	00:24:55.774
4573	down	N	00:24:55.774
4574	the	N	00:24:55.774
4575	front	N	00:24:55.774
4576	walkway	N	00:24:55.774
4577	hey	N	00:24:58.114
4578	what	N	00:24:58.114
4579	do	N	00:24:58.114
4580	you	N	00:24:58.114
4581	got	N	00:24:58.114
4582	warrick	N	00:24:59.074
4583	has	N	00:24:59.074
4584	been	N	00:24:59.074
4585	busy	N	00:24:59.074
4586	examining	N	00:24:59.074
4587	sampson	Y	00:24:59.074
4588	's	N	00:24:59.074
4589	car	N	00:24:59.074
4590	parked	N	00:24:59.074
4591	out	N	00:24:59.074
4592	on	N	00:24:59.074
4593	the	N	00:24:59.074
4594	side	N	00:24:59.074
4595	of	N	00:24:59.074
4596	the	N	00:24:59.074
4597	road	N	00:24:59.074
4598	this	N	00:25:00.254
4599	is	N	00:25:00.254
4600	sampson	Y	00:25:00.254
4601	's	N	00:25:00.254
4602	car	N	00:25:00.254
4603	right	N	00:25:00.254
4604	some	N	00:25:02.355
4605	soil	N	00:25:02.355
4606	up	N	00:25:02.355
4607	in	N	00:25:02.355
4608	his	Y	00:25:02.355
4609	wheel	N	00:25:02.355
4610	well	N	00:25:02.355
4611	he	Y	00:25:04.314
4612	washed	N	00:25:04.314
4613	the	N	00:25:04.314
4614	tire	N	00:25:04.314
4615	and	N	00:25:04.314
4616	forgot	N	00:25:04.314
4617	the	N	00:25:04.314
4618	well	N	00:25:04.314
4619	butterscotch	N	00:25:05.967
4620	yeah	N	00:25:07.102
4621	remember	N	00:25:09.194
4622	that	N	00:25:09.194
4623	body	N	00:25:09.194
4624	dump	N	00:25:09.194
4625	a	N	00:25:09.194
4626	couple	N	00:25:09.194
4627	years	N	00:25:09.194
4628	back	N	00:25:09.194
4629	down	N	00:25:11.774
4630	near	N	00:25:11.774
4631	the	N	00:25:11.774
4632	colorado	N	00:25:11.774
4633	bidahochy	N	00:25:13.535
4634	range	N	00:25:13.535
4635	butterscotch-colored	N	00:25:14.765
4636	soil	N	00:25:14.765
4637	i	N	00:25:16.095
4638	'll	N	00:25:16.095
4639	radio	N	00:25:16.095
4640	the	N	00:25:16.095
4641	sheriff	N	00:25:16.095
4642	up	N	00:25:16.095
4643	there	N	00:25:16.095
4644	and	N	00:25:17.325
4645	the	N	00:25:17.325
4646	park	N	00:25:17.325
4647	rangers	N	00:25:17.325
4648	great	N	00:25:18.794
4649	brassgrissom	N	00:25:20.094
4650	and	N	00:25:20.094
4651	nick	N	00:25:20.094
4652	question	N	00:25:20.094
4653	enrique	N	00:25:20.094
4654	who	N	00:25:20.094
4655	is	N	00:25:20.094
4656	busy	N	00:25:20.094
4657	working	N	00:25:20.094
4658	you	N	00:25:21.317
4659	never	N	00:25:21.317
4660	met	N	00:25:21.317
4661	this	N	00:25:21.317
4662	man	N	00:25:21.317
4663	no	N	00:25:22.671
4664	stop	N	00:25:24.254
4665	the	N	00:25:24.254
4666	shoveling	N	00:25:24.254
4667	take	N	00:25:26.055
4668	a	N	00:25:26.055
4669	closer	N	00:25:26.055
4670	look	N	00:25:26.055
4671	all	N	00:25:28.474
4672	i	N	00:25:28.474
4673	know	N	00:25:28.474
4674	about	N	00:25:28.474
4675	him	N	00:25:28.474
4676	is	N	00:25:28.474
4677	they	Y	00:25:28.474
4678	call	N	00:25:28.474
4679	him	N	00:25:28.474
4680	stubs	N	00:25:28.474
4681	stubs	N	00:25:30.657
4682	what	N	00:25:31.972
4683	is	N	00:25:31.972
4684	that	N	00:25:31.972
4685	some	N	00:25:31.972
4686	kind	N	00:25:31.972
4687	of	N	00:25:31.972
4688	nickname	N	00:25:31.972
4689	i	N	00:25:33.274
4690	guess	N	00:25:33.274
4691	i	N	00:25:34.915
4692	hear	N	00:25:34.915
4693	the	N	00:25:34.915
4694	cowboys	Y	00:25:34.915
4695	joking	N	00:25:34.915
4696	about	N	00:25:34.915
4697	him	N	00:25:34.915
4698	i	N	00:25:37.190
4699	think	N	00:25:37.190
4700	they	Y	00:25:37.190
4701	call	N	00:25:37.190
4702	him	N	00:25:37.190
4703	that	N	00:25:37.190
4704	because	N	00:25:37.190
4705	of	N	00:25:37.190
4706	his	N	00:25:37.190
4707	fingers	N	00:25:37.190
4708	grissom	N	00:25:38.405
4709	walks	N	00:25:38.405
4710	away	N	00:25:38.405
4711	and	N	00:25:38.405
4712	looks	N	00:25:38.405
4713	around	N	00:25:38.405
4714	he	N	00:25:38.455
4715	picks	N	00:25:38.455
4716	up	N	00:25:38.455
4717	the	N	00:25:38.455
4718	hay	N	00:25:38.455
4719	fork	N	00:25:38.455
4720	and	N	00:25:38.455
4721	looks	N	00:25:38.455
4722	at	N	00:25:38.455
4723	its	N	00:25:38.455
4724	prongs	N	00:25:38.455
4725	did	N	00:25:39.874
4726	the	N	00:25:39.874
4727	other	N	00:25:39.874
4728	cowboys	Y	00:25:39.874
4729	ever	N	00:25:39.874
4730	make	N	00:25:39.874
4731	fun	N	00:25:39.874
4732	of	N	00:25:39.874
4733	him	N	00:25:39.874
4734	nick	N	00:25:41.914
4735	looks	N	00:25:41.914
4736	down	N	00:25:41.914
4737	at	N	00:25:41.914
4738	enrique	N	00:25:41.914
4739	's	N	00:25:41.914
4740	spurs	N	00:25:41.914
4741	i	N	00:25:43.394
4742	really	N	00:25:43.394
4743	do	N	00:25:43.394
4744	n't	N	00:25:43.394
4745	know	N	00:25:43.394
4746	do	N	00:25:46.374
4747	you	N	00:25:46.374
4748	ride	N	00:25:46.374
4749	mr	N	00:25:46.374
4750	vasquez	N	00:25:46.374
4751	every	N	00:25:48.094
4752	day	N	00:25:48.094
4753	you	N	00:25:49.244
4754	wear	N	00:25:49.244
4755	spurs	N	00:25:49.244
4756	when	N	00:25:49.244
4757	you	N	00:25:49.244
4758	ride	N	00:25:49.244
4759	when	N	00:25:50.795
4760	i	N	00:25:50.795
4761	'm	N	00:25:50.795
4762	breaking	N	00:25:50.795
4763	a	N	00:25:50.795
4764	horse	N	00:25:50.795
4765	yes	N	00:25:50.795
4766	grissom	N	00:25:51.714
4767	listens	N	00:25:51.714
4768	to	N	00:25:51.714
4769	the	N	00:25:51.714
4770	response	N	00:25:51.714
4771	and	N	00:25:51.714
4772	walks	N	00:25:51.714
4773	back	N	00:25:51.714
4774	to	N	00:25:51.714
4775	the	N	00:25:51.714
4776	group	N	00:25:51.714
4777	you	N	00:25:52.734
4778	do	N	00:25:52.734
4779	n't	N	00:25:52.734
4780	call	N	00:25:52.734
4781	this	N	00:25:52.734
4782	breaking	N	00:25:52.734
4783	a	N	00:25:52.734
4784	horse	N	00:25:52.734
4785	do	N	00:25:52.734
4786	you	N	00:25:52.734
4787	i	N	00:25:56.034
4788	forgot	N	00:25:56.034
4789	to	N	00:25:56.034
4790	take	N	00:25:56.034
4791	them	N	00:25:56.034
4792	off	N	00:25:56.034
4793	i	N	00:25:59.095
4794	'm	N	00:25:59.095
4795	going	N	00:25:59.095
4796	to	N	00:25:59.095
4797	need	N	00:25:59.095
4798	to	N	00:25:59.095
4799	take	N	00:25:59.095
4800	a	N	00:25:59.095
4801	look	N	00:25:59.095
4802	at	N	00:25:59.095
4803	those	N	00:25:59.095
4804	spurs	N	00:25:59.095
4805	mr	N	00:25:59.095
4806	vasquez	N	00:25:59.095
4807	in	N	00:26:02.560
4808	the	N	00:26:02.560
4809	lab	N	00:26:02.560
4810	grissom	N	00:26:02.560
4811	takes	N	00:26:02.560
4812	the	N	00:26:02.560
4813	spurs	N	00:26:02.560
4814	out	N	00:26:02.560
4815	of	N	00:26:02.560
4816	the	N	00:26:02.560
4817	plastic	N	00:26:02.560
4818	evidence	N	00:26:02.560
4819	bag	N	00:26:02.560
4820	one	N	00:26:05.221
4821	of	N	00:26:05.221
4822	the	N	00:26:05.221
4823	teeth	N	00:26:05.221
4824	is	N	00:26:05.221
4825	missing	N	00:26:05.221
4826	he	N	00:26:07.882
4827	spins	N	00:26:07.882
4828	the	N	00:26:07.882
4829	spur	N	00:26:07.882
4830	he	N	00:26:10.543
4831	picks	N	00:26:10.543
4832	up	N	00:26:10.543
4833	the	N	00:26:10.543
4834	broken	N	00:26:10.543
4835	piece	N	00:26:10.543
4836	of	N	00:26:10.543
4837	metal	N	00:26:10.543
4838	found	N	00:26:10.543
4839	in	N	00:26:10.543
4840	the	N	00:26:10.543
4841	tool	N	00:26:10.543
4842	box	N	00:26:10.543
4843	with	N	00:26:10.543
4844	the	N	00:26:10.543
4845	body	N	00:26:10.543
4846	and	N	00:26:10.543
4847	matches	N	00:26:10.543
4848	the	N	00:26:10.543
4849	two	N	00:26:10.543
4850	together	N	00:26:10.543
4851	camera	N	00:26:13.204
4852	zooms	N	00:26:13.204
4853	in	N	00:26:13.204
4854	to	N	00:26:13.204
4855	show	N	00:26:13.204
4856	that	N	00:26:13.204
4857	it	N	00:26:13.204
4858	is	N	00:26:13.204
4859	a	N	00:26:13.204
4860	match	N	00:26:13.204
4861	grissom	N	00:26:15.865
4862	smiles	N	00:26:15.865
4863	nick	N	00:26:18.526
4864	questions	N	00:26:18.526
4865	petebanson	N	00:26:18.526
4866	nick	N	00:26:21.188
4867	puts	N	00:26:21.188
4868	a	N	00:26:21.188
4869	photograph	N	00:26:21.188
4870	on	N	00:26:21.188
4871	the	N	00:26:21.188
4872	table	N	00:26:21.188
4873	enrique	N	00:26:24.434
4874	said	N	00:26:24.434
4875	he	N	00:26:24.434
4876	got	N	00:26:24.434
4877	those	N	00:26:24.434
4878	boots	N	00:26:24.434
4879	an	N	00:26:24.434
4880	spurs	N	00:26:24.434
4881	from	N	00:26:24.434
4882	hero	N	00:26:24.434
4883	's	N	00:26:24.434
4884	row	N	00:26:24.434
4885	mm-hmm	N	00:26:27.317
4886	that	N	00:26:29.072
4887	's	N	00:26:29.072
4888	where	N	00:26:29.072
4889	the	N	00:26:29.072
4890	cowboys	Y	00:26:29.072
4891	toss	N	00:26:29.072
4892	all	N	00:26:29.072
4893	their	Y	00:26:29.072
4894	unwanted	N	00:26:29.072
4895	gear	N	00:26:29.072
4896	and	N	00:26:31.454
4897	they	Y	00:26:31.454
4898	just	N	00:26:31.454
4899	leave	N	00:26:31.454
4900	them	N	00:26:31.454
4901	there	N	00:26:31.454
4902	for	N	00:26:31.454
4903	anyone	N	00:26:31.454
4904	to	N	00:26:31.454
4905	pick	N	00:26:31.454
4906	up	N	00:26:31.454
4907	it	N	00:26:34.955
4908	's	N	00:26:34.955
4909	either	N	00:26:34.955
4910	that	N	00:26:34.955
4911	or	N	00:26:34.955
4912	goodwill	N	00:26:34.955
4913	hmm	N	00:26:36.834
4914	mr	N	00:26:40.915
4915	banson	N	00:26:40.915
4916	the	N	00:26:40.915
4917	pro	N	00:26:40.915
4918	rodeo	N	00:26:40.915
4919	association	N	00:26:40.915
4920	banned	N	00:26:40.915
4921	sharp	N	00:26:40.915
4922	rowels	N	00:26:40.915
4923	on	N	00:26:40.915
4924	spurs	N	00:26:40.915
4925	back	N	00:26:40.915
4926	in	N	00:26:40.915
4927	the	N	00:26:40.915
4928	early	N	00:26:40.915
4929	70s	N	00:26:40.915
4930	because	N	00:26:40.915
4931	they	N	00:26:40.915
4932	were	N	00:26:40.915
4933	found	N	00:26:40.915
4934	to	N	00:26:40.915
4935	be	N	00:26:40.915
4936	cruel	N	00:26:40.915
4937	to	N	00:26:40.915
4938	horses	N	00:26:40.915
4939	yeah	N	00:26:45.235
4940	i	N	00:26:45.235
4941	know	N	00:26:45.235
4942	all	N	00:26:45.235
4943	about	N	00:26:45.235
4944	that	N	00:26:45.235
4945	i	N	00:26:48.954
4946	do	N	00:26:48.954
4947	n't	N	00:26:48.954
4948	particularly	N	00:26:48.954
4949	agree	N	00:26:48.954
4950	with	N	00:26:48.954
4951	it	N	00:26:48.954
4952	cause	N	00:26:48.954
4953	as	N	00:26:48.954
4954	far	N	00:26:48.954
4955	as	N	00:26:48.954
4956	i	N	00:26:48.954
4957	'm	N	00:26:48.954
4958	concerned	N	00:26:48.954
4959	horses	N	00:26:48.954
4960	are	N	00:26:48.954
4961	on	N	00:26:48.954
4962	this	N	00:26:48.954
4963	earth	N	00:26:48.954
4964	to	N	00:26:48.954
4965	service	N	00:26:48.954
4966	human	N	00:26:48.954
4967	beings	N	00:26:48.954
4968	there	N	00:26:52.655
4969	's	N	00:26:52.655
4970	an	N	00:26:52.655
4971	order	N	00:26:52.655
4972	to	N	00:26:52.655
4973	this	N	00:26:52.655
4974	well	N	00:26:55.075
4975	somebody	Y	00:26:55.075
4976	on	N	00:26:55.075
4977	your	N	00:26:55.075
4978	ranch	N	00:26:55.075
4979	is	N	00:26:55.075
4980	stuck	N	00:26:55.075
4981	in	N	00:26:55.075
4982	the	N	00:26:55.075
4983	70s	N	00:26:55.075
4984	do	N	00:26:57.834
4985	you	N	00:26:57.834
4986	have	N	00:26:57.834
4987	any	N	00:26:57.834
4988	idea	N	00:26:57.834
4989	who	Y	00:26:57.834
4990	this	N	00:26:57.834
4991	spur	N	00:26:57.834
4992	could	N	00:26:57.834
4993	belong	N	00:26:57.834
4994	to	N	00:26:57.834
4995	billyrattison	Y	00:27:01.574
4996	pro	Y	00:27:03.215
4997	bronc	Y	00:27:03.215
4998	rider	Y	00:27:03.215
4999	a	N	00:27:04.252
5000	cell	N	00:27:04.252
5001	phone	N	00:27:04.252
5002	rings	N	00:27:04.252
5003	warrick	N	00:27:04.776
5004	answers	N	00:27:04.776
5005	it	N	00:27:04.776
5006	brown	N	00:27:06.034
5007	i	N	00:27:07.666
5008	think	N	00:27:07.666
5009	we	N	00:27:07.666
5010	got	N	00:27:07.666
5011	your	N	00:27:07.666
5012	snuff	N	00:27:07.666
5013	film	N	00:27:07.666
5014	girl	N	00:27:07.666
5015	where	N	00:27:08.761
5016	closed-captioned	N	00:27:10.187
5017	by	N	00:27:10.187
5018	the	N	00:27:10.187
5019	river	N	00:27:10.187
5020	okay	N	00:27:11.761
5021	i	N	00:27:11.761
5022	'll	N	00:27:11.761
5023	be	N	00:27:11.761
5024	right	N	00:27:11.761
5025	there	N	00:27:11.761
5026	warrick	N	00:27:14.899
5027	makes	N	00:27:14.899
5028	his	N	00:27:14.899
5029	way	N	00:27:14.899
5030	toward	N	00:27:14.899
5031	the	N	00:27:14.899
5032	body	N	00:27:14.899
5033	officers	N	00:27:19.601
5034	stand	N	00:27:19.601
5035	in	N	00:27:19.601
5036	the	N	00:27:19.601
5037	background	N	00:27:19.601
5038	the	N	00:27:24.303
5039	body	N	00:27:24.303
5040	is	N	00:27:24.303
5041	dirty	N	00:27:24.303
5042	and	N	00:27:24.303
5043	covered	N	00:27:24.303
5044	with	N	00:27:24.303
5045	grass	N	00:27:24.303
5046	and	N	00:27:24.303
5047	debris	N	00:27:24.303
5048	it	N	00:27:29.004
5049	's	N	00:27:29.004
5050	also	N	00:27:29.004
5051	wrapped	N	00:27:29.004
5052	in	N	00:27:29.004
5053	a	N	00:27:29.004
5054	large	N	00:27:29.004
5055	curtain	N	00:27:29.004
5056	warrick	N	00:27:29.004
5057	kneels	N	00:27:29.004
5058	next	N	00:27:29.004
5059	to	N	00:27:29.004
5060	the	N	00:27:29.004
5061	body	N	00:27:29.004
5062	camera	N	00:27:33.706
5063	opens	N	00:27:33.706
5064	on	N	00:27:33.706
5065	the	N	00:27:33.706
5066	monitor	N	00:27:33.706
5067	with	N	00:27:33.706
5068	a	N	00:27:33.706
5069	close	N	00:27:33.706
5070	up	N	00:27:33.706
5071	of	N	00:27:33.706
5072	susan	N	00:27:33.706
5073	hodap	N	00:27:33.706
5074	's	N	00:27:33.706
5075	face	N	00:27:33.706
5076	catherine	N	00:27:38.408
5077	and	N	00:27:38.408
5078	sara	N	00:27:38.408
5079	walk	N	00:27:38.408
5080	in	N	00:27:38.408
5081	warrick	N	00:27:41.634
5082	stick	N	00:27:41.634
5083	you	N	00:27:41.634
5084	with	N	00:27:41.634
5085	post	N	00:27:41.634
5086	he	N	00:27:43.954
5087	's	N	00:27:43.954
5088	working	N	00:27:43.954
5089	evidence	N	00:27:43.954
5090	from	N	00:27:43.954
5091	the	N	00:27:43.954
5092	riverbed	N	00:27:43.954
5093	you	N	00:27:45.945
5094	going	N	00:27:45.945
5095	to	N	00:27:45.945
5096	be	N	00:27:45.945
5097	able	N	00:27:45.945
5098	to	N	00:27:45.945
5099	i.d	N	00:27:45.945
5100	her	N	00:27:47.035
5101	already	N	00:27:48.125
5102	did	N	00:27:48.125
5103	from	N	00:27:48.125
5104	her	N	00:27:48.125
5105	dental	N	00:27:48.125
5106	records	N	00:27:48.125
5107	susan	N	00:27:49.994
5108	hodap	N	00:27:49.994
5109	26	N	00:27:49.994
5110	exsanguination	N	00:27:52.464
5111	from	N	00:27:52.464
5112	a	N	00:27:52.464
5113	trans-section	N	00:27:52.464
5114	of	N	00:27:52.464
5115	the	N	00:27:52.464
5116	carotid	N	00:27:52.464
5117	artery	N	00:27:52.464
5118	slicing	N	00:27:55.394
5119	stab	N	00:27:55.394
5120	any	N	00:27:56.936
5121	chance	N	00:27:56.936
5122	of	N	00:27:56.936
5123	finding	N	00:27:56.936
5124	any	N	00:27:56.936
5125	serration	N	00:27:56.936
5126	marks	N	00:27:56.936
5127	on	N	00:27:56.936
5128	the	N	00:27:56.936
5129	bone	N	00:27:56.936
5130	to	N	00:27:58.572
5131	tie	N	00:27:58.572
5132	to	N	00:27:58.572
5133	a	N	00:27:58.572
5134	knife	N	00:27:58.572
5135	eh	N	00:28:02.934
5136	that	N	00:28:02.934
5137	'll	N	00:28:02.934
5138	entail	N	00:28:02.934
5139	a	N	00:28:02.934
5140	boil	N	00:28:02.934
5141	but	N	00:28:02.934
5142	sure	N	00:28:02.934
5143	i	N	00:28:02.934
5144	can	N	00:28:02.934
5145	try	N	00:28:02.934
5146	what	N	00:28:06.134
5147	i	N	00:28:06.134
5148	can	N	00:28:06.134
5149	tell	N	00:28:06.134
5150	you	N	00:28:06.134
5151	conclusively	N	00:28:06.134
5152	is	N	00:28:06.134
5153	that	N	00:28:06.134
5154	susan	N	00:28:06.134
5155	hodap	N	00:28:06.134
5156	was	N	00:28:06.134
5157	already	N	00:28:06.134
5158	on	N	00:28:06.134
5159	borrowed	N	00:28:06.134
5160	time	N	00:28:06.134
5161	i	N	00:28:11.275
5162	tapped	N	00:28:11.275
5163	her	N	00:28:11.275
5164	cerebral	N	00:28:11.275
5165	spinal	N	00:28:11.275
5166	fluid	N	00:28:11.275
5167	did	N	00:28:11.275
5168	n't	N	00:28:11.275
5169	wait	N	00:28:11.275
5170	for	N	00:28:11.275
5171	a	N	00:28:11.275
5172	batch	N	00:28:11.275
5173	had	N	00:28:11.275
5174	the	N	00:28:11.275
5175	lab	N	00:28:11.275
5176	run	N	00:28:11.275
5177	it	N	00:28:11.275
5178	solo	N	00:28:11.275
5179	she	N	00:28:15.615
5180	was	N	00:28:15.615
5181	hiv	N	00:28:15.615
5182	positive	N	00:28:15.615
5183	catherine	N	00:28:17.652
5184	turns	N	00:28:17.652
5185	and	N	00:28:17.652
5186	looks	N	00:28:17.652
5187	at	N	00:28:17.652
5188	sara	N	00:28:17.652
5189	catherine	N	00:28:19.456
5190	and	N	00:28:19.456
5191	sara	N	00:28:19.456
5192	sit	N	00:28:19.456
5193	behind	N	00:28:19.456
5194	the	N	00:28:19.456
5195	computer	N	00:28:19.456
5196	susan	N	00:28:21.074
5197	hodap	N	00:28:21.074
5198	there	N	00:28:30.355
5199	it	N	00:28:30.355
5200	is	N	00:28:30.355
5201	catherine	N	00:28:31.274
5202	runs	N	00:28:31.274
5203	her	N	00:28:31.274
5204	finger	N	00:28:31.274
5205	across	N	00:28:31.274
5206	the	N	00:28:31.274
5207	screen	N	00:28:31.274
5208	that	N	00:28:31.274
5209	reads	N	00:28:31.274
5210	hodap	N	00:28:31.274
5211	susan	N	00:28:31.274
5212	hiv	N	00:28:31.274
5213	tested	N	00:28:32.549
5214	positive	N	00:28:32.549
5215	six	N	00:28:32.549
5216	months	N	00:28:32.549
5217	ago	N	00:28:32.549
5218	i	N	00:28:38.295
5219	ca	N	00:28:38.295
5220	n't	N	00:28:38.295
5221	believe	N	00:28:38.295
5222	that	N	00:28:38.295
5223	porn	N	00:28:38.295
5224	actors	N	00:28:38.295
5225	monthly	N	00:28:38.295
5226	health	N	00:28:38.295
5227	records	N	00:28:38.295
5228	are	N	00:28:38.295
5229	on	N	00:28:38.295
5230	the	N	00:28:38.295
5231	internet	N	00:28:38.295
5232	yeah	N	00:28:40.529
5233	right	N	00:28:40.529
5234	the	N	00:28:43.334
5235	rule	N	00:28:43.334
5236	is	N	00:28:43.334
5237	the	N	00:28:43.334
5238	actor	N	00:28:43.334
5239	tests	N	00:28:43.334
5240	positive	N	00:28:43.334
5241	twice	N	00:28:43.334
5242	they	N	00:28:43.334
5243	go	N	00:28:43.334
5244	on	N	00:28:43.334
5245	permanent	N	00:28:43.334
5246	quarantine	N	00:28:43.334
5247	they	N	00:28:47.094
5248	find	N	00:28:47.094
5249	the	N	00:28:47.094
5250	second	N	00:28:47.094
5251	listing	N	00:28:47.094
5252	under	N	00:28:47.094
5253	may	N	00:28:47.094
5254	2002	N	00:28:47.094
5255	hodap	N	00:28:47.094
5256	susan	N	00:28:47.094
5257	hiv	N	00:28:47.094
5258	quarantined	N	00:28:47.094
5259	that	N	00:28:51.014
5260	's	N	00:28:51.014
5261	why	N	00:28:51.014
5262	she	N	00:28:51.014
5263	ended	N	00:28:51.014
5264	up	N	00:28:51.014
5265	in	N	00:28:51.014
5266	that	N	00:28:51.014
5267	snuff	N	00:28:51.014
5268	film	N	00:28:51.014
5269	she	N	00:28:52.815
5270	got	N	00:28:52.815
5271	bounced	N	00:28:52.815
5272	out	N	00:28:52.815
5273	of	N	00:28:52.815
5274	regular	N	00:28:52.815
5275	porn	N	00:28:52.815
5276	walked	N	00:28:54.874
5277	right	N	00:28:54.874
5278	into	N	00:28:54.874
5279	her	N	00:28:54.874
5280	own	N	00:28:54.874
5281	death	N	00:28:54.874
5282	scene	N	00:28:54.874
5283	the	N	00:28:58.594
5284	thing	N	00:28:58.594
5285	is	N	00:28:58.594
5286	porn	Y	00:28:58.594
5287	director	Y	00:28:58.594
5288	may	N	00:28:58.594
5289	have	N	00:28:58.594
5290	too	N	00:28:58.594
5291	grissom	N	00:29:08.856
5292	and	N	00:29:08.856
5293	nick	N	00:29:08.856
5294	make	N	00:29:08.856
5295	their	N	00:29:08.856
5296	way	N	00:29:08.856
5297	toward	N	00:29:08.856
5298	billyrattison	Y	00:29:08.856
5299	's	N	00:29:08.856
5300	truck	N	00:29:08.856
5301	this	N	00:29:13.674
5302	would	N	00:29:13.674
5303	be	N	00:29:13.674
5304	a	N	00:29:13.674
5305	pretty	N	00:29:13.674
5306	cool	N	00:29:13.674
5307	little	N	00:29:13.674
5308	truck	N	00:29:13.674
5309	if	N	00:29:13.674
5310	it	N	00:29:13.674
5311	were	N	00:29:13.674
5312	n't	N	00:29:13.674
5313	for	N	00:29:13.674
5314	the	N	00:29:13.674
5315	shiny	N	00:29:13.674
5316	new	N	00:29:13.674
5317	toolbox	N	00:29:13.674
5318	yeah	N	00:29:16.315
5319	and	N	00:29:18.014
5320	it	N	00:29:18.014
5321	might	N	00:29:18.014
5322	be	N	00:29:18.014
5323	his	Y	00:29:18.014
5324	petebanson	N	00:29:19.634
5325	walks	N	00:29:19.634
5326	over	N	00:29:19.634
5327	to	N	00:29:19.634
5328	them	N	00:29:19.634
5329	see	N	00:29:21.254
5330	you	N	00:29:21.254
5331	boys	N	00:29:21.254
5332	are	N	00:29:21.254
5333	back	N	00:29:21.254
5334	again	N	00:29:21.254
5335	mr	N	00:29:23.614
5336	banson	N	00:29:23.614
5337	is	N	00:29:23.614
5338	this	N	00:29:23.614
5339	billyrattison	Y	00:29:23.614
5340	's	N	00:29:23.614
5341	truck	N	00:29:23.614
5342	yes	N	00:29:25.437
5343	sir	N	00:29:25.437
5344	it	N	00:29:26.312
5345	is	N	00:29:26.312
5346	we	N	00:29:27.654
5347	need	N	00:29:27.654
5348	to	N	00:29:27.654
5349	speak	N	00:29:27.654
5350	with	N	00:29:27.654
5351	him	Y	00:29:27.654
5352	i	Y	00:29:32.615
5353	do	N	00:29:32.615
5354	n't	N	00:29:32.615
5355	know	N	00:29:32.615
5356	nothing	N	00:29:32.615
5357	about	N	00:29:32.615
5358	no	N	00:29:32.615
5359	damn	N	00:29:32.615
5360	retard	N	00:29:32.615
5361	he	N	00:29:35.359
5362	was	N	00:29:35.359
5363	n't	N	00:29:35.359
5364	a	N	00:29:35.359
5365	retard	N	00:29:35.359
5366	mr	Y	00:29:35.359
5367	rattison	Y	00:29:35.359
5368	he	N	00:29:38.655
5369	had	N	00:29:38.655
5370	what	N	00:29:38.655
5371	we	N	00:29:38.655
5372	call	N	00:29:38.655
5373	down	N	00:29:38.655
5374	's	N	00:29:38.655
5375	syndrome	N	00:29:38.655
5376	i	Y	00:29:40.634
5377	do	N	00:29:40.634
5378	n't	N	00:29:40.634
5379	care	N	00:29:40.634
5380	what	N	00:29:40.634
5381	he	N	00:29:40.634
5382	had	N	00:29:40.634
5383	always	N	00:29:42.815
5384	sticking	N	00:29:42.815
5385	his	N	00:29:42.815
5386	nose	N	00:29:42.815
5387	where	N	00:29:42.815
5388	it	N	00:29:42.815
5389	do	N	00:29:42.815
5390	n't	N	00:29:42.815
5391	belong	N	00:29:42.815
5392	quick	N	00:29:44.725
5393	flashback	N	00:29:44.725
5394	to	N	00:29:44.725
5395	randytraschel	N	00:29:44.725
5396	noticing	N	00:29:44.725
5397	the	N	00:29:44.725
5398	snuff	N	00:29:44.725
5399	box	N	00:29:44.725
5400	on	N	00:29:44.725
5401	the	N	00:29:44.725
5402	corral	N	00:29:44.725
5403	metal	N	00:29:44.725
5404	fence	N	00:29:44.725
5405	he	N	00:29:46.195
5406	grabs	N	00:29:46.195
5407	it	N	00:29:46.195
5408	and	N	00:29:46.195
5409	takes	N	00:29:46.195
5410	it	N	00:29:46.195
5411	to	N	00:29:46.195
5412	billyrattison	Y	00:29:46.195
5413	he	N	00:29:47.665
5414	holds	N	00:29:47.665
5415	it	N	00:29:47.665
5416	up	N	00:29:47.665
5417	to	N	00:29:47.665
5418	him	Y	00:29:47.665
5419	you	Y	00:29:49.195
5420	left	N	00:29:49.195
5421	this	N	00:29:49.195
5422	i	Y	00:29:51.407
