	word	killer_gold	medion_time
4924	you	N	00:24:31.727
4925	know	N	00:24:31.727
4926	you	N	00:24:31.727
4927	lose	N	00:24:31.727
4928	your	N	00:24:31.727
4929	edge	N	00:24:31.727
4930	after	N	00:24:31.727
4931	sixteen	N	00:24:31.727
4932	hours	N	00:24:31.727
4933	you	N	00:24:33.742
4934	're	N	00:24:33.742
4935	into	N	00:24:33.742
4936	your	N	00:24:33.742
4937	third	N	00:24:33.742
4938	shift	N	00:24:33.742
4939	i	N	00:24:36.314
4940	mean	N	00:24:36.314
4941	i	N	00:24:36.314
4942	'm	N	00:24:36.314
4943	all	N	00:24:36.314
4944	for	N	00:24:36.314
4945	overtime	N	00:24:36.314
4946	but	N	00:24:36.314
4947	this	N	00:24:36.314
4948	is	N	00:24:36.314
4949	just	N	00:24:36.314
4950	plain	N	00:24:36.314
4951	greedy	N	00:24:36.314
4952	my	N	00:24:39.975
4953	knees	N	00:24:39.975
4954	ca	N	00:24:39.975
4955	n't	N	00:24:39.975
4956	take	N	00:24:39.975
4957	this	N	00:24:39.975
4958	anymore	N	00:24:39.975
4959	have	N	00:24:41.846
4960	you	N	00:24:41.846
4961	eaten	N	00:24:41.846
4962	anything	N	00:24:41.846
4963	what	N	00:24:43.461
4964	did	N	00:24:43.461
4965	you	N	00:24:43.461
4966	bring	N	00:24:43.461
4967	i	N	00:24:46.294
4968	'll	N	00:24:46.294
4969	see	N	00:24:46.294
4970	what	N	00:24:46.294
4971	's	N	00:24:46.294
4972	in	N	00:24:46.294
4973	the	N	00:24:46.294
4974	fridge	N	00:24:46.294
4975	catherine	N	00:24:48.774
4976	leaves	N	00:24:48.774
4977	the	N	00:24:48.774
4978	hallway	N	00:24:48.774
4979	we	N	00:24:51.394
4980	have	N	00:24:51.394
4981	to	N	00:24:51.394
4982	replace	N	00:24:51.394
4983	that	N	00:24:51.394
4984	you	N	00:24:51.394
4985	know	N	00:24:51.394
4986	warrick	N	00:24:56.441
4987	sifts	N	00:24:56.441
4988	through	N	00:24:56.441
4989	the	N	00:24:56.441
4990	vacuum	N	00:24:56.441
4991	bag	N	00:24:56.441
4992	he	N	00:25:04.383
4993	picks	N	00:25:04.383
4994	out	N	00:25:04.383
4995	various	N	00:25:04.383
4996	items	N	00:25:04.383
4997	of	N	00:25:04.383
4998	interest	N	00:25:04.383
4999	and	N	00:25:04.383
5000	places	N	00:25:04.383
5001	them	N	00:25:04.383
5002	in	N	00:25:04.383
5003	open	N	00:25:04.383
5004	petri	N	00:25:04.383
5005	dishes	N	00:25:04.383
5006	according	N	00:25:04.383
5007	to	N	00:25:04.383
5008	hair	N	00:25:04.383
5009	food	N	00:25:04.383
5010	carpet	N	00:25:04.383
5011	paper	N	00:25:04.383
5012	and	N	00:25:04.383
5013	other	N	00:25:04.383
5014	he	N	00:25:12.326
5015	coughs	N	00:25:12.326
5016	sara	N	00:25:20.268
5017	walks	N	00:25:20.268
5018	in	N	00:25:20.268
5019	hey	N	00:25:25.075
5020	black	N	00:25:25.075
5021	lung	N	00:25:25.075
5022	ha	N	00:25:26.815
5023	ha	N	00:25:26.815
5024	i	N	00:25:28.747
5025	've	N	00:25:28.747
5026	been	N	00:25:28.747
5027	sifting	N	00:25:28.747
5028	through	N	00:25:28.747
5029	this	N	00:25:28.747
5030	trash	N	00:25:28.747
5031	for	N	00:25:28.747
5032	about	N	00:25:28.747
5033	six	N	00:25:28.747
5034	hours	N	00:25:28.747
5035	you	N	00:25:30.801
5036	coming	N	00:25:30.801
5037	to	N	00:25:30.801
5038	rescue	N	00:25:30.801
5039	me	N	00:25:30.801
5040	or	N	00:25:30.801
5041	make	N	00:25:30.801
5042	fun	N	00:25:30.801
5043	of	N	00:25:30.801
5044	me	N	00:25:30.801
5045	i	N	00:25:32.974
5046	am	N	00:25:32.974
5047	just	N	00:25:32.974
5048	looking	N	00:25:32.974
5049	relax	N	00:25:35.734
5050	sara	N	00:25:36.531
5051	points	N	00:25:36.531
5052	to	N	00:25:36.531
5053	a	N	00:25:36.531
5054	particular	N	00:25:36.531
5055	dish	N	00:25:36.531
5056	what	N	00:25:36.576
5057	are	N	00:25:36.576
5058	these	N	00:25:36.576
5059	white	N	00:25:36.576
5060	fibers	N	00:25:36.576
5061	here	N	00:25:36.576
5062	they	N	00:25:40.674
5063	must	N	00:25:40.674
5064	be	N	00:25:40.674
5065	from	N	00:25:40.674
5066	the	N	00:25:40.674
5067	spare	N	00:25:40.674
5068	bedroom	N	00:25:40.674
5069	because	N	00:25:40.674
5070	all	N	00:25:40.674
5071	the	N	00:25:40.674
5072	other	N	00:25:40.674
5073	carpets	N	00:25:40.674
5074	are	N	00:25:40.674
5075	green	N	00:25:40.674
5076	sara	N	00:25:44.772
5077	turns	N	00:25:44.772
5078	and	N	00:25:44.772
5079	looks	N	00:25:44.772
5080	at	N	00:25:44.772
5081	the	N	00:25:44.772
5082	layout	N	00:25:44.772
5083	of	N	00:25:44.772
5084	debbiemarlin	N	00:25:44.772
5085	's	N	00:25:44.772
5086	house	N	00:25:44.772
5087	the	N	00:25:44.772
5088	schematic	N	00:25:44.772
5089	plan	N	00:25:44.772
5090	view	N	00:25:44.772
5091	of	N	00:25:44.772
5092	crime	N	00:25:44.772
5093	scene	N	00:25:44.772
5094	case	N	00:25:44.772
5095	00469-2	N	00:25:44.772
5096	spare	N	00:25:44.816
5097	bedroom	N	00:25:44.816
5098	was	N	00:25:44.816
5099	n't	N	00:25:44.816
5100	on	N	00:25:44.816
5101	his	Y	00:25:44.816
5102	entrance	N	00:25:44.816
5103	or	N	00:25:44.816
5104	exit	N	00:25:44.816
5105	path	N	00:25:44.816
5106	look	N	00:25:47.014
5107	all	N	00:25:47.014
5108	i	N	00:25:47.014
5109	know	N	00:25:47.014
5110	is	N	00:25:47.014
5111	that	N	00:25:47.014
5112	they	N	00:25:47.014
5113	were	N	00:25:47.014
5114	near	N	00:25:47.014
5115	the	N	00:25:47.014
5116	top	N	00:25:47.014
5117	of	N	00:25:47.014
5118	the	N	00:25:47.014
5119	bag	N	00:25:47.014
5120	so	N	00:25:47.014
5121	it	N	00:25:47.014
5122	must	N	00:25:47.014
5123	have	N	00:25:47.014
5124	been	N	00:25:47.014
5125	one	N	00:25:47.014
5126	of	N	00:25:47.014
5127	the	N	00:25:47.014
5128	last	N	00:25:47.014
5129	things	N	00:25:47.014
5130	he	Y	00:25:47.014
5131	vacuumed	N	00:25:47.014
5132	sara	N	00:25:50.154
5133	nods	N	00:25:50.154
5134	i	N	00:25:53.394
5135	did	N	00:25:53.394
5136	happen	N	00:25:53.394
5137	to	N	00:25:53.394
5138	find	N	00:25:53.394
5139	this	N	00:25:53.394
5140	butterfly	N	00:25:53.394
5141	pendant	N	00:25:53.394
5142	with	N	00:25:53.394
5143	some	N	00:25:53.394
5144	white	N	00:25:53.394
5145	fibers	N	00:25:53.394
5146	on	N	00:25:53.394
5147	it	N	00:25:53.394
5148	warrick	N	00:25:55.714
5149	picks	N	00:25:55.714
5150	up	N	00:25:55.714
5151	a	N	00:25:55.714
5152	pendant	N	00:25:55.714
5153	from	N	00:25:55.714
5154	a	N	00:25:55.714
5155	dish	N	00:25:55.714
5156	it	N	00:25:59.374
5157	looks	N	00:25:59.374
5158	like	N	00:25:59.374
5159	a	N	00:25:59.374
5160	necklace	N	00:25:59.374
5161	or	N	00:25:59.374
5162	a	N	00:25:59.374
5163	bracelet	N	00:25:59.374
5164	and	N	00:25:59.374
5165	it	N	00:25:59.374
5166	has	N	00:25:59.374
5167	this	N	00:25:59.374
5168	link	N	00:25:59.374
5169	that	N	00:25:59.374
5170	snaps	N	00:25:59.374
5171	so	N	00:25:59.374
5172	i	N	00:25:59.374
5173	'm	N	00:25:59.374
5174	thinking	N	00:25:59.374
5175	sign	N	00:25:59.374
5176	of	N	00:25:59.374
5177	struggle	N	00:25:59.374
5178	the	N	00:26:05.309
5179	killer	Y	00:26:05.309
5180	was	N	00:26:05.309
5181	in	N	00:26:05.309
5182	that	N	00:26:05.309
5183	spare	N	00:26:05.309
5184	bedroom	N	00:26:05.309
5185	grissom	N	00:26:08.495
5186	is	N	00:26:08.495
5187	eating	N	00:26:08.495
5188	out	N	00:26:08.495
5189	of	N	00:26:08.495
5190	a	N	00:26:08.495
5191	yogurt	N	00:26:08.495
5192	container	N	00:26:08.495
5193	an	N	00:26:08.495
5194	open	N	00:26:08.495
5195	jar	N	00:26:08.495
5196	of	N	00:26:08.495
5197	peanut	N	00:26:08.495
5198	butter	N	00:26:08.495
5199	on	N	00:26:08.495
5200	the	N	00:26:08.495
5201	table	N	00:26:08.495
5202	in	N	00:26:08.495
5203	front	N	00:26:08.495
5204	of	N	00:26:08.495
5205	him	N	00:26:08.495
5206	catherine	N	00:26:12.485
5207	enters	N	00:26:12.485
5208	the	N	00:26:12.485
5209	room	N	00:26:12.485
5210	feel	N	00:26:15.335
5211	better	N	00:26:15.335
5212	she	N	00:26:17.695
5213	sits	N	00:26:17.695
5214	down	N	00:26:17.695
5215	at	N	00:26:17.695
5216	the	N	00:26:17.695
5217	table	N	00:26:17.695
5218	across	N	00:26:17.695
5219	from	N	00:26:17.695
5220	grissom	N	00:26:17.695
5221	well	N	00:26:21.009
5222	now	N	00:26:21.009
5223	that	N	00:26:21.009
5224	we	N	00:26:21.009
5225	fed	N	00:26:21.009
5226	you	N	00:26:21.009
5227	we	N	00:26:21.009
5228	should	N	00:26:21.009
5229	probably	N	00:26:21.009
5230	talk	N	00:26:21.009
5231	about	N	00:26:21.009
5232	a	N	00:26:21.009
5233	shower	N	00:26:21.009
5234	he	N	00:26:23.449
5235	looks	N	00:26:23.449
5236	at	N	00:26:23.449
5237	her	N	00:26:23.449
5238	i	N	00:26:24.666
5239	mean	N	00:26:24.666
5240	at	N	00:26:24.666
5241	your	N	00:26:24.666
5242	place	N	00:26:24.666
5243	you	N	00:26:25.842
5244	need	N	00:26:25.842
5245	to	N	00:26:25.842
5246	go	N	00:26:25.842
5247	home	N	00:26:25.842
5248	as	N	00:26:27.834
5249	soon	N	00:26:27.834
5250	as	N	00:26:27.834
5251	we	N	00:26:27.834
5252	find	N	00:26:27.834
5253	some	N	00:26:27.834
5254	evidence	N	00:26:27.834
5255	i	N	00:26:27.834
5256	promise	N	00:26:27.834
5257	with	N	00:26:30.355
5258	fresh	N	00:26:30.355
5259	eyes	N	00:26:30.355
5260	you	N	00:26:30.355
5261	wo	N	00:26:30.355
5262	n't	N	00:26:30.355
5263	miss	N	00:26:30.355
5264	it	N	00:26:30.355
5265	grissom	N	00:26:33.494
5266	puts	N	00:26:33.494
5267	the	N	00:26:33.494
5268	yogurt	N	00:26:33.494
5269	container	N	00:26:33.494
5270	and	N	00:26:33.494
5271	spoon	N	00:26:33.494
5272	down	N	00:26:33.494
5273	on	N	00:26:33.494
5274	the	N	00:26:33.494
5275	table	N	00:26:33.494
5276	in	N	00:26:33.494
5277	front	N	00:26:33.494
5278	of	N	00:26:33.494
5279	him	N	00:26:33.494
5280	just	N	00:26:36.276
5281	talk	N	00:26:36.276
5282	it	N	00:26:36.276
5283	through	N	00:26:36.276
5284	with	N	00:26:36.276
5285	me	N	00:26:36.276
5286	will	N	00:26:36.276
5287	you	N	00:26:36.276
5288	what	N	00:26:37.791
5289	do	N	00:26:37.791
5290	we	N	00:26:37.791
5291	know	N	00:26:37.791
5292	all	N	00:26:40.435
5293	right	N	00:26:40.435
5294	the	N	00:26:45.055
5295	bathroom	N	00:26:45.055
5296	is	N	00:26:45.055
5297	where	N	00:26:45.055
5298	things	N	00:26:45.055
5299	got	N	00:26:45.055
5300	started	N	00:26:45.055
5301	candles	N	00:26:45.055
5302	oils	N	00:26:45.055
5303	steam	N	00:26:45.055
5304	shower	N	00:26:45.055
5305	cleaned	N	00:26:45.055
5306	up	N	00:26:45.055
5307	oiled	N	00:26:45.055
5308	up	N	00:26:45.055
5309	sexed	N	00:26:45.055
5310	up	N	00:26:45.055
5311	grissom	N	00:26:48.575
5312	dips	N	00:26:48.575
5313	his	N	00:26:48.575
5314	finger	N	00:26:48.575
5315	in	N	00:26:48.575
5316	the	N	00:26:48.575
5317	peanut	N	00:26:48.575
5318	butter	N	00:26:48.575
5319	and	N	00:26:48.575
5320	sticks	N	00:26:48.575
5321	it	N	00:26:48.575
5322	in	N	00:26:48.575
5323	his	N	00:26:48.575
5324	mouth	N	00:26:48.575
5325	let	N	00:26:55.275
5326	's	N	00:26:55.275
5327	go	N	00:26:55.275
5328	back	N	00:26:55.275
5329	to	N	00:26:55.275
5330	the	N	00:26:55.275
5331	bedroom	N	00:26:55.275
5332	catherine	N	00:26:57.972
5333	stands	N	00:26:57.972
5334	on	N	00:26:57.972
5335	one	N	00:26:57.972
5336	side	N	00:26:57.972
5337	of	N	00:26:57.972
5338	the	N	00:26:57.972
5339	bed	N	00:26:57.972
5340	using	N	00:26:57.972
5341	the	N	00:26:57.972
5342	asl	N	00:26:57.972
5343	on	N	00:26:57.972
5344	the	N	00:26:57.972
5345	bedsheets	N	00:26:57.972
5346	while	N	00:26:57.972
5347	grissom	N	00:26:57.972
5348	stands	N	00:26:57.972
5349	on	N	00:26:57.972
5350	the	N	00:26:57.972
5351	opposite	N	00:26:57.972
5352	side	N	00:26:57.972
5353	of	N	00:26:57.972
5354	the	N	00:26:57.972
5355	bed	N	00:26:57.972
5356	grissom	N	00:27:01.137
5357	lifts	N	00:27:01.137
5358	the	N	00:27:01.137
5359	sheet	N	00:27:01.137
5360	corner	N	00:27:01.137
5361	no	N	00:27:03.595
5362	nothing	N	00:27:03.595
5363	on	N	00:27:03.595
5364	this	N	00:27:03.595
5365	sheet	N	00:27:03.595
5366	he	N	00:27:07.252
5367	and	N	00:27:07.252
5368	catherine	N	00:27:07.252
5369	remove	N	00:27:07.252
5370	the	N	00:27:07.252
5371	top	N	00:27:07.252
5372	sheet	N	00:27:07.252
5373	they	N	00:27:12.816
5374	asl	N	00:27:12.816
5375	the	N	00:27:12.816
5376	second	N	00:27:12.816
5377	sheet	N	00:27:12.816
5378	she	N	00:27:16.654
5379	changed	N	00:27:16.654
5380	her	N	00:27:16.654
5381	sheets	N	00:27:16.654
5382	for	N	00:27:16.654
5383	her	N	00:27:16.654
5384	date	N	00:27:16.654
5385	i	N	00:27:16.654
5386	would	N	00:27:16.654
5387	grissom	N	00:27:17.912
5388	looks	N	00:27:17.912
5389	around	N	00:27:17.912
5390	and	N	00:27:17.912
5391	sees	N	00:27:17.912
5392	something	N	00:27:17.912
5393	he	N	00:27:18.316
5394	sees	N	00:27:18.316
5395	a	N	00:27:18.316
5396	red	N	00:27:18.316
5397	silk	N	00:27:18.316
5398	scarf	N	00:27:18.316
5399	tied	N	00:27:18.316
5400	to	N	00:27:18.316
5401	the	N	00:27:18.316
5402	mattress	N	00:27:18.316
5403	hey	N	00:27:28.814
5404	cath	N	00:27:28.814
5405	got	N	00:27:31.614
5406	silk	N	00:27:31.614
5407	catherine	N	00:27:35.734
5408	looks	N	00:27:35.734
5409	at	N	00:27:35.734
5410	the	N	00:27:35.734
5411	other	N	00:27:35.734
5412	side	N	00:27:35.734
5413	and	N	00:27:35.734
5414	finds	N	00:27:35.734
5415	the	N	00:27:35.734
5416	matching	N	00:27:35.734
5417	tie	N	00:27:35.734
5418	on	N	00:27:35.734
5419	the	N	00:27:35.734
5420	other	N	00:27:35.734
5421	side	N	00:27:35.734
5422	of	N	00:27:35.734
5423	the	N	00:27:35.734
5424	bed	N	00:27:35.734
5425	why	N	00:27:40.174
5426	yes	N	00:27:40.174
5427	i	N	00:27:40.174
5428	do	N	00:27:40.174
5429	quick	N	00:27:41.878
5430	flashback	N	00:27:41.878
5431	to	N	00:27:41.878
5432	debbiemarlin	N	00:27:41.878
5433	is	N	00:27:41.878
5434	on	N	00:27:41.878
5435	the	N	00:27:41.878
5436	bed	N	00:27:41.878
5437	her	N	00:27:41.878
5438	arms	N	00:27:41.878
5439	tied	N	00:27:41.878
5440	with	N	00:27:41.878
5441	the	N	00:27:41.878
5442	red	N	00:27:41.878
5443	silk	N	00:27:41.878
5444	end	N	00:27:43.174
5445	of	N	00:27:43.174
5446	flashback	N	00:27:43.174
5447	resume	N	00:27:44.470
5448	to	N	00:27:44.470
5449	present	N	00:27:44.470
5450	i	N	00:27:46.194
5451	do	N	00:27:46.194
5452	n't	N	00:27:46.194
5453	mean	N	00:27:46.194
5454	to	N	00:27:46.194
5455	embarrass	N	00:27:46.194
5456	you	N	00:27:46.194
5457	but	N	00:27:46.194
5458	um	N	00:27:46.194
5459	catherine	N	00:27:48.034
5460	lifts	N	00:27:48.034
5461	up	N	00:27:48.034
5462	the	N	00:27:48.034
5463	sheet	N	00:27:48.034
5464	away	N	00:27:48.034
5465	from	N	00:27:48.034
5466	the	N	00:27:48.034
5467	bed	N	00:27:48.034
5468	frame	N	00:27:48.034
5469	some	N	00:27:49.814
5470	guys	N	00:27:49.814
5471	need	N	00:27:49.814
5472	leverage	N	00:27:49.814
5473	quick	N	00:27:51.304
5474	flashback	N	00:27:51.304
5475	to	N	00:27:51.304
5476	a	N	00:27:51.304
5477	pair	N	00:27:51.304
5478	of	N	00:27:51.304
5479	male	N	00:27:51.304
5480	feet	N	00:27:51.304
5481	pressed	N	00:27:51.304
5482	up	N	00:27:51.304
5483	against	N	00:27:51.304
5484	the	N	00:27:51.304
5485	bed	N	00:27:51.304
5486	frame	N	00:27:51.304
5487	end	N	00:27:52.254
5488	of	N	00:27:52.254
5489	flashback	N	00:27:52.254
5490	resume	N	00:27:53.204
5491	to	N	00:27:53.204
5492	present	N	00:27:53.204
5493	they	N	00:27:54.274
5494	do	N	00:27:54.274
5495	i	N	00:27:55.464
5496	'll	N	00:27:55.464
5497	dust	N	00:27:55.464
5498	for	N	00:27:55.464
5499	prints	N	00:27:55.464
5500	grissom	N	00:27:58.209
5501	's	N	00:27:58.209
5502	phone	N	00:27:58.209
5503	rings	N	00:27:58.209
5504	he	N	00:27:58.209
5505	answers	N	00:27:58.209
5506	it	N	00:27:58.209
5507	grissom	N	00:28:01.106
5508	it	N	00:28:02.601
5509	's	N	00:28:02.601
5510	warrick	N	00:28:02.601
5511	i	N	00:28:04.287
5512	have	N	00:28:04.287
5513	something	N	00:28:04.287
5514	for	N	00:28:04.287
5515	you	N	00:28:04.287
5516	i	N	00:28:05.981
5517	found	N	00:28:05.981
5518	a	N	00:28:05.981
5519	butterfly	N	00:28:05.981
5520	link	N	00:28:05.981
5521	with	N	00:28:05.981
5522	some	N	00:28:05.981
5523	white	N	00:28:05.981
5524	fibers	N	00:28:05.981
5525	on	N	00:28:05.981
5526	it	N	00:28:05.981
5527	catherine	N	00:28:06.874
5528	opens	N	00:28:06.874
5529	her	N	00:28:06.874
5530	powder	N	00:28:06.874
5531	container	N	00:28:06.874
5532	to	N	00:28:06.874
5533	dust	N	00:28:06.874
5534	the	N	00:28:06.874
5535	bed	N	00:28:06.874
5536	frame	N	00:28:06.874
5537	butterfly	N	00:28:07.657
5538	where	N	00:28:09.131
5539	grissom	N	00:28:09.891
5540	steps	N	00:28:09.891
5541	out	N	00:28:09.891
5542	of	N	00:28:09.891
5543	the	N	00:28:09.891
5544	bedroom	N	00:28:09.891
5545	into	N	00:28:09.891
5546	the	N	00:28:09.891
5547	hallway	N	00:28:09.891
5548	in	N	00:28:09.937
5549	the	N	00:28:09.937
5550	vacuum	N	00:28:09.937
5551	bag	N	00:28:09.937
5552	you	N	00:28:10.545
5553	check	N	00:28:10.545
5554	all	N	00:28:10.545
5555	the	N	00:28:10.545
5556	rooms	N	00:28:10.545
5557	i	N	00:28:11.715
5558	have	N	00:28:11.715
5559	n't	N	00:28:11.715
5560	checked	N	00:28:11.715
5561	the	N	00:28:11.715
5562	spare	N	00:28:11.715
5563	bedroom	N	00:28:11.715
5564	let	N	00:28:12.885
5565	me	N	00:28:12.885
5566	look	N	00:28:12.885
5567	again	N	00:28:12.885
5568	and	N	00:28:12.885
5569	i	N	00:28:12.885
5570	'll	N	00:28:12.885
5571	call	N	00:28:12.885
5572	you	N	00:28:12.885
5573	back	N	00:28:12.885
5574	all	N	00:28:15.294
5575	right	N	00:28:15.294
5576	the	N	00:28:20.019
5577	phone	N	00:28:20.019
5578	disconnects	N	00:28:20.019
5579	grissom	N	00:28:20.019
5580	hangs	N	00:28:20.019
5581	up	N	00:28:20.019
5582	grissom	N	00:28:27.920
5583	lingers	N	00:28:27.920
5584	in	N	00:28:27.920
5585	the	N	00:28:27.920
5586	doorway	N	00:28:27.920
5587	and	N	00:28:27.920
5588	notices	N	00:28:27.920
5589	the	N	00:28:27.920
5590	butterfly	N	00:28:27.920
5591	collection	N	00:28:27.920
5592	on	N	00:28:27.920
5593	the	N	00:28:27.920
5594	shelf	N	00:28:27.920
5595	against	N	00:28:27.920
5596	the	N	00:28:27.920
5597	far	N	00:28:27.920
5598	wall	N	00:28:27.920
5599	he	N	00:28:35.821
5600	walks	N	00:28:35.821
5601	into	N	00:28:35.821
5602	the	N	00:28:35.821
5603	room	N	00:28:35.821
5604	and	N	00:28:35.821
5605	examines	N	00:28:35.821
5606	the	N	00:28:35.821
5607	items	N	00:28:35.821
5608	in	N	00:28:35.821
5609	the	N	00:28:35.821
5610	collection	N	00:28:35.821
5611	pins	N	00:28:35.821
5612	pieces	N	00:28:35.821
5613	of	N	00:28:35.821
5614	jewelry	N	00:28:35.821
5615	boxes	N	00:28:35.821
5616	and	N	00:28:35.821
5617	a	N	00:28:35.821
5618	couple	N	00:28:35.821
5619	of	N	00:28:35.821
5620	framed	N	00:28:35.821
5621	photos	N	00:28:35.821
5622	of	N	00:28:35.821
5623	debbie	N	00:28:35.821
5624	and	N	00:28:35.821
5625	michael	N	00:28:35.821
5626	grissom	N	00:28:43.723
5627	opens	N	00:28:43.723
5628	the	N	00:28:43.723
5629	butterfly	N	00:28:43.723
5630	jewelry	N	00:28:43.723
5631	box	N	00:28:43.723
5632	and	N	00:28:43.723
5633	looks	N	00:28:43.723
5634	inside	N	00:28:43.723
5635	bracelets	N	00:28:51.624
5636	line	N	00:28:51.624
5637	the	N	00:28:51.624
5638	inside	N	00:28:51.624
5639	a	N	00:28:51.624
5640	pendant	N	00:28:51.624
5641	with	N	00:28:51.624
5642	love	N	00:28:51.624
5643	dr	N	00:28:51.624
5644	t	N	00:28:51.624
5645	and	N	00:28:51.624
5646	other	N	00:28:51.624
5647	butterfly	N	00:28:51.624
5648	items	N	00:28:51.624
5649	grissom	N	00:28:51.624
5650	pushes	N	00:28:51.624
5651	the	N	00:28:51.624
5652	jewelry	N	00:28:51.624
5653	around	N	00:28:51.624
5654	and	N	00:28:51.624
5655	sees	N	00:28:51.624
5656	the	N	00:28:51.624
5657	butterfly	N	00:28:51.624
5658	pendant	N	00:28:51.624
5659	catherine	N	00:28:59.525
5660	finds	N	00:28:59.525
5661	a	N	00:28:59.525
5662	print	N	00:28:59.525
5663	and	N	00:28:59.525
5664	lifts	N	00:28:59.525
5665	it	N	00:28:59.525
5666	off	N	00:28:59.525
5667	the	N	00:28:59.525
5668	bed	N	00:28:59.525
5669	frame	N	00:28:59.525
5670	catherine	N	00:29:07.426
5671	walks	N	00:29:07.426
5672	in	N	00:29:07.426
5673	and	N	00:29:07.426
5674	lingers	N	00:29:07.426
5675	at	N	00:29:07.426
5676	the	N	00:29:07.426
5677	doorway	N	00:29:07.426
5678	she	N	00:29:15.328
5679	holds	N	00:29:15.328
5680	up	N	00:29:15.328
5681	the	N	00:29:15.328
5682	print	N	00:29:15.328
5683	card	N	00:29:15.328
5684	hang	N	00:29:20.034
5685	one	N	00:29:20.034
5686	toe	N	00:29:21.614
5687	print	N	00:29:21.614
5688	catherine	N	00:29:22.394
5689	walks	N	00:29:22.394
5690	into	N	00:29:22.394
5691	the	N	00:29:22.394
5692	room	N	00:29:22.394
5693	and	N	00:29:22.394
5694	joins	N	00:29:22.394
5695	grissom	N	00:29:22.394
5696	in	N	00:29:22.394
5697	front	N	00:29:22.394
5698	of	N	00:29:22.394
5699	the	N	00:29:22.394
5700	shelves	N	00:29:22.394
5701	i	N	00:29:23.227
5702	'll	N	00:29:23.227
5703	have	N	00:29:23.227
5704	sara	N	00:29:23.227
5705	compare	N	00:29:23.227
5706	it	N	00:29:23.227
5707	against	N	00:29:23.227
5708	both	N	00:29:23.227
5709	victims	N	00:29:23.227
5710	good	N	00:29:24.801
5711	warrick	N	00:29:27.094
5712	found	N	00:29:27.094
5713	a	N	00:29:27.094
5714	butterfly	N	00:29:27.094
5715	charm	N	00:29:27.094
5716	in	N	00:29:27.094
5717	the	N	00:29:27.094
5718	vacuum	N	00:29:27.094
5719	bag	N	00:29:27.094
5720	i	N	00:29:30.935
5721	think	N	00:29:30.935
5722	i	N	00:29:30.935
5723	just	N	00:29:30.935
5724	found	N	00:29:30.935
5725	a	N	00:29:30.935
5726	piece	N	00:29:30.935
5727	from	N	00:29:30.935
5728	the	N	00:29:30.935
5729	same	N	00:29:30.935
5730	chain	N	00:29:30.935
5731	in	N	00:29:30.935
5732	this	N	00:29:30.935
5733	box	N	00:29:30.935
5734	butterfly	N	00:29:34.215
5735	huh	N	00:29:34.215
5736	she	N	00:29:36.394
5737	had	N	00:29:36.394
5738	a	N	00:29:36.394
5739	collection	N	00:29:36.394
5740	gifts	N	00:29:39.274
5741	from	N	00:29:39.274
5742	her	N	00:29:39.274
5743	gentlemen	N	00:29:39.274
5744	callers	N	00:29:39.274
5745	maybe	N	00:29:43.114
5746	the	N	00:29:43.114
5747	killer	Y	00:29:43.114
5748	was	N	00:29:43.114
5749	taking	N	00:29:43.114
5750	his	Y	00:29:43.114
5751	gift	N	00:29:43.114
5752	back	N	00:29:43.114
5753	as	N	00:29:43.114
5754	in	N	00:29:43.114
5755	leave	N	00:29:43.114
5756	no	N	00:29:43.114
5757	trace	N	00:29:43.114
5758	maybe	N	00:29:46.714
5759	he	Y	00:29:46.714
5760	finally	N	00:29:46.714
5761	ran	N	00:29:46.714
5762	out	N	00:29:46.714
5763	of	N	00:29:46.714
5764	patience	N	00:29:46.714
5765	and	N	00:29:46.714
5766	got	N	00:29:46.714
5767	sloppy	N	00:29:46.714
5768	grissom	N	00:29:51.065
5769	finds	N	00:29:51.065
5770	a	N	00:29:51.065
5771	strand	N	00:29:51.065
5772	of	N	00:29:51.065
5773	hair	N	00:29:51.065
5774	on	N	00:29:51.065
5775	the	N	00:29:51.065
5776	shelf	N	00:29:51.065
5777	he	N	00:29:56.895
5778	picks	N	00:29:56.895
5779	it	N	00:29:56.895
5780	up	N	00:29:56.895
5781	catherine	N	00:30:02.725
5782	kneels	N	00:30:02.725
5783	next	N	00:30:02.725
5784	to	N	00:30:02.725
5785	him	N	00:30:02.725
5786	to	N	00:30:02.725
5787	look	N	00:30:02.725
5788	at	N	00:30:02.725
5789	the	N	00:30:02.725
5790	hair	N	00:30:02.725
5791	and	N	00:30:06.614
5792	this	N	00:30:06.614
5793	is	N	00:30:06.614
5794	why	N	00:30:06.614
5795	i	N	00:30:06.614
5796	did	N	00:30:06.614
5797	n't	N	00:30:06.614
5798	leave	N	00:30:06.614
5799	debbiemarlin	N	00:30:10.940
5800	's	N	00:30:10.940
5801	body	N	00:30:10.940
5802	is	N	00:30:10.940
5803	on	N	00:30:10.940
5804	the	N	00:30:10.940
5805	table	N	00:30:10.940
5806	a	N	00:30:10.940
5807	large	N	00:30:10.940
5808	identification	N	00:30:10.940
5809	tag	N	00:30:10.940
5810	hanging	N	00:30:10.940
5811	from	N	00:30:10.940
