	word	killer_gold	medion_time
5423	at	N	00:31:54.638
5424	the	N	00:31:54.638
5425	laughlin	N	00:31:54.638
5426	heist	N	00:31:54.638
5427	well	N	00:31:57.176
5428	maybe	N	00:31:57.176
5429	he	Y	00:31:57.176
5430	did	N	00:31:57.176
5431	n't	N	00:31:57.176
5432	know	N	00:31:57.176
5433	that	N	00:31:57.176
5434	the	N	00:31:57.176
5435	clerk	N	00:31:57.176
5436	was	N	00:31:57.176
5437	n't	N	00:31:57.176
5438	there	N	00:31:57.176
5439	he	Y	00:31:59.718
5440	was	N	00:31:59.718
5441	n't	N	00:31:59.718
5442	counting	N	00:31:59.718
5443	wigs	N	00:31:59.718
5444	he	Y	00:32:02.115
5445	was	N	00:32:02.115
5446	hiding	N	00:32:02.115
5447	under	N	00:32:02.115
5448	a	N	00:32:02.115
5449	blackjack	N	00:32:02.115
5450	table	N	00:32:02.115
5451	and	N	00:32:04.138
5452	we	N	00:32:04.138
5453	're	N	00:32:04.138
5454	back	N	00:32:04.138
5455	to	N	00:32:04.138
5456	who	N	00:32:04.138
5457	killed	N	00:32:04.138
5458	darinhanson	Y	00:32:04.138
5459	catherine	N	00:32:06.237
5460	and	N	00:32:06.237
5461	nick	N	00:32:06.237
5462	walk	N	00:32:06.237
5463	into	N	00:32:06.237
5464	the	N	00:32:06.237
5465	lab	N	00:32:06.237
5466	bobby	N	00:32:07.748
5467	d	N	00:32:07.748
5468	yeah	N	00:32:08.527
5469	we	N	00:32:09.779
5470	need	N	00:32:09.779
5471	your	N	00:32:09.779
5472	help	N	00:32:09.779
5473	another	N	00:32:13.035
5474	round	N	00:32:13.035
5475	from	N	00:32:13.035
5476	the	N	00:32:13.035
5477	casino	N	00:32:13.035
5478	heist	N	00:32:13.035
5479	indirectly	N	00:32:14.876
5480	yeah	N	00:32:14.876
5481	catherine	N	00:32:16.424
5482	hands	N	00:32:16.424
5483	bobby	N	00:32:16.424
5484	the	N	00:32:16.424
5485	envelope	N	00:32:16.424
5486	he	N	00:32:18.167
5487	takes	N	00:32:18.167
5488	the	N	00:32:18.167
5489	bullet	N	00:32:18.167
5490	out	N	00:32:18.167
5491	and	N	00:32:18.167
5492	looks	N	00:32:18.167
5493	at	N	00:32:18.167
5494	it	N	00:32:18.167
5495	well	N	00:32:20.256
5496	tip	N	00:32:20.256
5497	did	N	00:32:20.256
5498	n't	N	00:32:20.256
5499	blossom	N	00:32:20.256
5500	not	N	00:32:22.793
5501	a	N	00:32:22.793
5502	hollow	N	00:32:22.793
5503	point	N	00:32:22.793
5504	so	N	00:32:22.793
5505	it	N	00:32:22.793
5506	's	N	00:32:22.793
5507	not	N	00:32:22.793
5508	from	N	00:32:22.793
5509	darinhanson	Y	00:32:22.793
5510	's	N	00:32:22.793
5511	gun	N	00:32:22.793
5512	no	N	00:32:24.898
5513	it	N	00:32:24.898
5514	's	N	00:32:24.898
5515	from	N	00:32:24.898
5516	his	Y	00:32:24.898
5517	head	N	00:32:24.898
5518	bobbydawson	N	00:32:26.117
5519	looks	N	00:32:26.117
5520	at	N	00:32:26.117
5521	nick	Y	00:32:26.117
5522	surprised	N	00:32:26.117
5523	he	N	00:32:26.999
5524	weighs	N	00:32:26.999
5525	the	N	00:32:26.999
5526	bullet	N	00:32:26.999
5527	all	N	00:32:28.418
5528	right	N	00:32:28.418
5529	230	N	00:32:28.418
5530	grains	N	00:32:28.418
5531	gives	N	00:32:28.418
5532	us	N	00:32:28.418
5533	a	N	00:32:28.418
5534	45	N	00:32:28.418
5535	automatic	N	00:32:28.418
5536	what	N	00:32:32.996
5537	else	N	00:32:32.996
5538	okay	N	00:32:36.255
5539	normally	N	00:32:36.255
5540	lands	N	00:32:36.255
5541	and	N	00:32:36.255
5542	grooves	N	00:32:36.255
5543	are	N	00:32:36.255
5544	highly	N	00:32:36.255
5545	delineated	N	00:32:36.255
5546	these	N	00:32:40.795
5547	are	N	00:32:40.795
5548	smooth	N	00:32:40.795
5549	polished	N	00:32:40.795
5550	which	N	00:32:40.795
5551	means	N	00:32:40.795
5552	that	N	00:32:40.795
5553	your	N	00:32:40.795
5554	projectile	N	00:32:40.795
5555	was	N	00:32:40.795
5556	fired	N	00:32:40.795
5557	from	N	00:32:40.795
5558	a	N	00:32:40.795
5559	polygonal	N	00:32:40.795
5560	barrel	N	00:32:40.795
5561	be	N	00:32:44.659
5562	right	N	00:32:44.659
5563	back	N	00:32:44.659
5564	bobby	N	00:32:48.258
5565	goes	N	00:32:48.258
5566	into	N	00:32:48.258
5567	the	N	00:32:48.258
5568	cage	N	00:32:48.258
5569	and	N	00:32:48.258
5570	takes	N	00:32:48.258
5571	out	N	00:32:48.258
5572	two	N	00:32:48.258
5573	gun	N	00:32:48.258
5574	samples	N	00:32:48.258
5575	these	N	00:32:52.774
5576	are	N	00:32:52.774
5577	the	N	00:32:52.774
5578	only	N	00:32:52.774
5579	types	N	00:32:52.774
5580	of	N	00:32:52.774
5581	45	N	00:32:52.774
5582	automatics	N	00:32:52.774
5583	with	N	00:32:52.774
5584	polygonal	N	00:32:52.774
5585	barrels	N	00:32:52.774
5586	so	N	00:32:57.398
5587	the	N	00:32:57.398
5588	gun	N	00:32:57.398
5589	that	N	00:32:57.398
5590	fired	N	00:32:57.398
5591	your	N	00:32:57.398
5592	bullet	N	00:32:57.398
5593	was	N	00:32:57.398
5594	either	N	00:32:57.398
5595	a	N	00:32:57.398
5596	heckler	N	00:32:57.398
5597	and	N	00:32:57.398
5598	koch	N	00:32:57.398
5599	usp	N	00:32:57.398
5600	or	N	00:32:57.398
5601	a	N	00:32:57.398
5602	glock	N	00:32:57.398
5603	bobby	N	00:33:02.199
5604	looks	N	00:33:02.199
5605	at	N	00:33:02.199
5606	the	N	00:33:02.199
5607	bullet	N	00:33:02.199
5608	again	N	00:33:02.199
5609	narrow	N	00:33:05.297
5610	it	N	00:33:05.297
5611	further	N	00:33:05.297
5612	well	N	00:33:08.918
5613	that	N	00:33:08.918
5614	's	N	00:33:08.918
5615	what	N	00:33:08.918
5616	i	N	00:33:08.918
5617	'm	N	00:33:08.918
5618	doing	N	00:33:08.918
5619	dissecting	N	00:33:08.918
5620	your	N	00:33:08.918
5621	bullet	N	00:33:08.918
5622	hey	N	00:33:10.916
5623	nick	N	00:33:10.916
5624	mm-hmm	N	00:33:12.031
5625	bobby	N	00:33:12.634
5626	steps	N	00:33:12.634
5627	back	N	00:33:12.634
5628	and	N	00:33:12.634
5629	lets	N	00:33:12.634
5630	nick	N	00:33:12.634
5631	count	N	00:33:12.634
5632	the	N	00:33:12.634
5633	stripes	N	00:33:12.634
5634	on	N	00:33:12.634
5635	the	N	00:33:12.634
5636	monitor	N	00:33:12.634
5637	count	N	00:33:13.476
5638	the	N	00:33:13.476
5639	stripes	N	00:33:13.476
5640	one	N	00:33:16.098
5641	two	N	00:33:16.098
5642	three	N	00:33:16.098
5643	four	N	00:33:16.098
5644	five	N	00:33:16.098
5645	six	N	00:33:16.098
5646	six	N	00:33:19.648
5647	lands	N	00:33:19.648
5648	angroves	N	00:33:19.648
5649	with	N	00:33:19.648
5650	a	N	00:33:19.648
5651	right-hand	N	00:33:19.648
5652	twist	N	00:33:19.648
5653	mm-hmm	N	00:33:21.104
5654	glock	N	00:33:23.535
5655	's	N	00:33:23.535
5656	got	N	00:33:23.535
5657	eight	N	00:33:23.535
5658	heckler	N	00:33:23.535
5659	and	N	00:33:23.535
5660	koch	N	00:33:23.535
5661	six	N	00:33:23.535
5662	you	N	00:33:25.717
5663	got	N	00:33:25.717
5664	your	N	00:33:25.717
5665	gun	N	00:33:25.717
5666	let	N	00:33:27.155
5667	's	N	00:33:27.155
5668	run	N	00:33:27.155
5669	atf	N	00:33:27.155
5670	pretty	N	00:33:31.479
5671	unique	N	00:33:31.479
5672	weapon	N	00:33:31.479
5673	expensive	N	00:33:33.539
5674	not	N	00:33:34.859
5675	exactly	N	00:33:34.859
5676	what	N	00:33:34.859
5677	you	N	00:33:34.859
5678	'd	N	00:33:34.859
5679	buy	N	00:33:34.859
5680	out	N	00:33:34.859
5681	of	N	00:33:34.859
5682	the	N	00:33:34.859
5683	back	N	00:33:34.859
5684	of	N	00:33:34.859
5685	a	N	00:33:34.859
5686	van	N	00:33:34.859
5687	he	N	00:33:37.859
5688	inputs	N	00:33:37.859
5689	the	N	00:33:37.859
5690	information	N	00:33:37.859
5691	into	N	00:33:37.859
5692	the	N	00:33:37.859
5693	database	N	00:33:37.859
5694	only	N	00:33:41.076
5695	take	N	00:33:41.076
5696	a	N	00:33:41.076
5697	second	N	00:33:41.076
5698	the	N	00:33:41.995
5699	printer	N	00:33:41.995
5700	beeps	N	00:33:41.995
5701	and	N	00:33:41.995
5702	prints	N	00:33:41.995
5703	the	N	00:33:41.995
5704	results	N	00:33:41.995
5705	see	N	00:33:42.528
5706	can	N	00:33:43.506
5707	i	N	00:33:43.506
5708	call	N	00:33:43.506
5709	it	N	00:33:43.506
5710	only	N	00:33:47.017
5711	18	N	00:33:47.017
5712	registered	N	00:33:47.017
5713	in-state	N	00:33:47.017
5714	ten	N	00:33:49.097
5715	in	N	00:33:49.097
5716	clark	N	00:33:49.097
5717	county	N	00:33:49.097
5718	seven	N	00:33:49.097
5719	of	N	00:33:49.097
5720	them	N	00:33:49.097
5721	still	N	00:33:49.097
5722	in	N	00:33:49.097
5723	circulation	N	00:33:49.097
5724	catherine	N	00:33:50.157
5725	looks	N	00:33:50.157
5726	at	N	00:33:50.157
5727	the	N	00:33:50.157
5728	results	N	00:33:50.157
5729	any	N	00:33:56.617
5730	names	N	00:33:56.617
5731	jumping	N	00:33:56.617
5732	off	N	00:33:56.617
5733	the	N	00:33:56.617
5734	page	N	00:33:56.617
5735	just	N	00:33:57.851
5736	one	N	00:33:57.851
5737	it	N	00:33:59.474
5738	's	N	00:33:59.474
5739	out	N	00:33:59.474
5740	of	N	00:33:59.474
5741	left	N	00:33:59.474
5742	field	N	00:33:59.474
5743	about	N	00:34:02.355
5744	75	N	00:34:02.355
5745	miles	N	00:34:02.355
5746	out	N	00:34:02.355
5747	catherine	N	00:34:05.383
5748	looks	N	00:34:05.383
5749	at	N	00:34:05.383
5750	nick	N	00:34:05.383
5751	brassgrissom	N	00:34:09.607
5752	and	N	00:34:09.607
5753	catherine	N	00:34:09.607
5754	question	N	00:34:09.607
5755	the	N	00:34:09.607
5756	state	Y	00:34:09.607
5757	trooper	Y	00:34:09.607
5758	officer	Y	00:34:09.607
5759	spencer	Y	00:34:09.607
5760	you	N	00:34:12.697
5761	're	N	00:34:12.697
5762	accusing	N	00:34:12.697
5763	me	Y	00:34:12.697
5764	of	N	00:34:12.697
5765	murder	N	00:34:12.697
5766	and	N	00:34:15.017
5767	absconding	N	00:34:15.017
5768	with	N	00:34:15.017
5769	a	N	00:34:15.017
5770	quarter	N	00:34:15.017
5771	of	N	00:34:15.017
5772	mill	N	00:34:15.017
5773	stolen	N	00:34:15.017
5774	money	N	00:34:15.017
5775	where	N	00:34:17.059
5776	did	N	00:34:17.059
5777	you	Y	00:34:17.059
5778	stash	N	00:34:17.059
5779	the	N	00:34:17.059
5780	cash	N	00:34:17.059
5781	i	Y	00:34:18.377
5782	'm	N	00:34:18.377
5783	a	N	00:34:18.377
5784	state	Y	00:34:18.377
5785	trooper	Y	00:34:18.377
5786	how	N	00:34:19.452
5787	does	N	00:34:19.452
5788	a	N	00:34:19.452
5789	cop	Y	00:34:19.452
5790	hook	N	00:34:19.452
5791	up	N	00:34:19.452
5792	with	N	00:34:19.452
5793	an	N	00:34:19.452
5794	ex-con	N	00:34:19.452
5795	like	N	00:34:19.452
5796	darin	Y	00:34:19.452
5797	i	N	00:34:23.395
5798	can	N	00:34:23.395
5799	answer	N	00:34:23.395
5800	that	N	00:34:23.395
5801	it	N	00:34:25.116
5802	's	N	00:34:25.116
5803	all	N	00:34:25.116
5804	in	N	00:34:25.116
5805	a	N	00:34:25.116
5806	day	N	00:34:25.116
5807	's	N	00:34:25.116
5808	work	N	00:34:25.116
5809	quick	N	00:34:26.796
5810	flashback	N	00:34:26.796
5811	to	N	00:34:26.796
5812	officer	Y	00:34:26.796
5813	spencer	Y	00:34:26.796
5814	rides	N	00:34:26.796
5815	in	N	00:34:26.796
5816	his	Y	00:34:26.796
5817	vehicle	N	00:34:26.796
5818	and	N	00:34:26.796
5819	sees	N	00:34:26.796
5820	the	N	00:34:26.796
5821	car	N	00:34:26.796
5822	parked	N	00:34:26.796
5823	outside	N	00:34:26.796
5824	the	N	00:34:26.796
5825	store	N	00:34:26.796
5826	he	Y	00:34:28.566
5827	hears	N	00:34:28.566
5828	the	N	00:34:28.566
5829	gunshot	N	00:34:28.566
5830	he	Y	00:34:30.335
5831	gets	N	00:34:30.335
5832	out	N	00:34:30.335
5833	of	N	00:34:30.335
5834	his	N	00:34:30.335
5835	vehicle	N	00:34:30.335
5836	and	N	00:34:30.335
5837	draws	N	00:34:30.335
5838	his	Y	00:34:30.335
5839	gun	N	00:34:30.335
5840	end	N	00:34:32.105
5841	of	N	00:34:32.105
5842	flashback	N	00:34:32.105
5843	resume	N	00:34:33.875
5844	to	N	00:34:33.875
5845	present	N	00:34:33.875
5846	a	N	00:34:35.539
5847	potato	N	00:34:35.539
5848	silencer	N	00:34:35.539
5849	muffles	N	00:34:35.539
5850	a	N	00:34:35.539
5851	bullet	N	00:34:35.539
5852	but	N	00:34:35.539
5853	wo	N	00:34:35.539
5854	n't	N	00:34:35.539
5855	silence	N	00:34:35.539
5856	it	N	00:34:35.539
5857	you	Y	00:34:39.617
5858	went	N	00:34:39.617
5859	in	N	00:34:39.617
5860	your	Y	00:34:39.617
5861	gun	N	00:34:39.617
5862	drawn	N	00:34:39.617
5863	quick	N	00:34:40.576
5864	flashback	N	00:34:40.576
5865	to	N	00:34:40.576
5866	officer	Y	00:34:40.576
5867	spencer	Y	00:34:40.576
5868	enters	N	00:34:40.576
5869	the	N	00:34:40.576
5870	store	N	00:34:40.576
5871	with	N	00:34:40.576
5872	his	Y	00:34:40.576
5873	gun	N	00:34:40.576
5874	drawn	N	00:34:40.576
5875	he	Y	00:34:40.618
5876	sees	N	00:34:40.618
5877	tammyfelton	Y	00:34:40.618
5878	behind	N	00:34:40.618
5879	the	N	00:34:40.618
5880	counter	N	00:34:40.618
5881	and	N	00:34:40.618
5882	darinhanson	Y	00:34:40.618
5883	points	N	00:34:40.618
5884	his	N	00:34:40.618
5885	gun	N	00:34:40.618
5886	at	N	00:34:40.618
5887	officer	Y	00:34:40.618
5888	spencer	Y	00:34:40.618
5889	take	N	00:34:44.696
5890	it	N	00:34:44.696
5891	easy	N	00:34:44.696
5892	pal	Y	00:34:44.696
5893	end	N	00:34:45.815
5894	of	N	00:34:45.815
5895	flashback	N	00:34:45.815
5896	resume	N	00:34:45.858
5897	to	N	00:34:45.858
5898	present	N	00:34:45.858
5899	you	Y	00:34:46.818
5900	should	N	00:34:46.818
5901	have	N	00:34:46.818
5902	arrested	N	00:34:46.818
5903	them	Y	00:34:46.818
5904	but	N	00:34:48.898
5905	something	N	00:34:48.898
5906	happened	N	00:34:48.898
5907	did	N	00:34:48.898
5908	n't	N	00:34:48.898
5909	it	N	00:34:48.898
5910	my	N	00:34:50.613
5911	bet	N	00:34:50.613
5912	tammy	Y	00:34:50.613
5913	made	N	00:34:50.613
5914	you	Y	00:34:50.613
5915	an	N	00:34:50.613
5916	offer	N	00:34:50.613
5917	quick	N	00:34:51.234
5918	flashback	N	00:34:51.234
5919	to	N	00:34:51.234
5920	tammyfelton	Y	00:34:51.234
5921	walks	N	00:34:51.234
5922	around	N	00:34:51.234
5923	the	N	00:34:51.234
5924	counter	N	00:34:51.234
5925	carrying	N	00:34:51.234
5926	some	N	00:34:51.234
5927	cash	N	00:34:51.234
5928	drop	N	00:34:53.338
5929	the	N	00:34:53.338
5930	weapon	N	00:34:53.338
5931	hey	N	00:34:54.835
5932	uh	N	00:34:54.835
5933	let	N	00:34:54.835
5934	's	N	00:34:54.835
5935	be	N	00:34:54.835
5936	smart	N	00:34:54.835
5937	about	N	00:34:54.835
5938	this	N	00:34:54.835
5939	you	Y	00:35:00.199
5940	can	N	00:35:00.199
5941	take	N	00:35:00.199
5942	us	Y	00:35:00.199
5943	in	N	00:35:00.199
5944	or	N	00:35:00.199
5945	we	Y	00:35:00.199
5946	can	N	00:35:00.199
5947	cut	N	00:35:00.199
5948	you	Y	00:35:00.199
5949	in	N	00:35:00.199
5950	end	N	00:35:02.619
5951	of	N	00:35:02.619
5952	flashback	N	00:35:02.619
5953	resume	N	00:35:04.819
5954	to	N	00:35:04.819
5955	present	N	00:35:04.819
5956	they	Y	00:35:07.336
5957	still	N	00:35:07.336
5958	had	N	00:35:07.336
5959	pockets	N	00:35:07.336
5960	full	N	00:35:07.336
5961	of	N	00:35:07.336
5962	cash	N	00:35:07.336
5963	from	N	00:35:07.336
5964	the	N	00:35:07.336
5965	laughlin	N	00:35:07.336
5966	job	N	00:35:07.336
5967	they	Y	00:35:10.176
5968	offered	N	00:35:10.176
5969	you	Y	00:35:10.176
5970	a	N	00:35:10.176
5971	finder	N	00:35:10.176
5972	's	N	00:35:10.176
5973	fee	N	00:35:10.176
5974	quick	N	00:35:12.296
5975	flashback	N	00:35:12.296
5976	to	N	00:35:12.296
5977	spencer	Y	00:35:12.296
5978	looks	N	00:35:12.296
5979	at	N	00:35:12.296
5980	the	N	00:35:12.296
5981	cash	N	00:35:12.296
5982	that	N	00:35:12.296
5983	tammyfelton	Y	00:35:12.296
5984	holds	N	00:35:12.296
5985	out	N	00:35:12.296
5986	to	N	00:35:12.296
5987	him	Y	00:35:12.296
5988	this	N	00:35:13.795
5989	is	N	00:35:13.795
5990	n't	N	00:35:13.795
5991	going	N	00:35:13.795
5992	to	N	00:35:13.795
5993	do	N	00:35:13.795
5994	it	N	00:35:13.795
5995	it	Y	00:35:15.833
5996	'll	N	00:35:15.833
5997	hold	N	00:35:15.833
5998	you	N	00:35:15.833
5999	over	N	00:35:15.833
6000	till	N	00:35:15.833
6001	tomorrow	N	00:35:15.833
6002	deal	N	00:35:19.698
6003	cut	N	00:35:21.241
6004	to	N	00:35:21.241
6005	tammy	Y	00:35:21.241
6006	and	N	00:35:21.241
6007	darin	Y	00:35:21.241
6008	walk	N	00:35:21.241
6009	across	N	00:35:21.241
6010	the	N	00:35:21.241
6011	parking	N	00:35:21.241
6012	lot	N	00:35:21.241
6013	toward	N	00:35:21.241
6014	their	Y	00:35:21.241
6015	car	N	00:35:21.241
6016	spencer	Y	00:35:23.008
6017	leaves	N	00:35:23.008
6018	the	N	00:35:23.008
6019	store	N	00:35:23.008
6020	and	N	00:35:23.008
6021	flips	N	00:35:23.008
6022	the	N	00:35:23.008
6023	sign	N	00:35:23.008
6024	over	N	00:35:23.008
6025	on	N	00:35:23.008
6026	his	Y	00:35:23.008
6027	way	N	00:35:23.008
6028	out	N	00:35:23.008
6029	the	N	00:35:24.775
6030	door	N	00:35:24.775
6031	closes	N	00:35:24.775
6032	behind	N	00:35:24.775
6033	him	Y	00:35:24.775
6034	end	N	00:35:26.542
6035	of	N	00:35:26.542
6036	flashback	N	00:35:26.542
6037	resume	N	00:35:28.309
6038	to	N	00:35:28.309
6039	present	N	00:35:28.309
6040	catherine	N	00:35:30.076
6041	kneels	N	00:35:30.076
6042	and	N	00:35:30.076
6043	looks	N	00:35:30.076
6044	at	N	00:35:30.076
6045	spencer	Y	00:35:30.076
6046	's	N	00:35:30.076
6047	shoes	N	00:35:30.076
6048	and	N	00:35:30.076
6049	pants	N	00:35:30.076
6050	what	N	00:35:31.995
6051	are	N	00:35:31.995
6052	you	N	00:35:31.995
6053	doing	N	00:35:31.995
6054	you	Y	00:35:37.128
6055	patrol	N	00:35:37.128
6056	on	N	00:35:37.128
6057	97.5	N	00:35:37.128
6058	square	N	00:35:37.128
6059	miles	N	00:35:37.128
6060	is	N	00:35:38.664
6061	the	N	00:35:38.664
6062	calnevari	N	00:35:38.664
6063	mine	N	00:35:38.664
6064	a	N	00:35:38.664
6065	part	N	00:35:38.664
6066	of	N	00:35:38.664
6067	your	Y	00:35:38.664
6068	jurisdiction	N	00:35:38.664
6069	no	N	00:35:43.105
6070	i	Y	00:35:44.197
6071	'm	N	00:35:44.197
6072	east	N	00:35:44.197
6073	of	N	00:35:44.197
6074	the	N	00:35:44.197
6075	mine	N	00:35:44.197
6076	but	N	00:35:45.289
6077	you	Y	00:35:45.289
6078	've	N	00:35:45.289
6079	been	N	00:35:45.289
6080	there	N	00:35:45.289
6081	have	N	00:35:45.289
6082	n't	N	00:35:45.289
6083	you	Y	00:35:45.289
6084	quick	N	00:35:47.345
6085	flashback	N	00:35:47.345
6086	to	N	00:35:47.345
6087	at	N	00:35:47.345
6088	the	N	00:35:47.345
6089	calnevari	N	00:35:47.345
6090	mine	N	00:35:47.345
6091	officer	Y	00:35:47.345
6092	spencer	Y	00:35:47.345
6093	looks	N	00:35:47.345
6094	at	N	00:35:47.345
6095	the	N	00:35:47.345
6096	motorcycle	N	00:35:47.345
6097	he	Y	00:35:50.365
6098	draws	N	00:35:50.365
6099	his	Y	00:35:50.365
6100	gun	N	00:35:50.365
6101	and	N	00:35:50.365
6102	approaches	N	00:35:50.365
6103	the	N	00:35:50.365
6104	shed	N	00:35:50.365
6105	he	Y	00:35:53.386
6106	opens	N	00:35:53.386
6107	the	N	00:35:53.386
6108	shed	N	00:35:53.386
6109	door	N	00:35:53.386
6110	and	N	00:35:53.386
6111	catches	N	00:35:53.386
6112	darinhanson	Y	00:35:53.386
6113	inside	N	00:35:53.386
6114	he	Y	00:35:56.407
6115	aims	N	00:35:56.407
6116	and	N	00:35:56.407
6117	shoots	N	00:35:56.407
6118	he	Y	00:35:59.428
6119	closes	N	00:35:59.428
6120	the	N	00:35:59.428
6121	door	N	00:35:59.428
6122	and	N	00:35:59.428
6123	looks	N	00:35:59.428
6124	around	N	00:35:59.428
6125	he	Y	00:36:02.449
6126	puts	N	00:36:02.449
6127	his	Y	00:36:02.449
6128	gun	N	00:36:02.449
6129	back	N	00:36:02.449
6130	in	N	00:36:02.449
6131	his	Y	00:36:02.449
6132	holster	N	00:36:02.449
6133	and	N	00:36:02.449
6134	leaves	N	00:36:02.449
6135	where	N	00:36:05.035
6136	is	N	00:36:05.035
6137	the	N	00:36:05.035
6138	cash	N	00:36:05.035
6139	officer	Y	00:36:06.154
6140	spencer	Y	00:36:06.154
6141	does	N	00:36:06.154
6142	n't	N	00:36:06.154
6143	say	N	00:36:06.154
6144	anything	N	00:36:06.154
6145	jim	N	00:36:07.234
6146	hit	N	00:36:07.234
6147	the	N	00:36:07.234
6148	overhead	N	00:36:07.234
6149	will	N	00:36:07.234
6150	you	N	00:36:07.234
6151	brass	N	00:36:10.274
6152	turns	N	00:36:10.274
6153	the	N	00:36:10.274
6154	lights	N	00:36:10.274
6155	off	N	00:36:10.274
6156	silica	N	00:36:13.298
6157	is	N	00:36:13.298
6158	a	N	00:36:13.298
6159	crystal	N	00:36:13.298
6160	it	N	00:36:15.680
6161	reflects	N	00:36:15.680
6162	the	N	00:36:15.680
6163	light	N	00:36:15.680
6164	even	N	00:36:17.818
6165	trace	N	00:36:17.818
6166	amounts	N	00:36:17.818
6167	will	N	00:36:17.818
6168	show	N	00:36:17.818
6169	up	N	00:36:17.818
6170	huh	N	00:36:21.189
6171	how	N	00:36:21.968
6172	about	N	00:36:21.968
6173	that	N	00:36:21.968
6174	grissom	N	00:36:27.758
6175	follows	N	00:36:27.758
6176	the	N	00:36:27.758
6177	silica	N	00:36:27.758
6178	trail	N	00:36:27.758
6179	into	N	00:36:27.758
6180	the	N	00:36:27.758
6181	hallway	N	00:36:27.758
6182	and	N	00:36:27.758
6183	into	N	00:36:27.758
6184	the	N	00:36:27.758
6185	locker	N	00:36:27.758
6186	room	N	00:36:27.758
6187	he	N	00:36:38.558
6188	pushes	N	00:36:38.558
6189	the	N	00:36:38.558
6190	door	N	00:36:38.558
6191	open	N	00:36:38.558
6192	and	N	00:36:38.558
6193	follows	N	00:36:38.558
6194	it	N	00:36:38.558
6195	to	N	00:36:38.558
6196	the	N	00:36:38.558
6197	locker	N	00:36:38.558
6198	he	N	00:36:49.358
6199	opens	N	00:36:49.358
6200	the	N	00:36:49.358
6201	locker	N	00:36:49.358
6202	officer	Y	00:37:00.158
6203	spencer	Y	00:37:00.158
6204	still	N	00:37:00.158
6205	does	N	00:37:00.158
6206	n't	N	00:37:00.158
6207	say	N	00:37:00.158
6208	anything	N	00:37:00.158
6209	he	Y	00:37:10.959
6210	watches	N	00:37:10.959
6211	as	N	00:37:10.959
6212	grissom	N	00:37:10.959
6213	finds	N	00:37:10.959
6214	the	N	00:37:10.959
6215	false	N	00:37:10.959
6216	bottom	N	00:37:10.959
6217	on	N	00:37:10.959
6218	the	N	00:37:10.959
6219	locker	N	00:37:10.959
6220	floor	N	00:37:10.959
6221	he	N	00:37:21.759
6222	removes	N	00:37:21.759
6223	the	N	00:37:21.759
6224	locker	N	00:37:21.759
6225	and	N	00:37:21.759
6226	pulls	N	00:37:21.759
6227	out	N	00:37:21.759
6228	the	N	00:37:21.759
6229	bag	N	00:37:21.759
6230	with	N	00:37:21.759
6231	the	N	00:37:21.759
6232	money	N	00:37:21.759
6233	inside	N	00:37:21.759
6234	spencer	Y	00:37:32.559
6235	kneels	N	00:37:32.559
6236	down	N	00:37:32.559
6237	more	N	00:37:38.938
6238	than	N	00:37:38.938
6239	i	Y	00:37:38.938
6240	'd	N	00:37:38.938
6241	make	N	00:37:38.938
6242	in	N	00:37:38.938
6243	a	N	00:37:38.938
6244	lifetime	N	00:37:38.938
6245	was	N	00:37:40.859
6246	it	N	00:37:40.859
6247	worth	N	00:37:40.859
6248	it	N	00:37:40.859
6249	you	N	00:37:43.159
6250	would	N	00:37:43.159
6251	n't	N	00:37:43.159
6252	understand	N	00:37:43.159
6253	that	N	00:37:45.315
6254	's	N	00:37:45.315
6255	right	N	00:37:45.315
6256	we	N	00:37:47.558
6257	make	N	00:37:47.558
6258	the	N	00:37:47.558
6259	big	N	00:37:47.558
6260	bucks	N	00:37:47.558
6261	look	N	00:37:49.938
6262	i	Y	00:37:49.938
6263	was	N	00:37:49.938
6264	never	N	00:37:49.938
6265	that	N	00:37:49.938
6266	guy	N	00:37:49.938
6267	you	N	00:37:53.995
6268	know	N	00:37:53.995
6269	that	N	00:37:53.995
6270	guy	N	00:37:53.995
6271	that	N	00:37:53.995
6272	wins	N	00:37:53.995
6273	the	N	00:37:53.995
6274	jackpots	N	00:37:53.995
6275	gets	N	00:37:53.995
6276	promoted	N	00:37:53.995
6277	catches	N	00:37:53.995
6278	the	N	00:37:53.995
6279	breaks	N	00:37:53.995
6280	it	N	00:37:57.058
6281	was	N	00:37:57.058
6282	right	N	00:37:57.058
6283	there	N	00:37:57.058
6284	yeah	N	00:37:59.457
6285	well	N	00:37:59.457
6286	you	Y	00:37:59.457
6287	're	N	00:37:59.457
6288	still	N	00:37:59.457
6289	not	N	00:37:59.457
6290	that	N	00:37:59.457
6291	guy	N	00:37:59.457
6292	get	N	00:38:00.532
6293	him	Y	00:38:00.532
6294	out	N	00:38:00.532
6295	of	N	00:38:00.532
6296	here	N	00:38:00.532
6297	the	N	00:38:05.314
6298	officer	N	00:38:05.314
6299	escorts	N	00:38:05.314
6300	spencer	Y	00:38:05.314
6301	out	N	00:38:05.314
6302	of	N	00:38:05.314
6303	the	N	00:38:05.314
6304	room	N	00:38:05.314
6305	250,000	N	00:38:10.856
6306	turned	N	00:38:10.856
6307	a	N	00:38:10.856
6308	career	N	00:38:10.856
6309	cop	Y	00:38:10.856
6310	bad	N	00:38:10.856
6311	yeah	N	00:38:13.098
