	word	killer_gold	medion_time
4620	rationalizations	N	00:23:51.823
4621	are	N	00:23:51.823
4622	more	N	00:23:51.823
4623	important	N	00:23:51.823
4624	to	N	00:23:51.823
4625	us	N	00:23:51.823
4626	than	N	00:23:51.823
4627	sex	N	00:23:51.823
4628	even	N	00:23:51.823
4629	sara	N	00:23:52.685
4630	sits	N	00:23:52.685
4631	down	N	00:23:52.685
4632	i	N	00:23:54.024
4633	am	N	00:23:54.024
4634	not	N	00:23:54.024
4635	rationalizing	N	00:23:54.024
4636	anything	N	00:23:54.024
4637	i	N	00:23:58.183
4638	crossed	N	00:23:58.183
4639	the	N	00:23:58.183
4640	line	N	00:23:58.183
4641	with	N	00:23:58.183
4642	catherine	N	00:23:58.183
4643	and	N	00:23:58.183
4644	i	N	00:23:58.183
4645	was	N	00:23:58.183
4646	insubordinate	N	00:23:58.183
4647	to	N	00:23:58.183
4648	ecklie	N	00:23:58.183
4649	why	N	00:24:01.624
4650	leave	N	00:24:02.699
4651	it	N	00:24:02.699
4652	alone	N	00:24:02.699
4653	no	N	00:24:04.354
4654	sara	N	00:24:04.354
4655	what	N	00:24:06.248
4656	do	N	00:24:06.248
4657	you	N	00:24:06.248
4658	want	N	00:24:06.248
4659	from	N	00:24:06.248
4660	me	N	00:24:06.248
4661	i	N	00:24:08.823
4662	want	N	00:24:08.823
4663	to	N	00:24:08.823
4664	know	N	00:24:08.823
4665	why	N	00:24:08.823
4666	you	N	00:24:08.823
4667	're	N	00:24:08.823
4668	so	N	00:24:08.823
4669	angry	N	00:24:08.823
4670	sara	N	00:24:10.990
4671	stares	N	00:24:10.990
4672	at	N	00:24:10.990
4673	grissom	N	00:24:10.990
4674	sara	N	00:24:13.834
4675	and	N	00:24:13.834
4676	grissom	N	00:24:13.834
4677	sit	N	00:24:13.834
4678	facing	N	00:24:13.834
4679	each	N	00:24:13.834
4680	other	N	00:24:13.834
4681	the	N	00:24:15.256
4682	light	N	00:24:15.256
4683	from	N	00:24:15.256
4684	the	N	00:24:15.256
4685	setting	N	00:24:15.256
4686	sun	N	00:24:15.256
4687	filters	N	00:24:15.256
4688	through	N	00:24:15.256
4689	the	N	00:24:15.256
4690	darkening	N	00:24:15.256
4691	room	N	00:24:15.256
4692	it	N	00:24:18.305
4693	's	N	00:24:18.305
4694	funny	N	00:24:18.305
4695	the	N	00:24:18.305
4696	things	N	00:24:18.305
4697	that	N	00:24:18.305
4698	you	N	00:24:18.305
4699	remember	N	00:24:18.305
4700	and	N	00:24:18.305
4701	the	N	00:24:18.305
4702	things	N	00:24:18.305
4703	that	N	00:24:18.305
4704	you	N	00:24:18.305
4705	do	N	00:24:18.305
4706	n't	N	00:24:18.305
4707	you	N	00:24:18.305
4708	know	N	00:24:18.305
4709	there	N	00:24:22.724
4710	was	N	00:24:22.724
4711	a	N	00:24:22.724
4712	smell	N	00:24:22.724
4713	of	N	00:24:22.724
4714	iron	N	00:24:22.724
4715	in	N	00:24:22.724
4716	the	N	00:24:22.724
4717	air	N	00:24:22.724
4718	cast-off	N	00:24:27.903
4719	on	N	00:24:27.903
4720	the	N	00:24:27.903
4721	bedroom	N	00:24:27.903
4722	wall	N	00:24:27.903
4723	there	N	00:24:31.205
4724	was	N	00:24:31.205
4725	this	N	00:24:31.205
4726	young	N	00:24:31.205
4727	cop	N	00:24:31.205
4728	puking	N	00:24:31.205
4729	his	N	00:24:31.205
4730	guts	N	00:24:31.205
4731	i	N	00:24:35.605
4732	remember	N	00:24:35.605
4733	the	N	00:24:35.605
4734	woman	N	00:24:35.605
4735	who	N	00:24:35.605
4736	took	N	00:24:35.605
4737	me	N	00:24:35.605
4738	to	N	00:24:35.605
4739	foster	N	00:24:35.605
4740	care	N	00:24:35.605
4741	i	N	00:24:38.624
4742	ca	N	00:24:38.624
4743	n't	N	00:24:38.624
4744	remember	N	00:24:38.624
4745	her	N	00:24:38.624
4746	name	N	00:24:38.624
4747	which	N	00:24:45.604
4748	is	N	00:24:45.604
4749	strange	N	00:24:45.604
4750	you	N	00:24:45.604
4751	know	N	00:24:45.604
4752	cause	N	00:24:45.604
4753	i	N	00:24:45.604
4754	could	N	00:24:45.604
4755	n't	N	00:24:45.604
4756	let	N	00:24:45.604
4757	go	N	00:24:45.604
4758	of	N	00:24:45.604
4759	her	N	00:24:45.604
4760	hand	N	00:24:45.604
4761	well	N	00:24:52.322
4762	the	N	00:24:52.322
4763	mind	N	00:24:52.322
4764	has	N	00:24:52.322
4765	its	N	00:24:52.322
4766	filters	N	00:24:52.322
4767	i	N	00:24:54.806
4768	do	N	00:24:54.806
4769	remember	N	00:24:54.806
4770	the	N	00:24:54.806
4771	looks	N	00:24:54.806
4772	i	N	00:24:59.523
4773	became	N	00:24:59.523
4774	the	N	00:24:59.523
4775	girl	N	00:24:59.523
4776	whose	N	00:24:59.523
4777	father	N	00:24:59.523
4778	was	N	00:24:59.523
4779	stabbed	N	00:24:59.523
4780	to	N	00:24:59.523
4781	death	N	00:24:59.523
4782	do	N	00:25:08.103
4783	you	N	00:25:08.103
4784	think	N	00:25:08.103
4785	there	N	00:25:08.103
4786	's	N	00:25:08.103
4787	a	N	00:25:08.103
4788	murder	N	00:25:08.103
4789	gene	N	00:25:08.103
4790	i	N	00:25:13.803
4791	do	N	00:25:13.803
4792	n't	N	00:25:13.803
4793	believe	N	00:25:13.803
4794	that	N	00:25:13.803
4795	genes	N	00:25:13.803
4796	are	N	00:25:13.803
4797	a	N	00:25:13.803
4798	predictor	N	00:25:13.803
4799	of	N	00:25:13.803
4800	violent	N	00:25:13.803
4801	behavior	N	00:25:13.803
4802	you	N	00:25:18.246
4803	would	N	00:25:18.246
4804	n't	N	00:25:18.246
4805	know	N	00:25:18.246
4806	that	N	00:25:18.246
4807	in	N	00:25:18.246
4808	my	N	00:25:18.246
4809	house	N	00:25:18.246
4810	the	N	00:25:21.474
4811	fights	N	00:25:21.474
4812	the	N	00:25:21.474
4813	yelling	N	00:25:21.474
4814	the	N	00:25:21.474
4815	trips	N	00:25:21.474
4816	to	N	00:25:21.474
4817	the	N	00:25:21.474
4818	hospital	N	00:25:21.474
4819	i	N	00:25:23.129
4820	thought	N	00:25:23.129
4821	it	N	00:25:23.129
4822	was	N	00:25:23.129
4823	the	N	00:25:23.129
4824	way	N	00:25:23.129
4825	that	N	00:25:23.129
4826	everybody	N	00:25:23.129
4827	lived	N	00:25:23.129
4828	when	N	00:25:25.941
4829	my	N	00:25:25.941
4830	mother	N	00:25:25.941
4831	killed	N	00:25:25.941
4832	my	N	00:25:25.941
4833	father	N	00:25:25.941
4834	i	N	00:25:25.941
4835	found	N	00:25:25.941
4836	out	N	00:25:25.941
4837	that	N	00:25:25.941
4838	it	N	00:25:25.941
4839	was	N	00:25:25.941
4840	n't	N	00:25:25.941
4841	sara	N	00:25:27.770
4842	starts	N	00:25:27.770
4843	to	N	00:25:27.770
4844	cry	N	00:25:27.770
4845	grissom	N	00:25:27.798
4846	reaches	N	00:25:27.798
4847	out	N	00:25:27.798
4848	and	N	00:25:27.798
4849	holds	N	00:25:27.798
4850	her	N	00:25:27.798
4851	hand	N	00:25:27.798
4852	hodges	N	00:25:27.827
4853	works	N	00:25:27.827
4854	on	N	00:25:27.827
4855	processing	N	00:25:27.827
4856	the	N	00:25:27.827
4857	black	N	00:25:27.827
4858	spot	N	00:25:27.827
4859	found	N	00:25:27.827
4860	on	N	00:25:27.827
4861	kenwellstone	N	00:25:27.827
4862	's	N	00:25:27.827
4863	carpet	N	00:25:27.827
4864	he	N	00:25:27.855
4865	also	N	00:25:27.855
4866	takes	N	00:25:27.855
4867	a	N	00:25:27.855
4868	bit	N	00:25:27.855
4869	of	N	00:25:27.855
4870	the	N	00:25:27.855
4871	tar	N	00:25:27.855
4872	from	N	00:25:27.855
4873	the	N	00:25:27.855
4874	tar	N	00:25:27.855
4875	block	N	00:25:27.855
4876	brass	N	00:25:27.884
4877	interviews	N	00:25:27.884
4878	kenwellstone	N	00:25:27.884
4879	brass	N	00:25:27.912
4880	shows	N	00:25:27.912
4881	kenwellstone	N	00:25:27.912
4882	two	N	00:25:27.912
4883	photos	N	00:25:27.912
4884	so	N	00:25:32.344
4885	the	N	00:25:32.344
4886	tar	N	00:25:32.344
4887	from	N	00:25:32.344
4888	your	N	00:25:32.344
4889	carpet	N	00:25:32.344
4890	matches	N	00:25:32.344
4891	the	N	00:25:32.344
4892	tar	N	00:25:32.344
4893	that	N	00:25:32.344
4894	svetlanamelton	N	00:25:32.344
4895	was	N	00:25:32.344
4896	buried	N	00:25:32.344
4897	in	N	00:25:32.344
4898	tar	N	00:26:25.762
4899	i	N	00:26:29.074
4900	where	N	00:26:29.074
4901	i	N	00:26:30.809
4902	mean	N	00:26:30.809
4903	i	N	00:26:30.809
4904	have	N	00:26:30.809
4905	no	N	00:26:30.809
4906	idea	N	00:26:30.809
4907	what	N	00:26:30.809
4908	you	N	00:26:30.809
4909	're	N	00:26:30.809
4910	talking	N	00:26:30.809
4911	about	N	00:26:30.809
4912	we	N	00:26:33.246
4913	also	N	00:26:33.246
4914	found	N	00:26:33.246
4915	your	N	00:26:33.246
4916	blood	N	00:26:33.246
4917	on	N	00:26:33.246
4918	her	N	00:26:33.246
4919	parka	N	00:26:33.246
4920	that	N	00:26:33.246
4921	she	N	00:26:33.246
4922	wore	N	00:26:33.246
4923	to	N	00:26:33.246
4924	the	N	00:26:33.246
4925	hospital	N	00:26:33.246
4926	two	N	00:26:33.246
4927	years	N	00:26:33.246
4928	ago	N	00:26:33.246
4929	i	N	00:26:35.364
4930	can	N	00:26:35.364
4931	explain	N	00:26:35.364
4932	that	N	00:26:35.364
4933	that	N	00:26:36.479
4934	was	N	00:26:36.479
4935	from	N	00:26:36.479
4936	so	N	00:26:37.882
4937	can	N	00:26:37.882
4938	we	N	00:26:37.882
4939	you	N	00:26:37.882
4940	beat	N	00:26:37.882
4941	her	N	00:26:37.882
4942	you	N	00:26:37.882
4943	killed	N	00:26:37.882
4944	her	N	00:26:37.882
4945	you	N	00:26:37.882
4946	buried	N	00:26:37.882
4947	her	N	00:26:37.882
4948	no	N	00:26:39.234
4949	i	N	00:26:39.234
4950	did	N	00:26:39.234
4951	n't	N	00:26:39.234
4952	no	N	00:26:40.585
4953	stop	N	00:26:40.585
4954	please	N	00:26:40.585
4955	listen	N	00:26:41.937
4956	she	N	00:26:43.289
4957	she	N	00:26:43.289
4958	ran	N	00:26:43.289
4959	away	N	00:26:43.289
4960	brass	N	00:26:44.900
4961	looks	N	00:26:44.900
4962	blankly	N	00:26:44.900
4963	at	N	00:26:44.900
4964	ken	N	00:26:44.900
4965	he	N	00:26:46.770
4966	reaches	N	00:26:46.770
4967	into	N	00:26:46.770
4968	his	N	00:26:46.770
4969	jacket	N	00:26:46.770
4970	pocket	N	00:26:46.770
4971	takes	N	00:26:46.770
4972	out	N	00:26:46.770
4973	his	N	00:26:46.770
4974	wallet	N	00:26:46.770
4975	opens	N	00:26:46.770
4976	the	N	00:26:46.770
4977	wallet	N	00:26:46.770
4978	and	N	00:26:46.770
4979	takes	N	00:26:46.770
4980	out	N	00:26:46.770
4981	a	N	00:26:46.770
4982	folded	N	00:26:46.770
4983	slip	N	00:26:46.770
4984	of	N	00:26:46.770
4985	paper	N	00:26:46.770
4986	he	N	00:26:48.641
4987	opens	N	00:26:48.641
4988	the	N	00:26:48.641
4989	paper	N	00:26:48.641
4990	and	N	00:26:48.641
4991	reads	N	00:26:48.641
4992	the	N	00:26:48.641
4993	note	N	00:26:48.641
4994	brass	N	00:26:50.511
4995	holds	N	00:26:50.511
4996	out	N	00:26:50.511
4997	the	N	00:26:50.511
4998	file	N	00:26:50.511
4999	folder	N	00:26:50.511
5000	put	N	00:26:52.641
5001	that	N	00:26:52.641
5002	in	N	00:26:52.641
5003	here	N	00:26:52.641
5004	ken	N	00:26:53.921
5005	drops	N	00:26:53.921
5006	the	N	00:26:53.921
5007	open	N	00:26:53.921
5008	note	N	00:26:53.921
5009	on	N	00:26:53.921
5010	the	N	00:26:53.921
5011	file	N	00:26:53.921
5012	folder	N	00:26:53.921
5013	words-side	N	00:26:53.921
5014	up	N	00:26:53.921
5015	ken	N	00:26:54.805
5016	do	N	00:26:54.805
5017	not	N	00:26:54.805
5018	look	N	00:26:54.805
5019	for	N	00:26:54.805
5020	me	N	00:26:54.805
5021	i	N	00:26:56.401
5022	need	N	00:26:56.401
5023	to	N	00:26:56.401
5024	go	N	00:26:56.401
5025	away	N	00:26:56.401
5026	svetlana	N	00:26:57.998
5027	you	N	00:27:01.925
5028	know	N	00:27:01.925
5029	after	N	00:27:01.925
5030	everything	N	00:27:01.925
5031	that	N	00:27:01.925
5032	we	N	00:27:01.925
5033	'd	N	00:27:01.925
5034	been	N	00:27:01.925
5035	through	N	00:27:01.925
5036	and	N	00:27:01.925
5037	everything	N	00:27:01.925
5038	this	N	00:27:01.925
5039	just	N	00:27:01.925
5040	seemed	N	00:27:01.925
5041	really	N	00:27:01.925
5042	uh	N	00:27:01.925
5043	it	N	00:27:01.925
5044	was	N	00:27:01.925
5045	cold	N	00:27:01.925
5046	did	N	00:27:06.125
5047	n't	N	00:27:06.125
5048	sound	N	00:27:06.125
5049	like	N	00:27:06.125
5050	her	N	00:27:06.125
5051	she	N	00:27:08.281
5052	usually	N	00:27:08.281
5053	called	N	00:27:08.281
5054	me	N	00:27:08.281
5055	kenski	N	00:27:08.281
5056	so	N	00:27:10.452
5057	what	N	00:27:10.452
5058	was	N	00:27:10.452
5059	your	N	00:27:10.452
5060	relationship	N	00:27:10.452
5061	kenski	N	00:27:10.452
5062	what	N	00:27:12.302
5063	was	N	00:27:12.302
5064	my	N	00:27:12.302
5065	relationship	N	00:27:12.302
5066	my	N	00:27:14.153
5067	relationship	N	00:27:14.153
5068	was	N	00:27:14.153
5069	uh	N	00:27:14.153
5070	we	N	00:27:14.153
5071	were	N	00:27:14.153
5072	uh	N	00:27:14.153
5073	we	N	00:27:14.153
5074	were	N	00:27:14.153
5075	in	N	00:27:14.153
5076	love	N	00:27:14.153
5077	how	N	00:27:20.127
5078	did	N	00:27:20.127
5079	her	N	00:27:20.127
5080	husband	Y	00:27:20.127
5081	feel	N	00:27:20.127
5082	about	N	00:27:20.127
5083	that	N	00:27:20.127
5084	her	N	00:27:22.855
5085	husband	Y	00:27:22.855
5086	bought	N	00:27:22.855
5087	her	N	00:27:22.855
5088	so	N	00:27:22.855
5089	he	Y	00:27:22.855
5090	thought	N	00:27:22.855
5091	he	Y	00:27:22.855
5092	owned	N	00:27:22.855
5093	her	N	00:27:22.855
5094	and	N	00:27:25.432
5095	svetlana	N	00:27:25.432
5096	was	N	00:27:25.432
5097	way	N	00:27:25.432
5098	out	N	00:27:25.432
5099	of	N	00:27:25.432
5100	his	Y	00:27:25.432
5101	league	N	00:27:25.432
5102	and	N	00:27:28.056
5103	what	N	00:27:28.056
5104	she	N	00:27:28.056
5105	wanted	N	00:27:28.056
5106	to	N	00:27:28.056
5107	do	N	00:27:28.056
5108	was	N	00:27:28.056
5109	fast	N	00:27:28.056
5110	track	N	00:27:28.056
5111	her	N	00:27:28.056
5112	divorce	N	00:27:28.056
5113	so	N	00:27:30.394
5114	she	N	00:27:30.394
5115	thought	N	00:27:30.394
5116	maybe	N	00:27:30.394
5117	if	N	00:27:30.394
5118	she	N	00:27:30.394
5119	made	N	00:27:30.394
5120	it	N	00:27:30.394
5121	look	N	00:27:30.394
5122	like	N	00:27:30.394
5123	andrew	Y	00:27:30.394
5124	had	N	00:27:30.394
5125	beat	N	00:27:30.394
5126	her	N	00:27:30.394
5127	that	N	00:27:30.394
5128	that	N	00:27:30.394
5129	would	N	00:27:30.394
5130	do	N	00:27:30.394
5131	it	N	00:27:30.394
5132	but	N	00:27:30.394
5133	that	N	00:27:30.394
5134	did	N	00:27:30.394
5135	n't	N	00:27:30.394
5136	do	N	00:27:30.394
5137	it	N	00:27:30.394
5138	because	N	00:27:30.394
5139	he	Y	00:27:30.394
5140	'd	N	00:27:30.394
5141	actually	N	00:27:30.394
5142	never	N	00:27:30.394
5143	hit	N	00:27:30.394
5144	her	N	00:27:30.394
5145	so	N	00:27:33.564
5146	how	N	00:27:36.562
5147	'd	N	00:27:36.562
5148	she	N	00:27:36.562
5149	break	N	00:27:36.562
5150	her	N	00:27:36.562
5151	jaw	N	00:27:36.562
5152	ken	N	00:27:39.062
5153	suddenly	N	00:27:39.062
5154	becomes	N	00:27:39.062
5155	very	N	00:27:39.062
5156	quiet	N	00:27:39.062
5157	huh	N	00:27:41.482
5158	she	N	00:27:46.144
5159	begged	N	00:27:46.144
5160	me	N	00:27:46.144
5161	quick	N	00:27:47.364
5162	flashback	N	00:27:47.364
5163	to	N	00:27:47.364
5164	svetlana	N	00:27:47.364
5165	pleads	N	00:27:47.364
5166	with	N	00:27:47.364
5167	ken	N	00:27:47.364
5168	please	N	00:27:48.544
5169	kenski	N	00:27:48.544
5170	please	N	00:27:50.740
5171	hit	N	00:27:53.224
5172	me	N	00:27:53.224
5173	hard	N	00:27:53.224
5174	on	N	00:27:53.224
5175	face	N	00:27:53.224
5176	it	N	00:27:56.563
5177	is	N	00:27:56.563
5178	only	N	00:27:56.563
5179	way	N	00:27:56.563
5180	for	N	00:27:56.563
5181	me	N	00:27:56.563
5182	to	N	00:27:56.563
5183	leave	N	00:27:56.563
5184	this	N	00:27:56.563
5185	horrible	N	00:27:56.563
5186	man	Y	00:27:56.563
5187	please	N	00:27:59.625
5188	kenski	N	00:27:59.625
5189	hit	N	00:28:03.126
5190	me	N	00:28:03.126
5191	if	N	00:28:03.126
5192	you	N	00:28:03.126
5193	love	N	00:28:03.126
5194	me	N	00:28:03.126
5195	he	N	00:28:05.916
5196	leans	N	00:28:05.916
5197	forward	N	00:28:05.916
5198	and	N	00:28:05.916
5199	kisses	N	00:28:05.916
5200	her	N	00:28:05.916
5201	he	N	00:28:08.856
5202	straightens	N	00:28:08.856
5203	and	N	00:28:08.856
5204	punches	N	00:28:08.856
5205	her	N	00:28:08.856
5206	in	N	00:28:08.856
5207	the	N	00:28:08.856
5208	face	N	00:28:08.856
5209	end	N	00:28:11.796
5210	of	N	00:28:11.796
5211	flashback	N	00:28:11.796
5212	resume	N	00:28:14.736
5213	to	N	00:28:14.736
5214	present	N	00:28:14.736
5215	i	N	00:28:17.185
5216	just	N	00:28:17.185
5217	loved	N	00:28:17.185
5218	her	N	00:28:17.185
5219	warrick	N	00:28:20.477
5220	is	N	00:28:20.477
5221	spraying	N	00:28:20.477
5222	the	N	00:28:20.477
5223	clothes	N	00:28:20.477
5224	with	N	00:28:20.477
5225	luminol	N	00:28:20.477
5226	as	N	00:28:25.105
5227	she	N	00:28:25.105
5228	blood	N	00:28:25.105
5229	spatter	N	00:28:25.105
5230	lights	N	00:28:25.105
5231	up	N	00:28:25.105
5232	he	N	00:28:25.105
5233	places	N	00:28:25.105
5234	little	N	00:28:25.105
5235	arrow	N	00:28:25.105
5236	stickers	N	00:28:25.105
5237	on	N	00:28:25.105
5238	the	N	00:28:25.105
5239	material	N	00:28:25.105
5240	to	N	00:28:25.105
5241	show	N	00:28:25.105
5242	where	N	00:28:25.105
5243	the	N	00:28:25.105
5244	blood	N	00:28:25.105
5245	is	N	00:28:25.105
5246	located	N	00:28:25.105
5247	warrick	N	00:28:29.733
5248	reports	N	00:28:29.733
5249	his	N	00:28:29.733
5250	findings	N	00:28:29.733
5251	to	N	00:28:29.733
5252	catherine	N	00:28:29.733
5253	all	N	00:28:33.924
5254	of	N	00:28:33.924
5255	the	N	00:28:33.924
5256	blood	N	00:28:33.924
5257	on	N	00:28:33.924
5258	svetlana	N	00:28:33.924
5259	's	N	00:28:33.924
5260	sweatshirt	N	00:28:33.924
5261	was	N	00:28:33.924
5262	hers	N	00:28:33.924
5263	nothing	N	00:28:37.002
5264	from	N	00:28:37.002
5265	kenwellstone	N	00:28:37.002
5266	no	N	00:28:39.304
5267	but	N	00:28:39.304
5268	some	N	00:28:39.304
5269	of	N	00:28:39.304
5270	the	N	00:28:39.304
5271	drops	N	00:28:39.304
5272	look	N	00:28:39.304
5273	a	N	00:28:39.304
5274	lot	N	00:28:39.304
5275	like	N	00:28:39.304
5276	dried	N	00:28:39.304
5277	blood	N	00:28:39.304
5278	but	N	00:28:39.304
5279	they	N	00:28:39.304
5280	came	N	00:28:39.304
5281	back	N	00:28:39.304
5282	aubergine	N	00:28:39.304
5283	sheen	N	00:28:39.304
5284	number	N	00:28:39.304
5285	315	N	00:28:39.304
5286	professional	N	00:28:39.304
5287	grade	N	00:28:39.304
5288	hair	N	00:28:39.304
5289	dye	N	00:28:39.304
5290	well	N	00:28:45.406
5291	she	N	00:28:45.406
5292	worked	N	00:28:45.406
5293	in	N	00:28:45.406
5294	a	N	00:28:45.406
5295	hair	N	00:28:45.406
5296	salon	N	00:28:45.406
5297	yeah	N	00:28:47.874
5298	some	N	00:28:49.529
5299	of	N	00:28:49.529
5300	the	N	00:28:49.529
5301	patterns	N	00:28:49.529
5302	look	N	00:28:49.529
5303	a	N	00:28:49.529
5304	lot	N	00:28:49.529
5305	like	N	00:28:49.529
5306	cast-off	N	00:28:49.529
5307	quick	N	00:28:50.442
5308	flash	N	00:28:50.442
5309	of	N	00:28:50.442
5310	[_beauty_shop_]	N	00:28:50.442
5311	svetlana	N	00:28:50.442
5312	fights	N	00:28:50.442
5313	with	N	00:28:50.442
5314	her	N	00:28:50.442
5315	attacker	Y	00:28:50.442
5316	hair	N	00:28:52.006
5317	dye	N	00:28:52.006
5318	was	N	00:28:52.006
5319	present	N	00:28:52.006
5320	when	N	00:28:52.006
5321	she	N	00:28:52.006
5322	was	N	00:28:52.006
5323	being	N	00:28:52.006
5324	attacked	N	00:28:52.006
5325	end	N	00:28:53.525
5326	of	N	00:28:53.525
5327	flashback	N	00:28:53.525
5328	resume	N	00:28:53.606
5329	to	N	00:28:53.606
5330	present	N	00:28:53.606
5331	ken	N	00:28:54.855
5332	still	N	00:28:54.855
5333	could	N	00:28:54.855
5334	have	N	00:28:54.855
5335	done	N	00:28:54.855
5336	it	N	00:28:54.855
5337	true	N	00:28:57.273
5338	but	N	00:28:57.273
5339	his	N	00:28:57.273
5340	story	N	00:28:57.273
5341	is	N	00:28:57.273
5342	so	N	00:28:57.273
5343	absurd	N	00:28:57.273
5344	i	N	00:28:57.273
5345	almost	N	00:28:57.273
5346	buy	N	00:28:57.273
5347	it	N	00:28:57.273
5348	yeah	N	00:28:59.784
5349	well	N	00:28:59.784
5350	admit	N	00:28:59.784
5351	the	N	00:28:59.784
5352	punch	N	00:28:59.784
5353	and	N	00:28:59.784
5354	you	N	00:28:59.784
5355	go	N	00:28:59.784
5356	to	N	00:28:59.784
5357	jail	N	00:28:59.784
5358	for	N	00:28:59.784
5359	a	N	00:28:59.784
5360	night	N	00:28:59.784
5361	admit	N	00:29:02.060
5362	the	N	00:29:02.060
5363	killing	N	00:29:02.060
5364	and	N	00:29:02.060
5365	you	N	00:29:02.060
5366	go	N	00:29:02.060
5367	to	N	00:29:02.060
5368	jail	N	00:29:02.060
5369	for	N	00:29:02.060
5370	life	N	00:29:02.060
5371	they	N	00:29:03.240
5372	both	N	00:29:03.240
5373	turn	N	00:29:03.240
5374	and	N	00:29:03.240
5375	walk	N	00:29:03.240
5376	into	N	00:29:03.240
5377	the	N	00:29:03.240
5378	a/v	N	00:29:03.240
5379	lab	N	00:29:03.240
5380	where	N	00:29:03.240
5381	nick	N	00:29:03.240
5382	is	N	00:29:03.240
5383	nick	N	00:29:03.324
5384	is	N	00:29:03.324
5385	going	N	00:29:03.324
5386	through	N	00:29:03.324
5387	the	N	00:29:03.324
5388	various	N	00:29:03.324
5389	photos	N	00:29:03.324
5390	of	N	00:29:03.324
5391	the	N	00:29:03.324
5392	mail-order	N	00:29:03.324
5393	brides	N	00:29:03.324
5394	on	N	00:29:03.324
5395	the	N	00:29:03.324
5396	internet	N	00:29:03.324
5397	at	N	00:29:03.324
5398	ivanawife	N	00:29:03.324
5399	[_dot_]	N	00:29:03.324
5400	com	N	00:29:03.324
5401	find	N	00:29:04.402
5402	anything	N	00:29:04.402
5403	you	N	00:29:04.402
5404	like	N	00:29:04.402
5405	buddy	N	00:29:04.402
5406	nick	N	00:29:05.522
5407	chuckles	N	00:29:05.522
5408	so	N	00:29:07.262
5409	you	N	00:29:07.262
5410	ca	N	00:29:07.262
5411	n't	N	00:29:07.262
5412	sell	N	00:29:07.262
5413	your	N	00:29:07.262
5414	kids	N	00:29:07.262
5415	but	N	00:29:07.262
5416	you	N	00:29:07.262
5417	can	N	00:29:07.262
5418	buy	N	00:29:07.262
5419	their	N	00:29:07.262
5420	mother	N	00:29:07.262
5421	he	N	00:29:09.002
5422	stops	N	00:29:09.002
5423	at	N	00:29:09.002
5424	one	N	00:29:09.002
5425	and	N	00:29:09.002
5426	reads	N	00:29:09.002
5427	what	N	00:29:09.002
5428	the	N	00:29:09.002
5429	woman	N	00:29:09.002
5430	wrote	N	00:29:09.002
5431	i	N	00:29:10.623
5432	looking	N	00:29:10.623
5433	for	N	00:29:10.623
5434	kindest	N	00:29:10.623
5435	noble	N	00:29:10.623
5436	man	N	00:29:10.623
5437	well	N	00:29:10.623
5438	i	N	00:29:10.623
5439	got	N	00:29:10.623
5440	news	N	00:29:10.623
5441	for	N	00:29:10.623
5442	you	N	00:29:10.623
5443	sugar	N	00:29:10.623
5444	pants	N	00:29:10.623
5445	buying	N	00:29:14.005
5446	women	N	00:29:14.005
5447	ai	N	00:29:14.005
5448	n't	N	00:29:14.005
5449	that	N	00:29:14.005
5450	noble	N	00:29:14.005
5451	well	N	00:29:16.520
5452	life	N	00:29:16.520
5453	is	N	00:29:16.520
5454	short	N	00:29:16.520
5455	dating	N	00:29:17.866
5456	's	N	00:29:17.866
5457	complicated	N	00:29:17.866
5458	this	N	00:29:19.212
5459	makes	N	00:29:19.212
5460	it	N	00:29:19.212
5461	much	N	00:29:19.212
5462	simpler	N	00:29:19.212
5463	does	N	00:29:19.212
5464	n't	N	00:29:19.212
5465	it	N	00:29:19.212
5466	it	N	00:29:21.005
5467	's	N	00:29:21.005
5468	not	N	00:29:21.005
5469	supposed	N	00:29:21.005
5470	to	N	00:29:21.005
5471	be	N	00:29:21.005
5472	simple	N	00:29:21.005
5473	complicated	N	00:29:22.922
5474	is	N	00:29:22.922
5475	the	N	00:29:22.922
5476	whole	N	00:29:22.922
5477	point	N	00:29:22.922
5478	it	N	00:29:24.425
5479	is	N	00:29:24.425
5480	yeah	N	00:29:25.181
5481	hey	N	00:29:26.495
5482	wait	N	00:29:26.495
5483	a	N	00:29:26.495
5484	minute	N	00:29:26.495
5485	you	N	00:29:28.031
5486	're	N	00:29:28.031
5487	not	N	00:29:28.031
5488	telling	N	00:29:28.031
5489	me	N	00:29:28.031
5490	you	N	00:29:28.031
5491	're	N	00:29:28.031
5492	into	N	00:29:28.031
5493	this	N	00:29:28.031
5494	stuff	N	00:29:28.031
5495	me	N	00:29:30.499
5496	no	N	00:29:33.563
5497	but	N	00:29:36.628
5498	you	N	00:29:36.628
5499	know	N	00:29:36.628
5500	for	N	00:29:36.628
5501	a	N	00:29:36.628
5502	guy	N	00:29:36.628
5503	who	N	00:29:36.628
5504	's	N	00:29:36.628
5505	over	N	00:29:36.628
5506	40	N	00:29:36.628
5507	lonely	N	00:29:36.628
5508	tired	N	00:29:36.628
5509	of	N	00:29:36.628
5510	the	N	00:29:36.628
5511	bar	N	00:29:36.628
5512	scene	N	00:29:36.628
5513	got	N	00:29:36.628
5514	a	N	00:29:36.628
5515	little	N	00:29:36.628
5516	cash	N	00:29:36.628
5517	wants	N	00:29:36.628
5518	to	N	00:29:36.628
