	word	killer_gold	medion_time
5185	oh	N	00:25:36.454
5186	listen	N	00:25:36.454
5187	to	N	00:25:36.454
5188	you	N	00:25:36.454
5189	would	N	00:25:39.178
5190	you	N	00:25:39.178
5191	rather	N	00:25:39.178
5192	hit	N	00:25:39.178
5193	a	N	00:25:39.178
5194	home	N	00:25:39.178
5195	run	N	00:25:39.178
5196	in	N	00:25:39.178
5197	the	N	00:25:39.178
5198	fourth	N	00:25:39.178
5199	or	N	00:25:39.178
5200	the	N	00:25:39.178
5201	bottom	N	00:25:39.178
5202	of	N	00:25:39.178
5203	the	N	00:25:39.178
5204	ninth	N	00:25:39.178
5205	warrick	N	00:25:41.918
5206	throws	N	00:25:41.918
5207	sara	N	00:25:41.918
5208	a	N	00:25:41.918
5209	look	N	00:25:41.918
5210	let	N	00:25:43.048
5211	me	N	00:25:43.048
5212	ask	N	00:25:43.048
5213	you	N	00:25:43.048
5214	something	N	00:25:43.048
5215	braun	N	00:25:44.265
5216	collected	N	00:25:44.265
5217	silver	N	00:25:44.265
5218	coins	N	00:25:44.265
5219	bullion	N	00:25:44.265
5220	23	N	00:25:44.265
5221	tons	N	00:25:44.265
5222	of	N	00:25:44.265
5223	it	N	00:25:44.265
5224	why	N	00:25:48.898
5225	bury	N	00:25:48.898
5226	it	N	00:25:48.898
5227	in	N	00:25:48.898
5228	blue	N	00:25:48.898
5229	diamond	N	00:25:48.898
5230	cause	N	00:25:54.318
5231	he	N	00:25:54.318
5232	was	N	00:25:54.318
5233	smart	N	00:25:54.318
5234	in	N	00:25:56.234
5235	the	N	00:25:56.234
5236	past	N	00:25:56.234
5237	20	N	00:25:56.234
5238	years	N	00:25:56.234
5239	the	N	00:25:56.234
5240	value	N	00:25:56.234
5241	of	N	00:25:56.234
5242	silver	N	00:25:56.234
5243	's	N	00:25:56.234
5244	gone	N	00:25:56.234
5245	to	N	00:25:56.234
5246	nothing	N	00:25:56.234
5247	and	N	00:25:58.534
5248	a	N	00:25:58.534
5249	commodity	N	00:25:58.534
5250	broker	N	00:25:58.534
5251	's	N	00:25:58.534
5252	going	N	00:25:58.534
5253	to	N	00:25:58.534
5254	charge	N	00:25:58.534
5255	you	N	00:25:58.534
5256	a	N	00:25:58.534
5257	storage	N	00:25:58.534
5258	fee	N	00:25:58.534
5259	per	N	00:25:58.534
5260	troy	N	00:25:58.534
5261	ounce	N	00:25:58.534
5262	and	N	00:26:00.934
5263	there	N	00:26:00.934
5264	's	N	00:26:00.934
5265	only	N	00:26:00.934
5266	one	N	00:26:00.934
5267	thing	N	00:26:00.934
5268	worse	N	00:26:00.934
5269	than	N	00:26:00.934
5270	losing	N	00:26:00.934
5271	seven	N	00:26:00.934
5272	to	N	00:26:00.934
5273	eight	N	00:26:00.934
5274	percent	N	00:26:00.934
5275	on	N	00:26:00.934
5276	silver	N	00:26:00.934
5277	a	N	00:26:00.934
5278	year	N	00:26:00.934
5279	and	N	00:26:03.034
5280	that	N	00:26:03.034
5281	's	N	00:26:03.034
5282	losing	N	00:26:03.034
5283	nine	N	00:26:03.034
5284	to	N	00:26:03.034
5285	ten	N	00:26:03.034
5286	percent	N	00:26:03.034
5287	because	N	00:26:03.034
5288	of	N	00:26:03.034
5289	some	N	00:26:03.034
5290	stupid	N	00:26:03.034
5291	storage	N	00:26:03.034
5292	fee	N	00:26:03.034
5293	as	N	00:26:07.414
5294	he	N	00:26:07.414
5295	talks	N	00:26:07.414
5296	warrick	N	00:26:07.414
5297	checks	N	00:26:07.414
5298	the	N	00:26:07.414
5299	duct	N	00:26:07.414
5300	tape	N	00:26:07.414
5301	sample	N	00:26:07.414
5302	against	N	00:26:07.414
5303	the	N	00:26:07.414
5304	other	N	00:26:07.414
5305	duct	N	00:26:07.414
5306	tape	N	00:26:07.414
5307	rolls	N	00:26:07.414
5308	the	N	00:26:07.458
5309	second	N	00:26:07.458
5310	try	N	00:26:07.458
5311	does	N	00:26:07.458
5312	n't	N	00:26:07.458
5313	work	N	00:26:07.458
5314	what	N	00:26:08.919
5315	good	N	00:26:08.919
5316	's	N	00:26:08.919
5317	collecting	N	00:26:08.919
5318	silver	N	00:26:08.919
5319	coupons	N	00:26:08.919
5320	when	N	00:26:08.919
5321	you	N	00:26:08.919
5322	're	N	00:26:08.919
5323	dead	N	00:26:08.919
5324	depends	N	00:26:11.196
5325	on	N	00:26:11.196
5326	who	N	00:26:11.196
5327	's	N	00:26:11.196
5328	doing	N	00:26:11.196
5329	the	N	00:26:11.196
5330	clipping	N	00:26:11.196
5331	warrick	N	00:26:12.776
5332	checks	N	00:26:12.776
5333	the	N	00:26:12.776
5334	final	N	00:26:12.776
5335	duct	N	00:26:12.776
5336	tape	N	00:26:12.776
5337	roll	N	00:26:12.776
5338	and	N	00:26:12.776
5339	finds	N	00:26:12.776
5340	oh	N	00:26:15.675
5341	we	N	00:26:15.675
5342	got	N	00:26:15.675
5343	a	N	00:26:15.675
5344	positive	N	00:26:15.675
5345	association	N	00:26:15.675
5346	roll	N	00:26:18.237
5347	to	N	00:26:18.237
5348	tape	N	00:26:18.237
5349	curt	N	00:26:19.033
5350	to	N	00:26:19.033
5351	tony	N	00:26:19.033
5352	brass	N	00:26:19.929
5353	questions	N	00:26:19.929
5354	curtritten	N	00:26:19.929
5355	grissom	N	00:26:20.261
5356	is	N	00:26:20.261
5357	behind	N	00:26:20.261
5358	them	N	00:26:20.261
5359	he	N	00:26:20.593
5360	just	N	00:26:20.593
5361	got	N	00:26:20.593
5362	off	N	00:26:20.593
5363	the	N	00:26:20.593
5364	cell	N	00:26:20.593
5365	phone	N	00:26:20.593
5366	and	N	00:26:20.593
5367	is	N	00:26:20.593
5368	holding	N	00:26:20.593
5369	the	N	00:26:20.593
5370	phone	N	00:26:20.593
5371	close	N	00:26:20.593
5372	to	N	00:26:20.593
5373	his	N	00:26:20.593
5374	chest	N	00:26:20.593
5375	you	N	00:26:21.936
5376	arresting	N	00:26:21.936
5377	me	N	00:26:21.936
5378	for	N	00:26:21.936
5379	digging	N	00:26:21.936
5380	no	N	00:26:24.195
5381	burglary	N	00:26:24.195
5382	theft	N	00:26:24.195
5383	and	N	00:26:24.195
5384	conspiracy	N	00:26:24.195
5385	to	N	00:26:24.195
5386	start	N	00:26:24.195
5387	tony	N	00:26:27.958
5388	asked	N	00:26:27.958
5389	me	N	00:26:27.958
5390	to	N	00:26:27.958
5391	move	N	00:26:27.958
5392	his	N	00:26:27.958
5393	silver	N	00:26:27.958
5394	collection	N	00:26:27.958
5395	up	N	00:26:27.958
5396	to	N	00:26:27.958
5397	his	N	00:26:27.958
5398	ranch	N	00:26:27.958
5399	in	N	00:26:27.958
5400	wyoming	N	00:26:27.958
5401	i	N	00:26:31.579
5402	'm	N	00:26:31.579
5403	doing	N	00:26:31.579
5404	what	N	00:26:31.579
5405	i	N	00:26:31.579
5406	was	N	00:26:31.579
5407	told	N	00:26:31.579
5408	mr	N	00:26:34.197
5409	ritten	N	00:26:34.197
5410	it	N	00:26:34.197
5411	appears	N	00:26:34.197
5412	that	N	00:26:34.197
5413	we	N	00:26:34.197
5414	may	N	00:26:34.197
5415	have	N	00:26:34.197
5416	physical	N	00:26:34.197
5417	evidence	N	00:26:34.197
5418	connecting	N	00:26:34.197
5419	you	N	00:26:34.197
5420	to	N	00:26:34.197
5421	the	N	00:26:34.197
5422	murder	N	00:26:34.197
5423	of	N	00:26:34.197
5424	tonybraun	N	00:26:34.197
5425	look	N	00:26:37.137
5426	i	N	00:26:37.137
5427	had	N	00:26:37.137
5428	nothing	N	00:26:37.137
5429	to	N	00:26:37.137
5430	do	N	00:26:37.137
5431	with	N	00:26:37.137
5432	the	N	00:26:37.137
5433	drugs	N	00:26:37.137
5434	i	N	00:26:40.095
5435	swear	N	00:26:40.095
5436	to	N	00:26:40.095
5437	you	N	00:26:40.095
5438	i	N	00:26:40.095
5439	have	N	00:26:40.095
5440	n't	N	00:26:40.095
5441	messed	N	00:26:40.095
5442	around	N	00:26:40.095
5443	with	N	00:26:40.095
5444	that	N	00:26:40.095
5445	stuff	N	00:26:40.095
5446	in	N	00:26:40.095
5447	a	N	00:26:40.095
5448	long	N	00:26:40.095
5449	time	N	00:26:40.095
5450	i	N	00:26:43.939
5451	was	N	00:26:43.939
5452	always	N	00:26:43.939
5453	telling	N	00:26:43.939
5454	tony	N	00:26:43.939
5455	as	N	00:26:43.939
5456	a	N	00:26:43.939
5457	friend	N	00:26:43.939
5458	to	N	00:26:43.939
5459	get	N	00:26:43.939
5460	off	N	00:26:43.939
5461	of	N	00:26:43.939
5462	it	N	00:26:43.939
5463	to	N	00:26:43.939
5464	walk	N	00:26:43.939
5465	away	N	00:26:43.939
5466	how	N	00:26:46.805
5467	'd	N	00:26:46.805
5468	you	N	00:26:46.805
5469	know	N	00:26:46.805
5470	where	N	00:26:46.805
5471	the	N	00:26:46.805
5472	silver	N	00:26:46.805
5473	was	N	00:26:46.805
5474	buried	N	00:26:46.805
5475	because	N	00:26:48.257
5476	i	N	00:26:48.257
5477	built	N	00:26:48.257
5478	the	N	00:26:48.257
5479	vault	N	00:26:48.257
5480	for	N	00:26:48.257
5481	him	N	00:26:48.257
5482	i	N	00:26:49.709
5483	'm	N	00:26:49.709
5484	a	N	00:26:49.709
5485	contractor	N	00:26:49.709
5486	that	N	00:26:50.890
5487	's	N	00:26:50.890
5488	what	N	00:26:50.890
5489	i	N	00:26:50.890
5490	do	N	00:26:50.890
5491	ever	N	00:26:51.633
5492	work	N	00:26:51.633
5493	on	N	00:26:51.633
5494	his	N	00:26:51.633
5495	house	N	00:26:51.633
5496	no	N	00:26:52.376
5497	we	N	00:26:54.326
5498	did	N	00:26:54.326
5499	we	N	00:26:54.326
5500	did	N	00:26:54.326
5501	talk	N	00:26:54.326
5502	about	N	00:26:54.326
5503	me	N	00:26:54.326
5504	building	N	00:26:54.326
5505	a	N	00:26:54.326
5506	basement	N	00:26:54.326
5507	for	N	00:26:54.326
5508	him	N	00:26:54.326
5509	once	N	00:26:54.326
5510	it	N	00:26:57.301
5511	never	N	00:26:57.301
5512	got	N	00:26:57.301
5513	off	N	00:26:57.301
5514	the	N	00:26:57.301
5515	ground	N	00:26:57.301
5516	oh	N	00:26:59.457
5517	so	N	00:26:59.457
5518	you	N	00:26:59.457
5519	've	N	00:26:59.457
5520	been	N	00:26:59.457
5521	to	N	00:26:59.457
5522	his	N	00:26:59.457
5523	house	N	00:26:59.457
5524	we	N	00:27:00.611
5525	were	N	00:27:00.611
5526	friends	N	00:27:00.611
5527	i	N	00:27:02.115
5528	've	N	00:27:02.115
5529	been	N	00:27:02.115
5530	to	N	00:27:02.115
5531	his	N	00:27:02.115
5532	house	N	00:27:02.115
5533	plenty	N	00:27:02.115
5534	of	N	00:27:02.115
5535	times	N	00:27:02.115
5536	i	N	00:27:03.758
5537	was	N	00:27:03.758
5538	there	N	00:27:03.758
5539	a	N	00:27:03.758
5540	couple	N	00:27:03.758
5541	weeks	N	00:27:03.758
5542	ago	N	00:27:03.758
5543	we	N	00:27:05.197
5544	were	N	00:27:05.197
5545	watching	N	00:27:05.197
5546	the	N	00:27:05.197
5547	notre	N	00:27:05.197
5548	dame	N	00:27:05.197
5549	game	N	00:27:05.197
5550	together	N	00:27:05.197
5551	did	N	00:27:06.907
5552	you	N	00:27:06.907
5553	ever	N	00:27:06.907
5554	leave	N	00:27:06.907
5555	anything	N	00:27:06.907
5556	there	N	00:27:06.907
5557	did	N	00:27:08.721
5558	you	N	00:27:08.721
5559	ever	N	00:27:08.721
5560	bring	N	00:27:08.721
5561	anything	N	00:27:08.721
5562	over	N	00:27:08.721
5563	to	N	00:27:08.721
5564	his	N	00:27:08.721
5565	house	N	00:27:08.721
5566	yeah	N	00:27:11.318
5567	i	N	00:27:11.318
5568	brought	N	00:27:11.318
5569	a	N	00:27:11.318
5570	six-pack	N	00:27:11.318
5571	and	N	00:27:11.318
5572	some	N	00:27:11.318
5573	chips	N	00:27:11.318
5574	sour	N	00:27:14.058
5575	cream	N	00:27:14.058
5576	tools	N	00:27:16.377
5577	of	N	00:27:16.377
5578	the	N	00:27:16.377
5579	trade	N	00:27:16.377
5580	curt	N	00:27:16.377
5581	construction	N	00:27:18.732
5582	items	N	00:27:18.732
5583	hammer	N	00:27:18.732
5584	duct	N	00:27:18.732
5585	tape	N	00:27:18.732
5586	why	N	00:27:22.126
5587	would	N	00:27:22.126
5588	i	N	00:27:22.126
5589	do	N	00:27:22.126
5590	that	N	00:27:22.126
5591	i	N	00:27:23.742
5592	got	N	00:27:23.742
5593	no	N	00:27:23.742
5594	idea	N	00:27:23.742
5595	what	N	00:27:23.742
5596	you	N	00:27:23.742
5597	're	N	00:27:23.742
5598	talking	N	00:27:23.742
5599	about	N	00:27:23.742
5600	yeah	N	00:27:25.635
5601	well	N	00:27:25.635
5602	whatever	N	00:27:25.635
5603	you	N	00:27:25.635
5604	do	N	00:27:25.635
5605	n't	N	00:27:25.635
5606	tell	N	00:27:25.635
5607	us	N	00:27:25.635
5608	we	N	00:27:25.635
5609	'll	N	00:27:25.635
5610	find	N	00:27:25.635
5611	it	N	00:27:25.635
5612	the	N	00:27:28.179
5613	door	N	00:27:28.179
5614	unlocks	N	00:27:28.179
5615	and	N	00:27:28.179
5616	opens	N	00:27:28.179
5617	catherine	N	00:27:31.275
5618	and	N	00:27:31.275
5619	det	N	00:27:31.275
5620	samvega	N	00:27:31.275
5621	walk	N	00:27:31.275
5622	into	N	00:27:31.275
5623	a	N	00:27:31.275
5624	darkened	N	00:27:31.275
5625	living	N	00:27:31.275
5626	room	N	00:27:31.275
5627	the	N	00:27:34.371
5628	detective	N	00:27:34.371
5629	is	N	00:27:34.371
5630	holding	N	00:27:34.371
5631	a	N	00:27:34.371
5632	warrant	N	00:27:34.371
5633	that	N	00:27:36.938
5634	's	N	00:27:36.938
5635	the	N	00:27:36.938
5636	quickest	N	00:27:36.938
5637	warrant	N	00:27:36.938
5638	i	N	00:27:36.938
5639	ever	N	00:27:36.938
5640	got	N	00:27:36.938
5641	yep	N	00:27:38.532
5642	braun	N	00:27:39.518
5643	family	N	00:27:39.518
5644	long	N	00:27:40.504
5645	arms	N	00:27:40.504
5646	i	N	00:27:46.236
5647	thought	N	00:27:46.236
5648	you	N	00:27:46.236
5649	said	N	00:27:46.236
5650	that	N	00:27:46.236
5651	ritten	N	00:27:46.236
5652	's	N	00:27:46.236
5653	wife	Y	00:27:46.236
5654	lives	N	00:27:46.236
5655	in	N	00:27:46.236
5656	carson	N	00:27:46.236
5657	city	N	00:27:46.236
5658	catherine	N	00:27:48.196
5659	notices	N	00:27:48.196
5660	a	N	00:27:48.196
5661	woman	N	00:27:48.196
5662	's	N	00:27:48.196
5663	skirt	N	00:27:48.196
5664	draped	N	00:27:48.196
5665	on	N	00:27:48.196
5666	the	N	00:27:48.196
5667	back	N	00:27:48.196
5668	of	N	00:27:48.196
5669	the	N	00:27:48.196
5670	couch	N	00:27:48.196
5671	she	Y	00:27:48.799
5672	does	N	00:27:48.799
5673	they	Y	00:27:49.917
5674	both	N	00:27:49.917
5675	do	N	00:27:49.917
5676	he	N	00:27:51.036
5677	just	N	00:27:51.036
5678	stays	N	00:27:51.036
5679	here	N	00:27:51.036
5680	when	N	00:27:51.036
5681	he	N	00:27:51.036
5682	's	N	00:27:51.036
5683	working	N	00:27:51.036
5684	or	N	00:27:53.777
5685	digging	N	00:27:53.777
5686	up	N	00:27:53.777
5687	silver	N	00:27:53.777
5688	they	N	00:27:57.209
5689	hear	N	00:27:57.209
5690	a	N	00:27:57.209
5691	noise	N	00:27:57.209
5692	coming	N	00:27:57.209
5693	from	N	00:27:57.209
5694	another	N	00:27:57.209
5695	room	N	00:27:57.209
5696	det	N	00:28:02.117
5697	samvega	N	00:28:02.117
5698	unholsters	N	00:28:02.117
5699	his	N	00:28:02.117
5700	gun	N	00:28:02.117
5701	det	N	00:28:07.025
5702	samvega	N	00:28:07.025
5703	and	N	00:28:07.025
5704	catherine	N	00:28:07.025
5705	make	N	00:28:07.025
5706	their	N	00:28:07.025
5707	way	N	00:28:07.025
5708	down	N	00:28:07.025
5709	the	N	00:28:07.025
5710	hallway	N	00:28:07.025
5711	mrs	Y	00:28:10.196
5712	ritten	Y	00:28:10.196
5713	no	N	00:28:11.796
5714	response	N	00:28:11.796
5715	criminalistics	N	00:28:13.658
5716	now	N	00:28:16.298
5717	we	N	00:28:16.298
5718	can	N	00:28:16.298
5719	hear	N	00:28:16.298
5720	the	N	00:28:16.298
5721	sounds	N	00:28:16.298
5722	of	N	00:28:16.298
5723	water	N	00:28:16.298
5724	running	N	00:28:16.298
5725	in	N	00:28:16.298
5726	the	N	00:28:16.298
5727	shower	N	00:28:16.298
5728	police	N	00:28:18.636
5729	officer	N	00:28:18.636
5730	the	N	00:28:20.067
5731	bathroom	N	00:28:20.067
5732	door	N	00:28:20.067
5733	is	N	00:28:20.067
5734	slightly	N	00:28:20.067
5735	open	N	00:28:20.067
5736	the	N	00:28:21.575
5737	light	N	00:28:21.575
5738	is	N	00:28:21.575
5739	on	N	00:28:21.575
5740	inside	N	00:28:21.575
5741	the	N	00:28:23.084
5742	two	N	00:28:23.084
5743	approach	N	00:28:23.084
5744	the	N	00:28:23.084
5745	bathroom	N	00:28:23.084
5746	and	N	00:28:23.084
5747	promptly	N	00:28:23.084
5748	run	N	00:28:23.084
5749	into	N	00:28:23.084
5750	geez	N	00:28:24.453
5751	you	N	00:28:27.499
5752	scared	N	00:28:27.499
5753	me	N	00:28:27.499
5754	how	N	00:28:28.916
5755	'd	N	00:28:28.916
5756	you	N	00:28:28.916
5757	get	N	00:28:28.916
5758	in	N	00:28:28.916
5759	here	N	00:28:28.916
5760	i	N	00:28:30.418
5761	do	N	00:28:30.418
5762	n't	N	00:28:30.418
5763	have	N	00:28:30.418
5764	to	N	00:28:30.418
5765	ask	N	00:28:30.418
5766	you	N	00:28:30.418
5767	that	N	00:28:30.418
5768	question	N	00:28:30.418
5769	how	N	00:28:33.339
5770	can	N	00:28:33.339
5771	this	N	00:28:33.339
5772	be	N	00:28:33.339
5773	mandy	N	00:28:33.339
5774	we	N	00:28:34.659
5775	found	N	00:28:34.659
5776	the	N	00:28:34.659
5777	duct	N	00:28:34.659
5778	tape	N	00:28:34.659
5779	in	N	00:28:34.659
5780	the	N	00:28:34.659
5781	guy	N	00:28:34.659
5782	's	N	00:28:34.659
5783	truck	N	00:28:34.659
5784	both	N	00:28:35.339
5785	warrick	N	00:28:35.339
5786	and	N	00:28:35.339
5787	sara	N	00:28:35.339
5788	are	N	00:28:35.339
5789	in	N	00:28:35.339
5790	the	N	00:28:35.339
5791	lab	N	00:28:35.339
5792	mandy	N	00:28:35.379
5793	is	N	00:28:35.379
5794	on	N	00:28:35.379
5795	the	N	00:28:35.379
5796	computer	N	00:28:35.379
5797	telling	N	00:28:35.379
5798	them	N	00:28:35.379
5799	the	N	00:28:35.379
5800	bad	N	00:28:35.379
5801	news	N	00:28:35.379
5802	about	N	00:28:35.379
5803	the	N	00:28:35.379
5804	prints	N	00:28:35.379
5805	on	N	00:28:35.379
5806	their	N	00:28:35.379
5807	duct	N	00:28:35.379
5808	tape	N	00:28:35.379
5809	you	N	00:28:36.799
5810	're	N	00:28:36.799
5811	telling	N	00:28:36.799
5812	us	N	00:28:36.799
5813	the	N	00:28:36.799
5814	prints	N	00:28:36.799
5815	on	N	00:28:36.799
5816	that	N	00:28:36.799
5817	tape	N	00:28:36.799
5818	are	N	00:28:36.799
5819	n't	N	00:28:36.799
5820	his	N	00:28:36.799
5821	or	N	00:28:36.799
5822	hers	N	00:28:36.799
5823	well	N	00:28:39.837
5824	if	N	00:28:39.837
5825	their	N	00:28:39.837
5826	names	N	00:28:39.837
5827	are	N	00:28:39.837
5828	curtritten	N	00:28:39.837
5829	and	N	00:28:39.837
5830	janinehaywood	N	00:28:39.837
5831	the	N	00:28:39.837
5832	answer	N	00:28:39.837
5833	's	N	00:28:39.837
5834	no	N	00:28:39.837
5835	it	N	00:28:39.837
5836	's	N	00:28:39.837
5837	not	N	00:28:39.837
5838	their	N	00:28:39.837
5839	prints	N	00:28:39.837
5840	this	N	00:28:42.120
5841	is	N	00:28:42.120
5842	ridiculous	N	00:28:42.120
5843	this	N	00:28:43.400
5844	thing	N	00:28:43.400
5845	must	N	00:28:43.400
5846	have	N	00:28:43.400
5847	a	N	00:28:43.400
5848	virus	N	00:28:43.400
5849	he	N	00:28:44.079
5850	taps	N	00:28:44.079
5851	the	N	00:28:44.079
5852	side	N	00:28:44.079
5853	of	N	00:28:44.079
5854	her	N	00:28:44.079
5855	monitor	N	00:28:44.079
5856	for	N	00:28:44.079
5857	emphasis	N	00:28:44.079
5858	maybe	N	00:28:44.997
5859	you	N	00:28:44.997
5860	have	N	00:28:44.997
5861	the	N	00:28:44.997
5862	wrong	N	00:28:44.997
5863	suspects	N	00:28:44.997
5864	well	N	00:28:46.755
5865	that	N	00:28:46.755
5866	's	N	00:28:46.755
5867	easy	N	00:28:46.755
5868	for	N	00:28:46.755
5869	you	N	00:28:46.755
5870	to	N	00:28:46.755
5871	say	N	00:28:46.755
5872	all	N	00:28:48.635
5873	you	N	00:28:48.635
5874	do	N	00:28:48.635
5875	is	N	00:28:48.635
5876	scan	N	00:28:48.635
5877	prints	N	00:28:48.635
5878	all	N	00:28:48.635
5879	day	N	00:28:48.635
5880	and	N	00:28:48.635
5881	hit	N	00:28:48.635
5882	enter	N	00:28:48.635
5883	look	N	00:28:50.396
5884	i	N	00:28:50.396
5885	'm	N	00:28:50.396
5886	not	N	00:28:50.396
5887	your	N	00:28:50.396
5888	beast	N	00:28:50.396
5889	of	N	00:28:50.396
5890	burden	N	00:28:50.396
5891	sara	N	00:28:52.235
5892	this	N	00:28:52.235
5893	is	N	00:28:52.235
5894	your	N	00:28:52.235
5895	thing	N	00:28:52.235
5896	mandy	N	00:28:53.275
5897	stands	N	00:28:53.275
5898	up	N	00:28:53.275
5899	getting	N	00:28:53.275
5900	ready	N	00:28:53.275
5901	to	N	00:28:53.275
5902	leave	N	00:28:53.275
5903	it	N	00:28:53.275
5904	to	N	00:28:53.275
5905	sara	N	00:28:53.275
5906	when	N	00:28:53.275
5907	nick	N	00:28:53.275
5908	walks	N	00:28:53.275
5909	in	N	00:28:53.275
5910	he	N	00:28:53.275
5911	's	N	00:28:53.275
5912	in	N	00:28:53.275
5913	a	N	00:28:53.275
5914	cheery	N	00:28:53.275
5915	mood	N	00:28:53.275
5916	mandy	N	00:28:54.877
5917	give	N	00:28:54.877
5918	me	N	00:28:54.877
5919	something	N	00:28:54.877
5920	dandy	N	00:28:54.877
5921	i	N	00:28:57.275
5922	'll	N	00:28:57.275
5923	give	N	00:28:57.275
5924	you	N	00:28:57.275
5925	something	N	00:28:57.275
5926	dandy	N	00:28:57.275
5927	your	N	00:28:58.887
5928	doggie-door	N	00:28:58.887
5929	prints	N	00:28:58.887
5930	good-bye	N	00:29:00.423
5931	i	N	00:29:00.423
5932	have	N	00:29:00.423
5933	to	N	00:29:00.423
5934	go	N	00:29:00.423
5935	on	N	00:29:00.423
5936	a	N	00:29:00.423
5937	break	N	00:29:00.423
5938	now	N	00:29:00.423
5939	mandy	N	00:29:02.085
5940	leaves	N	00:29:02.085
5941	nick	N	00:29:03.874
5942	reads	N	00:29:03.874
5943	the	N	00:29:03.874
5944	report	N	00:29:03.874
5945	there	N	00:29:05.663
5946	's	N	00:29:05.663
5947	no	N	00:29:05.663
5948	reaction	N	00:29:05.663
5949	from	N	00:29:05.663
5950	him	N	00:29:05.663
5951	prompting	N	00:29:05.663
5952	warrick	N	00:29:05.663
5953	to	N	00:29:05.663
5954	comment	N	00:29:05.663
5955	see	N	00:29:07.187
5956	what	N	00:29:07.187
5957	i	N	00:29:07.187
5958	mean	N	00:29:07.187
5959	your	N	00:29:08.444
5960	prints	N	00:29:08.444
5961	came	N	00:29:08.444
5962	back	N	00:29:08.444
5963	unknown	N	00:29:08.444
5964	too	N	00:29:08.444
5965	no	N	00:29:09.939
5966	came	N	00:29:11.497
5967	back	N	00:29:11.497
5968	waltbraun	Y	00:29:11.497
5969	who	N	00:29:13.166
5970	is	N	00:29:13.166
5971	he	Y	00:29:13.166
5972	he	Y	00:29:14.782
5973	's	N	00:29:14.782
5974	tonybraun	N	00:29:14.782
5975	's	N	00:29:14.782
5976	brother	Y	00:29:14.782
5977	he	Y	00:29:18.177
5978	's	N	00:29:18.177
5979	a	N	00:29:18.177
5980	pit	N	00:29:18.177
5981	boss	N	00:29:18.177
5982	at	N	00:29:18.177
5983	the	N	00:29:18.177
5984	tangiers	N	00:29:18.177
5985	which	N	00:29:18.177
5986	is	N	00:29:18.177
5987	why	N	00:29:18.177
5988	his	Y	00:29:18.177
5989	prints	N	00:29:18.177
5990	were	N	00:29:18.177
5991	on	N	00:29:18.177
5992	file	N	00:29:18.177
5993	gaming	N	00:29:18.177
5994	card	N	00:29:18.177
5995	grissom	N	00:29:20.695
5996	and	N	00:29:20.695
5997	catherine	N	00:29:20.695
5998	are	N	00:29:20.695
5999	sitting	N	00:29:20.695
6000	down	N	00:29:20.695
6001	in	N	00:29:20.695
6002	the	N	00:29:20.695
6003	police	N	00:29:20.695
6004	department	N	00:29:20.695
6005	's	N	00:29:20.695
6006	waiting	N	00:29:20.695
6007	room	N	00:29:20.695
6008	they	N	00:29:20.737
6009	're	N	00:29:20.737
6010	both	N	00:29:20.737
6011	sitting	N	00:29:20.737
6012	sideways	N	00:29:20.737
6013	on	N	00:29:20.737
6014	back	N	00:29:20.737
6015	to	N	00:29:20.737
6016	back	N	00:29:20.737
6017	seats	N	00:29:20.737
6018	facing	N	00:29:20.737
6019	forward	N	00:29:20.737
6020	he	Y	00:29:21.558
6021	's	N	00:29:21.558
6022	family	N	00:29:21.558
6023	why	N	00:29:23.156
6024	's	N	00:29:23.156
6025	he	Y	00:29:23.156
6026	using	N	00:29:23.156
6027	the	N	00:29:23.156
6028	doggie	N	00:29:23.156
6029	door	N	00:29:23.156
6030	and	N	00:29:23.156
6031	not	N	00:29:23.156
6032	the	N	00:29:23.156
6033	front	N	00:29:23.156
6034	door	N	00:29:23.156
6035	go	N	00:29:25.108
6036	figure	N	00:29:25.108
6037	the	N	00:29:27.247
6038	more	N	00:29:27.247
6039	evidence	N	00:29:27.247
6040	that	N	00:29:27.247
6041	shows	N	00:29:27.247
6042	up	N	00:29:27.247
6043	the	N	00:29:27.247
6044	more	N	00:29:27.247
6045	this	N	00:29:27.247
6046	case	N	00:29:27.247
6047	does	N	00:29:27.247
6048	n't	N	00:29:27.247
6049	make	N	00:29:27.247
6050	sense	N	00:29:27.247
6051	we	N	00:29:31.438
6052	got	N	00:29:31.438
6053	two	N	00:29:31.438
6054	suspects	N	00:29:31.438
6055	in	N	00:29:31.438
6056	custody	N	00:29:31.438
6057	and	N	00:29:31.438
6058	neither	N	00:29:31.438
6059	of	N	00:29:31.438
6060	their	N	00:29:31.438
6061	prints	N	00:29:31.438
6062	are	N	00:29:31.438
6063	on	N	00:29:31.438
6064	the	N	00:29:31.438
6065	duct	N	00:29:31.438
6066	tape	N	00:29:31.438
6067	or	N	00:29:35.048
6068	on	N	00:29:35.048
6069	the	N	00:29:35.048
6070	doggie	N	00:29:35.048
6071	door	N	00:29:35.048
6072	but	N	00:29:35.048
6073	the	N	00:29:35.048
6074	brother	Y	00:29:35.048
6075	's	N	00:29:35.048
6076	are	N	00:29:35.048
6077	mm-hmm	N	00:29:36.026
6078	so	N	00:29:37.116
6079	call	N	00:29:37.116
