	word	killer_gold	medion_time
5269	mccallum	Y	00:24:43.491
5270	minivan	N	00:24:43.491
5271	sales	N	00:24:46.034
5272	slip	N	00:24:46.034
5273	said	N	00:24:46.034
5274	jenko	N	00:24:46.034
5275	liquors	N	00:24:46.034
5276	i	N	00:24:50.254
5277	'll	N	00:24:50.254
5278	check	N	00:24:50.254
5279	the	N	00:24:50.254
5280	surveillance	N	00:24:50.254
5281	see	N	00:24:50.254
5282	if	N	00:24:50.254
5283	we	N	00:24:50.254
5284	can	N	00:24:50.254
5285	get	N	00:24:50.254
5286	some	N	00:24:50.254
5287	footage	N	00:24:50.254
5288	of	N	00:24:50.254
5289	this	N	00:24:50.254
5290	guy	Y	00:24:50.254
5291	in	N	00:24:52.854
5292	the	N	00:24:52.854
5293	interview	N	00:24:52.854
5294	room	N	00:24:52.854
5295	nick	N	00:24:52.854
5296	watches	N	00:24:52.854
5297	as	N	00:24:52.854
5298	kevinmccallum	Y	00:24:52.854
5299	shifts	N	00:24:52.854
5300	and	N	00:24:52.854
5301	brings	N	00:24:52.854
5302	his	Y	00:24:52.854
5303	left	N	00:24:52.854
5304	hand	N	00:24:52.854
5305	up	N	00:24:52.854
5306	to	N	00:24:52.854
5307	show	N	00:24:52.854
5308	a	N	00:24:52.854
5309	blood	N	00:24:52.854
5310	stain	N	00:24:52.854
5311	on	N	00:24:52.854
5312	his	Y	00:24:52.854
5313	shirt	N	00:24:52.854
5314	what	N	00:24:53.614
5315	is	N	00:24:53.614
5316	that	N	00:24:53.614
5317	on	N	00:24:53.614
5318	his	Y	00:24:53.614
5319	elbow	N	00:24:53.614
5320	kevinmccallum	Y	00:24:54.374
5321	looks	N	00:24:54.374
5322	up	N	00:24:54.374
5323	at	N	00:24:54.374
5324	nick	N	00:24:54.374
5325	and	N	00:24:54.374
5326	warrick	N	00:24:54.374
5327	both	N	00:24:54.374
5328	standing	N	00:24:54.374
5329	next	N	00:24:54.374
5330	to	N	00:24:54.374
5331	the	N	00:24:54.374
5332	table	N	00:24:54.374
5333	watching	N	00:24:54.374
5334	him	Y	00:24:54.374
5335	it	N	00:24:55.080
5336	's	N	00:24:55.080
5337	just	N	00:24:55.080
5338	a	N	00:24:55.080
5339	scab	N	00:24:55.080
5340	got	N	00:24:56.360
5341	it	N	00:24:56.360
5342	skateboarding	N	00:24:56.360
5343	can	N	00:24:57.714
5344	we	N	00:24:57.714
5345	see	N	00:24:57.714
5346	it	N	00:24:57.714
5347	kevin	Y	00:25:00.014
5348	sighs	N	00:25:00.014
5349	peel	N	00:25:02.695
5350	it	N	00:25:02.695
5351	back	N	00:25:02.695
5352	kevin	Y	00:25:04.805
5353	takes	N	00:25:04.805
5354	off	N	00:25:04.805
5355	the	N	00:25:04.805
5356	bandage	N	00:25:04.805
5357	and	N	00:25:04.805
5358	shows	N	00:25:04.805
5359	the	N	00:25:04.805
5360	cut	N	00:25:04.805
5361	it	N	00:25:07.075
5362	does	N	00:25:07.075
5363	n't	N	00:25:07.075
5364	look	N	00:25:07.075
5365	like	N	00:25:07.075
5366	it	N	00:25:07.075
5367	came	N	00:25:07.075
5368	from	N	00:25:07.075
5369	skateboarding	N	00:25:07.075
5370	it	N	00:25:09.345
5371	looks	N	00:25:09.345
5372	like	N	00:25:09.345
5373	he	Y	00:25:09.345
5374	was	N	00:25:09.345
5375	grazed	N	00:25:09.345
5376	by	N	00:25:09.345
5377	a	N	00:25:09.345
5378	bullet	N	00:25:09.345
5379	skateboarding	N	00:25:11.090
5380	why	N	00:25:14.515
5381	do	N	00:25:14.515
5382	n't	N	00:25:14.515
5383	you	Y	00:25:14.515
5384	stand	N	00:25:14.515
5385	up	N	00:25:14.515
5386	and	N	00:25:14.515
5387	take	N	00:25:14.515
5388	off	N	00:25:14.515
5389	your	Y	00:25:14.515
5390	shirt	N	00:25:14.515
5391	do	N	00:25:16.594
5392	n't	N	00:25:16.594
5393	you	Y	00:25:16.594
5394	guys	N	00:25:16.594
5395	need	N	00:25:16.594
5396	a	N	00:25:16.594
5397	warrant	N	00:25:16.594
5398	for	N	00:25:16.594
5399	that	N	00:25:16.594
5400	we	N	00:25:19.474
5401	get	N	00:25:19.474
5402	a	N	00:25:19.474
5403	warrant	N	00:25:19.474
5404	and	N	00:25:19.474
5405	we	N	00:25:19.474
5406	're	N	00:25:19.474
5407	going	N	00:25:19.474
5408	to	N	00:25:19.474
5409	strip	N	00:25:19.474
5410	you	Y	00:25:19.474
5411	down	N	00:25:19.474
5412	to	N	00:25:19.474
5413	nothing	N	00:25:19.474
5414	then	N	00:25:19.474
5415	ask	N	00:25:19.474
5416	you	Y	00:25:19.474
5417	to	N	00:25:19.474
5418	bend	N	00:25:19.474
5419	over	N	00:25:19.474
5420	choose	N	00:25:19.474
5421	not	N	00:25:23.122
5422	liking	N	00:25:23.122
5423	the	N	00:25:23.122
5424	sound	N	00:25:23.122
5425	of	N	00:25:23.122
5426	that	N	00:25:23.122
5427	option	N	00:25:23.122
5428	kevin	Y	00:25:23.122
5429	exhales	N	00:25:23.122
5430	he	Y	00:25:26.586
5431	stands	N	00:25:26.586
5432	up	N	00:25:26.586
5433	and	N	00:25:26.586
5434	takes	N	00:25:26.586
5435	off	N	00:25:26.586
5436	his	Y	00:25:26.586
5437	shirt	N	00:25:26.586
5438	to	N	00:25:26.586
5439	expose	N	00:25:26.586
5440	bruising	N	00:25:26.586
5441	on	N	00:25:26.586
5442	his	Y	00:25:26.586
5443	body	N	00:25:26.586
5444	similar	N	00:25:26.586
5445	to	N	00:25:26.586
5446	those	N	00:25:26.586
5447	found	N	00:25:26.586
5448	on	N	00:25:26.586
5449	timmy	Y	00:25:26.586
5450	geez	N	00:25:29.096
5451	man	Y	00:25:29.096
5452	what	N	00:25:29.096
5453	happened	N	00:25:29.096
5454	to	N	00:25:29.096
5455	you	Y	00:25:29.096
5456	turn	N	00:25:30.652
5457	around	N	00:25:30.652
5458	kevin	Y	00:25:32.052
5459	turns	N	00:25:32.052
5460	around	N	00:25:32.052
5461	the	N	00:25:33.297
5462	bruises	N	00:25:33.297
5463	are	N	00:25:33.297
5464	on	N	00:25:33.297
5465	his	Y	00:25:33.297
5466	back	N	00:25:33.297
5467	as	N	00:25:33.297
5468	well	N	00:25:33.297
5469	those	N	00:25:34.937
5470	are	N	00:25:34.937
5471	the	N	00:25:34.937
5472	same	N	00:25:34.937
5473	markings	N	00:25:34.937
5474	your	Y	00:25:34.937
5475	brother	Y	00:25:34.937
5476	had	N	00:25:34.937
5477	you	Y	00:25:36.972
5478	want	N	00:25:36.972
5479	to	N	00:25:36.972
5480	tell	N	00:25:36.972
5481	us	N	00:25:36.972
5482	what	N	00:25:36.972
5483	went	N	00:25:36.972
5484	down	N	00:25:36.972
5485	here	N	00:25:36.972
5486	i	Y	00:25:39.094
5487	ca	N	00:25:39.094
5488	n't	N	00:25:39.094
5489	talk	N	00:25:39.094
5490	about	N	00:25:39.094
5491	it	N	00:25:39.094
5492	i	Y	00:25:42.374
5493	'm	N	00:25:42.374
5494	sorry	N	00:25:42.374
5495	hey	N	00:25:45.134
5496	listen	N	00:25:45.134
5497	if-if	N	00:25:45.134
5498	you	Y	00:25:45.134
5499	're	N	00:25:45.134
5500	the	N	00:25:45.134
5501	victim	N	00:25:45.134
5502	here	N	00:25:45.134
5503	you	Y	00:25:45.134
5504	can	N	00:25:45.134
5505	tell	N	00:25:45.134
5506	us	N	00:25:45.134
5507	okay	N	00:25:48.134
5508	kevin	Y	00:25:53.294
5509	who	N	00:25:53.294
5510	did	N	00:25:53.294
5511	this	N	00:25:53.294
5512	to	N	00:25:53.294
5513	you	Y	00:25:53.294
5514	man	Y	00:25:53.294
5515	kevin	Y	00:25:56.072
5516	looks	N	00:25:56.072
5517	at	N	00:25:56.072
5518	him	N	00:25:56.072
5519	and	N	00:25:56.072
5520	does	N	00:25:56.072
5521	n't	N	00:25:56.072
5522	say	N	00:25:56.072
5523	anything	N	00:25:56.072
5524	catherine	N	00:25:59.277
5525	and	N	00:25:59.277
5526	grissom	N	00:25:59.277
5527	work	N	00:25:59.277
5528	on	N	00:25:59.277
5529	the	N	00:25:59.277
5530	water-logged	N	00:25:59.277
5531	piece	N	00:25:59.277
5532	of	N	00:25:59.277
5533	paper	N	00:25:59.277
5534	well	N	00:26:02.395
5535	there	N	00:26:02.395
5536	's	N	00:26:02.395
5537	an	N	00:26:02.395
5538	awful	N	00:26:02.395
5539	lot	N	00:26:02.395
5540	of	N	00:26:02.395
5541	water	N	00:26:02.395
5542	damage	N	00:26:02.395
5543	but	N	00:26:02.395
5544	um	N	00:26:02.395
5545	there	N	00:26:05.835
5546	's	N	00:26:05.835
5547	some	N	00:26:05.835
5548	kind	N	00:26:05.835
5549	of	N	00:26:05.835
5550	an	N	00:26:05.835
5551	impression	N	00:26:05.835
5552	well	N	00:26:07.714
5553	maybe	N	00:26:07.714
5554	this	N	00:26:07.714
5555	will	N	00:26:07.714
5556	bring	N	00:26:07.714
5557	it	N	00:26:07.714
5558	up	N	00:26:07.714
5559	grissom	N	00:26:09.405
5560	puts	N	00:26:09.405
5561	the	N	00:26:09.405
5562	paper	N	00:26:09.405
5563	under	N	00:26:09.405
5564	the	N	00:26:09.405
5565	machine	N	00:26:09.405
5566	the	N	00:26:11.037
5567	computer	N	00:26:11.037
5568	beeps	N	00:26:11.037
5569	and	N	00:26:11.037
5570	whirs	N	00:26:11.037
5571	the	N	00:26:12.670
5572	schedule	N	00:26:12.670
5573	appears	N	00:26:12.670
5574	on	N	00:26:12.670
5575	the	N	00:26:12.670
5576	monitor	N	00:26:12.670
5577	grissom	N	00:26:14.302
5578	focuses	N	00:26:14.302
5579	on	N	00:26:14.302
5580	the	N	00:26:14.302
5581	writing	N	00:26:14.302
5582	right	N	00:26:14.302
5583	above	N	00:26:14.302
5584	alfred	N	00:26:14.302
5585	hitchcock	N	00:26:14.302
5586	's	N	00:26:14.302
5587	strangers	N	00:26:14.302
5588	on	N	00:26:14.302
5589	a	N	00:26:14.302
5590	train	N	00:26:14.302
5591	it	N	00:26:16.234
5592	's	N	00:26:16.234
5593	written	N	00:26:16.234
5594	above	N	00:26:16.234
5595	strangers	N	00:26:16.234
5596	on	N	00:26:16.234
5597	a	N	00:26:16.234
5598	train	N	00:26:16.234
5599	strangers	N	00:26:19.330
5600	on	N	00:26:19.330
5601	a	N	00:26:19.330
5602	train	N	00:26:19.330
5603	is	N	00:26:19.330
5604	that	N	00:26:19.330
5605	the	N	00:26:19.330
5606	one	N	00:26:19.330
5607	with	N	00:26:19.330
5608	the	N	00:26:19.330
5609	perfect	N	00:26:19.330
5610	murder	N	00:26:19.330
5611	two	N	00:26:24.534
5612	strangers	N	00:26:24.534
5613	meet	N	00:26:24.534
5614	on	N	00:26:24.534
5615	a	N	00:26:24.534
5616	train	N	00:26:24.534
5617	make	N	00:26:24.534
5618	a	N	00:26:24.534
5619	pact	N	00:26:24.534
5620	to	N	00:26:24.534
5621	get	N	00:26:24.534
5622	rid	N	00:26:24.534
5623	of	N	00:26:24.534
5624	each	N	00:26:24.534
5625	other	N	00:26:24.534
5626	's	N	00:26:24.534
5627	problems	N	00:26:24.534
5628	they	N	00:26:24.534
5629	figure	N	00:26:24.534
5630	since	N	00:26:24.534
5631	neither	N	00:26:24.534
5632	has	N	00:26:24.534
5633	a	N	00:26:24.534
5634	motive	N	00:26:24.534
5635	for	N	00:26:24.534
5636	the	N	00:26:24.534
5637	killings	N	00:26:24.534
5638	they	N	00:26:24.534
5639	wo	N	00:26:24.534
5640	n't	N	00:26:24.534
5641	be	N	00:26:24.534
5642	caught	N	00:26:24.534
5643	life	N	00:26:28.834
5644	imitating	N	00:26:28.834
5645	art	N	00:26:28.834
5646	in	N	00:26:31.354
5647	the	N	00:26:31.354
5648	movie	N	00:26:31.354
5649	robert	N	00:26:31.354
5650	walker	N	00:26:31.354
5651	kills	N	00:26:31.354
5652	farley	N	00:26:31.354
5653	granger	N	00:26:31.354
5654	's	N	00:26:31.354
5655	wife	N	00:26:31.354
5656	granger	N	00:26:35.634
5657	did	N	00:26:35.634
5658	n't	N	00:26:35.634
5659	think	N	00:26:35.634
5660	he	N	00:26:35.634
5661	was	N	00:26:35.634
5662	serious	N	00:26:35.634
5663	so	N	00:26:35.634
5664	when	N	00:26:35.634
5665	he	N	00:26:35.634
5666	refuses	N	00:26:35.634
5667	to	N	00:26:35.634
5668	kill	N	00:26:35.634
5669	walker	N	00:26:35.634
5670	's	N	00:26:35.634
5671	father	N	00:26:35.634
5672	walker	N	00:26:35.634
5673	goes	N	00:26:35.634
5674	after	N	00:26:35.634
5675	him	N	00:26:35.634
5676	so	N	00:26:40.095
5677	if	N	00:26:40.095
5678	audrey	N	00:26:40.095
5679	is	N	00:26:40.095
5680	farley	N	00:26:40.095
5681	granger	N	00:26:40.095
5682	who	N	00:26:43.134
5683	's	N	00:26:43.134
5684	playing	N	00:26:43.134
5685	robert	N	00:26:43.134
5686	walker	N	00:26:43.134
5687	's	N	00:26:43.134
5688	part	N	00:26:43.134
5689	grissom	N	00:26:45.795
5690	turns	N	00:26:45.795
5691	back	N	00:26:45.795
5692	to	N	00:26:45.795
5693	the	N	00:26:45.795
5694	monitor	N	00:26:45.795
5695	and	N	00:26:45.795
5696	works	N	00:26:45.795
5697	on	N	00:26:45.795
5698	clearing	N	00:26:45.795
5699	up	N	00:26:45.795
5700	the	N	00:26:45.795
5701	writing	N	00:26:45.795
5702	on	N	00:26:45.795
5703	the	N	00:26:45.795
5704	schedule	N	00:26:45.795
5705	sphere	N	00:26:48.374
5706	e4-117	N	00:26:48.374
5707	well	N	00:26:48.374
5708	that	N	00:26:48.374
5709	's	N	00:26:48.374
5710	got	N	00:26:48.374
5711	to	N	00:26:48.374
5712	be	N	00:26:48.374
5713	the	N	00:26:48.374
5714	sphere	N	00:26:48.374
5715	hotel	N	00:26:48.374
5716	it	N	00:26:52.614
5717	's	N	00:26:52.614
5718	not	N	00:26:52.614
5719	a	N	00:26:52.614
5720	hotel	N	00:26:52.614
5721	room	N	00:26:52.614
5722	though	N	00:26:52.614
5723	locker	N	00:26:54.434
5724	safety	N	00:26:54.434
5725	deposit	N	00:26:54.434
5726	box	N	00:26:54.434
5727	parking	N	00:26:56.215
5728	space	N	00:26:56.215
5729	maybe	N	00:26:56.215
5730	yeah	N	00:26:57.714
5731	brasscatherine	N	00:26:59.071
5732	and	N	00:26:59.071
5733	grissom	N	00:26:59.071
5734	question	N	00:26:59.071
5735	the	N	00:26:59.071
5736	show	N	00:26:59.071
5737	's	N	00:26:59.071
5738	manager	N	00:26:59.071
5739	brass	N	00:27:00.517
5740	holds	N	00:27:00.517
5741	out	N	00:27:00.517
5742	a	N	00:27:00.517
5743	photograph	N	00:27:00.517
5744	of	N	00:27:00.517
5745	the	N	00:27:00.517
5746	victim	N	00:27:00.517
5747	audrey	N	00:27:01.894
5748	who	N	00:27:01.894
5749	hilden	N	00:27:03.249
5750	naw	N	00:27:04.347
5751	i	N	00:27:05.121
5752	never	N	00:27:05.121
5753	heard	N	00:27:05.121
5754	of	N	00:27:05.121
5755	her	N	00:27:05.121
5756	what	N	00:27:06.315
5757	's	N	00:27:06.315
5758	this	N	00:27:06.315
5759	about	N	00:27:06.315
5760	e4-117	N	00:27:08.044
5761	your	N	00:27:09.894
5762	assigned	N	00:27:09.894
5763	parking	N	00:27:09.894
5764	space	N	00:27:09.894
5765	it	N	00:27:12.534
5766	was	N	00:27:12.534
5767	written	N	00:27:12.534
5768	on	N	00:27:12.534
5769	a	N	00:27:12.534
5770	movie	N	00:27:12.534
5771	schedule	N	00:27:12.534
5772	we	N	00:27:12.534
5773	found	N	00:27:12.534
5774	in	N	00:27:12.534
5775	ms	N	00:27:12.534
5776	hilden	N	00:27:12.534
5777	's	N	00:27:12.534
5778	home	N	00:27:12.534
5779	well	N	00:27:15.134
5780	look	N	00:27:15.134
5781	i	N	00:27:15.134
5782	meet	N	00:27:15.134
5783	a	N	00:27:15.134
5784	lot	N	00:27:15.134
5785	of	N	00:27:15.134
5786	women	N	00:27:15.134
5787	she	N	00:27:16.847
5788	a	N	00:27:16.847
5789	dancer	N	00:27:16.847
5790	she	N	00:27:18.222
5791	work	N	00:27:18.222
5792	for	N	00:27:18.222
5793	me	N	00:27:18.222
5794	before	N	00:27:18.222
5795	a	N	00:27:18.974
5796	showgirl	N	00:27:18.974
5797	walks	N	00:27:18.974
5798	past	N	00:27:18.974
5799	the	N	00:27:18.974
5800	group	N	00:27:18.974
5801	and	N	00:27:18.974
5802	into	N	00:27:18.974
5803	the	N	00:27:18.974
5804	dressing	N	00:27:18.974
5805	room	N	00:27:18.974
5806	hey	N	00:27:19.954
5807	michelle	N	00:27:19.954
5808	mmm	N	00:27:22.335
5809	he	N	00:27:24.376
5810	whacks	N	00:27:24.376
5811	michelle	N	00:27:24.376
5812	on	N	00:27:24.376
5813	her	N	00:27:24.376
5814	butt	N	00:27:24.376
5815	as	N	00:27:24.376
5816	she	N	00:27:24.376
5817	passes	N	00:27:24.376
5818	by	N	00:27:24.376
5819	this	N	00:27:25.789
5820	gets	N	00:27:25.789
5821	a	N	00:27:25.789
5822	reaction	N	00:27:25.789
5823	from	N	00:27:25.789
5824	catherine	N	00:27:25.789
5825	i	N	00:27:27.202
5826	'll	N	00:27:27.202
5827	tell	N	00:27:27.202
5828	you	N	00:27:27.202
5829	guys	N	00:27:27.202
5830	something	N	00:27:27.202
5831	this	N	00:27:27.202
5832	show	N	00:27:27.202
5833	is	N	00:27:27.202
5834	very	N	00:27:27.202
5835	hot	N	00:27:27.202
5836	all	N	00:27:27.202
5837	the	N	00:27:27.202
5838	chicks	N	00:27:27.202
5839	want	N	00:27:27.202
5840	to	N	00:27:27.202
5841	be	N	00:27:27.202
5842	in	N	00:27:27.202
5843	it	N	00:27:27.202
5844	and	N	00:27:27.202
5845	actually	N	00:27:27.202
5846	they	N	00:27:27.202
5847	uh	N	00:27:27.202
5848	got	N	00:27:27.202
5849	to	N	00:27:27.202
5850	go	N	00:27:27.202
5851	through	N	00:27:27.202
5852	me	N	00:27:27.202
5853	grissom	N	00:27:27.974
5854	sees	N	00:27:27.974
5855	something	N	00:27:27.974
5856	interesting	N	00:27:27.974
5857	to	N	00:27:27.974
5858	him	N	00:27:27.974
5859	inside	N	00:27:27.974
5860	the	N	00:27:27.974
5861	dressing	N	00:27:27.974
5862	room	N	00:27:27.974
5863	and	N	00:27:27.974
5864	walks	N	00:27:27.974
5865	in	N	00:27:27.974
5866	without	N	00:27:27.974
5867	a	N	00:27:27.974
5868	word	N	00:27:27.974
5869	to	N	00:27:27.974
5870	anyone	N	00:27:27.974
5871	ever	N	00:27:28.856
5872	been	N	00:27:28.856
5873	to	N	00:27:28.856
5874	the	N	00:27:28.856
5875	art	N	00:27:28.856
5876	house	N	00:27:28.856
5877	movie	N	00:27:28.856
5878	theater	N	00:27:28.856
5879	no	N	00:27:30.491
5880	where	N	00:27:32.197
5881	's	N	00:27:32.197
5882	that	N	00:27:32.197
5883	have	N	00:27:33.712
5884	you	N	00:27:33.712
5885	ever	N	00:27:33.712
5886	seen	N	00:27:33.712
5887	any	N	00:27:33.712
5888	hitchcock	N	00:27:33.712
5889	movies	N	00:27:33.712
5890	strangers	N	00:27:35.254
5891	on	N	00:27:35.254
5892	a	N	00:27:35.254
5893	train	N	00:27:35.254
5894	grissom	N	00:27:36.714
5895	sees	N	00:27:36.714
5896	the	N	00:27:36.714
5897	exact	N	00:27:36.714
5898	same	N	00:27:36.714
5899	wonderland	N	00:27:36.714
5900	theatre	N	00:27:36.714
5901	schedule	N	00:27:36.714
5902	stuck	N	00:27:36.714
5903	on	N	00:27:36.714
5904	the	N	00:27:36.714
5905	mirror	N	00:27:36.714
5906	alfred	N	00:27:38.254
5907	hitchcock	N	00:27:38.254
5908	mr	N	00:27:40.064
5909	haines	N	00:27:40.064
5910	whose	N	00:27:41.954
5911	station	N	00:27:41.954
5912	is	N	00:27:41.954
5913	this	N	00:27:41.954
5914	one	N	00:27:41.954
5915	he	N	00:27:42.969
5916	sticks	N	00:27:42.969
5917	his	N	00:27:42.969
5918	head	N	00:27:42.969
5919	in	N	00:27:42.969
5920	through	N	00:27:42.969
5921	the	N	00:27:42.969
5922	doorway	N	00:27:42.969
5923	oh	N	00:27:44.134
5924	that	N	00:27:44.134
5925	's	N	00:27:44.134
5926	kellygoodson	Y	00:27:44.134
5927	s	N	00:27:44.134
5928	royal	N	00:27:46.334
5929	pain	N	00:27:46.334
5930	in	N	00:27:46.334
5931	the	N	00:27:46.334
5932	ass	N	00:27:46.334
5933	he	N	00:27:47.636
5934	turns	N	00:27:47.636
5935	back	N	00:27:47.636
5936	to	N	00:27:47.636
5937	brass	N	00:27:47.636
5938	and	N	00:27:47.636
5939	catherine	N	00:27:47.636
5940	grissom	N	00:27:48.291
5941	moves	N	00:27:48.291
5942	along	N	00:27:48.291
5943	and	N	00:27:48.291
5944	starts	N	00:27:48.291
5945	looking	N	00:27:48.291
5946	around	N	00:27:48.291
5947	the	N	00:27:48.291
5948	dressing	N	00:27:48.291
5949	room	N	00:27:48.291
5950	in	N	00:27:48.946
5951	the	N	00:27:48.946
5952	background	N	00:27:48.946
5953	the	N	00:27:48.946
5954	show	N	00:27:48.946
5955	music	N	00:27:48.946
5956	starts	N	00:27:48.946
5957	grissom	N	00:27:49.601
5958	looks	N	00:27:49.601
5959	inside	N	00:27:49.601
5960	the	N	00:27:49.601
5961	open	N	00:27:49.601
5962	locker	N	00:27:49.601
5963	and	N	00:27:49.601
5964	finds	N	00:27:49.601
5965	a	N	00:27:49.601
5966	business	N	00:27:49.601
5967	card	N	00:27:49.601
5968	for	N	00:27:49.601
5969	langly	N	00:27:49.601
5970	and	N	00:27:49.601
5971	langly	N	00:27:49.601
5972	attorneys	N	00:27:49.601
5973	at	N	00:27:49.601
5974	law	N	00:27:49.601
5975	the	N	00:27:50.256
5976	dancers	N	00:27:50.256
5977	walk	N	00:27:50.256
5978	back	N	00:27:50.256
5979	into	N	00:27:50.256
5980	the	N	00:27:50.256
5981	dressing	N	00:27:50.256
5982	room	N	00:27:50.256
5983	grissom	N	00:27:50.912
5984	looks	N	00:27:50.912
5985	up	N	00:27:50.912
5986	and	N	00:27:50.912
5987	notices	N	00:27:50.912
5988	some	N	00:27:50.912
5989	creams	N	00:27:50.912
5990	and	N	00:27:50.912
5991	tubes	N	00:27:50.912
5992	on	N	00:27:50.912
5993	the	N	00:27:50.912
5994	top	N	00:27:50.912
5995	shelf	N	00:27:50.912
5996	of	N	00:27:50.912
5997	the	N	00:27:50.912
5998	locker	N	00:27:50.912
5999	can	N	00:27:53.034
6000	i	Y	00:27:53.034
6001	help	N	00:27:53.034
6002	you	N	00:27:53.034
6003	that	N	00:28:01.534
6004	's	N	00:28:01.534
6005	my	Y	00:28:01.534
6006	locker	N	00:28:01.534
6007	it	N	00:28:03.214
6008	was	N	00:28:03.214
6009	open	N	00:28:03.214
6010	you	N	00:28:06.915
6011	always	N	00:28:06.915
6012	snoop	N	00:28:06.915
6013	through	N	00:28:06.915
6014	other	N	00:28:06.915
6015	people	N	00:28:06.915
6016	's	N	00:28:06.915
6017	things	N	00:28:06.915
6018	kellygoodson	Y	00:28:09.686
6019	turns	N	00:28:09.686
6020	to	N	00:28:09.686
6021	her	Y	00:28:09.686
6022	dressing	N	00:28:09.686
6023	station	N	00:28:09.686
6024	and	N	00:28:09.686
6025	takes	N	00:28:09.686
6026	off	N	00:28:09.686
6027	her	Y	00:28:09.686
6028	red	N	00:28:09.686
6029	wig	N	00:28:09.686
6030	she	Y	00:28:09.718
6031	puts	N	00:28:09.718
6032	it	N	00:28:09.718
6033	on	N	00:28:09.718
6034	the	N	00:28:09.718
6035	wig	N	00:28:09.718
6036	stand	N	00:28:09.718
6037	grissom	N	00:28:09.750
6038	watches	N	00:28:09.750
6039	her	Y	00:28:09.750
6040	i	N	00:28:09.782
6041	'm	N	00:28:09.782
6042	with	N	00:28:09.782
6043	the	N	00:28:09.782
6044	crime	N	00:28:09.782
6045	lab	N	00:28:09.782
6046	i	N	00:28:10.876
6047	'm	N	00:28:10.876
6048	a	N	00:28:10.876
6049	professional	N	00:28:10.876
6050	snoop	N	00:28:10.876
6051	do	N	00:28:13.031
6052	you	Y	00:28:13.031
6053	uh	N	00:28:13.031
6054	ever	N	00:28:13.031
6055	wear	N	00:28:13.031
6056	that	N	00:28:13.031
6057	wig	N	00:28:13.031
6058	en	N	00:28:13.031
6059	you	Y	00:28:13.031
6060	go	N	00:28:13.031
6061	out	N	00:28:13.031
6062	kellygoodson	Y	00:28:14.141
6063	turns	N	00:28:14.141
6064	back	N	00:28:14.141
6065	to	N	00:28:14.141
6066	her	Y	00:28:14.141
6067	locker	N	00:28:14.141
6068	and	N	00:28:14.141
6069	takes	N	00:28:14.141
6070	out	N	00:28:14.141
6071	the	N	00:28:14.141
6072	tube	N	00:28:14.141
6073	and	N	00:28:14.141
6074	small	N	00:28:14.141
6075	container	N	00:28:14.141
6076	of	N	00:28:14.141
6077	cream	N	00:28:14.141
6078	she	Y	00:28:14.207
6079	sits	N	00:28:14.207
6080	back	N	00:28:14.207
6081	down	N	00:28:14.207
6082	in	N	00:28:14.207
6083	the	N	00:28:14.207
6084	chair	N	00:28:14.207
6085	in	N	00:28:14.207
6086	front	N	00:28:14.207
6087	of	N	00:28:14.207
6088	her	Y	00:28:14.207
6089	station	N	00:28:14.207
6090	i	Y	00:28:15.075
6091	never	N	00:28:15.075
6092	get	N	00:28:15.075
6093	to	N	00:28:15.075
6094	go	N	00:28:15.075
6095	out	N	00:28:15.075
6096	two	N	00:28:18.435
6097	shows	N	00:28:18.435
6098	a	N	00:28:18.435
6099	night	N	00:28:18.435
6100	three	N	00:28:18.435
6101	on	N	00:28:18.435
6102	weekends	N	00:28:18.435
6103	why	N	00:28:20.696
6104	you	N	00:28:22.012
6105	have	N	00:28:22.012
6106	something	N	00:28:22.012
6107	in	N	00:28:22.012
6108	mind	N	00:28:22.012
6109	do	N	00:28:23.369
6110	you	Y	00:28:23.369
6111	like	N	00:28:23.369
6112	the	N	00:28:23.369
6113	movies	N	00:28:23.369
6114	i	N	00:28:27.635
6115	uh	N	00:28:27.635
6116	noticed	N	00:28:27.635
6117	you	Y	00:28:27.635
6118	have	N	00:28:27.635
6119	an	N	00:28:27.635
6120	art	N	00:28:27.635
6121	house	N	00:28:27.635
6122	theater	N	00:28:27.635
6123	schedule	N	00:28:27.635
6124	on	N	00:28:27.635
6125	your	Y	00:28:27.635
6126	mirror	N	00:28:27.635
6127	yeah	N	00:28:30.494
6128	i	Y	00:28:30.494
6129	've	N	00:28:30.494
6130	been	N	00:28:30.494
6131	there	N	00:28:30.494
6132	a	N	00:28:30.494
6133	few	N	00:28:30.494
6134	times	N	00:28:30.494
6135	ever	N	00:28:32.514
6136	seen	N	00:28:32.514
6137	strangers	N	00:28:32.514
6138	on	N	00:28:32.514
6139	a	N	00:28:32.514
6140	train	N	00:28:32.514
6141	she	Y	00:28:33.752
6142	pauses	N	00:28:33.752
6143	to	N	00:28:33.752
6144	think	N	00:28:33.752
6145	about	N	00:28:33.752
6146	it	N	00:28:33.752
6147	then	N	00:28:33.752
6148	shakes	N	00:28:33.752
6149	her	Y	00:28:33.752
6150	head	N	00:28:33.752
6151	she	Y	00:28:34.397
6152	looks	N	00:28:34.397
6153	up	N	00:28:34.397
6154	at	N	00:28:34.397
6155	grissom	N	00:28:34.397
6156	no	N	00:28:35.207
6157	is	N	00:28:36.182
6158	it	N	00:28:36.182
6159	any	N	00:28:36.182
6160	good	N	00:28:36.182
