	word	killer_gold	medion_time
4954	sees	N	00:26:34.196
4955	brass	N	00:26:34.196
4956	leaning	N	00:26:34.196
4957	against	N	00:26:34.196
4958	the	N	00:26:34.196
4959	open	N	00:26:34.196
4960	door	N	00:26:34.196
4961	frame	N	00:26:34.196
4962	looking	N	00:26:34.196
4963	grim	N	00:26:34.196
4964	what	N	00:26:37.812
4965	bad	N	00:26:38.718
4966	news	N	00:26:38.718
4967	another	N	00:26:39.624
4968	fourth	N	00:26:39.624
4969	of	N	00:26:39.624
4970	july	N	00:26:39.624
4971	where	N	00:26:40.706
4972	thrift	N	00:26:41.798
4973	right	N	00:26:41.798
4974	car	N	00:26:41.798
4975	rental	N	00:26:41.798
4976	on	N	00:26:41.798
4977	flamingo	N	00:26:41.798
4978	ten	N	00:26:42.890
4979	minutes	N	00:26:42.890
4980	ago	N	00:26:42.890
4981	grissom	N	00:26:46.127
4982	turns	N	00:26:46.127
4983	to	N	00:26:46.127
4984	look	N	00:26:46.127
4985	back	N	00:26:46.127
4986	at	N	00:26:46.127
4987	dominic	N	00:26:46.127
4988	who	N	00:26:46.127
4989	sits	N	00:26:46.127
4990	patiently	N	00:26:46.127
4991	in	N	00:26:46.127
4992	his	N	00:26:46.127
4993	cell	N	00:26:46.127
4994	emergency	N	00:26:51.509
4995	personnel	N	00:26:51.509
4996	are	N	00:26:51.509
4997	all	N	00:26:51.509
4998	over	N	00:26:51.509
4999	the	N	00:26:51.509
5000	parking	N	00:26:51.509
5001	lot	N	00:26:51.509
5002	area	N	00:26:51.509
5003	in	N	00:26:51.509
5004	the	N	00:26:51.509
5005	rain	N	00:26:51.509
5006	brass	N	00:26:51.509
5007	fills	N	00:26:51.509
5008	in	N	00:26:51.509
5009	everyone	N	00:26:51.509
5010	on	N	00:26:51.509
5011	what	N	00:26:51.509
5012	they	N	00:26:51.509
5013	know	N	00:26:51.509
5014	so	N	00:26:55.679
5015	the	N	00:26:55.679
5016	manager	N	00:26:55.679
5017	was	N	00:26:55.679
5018	working	N	00:26:55.679
5019	the	N	00:26:55.679
5020	lot	N	00:26:55.679
5021	when	N	00:26:55.679
5022	he	N	00:26:55.679
5023	heard	N	00:26:55.679
5024	the	N	00:26:55.679
5025	blast	N	00:26:55.679
5026	fatality	N	00:26:59.436
5027	was	N	00:26:59.436
5028	on	N	00:26:59.436
5029	the	N	00:26:59.436
5030	check-in	N	00:26:59.436
5031	line	N	00:26:59.436
5032	and	N	00:26:59.436
5033	died	N	00:26:59.436
5034	on	N	00:26:59.436
5035	the	N	00:26:59.436
5036	way	N	00:26:59.436
5037	to	N	00:26:59.436
5038	the	N	00:26:59.436
5039	hospital	N	00:26:59.436
5040	anybody	N	00:27:02.035
5041	report	N	00:27:02.035
5042	hearing	N	00:27:02.035
5043	any	N	00:27:02.035
5044	noise	N	00:27:02.035
5045	ticking	N	00:27:02.665
5046	no	N	00:27:03.295
5047	no	N	00:27:03.925
5048	one	N	00:27:03.925
5049	heard	N	00:27:03.925
5050	anything	N	00:27:03.925
5051	oh	N	00:27:04.555
5052	it	N	00:27:06.695
5053	's	N	00:27:06.695
5054	not	N	00:27:06.695
5055	the	N	00:27:06.695
5056	firemen	N	00:27:06.695
5057	it	N	00:27:06.695
5058	's	N	00:27:06.695
5059	the	N	00:27:06.695
5060	rain	N	00:27:06.695
5061	this	N	00:27:06.695
5062	crime	N	00:27:06.695
5063	scene	N	00:27:06.695
5064	is	N	00:27:06.695
5065	trashed	N	00:27:06.695
5066	grissom	N	00:27:11.335
5067	look	N	00:27:11.335
5068	down	N	00:27:11.335
5069	on	N	00:27:11.335
5070	the	N	00:27:11.335
5071	ground	N	00:27:11.335
5072	and	N	00:27:11.335
5073	picks	N	00:27:11.335
5074	up	N	00:27:11.335
5075	something	N	00:27:11.335
5076	what	N	00:27:15.059
5077	do	N	00:27:15.059
5078	you	N	00:27:15.059
5079	have	N	00:27:15.059
5080	form	N	00:27:16.915
5081	follows	N	00:27:16.915
5082	function	N	00:27:16.915
5083	they	N	00:27:19.359
5084	've	N	00:27:19.359
5085	never	N	00:27:19.359
5086	been	N	00:27:19.359
5087	able	N	00:27:19.359
5088	to	N	00:27:19.359
5089	make	N	00:27:19.359
5090	a	N	00:27:19.359
5091	better	N	00:27:19.359
5092	one	N	00:27:19.359
5093	mousetrap	N	00:27:21.658
5094	that	N	00:27:23.296
5095	orange	N	00:27:23.296
5096	stuff	N	00:27:23.296
5097	again	N	00:27:23.296
5098	someone	N	00:27:26.538
5099	picks	N	00:27:26.538
5100	it	N	00:27:26.538
5101	up	N	00:27:26.538
5102	motion	N	00:27:26.538
5103	trips	N	00:27:26.538
5104	the	N	00:27:26.538
5105	trap	N	00:27:26.538
5106	sets	N	00:27:26.538
5107	off	N	00:27:26.538
5108	the	N	00:27:26.538
5109	timer	N	00:27:26.538
5110	quick	N	00:27:28.947
5111	cgi	N	00:27:28.947
5112	pov	N	00:27:28.947
5113	of	N	00:27:28.947
5114	the	N	00:27:28.947
5115	trap	N	00:27:28.947
5116	tripping	N	00:27:28.947
5117	the	N	00:27:28.947
5118	timer	N	00:27:28.947
5119	sending	N	00:27:28.947
5120	the	N	00:27:28.947
5121	spark	N	00:27:28.947
5122	through	N	00:27:28.947
5123	the	N	00:27:28.947
5124	wire	N	00:27:28.947
5125	the	N	00:27:29.089
5126	bomb	N	00:27:29.089
5127	detonates	N	00:27:29.089
5128	which	N	00:27:30.138
5129	sets	N	00:27:30.138
5130	off	N	00:27:30.138
5131	the	N	00:27:30.138
5132	bomb	N	00:27:30.138
5133	it	N	00:27:31.704
5134	explodes	N	00:27:31.704
5135	end	N	00:27:32.880
5136	of	N	00:27:32.880
5137	cgi	N	00:27:32.880
5138	pov	N	00:27:32.880
5139	resume	N	00:27:34.057
5140	to	N	00:27:34.057
5141	present	N	00:27:34.057
5142	sara	N	00:27:35.234
5143	looks	N	00:27:35.234
5144	around	N	00:27:35.234
5145	the	N	00:27:35.234
5146	parking	N	00:27:35.234
5147	lot	N	00:27:35.234
5148	then	N	00:27:35.234
5149	notices	N	00:27:35.234
5150	the	N	00:27:35.234
5151	manager	N	00:27:35.234
5152	speaking	N	00:27:35.234
5153	with	N	00:27:35.234
5154	an	N	00:27:35.234
5155	officer	N	00:27:35.234
5156	she	N	00:27:36.411
5157	sees	N	00:27:36.411
5158	something	N	00:27:36.411
5159	be	N	00:27:37.876
5160	right	N	00:27:37.876
5161	back	N	00:27:37.876
5162	sara	N	00:27:38.766
5163	leaves	N	00:27:38.766
5164	and	N	00:27:38.766
5165	heads	N	00:27:38.766
5166	toward	N	00:27:38.766
5167	them	N	00:27:38.766
5168	grissom	N	00:27:38.795
5169	turns	N	00:27:38.795
5170	to	N	00:27:38.795
5171	brass	N	00:27:38.795
5172	we	N	00:27:38.824
5173	say	N	00:27:38.824
5174	nothing	N	00:27:38.824
5175	to	N	00:27:38.824
5176	the	N	00:27:38.824
5177	media	N	00:27:38.824
5178	or	N	00:27:38.824
5179	anybody	N	00:27:38.824
5180	our	N	00:27:41.074
5181	bomber	Y	00:27:41.074
5182	's	N	00:27:41.074
5183	signature	N	00:27:41.074
5184	just	N	00:27:41.074
5185	got	N	00:27:41.074
5186	a	N	00:27:41.074
5187	little	N	00:27:41.074
5188	more	N	00:27:41.074
5189	sophisticated	N	00:27:41.074
5190	sara	N	00:27:43.355
5191	walks	N	00:27:43.355
5192	up	N	00:27:43.355
5193	to	N	00:27:43.355
5194	the	N	00:27:43.355
5195	manager	N	00:27:43.355
5196	excuse	N	00:27:43.805
5197	me	N	00:27:43.805
5198	hi	N	00:27:44.616
5199	i	N	00:27:45.427
5200	'm	N	00:27:45.427
5201	with	N	00:27:45.427
5202	the	N	00:27:45.427
5203	crime	N	00:27:45.427
5204	lab	N	00:27:45.427
5205	i	N	00:27:48.017
5206	'm	N	00:27:48.017
5207	sorry	N	00:27:48.017
5208	but	N	00:27:48.017
5209	i	N	00:27:48.017
5210	have	N	00:27:48.017
5211	to	N	00:27:48.017
5212	take	N	00:27:48.017
5213	your	N	00:27:48.017
5214	jacket	N	00:27:48.017
5215	the	N	00:27:49.637
5216	manager	N	00:27:49.637
5217	looks	N	00:27:49.637
5218	down	N	00:27:49.637
5219	at	N	00:27:49.637
5220	his	N	00:27:49.637
5221	orange	N	00:27:49.637
5222	jacket	N	00:27:49.637
5223	then	N	00:27:49.637
5224	takes	N	00:27:49.637
5225	it	N	00:27:49.637
5226	off	N	00:27:49.637
5227	um	N	00:27:50.677
5228	okay	N	00:27:50.677
5229	if	N	00:27:51.712
5230	it	N	00:27:51.712
5231	'll	N	00:27:51.712
5232	help	N	00:27:51.712
5233	he	N	00:27:52.754
5234	gives	N	00:27:52.754
5235	the	N	00:27:52.754
5236	jacket	N	00:27:52.754
5237	to	N	00:27:52.754
5238	sara	N	00:27:52.754
5239	thanks	N	00:27:53.955
5240	the	N	00:27:55.375
5241	officer	N	00:27:55.375
5242	leads	N	00:27:55.375
5243	the	N	00:27:55.375
5244	manager	N	00:27:55.375
5245	off	N	00:27:55.375
5246	to	N	00:27:55.375
5247	another	N	00:27:55.375
5248	direction	N	00:27:55.375
5249	let	N	00:27:56.437
5250	's	N	00:27:56.437
5251	go	N	00:27:56.437
5252	okay	N	00:27:57.074
5253	grissom	N	00:27:57.916
5254	and	N	00:27:57.916
5255	brass	N	00:27:57.916
5256	join	N	00:27:57.916
5257	sara	N	00:27:57.916
5258	what	N	00:27:59.179
5259	are	N	00:27:59.179
5260	you	N	00:27:59.179
5261	doing	N	00:27:59.179
5262	polyethylene-terephtalete	N	00:28:00.658
5263	sara	N	00:28:01.978
5264	gathers	N	00:28:01.978
5265	up	N	00:28:01.978
5266	the	N	00:28:01.978
5267	jacket	N	00:28:01.978
5268	polyester	N	00:28:03.275
5269	orange	N	00:28:04.556
5270	stuff	N	00:28:04.556
5271	she	N	00:28:05.895
5272	turns	N	00:28:05.895
5273	and	N	00:28:05.895
5274	walks	N	00:28:05.895
5275	away	N	00:28:05.895
5276	the	N	00:28:07.618
5277	jail	N	00:28:07.618
5278	door	N	00:28:07.618
5279	slides	N	00:28:07.618
5280	open	N	00:28:07.618
5281	you	N	00:28:09.267
5282	're	N	00:28:09.267
5283	free	N	00:28:09.267
5284	to	N	00:28:09.267
5285	go	N	00:28:09.267
5286	i	N	00:28:10.843
5287	wanted	N	00:28:10.843
5288	to	N	00:28:10.843
5289	tell	N	00:28:10.843
5290	you	N	00:28:10.843
5291	in	N	00:28:10.843
5292	person	N	00:28:10.843
5293	you	N	00:28:12.835
5294	mean	N	00:28:12.835
5295	you	N	00:28:12.835
5296	were	N	00:28:12.835
5297	n't	N	00:28:12.835
5298	just	N	00:28:12.835
5299	in	N	00:28:12.835
5300	the	N	00:28:12.835
5301	neighborhood	N	00:28:12.835
5302	they	N	00:28:13.994
5303	both	N	00:28:13.994
5304	walk	N	00:28:13.994
5305	slowly	N	00:28:13.994
5306	toward	N	00:28:13.994
5307	the	N	00:28:13.994
5308	door	N	00:28:13.994
5309	that	N	00:28:14.957
5310	second	N	00:28:14.957
5311	bomb	N	00:28:14.957
5312	it	N	00:28:14.957
5313	was	N	00:28:14.957
5314	n't	N	00:28:14.957
5315	remote	N	00:28:14.957
5316	was	N	00:28:14.957
5317	it	N	00:28:14.957
5318	otherwise	N	00:28:16.795
5319	i	N	00:28:16.795
5320	'd	N	00:28:16.795
5321	still	N	00:28:16.795
5322	be	N	00:28:16.795
5323	a	N	00:28:16.795
5324	suspect	N	00:28:16.795
5325	i	N	00:28:18.914
5326	ca	N	00:28:18.914
5327	n't	N	00:28:18.914
5328	discuss	N	00:28:18.914
5329	it	N	00:28:18.914
5330	so	N	00:28:21.797
5331	i	N	00:28:21.797
5332	guess	N	00:28:21.797
5333	you	N	00:28:21.797
5334	're	N	00:28:21.797
5335	not	N	00:28:21.797
5336	going	N	00:28:21.797
5337	to	N	00:28:21.797
5338	be	N	00:28:21.797
5339	needing	N	00:28:21.797
5340	my	N	00:28:21.797
5341	expertise	N	00:28:21.797
5342	anymore	N	00:28:21.797
5343	i	N	00:28:24.275
5344	mean	N	00:28:24.275
5345	investigation-wise	N	00:28:24.275
5346	i	N	00:28:27.457
5347	knew	N	00:28:27.457
5348	it	N	00:28:27.457
5349	was	N	00:28:27.457
5350	too	N	00:28:27.457
5351	good	N	00:28:27.457
5352	to	N	00:28:27.457
5353	be	N	00:28:27.457
5354	true	N	00:28:27.457
5355	dominic	N	00:28:28.878
5356	turns	N	00:28:28.878
5357	to	N	00:28:28.878
5358	grissom	N	00:28:28.878
5359	and	N	00:28:28.878
5360	salutes	N	00:28:28.878
5361	him	N	00:28:28.878
5362	well	N	00:28:30.435
5363	proud	N	00:28:30.435
5364	to	N	00:28:30.435
5365	have	N	00:28:30.435
5366	worked	N	00:28:30.435
5367	with	N	00:28:30.435
5368	you	N	00:28:30.435
5369	sir	N	00:28:30.435
5370	dominic	N	00:28:32.278
5371	i	N	00:28:33.717
5372	'm	N	00:28:33.717
5373	not	N	00:28:33.717
5374	a	N	00:28:33.717
5375	police	N	00:28:33.717
5376	officer	N	00:28:33.717
5377	i-i-i	N	00:28:35.378
5378	'm	N	00:28:35.378
5379	a	N	00:28:35.378
5380	crime	N	00:28:35.378
5381	scene	N	00:28:35.378
5382	analyst	N	00:28:35.378
5383	yeah	N	00:28:39.395
5384	but	N	00:28:39.395
5385	we	N	00:28:39.395
5386	know	N	00:28:39.395
5387	who	N	00:28:39.395
5388	really	N	00:28:39.395
5389	solves	N	00:28:39.395
5390	the	N	00:28:39.395
5391	crimes	N	00:28:39.395
5392	do	N	00:28:39.395
5393	n't	N	00:28:39.395
5394	we	N	00:28:39.395
5395	sir	N	00:28:39.395
5396	they	N	00:28:42.485
5397	shake	N	00:28:42.485
5398	hands	N	00:28:42.485
5399	good	N	00:28:42.514
5400	luck	N	00:28:42.514
5401	take	N	00:28:42.543
5402	care	N	00:28:42.543
5403	of	N	00:28:42.543
5404	yourself	N	00:28:42.543
5405	thank	N	00:28:43.036
5406	you	N	00:28:43.036
5407	grissom	N	00:28:44.495
5408	turns	N	00:28:44.495
5409	to	N	00:28:44.495
5410	leave	N	00:28:44.495
5411	he	N	00:28:46.458
5412	stops	N	00:28:46.458
5413	and	N	00:28:46.458
5414	turns	N	00:28:46.458
5415	back	N	00:28:46.458
5416	around	N	00:28:46.458
5417	hey	N	00:28:47.917
5418	dom	N	00:28:47.917
5419	yeah	N	00:28:49.458
5420	next	N	00:28:51.514
5421	time	N	00:28:51.514
5422	try	N	00:28:51.514
5423	not	N	00:28:51.514
5424	to	N	00:28:51.514
5425	be	N	00:28:51.514
5426	quite	N	00:28:51.514
5427	so	N	00:28:51.514
5428	trusting	N	00:28:51.514
5429	you	N	00:28:53.714
5430	do	N	00:28:53.714
5431	n't	N	00:28:53.714
5432	need	N	00:28:53.714
5433	to	N	00:28:53.714
5434	be	N	00:28:53.714
5435	a	N	00:28:53.714
5436	hero	N	00:28:53.714
5437	grissom	N	00:28:55.990
5438	leaves	N	00:28:55.990
5439	the	N	00:28:55.990
5440	room	N	00:28:55.990
5441	jackwillman	Y	00:28:58.312
5442	sits	N	00:28:58.312
5443	at	N	00:28:58.312
5444	the	N	00:28:58.312
5445	table	N	00:28:58.312
5446	in	N	00:28:58.312
5447	the	N	00:28:58.312
5448	room	N	00:28:58.312
5449	in	N	00:29:00.635
5450	the	N	00:29:00.635
5451	observation	N	00:29:00.635
5452	room	N	00:29:00.635
5453	catherine	N	00:29:00.635
5454	keeps	N	00:29:00.635
5455	and	N	00:29:00.635
5456	eye	N	00:29:00.635
5457	on	N	00:29:00.635
5458	him	Y	00:29:00.635
5459	ecklie	N	00:29:02.957
5460	walks	N	00:29:02.957
5461	into	N	00:29:02.957
5462	the	N	00:29:02.957
5463	observation	N	00:29:02.957
5464	room	N	00:29:02.957
5465	i	N	00:29:05.137
5466	ran	N	00:29:05.137
5467	priors	N	00:29:05.137
5468	the	N	00:29:07.173
5469	guy	Y	00:29:07.173
5470	's	N	00:29:07.173
5471	got	N	00:29:07.173
5472	an	N	00:29:07.173
5473	88	N	00:29:07.173
5474	conviction	N	00:29:07.173
5475	for	N	00:29:07.173
5476	sexual	N	00:29:07.173
5477	assaults	N	00:29:07.173
5478	boy	N	00:29:11.495
5479	if	N	00:29:11.495
5480	i	N	00:29:11.495
5481	ever	N	00:29:11.495
5482	get	N	00:29:11.495
5483	in	N	00:29:11.495
5484	trouble	N	00:29:11.495
5485	i	N	00:29:11.495
5486	know	N	00:29:11.495
5487	which	N	00:29:11.495
5488	csi	N	00:29:11.495
5489	i	N	00:29:11.495
5490	'm	N	00:29:11.495
5491	going	N	00:29:11.495
5492	to	N	00:29:11.495
5493	let	N	00:29:16.058
5494	's	N	00:29:16.058
5495	watch	N	00:29:16.058
5496	the	N	00:29:16.058
5497	show	N	00:29:16.058
5498	in	N	00:29:20.318
5499	the	N	00:29:20.318
5500	room	N	00:29:20.318
5501	det	N	00:29:20.318
5502	o'riley	N	00:29:20.318
5503	takes	N	00:29:20.318
5504	a	N	00:29:20.318
5505	seat	N	00:29:20.318
5506	opposite	N	00:29:20.318
5507	jackwillman	Y	00:29:20.318
5508	how	N	00:29:24.976
5509	would	N	00:29:24.976
5510	you	Y	00:29:24.976
5511	characterize	N	00:29:24.976
5512	your	Y	00:29:24.976
5513	relationship	N	00:29:24.976
5514	with	N	00:29:24.976
5515	kristyhopkins	N	00:29:24.976
5516	sir	N	00:29:27.019
5517	we	Y	00:29:27.019
5518	can	N	00:29:27.019
5519	just	N	00:29:27.019
5520	cut	N	00:29:27.019
5521	the	N	00:29:27.019
5522	crap	N	00:29:27.019
5523	i	Y	00:29:28.577
5524	saw	N	00:29:28.577
5525	him	N	00:29:28.577
5526	kill	N	00:29:28.577
5527	kristy	N	00:29:28.577
5528	i	Y	00:29:30.136
5529	saw	N	00:29:30.136
5530	everything	N	00:29:30.136
5531	go	N	00:29:32.836
5532	on	N	00:29:32.836
5533	well	N	00:29:34.817
5534	kristy	N	00:29:34.817
5535	and	N	00:29:34.817
5536	i	Y	00:29:34.817
5537	we	Y	00:29:34.817
5538	had	N	00:29:34.817
5539	words	N	00:29:34.817
5540	i	Y	00:29:38.157
5541	was	N	00:29:38.157
5542	just	N	00:29:38.157
5543	swinging	N	00:29:38.157
5544	by	N	00:29:38.157
5545	her	N	00:29:38.157
5546	place	N	00:29:38.157
5547	to	N	00:29:38.157
5548	tell	N	00:29:38.157
5549	her	N	00:29:38.157
5550	i	Y	00:29:38.157
5551	was	N	00:29:38.157
5552	sorry	N	00:29:38.157
5553	but	N	00:29:38.157
5554	uh	N	00:29:38.157
5555	quick	N	00:29:41.537
5556	flashback	N	00:29:41.537
5557	to	N	00:29:41.537
5558	jack	Y	00:29:41.537
5559	looks	N	00:29:41.537
5560	inside	N	00:29:41.537
5561	the	N	00:29:41.537
5562	house	N	00:29:41.537
5563	and	N	00:29:41.537
5564	sees	N	00:29:41.537
5565	kristy	N	00:29:41.537
5566	and	N	00:29:41.537
5567	nick	N	00:29:41.537
5568	arguing	N	00:29:41.537
5569	loudly	N	00:29:41.537
5570	i	Y	00:29:43.778
5571	did	N	00:29:43.778
5572	n't	N	00:29:43.778
5573	expect	N	00:29:43.778
5574	to	N	00:29:43.778
5575	see	N	00:29:43.778
5576	her	N	00:29:43.778
5577	with	N	00:29:43.778
5578	a	N	00:29:43.778
5579	guy	N	00:29:43.778
5580	nick	N	00:29:44.857
5581	pushes	N	00:29:44.857
5582	kristy	N	00:29:44.857
5583	down	N	00:29:44.857
5584	on	N	00:29:44.857
5585	the	N	00:29:44.857
5586	couch	N	00:29:44.857
5587	she	N	00:29:44.899
5588	grabs	N	00:29:44.899
5589	something	N	00:29:44.899
5590	and	N	00:29:44.899
5591	throws	N	00:29:44.899
5592	it	N	00:29:44.899
5593	at	N	00:29:44.899
5594	him	N	00:29:44.899
5595	they	N	00:29:46.168
5596	were	N	00:29:46.168
5597	fighting	N	00:29:46.168
5598	i	Y	00:29:48.665
5599	could	N	00:29:48.665
5600	n't	N	00:29:48.665
5601	make	N	00:29:48.665
5602	out	N	00:29:48.665
5603	what	N	00:29:48.665
5604	they	N	00:29:48.665
5605	were	N	00:29:48.665
5606	saying	N	00:29:48.665
5607	but	N	00:29:48.665
5608	he	N	00:29:48.665
5609	was	N	00:29:48.665
5610	pushing	N	00:29:48.665
5611	her	N	00:29:48.665
5612	around	N	00:29:48.665
5613	pretty	N	00:29:48.665
5614	hard	N	00:29:48.665
5615	nick	N	00:29:50.175
5616	grabs	N	00:29:50.175
5617	kristy	N	00:29:50.175
5618	and	N	00:29:50.175
5619	starts	N	00:29:50.175
5620	choking	N	00:29:50.175
5621	her	N	00:29:50.175
5622	end	N	00:29:50.697
5623	of	N	00:29:50.697
5624	flashback	N	00:29:50.697
5625	resume	N	00:29:51.219
5626	to	N	00:29:51.219
5627	present	N	00:29:51.219
5628	could	N	00:29:52.068
5629	you	Y	00:29:52.068
5630	i.d	N	00:29:52.068
5631	this	N	00:29:53.246
5632	guy	N	00:29:53.246
5633	it	N	00:29:54.978
5634	was	N	00:29:54.978
5635	like	N	00:29:54.978
5636	nick	N	00:29:54.978
5637	something	N	00:29:54.978
5638	kristy	N	00:29:57.655
5639	and	N	00:29:57.655
5640	i	Y	00:29:57.655
5641	bumped	N	00:29:57.655
5642	into	N	00:29:57.655
5643	him	N	00:29:57.655
5644	at	N	00:29:57.655
5645	the	N	00:29:57.655
5646	orpheus	N	00:29:57.655
5647	earlier	N	00:29:57.655
5648	and	N	00:29:59.995
5649	you	Y	00:29:59.995
5650	saw	N	00:29:59.995
5651	him	N	00:29:59.995
5652	kill	N	00:29:59.995
5653	her	N	00:29:59.995
5654	well	N	00:30:02.198
5655	i	Y	00:30:02.198
5656	saw	N	00:30:02.198
5657	him	N	00:30:02.198
5658	get	N	00:30:02.198
5659	violent	N	00:30:02.198
5660	and	N	00:30:02.198
5661	i	Y	00:30:02.198
5662	took	N	00:30:02.198
5663	off	N	00:30:02.198
5664	and	N	00:30:04.658
5665	you	Y	00:30:04.658
5666	did	N	00:30:04.658
5667	n't	N	00:30:04.658
5668	try	N	00:30:04.658
5669	to	N	00:30:04.658
5670	help	N	00:30:04.658
5671	the	N	00:30:04.658
5672	girl	N	00:30:04.658
5673	he	N	00:30:08.076
5674	's	N	00:30:08.076
5675	one	N	00:30:08.076
5676	of	N	00:30:08.076
5677	you	N	00:30:08.076
5678	guys	N	00:30:08.076
5679	he	N	00:30:09.111
5680	carries	N	00:30:09.111
5681	a	N	00:30:09.111
5682	gun	N	00:30:09.111
5683	i	Y	00:30:11.157
5684	'm	N	00:30:11.157
5685	no	N	00:30:11.157
5686	hero	N	00:30:11.157
5687	so	N	00:30:17.138
5688	could	N	00:30:17.138
5689	i	Y	00:30:17.138
5690	go	N	00:30:17.138
5691	det	N	00:30:18.426
5692	o'riley	N	00:30:18.426
5693	glances	N	00:30:18.426
5694	over	N	00:30:18.426
5695	at	N	00:30:18.426
5696	the	N	00:30:18.426
5697	mirror	N	00:30:18.426
5698	catherine	N	00:30:19.048
5699	shakes	N	00:30:19.048
5700	her	N	00:30:19.048
5701	head	N	00:30:19.048
5702	yeah	N	00:30:19.933
5703	ecklie	N	00:30:22.494
5704	turns	N	00:30:22.494
5705	smugly	N	00:30:22.494
5706	to	N	00:30:22.494
5707	catherine	N	00:30:22.494
5708	the	N	00:30:25.475
5709	witness	Y	00:30:25.475
5710	sounds	N	00:30:25.475
5711	believable	N	00:30:25.475
5712	it	N	00:30:27.793
5713	's	N	00:30:27.793
5714	a	N	00:30:27.793
5715	load	N	00:30:27.793
5716	of	N	00:30:27.793
5717	crap	N	00:30:27.793
5718	and	N	00:30:27.793
5719	you	N	00:30:27.793
5720	know	N	00:30:27.793
5721	it	N	00:30:27.793
5722	the	N	00:30:29.073
5723	door	N	00:30:29.073
5724	opens	N	00:30:29.073
5725	and	N	00:30:29.073
5726	sheriff	N	00:30:29.073
5727	brianmobley	N	00:30:29.073
5728	walks	N	00:30:29.073
5729	in	N	00:30:29.073
5730	i	N	00:30:29.736
5731	was	N	00:30:29.736
5732	listening	N	00:30:29.736
5733	he	Y	00:30:30.970
5734	seemed	N	00:30:30.970
5735	credible	N	00:30:30.970
5736	to	N	00:30:30.970
5737	me	N	00:30:30.970
5738	sheriff	N	00:30:33.176
5739	you	N	00:30:33.176
5740	arrest	N	00:30:33.176
5741	nick	N	00:30:33.176
5742	now	N	00:30:33.176
5743	you	N	00:30:33.176
5744	end	N	00:30:33.176
5745	his	N	00:30:33.176
5746	career	N	00:30:33.176
5747	so	N	00:30:35.874
5748	what	N	00:30:35.874
5749	can	N	00:30:35.874
5750	you	N	00:30:35.874
5751	offer	N	00:30:35.874
5752	me	N	00:30:35.874
5753	nothing	N	00:30:37.946
5754	except	N	00:30:37.946
5755	my	N	00:30:37.946
5756	gut	N	00:30:37.946
5757	and	N	00:30:37.946
5758	ten	N	00:30:37.946
5759	years	N	00:30:37.946
5760	of	N	00:30:37.946
5761	experience	N	00:30:37.946
5762	he	N	00:30:39.681
5763	did	N	00:30:39.681
5764	n't	N	00:30:39.681
5765	do	N	00:30:39.681
5766	this	N	00:30:39.681
5767	ignore	N	00:30:42.899
5768	the	N	00:30:42.899
5769	evidence	N	00:30:42.899
5770	against	N	00:30:42.899
5771	stokes	N	00:30:42.899
5772	it	N	00:30:42.899
5773	looks	N	00:30:42.899
5774	like	N	00:30:42.899
5775	special	N	00:30:42.899
5776	favors	N	00:30:42.899
5777	for	N	00:30:42.899
5778	csi	N	00:30:42.899
5779	well	N	00:30:45.868
5780	i	N	00:30:45.868
5781	ca	N	00:30:45.868
5782	n't	N	00:30:45.868
5783	have	N	00:30:45.868
5784	that	N	00:30:45.868
5785	not	N	00:30:47.125
5786	and	N	00:30:47.125
5787	keep	N	00:30:47.125
5788	my	N	00:30:47.125
5789	post	N	00:30:47.125
5790	so	N	00:30:49.818
5791	give	N	00:30:49.818
5792	me	N	00:30:49.818
5793	twelve	N	00:30:49.818
5794	hours	N	00:30:49.818
5795	access	N	00:30:49.818
5796	to	N	00:30:49.818
5797	the	N	00:30:49.818
5798	crime	N	00:30:49.818
5799	scene	N	00:30:49.818
5800	and	N	00:30:49.818
5801	evidence	N	00:30:49.818
5802	without	N	00:30:49.818
5803	filing	N	00:30:49.818
5804	papers	N	00:30:49.818
5805	on	N	00:30:49.818
5806	nick	N	00:30:49.818
5807	twelve	N	00:30:54.437
5808	hours	N	00:30:54.437
5809	but	N	00:30:57.538
5810	then	N	00:30:57.538
5811	we	N	00:30:57.538
5812	arrest	N	00:30:57.538
5813	mr	N	00:30:57.538
5814	stokes	N	00:30:57.538
5815	with	N	00:30:57.538
5816	all	N	00:30:57.538
5817	the	N	00:30:57.538
5818	attendant	N	00:30:57.538
5819	documentation	N	00:30:57.538
5820	the	N	00:31:00.925
5821	sheriff	N	00:31:00.925
5822	leaves	N	00:31:00.925
5823	the	N	00:31:00.925
5824	room	N	00:31:00.925
5825	ecklie	N	00:31:02.623
5826	glances	N	00:31:02.623
5827	at	N	00:31:02.623
5828	catherine	N	00:31:02.623
5829	and	N	00:31:02.623
5830	follows	N	00:31:02.623
5831	catherine	N	00:31:04.320
5832	turns	N	00:31:04.320
5833	back	N	00:31:04.320
5834	to	N	00:31:04.320
5835	look	N	00:31:04.320
5836	at	N	00:31:04.320
5837	the	N	00:31:04.320
5838	empty	N	00:31:04.320
5839	interview	N	00:31:04.320
5840	room	N	00:31:04.320
5841	commercial	N	00:31:06.018
5842	break	N	00:31:06.018
5843	greg	N	00:31:07.715
5844	works	N	00:31:07.715
5845	in	N	00:31:07.715
5846	his	N	00:31:07.715
5847	lab	N	00:31:07.715
