	word	killer_gold	medion_time
4762	of	N	00:25:56.472
4763	the	N	00:25:56.472
4764	witness	N	00:25:56.472
4765	she	N	00:26:00.100
4766	stops	N	00:26:00.100
4767	and	N	00:26:00.100
4768	thinks	N	00:26:00.100
4769	about	N	00:26:00.100
4770	it	N	00:26:00.100
4771	camera	N	00:26:03.728
4772	cuts	N	00:26:03.728
4773	to	N	00:26:03.728
4774	a	N	00:26:03.728
4775	slow	N	00:26:03.728
4776	pan	N	00:26:03.728
4777	around	N	00:26:03.728
4778	the	N	00:26:03.728
4779	room	N	00:26:03.728
4780	at	N	00:26:03.728
4781	the	N	00:26:03.728
4782	various	N	00:26:03.728
4783	cardboard	N	00:26:03.728
4784	cut	N	00:26:03.728
4785	outs	N	00:26:03.728
4786	and	N	00:26:03.728
4787	lights	N	00:26:03.728
4788	indicating	N	00:26:03.728
4789	the	N	00:26:03.728
4790	shots	N	00:26:03.728
4791	fired	N	00:26:03.728
4792	it	N	00:26:07.356
4793	stops	N	00:26:07.356
4794	on	N	00:26:07.356
4795	the	N	00:26:07.356
4796	laptop	N	00:26:07.356
4797	monitor	N	00:26:07.356
4798	of	N	00:26:07.356
4799	the	N	00:26:07.356
4800	room	N	00:26:07.356
4801	layout	N	00:26:07.356
4802	cut	N	00:26:10.984
4803	to	N	00:26:10.984
4804	nick	N	00:26:10.984
4805	and	N	00:26:10.984
4806	catherine	N	00:26:10.984
4807	work	N	00:26:10.984
4808	on	N	00:26:10.984
4809	the	N	00:26:10.984
4810	computer	N	00:26:10.984
4811	laptop	N	00:26:10.984
4812	each	N	00:26:13.817
4813	victim	N	00:26:13.817
4814	gets	N	00:26:13.817
4815	a	N	00:26:13.817
4816	different	N	00:26:13.817
4817	color	N	00:26:13.817
4818	blue	N	00:26:16.069
4819	beams	N	00:26:16.069
4820	are	N	00:26:16.069
4821	isolated	N	00:26:16.069
4822	the	N	00:26:18.367
4823	kid	N	00:26:18.367
4824	with	N	00:26:18.367
4825	the	N	00:26:18.367
4826	cd	N	00:26:18.367
4827	player	N	00:26:18.367
4828	was	N	00:26:18.367
4829	alone	N	00:26:18.367
4830	quick	N	00:26:20.016
4831	flashback	N	00:26:20.016
4832	to	N	00:26:20.016
4833	the	N	00:26:20.016
4834	night	N	00:26:20.016
4835	of	N	00:26:20.016
4836	the	N	00:26:20.016
4837	shooting	N	00:26:20.016
4838	the	N	00:26:20.016
4839	kid	N	00:26:20.016
4840	with	N	00:26:20.016
4841	the	N	00:26:20.016
4842	cd	N	00:26:20.016
4843	player	N	00:26:20.016
4844	has	N	00:26:20.016
4845	his	N	00:26:20.016
4846	back	N	00:26:20.016
4847	to	N	00:26:20.016
4848	the	N	00:26:20.016
4849	action	N	00:26:20.016
4850	the	N	00:26:21.016
4851	camera	N	00:26:21.016
4852	moves	N	00:26:21.016
4853	slowly	N	00:26:21.016
4854	toward	N	00:26:21.016
4855	him	N	00:26:21.016
4856	and	N	00:26:21.016
4857	he	N	00:26:21.016
4858	turns	N	00:26:21.016
4859	around	N	00:26:21.016
4860	end	N	00:26:22.017
4861	of	N	00:26:22.017
4862	flashback	N	00:26:22.017
4863	resume	N	00:26:23.018
4864	to	N	00:26:23.018
4865	present	N	00:26:23.018
4866	flynn	N	00:26:24.457
4867	was	N	00:26:24.457
4868	closest	N	00:26:24.457
4869	to	N	00:26:24.457
4870	the	N	00:26:24.457
4871	door	N	00:26:24.457
4872	quick	N	00:26:25.701
4873	flashback	N	00:26:25.701
4874	to	N	00:26:25.701
4875	the	N	00:26:25.701
4876	night	N	00:26:25.701
4877	of	N	00:26:25.701
4878	the	N	00:26:25.701
4879	shooting	N	00:26:25.701
4880	flynn	N	00:26:26.311
4881	and	N	00:26:26.311
4882	alrobson	N	00:26:26.311
4883	walk	N	00:26:26.311
4884	into	N	00:26:26.311
4885	the	N	00:26:26.311
4886	coffee	N	00:26:26.311
4887	shop	N	00:26:26.311
4888	and	N	00:26:26.311
4889	up	N	00:26:26.311
4890	to	N	00:26:26.311
4891	the	N	00:26:26.311
4892	counter	N	00:26:26.311
4893	end	N	00:26:26.922
4894	of	N	00:26:26.922
4895	flashback	N	00:26:26.922
4896	resume	N	00:26:27.533
4897	to	N	00:26:27.533
4898	present	N	00:26:27.533
4899	shooter	Y	00:26:32.808
4900	was	N	00:26:32.808
4901	positioned	N	00:26:32.808
4902	between	N	00:26:32.808
4903	flynn	N	00:26:32.808
4904	and	N	00:26:32.808
4905	the	N	00:26:32.808
4906	front	N	00:26:32.808
4907	door	N	00:26:32.808
4908	flynn	N	00:26:34.907
4909	eats	N	00:26:34.907
4910	it	N	00:26:34.907
4911	nah	N	00:26:36.886
4912	i	N	00:26:38.581
4913	would	N	00:26:38.581
4914	have	N	00:26:38.581
4915	taken	N	00:26:38.581
4916	out	N	00:26:38.581
4917	big	N	00:26:38.581
4918	al	N	00:26:38.581
4919	bodyguard	N	00:26:38.581
4920	first	N	00:26:38.581
4921	me	N	00:26:40.147
4922	too	N	00:26:40.147
4923	ident	N	00:26:41.404
4924	found	N	00:26:41.404
4925	both	N	00:26:41.404
4926	of	N	00:26:41.404
4927	the	N	00:26:41.404
4928	bodyguards	N	00:26:41.404
4929	paws	N	00:26:41.404
4930	on	N	00:26:41.404
4931	the	N	00:26:41.404
4932	counter	N	00:26:41.404
4933	nick	N	00:26:42.039
4934	walks	N	00:26:42.039
4935	up	N	00:26:42.039
4936	to	N	00:26:42.039
4937	the	N	00:26:42.039
4938	counter	N	00:26:42.039
4939	and	N	00:26:42.039
4940	puts	N	00:26:42.039
4941	both	N	00:26:42.039
4942	his	N	00:26:42.039
4943	hands	N	00:26:42.039
4944	down	N	00:26:42.039
4945	flat	N	00:26:42.039
4946	on	N	00:26:42.039
4947	the	N	00:26:42.039
4948	countertop	N	00:26:42.039
4949	quick	N	00:26:42.051
4950	flashback	N	00:26:42.051
4951	to	N	00:26:42.051
4952	the	N	00:26:42.051
4953	night	N	00:26:42.051
4954	of	N	00:26:42.051
4955	the	N	00:26:42.051
4956	shooting	N	00:26:42.051
4957	alrobson	N	00:26:42.063
4958	and	N	00:26:42.063
4959	flynn	N	00:26:42.063
4960	walk	N	00:26:42.063
4961	into	N	00:26:42.063
4962	the	N	00:26:42.063
4963	coffee	N	00:26:42.063
4964	shop	N	00:26:42.063
4965	robson	N	00:26:42.075
4966	walks	N	00:26:42.075
4967	up	N	00:26:42.075
4968	to	N	00:26:42.075
4969	the	N	00:26:42.075
4970	counter	N	00:26:42.075
4971	and	N	00:26:42.075
4972	puts	N	00:26:42.075
4973	both	N	00:26:42.075
4974	hands	N	00:26:42.075
4975	flat	N	00:26:42.075
4976	on	N	00:26:42.075
4977	top	N	00:26:42.075
4978	end	N	00:26:42.088
4979	of	N	00:26:42.088
4980	flashback	N	00:26:42.088
4981	resume	N	00:26:42.100
4982	to	N	00:26:42.100
4983	present	N	00:26:42.100
4984	nick	N	00:26:42.112
4985	looks	N	00:26:42.112
4986	up	N	00:26:42.112
4987	at	N	00:26:42.112
4988	catherine	N	00:26:42.112
4989	who	N	00:26:42.112
4990	's	N	00:26:42.112
4991	behind	N	00:26:42.112
4992	the	N	00:26:42.112
4993	counter	N	00:26:42.112
4994	what	N	00:27:02.277
4995	if	N	00:27:02.277
4996	the	N	00:27:02.277
4997	shooter	Y	00:27:02.277
4998	was	N	00:27:02.277
4999	here	N	00:27:02.277
5000	when	N	00:27:02.277
5001	he	Y	00:27:02.277
5002	shot	N	00:27:02.277
5003	big	N	00:27:02.277
5004	al	N	00:27:02.277
5005	big	N	00:27:04.928
5006	al	N	00:27:04.928
5007	would	N	00:27:04.928
5008	already	N	00:27:04.928
5009	be	N	00:27:04.928
5010	dead	N	00:27:04.928
5011	it	N	00:27:06.464
5012	does	N	00:27:06.464
5013	n't	N	00:27:06.464
5014	make	N	00:27:06.464
5015	any	N	00:27:06.464
5016	sense	N	00:27:06.464
5017	if	N	00:27:08.513
5018	the	N	00:27:08.513
5019	shooter	Y	00:27:08.513
5020	walked	N	00:27:08.513
5021	through	N	00:27:08.513
5022	the	N	00:27:08.513
5023	front	N	00:27:08.513
5024	door	N	00:27:08.513
5025	what	N	00:27:11.215
5026	if	N	00:27:11.215
5027	he	Y	00:27:11.215
5028	came	N	00:27:11.215
5029	through	N	00:27:11.215
5030	the	N	00:27:11.215
5031	back	N	00:27:11.215
5032	catherine	N	00:27:13.333
5033	turns	N	00:27:13.333
5034	around	N	00:27:13.333
5035	and	N	00:27:13.333
5036	heads	N	00:27:13.333
5037	for	N	00:27:13.333
5038	the	N	00:27:13.333
5039	back	N	00:27:13.333
5040	cut	N	00:27:14.735
5041	to	N	00:27:14.735
5042	catherine	N	00:27:14.735
5043	opens	N	00:27:14.735
5044	the	N	00:27:14.735
5045	door	N	00:27:14.735
5046	she	N	00:27:16.137
5047	and	N	00:27:16.137
5048	nick	N	00:27:16.137
5049	walk	N	00:27:16.137
5050	inside	N	00:27:16.137
5051	catherine	N	00:27:17.539
5052	walks	N	00:27:17.539
5053	in	N	00:27:17.539
5054	toward	N	00:27:17.539
5055	the	N	00:27:17.539
5056	cardboard	N	00:27:17.539
5057	cut	N	00:27:17.539
5058	out	N	00:27:17.539
5059	that	N	00:27:17.539
5060	represents	N	00:27:17.539
5061	erin	N	00:27:17.539
5062	erinmccarty	N	00:27:20.339
5063	the	N	00:27:20.339
5064	employee	N	00:27:20.339
5065	who	N	00:27:20.339
5066	was	N	00:27:20.339
5067	supposed	N	00:27:20.339
5068	to	N	00:27:20.339
5069	close	N	00:27:20.339
5070	up	N	00:27:20.339
5071	yeah	N	00:27:23.013
5072	yeah	N	00:27:23.013
5073	shot	N	00:27:26.116
5074	twice	N	00:27:26.116
5075	in	N	00:27:26.116
5076	the	N	00:27:26.116
5077	back	N	00:27:26.116
5078	while	N	00:27:26.116
5079	headed	N	00:27:26.116
5080	for	N	00:27:26.116
5081	the	N	00:27:26.116
5082	rear	N	00:27:26.116
5083	exit	N	00:27:26.116
5084	catherine	N	00:27:29.695
5085	and	N	00:27:29.695
5086	nick	N	00:27:29.695
5087	start	N	00:27:29.695
5088	looking	N	00:27:29.695
5089	around	N	00:27:29.695
5090	the	N	00:27:29.695
5091	area	N	00:27:29.695
5092	catherine	N	00:27:35.177
5093	searches	N	00:27:35.177
5094	the	N	00:27:35.177
5095	shelves	N	00:27:35.177
5096	then	N	00:27:35.177
5097	notices	N	00:27:35.177
5098	something	N	00:27:35.177
5099	behind	N	00:27:35.177
5100	the	N	00:27:35.177
5101	keys	N	00:27:35.177
5102	hanging	N	00:27:35.177
5103	on	N	00:27:35.177
5104	the	N	00:27:35.177
5105	hooks	N	00:27:35.177
5106	on	N	00:27:35.177
5107	the	N	00:27:35.177
5108	side	N	00:27:35.177
5109	of	N	00:27:35.177
5110	the	N	00:27:35.177
5111	shelves	N	00:27:35.177
5112	it	N	00:27:40.659
5113	appears	N	00:27:40.659
5114	to	N	00:27:40.659
5115	be	N	00:27:40.659
5116	a	N	00:27:40.659
5117	small	N	00:27:40.659
5118	dent	N	00:27:40.659
5119	if	N	00:27:46.258
5120	she	N	00:27:46.258
5121	was	N	00:27:46.258
5122	headed	N	00:27:46.258
5123	towards	N	00:27:46.258
5124	the	N	00:27:46.258
5125	parking	N	00:27:46.258
5126	lot	N	00:27:46.258
5127	how	N	00:27:46.258
5128	do	N	00:27:46.258
5129	you	N	00:27:46.258
5130	explain	N	00:27:46.258
5131	this	N	00:27:46.258
5132	ricochet	N	00:27:46.258
5133	what	N	00:27:49.774
5134	nick	N	00:27:51.871
5135	walks	N	00:27:51.871
5136	over	N	00:27:51.871
5137	to	N	00:27:51.871
5138	see	N	00:27:51.871
5139	what	N	00:27:51.871
5140	catherine	N	00:27:51.871
5141	's	N	00:27:51.871
5142	found	N	00:27:51.871
5143	he	N	00:27:54.917
5144	looks	N	00:27:54.917
5145	at	N	00:27:54.917
5146	the	N	00:27:54.917
5147	small	N	00:27:54.917
5148	dent	N	00:27:54.917
5149	in	N	00:27:54.917
5150	the	N	00:27:54.917
5151	shelf	N	00:27:54.917
5152	and	N	00:27:54.917
5153	thinks	N	00:27:54.917
5154	like	N	00:27:57.219
5155	this	N	00:27:57.219
5156	nick	N	00:28:00.796
5157	turns	N	00:28:00.796
5158	off	N	00:28:00.796
5159	the	N	00:28:00.796
5160	back	N	00:28:00.796
5161	room	N	00:28:00.796
5162	light	N	00:28:00.796
5163	and	N	00:28:00.796
5164	heads	N	00:28:00.796
5165	for	N	00:28:00.796
5166	the	N	00:28:00.796
5167	light	N	00:28:00.796
5168	on	N	00:28:00.796
5169	the	N	00:28:00.796
5170	tripod	N	00:28:00.796
5171	catherine	N	00:28:06.392
5172	gets	N	00:28:06.392
5173	the	N	00:28:06.392
5174	small	N	00:28:06.392
5175	mirror	N	00:28:06.392
5176	and	N	00:28:06.392
5177	puts	N	00:28:06.392
5178	it	N	00:28:06.392
5179	on	N	00:28:06.392
5180	the	N	00:28:06.392
5181	shelf	N	00:28:06.392
5182	to	N	00:28:06.392
5183	reflect	N	00:28:06.392
5184	the	N	00:28:06.392
5185	light	N	00:28:06.392
5186	together	N	00:28:11.988
5187	they	N	00:28:11.988
5188	work	N	00:28:11.988
5189	to	N	00:28:11.988
5190	find	N	00:28:11.988
5191	the	N	00:28:11.988
5192	missing	N	00:28:11.988
5193	bullet	N	00:28:11.988
5194	nick	N	00:28:17.584
5195	moves	N	00:28:17.584
5196	the	N	00:28:17.584
5197	light	N	00:28:17.584
5198	until	N	00:28:17.584
5199	it	N	00:28:17.584
5200	hits	N	00:28:17.584
5201	the	N	00:28:17.584
5202	mirror	N	00:28:17.584
5203	catherine	N	00:28:23.180
5204	moves	N	00:28:23.180
5205	the	N	00:28:23.180
5206	mirror	N	00:28:23.180
5207	to	N	00:28:23.180
5208	show	N	00:28:23.180
5209	where	N	00:28:23.180
5210	the	N	00:28:23.180
5211	bullet	N	00:28:23.180
5212	could	N	00:28:23.180
5213	've	N	00:28:23.180
5214	possibly	N	00:28:23.180
5215	gone	N	00:28:23.180
5216	the	N	00:28:28.777
5217	light	N	00:28:28.777
5218	winds	N	00:28:28.777
5219	up	N	00:28:28.777
5220	on	N	00:28:28.777
5221	a	N	00:28:28.777
5222	bag	N	00:28:28.777
5223	of	N	00:28:28.777
5224	100	N	00:28:28.777
5225	columbian	N	00:28:28.777
5226	nick	N	00:28:34.373
5227	checks	N	00:28:34.373
5228	the	N	00:28:34.373
5229	bag	N	00:28:34.373
5230	he	N	00:28:39.969
5231	picks	N	00:28:39.969
5232	it	N	00:28:39.969
5233	up	N	00:28:39.969
5234	and	N	00:28:39.969
5235	opens	N	00:28:39.969
5236	it	N	00:28:39.969
5237	he	N	00:28:45.565
5238	pours	N	00:28:45.565
5239	the	N	00:28:45.565
5240	beans	N	00:28:45.565
5241	out	N	00:28:45.565
5242	and	N	00:28:45.565
5243	finds	N	00:28:45.565
5244	the	N	00:28:45.565
5245	missing	N	00:28:45.565
5246	bullet	N	00:28:45.565
5247	he	N	00:28:51.161
5248	looks	N	00:28:51.161
5249	back	N	00:28:51.161
5250	at	N	00:28:51.161
5251	catherine	N	00:28:51.161
5252	and	N	00:28:51.161
5253	smiles	N	00:28:51.161
5254	i	N	00:28:55.077
5255	love	N	00:28:55.077
5256	this	N	00:28:55.077
5257	job	N	00:28:55.077
5258	the	N	00:28:57.313
5259	ricochet	N	00:28:57.313
5260	went	N	00:28:57.313
5261	out	N	00:28:57.313
5262	into	N	00:28:57.313
5263	the	N	00:28:57.313
5264	store	N	00:28:57.313
5265	there	N	00:29:01.178
5266	's	N	00:29:01.178
5267	no	N	00:29:01.178
5268	hole	N	00:29:01.178
5269	in	N	00:29:01.178
5270	the	N	00:29:01.178
5271	door	N	00:29:01.178
5272	there	N	00:29:06.094
5273	's	N	00:29:06.094
5274	no	N	00:29:06.094
5275	hole	N	00:29:06.094
5276	in	N	00:29:06.094
5277	the	N	00:29:06.094
5278	door	N	00:29:06.094
5279	cause	N	00:29:06.094
5280	the	N	00:29:06.094
5281	door	N	00:29:06.094
5282	had	N	00:29:06.094
5283	to	N	00:29:06.094
5284	have	N	00:29:06.094
5285	been	N	00:29:06.094
5286	open	N	00:29:06.094
5287	assuming	N	00:29:12.493
5288	erin	N	00:29:12.493
5289	was	N	00:29:12.493
5290	running	N	00:29:12.493
5291	for	N	00:29:12.493
5292	her	N	00:29:12.493
5293	life	N	00:29:12.493
5294	the	N	00:29:12.493
5295	shooter	Y	00:29:12.493
5296	follows	N	00:29:12.493
5297	her	N	00:29:12.493
5298	in	N	00:29:12.493
5299	the	N	00:29:12.493
5300	back	N	00:29:12.493
5301	room	N	00:29:12.493
5302	shoots	N	00:29:12.493
5303	her	N	00:29:12.493
5304	twice	N	00:29:12.493
5305	he	Y	00:29:12.493
5306	would	N	00:29:12.493
5307	have	N	00:29:12.493
5308	been	N	00:29:12.493
5309	shooting	N	00:29:12.493
5310	toward	N	00:29:12.493
5311	the	N	00:29:12.493
5312	parking	N	00:29:12.493
5313	lot	N	00:29:12.493
5314	he	Y	00:29:17.617
5315	shot	N	00:29:17.617
5316	toward	N	00:29:17.617
5317	the	N	00:29:17.617
5318	parking	N	00:29:17.617
5319	lot	N	00:29:17.617
5320	first	N	00:29:17.617
5321	and	N	00:29:17.617
5322	then	N	00:29:17.617
5323	toward	N	00:29:17.617
5324	the	N	00:29:17.617
5325	front	N	00:29:17.617
5326	of	N	00:29:17.617
5327	the	N	00:29:17.617
5328	store	N	00:29:17.617
5329	he	Y	00:29:21.993
5330	'd	N	00:29:21.993
5331	only	N	00:29:21.993
5332	shoot	N	00:29:21.993
5333	toward	N	00:29:21.993
5334	the	N	00:29:21.993
5335	front	N	00:29:21.993
5336	if	N	00:29:21.993
5337	there	N	00:29:21.993
5338	's	N	00:29:21.993
5339	somebody	N	00:29:21.993
5340	there	N	00:29:21.993
5341	so	N	00:29:24.258
5342	who	N	00:29:24.258
5343	was	N	00:29:24.258
5344	in	N	00:29:24.258
5345	the	N	00:29:24.258
5346	line	N	00:29:24.258
5347	of	N	00:29:24.258
5348	fire	N	00:29:24.258
5349	what	N	00:29:28.634
5350	if	N	00:29:28.634
5351	we	N	00:29:28.634
5352	have	N	00:29:28.634
5353	it	N	00:29:28.634
5354	backwards	N	00:29:28.634
5355	what	N	00:29:33.135
5356	if	N	00:29:33.135
5357	the	N	00:29:33.135
5358	shooting	N	00:29:33.135
5359	began	N	00:29:33.135
5360	back	N	00:29:33.135
5361	here	N	00:29:33.135
5362	with	N	00:29:33.135
5363	erin	N	00:29:33.135
5364	yeah	N	00:29:35.618
5365	and	N	00:29:35.618
5366	somebody	N	00:29:35.618
5367	else	N	00:29:35.618
5368	saw	N	00:29:35.618
5369	frankieflynn	N	00:29:38.799
5370	was	N	00:29:38.799
5371	an	N	00:29:38.799
5372	innocent	N	00:29:38.799
5373	bystander	N	00:29:38.799
5374	wrong	N	00:29:40.397
5375	place	N	00:29:40.397
5376	wrong	N	00:29:40.397
5377	time	N	00:29:40.397
5378	the	N	00:29:43.874
5379	target	N	00:29:43.874
5380	was	N	00:29:43.874
5381	erin	N	00:29:43.874
5382	the	N	00:29:43.874
5383	pregnant	N	00:29:43.874
5384	girl	N	00:29:43.874
5385	and	N	00:29:43.874
5386	the	N	00:29:43.874
5387	rest	N	00:29:43.874
5388	was	N	00:29:43.874
5389	damage	N	00:29:43.874
5390	control	N	00:29:43.874
5391	warricksara	N	00:29:46.514
5392	and	N	00:29:46.514
5393	grissom	N	00:29:46.514
5394	walk	N	00:29:46.514
5395	through	N	00:29:46.514
5396	the	N	00:29:46.514
5397	hallway	N	00:29:46.514
5398	adamwalkey	Y	00:29:47.298
5399	does	N	00:29:47.298
5400	n't	N	00:29:47.298
5401	have	N	00:29:47.298
5402	lice	N	00:29:47.298
5403	not	N	00:29:48.777
5404	even	N	00:29:48.777
5405	lice	N	00:29:48.777
5406	eggs	N	00:29:48.777
5407	maybe	N	00:29:51.227
5408	he	Y	00:29:51.227
5409	got	N	00:29:51.227
5410	rid	N	00:29:51.227
5411	of	N	00:29:51.227
5412	them	N	00:29:51.227
5413	since	N	00:29:51.227
5414	the	N	00:29:51.227
5415	other	N	00:29:51.227
5416	night	N	00:29:51.227
5417	delousing	N	00:29:54.483
5418	agents	N	00:29:54.483
5419	take	N	00:29:54.483
5420	time	N	00:29:54.483
5421	to	N	00:29:54.483
5422	kick	N	00:29:54.483
5423	in	N	00:29:54.483
5424	there	N	00:29:54.483
5425	would	N	00:29:54.483
5426	have	N	00:29:54.483
5427	been	N	00:29:54.483
5428	evidence	N	00:29:54.483
5429	of	N	00:29:54.483
5430	the	N	00:29:54.483
5431	infestation	N	00:29:54.483
5432	they	N	00:29:56.134
5433	walk	N	00:29:56.134
5434	into	N	00:29:56.134
5435	the	N	00:29:56.134
5436	dna	N	00:29:56.134
5437	lab	N	00:29:56.134
5438	where	N	00:29:56.134
5439	greg	N	00:29:56.134
5440	is	N	00:29:56.134
5441	waiting	N	00:29:56.134
5442	for	N	00:29:56.134
5443	them	N	00:29:56.134
5444	hey	N	00:29:56.178
5445	got	N	00:29:56.178
5446	good	N	00:29:56.178
5447	news	N	00:29:56.178
5448	walkey	Y	00:29:57.377
5449	's	N	00:29:57.377
5450	blood	N	00:29:57.377
5451	sample	N	00:29:57.377
5452	pseudomonas	N	00:29:59.339
5453	aeruginosa	N	00:29:59.339
5454	fluorescent	N	00:30:00.738
5455	blue	N	00:30:00.738
5456	grissom	N	00:30:02.079
5457	leans	N	00:30:02.079
5458	in	N	00:30:02.079
5459	to	N	00:30:02.079
5460	look	N	00:30:02.079
5461	through	N	00:30:02.079
5462	the	N	00:30:02.079
5463	scope	N	00:30:02.079
5464	same	N	00:30:04.199
5465	as	N	00:30:04.199
5466	the	N	00:30:04.199
5467	blood	N	00:30:04.199
5468	we	N	00:30:04.199
5469	found	N	00:30:04.199
5470	on	N	00:30:04.199
5471	brian	N	00:30:04.199
5472	's	N	00:30:04.199
5473	knuckle	N	00:30:04.199
5474	greg	N	00:30:06.677
5475	start	N	00:30:06.677
5476	a	N	00:30:06.677
5477	dna	N	00:30:06.677
5478	comparison	N	00:30:06.677
5479	this	N	00:30:08.515
5480	gives	N	00:30:08.515
5481	us	N	00:30:08.515
5482	enough	N	00:30:08.515
5483	to	N	00:30:08.515
5484	hold	N	00:30:08.515
5485	walkey	Y	00:30:08.515
5486	grissom	N	00:30:09.455
5487	walks	N	00:30:09.455
5488	out	N	00:30:09.455
5489	of	N	00:30:09.455
5490	the	N	00:30:09.455
5491	lab	N	00:30:09.455
5492	warrick	N	00:30:09.497
5493	and	N	00:30:09.497
5494	sara	N	00:30:09.497
5495	follow	N	00:30:09.497
5496	it	N	00:30:11.517
5497	's	N	00:30:11.517
5498	just	N	00:30:11.517
5499	like	N	00:30:11.517
5500	dr	N	00:30:11.517
5501	gilbert	N	00:30:11.517
5502	said	N	00:30:11.517
5503	the	N	00:30:11.517
5504	killer	N	00:30:11.517
5505	came	N	00:30:11.517
5506	from	N	00:30:11.517
5507	out	N	00:30:11.517
5508	here	N	00:30:11.517
5509	dr	N	00:30:14.918
5510	gilbert	N	00:30:14.918
5511	can	N	00:30:14.918
5512	afford	N	00:30:14.918
5513	her	N	00:30:14.918
5514	personal	N	00:30:14.918
5515	bias	N	00:30:14.918
5516	we	N	00:30:17.098
5517	ca	N	00:30:17.098
5518	n't	N	00:30:17.098
5519	grissom	N	00:30:17.918
5520	stops	N	00:30:17.918
5521	and	N	00:30:17.918
5522	turns	N	00:30:17.918
5523	around	N	00:30:17.918
5524	to	N	00:30:17.918
5525	look	N	00:30:17.918
5526	at	N	00:30:17.918
5527	them	N	00:30:17.918
5528	and	N	00:30:19.837
5529	we	N	00:30:19.837
5530	need	N	00:30:19.837
5531	a	N	00:30:19.837
5532	lot	N	00:30:19.837
5533	more	N	00:30:19.837
5534	than	N	00:30:19.837
5535	day-glo	N	00:30:19.837
5536	bacteria	N	00:30:19.837
5537	to	N	00:30:19.837
5538	get	N	00:30:19.837
5539	a	N	00:30:19.837
5540	conviction	N	00:30:19.837
5541	nick	N	00:30:22.947
5542	and	N	00:30:22.947
5543	catherine	N	00:30:22.947
5544	walk	N	00:30:22.947
5545	through	N	00:30:22.947
5546	the	N	00:30:22.947
5547	hallway	N	00:30:22.947
5548	on	N	00:30:22.947
5549	their	N	00:30:22.947
5550	way	N	00:30:22.947
5551	to	N	00:30:22.947
5552	forensic	N	00:30:22.947
5553	pathology	N	00:30:22.947
5554	you	N	00:30:24.138
5555	really	N	00:30:24.138
5556	think	N	00:30:24.138
5557	erin	N	00:30:24.138
5558	knew	N	00:30:24.138
5559	she	N	00:30:24.138
5560	was	N	00:30:24.138
5561	pregnant	N	00:30:24.138
5562	i	N	00:30:25.696
5563	mean	N	00:30:25.696
5564	six	N	00:30:25.696
5565	weeks	N	00:30:25.696
5566	twenty-year-old	N	00:30:27.776
5567	girl	N	00:30:27.776
5568	living	N	00:30:27.776
5569	at	N	00:30:27.776
5570	home	N	00:30:27.776
5571	she	N	00:30:30.210
5572	would	N	00:30:30.210
5573	have	N	00:30:30.210
5574	taken	N	00:30:30.210
5575	a	N	00:30:30.210
5576	test	N	00:30:30.210
5577	if	N	00:30:30.210
5578	she	N	00:30:30.210
5579	was	N	00:30:30.210
5580	five	N	00:30:30.210
5581	seconds	N	00:30:30.210
5582	late	N	00:30:30.210
5583	panic	N	00:30:30.210
5584	city	N	00:30:30.210
5585	yeah	N	00:30:32.017
5586	brass	N	00:30:33.014
5587	talked	N	00:30:33.014
5588	to	N	00:30:33.014
5589	her	N	00:30:33.014
5590	parents	N	00:30:33.014
5591	there	N	00:30:34.011
5592	was	N	00:30:34.011
5593	no	N	00:30:34.011
5594	guy	N	00:30:34.011
5595	in	N	00:30:34.011
5596	her	N	00:30:34.011
5597	life	N	00:30:34.011
5598	well	N	00:30:36.038
5599	it	N	00:30:36.038
5600	's	N	00:30:36.038
5601	not	N	00:30:36.038
5602	immaculate	N	00:30:36.038
5603	conception	N	00:30:36.038
5604	if	N	00:30:38.916
5605	the	N	00:30:38.916
5606	guy	Y	00:30:38.916
5607	was	N	00:30:38.916
5608	mr	N	00:30:38.916
5609	right	N	00:30:38.916
5610	she	N	00:30:38.916
5611	would	N	00:30:38.916
5612	have	N	00:30:38.916
5613	told	N	00:30:38.916
5614	her	N	00:30:38.916
5615	folks	N	00:30:38.916
5616	which	N	00:30:40.869
5617	means	N	00:30:40.869
5618	he	Y	00:30:40.869
5619	was	N	00:30:40.869
5620	mr	N	00:30:40.869
5621	wrong	N	00:30:40.869
5622	maybe	N	00:30:41.728
5623	mr	N	00:30:41.728
5624	married	N	00:30:41.728
5625	nick	N	00:30:43.128
5626	and	N	00:30:43.128
5627	catherine	N	00:30:43.128
5628	walk	N	00:30:43.128
5629	into	N	00:30:43.128
5630	pathology	N	00:30:43.128
5631	dr	N	00:30:45.068
5632	robbins	N	00:30:45.068
5633	looks	N	00:30:45.068
5634	up	N	00:30:45.068
5635	from	N	00:30:45.068
5636	the	N	00:30:45.068
5637	counter	N	00:30:45.068
5638	he	N	00:30:45.068
5639	's	N	00:30:45.068
5640	working	N	00:30:45.068
5641	at	N	00:30:45.068
5642	back	N	00:30:46.747
5643	for	N	00:30:46.747
5644	more	N	00:30:46.747
5645	you	N	00:30:48.163
5646	still	N	00:30:48.163
5647	have	N	00:30:48.163
5648	the	N	00:30:48.163
5649	pregnant	N	00:30:48.163
5650	girl	N	00:30:48.163
5651	mortuary	N	00:30:49.691
