	word	killer_gold	medion_time
6981	uh	N	00:30:48.662
6982	oh	N	00:30:48.662
6983	my	N	00:30:48.662
6984	god	N	00:30:48.662
6985	sara	N	00:30:50.012
6986	glances	N	00:30:50.012
6987	inside	N	00:30:50.012
6988	the	N	00:30:50.012
6989	back	N	00:30:50.012
6990	of	N	00:30:50.012
6991	the	N	00:30:50.012
6992	ford	N	00:30:50.012
6993	and	N	00:30:50.012
6994	finds	N	00:30:50.012
6995	smudges	N	00:30:50.012
6996	of	N	00:30:50.012
6997	blood	N	00:30:50.012
6998	next	N	00:30:50.056
6999	to	N	00:30:50.056
7000	the	N	00:30:50.056
7001	blood	N	00:30:50.056
7002	are	N	00:30:50.056
7003	empty	N	00:30:50.056
7004	vials	N	00:30:50.056
7005	and	N	00:30:50.056
7006	used	N	00:30:50.056
7007	syringes	N	00:30:50.056
7008	thorazine	N	00:30:55.089
7009	what	N	00:30:56.536
7010	did	N	00:30:56.536
7011	they	N	00:30:56.536
7012	do	N	00:30:56.536
7013	drug	N	00:30:58.091
7014	her	N	00:30:58.091
7015	and	N	00:30:58.091
7016	feed	N	00:30:58.091
7017	her	N	00:30:58.091
7018	to	N	00:30:58.091
7019	the	N	00:30:58.091
7020	panther	N	00:30:58.091
7021	catherine	N	00:31:00.581
7022	takes	N	00:31:00.581
7023	out	N	00:31:00.581
7024	the	N	00:31:00.581
7025	cd	N	00:31:00.581
7026	booklet	N	00:31:00.581
7027	and	N	00:31:00.581
7028	flips	N	00:31:00.581
7029	it	N	00:31:00.581
7030	open	N	00:31:00.581
7031	to	N	00:31:00.581
7032	a	N	00:31:00.581
7033	page	N	00:31:00.581
7034	with	N	00:31:00.581
7035	various	N	00:31:00.581
7036	photos	N	00:31:00.581
7037	on	N	00:31:00.581
7038	it	N	00:31:00.581
7039	she	N	00:31:04.007
7040	sticks	N	00:31:04.007
7041	it	N	00:31:04.007
7042	under	N	00:31:04.007
7043	the	N	00:31:04.007
7044	fluorescent	N	00:31:04.007
7045	magnifying	N	00:31:04.007
7046	glass	N	00:31:04.007
7047	and	N	00:31:04.007
7048	shows	N	00:31:04.007
7049	what	N	00:31:04.007
7050	she	N	00:31:04.007
7051	found	N	00:31:04.007
7052	to	N	00:31:04.007
7053	nick	N	00:31:04.007
7054	there	N	00:31:06.397
7055	what	N	00:31:07.752
7056	where	N	00:31:09.734
7057	the	N	00:31:10.994
7058	photo	N	00:31:10.994
7059	that	N	00:31:10.994
7060	catherine	N	00:31:10.994
7061	is	N	00:31:10.994
7062	talking	N	00:31:10.994
7063	about	N	00:31:10.994
7064	is	N	00:31:10.994
7065	one	N	00:31:10.994
7066	of	N	00:31:10.994
7067	samanthadean	Y	00:31:10.994
7068	and	N	00:31:10.994
7069	guskenyon	N	00:31:10.994
7070	sitting	N	00:31:10.994
7071	side	N	00:31:10.994
7072	by	N	00:31:10.994
7073	side	N	00:31:10.994
7074	on	N	00:31:10.994
7075	a	N	00:31:10.994
7076	couch	N	00:31:10.994
7077	samanthadean	Y	00:31:11.624
7078	she	Y	00:31:12.794
7079	knows	N	00:31:12.794
7080	him	N	00:31:12.794
7081	she	Y	00:31:13.964
7082	's	N	00:31:13.964
7083	backstage	N	00:31:13.964
7084	with	N	00:31:13.964
7085	him	N	00:31:13.964
7086	and	N	00:31:15.114
7087	backstage	N	00:31:16.517
7088	with	N	00:31:16.517
7089	a	N	00:31:16.517
7090	rock	N	00:31:16.517
7091	star	N	00:31:16.517
7092	trust	N	00:31:18.191
7093	me	N	00:31:18.191
7094	it	N	00:31:18.191
7095	's	N	00:31:18.191
7096	a	N	00:31:18.191
7097	big	N	00:31:18.191
7098	deal	N	00:31:18.191
7099	see	N	00:31:19.759
7100	that	N	00:31:19.759
7101	vip	N	00:31:19.759
7102	pass	N	00:31:19.759
7103	around	N	00:31:19.759
7104	her	Y	00:31:19.759
7105	neck	N	00:31:19.759
7106	that	N	00:31:21.039
7107	's	N	00:31:21.039
7108	like	N	00:31:21.039
7109	diamonds	N	00:31:21.039
7110	camera	N	00:31:21.693
7111	close	N	00:31:21.693
7112	up	N	00:31:21.693
7113	of	N	00:31:21.693
7114	the	N	00:31:21.693
7115	pekinpah	N	00:31:21.693
7116	1996	N	00:31:21.693
7117	vip	N	00:31:21.693
7118	pass	N	00:31:21.693
7119	around	N	00:31:21.693
7120	samantha	Y	00:31:21.693
7121	's	N	00:31:21.693
7122	neck	N	00:31:21.693
7123	also	N	00:31:21.719
7124	passing	N	00:31:21.719
7125	notice	N	00:31:21.719
7126	is	N	00:31:21.719
7127	taken	N	00:31:21.719
7128	of	N	00:31:21.719
7129	the	N	00:31:21.719
7130	pair	N	00:31:21.719
7131	of	N	00:31:21.719
7132	shades	N	00:31:21.719
7133	that	N	00:31:21.719
7134	guskenyon	N	00:31:21.719
7135	is	N	00:31:21.719
7136	wearing	N	00:31:21.719
7137	in	N	00:31:21.719
7138	the	N	00:31:21.719
7139	photo	N	00:31:21.719
7140	really	N	00:31:21.745
7141	hmm	N	00:31:22.434
7142	so	N	00:31:24.315
7143	groupie	N	00:31:24.315
7144	girlfriend	N	00:31:26.514
7145	camera	N	00:31:28.480
7146	close	N	00:31:28.480
7147	up	N	00:31:28.480
7148	of	N	00:31:28.480
7149	samantha	Y	00:31:28.480
7150	and	N	00:31:28.480
7151	gus	N	00:31:28.480
7152	holding	N	00:31:28.480
7153	hands	N	00:31:28.480
7154	in	N	00:31:28.480
7155	the	N	00:31:28.480
7156	photo	N	00:31:28.480
7157	and	N	00:31:28.480
7158	the	N	00:31:28.480
7159	ring	N	00:31:28.480
7160	on	N	00:31:28.480
7161	gus	N	00:31:28.480
7162	finger	N	00:31:28.480
7163	catherine	N	00:31:30.423
7164	walks	N	00:31:30.423
7165	into	N	00:31:30.423
7166	the	N	00:31:30.423
7167	room	N	00:31:30.423
7168	and	N	00:31:30.423
7169	heads	N	00:31:30.423
7170	for	N	00:31:30.423
7171	the	N	00:31:30.423
7172	locker	N	00:31:30.423
7173	she	N	00:31:32.367
7174	opens	N	00:31:32.367
7175	the	N	00:31:32.367
7176	drawer	N	00:31:32.367
7177	and	N	00:31:32.367
7178	takes	N	00:31:32.367
7179	out	N	00:31:32.367
7180	a	N	00:31:32.367
7181	paper	N	00:31:32.367
7182	package	N	00:31:32.367
7183	behind	N	00:31:34.310
7184	her	N	00:31:34.310
7185	nick	N	00:31:34.310
7186	grabs	N	00:31:34.310
7187	a	N	00:31:34.310
7188	pair	N	00:31:34.310
7189	of	N	00:31:34.310
7190	latex	N	00:31:34.310
7191	gloves	N	00:31:34.310
7192	and	N	00:31:34.310
7193	puts	N	00:31:34.310
7194	them	N	00:31:34.310
7195	on	N	00:31:34.310
7196	catherine	N	00:31:36.254
7197	empties	N	00:31:36.254
7198	the	N	00:31:36.254
7199	package	N	00:31:36.254
7200	on	N	00:31:36.254
7201	the	N	00:31:36.254
7202	table	N	00:31:36.254
7203	various	N	00:31:38.197
7204	kinds	N	00:31:38.197
7205	of	N	00:31:38.197
7206	silver	N	00:31:38.197
7207	jewelry	N	00:31:38.197
7208	spill	N	00:31:38.197
7209	onto	N	00:31:38.197
7210	the	N	00:31:38.197
7211	table	N	00:31:38.197
7212	catherine	N	00:31:40.141
7213	picks	N	00:31:40.141
7214	up	N	00:31:40.141
7215	gus	N	00:31:40.141
7216	ring	N	00:31:40.141
7217	and	N	00:31:40.141
7218	looks	N	00:31:40.141
7219	at	N	00:31:40.141
7220	it	N	00:31:40.141
7221	she	N	00:31:42.084
7222	holds	N	00:31:42.084
7223	it	N	00:31:42.084
7224	out	N	00:31:42.084
7225	to	N	00:31:42.084
7226	nick	N	00:31:42.084
7227	he	N	00:31:44.027
7228	takes	N	00:31:44.027
7229	it	N	00:31:44.027
7230	and	N	00:31:44.027
7231	looks	N	00:31:44.027
7232	at	N	00:31:44.027
7233	it	N	00:31:44.027
7234	there	N	00:31:46.554
7235	was	N	00:31:46.554
7236	a	N	00:31:46.554
7237	scuff	N	00:31:46.554
7238	on	N	00:31:46.554
7239	samanthadean	Y	00:31:46.554
7240	's	N	00:31:46.554
7241	door	N	00:31:46.554
7242	was	N	00:31:49.114
7243	it	N	00:31:49.114
7244	a	N	00:31:49.114
7245	red	N	00:31:49.114
7246	door	N	00:31:49.114
7247	uh-huh	N	00:31:51.114
7248	nick	N	00:31:52.324
7249	grabs	N	00:31:52.324
7250	a	N	00:31:52.324
7251	magnifying	N	00:31:52.324
7252	glass	N	00:31:52.324
7253	and	N	00:31:52.324
7254	looks	N	00:31:52.324
7255	at	N	00:31:52.324
7256	the	N	00:31:52.324
7257	ring	N	00:31:52.324
7258	there	N	00:31:52.754
7259	's	N	00:31:52.754
7260	some	N	00:31:52.754
7261	red	N	00:31:52.754
7262	stuff	N	00:31:52.754
7263	on	N	00:31:52.754
7264	the	N	00:31:52.754
7265	head	N	00:31:52.754
7266	of	N	00:31:52.754
7267	the	N	00:31:52.754
7268	ring	N	00:31:52.754
7269	quick	N	00:31:53.184
7270	flashback	N	00:31:53.184
7271	to	N	00:31:53.184
7272	guskenyon	N	00:31:53.184
7273	pounding	N	00:31:53.184
7274	on	N	00:31:53.184
7275	samanthadean	Y	00:31:53.184
7276	's	N	00:31:53.184
7277	front	N	00:31:53.184
7278	door	N	00:31:53.184
7279	using	N	00:31:53.184
7280	the	N	00:31:53.184
7281	back	N	00:31:53.184
7282	of	N	00:31:53.184
7283	his	N	00:31:53.184
7284	hand	N	00:31:53.184
7285	samantha	Y	00:31:53.817
7286	samantha	Y	00:31:53.817
7287	end	N	00:31:55.084
7288	of	N	00:31:55.084
7289	flashback	N	00:31:55.084
7290	resume	N	00:31:55.114
7291	to	N	00:31:55.114
7292	present	N	00:31:55.114
7293	catherine	N	00:31:55.144
7294	looks	N	00:31:55.144
7295	at	N	00:31:55.144
7296	nick	N	00:31:55.144
7297	kick	N	00:31:55.854
7298	ass	N	00:31:55.854
7299	matilda	N	00:31:56.904
7300	is	N	00:31:56.904
7301	standing	N	00:31:56.904
7302	outside	N	00:31:56.904
7303	next	N	00:31:56.904
7304	to	N	00:31:56.904
7305	the	N	00:31:56.904
7306	back	N	00:31:56.904
7307	of	N	00:31:56.904
7308	her	N	00:31:56.904
7309	ford	N	00:31:56.904
7310	she	N	00:31:57.614
7311	explains	N	00:31:57.614
7312	her	N	00:31:57.614
7313	cat	N	00:31:57.614
7314	to	N	00:31:57.614
7315	grissom	N	00:31:57.614
7316	sara	N	00:31:58.324
7317	and	N	00:31:58.324
7318	warrick	N	00:31:58.324
7319	stand	N	00:31:58.324
7320	nearby	N	00:31:58.324
7321	listening	N	00:31:58.324
7322	sadie	N	00:31:59.418
7323	's	N	00:31:59.418
7324	my	N	00:31:59.418
7325	cat	N	00:31:59.418
7326	she	N	00:32:00.894
7327	's	N	00:32:00.894
7328	my	N	00:32:00.894
7329	pet	N	00:32:00.894
7330	i	N	00:32:02.370
7331	got	N	00:32:02.370
7332	her	N	00:32:02.370
7333	from	N	00:32:02.370
7334	a	N	00:32:02.370
7335	previous	N	00:32:02.370
7336	gig	N	00:32:02.370
7337	zephyr	Y	00:32:04.575
7338	hates	N	00:32:04.575
7339	animals	N	00:32:04.575
7340	so	N	00:32:04.575
7341	i	N	00:32:04.575
7342	just	N	00:32:04.575
7343	keep	N	00:32:04.575
7344	her	N	00:32:04.575
7345	in	N	00:32:04.575
7346	my	N	00:32:04.575
7347	truck	N	00:32:04.575
7348	during	N	00:32:04.575
7349	the	N	00:32:04.575
7350	show	N	00:32:04.575
7351	i	N	00:32:07.136
7352	let	N	00:32:07.136
7353	her	N	00:32:07.136
7354	out	N	00:32:07.136
7355	between	N	00:32:07.136
7356	shows	N	00:32:07.136
7357	so	N	00:32:07.136
7358	she	N	00:32:07.136
7359	can	N	00:32:07.136
7360	get	N	00:32:07.136
7361	some	N	00:32:07.136
7362	air	N	00:32:07.136
7363	and	N	00:32:07.136
7364	she	N	00:32:07.136
7365	cut	N	00:32:07.136
7366	her	N	00:32:07.136
7367	leg	N	00:32:07.136
7368	on	N	00:32:07.136
7369	the	N	00:32:07.136
7370	tailgate	N	00:32:07.136
7371	so	N	00:32:09.332
7372	i	N	00:32:09.332
7373	sedated	N	00:32:09.332
7374	her	N	00:32:09.332
7375	quick	N	00:32:10.894
7376	flashback	N	00:32:10.894
7377	camera	N	00:32:10.894
7378	close	N	00:32:10.894
7379	up	N	00:32:10.894
7380	of	N	00:32:10.894
7381	a	N	00:32:10.894
7382	syringe	N	00:32:10.894
7383	being	N	00:32:10.894
7384	filled	N	00:32:10.894
7385	with	N	00:32:10.894
7386	thorazine	N	00:32:10.894
7387	and	N	00:32:10.894
7388	being	N	00:32:10.894
7389	pulled	N	00:32:10.894
7390	out	N	00:32:10.894
7391	of	N	00:32:10.894
7392	the	N	00:32:10.894
7393	vial	N	00:32:10.894
7394	liquid	N	00:32:11.824
7395	squirts	N	00:32:11.824
7396	out	N	00:32:11.824
7397	from	N	00:32:11.824
7398	the	N	00:32:11.824
7399	end	N	00:32:11.824
7400	of	N	00:32:11.824
7401	the	N	00:32:11.824
7402	needle	N	00:32:11.824
7403	up	N	00:32:11.824
7404	into	N	00:32:11.824
7405	the	N	00:32:11.824
7406	air	N	00:32:11.824
7407	the	N	00:32:12.754
7408	needle	N	00:32:12.754
7409	is	N	00:32:12.754
7410	then	N	00:32:12.754
7411	inserted	N	00:32:12.754
7412	into	N	00:32:12.754
7413	the	N	00:32:12.754
7414	black	N	00:32:12.754
7415	fur	N	00:32:12.754
7416	end	N	00:32:13.684
7417	of	N	00:32:13.684
7418	flashback	N	00:32:13.684
7419	resume	N	00:32:14.614
7420	to	N	00:32:14.614
7421	present	N	00:32:14.614
7422	can	N	00:32:15.816
7423	i	N	00:32:15.816
7424	go	N	00:32:15.816
7425	i	N	00:32:17.291
7426	've	N	00:32:17.291
7427	got	N	00:32:17.291
7428	a	N	00:32:17.291
7429	lot	N	00:32:17.291
7430	of	N	00:32:17.291
7431	work	N	00:32:17.291
7432	to	N	00:32:17.291
7433	do	N	00:32:17.291
7434	tonight	N	00:32:19.654
7435	's	N	00:32:19.654
7436	a	N	00:32:19.654
7437	really	N	00:32:19.654
7438	big	N	00:32:19.654
7439	night	N	00:32:19.654
7440	we	Y	00:32:22.724
7441	're	N	00:32:22.724
7442	sold	N	00:32:22.724
7443	out	N	00:32:22.724
7444	for	N	00:32:22.724
7445	the	N	00:32:22.724
7446	first	N	00:32:22.724
7447	time	N	00:32:22.724
7448	and	N	00:32:22.724
7449	zephyr	Y	00:32:22.724
7450	's	N	00:32:22.724
7451	debuting	N	00:32:22.724
7452	a	N	00:32:22.724
7453	new	N	00:32:22.724
7454	trick	N	00:32:22.724
7455	this	N	00:32:30.349
7456	catches	N	00:32:30.349
7457	grissom	N	00:32:30.349
7458	's	N	00:32:30.349
7459	attention	N	00:32:30.349
7460	really	N	00:32:37.050
7461	new	N	00:32:39.434
7462	trick	N	00:32:39.434
7463	zephyr	Y	00:32:41.322
7464	steps	N	00:32:41.322
7465	out	N	00:32:41.322
7466	on	N	00:32:41.322
7467	stage	N	00:32:41.322
7468	as	N	00:32:41.322
7469	the	N	00:32:41.322
7470	audience	N	00:32:41.322
7471	continues	N	00:32:41.322
7472	to	N	00:32:41.322
7473	applaud	N	00:32:41.322
7474	his	Y	00:32:41.748
7475	arms	N	00:32:41.748
7476	are	N	00:32:41.748
7477	outstretched	N	00:32:41.748
7478	toward	N	00:32:41.748
7479	the	N	00:32:41.748
7480	audience	N	00:32:41.748
7481	behind	N	00:32:42.174
7482	him	Y	00:32:42.174
7483	is	N	00:32:42.174
7484	the	N	00:32:42.174
7485	chamber	N	00:32:42.174
7486	of	N	00:32:42.174
7487	doom	N	00:32:42.174
7488	grissomsara	N	00:32:42.600
7489	and	N	00:32:42.600
7490	warrick	N	00:32:42.600
7491	step	N	00:32:42.600
7492	down	N	00:32:42.600
7493	into	N	00:32:42.600
7494	the	N	00:32:42.600
7495	back	N	00:32:42.600
7496	of	N	00:32:42.600
7497	the	N	00:32:42.600
7498	audience	N	00:32:42.600
7499	they	N	00:32:42.600
7500	remain	N	00:32:42.600
7501	standing	N	00:32:42.600
7502	as	N	00:32:42.600
7503	they	N	00:32:42.600
7504	watch	N	00:32:42.600
7505	the	N	00:32:42.600
7506	show	N	00:32:42.600
7507	zephyr	Y	00:32:43.026
7508	walks	N	00:32:43.026
7509	to	N	00:32:43.026
7510	the	N	00:32:43.026
7511	middle	N	00:32:43.026
7512	of	N	00:32:43.026
7513	the	N	00:32:43.026
7514	stage	N	00:32:43.026
7515	and	N	00:32:43.026
7516	addresses	N	00:32:43.026
7517	the	N	00:32:43.026
7518	audience	N	00:32:43.026
7519	ladies	N	00:32:44.455
7520	and	N	00:32:44.455
7521	gentlemen	N	00:32:44.455
7522	i	Y	00:32:44.455
7523	know	N	00:32:44.455
7524	you	N	00:32:44.455
7525	all	N	00:32:44.455
7526	want	N	00:32:44.455
7527	to	N	00:32:44.455
7528	disappear	N	00:32:44.455
7529	but	N	00:32:48.274
7530	tonight	N	00:32:48.274
7531	there	N	00:32:48.274
7532	'll	N	00:32:48.274
7533	be	N	00:32:48.274
7534	no	N	00:32:48.274
7535	sabers	N	00:32:48.274
7536	no	N	00:32:48.274
7537	surprises	N	00:32:48.274
7538	and	N	00:32:48.274
7539	no	N	00:32:48.274
7540	volunteers	N	00:32:48.274
7541	the	N	00:32:51.081
7542	audience	N	00:32:51.081
7543	groans	N	00:32:51.081
7544	zephyr	Y	00:32:51.667
7545	takes	N	00:32:51.667
7546	off	N	00:32:51.667
7547	his	Y	00:32:51.667
7548	mask	N	00:32:51.667
7549	tonight	N	00:32:53.614
7550	i	Y	00:32:53.614
7551	will	N	00:32:53.614
7552	attempt	N	00:32:53.614
7553	to	N	00:32:53.614
7554	make	N	00:32:53.614
7555	myself	Y	00:32:53.614
7556	disappear	N	00:32:53.614
7557	there	N	00:32:56.226
7558	is	N	00:32:56.226
7559	little	N	00:32:56.226
7560	response	N	00:32:56.226
7561	from	N	00:32:56.226
7562	the	N	00:32:56.226
7563	audience	N	00:32:56.226
7564	zephyr	Y	00:32:58.140
7565	chuckles	N	00:32:58.140
7566	he	Y	00:33:00.055
7567	turns	N	00:33:00.055
7568	around	N	00:33:00.055
7569	and	N	00:33:00.055
7570	walks	N	00:33:00.055
7571	to	N	00:33:00.055
7572	the	N	00:33:00.055
7573	side	N	00:33:00.055
7574	of	N	00:33:00.055
7575	the	N	00:33:00.055
7576	stage	N	00:33:00.055
7577	he	Y	00:33:01.969
7578	also	N	00:33:01.969
7579	puts	N	00:33:01.969
7580	his	Y	00:33:01.969
7581	mask	N	00:33:01.969
7582	back	N	00:33:01.969
7583	on	N	00:33:01.969
7584	an	N	00:33:03.884
7585	assistant	N	00:33:03.884
7586	holds	N	00:33:03.884
7587	out	N	00:33:03.884
7588	zephyr	Y	00:33:03.884
7589	's	N	00:33:03.884
7590	jacket	N	00:33:03.884
7591	he	Y	00:33:05.798
7592	puts	N	00:33:05.798
7593	it	N	00:33:05.798
7594	on	N	00:33:05.798
7595	then	N	00:33:05.798
7596	heads	N	00:33:05.798
7597	back	N	00:33:05.798
7598	to	N	00:33:05.798
7599	the	N	00:33:05.798
7600	chamber	N	00:33:05.798
7601	of	N	00:33:05.798
7602	doom	N	00:33:05.798
7603	matilda	N	00:33:07.713
7604	opens	N	00:33:07.713
7605	the	N	00:33:07.713
7606	chamber	N	00:33:07.713
7607	door	N	00:33:07.713
7608	and	N	00:33:07.713
7609	zephyr	Y	00:33:07.713
7610	walks	N	00:33:07.713
7611	in	N	00:33:07.713
7612	she	N	00:33:07.713
7613	closes	N	00:33:07.713
7614	the	N	00:33:07.713
7615	glass	N	00:33:07.713
7616	door	N	00:33:07.713
7617	and	N	00:33:07.713
7618	white	N	00:33:07.713
7619	smoke	N	00:33:07.713
7620	fills	N	00:33:07.713
7621	the	N	00:33:07.713
7622	chamber	N	00:33:07.713
7623	the	N	00:33:09.627
7624	audience	N	00:33:09.627
7625	watches	N	00:33:09.627
7626	carefully	N	00:33:09.627
7627	lights	N	00:33:11.542
7628	flash	N	00:33:11.542
7629	within	N	00:33:11.542
7630	the	N	00:33:11.542
7631	chamber	N	00:33:11.542
7632	and	N	00:33:11.542
7633	soon	N	00:33:11.542
7634	it	N	00:33:11.542
7635	's	N	00:33:11.542
7636	completely	N	00:33:11.542
7637	covered	N	00:33:11.542
7638	in	N	00:33:11.542
7639	white	N	00:33:11.542
7640	smoke	N	00:33:11.542
7641	to	N	00:33:13.456
7642	everyone	N	00:33:13.456
7643	's	N	00:33:13.456
7644	horror	N	00:33:13.456
7645	the	N	00:33:13.456
7646	smoke	N	00:33:13.456
7647	bursts	N	00:33:13.456
7648	into	N	00:33:13.456
7649	flames	N	00:33:13.456
7650	as	N	00:33:13.456
7651	the	N	00:33:13.456
7652	fire	N	00:33:13.456
7653	within	N	00:33:13.456
7654	the	N	00:33:13.456
7655	chamber	N	00:33:13.456
7656	consumes	N	00:33:13.456
7657	the	N	00:33:13.456
7658	man	N	00:33:13.456
7659	still	N	00:33:13.456
7660	inside	N	00:33:13.456
7661	the	N	00:33:15.371
7662	audience	N	00:33:15.371
7663	shrieks	N	00:33:15.371
7664	and	N	00:33:15.371
7665	stands	N	00:33:15.371
7666	they	N	00:33:17.285
7667	watch	N	00:33:17.285
7668	as	N	00:33:17.285
7669	the	N	00:33:17.285
7670	man	N	00:33:17.285
7671	inside	N	00:33:17.285
7672	pounds	N	00:33:17.285
7673	on	N	00:33:17.285
7674	the	N	00:33:17.285
7675	glass	N	00:33:17.285
7676	and	N	00:33:17.285
7677	struggles	N	00:33:17.285
7678	to	N	00:33:17.285
7679	get	N	00:33:17.285
7680	out	N	00:33:17.285
7681	camera	N	00:33:19.200
7682	cut	N	00:33:19.200
7683	to	N	00:33:19.200
7684	grissomsara	N	00:33:19.200
7685	and	N	00:33:19.200
7686	warrick	N	00:33:19.200
7687	stunned	N	00:33:19.200
7688	by	N	00:33:19.200
7689	what	N	00:33:19.200
7690	they	N	00:33:19.200
7691	're	N	00:33:19.200
7692	watching	N	00:33:19.200
7693	on	N	00:33:19.200
7694	stage	N	00:33:19.200
7695	the	N	00:33:21.114
7696	audience	N	00:33:21.114
7697	continues	N	00:33:21.114
7698	to	N	00:33:21.114
7699	shriek	N	00:33:21.114
7700	the	N	00:33:23.029
7701	flame-engulfed	N	00:33:23.029
7702	man	N	00:33:23.029
7703	inside	N	00:33:23.029
7704	the	N	00:33:23.029
7705	chamber	N	00:33:23.029
7706	continues	N	00:33:23.029
7707	to	N	00:33:23.029
7708	pound	N	00:33:23.029
7709	on	N	00:33:23.029
7710	the	N	00:33:23.029
7711	glass	N	00:33:23.029
7712	walls	N	00:33:23.029
7713	as	N	00:33:23.029
7714	he	N	00:33:23.029
7715	slowly	N	00:33:23.029
7716	falls	N	00:33:23.029
7717	to	N	00:33:23.029
7718	the	N	00:33:23.029
7719	floor	N	00:33:23.029
7720	assistants	N	00:33:24.943
7721	with	N	00:33:24.943
7722	hammers	N	00:33:24.943
7723	appear	N	00:33:24.943
7724	on	N	00:33:24.943
7725	stage	N	00:33:24.943
7726	they	N	00:33:26.858
7727	break	N	00:33:26.858
7728	through	N	00:33:26.858
7729	the	N	00:33:26.858
7730	glass	N	00:33:26.858
7731	but	N	00:33:26.858
7732	it	N	00:33:26.858
7733	's	N	00:33:26.858
7734	way	N	00:33:26.858
7735	too	N	00:33:26.858
7736	late	N	00:33:26.858
7737	they	N	00:33:28.772
7738	get	N	00:33:28.772
7739	the	N	00:33:28.772
7740	chamber	N	00:33:28.772
7741	door	N	00:33:28.772
7742	open	N	00:33:28.772
7743	and	N	00:33:28.772
7744	manage	N	00:33:28.772
7745	to	N	00:33:28.772
7746	put	N	00:33:28.772
7747	out	N	00:33:28.772
7748	the	N	00:33:28.772
7749	fire	N	00:33:28.772
7750	with	N	00:33:28.772
7751	extinguishers	N	00:33:28.772
7752	camera	N	00:33:30.687
7753	close	N	00:33:30.687
7754	up	N	00:33:30.687
7755	of	N	00:33:30.687
7756	grissom	N	00:33:30.687
7757	with	N	00:33:30.687
7758	sara	N	00:33:30.687
7759	and	N	00:33:30.687
7760	warrick	N	00:33:30.687
7761	in	N	00:33:30.687
7762	frame	N	00:33:30.687
7763	camera	N	00:33:37.819
7764	close	N	00:33:37.819
7765	up	N	00:33:37.819
7766	of	N	00:33:37.819
7767	a	N	00:33:37.819
7768	large	N	00:33:37.819
7769	nail	N	00:33:37.819
7770	stuck	N	00:33:37.819
7771	in	N	00:33:37.819
7772	the	N	00:33:37.819
7773	trap	N	00:33:37.819
7774	door	N	00:33:37.819
7775	preventing	N	00:33:37.819
7776	it	N	00:33:37.819
7777	from	N	00:33:37.819
7778	opening	N	00:33:37.819
7779	it	N	00:33:42.956
7780	's	N	00:33:42.956
7781	been	N	00:33:42.956
7782	rigged	N	00:33:42.956
7783	with	N	00:33:44.711
7784	a	N	00:33:44.711
7785	metal	N	00:33:44.711
7786	stake	N	00:33:44.711
7787	grissomsara	N	00:33:46.200
7788	and	N	00:33:46.200
7789	warrick	N	00:33:46.200
7790	are	N	00:33:46.200
7791	once	N	00:33:46.200
7792	again	N	00:33:46.200
7793	under	N	00:33:46.200
7794	the	N	00:33:46.200
7795	stage	N	00:33:46.200
7796	looking	N	00:33:46.200
7797	up	N	00:33:46.200
7798	at	N	00:33:46.200
7799	the	N	00:33:46.200
7800	trap	N	00:33:46.200
7801	door	N	00:33:46.200
7802	under	N	00:33:46.200
7803	the	N	00:33:46.200
7804	glass	N	00:33:46.200
7805	box	N	00:33:46.200
7806	warrick	N	00:33:47.422
7807	reaches	N	00:33:47.422
7808	up	N	00:33:47.422
7809	and	N	00:33:47.422
7810	pulls	N	00:33:47.422
7811	the	N	00:33:47.422
7812	stake	N	00:33:47.422
7813	out	N	00:33:47.422
7814	the	N	00:33:48.645
7815	trap	N	00:33:48.645
7816	door	N	00:33:48.645
7817	immediately	N	00:33:48.645
7818	falls	N	00:33:48.645
7819	open	N	00:33:48.645
7820	he	N	00:33:49.868
7821	looks	N	00:33:49.868
7822	at	N	00:33:49.868
7823	it	N	00:33:49.868
7824	someone	N	00:33:51.595
7825	just	N	00:33:51.595
7826	got	N	00:33:51.595
7827	nailed	N	00:33:51.595
7828	to	N	00:33:51.595
7829	the	N	00:33:51.595
7830	cross	N	00:33:51.595
7831	robbins	N	00:33:52.754
7832	and	N	00:33:52.754
7833	grissom	N	00:33:52.754
7834	go	N	00:33:52.754
7835	over	N	00:33:52.754
7836	the	N	00:33:52.754
7837	preliminary	N	00:33:52.754
7838	autopsy	N	00:33:52.754
7839	findings	N	00:33:52.754
7840	he	N	00:33:55.154
7841	's	N	00:33:55.154
7842	got	N	00:33:55.154
7843	external	N	00:33:55.154
7844	burns	N	00:33:55.154
7845	covering	N	00:33:55.154
7846	approximately	N	00:33:55.154
7847	eighty	N	00:33:55.154
7848	percent	N	00:33:55.154
7849	of	N	00:33:55.154
7850	his	N	00:33:55.154
7851	body	N	00:33:55.154
7852	majority	N	00:33:58.756
7853	are	N	00:33:58.756
7854	second-and	N	00:33:58.756
7855	third-degree	N	00:33:58.756
7856	extensive	N	00:34:01.072
7857	damage	N	00:34:01.072
7858	to	N	00:34:01.072
7859	his	N	00:34:01.072
7860	hands	N	00:34:01.072
7861	curled	N	00:34:03.114
7862	and	N	00:34:03.114
7863	closed	N	00:34:03.114
7864	the	N	00:34:05.014
7865	human	N	00:34:05.014
7866	body	N	00:34:05.014
7867	protecting	N	00:34:05.014
7868	its	N	00:34:05.014
7869	prints	N	00:34:05.014
