	word	killer_gold	medion_time
5159	've	N	00:22:39.661
5160	found	N	00:22:39.661
5161	dearest	N	00:22:41.286
5162	angel	N	00:22:41.286
5163	i	Y	00:22:41.286
5164	think	N	00:22:41.286
5165	of	N	00:22:41.286
5166	you	N	00:22:41.286
5167	wherever	N	00:22:41.286
5168	i	Y	00:22:41.286
5169	go	N	00:22:41.286
5170	you	N	00:22:43.546
5171	are	N	00:22:43.546
5172	my	Y	00:22:43.546
5173	prince	N	00:22:43.546
5174	i	Y	00:22:45.025
5175	miss	N	00:22:45.025
5176	you	N	00:22:45.025
5177	write	N	00:22:46.416
5178	to	N	00:22:46.416
5179	me	Y	00:22:46.416
5180	your	N	00:22:47.394
5181	only	N	00:22:47.394
5182	love	N	00:22:47.394
5183	mother	Y	00:22:47.394
5184	another	N	00:22:48.985
5185	one	N	00:22:48.985
5186	uh	N	00:22:50.885
5187	it	N	00:22:50.885
5188	rained	N	00:22:50.885
5189	today	N	00:22:50.885
5190	i	Y	00:22:52.481
5191	thought	N	00:22:52.481
5192	of	N	00:22:52.481
5193	that	N	00:22:52.481
5194	time	N	00:22:52.481
5195	when	N	00:22:52.481
5196	you	N	00:22:52.481
5197	and	N	00:22:52.481
5198	i	Y	00:22:52.481
5199	got	N	00:22:52.481
5200	caught	N	00:22:52.481
5201	in	N	00:22:52.481
5202	the	N	00:22:52.481
5203	storm	N	00:22:52.481
5204	at	N	00:22:52.481
5205	the	N	00:22:52.481
5206	lake	N	00:22:52.481
5207	the	N	00:22:54.078
5208	fire	N	00:22:54.078
5209	i	Y	00:22:56.036
5210	came	N	00:22:56.036
5211	home	N	00:22:56.036
5212	and	N	00:22:56.036
5213	made	N	00:22:56.036
5214	your	N	00:22:56.036
5215	favorite	N	00:22:56.036
5216	dinner	N	00:22:56.036
5217	i	Y	00:22:58.016
5218	even	N	00:22:58.016
5219	set	N	00:22:58.016
5220	a	N	00:22:58.016
5221	place	N	00:22:58.016
5222	for	N	00:22:58.016
5223	you	N	00:22:58.016
5224	so	N	00:22:58.016
5225	on	N	00:22:58.016
5226	and	N	00:22:58.016
5227	so	N	00:22:58.016
5228	forth	N	00:22:58.016
5229	that	N	00:23:00.074
5230	does	N	00:23:00.074
5231	not	N	00:23:00.074
5232	sound	N	00:23:00.074
5233	maternal	N	00:23:00.074
5234	to	N	00:23:00.074
5235	me	N	00:23:00.074
5236	it	N	00:23:01.888
5237	's	N	00:23:01.888
5238	not	N	00:23:01.888
5239	incest	N	00:23:03.524
5240	fully	N	00:23:04.639
5241	consummated	N	00:23:04.639
5242	mother-son	N	00:23:07.363
5243	incest	N	00:23:07.363
5244	is	N	00:23:07.363
5245	rare	N	00:23:07.363
5246	and	N	00:23:07.363
5247	deeply	N	00:23:07.363
5248	pathological	N	00:23:07.363
5249	oedipal	N	00:23:10.525
5250	complex	N	00:23:10.525
5251	taken	N	00:23:10.525
5252	too	N	00:23:10.525
5253	far	N	00:23:10.525
5254	oedipus	N	00:23:12.521
5255	implies	N	00:23:12.521
5256	son	N	00:23:12.521
5257	to	N	00:23:12.521
5258	mother	N	00:23:12.521
5259	in	N	00:23:15.342
5260	this	N	00:23:15.342
5261	case	N	00:23:15.342
5262	the	N	00:23:15.342
5263	mother	Y	00:23:15.342
5264	was	N	00:23:15.342
5265	seeking	N	00:23:15.342
5266	the	N	00:23:15.342
5267	love	N	00:23:15.342
5268	and	N	00:23:15.342
5269	creating	N	00:23:15.342
5270	the	N	00:23:15.342
5271	codependence	N	00:23:15.342
5272	we	N	00:23:17.875
5273	call	N	00:23:17.875
5274	this	N	00:23:17.875
5275	a	N	00:23:17.875
5276	jocasta	N	00:23:17.875
5277	complex	N	00:23:17.875
5278	oedipus	N	00:23:19.291
5279	mother	N	00:23:19.291
5280	when	N	00:23:21.663
5281	adam	N	00:23:21.663
5282	was	N	00:23:21.663
5283	nine	N	00:23:21.663
5284	his	N	00:23:21.663
5285	father	N	00:23:21.663
5286	died	N	00:23:21.663
5287	his	N	00:23:24.345
5288	mother	Y	00:23:24.345
5289	replaced	N	00:23:24.345
5290	her	Y	00:23:24.345
5291	dead	N	00:23:24.345
5292	husband	N	00:23:24.345
5293	with	N	00:23:24.345
5294	her	Y	00:23:24.345
5295	son	N	00:23:24.345
5296	that	N	00:23:26.381
5297	's	N	00:23:26.381
5298	got	N	00:23:26.381
5299	to	N	00:23:26.381
5300	mess	N	00:23:26.381
5301	you	N	00:23:26.381
5302	up	N	00:23:26.381
5303	yeah	N	00:23:28.784
5304	adam	N	00:23:31.218
5305	is	N	00:23:31.218
5306	schizo-affective	N	00:23:31.218
5307	suicidal	N	00:23:31.218
5308	and	N	00:23:31.218
5309	a	N	00:23:31.218
5310	pathological	N	00:23:31.218
5311	narcissist	N	00:23:31.218
5312	when	N	00:23:37.265
5313	he	N	00:23:37.265
5314	was	N	00:23:37.265
5315	a	N	00:23:37.265
5316	teenager	N	00:23:37.265
5317	he	N	00:23:37.265
5318	was	N	00:23:37.265
5319	unable	N	00:23:37.265
5320	to	N	00:23:37.265
5321	retaliate	N	00:23:37.265
5322	against	N	00:23:37.265
5323	his	N	00:23:37.265
5324	mother	Y	00:23:37.265
5325	and	N	00:23:37.265
5326	incapable	N	00:23:37.265
5327	of	N	00:23:37.265
5328	actual	N	00:23:37.265
5329	intimacy	N	00:23:37.265
5330	so	N	00:23:37.265
5331	he	N	00:23:37.265
5332	started	N	00:23:37.265
5333	raping	N	00:23:37.265
5334	women	N	00:23:37.265
5335	always	N	00:23:42.739
5336	women	N	00:23:42.739
5337	yes	N	00:23:44.043
5338	which	N	00:23:45.347
5339	is	N	00:23:45.347
5340	why	N	00:23:45.347
5341	i	N	00:23:45.347
5342	do	N	00:23:45.347
5343	n't	N	00:23:45.347
5344	think	N	00:23:45.347
5345	he	N	00:23:45.347
5346	killed	N	00:23:45.347
5347	robbie	N	00:23:45.347
5348	we	N	00:23:47.264
5349	found	N	00:23:47.264
5350	adam	N	00:23:47.264
5351	's	N	00:23:47.264
5352	semen	N	00:23:47.264
5353	in	N	00:23:47.264
5354	robbie	N	00:23:47.264
5355	's	N	00:23:47.264
5356	bed	N	00:23:47.264
5357	you	N	00:23:49.460
5358	see	N	00:23:49.460
5359	that	N	00:23:49.460
5360	surprises	N	00:23:49.460
5361	me	N	00:23:49.460
5362	like	N	00:23:55.044
5363	any	N	00:23:55.044
5364	good	N	00:23:55.044
5365	psychopath	N	00:23:55.044
5366	he	N	00:23:55.044
5367	rarely	N	00:23:55.044
5368	veers	N	00:23:55.044
5369	from	N	00:23:55.044
5370	his	N	00:23:55.044
5371	pattern	N	00:23:55.044
5372	adam	N	00:23:55.044
5373	is	N	00:23:55.044
5374	a	N	00:23:55.044
5375	single-celled	N	00:23:55.044
5376	organism	N	00:23:55.044
5377	who	N	00:23:55.044
5378	exists	N	00:23:55.044
5379	wholly	N	00:23:55.044
5380	for	N	00:23:55.044
5381	himself	N	00:23:55.044
5382	he	N	00:24:00.167
5383	must	N	00:24:00.167
5384	've	N	00:24:00.167
5385	been	N	00:24:00.167
5386	getting	N	00:24:00.167
5387	something	N	00:24:00.167
5388	tangible	N	00:24:00.167
5389	in	N	00:24:00.167
5390	return	N	00:24:00.167
5391	what	N	00:24:01.447
5392	drugs	N	00:24:02.946
5393	cigarettes	N	00:24:04.345
5394	drugs	N	00:24:06.176
5395	are	N	00:24:06.176
5396	n't	N	00:24:06.176
5397	his	N	00:24:06.176
5398	issue	N	00:24:06.176
5399	and	N	00:24:08.116
5400	as	N	00:24:08.116
5401	far	N	00:24:08.116
5402	as	N	00:24:08.116
5403	i	N	00:24:08.116
5404	know	N	00:24:08.116
5405	he	N	00:24:08.116
5406	does	N	00:24:08.116
5407	n't	N	00:24:08.116
5408	smoke	N	00:24:08.116
5409	um	N	00:24:12.683
5410	so	N	00:24:15.945
5411	uh	N	00:24:15.945
5412	what	N	00:24:15.945
5413	can	N	00:24:15.945
5414	we	N	00:24:15.945
5415	learn	N	00:24:15.945
5416	from	N	00:24:15.945
5417	his	N	00:24:15.945
5418	artwork	N	00:24:15.945
5419	she	N	00:24:18.204
5420	looks	N	00:24:18.204
5421	at	N	00:24:18.204
5422	the	N	00:24:18.204
5423	drawings	N	00:24:18.204
5424	uh	N	00:24:18.286
5425	he	N	00:24:18.286
5426	starts	N	00:24:18.286
5427	with	N	00:24:18.286
5428	an	N	00:24:18.286
5429	innocuous	N	00:24:18.286
5430	object	N	00:24:18.286
5431	a	N	00:24:18.286
5432	tree	N	00:24:18.286
5433	a	N	00:24:18.286
5434	cat	N	00:24:18.286
5435	an	N	00:24:18.286
5436	oboe	N	00:24:18.286
5437	all	N	00:24:18.286
5438	of	N	00:24:18.286
5439	which	N	00:24:18.286
5440	he	N	00:24:18.286
5441	morphs	N	00:24:18.286
5442	into	N	00:24:18.286
5443	something	N	00:24:18.286
5444	deadly	N	00:24:18.286
5445	you	N	00:24:20.864
5446	can	N	00:24:20.864
5447	see	N	00:24:20.864
5448	all	N	00:24:20.864
5449	of	N	00:24:20.864
5450	them	N	00:24:20.864
5451	so	N	00:24:25.706
5452	what	N	00:24:25.706
5453	should	N	00:24:25.706
5454	be	N	00:24:25.706
5455	safe	N	00:24:25.706
5456	turns	N	00:24:25.706
5457	into	N	00:24:25.706
5458	something	N	00:24:25.706
5459	unsafe	N	00:24:25.706
5460	mother	Y	00:24:28.635
5461	becomes	N	00:24:28.635
5462	lover	N	00:24:28.635
5463	what	N	00:24:29.892
5464	about	N	00:24:29.892
5465	the	N	00:24:29.892
5466	mother	Y	00:24:29.892
5467	do	N	00:24:31.585
5468	you	N	00:24:31.585
5469	have	N	00:24:31.585
5470	any	N	00:24:31.585
5471	idea	N	00:24:31.585
5472	where	N	00:24:31.585
5473	she	Y	00:24:31.585
5474	is	N	00:24:31.585
5475	she	Y	00:24:33.383
5476	lives	N	00:24:33.383
5477	near	N	00:24:33.383
5478	reno	N	00:24:33.383
5479	she	N	00:24:34.364
5480	shakes	N	00:24:34.364
5481	her	N	00:24:34.364
5482	head	N	00:24:34.364
5483	based	N	00:24:36.022
5484	on	N	00:24:36.022
5485	the	N	00:24:36.022
5486	postmarks	N	00:24:36.022
5487	it	N	00:24:36.022
5488	seems	N	00:24:36.022
5489	like	N	00:24:36.022
5490	she	Y	00:24:36.022
5491	stopped	N	00:24:36.022
5492	writing	N	00:24:36.022
5493	him	N	00:24:36.022
5494	every	N	00:24:40.486
5495	time	N	00:24:40.486
5496	a	N	00:24:40.486
5497	letter	N	00:24:40.486
5498	came	N	00:24:40.486
5499	a	N	00:24:40.486
5500	manic	N	00:24:40.486
5501	episode	N	00:24:40.486
5502	followed	N	00:24:40.486
5503	then	N	00:24:40.486
5504	a	N	00:24:40.486
5505	severe	N	00:24:40.486
5506	depression	N	00:24:40.486
5507	including	N	00:24:40.486
5508	one	N	00:24:40.486
5509	suicide	N	00:24:40.486
5510	attempt	N	00:24:40.486
5511	so	N	00:24:44.362
5512	i	N	00:24:44.362
5513	started	N	00:24:44.362
5514	sending	N	00:24:44.362
5515	the	N	00:24:44.362
5516	letters	N	00:24:44.362
5517	back	N	00:24:44.362
5518	eventually	N	00:24:49.825
5519	she	Y	00:24:49.825
5520	stopped	N	00:24:49.825
5521	writing	N	00:24:49.825
5522	adamtrent	N	00:24:51.633
5523	bites	N	00:24:51.633
5524	his	N	00:24:51.633
5525	nails	N	00:24:51.633
5526	as	N	00:24:51.633
5527	he	N	00:24:51.633
5528	's	N	00:24:51.633
5529	questioned	N	00:24:51.633
5530	by	N	00:24:51.633
5531	sara	N	00:24:51.633
5532	grissom	N	00:24:53.294
5533	sits	N	00:24:53.294
5534	on	N	00:24:53.294
5535	the	N	00:24:53.294
5536	side	N	00:24:53.294
5537	watching	N	00:24:53.294
5538	valeriedino	N	00:24:54.955
5539	is	N	00:24:54.955
5540	also	N	00:24:54.955
5541	in	N	00:24:54.955
5542	the	N	00:24:54.955
5543	room	N	00:24:54.955
5544	thunder	N	00:24:56.616
5545	rumbles	N	00:24:56.616
5546	softly	N	00:24:56.616
5547	in	N	00:24:56.616
5548	the	N	00:24:56.616
5549	background	N	00:24:56.616
5550	did	N	00:24:58.766
5551	i	N	00:24:58.766
5552	kill	N	00:24:58.766
5553	him	N	00:24:58.766
5554	yes	N	00:25:02.506
5555	why	N	00:25:04.294
5556	he	N	00:25:05.910
5557	was	N	00:25:05.910
5558	queer	N	00:25:05.910
5559	but	N	00:25:07.905
5560	you	N	00:25:07.905
5561	had	N	00:25:07.905
5562	sex	N	00:25:07.905
5563	with	N	00:25:07.905
5564	him	N	00:25:07.905
5565	adamtrent	N	00:25:09.844
5566	stops	N	00:25:09.844
5567	biting	N	00:25:09.844
5568	his	N	00:25:09.844
5569	nails	N	00:25:09.844
5570	and	N	00:25:09.844
5571	looks	N	00:25:09.844
5572	at	N	00:25:09.844
5573	sara	N	00:25:09.844
5574	sara	N	00:25:11.686
5575	no	N	00:25:13.403
5576	he	N	00:25:15.166
5577	had	N	00:25:15.166
5578	sex	N	00:25:15.166
5579	with	N	00:25:15.166
5580	me	N	00:25:15.166
5581	he	N	00:25:16.764
5582	was	N	00:25:16.764
5583	the	N	00:25:16.764
5584	punk	N	00:25:16.764
5585	was	N	00:25:19.345
5586	it	N	00:25:19.345
5587	consensual	N	00:25:19.345
5588	i	N	00:25:21.222
5589	do	N	00:25:21.222
5590	n't	N	00:25:21.222
5591	know	N	00:25:21.222
5592	so	N	00:25:23.265
5593	why	N	00:25:23.265
5594	did	N	00:25:23.265
5595	you	N	00:25:23.265
5596	do	N	00:25:23.265
5597	it	N	00:25:23.265
5598	okay	N	00:25:28.305
5599	so	N	00:25:30.425
5600	then	N	00:25:30.425
5601	what	N	00:25:30.425
5602	happened	N	00:25:30.425
5603	i	N	00:25:32.823
5604	took	N	00:25:32.823
5605	his	N	00:25:32.823
5606	head	N	00:25:32.823
5607	and	N	00:25:32.823
5608	i	N	00:25:32.823
5609	smashed	N	00:25:32.823
5610	it	N	00:25:32.823
5611	into	N	00:25:32.823
5612	the	N	00:25:32.823
5613	floor	N	00:25:32.823
5614	quick	N	00:25:34.570
5615	flashback	N	00:25:34.570
5616	to	N	00:25:34.570
5617	[_robbie_'s_room_]	N	00:25:34.570
5618	adamtrent	N	00:25:34.570
5619	smashes	N	00:25:34.570
5620	robbie	N	00:25:34.570
5621	's	N	00:25:34.570
5622	head	N	00:25:34.570
5623	against	N	00:25:34.570
5624	the	N	00:25:34.570
5625	hard	N	00:25:34.570
5626	floor	N	00:25:34.570
5627	blood	N	00:25:35.392
5628	spurts	N	00:25:35.392
5629	on	N	00:25:35.392
5630	the	N	00:25:35.392
5631	ground	N	00:25:35.392
5632	end	N	00:25:36.214
5633	of	N	00:25:36.214
5634	flashback	N	00:25:36.214
5635	resume	N	00:25:37.036
5636	to	N	00:25:37.036
5637	present	N	00:25:37.036
5638	and	N	00:25:38.641
5639	that	N	00:25:38.641
5640	's	N	00:25:38.641
5641	how	N	00:25:38.641
5642	you	N	00:25:38.641
5643	killed	N	00:25:38.641
5644	him	N	00:25:38.641
5645	he	N	00:25:40.424
5646	looks	N	00:25:40.424
5647	at	N	00:25:40.424
5648	her	N	00:25:40.424
5649	for	N	00:25:40.424
5650	a	N	00:25:40.424
5651	long	N	00:25:40.424
5652	moment	N	00:25:40.424
5653	suddenly	N	00:25:41.601
5654	sara	N	00:25:41.601
5655	turns	N	00:25:41.601
5656	and	N	00:25:41.601
5657	glances	N	00:25:41.601
5658	at	N	00:25:41.601
5659	grissom	N	00:25:41.601
5660	what	N	00:25:42.778
5661	you	N	00:25:45.323
5662	do	N	00:25:45.323
5663	n't	N	00:25:45.323
5664	believe	N	00:25:45.323
5665	me	N	00:25:45.323
5666	sara	N	00:25:47.321
5667	looks	N	00:25:47.321
5668	at	N	00:25:47.321
5669	adam	N	00:25:47.321
5670	i	N	00:25:47.405
5671	'm	N	00:25:47.405
5672	just	N	00:25:47.405
5673	wondering	N	00:25:47.405
5674	if	N	00:25:47.405
5675	that	N	00:25:47.405
5676	's	N	00:25:47.405
5677	how	N	00:25:47.405
5678	you	N	00:25:47.405
5679	killed	N	00:25:47.405
5680	him	N	00:25:47.405
5681	yes	N	00:25:48.064
5682	i	N	00:25:49.298
5683	'm	N	00:25:49.298
5684	saying	N	00:25:49.298
5685	this	N	00:25:49.298
5686	and	N	00:25:49.298
5687	this	N	00:25:49.298
5688	is	N	00:25:49.298
5689	true	N	00:25:49.298
5690	and	N	00:25:51.924
5691	if	N	00:25:51.924
5692	you	N	00:25:51.924
5693	do	N	00:25:51.924
5694	n't	N	00:25:51.924
5695	believe	N	00:25:51.924
5696	me	N	00:25:51.924
5697	just	N	00:25:51.924
5698	look	N	00:25:51.924
5699	in	N	00:25:51.924
5700	the	N	00:25:51.924
5701	bucket	N	00:25:51.924
5702	in	N	00:25:51.924
5703	the	N	00:25:51.924
5704	latrine	N	00:25:51.924
5705	again	N	00:25:54.284
5706	sara	N	00:25:54.284
5707	turns	N	00:25:54.284
5708	and	N	00:25:54.284
5709	looks	N	00:25:54.284
5710	at	N	00:25:54.284
5711	grissom	N	00:25:54.284
5712	okay	N	00:25:55.466
5713	do	N	00:25:58.534
5714	you	N	00:25:58.534
5715	really	N	00:25:58.534
5716	want	N	00:25:58.534
5717	to	N	00:25:58.534
5718	know	N	00:25:58.534
5719	why	N	00:25:58.534
5720	i	N	00:25:58.534
5721	killed	N	00:25:58.534
5722	him	N	00:25:58.534
5723	yes	N	00:26:00.150
5724	adam	N	00:26:01.406
5725	looks	N	00:26:01.406
5726	at	N	00:26:01.406
5727	sara	N	00:26:01.406
5728	he	N	00:26:02.302
5729	looks	N	00:26:02.302
5730	at	N	00:26:02.302
5731	sara	N	00:26:02.302
5732	's	N	00:26:02.302
5733	face	N	00:26:02.302
5734	then	N	00:26:02.302
5735	down	N	00:26:02.302
5736	to	N	00:26:02.302
5737	her	N	00:26:02.302
5738	breasts	N	00:26:02.302
5739	he	N	00:26:03.198
5740	looks	N	00:26:03.198
5741	at	N	00:26:03.198
5742	her	N	00:26:03.198
5743	right	N	00:26:03.198
5744	hand	N	00:26:03.198
5745	on	N	00:26:03.198
5746	the	N	00:26:03.198
5747	table	N	00:26:03.198
5748	between	N	00:26:03.198
5749	them	N	00:26:03.198
5750	we	N	00:26:04.094
5751	note	N	00:26:04.094
5752	that	N	00:26:04.094
5753	her	N	00:26:04.094
5754	index	N	00:26:04.094
5755	fingernail	N	00:26:04.094
5756	is	N	00:26:04.094
5757	painted	N	00:26:04.094
5758	gold	N	00:26:04.094
5759	cut	N	00:26:04.990
5760	back	N	00:26:04.990
5761	to	N	00:26:04.990
5762	sara	N	00:26:04.990
5763	's	N	00:26:04.990
5764	face	N	00:26:04.990
5765	adam	N	00:26:05.886
5766	goes	N	00:26:05.886
5767	back	N	00:26:05.886
5768	to	N	00:26:05.886
5769	biting	N	00:26:05.886
5770	his	N	00:26:05.886
5771	nails	N	00:26:05.886
5772	we	N	00:26:06.782
5773	notice	N	00:26:06.782
5774	that	N	00:26:06.782
5775	his	N	00:26:06.782
5776	nails	N	00:26:06.782
5777	are	N	00:26:06.782
5778	bleeding	N	00:26:06.782
5779	he	N	00:26:07.678
5780	puts	N	00:26:07.678
5781	his	N	00:26:07.678
5782	hand	N	00:26:07.678
5783	aside	N	00:26:07.678
5784	and	N	00:26:07.678
5785	stares	N	00:26:07.678
5786	at	N	00:26:07.678
5787	sara	N	00:26:07.678
5788	it	N	00:26:09.185
5789	's	N	00:26:09.185
5790	because	N	00:26:09.185
5791	i	N	00:26:09.185
5792	'm	N	00:26:09.185
5793	crazy	N	00:26:09.185
5794	the	N	00:26:11.033
5795	security	N	00:26:11.033
5796	guard	N	00:26:11.033
5797	opens	N	00:26:11.033
5798	the	N	00:26:11.033
5799	door	N	00:26:11.033
5800	to	N	00:26:11.033
5801	the	N	00:26:11.033
5802	latrine	N	00:26:11.033
5803	sara	N	00:26:12.614
5804	and	N	00:26:12.614
5805	grissom	N	00:26:12.614
5806	enter	N	00:26:12.614
5807	grissom	N	00:26:14.195
5808	's	N	00:26:14.195
5809	carrying	N	00:26:14.195
5810	his	N	00:26:14.195
5811	kit	N	00:26:14.195
5812	they	N	00:26:15.776
5813	walk	N	00:26:15.776
5814	inside	N	00:26:15.776
5815	looking	N	00:26:15.776
5816	around	N	00:26:15.776
5817	not	N	00:26:17.664
5818	a	N	00:26:17.664
5819	word	N	00:26:17.664
5820	about	N	00:26:17.664
5821	suffocation	N	00:26:17.664
5822	well	N	00:26:20.383
5823	his	N	00:26:20.383
5824	nails	N	00:26:20.383
5825	were	N	00:26:20.383
5826	n't	N	00:26:20.383
5827	long	N	00:26:20.383
5828	enough	N	00:26:20.383
5829	to	N	00:26:20.383
5830	leave	N	00:26:20.383
5831	those	N	00:26:20.383
5832	tears	N	00:26:20.383
5833	in	N	00:26:20.383
5834	the	N	00:26:20.383
5835	pillow	N	00:26:20.383
5836	and	N	00:26:23.184
5837	there	N	00:26:23.184
5838	would	N	00:26:23.184
5839	have	N	00:26:23.184
5840	been	N	00:26:23.184
5841	traces	N	00:26:23.184
5842	of	N	00:26:23.184
5843	blood	N	00:26:23.184
5844	from	N	00:26:23.184
5845	his	N	00:26:23.184
5846	cuticles	N	00:26:23.184
5847	something	N	00:26:25.664
5848	is	N	00:26:25.664
5849	off	N	00:26:25.664
5850	at	N	00:26:29.212
5851	the	N	00:26:29.212
5852	end	N	00:26:29.212
5853	of	N	00:26:29.212
5854	the	N	00:26:29.212
5855	bathroom	N	00:26:29.212
5856	near	N	00:26:29.212
5857	the	N	00:26:29.212
5858	showers	N	00:26:29.212
5859	are	N	00:26:29.212
5860	the	N	00:26:29.212
5861	janitor	N	00:26:29.212
5862	's	N	00:26:29.212
5863	bucket	N	00:26:29.212
5864	and	N	00:26:29.212
5865	mop	N	00:26:29.212
5866	sara	N	00:26:34.032
5867	walks	N	00:26:34.032
5868	into	N	00:26:34.032
5869	the	N	00:26:34.032
5870	small	N	00:26:34.032
5871	walkway	N	00:26:34.032
5872	and	N	00:26:34.032
5873	takes	N	00:26:34.032
5874	out	N	00:26:34.032
5875	her	N	00:26:34.032
5876	flashlight	N	00:26:34.032
5877	she	N	00:26:38.853
5878	switches	N	00:26:38.853
5879	it	N	00:26:38.853
5880	on	N	00:26:38.853
5881	and	N	00:26:38.853
5882	puts	N	00:26:38.853
5883	on	N	00:26:38.853
5884	a	N	00:26:38.853
5885	glove	N	00:26:38.853
5886	she	N	00:26:43.674
5887	kneels	N	00:26:43.674
5888	down	N	00:26:43.674
5889	next	N	00:26:43.674
5890	to	N	00:26:43.674
5891	the	N	00:26:43.674
5892	bucket	N	00:26:43.674
5893	and	N	00:26:43.674
5894	removes	N	00:26:43.674
5895	a	N	00:26:43.674
5896	bundle	N	00:26:43.674
5897	of	N	00:26:43.674
5898	clothes	N	00:26:43.674
5899	she	N	00:26:48.495
5900	puts	N	00:26:48.495
5901	the	N	00:26:48.495
5902	bundle	N	00:26:48.495
5903	on	N	00:26:48.495
5904	the	N	00:26:48.495
5905	floor	N	00:26:48.495
5906	and	N	00:26:48.495
5907	unrolls	N	00:26:48.495
5908	it	N	00:26:48.495
5909	they	N	00:26:53.316
5910	immediately	N	00:26:53.316
5911	see	N	00:26:53.316
5912	the	N	00:26:53.316
5913	blood	N	00:26:53.316
5914	on	N	00:26:53.316
5915	the	N	00:26:53.316
5916	front	N	00:26:53.316
5917	of	N	00:26:53.316
5918	the	N	00:26:53.316
5919	shirt	N	00:26:53.316
5920	well	N	00:26:56.864
5921	there	N	00:26:56.864
5922	's	N	00:26:56.864
5923	our	N	00:26:56.864
5924	blood	N	00:26:56.864
5925	splatter	N	00:26:56.864
5926	sara	N	00:26:58.329
5927	opens	N	00:26:58.329
5928	up	N	00:26:58.329
5929	the	N	00:26:58.329
5930	pants	N	00:26:58.329
5931	and	N	00:26:58.329
5932	the	N	00:26:58.329
5933	boxer	N	00:26:58.329
5934	shorts	N	00:26:58.329
5935	they	N	00:26:58.984
5936	immediately	N	00:26:58.984
5937	notice	N	00:26:58.984
5938	the	N	00:26:58.984
5939	red	N	00:26:58.984
5940	stain	N	00:26:58.984
5941	in	N	00:26:58.984
5942	the	N	00:26:58.984
5943	front	N	00:26:58.984
5944	of	N	00:26:58.984
5945	the	N	00:26:58.984
5946	shorts	N	00:26:58.984
5947	what	N	00:26:59.639
5948	is	N	00:26:59.639
5949	that	N	00:26:59.639
5950	on	N	00:26:59.639
5951	the	N	00:26:59.639
5952	crotch	N	00:26:59.639
5953	lipstick	N	00:27:00.922
5954	one	N	00:27:03.054
5955	of	N	00:27:03.054
5956	the	N	00:27:03.054
5957	inmates	N	00:27:03.054
5958	stands	N	00:27:03.054
5959	near	N	00:27:03.054
5960	the	N	00:27:03.054
5961	window	N	00:27:03.054
5962	looking	N	00:27:03.054
5963	down	N	00:27:03.054
5964	outside	N	00:27:03.054
5965	in	N	00:27:05.406
5966	the	N	00:27:05.406
5967	smoke	N	00:27:05.406
5968	break	N	00:27:05.406
5969	area	N	00:27:05.406
5970	sara	N	00:27:05.406
5971	picks	N	00:27:05.406
5972	up	N	00:27:05.406
5973	a	N	00:27:05.406
5974	single	N	00:27:05.406
5975	cigarette	N	00:27:05.406
5976	butt	N	00:27:05.406
5977	with	N	00:27:05.406
5978	lipstick	N	00:27:05.406
5979	on	N	00:27:05.406
5980	the	N	00:27:05.406
5981	end	N	00:27:05.406
5982	of	N	00:27:05.406
5983	it	N	00:27:05.406
5984	she	N	00:27:07.758
5985	puts	N	00:27:07.758
5986	it	N	00:27:07.758
5987	in	N	00:27:07.758
5988	a	N	00:27:07.758
5989	bindle	N	00:27:07.758
5990	sara	N	00:27:10.110
5991	turns	N	00:27:10.110
5992	to	N	00:27:10.110
5993	lieutenant	N	00:27:10.110
5994	reedowens	N	00:27:10.110
5995	standing	N	00:27:10.110
5996	near	N	00:27:10.110
5997	her	N	00:27:10.110
5998	where	N	00:27:12.194
5999	is	N	00:27:12.194
6000	nurse	Y	00:27:12.194
6001	mckay	Y	00:27:12.194
6002	i	N	00:27:14.008
6003	need	N	00:27:14.008
6004	to	N	00:27:14.008
6005	talk	N	00:27:14.008
6006	to	N	00:27:14.008
6007	her	Y	00:27:14.008
6008	she	Y	00:27:16.042
6009	's	N	00:27:16.042
6010	on	N	00:27:16.042
6011	lunch	N	00:27:16.042
6012	duty	N	00:27:16.042
6013	all	N	00:27:18.336
6014	right	N	00:27:18.336
6015	i	N	00:27:20.674
6016	can	N	00:27:20.674
6017	either	N	00:27:20.674
6018	take	N	00:27:20.674
6019	this	N	00:27:20.674
6020	and	N	00:27:20.674
6021	the	N	00:27:20.674
6022	underwear	N	00:27:20.674
6023	back	N	00:27:20.674
6024	to	N	00:27:20.674
6025	the	N	00:27:20.674
6026	lab	N	00:27:20.674
6027	and	N	00:27:20.674
6028	confirm	N	00:27:20.674
6029	the	N	00:27:20.674
6030	match	N	00:27:20.674
6031	which	N	00:27:20.674
6032	will	N	00:27:20.674
6033	only	N	00:27:20.674
6034	extend	N	00:27:20.674
6035	our	N	00:27:20.674
6036	presence	N	00:27:20.674
6037	here	N	00:27:20.674
6038	or	N	00:27:26.204
6039	you	N	00:27:26.204
6040	can	N	00:27:26.204
6041	give	N	00:27:26.204
6042	me	N	00:27:26.204
6043	access	N	00:27:26.204
6044	to	N	00:27:26.204
6045	the	N	00:27:26.204
6046	nurse	Y	00:27:26.204
6047	's	N	00:27:26.204
6048	station	N	00:27:26.204
6049	right	N	00:27:26.204
6050	now	N	00:27:26.204
6051	camera	N	00:27:29.182
