	word	killer_gold	medion_time
4744	sister	N	00:24:45.804
4745	for	N	00:24:45.804
4746	drugs	N	00:24:45.804
4747	april	N	00:24:45.804
4748	why	N	00:24:47.645
4749	do	N	00:24:47.645
4750	n't	N	00:24:47.645
4751	you	N	00:24:47.645
4752	make	N	00:24:47.645
4753	up	N	00:24:47.645
4754	your	N	00:24:47.645
4755	mind	N	00:24:47.645
4756	no	N	00:24:49.321
4757	signs	N	00:24:49.321
4758	of	N	00:24:49.321
4759	rape	N	00:24:49.321
4760	if	N	00:24:50.997
4761	i	N	00:24:50.997
4762	was	N	00:24:50.997
4763	selling	N	00:24:50.997
4764	my	N	00:24:50.997
4765	sister	N	00:24:50.997
4766	there	N	00:24:50.997
4767	would	N	00:24:50.997
4768	be	N	00:24:50.997
4769	would	N	00:24:50.997
4770	n't	N	00:24:50.997
4771	there	N	00:24:50.997
4772	depends	N	00:24:53.104
4773	on	N	00:24:53.104
4774	who	N	00:24:53.104
4775	you	N	00:24:53.104
4776	sold	N	00:24:53.104
4777	it	N	00:24:53.104
4778	to	N	00:24:53.104
4779	you	N	00:24:57.856
4780	're	N	00:24:57.856
4781	not	N	00:24:57.856
4782	gon	N	00:24:57.856
4783	na	N	00:24:57.856
4784	talk	N	00:24:57.856
4785	your	N	00:24:57.856
4786	way	N	00:24:57.856
4787	out	N	00:24:57.856
4788	of	N	00:24:57.856
4789	this	N	00:24:57.856
4790	one	N	00:24:57.856
4791	you	N	00:24:59.796
4792	need	N	00:24:59.796
4793	to	N	00:24:59.796
4794	get	N	00:24:59.796
4795	clean	N	00:24:59.796
4796	what	N	00:25:03.866
4797	i	N	00:25:03.866
4798	need	N	00:25:03.866
4799	is	N	00:25:03.866
4800	a	N	00:25:03.866
4801	lawyer	N	00:25:03.866
4802	which	N	00:25:03.866
4803	means	N	00:25:03.866
4804	this	N	00:25:03.866
4805	conversation	N	00:25:03.866
4806	is	N	00:25:03.866
4807	over	N	00:25:03.866
4808	catherine	N	00:25:06.886
4809	and	N	00:25:06.886
4810	grissom	N	00:25:06.886
4811	are	N	00:25:06.886
4812	in	N	00:25:06.886
4813	the	N	00:25:06.886
4814	lab	N	00:25:06.886
4815	going	N	00:25:06.886
4816	over	N	00:25:06.886
4817	the	N	00:25:06.886
4818	medical	N	00:25:06.886
4819	records	N	00:25:06.886
4820	danielperez	Y	00:25:09.822
4821	was	N	00:25:09.822
4822	diagnosed	N	00:25:09.822
4823	with	N	00:25:09.822
4824	relapsing	N	00:25:09.822
4825	acute	N	00:25:09.822
4826	promyelocytic	N	00:25:09.822
4827	leukemia	N	00:25:09.822
4828	or	N	00:25:09.822
4829	apl	N	00:25:09.822
4830	when	N	00:25:09.822
4831	he	Y	00:25:09.822
4832	was	N	00:25:09.822
4833	ten	N	00:25:09.822
4834	it	N	00:25:14.604
4835	's	N	00:25:14.604
4836	rare	N	00:25:14.604
4837	it	N	00:25:14.604
4838	's	N	00:25:14.604
4839	nasty	N	00:25:14.604
4840	and	N	00:25:14.604
4841	it	N	00:25:14.604
4842	usually	N	00:25:14.604
4843	hits	N	00:25:14.604
4844	hispanics	N	00:25:14.604
4845	the	N	00:25:16.444
4846	whiteboard	N	00:25:16.444
4847	timeline	N	00:25:16.444
4848	chart	N	00:25:16.444
4849	in	N	00:25:16.444
4850	front	N	00:25:16.444
4851	of	N	00:25:16.444
4852	them	N	00:25:16.444
4853	shows	N	00:25:16.444
4854	the	N	00:25:16.444
4855	following	N	00:25:16.444
4856	his	Y	00:25:18.523
4857	sisteralicia	N	00:25:18.523
4858	was	N	00:25:18.523
4859	conceived	N	00:25:18.523
4860	in	N	00:25:18.523
4861	vitro	N	00:25:18.523
4862	to	N	00:25:18.523
4863	be	N	00:25:18.523
4864	a	N	00:25:18.523
4865	genetic	N	00:25:18.523
4866	match	N	00:25:18.523
4867	well	N	00:25:22.225
4868	it	N	00:25:22.225
4869	's	N	00:25:22.225
4870	not	N	00:25:22.225
4871	unheard	N	00:25:22.225
4872	of	N	00:25:22.225
4873	have	N	00:25:25.303
4874	a	N	00:25:25.303
4875	baby	N	00:25:25.303
4876	get	N	00:25:25.303
4877	the	N	00:25:25.303
4878	undeveloped	N	00:25:25.303
4879	stem	N	00:25:25.303
4880	cells	N	00:25:25.303
4881	from	N	00:25:25.303
4882	cord	N	00:25:25.303
4883	blood	N	00:25:25.303
4884	new	N	00:25:27.843
4885	parents	N	00:25:27.843
4886	are	N	00:25:27.843
4887	even	N	00:25:27.843
4888	storing	N	00:25:27.843
4889	it	N	00:25:27.843
4890	now	N	00:25:27.843
4891	but	N	00:25:30.303
4892	when	N	00:25:30.303
4893	she	N	00:25:30.303
4894	was	N	00:25:30.303
4895	four	N	00:25:30.303
4896	they	N	00:25:30.303
4897	took	N	00:25:30.303
4898	her	N	00:25:30.303
4899	blood	N	00:25:30.303
4900	for	N	00:25:30.303
4901	a	N	00:25:30.303
4902	transfusion	N	00:25:30.303
4903	quick	N	00:25:31.843
4904	flashback	N	00:25:31.843
4905	to	N	00:25:31.843
4906	[_hospital_]	N	00:25:31.843
4907	alicia	N	00:25:31.843
4908	complains	N	00:25:31.843
4909	as	N	00:25:31.843
4910	they	N	00:25:31.843
4911	insert	N	00:25:31.843
4912	the	N	00:25:31.843
4913	needle	N	00:25:31.843
4914	for	N	00:25:31.843
4915	the	N	00:25:31.843
4916	transfusion	N	00:25:31.843
4917	no	N	00:25:32.281
4918	no	N	00:25:32.281
4919	it	N	00:25:32.989
4920	's	N	00:25:32.989
4921	all	N	00:25:32.989
4922	right	N	00:25:32.989
4923	it	N	00:25:32.989
4924	's	N	00:25:32.989
4925	okay	N	00:25:32.989
4926	sweetheart	N	00:25:32.989
4927	no	N	00:25:33.697
4928	end	N	00:25:40.557
4929	of	N	00:25:40.557
4930	flashback	N	00:25:40.557
4931	resume	N	00:25:41.100
4932	to	N	00:25:41.100
4933	present	N	00:25:41.100
4934	at	N	00:25:41.643
4935	seven	N	00:25:41.643
4936	they	N	00:25:41.643
4937	took	N	00:25:41.643
4938	her	N	00:25:41.643
4939	blood	N	00:25:41.643
4940	to	N	00:25:41.643
4941	remove	N	00:25:41.643
4942	stem	N	00:25:41.643
4943	cells	N	00:25:41.643
4944	quick	N	00:25:42.186
4945	flashback	N	00:25:42.186
4946	to	N	00:25:42.186
4947	[_hospital_]	N	00:25:42.186
4948	alicia	N	00:25:42.186
4949	turns	N	00:25:42.186
4950	and	N	00:25:42.186
4951	looks	N	00:25:42.186
4952	at	N	00:25:42.186
4953	the	N	00:25:42.186
4954	large	N	00:25:42.186
4955	machine	N	00:25:42.186
4956	next	N	00:25:42.186
4957	to	N	00:25:42.186
4958	her	N	00:25:42.186
4959	whirring	N	00:25:42.186
4960	various	N	00:25:42.729
4961	flashes	N	00:25:42.729
4962	of	N	00:25:42.729
4963	alicia	N	00:25:42.729
4964	in	N	00:25:42.729
4965	the	N	00:25:42.729
4966	chair	N	00:25:42.729
4967	end	N	00:25:43.272
4968	of	N	00:25:43.272
4969	flashback	N	00:25:43.272
4970	resume	N	00:25:43.815
4971	to	N	00:25:43.815
4972	present	N	00:25:43.815
4973	well	N	00:25:46.385
4974	daniel	Y	00:25:46.385
4975	must	N	00:25:46.385
4976	have	N	00:25:46.385
4977	relapsed	N	00:25:46.385
4978	because	N	00:25:46.385
4979	they	N	00:25:46.385
4980	took	N	00:25:46.385
4981	bone	N	00:25:46.385
4982	marrow	N	00:25:46.385
4983	twice	N	00:25:46.385
4984	he	N	00:25:49.349
4985	indicates	N	00:25:49.349
4986	the	N	00:25:49.349
4987	notations	N	00:25:49.349
4988	on	N	00:25:49.349
4989	the	N	00:25:49.349
4990	whiteboard	N	00:25:49.349
4991	quick	N	00:25:50.681
4992	flashback	N	00:25:50.681
4993	to	N	00:25:50.681
4994	[_hospital_]	N	00:25:50.681
4995	alicia	N	00:25:50.681
4996	is	N	00:25:50.681
4997	having	N	00:25:50.681
4998	bone	N	00:25:50.681
4999	marrow	N	00:25:50.681
5000	removed	N	00:25:50.681
5001	she	N	00:25:52.014
5002	's	N	00:25:52.014
5003	on	N	00:25:52.014
5004	her	N	00:25:52.014
5005	stomach	N	00:25:52.014
5006	on	N	00:25:52.014
5007	the	N	00:25:52.014
5008	table	N	00:25:52.014
5009	the	N	00:25:53.346
5010	large	N	00:25:53.346
5011	bore	N	00:25:53.346
5012	needle	N	00:25:53.346
5013	is	N	00:25:53.346
5014	inserted	N	00:25:53.346
5015	quick	N	00:25:54.679
5016	cgi	N	00:25:54.679
5017	pov	N	00:25:54.679
5018	the	N	00:25:54.679
5019	large	N	00:25:54.679
5020	bore	N	00:25:54.679
5021	needle	N	00:25:54.679
5022	pierces	N	00:25:54.679
5023	through	N	00:25:54.679
5024	the	N	00:25:54.679
5025	flesh	N	00:25:54.679
5026	down	N	00:25:54.679
5027	to	N	00:25:54.679
5028	the	N	00:25:54.679
5029	bone	N	00:25:54.679
5030	close-up	N	00:25:56.012
5031	of	N	00:25:56.012
5032	the	N	00:25:56.012
5033	bone	N	00:25:56.012
5034	shows	N	00:25:56.012
5035	the	N	00:25:56.012
5036	needle	N	00:25:56.012
5037	digging	N	00:25:56.012
5038	into	N	00:25:56.012
5039	the	N	00:25:56.012
5040	bone	N	00:25:56.012
5041	for	N	00:25:56.012
5042	a	N	00:25:56.012
5043	sample	N	00:25:56.012
5044	cut	N	00:25:57.344
5045	to	N	00:25:57.344
5046	the	N	00:25:57.344
5047	physician	N	00:25:57.344
5048	takes	N	00:25:57.344
5049	a	N	00:25:57.344
5050	large	N	00:25:57.344
5051	syringe	N	00:25:57.344
5052	sample	N	00:25:57.344
5053	quick	N	00:25:58.677
5054	cgi	N	00:25:58.677
5055	pov	N	00:25:58.677
5056	of	N	00:25:58.677
5057	camera	N	00:25:58.677
5058	shows	N	00:25:58.677
5059	the	N	00:25:58.677
5060	liquid	N	00:25:58.677
5061	in	N	00:25:58.677
5062	the	N	00:25:58.677
5063	syringe	N	00:25:58.677
5064	close-up	N	00:26:00.009
5065	of	N	00:26:00.009
5066	the	N	00:26:00.009
5067	reddish	N	00:26:00.009
5068	colored	N	00:26:00.009
5069	liquid	N	00:26:00.009
5070	shows	N	00:26:00.009
5071	the	N	00:26:00.009
5072	bone	N	00:26:00.009
5073	fragments	N	00:26:00.009
5074	end	N	00:26:01.342
5075	of	N	00:26:01.342
5076	cgi	N	00:26:01.342
5077	pov	N	00:26:01.342
5078	the	N	00:26:02.675
5079	physician	N	00:26:02.675
5080	continues	N	00:26:02.675
5081	with	N	00:26:02.675
5082	the	N	00:26:02.675
5083	sampling	N	00:26:02.675
5084	end	N	00:26:04.007
5085	of	N	00:26:04.007
5086	flashback	N	00:26:04.007
5087	resume	N	00:26:05.340
5088	to	N	00:26:05.340
5089	present	N	00:26:05.340
5090	it	N	00:26:07.901
5091	takes	N	00:26:07.901
5092	one	N	00:26:07.901
5093	to	N	00:26:07.901
5094	one-and-a-half	N	00:26:07.901
5095	liters	N	00:26:07.901
5096	of	N	00:26:07.901
5097	marrow	N	00:26:07.901
5098	for	N	00:26:07.901
5099	a	N	00:26:07.901
5100	successful	N	00:26:07.901
5101	harvest	N	00:26:07.901
5102	a	N	00:26:11.002
5103	living	N	00:26:11.002
5104	dna	N	00:26:11.002
5105	factory	N	00:26:11.002
5106	mia	N	00:26:15.292
5107	puts	N	00:26:15.292
5108	a	N	00:26:15.292
5109	sample	N	00:26:15.292
5110	into	N	00:26:15.292
5111	the	N	00:26:15.292
5112	blender	N	00:26:15.292
5113	container	N	00:26:15.292
5114	and	N	00:26:15.292
5115	grinds	N	00:26:15.292
5116	it	N	00:26:15.292
5117	up	N	00:26:15.292
5118	greg	N	00:26:21.802
5119	sits	N	00:26:21.802
5120	at	N	00:26:21.802
5121	the	N	00:26:21.802
5122	table	N	00:26:21.802
5123	watching	N	00:26:21.802
5124	her	N	00:26:21.802
5125	she	N	00:26:28.312
5126	smiles	N	00:26:28.312
5127	at	N	00:26:28.312
5128	him	N	00:26:28.312
5129	as	N	00:26:28.312
5130	he	N	00:26:28.312
5131	watches	N	00:26:28.312
5132	her	N	00:26:28.312
5133	prompting	N	00:26:28.312
5134	her	N	00:26:28.312
5135	along	N	00:26:28.312
5136	helping	N	00:26:28.312
5137	her	N	00:26:28.312
5138	by	N	00:26:28.312
5139	holding	N	00:26:28.312
5140	out	N	00:26:28.312
5141	the	N	00:26:28.312
5142	next	N	00:26:28.312
5143	instrument	N	00:26:28.312
5144	she	N	00:26:28.312
5145	's	N	00:26:28.312
5146	going	N	00:26:28.312
5147	to	N	00:26:28.312
5148	be	N	00:26:28.312
5149	using	N	00:26:28.312
5150	i	N	00:26:32.352
5151	do	N	00:26:32.352
5152	n't	N	00:26:32.352
5153	need	N	00:26:32.352
5154	help	N	00:26:32.352
5155	i	N	00:26:33.922
5156	know	N	00:26:33.922
5157	i	N	00:26:35.492
5158	'm	N	00:26:35.492
5159	just	N	00:26:35.492
5160	trying	N	00:26:35.492
5161	to	N	00:26:35.492
5162	make	N	00:26:35.492
5163	the	N	00:26:35.492
5164	transition	N	00:26:35.492
5165	seamless	N	00:26:35.492
5166	forget	N	00:26:37.601
5167	i	N	00:26:37.601
5168	'm	N	00:26:37.601
5169	here	N	00:26:37.601
5170	he	N	00:26:41.481
5171	sits	N	00:26:41.481
5172	back	N	00:26:41.481
5173	in	N	00:26:41.481
5174	his	N	00:26:41.481
5175	chair	N	00:26:41.481
5176	as	N	00:26:41.481
5177	she	N	00:26:41.481
5178	continues	N	00:26:41.481
5179	to	N	00:26:41.481
5180	work	N	00:26:41.481
5181	so	N	00:26:45.285
5182	would	N	00:26:45.285
5183	you	N	00:26:45.285
5184	like	N	00:26:45.285
5185	to	N	00:26:45.285
5186	grab	N	00:26:45.285
5187	a	N	00:26:45.285
5188	bite	N	00:26:45.285
5189	later	N	00:26:45.285
5190	i	N	00:26:47.441
5191	know	N	00:26:47.441
5192	a	N	00:26:47.441
5193	diner	N	00:26:47.441
5194	down	N	00:26:47.441
5195	the	N	00:26:47.441
5196	street	N	00:26:47.441
5197	that	N	00:26:47.441
5198	serves	N	00:26:47.441
5199	a	N	00:26:47.441
5200	mean	N	00:26:47.441
5201	liver	N	00:26:47.441
5202	and	N	00:26:47.441
5203	onions	N	00:26:47.441
5204	i	N	00:26:49.426
5205	do	N	00:26:49.426
5206	n't	N	00:26:49.426
5207	eat	N	00:26:49.426
5208	out	N	00:26:49.426
5209	never	N	00:26:50.905
5210	ever	N	00:26:50.905
5211	i	N	00:26:52.575
5212	do	N	00:26:52.575
5213	n't	N	00:26:52.575
5214	like	N	00:26:52.575
5215	expectorant	N	00:26:52.575
5216	really	N	00:26:54.111
5217	kitchen	N	00:26:59.083
5218	staff	N	00:26:59.083
5219	talk	N	00:26:59.083
5220	while	N	00:26:59.083
5221	they	N	00:26:59.083
5222	prepare	N	00:26:59.083
5223	your	N	00:26:59.083
5224	food	N	00:26:59.083
5225	and	N	00:26:59.083
5226	then	N	00:26:59.083
5227	the	N	00:26:59.083
5228	wait	N	00:26:59.083
5229	staff	N	00:26:59.083
5230	repeats	N	00:26:59.083
5231	your	N	00:26:59.083
5232	order	N	00:26:59.083
5233	over	N	00:26:59.083
5234	the	N	00:26:59.083
5235	plate	N	00:26:59.083
5236	and	N	00:26:59.083
5237	by	N	00:26:59.083
5238	the	N	00:26:59.083
5239	time	N	00:26:59.083
5240	you	N	00:26:59.083
5241	get	N	00:26:59.083
5242	your	N	00:26:59.083
5243	meal	N	00:26:59.083
5244	there	N	00:26:59.083
5245	are	N	00:26:59.083
5246	several	N	00:26:59.083
5247	dna	N	00:26:59.083
5248	samples	N	00:26:59.083
5249	coating	N	00:26:59.083
5250	it	N	00:26:59.083
5251	wow	N	00:27:04.660
5252	yeah	N	00:27:05.566
5253	no	N	00:27:06.472
5254	thank	N	00:27:06.472
5255	you	N	00:27:06.472
5256	she	N	00:27:08.026
5257	puts	N	00:27:08.026
5258	the	N	00:27:08.026
5259	sample	N	00:27:08.026
5260	in	N	00:27:08.026
5261	the	N	00:27:08.026
5262	machine	N	00:27:08.026
5263	i	N	00:27:09.806
5264	do	N	00:27:09.806
5265	n't	N	00:27:09.806
5266	eat	N	00:27:09.806
5267	birthday	N	00:27:09.806
5268	cake	N	00:27:09.806
5269	either	N	00:27:09.806
5270	oh	N	00:27:11.166
5271	blowing	N	00:27:11.166
5272	out	N	00:27:11.166
5273	the	N	00:27:11.166
5274	candles	N	00:27:11.166
5275	ugh	N	00:27:12.436
5276	do	N	00:27:13.295
5277	n't	N	00:27:13.295
5278	get	N	00:27:13.295
5279	me	N	00:27:13.295
5280	started	N	00:27:13.295
5281	she	N	00:27:15.065
5282	turns	N	00:27:15.065
5283	the	N	00:27:15.065
5284	machine	N	00:27:15.065
5285	on	N	00:27:15.065
5286	sybilperez	N	00:27:17.745
5287	sits	N	00:27:17.745
5288	in	N	00:27:17.745
5289	the	N	00:27:17.745
5290	waiting	N	00:27:17.745
5291	room	N	00:27:17.745
5292	she	N	00:27:20.426
5293	looks	N	00:27:20.426
5294	up	N	00:27:20.426
5295	and	N	00:27:20.426
5296	sees	N	00:27:20.426
5297	catherine	N	00:27:20.426
5298	walking	N	00:27:20.426
5299	in	N	00:27:20.426
5300	the	N	00:27:20.426
5301	hallway	N	00:27:20.426
5302	she	N	00:27:23.106
5303	gets	N	00:27:23.106
5304	up	N	00:27:23.106
5305	and	N	00:27:23.106
5306	exits	N	00:27:23.106
5307	the	N	00:27:23.106
5308	waiting	N	00:27:23.106
5309	room	N	00:27:23.106
5310	to	N	00:27:23.106
5311	catch	N	00:27:23.106
5312	up	N	00:27:23.106
5313	with	N	00:27:23.106
5314	catherine	N	00:27:23.106
5315	excuse	N	00:27:25.482
5316	me	N	00:27:25.482
5317	catherine	N	00:27:26.602
5318	turns	N	00:27:26.602
5319	around	N	00:27:26.602
5320	um	N	00:27:28.604
5321	what	N	00:27:28.604
5322	happens	N	00:27:28.604
5323	to	N	00:27:28.604
5324	april	N	00:27:28.604
5325	now	N	00:27:28.604
5326	she	N	00:27:32.803
5327	is	N	00:27:32.803
5328	being	N	00:27:32.803
5329	charged	N	00:27:32.803
5330	and	N	00:27:32.803
5331	processed	N	00:27:32.803
5332	and	N	00:27:32.803
5333	the	N	00:27:32.803
5334	court	N	00:27:32.803
5335	will	N	00:27:32.803
5336	probably	N	00:27:32.803
5337	grant	N	00:27:32.803
5338	her	N	00:27:32.803
5339	bill	N	00:27:32.803
5340	do	N	00:27:35.746
5341	you	N	00:27:35.746
5342	know	N	00:27:35.746
5343	how	N	00:27:35.746
5344	much	N	00:27:35.746
5345	why	N	00:27:37.104
5346	she	N	00:27:38.179
5347	's	N	00:27:38.179
5348	my	N	00:27:38.179
5349	daughter	N	00:27:38.179
5350	she	N	00:27:40.445
5351	's	N	00:27:40.445
5352	refusing	N	00:27:40.445
5353	to	N	00:27:40.445
5354	talk	N	00:27:40.445
5355	about	N	00:27:40.445
5356	what	N	00:27:40.445
5357	happened	N	00:27:40.445
5358	to	N	00:27:40.445
5359	your	N	00:27:40.445
5360	youngest	N	00:27:40.445
5361	child	N	00:27:40.445
5362	mrs	N	00:27:40.445
5363	perez	N	00:27:40.445
5364	i	N	00:27:43.264
5365	ca	N	00:27:43.264
5366	n't	N	00:27:43.264
5367	leave	N	00:27:43.264
5368	her	N	00:27:43.264
5369	in	N	00:27:43.264
5370	jail	N	00:27:43.264
5371	i	N	00:27:45.460
5372	think	N	00:27:45.460
5373	it	N	00:27:45.460
5374	might	N	00:27:45.460
5375	be	N	00:27:45.460
5376	the	N	00:27:45.460
5377	best	N	00:27:45.460
5378	place	N	00:27:45.460
5379	for	N	00:27:45.460
5380	her	N	00:27:45.460
5381	this	N	00:27:47.221
5382	is	N	00:27:47.221
5383	my	N	00:27:47.221
5384	fault	N	00:27:47.221
5385	i	N	00:27:48.211
5386	i	N	00:27:49.201
5387	was	N	00:27:49.201
5388	never	N	00:27:49.201
5389	there	N	00:27:49.201
5390	for	N	00:27:49.201
5391	her	N	00:27:49.201
5392	i	N	00:27:50.191
5393	why	N	00:27:52.462
5394	do	N	00:27:52.462
5395	n't	N	00:27:52.462
5396	we	N	00:27:52.462
5397	step	N	00:27:52.462
5398	in	N	00:27:52.462
5399	here	N	00:27:52.462
5400	please	N	00:27:52.462
5401	they	N	00:27:54.162
5402	both	N	00:27:54.162
5403	step	N	00:27:54.162
5404	back	N	00:27:54.162
5405	into	N	00:27:54.162
5406	the	N	00:27:54.162
5407	waiting	N	00:27:54.162
5408	room	N	00:27:54.162
5409	i	N	00:27:58.405
5410	spent	N	00:27:58.405
5411	all	N	00:27:58.405
5412	my	N	00:27:58.405
5413	energy	N	00:27:58.405
5414	getting	N	00:27:58.405
5415	daniel	Y	00:27:58.405
5416	to	N	00:27:58.405
5417	the	N	00:27:58.405
5418	next	N	00:27:58.405
5419	thing	N	00:27:58.405
5420	the	N	00:27:58.405
5421	next	N	00:27:58.405
5422	pill	N	00:27:58.405
5423	the	N	00:27:58.405
5424	next	N	00:27:58.405
5425	treatment	N	00:27:58.405
5426	the	N	00:27:58.405
5427	next	N	00:27:58.405
5428	remission	N	00:27:58.405
5429	hoping	N	00:27:58.405
5430	that	N	00:27:58.405
5431	this	N	00:27:58.405
5432	time	N	00:27:58.405
5433	they	N	00:28:02.645
5434	both	N	00:28:02.645
5435	sit	N	00:28:02.645
5436	down	N	00:28:02.645
5437	and	N	00:28:06.203
5438	uh	N	00:28:06.203
5439	where	N	00:28:06.203
5440	did	N	00:28:06.203
5441	alicia	N	00:28:06.203
5442	fit	N	00:28:06.203
5443	in	N	00:28:06.203
5444	except	N	00:28:06.203
5445	for	N	00:28:06.203
5446	what	N	00:28:06.203
5447	she	N	00:28:06.203
5448	could	N	00:28:06.203
5449	give	N	00:28:06.203
5450	to	N	00:28:06.203
5451	your	N	00:28:06.203
5452	son	Y	00:28:06.203
5453	you	N	00:28:11.585
5454	have	N	00:28:11.585
5455	no	N	00:28:11.585
5456	idea	N	00:28:11.585
5457	what	N	00:28:11.585
5458	it	N	00:28:11.585
5459	's	N	00:28:11.585
5460	like	N	00:28:11.585
5461	i	N	00:28:13.426
5462	saw	N	00:28:13.426
5463	her	N	00:28:13.426
5464	medical	N	00:28:13.426
5465	records	N	00:28:13.426
5466	i	N	00:28:14.825
5467	looked	N	00:28:14.825
5468	at	N	00:28:14.825
5469	her	N	00:28:14.825
5470	x-rays	N	00:28:14.825
5471	i	N	00:28:16.224
5472	know	N	00:28:16.224
5473	what	N	00:28:16.224
5474	that	N	00:28:16.224
5475	little	N	00:28:16.224
5476	girl	N	00:28:16.224
5477	suffered	N	00:28:16.224
5478	what	N	00:28:16.224
5479	you	N	00:28:16.224
5480	put	N	00:28:16.224
5481	her	N	00:28:16.224
5482	through	N	00:28:16.224
5483	so	N	00:28:18.165
5484	you	N	00:28:18.165
5485	would	N	00:28:18.165
5486	let	N	00:28:18.165
5487	your	N	00:28:18.165
5488	child	N	00:28:18.165
5489	die	N	00:28:18.165
5490	and	N	00:28:18.165
5491	do	N	00:28:18.165
5492	nothing	N	00:28:18.165
5493	never	N	00:28:20.321
5494	no	N	00:28:22.824
5495	you	N	00:28:22.824
5496	'd	N	00:28:22.824
5497	talk	N	00:28:22.824
5498	to	N	00:28:22.824
5499	doctors	N	00:28:22.824
5500	and	N	00:28:22.824
5501	research	N	00:28:22.824
5502	and	N	00:28:26.386
5503	then	N	00:28:26.386
5504	you	N	00:28:26.386
5505	'd	N	00:28:26.386
5506	find	N	00:28:26.386
5507	out	N	00:28:26.386
5508	that	N	00:28:26.386
5509	the	N	00:28:26.386
5510	national	N	00:28:26.386
5511	bone	N	00:28:26.386
5512	marrow	N	00:28:26.386
5513	registry	N	00:28:26.386
5514	ca	N	00:28:26.386
5515	n't	N	00:28:26.386
5516	help	N	00:28:26.386
5517	you	N	00:28:26.386
5518	cause	N	00:28:26.386
5519	your	N	00:28:26.386
5520	son	Y	00:28:26.386
5521	is	N	00:28:26.386
5522	mixed	N	00:28:26.386
5523	race	N	00:28:26.386
5524	and	N	00:28:32.465
5525	even	N	00:28:32.465
5526	if	N	00:28:32.465
5527	he	Y	00:28:32.465
5528	was	N	00:28:32.465
5529	n't	N	00:28:32.465
5530	there	N	00:28:32.465
5531	are	N	00:28:32.465
5532	n't	N	00:28:32.465
5533	enough	N	00:28:32.465
5534	donors	N	00:28:32.465
5535	out	N	00:28:35.106
5536	of	N	00:28:35.106
5537	four	N	00:28:35.106
5538	million	N	00:28:35.106
5539	only	N	00:28:35.106
5540	205,000	N	00:28:35.106
5541	are	N	00:28:35.106
5542	latino	N	00:28:35.106
5543	i	N	00:28:38.024
5544	did	N	00:28:38.024
5545	what	N	00:28:38.024
5546	i	N	00:28:38.024
5547	had	N	00:28:38.024
5548	to	N	00:28:38.024
5549	do	N	00:28:38.024
5550	you	N	00:28:41.362
5551	put	N	00:28:41.362
5552	one	N	00:28:41.362
5553	child	Y	00:28:41.362
5554	over	N	00:28:41.362
5555	another	N	00:28:41.362
5556	i	N	00:28:43.394
5557	do	N	00:28:43.394
5558	n't	N	00:28:43.394
5559	expect	N	00:28:43.394
5560	you	N	00:28:43.394
5561	to	N	00:28:43.394
5562	understand	N	00:28:43.394
5563	you	N	00:28:45.129
5564	do	N	00:28:45.129
5565	n't	N	00:28:45.129
5566	have	N	00:28:45.129
5567	kids	N	00:28:45.129
5568	sybil	N	00:28:46.082
5569	stands	N	00:28:46.082
5570	up	N	00:28:46.082
5571	uh	N	00:28:47.822
5572	i	N	00:28:47.822
5573	have	N	00:28:47.822
5574	a	N	00:28:47.822
5575	daughter	N	00:28:47.822
5576	so	N	00:28:50.506
5577	what	N	00:28:50.506
5578	kind	N	00:28:50.506
5579	of	N	00:28:50.506
5580	mother	N	00:28:50.506
5581	are	N	00:28:50.506
5582	you	N	00:28:50.506
5583	when	N	00:28:52.224
5584	do	N	00:28:52.224
5585	you	N	00:28:52.224
5586	see	N	00:28:52.224
5587	her	N	00:28:52.224
5588	you	N	00:28:54.245
5589	work	N	00:28:54.245
5590	nights	N	00:28:54.245
5591	you	N	00:28:56.241
5592	probably	N	00:28:56.241
5593	do	N	00:28:56.241
5594	n't	N	00:28:56.241
5595	even	N	00:28:56.241
5596	know	N	00:28:56.241
5597	where	N	00:28:56.241
5598	she	N	00:28:56.241
5599	half	N	00:28:56.241
5600	the	N	00:28:56.241
5601	time	N	00:28:56.241
5602	alicia	N	00:29:00.126
5603	's	N	00:29:00.126
5604	life	N	00:29:00.126
5605	may	N	00:29:00.126
5606	not	N	00:29:00.126
5607	have	N	00:29:00.126
5608	been	N	00:29:00.126
5609	simple	N	00:29:00.126
5610	but	N	00:29:00.126
5611	at	N	00:29:00.126
5612	least	N	00:29:00.126
5613	i	N	00:29:00.126
5614	knew	N	00:29:00.126
5615	her	N	00:29:00.126
5616	can	N	00:29:04.241
5617	you	N	00:29:04.241
5618	say	N	00:29:04.241
5619	the	N	00:29:04.241
5620	same	N	00:29:04.241
5621	mia	N	00:29:07.561
5622	's	N	00:29:07.561
5623	working	N	00:29:07.561
5624	the	N	00:29:07.561
5625	lab	N	00:29:07.561
5626	when	N	00:29:07.561
5627	grissom	N	00:29:07.561
5628	appears	N	00:29:07.561
5629	in	N	00:29:07.561
5630	the	N	00:29:07.561
5631	doorway	N	00:29:07.561
5632	where	N	00:29:10.665
5633	's	N	00:29:10.665
5634	greg	N	00:29:10.665
5635	helping	N	00:29:13.166
