	word	killer_gold	medion_time
5850	dose	N	00:25:26.114
5851	was	N	00:25:26.114
5852	off	N	00:25:26.114
5853	the	N	00:25:26.114
5854	charts	N	00:25:26.114
5855	i	N	00:25:27.534
5856	'm	N	00:25:27.534
5857	surprised	N	00:25:27.534
5858	he	N	00:25:27.534
5859	's	N	00:25:27.534
5860	still	N	00:25:27.534
5861	alive	N	00:25:27.534
5862	yeah	N	00:25:28.684
5863	too	N	00:25:30.754
5864	bad	N	00:25:30.754
5865	everybody	N	00:25:30.754
5866	did	N	00:25:30.754
5867	n't	N	00:25:30.754
5868	make	N	00:25:30.754
5869	it	N	00:25:30.754
5870	greg	N	00:25:32.733
5871	does	N	00:25:32.733
5872	n't	N	00:25:32.733
5873	respond	N	00:25:32.733
5874	sara	N	00:25:33.900
5875	goes	N	00:25:33.900
5876	back	N	00:25:33.900
5877	to	N	00:25:33.900
5878	picking	N	00:25:33.900
5879	through	N	00:25:33.900
5880	the	N	00:25:33.900
5881	stomach	N	00:25:33.900
5882	contents	N	00:25:33.900
5883	she	N	00:25:35.067
5884	picks	N	00:25:35.067
5885	up	N	00:25:35.067
5886	something	N	00:25:35.067
5887	large	N	00:25:35.067
5888	flimsy	N	00:25:35.067
5889	and	N	00:25:35.067
5890	pinkish-red	N	00:25:35.067
5891	she	N	00:25:36.234
5892	does	N	00:25:36.234
5893	n't	N	00:25:36.234
5894	look	N	00:25:36.234
5895	happy	N	00:25:36.234
5896	with	N	00:25:36.234
5897	the	N	00:25:36.234
5898	find	N	00:25:36.234
5899	she	N	00:25:37.401
5900	holds	N	00:25:37.401
5901	it	N	00:25:37.401
5902	up	N	00:25:37.401
5903	for	N	00:25:37.401
5904	greg	N	00:25:37.401
5905	to	N	00:25:37.401
5906	see	N	00:25:37.401
5907	greg	N	00:25:38.568
5908	leans	N	00:25:38.568
5909	in	N	00:25:38.568
5910	to	N	00:25:38.568
5911	look	N	00:25:38.568
5912	at	N	00:25:38.568
5913	it	N	00:25:38.568
5914	he	N	00:25:39.735
5915	too	N	00:25:39.735
5916	is	N	00:25:39.735
5917	horrified	N	00:25:39.735
5918	by	N	00:25:39.735
5919	what	N	00:25:39.735
5920	he	N	00:25:39.735
5921	sees	N	00:25:39.735
5922	tell	N	00:25:41.534
5923	me	N	00:25:41.534
5924	this	N	00:25:41.534
5925	is	N	00:25:41.534
5926	raw	N	00:25:41.534
5927	chicken	N	00:25:41.534
5928	skin	N	00:25:41.534
5929	well	N	00:25:46.094
5930	it	N	00:25:46.094
5931	's	N	00:25:46.094
5932	raw	N	00:25:46.094
5933	and	N	00:25:46.094
5934	it	N	00:25:46.094
5935	's	N	00:25:46.094
5936	definitely	N	00:25:46.094
5937	skin	N	00:25:46.094
5938	camera	N	00:25:51.254
5939	holds	N	00:25:51.254
5940	on	N	00:25:51.254
5941	sara	N	00:25:51.254
5942	my	Y	00:25:54.827
5943	son	N	00:25:54.827
5944	was	N	00:25:54.827
5945	nowhere	N	00:25:54.827
5946	near	N	00:25:54.827
5947	that	N	00:25:54.827
5948	pool	N	00:25:54.827
5949	he	N	00:25:56.001
5950	was	N	00:25:56.001
5951	at	N	00:25:56.001
5952	oh	N	00:25:57.083
5953	no	N	00:25:57.083
5954	no	N	00:25:57.083
5955	no	N	00:25:57.083
5956	red	N	00:25:57.891
5957	rock	N	00:25:57.891
5958	canyon	N	00:25:57.891
5959	a	N	00:25:58.698
5960	field	N	00:25:58.698
5961	trip	N	00:25:58.698
5962	oh	N	00:25:59.506
5963	i	N	00:25:59.506
5964	'm	N	00:25:59.506
5965	getting	N	00:25:59.506
5966	that	N	00:25:59.506
5967	brass	N	00:25:59.932
5968	takes	N	00:25:59.932
5969	a	N	00:25:59.932
5970	step	N	00:25:59.932
5971	closer	N	00:25:59.932
5972	to	N	00:25:59.932
5973	the	N	00:25:59.932
5974	table	N	00:25:59.932
5975	he	N	00:25:59.977
5976	's	N	00:25:59.977
5977	holding	N	00:25:59.977
5978	a	N	00:25:59.977
5979	couple	N	00:25:59.977
5980	of	N	00:25:59.977
5981	photographs	N	00:25:59.977
5982	in	N	00:25:59.977
5983	his	N	00:25:59.977
5984	hands	N	00:25:59.977
5985	what	N	00:26:00.995
5986	i	N	00:26:00.995
5987	'm	N	00:26:00.995
5988	not	N	00:26:00.995
5989	getting	N	00:26:00.995
5990	is	N	00:26:00.995
5991	this	N	00:26:00.995
5992	brass	N	00:26:02.177
5993	places	N	00:26:02.177
5994	one	N	00:26:02.177
5995	of	N	00:26:02.177
5996	the	N	00:26:02.177
5997	photos	N	00:26:02.177
5998	he	N	00:26:02.177
5999	's	N	00:26:02.177
6000	holding	N	00:26:02.177
6001	onto	N	00:26:02.177
6002	the	N	00:26:02.177
6003	table	N	00:26:02.177
6004	in	N	00:26:02.177
6005	front	N	00:26:02.177
6006	of	N	00:26:02.177
6007	jerinewman	Y	00:26:02.177
6008	and	N	00:26:02.177
6009	maxnewman	N	00:26:02.177
6010	it	N	00:26:02.552
6011	's	N	00:26:02.552
6012	a	N	00:26:02.552
6013	picture	N	00:26:02.552
6014	of	N	00:26:02.552
6015	the	N	00:26:02.552
6016	late	N	00:26:02.552
6017	monicanewman	N	00:26:02.552
6018	naked	N	00:26:02.552
6019	she	N	00:26:02.927
6020	's	N	00:26:02.927
6021	leaning	N	00:26:02.927
6022	over	N	00:26:02.927
6023	another	N	00:26:02.927
6024	naked	N	00:26:02.927
6025	male	N	00:26:02.927
6026	body	N	00:26:02.927
6027	the	N	00:26:02.927
6028	person	N	00:26:02.927
6029	who	N	00:26:02.927
6030	took	N	00:26:02.927
6031	the	N	00:26:02.927
6032	photograph	N	00:26:02.927
6033	and	N	00:26:02.927
6034	she	N	00:26:02.927
6035	's	N	00:26:02.927
6036	smiling	N	00:26:02.927
6037	jerinewman	Y	00:26:03.302
6038	glances	N	00:26:03.302
6039	down	N	00:26:03.302
6040	at	N	00:26:03.302
6041	the	N	00:26:03.302
6042	photo	N	00:26:03.302
6043	catherine	N	00:26:03.677
6044	watches	N	00:26:03.677
6045	maxnewman	N	00:26:03.677
6046	he	N	00:26:04.052
6047	looks	N	00:26:04.052
6048	a	N	00:26:04.052
6049	little	N	00:26:04.052
6050	worried	N	00:26:04.052
6051	oh	N	00:26:05.355
6052	now	N	00:26:05.355
6053	this	N	00:26:05.355
6054	is	N	00:26:05.355
6055	disgusting	N	00:26:05.355
6056	look	N	00:26:08.434
6057	whatever	N	00:26:08.434
6058	cal	N	00:26:08.434
6059	wanted	N	00:26:08.434
6060	to	N	00:26:08.434
6061	do	N	00:26:08.434
6062	behind	N	00:26:08.434
6063	closed	N	00:26:08.434
6064	doors	N	00:26:08.434
6065	that	N	00:26:08.434
6066	was	N	00:26:08.434
6067	his	N	00:26:08.434
6068	business	N	00:26:08.434
6069	this	N	00:26:11.415
6070	is	N	00:26:11.415
6071	not	N	00:26:11.415
6072	for	N	00:26:11.415
6073	my	Y	00:26:11.415
6074	eyes	N	00:26:11.415
6075	or	N	00:26:11.415
6076	for	N	00:26:11.415
6077	his	N	00:26:11.415
6078	eyes	N	00:26:11.415
6079	brass	N	00:26:13.215
6080	walks	N	00:26:13.215
6081	around	N	00:26:13.215
6082	to	N	00:26:13.215
6083	the	N	00:26:13.215
6084	other	N	00:26:13.215
6085	side	N	00:26:13.215
6086	of	N	00:26:13.215
6087	the	N	00:26:13.215
6088	table	N	00:26:13.215
6089	and	N	00:26:13.215
6090	takes	N	00:26:13.215
6091	a	N	00:26:13.215
6092	seat	N	00:26:13.215
6093	next	N	00:26:13.215
6094	to	N	00:26:13.215
6095	cahterine	N	00:26:13.215
6096	this	N	00:26:15.115
6097	is	N	00:26:15.115
6098	not	N	00:26:15.115
6099	the	N	00:26:15.115
6100	first	N	00:26:15.115
6101	time	N	00:26:15.115
6102	is	N	00:26:15.115
6103	it	N	00:26:15.115
6104	max	N	00:26:15.115
6105	brass	N	00:26:16.595
6106	shows	N	00:26:16.595
6107	them	N	00:26:16.595
6108	the	N	00:26:16.595
6109	second	N	00:26:16.595
6110	photo	N	00:26:16.595
6111	he	N	00:26:16.595
6112	's	N	00:26:16.595
6113	holding	N	00:26:16.595
6114	he	N	00:26:17.327
6115	places	N	00:26:17.327
6116	it	N	00:26:17.327
6117	on	N	00:26:17.327
6118	the	N	00:26:17.327
6119	table	N	00:26:17.327
6120	maxnewman	N	00:26:18.059
6121	sees	N	00:26:18.059
6122	the	N	00:26:18.059
6123	photo	N	00:26:18.059
6124	and	N	00:26:18.059
6125	sighs	N	00:26:18.059
6126	he	N	00:26:18.790
6127	's	N	00:26:18.790
6128	busted	N	00:26:18.790
6129	jerinewman	Y	00:26:19.522
6130	pulls	N	00:26:19.522
6131	the	N	00:26:19.522
6132	second	N	00:26:19.522
6133	photo	N	00:26:19.522
6134	closer	N	00:26:19.522
6135	it	N	00:26:20.254
6136	's	N	00:26:20.254
6137	a	N	00:26:20.254
6138	picture	N	00:26:20.254
6139	of	N	00:26:20.254
6140	both	N	00:26:20.254
6141	maxnewman	N	00:26:20.254
6142	and	N	00:26:20.254
6143	monicanewman	N	00:26:20.254
6144	naked	N	00:26:20.254
6145	max	N	00:26:20.986
6146	is	N	00:26:20.986
6147	holding	N	00:26:20.986
6148	the	N	00:26:20.986
6149	camera	N	00:26:20.986
6150	toward	N	00:26:20.986
6151	the	N	00:26:20.986
6152	mirror	N	00:26:20.986
6153	the	N	00:26:21.717
6154	photo	N	00:26:21.717
6155	catches	N	00:26:21.717
6156	the	N	00:26:21.717
6157	camera	N	00:26:21.717
6158	flash	N	00:26:21.717
6159	the	N	00:26:22.449
6160	photo	N	00:26:22.449
6161	pains	N	00:26:22.449
6162	jerinewman	Y	00:26:22.449
6163	she	Y	00:26:23.181
6164	closes	N	00:26:23.181
6165	her	Y	00:26:23.181
6166	eyes	N	00:26:23.181
6167	maxnewman	N	00:26:23.912
6168	shakes	N	00:26:23.912
6169	his	N	00:26:23.912
6170	head	N	00:26:23.912
6171	can	N	00:26:25.254
6172	i	N	00:26:25.254
6173	plead	N	00:26:25.254
6174	the	N	00:26:25.254
6175	fifth	N	00:26:25.254
6176	or	N	00:26:25.254
6177	something	N	00:26:25.254
6178	max	N	00:26:29.474
6179	we	N	00:26:29.474
6180	found	N	00:26:29.474
6181	two	N	00:26:29.474
6182	sperm	N	00:26:29.474
6183	donors	N	00:26:29.474
6184	on	N	00:26:29.474
6185	the	N	00:26:29.474
6186	sample	N	00:26:29.474
6187	from	N	00:26:29.474
6188	your	N	00:26:29.474
6189	stepmother	N	00:26:29.474
6190	your	N	00:26:32.394
6191	father	N	00:26:32.394
6192	's	N	00:26:32.394
6193	and	N	00:26:32.394
6194	yours	N	00:26:32.394
6195	now	N	00:26:34.695
6196	i	Y	00:26:34.695
6197	know	N	00:26:34.695
6198	why	N	00:26:34.695
6199	you	N	00:26:34.695
6200	were	N	00:26:34.695
6201	spending	N	00:26:34.695
6202	all	N	00:26:34.695
6203	that	N	00:26:34.695
6204	time	N	00:26:34.695
6205	at	N	00:26:34.695
6206	your	N	00:26:34.695
6207	father	N	00:26:34.695
6208	s	N	00:26:34.695
6209	maxnewman	N	00:26:36.034
6210	turns	N	00:26:36.034
6211	his	N	00:26:36.034
6212	head	N	00:26:36.034
6213	to	N	00:26:36.034
6214	try	N	00:26:36.034
6215	to	N	00:26:36.034
6216	explain	N	00:26:36.034
6217	mom	Y	00:26:36.569
6218	look	N	00:26:36.569
6219	i	N	00:26:36.569
6220	jerinewman	Y	00:26:37.695
6221	reaches	N	00:26:37.695
6222	out	N	00:26:37.695
6223	and	N	00:26:37.695
6224	slaps	N	00:26:37.695
6225	maxnewman	N	00:26:37.695
6226	on	N	00:26:37.695
6227	the	N	00:26:37.695
6228	cheek	N	00:26:37.695
6229	maxnewman	N	00:26:38.969
6230	's	N	00:26:38.969
6231	head	N	00:26:38.969
6232	turns	N	00:26:38.969
6233	from	N	00:26:38.969
6234	the	N	00:26:38.969
6235	force	N	00:26:38.969
6236	of	N	00:26:38.969
6237	the	N	00:26:38.969
6238	contact	N	00:26:38.969
6239	catherine	N	00:26:40.243
6240	gasps	N	00:26:40.243
6241	mom	Y	00:26:42.214
6242	jerinewman	Y	00:26:43.571
6243	holds	N	00:26:43.571
6244	out	N	00:26:43.571
6245	a	N	00:26:43.571
6246	finger	N	00:26:43.571
6247	silencing	N	00:26:43.571
6248	her	Y	00:26:43.571
6249	son	N	00:26:43.571
6250	i	Y	00:26:43.617
6251	do	N	00:26:43.617
6252	n't	N	00:26:43.617
6253	want	N	00:26:43.617
6254	to	N	00:26:43.617
6255	hear	N	00:26:43.617
6256	a	N	00:26:43.617
6257	word	N	00:26:43.617
6258	from	N	00:26:43.617
6259	you	N	00:26:43.617
6260	well	N	00:26:44.920
6261	let	N	00:26:44.920
6262	me	N	00:26:44.920
6263	lay	N	00:26:44.920
6264	it	N	00:26:44.920
6265	out	N	00:26:44.920
6266	for	N	00:26:44.920
6267	you	Y	00:26:44.920
6268	quick	N	00:26:46.711
6269	flashback	N	00:26:46.711
6270	to	N	00:26:46.711
6271	maxnewman	N	00:26:46.711
6272	swimming	N	00:26:46.711
6273	in	N	00:26:46.711
6274	the	N	00:26:46.711
6275	pool	N	00:26:46.711
6276	monicanewman	N	00:26:47.733
6277	sits	N	00:26:47.733
6278	on	N	00:26:47.733
6279	the	N	00:26:47.733
6280	edge	N	00:26:47.733
6281	of	N	00:26:47.733
6282	the	N	00:26:47.733
6283	pool	N	00:26:47.733
6284	in	N	00:26:47.733
6285	her	N	00:26:47.733
6286	short	N	00:26:47.733
6287	robe	N	00:26:47.733
6288	she	N	00:26:48.756
6289	takes	N	00:26:48.756
6290	the	N	00:26:48.756
6291	robe	N	00:26:48.756
6292	off	N	00:26:48.756
6293	she	N	00:26:49.779
6294	's	N	00:26:49.779
6295	not	N	00:26:49.779
6296	wearing	N	00:26:49.779
6297	anything	N	00:26:49.779
6298	maxnewman	N	00:26:50.801
6299	sees	N	00:26:50.801
6300	her	N	00:26:50.801
6301	and	N	00:26:50.801
6302	swims	N	00:26:50.801
6303	to	N	00:26:50.801
6304	her	N	00:26:50.801
6305	flash	N	00:26:51.824
6306	to	N	00:26:51.824
6307	white	N	00:26:51.824
6308	resume	N	00:26:52.847
6309	to	N	00:26:52.847
6310	present	N	00:26:52.847
6311	so	N	00:26:54.414
6312	you	N	00:26:54.414
6313	must	N	00:26:54.414
6314	've	N	00:26:54.414
6315	thought	N	00:26:54.414
6316	you	N	00:26:54.414
6317	won	N	00:26:54.414
6318	the	N	00:26:54.414
6319	lottery	N	00:26:54.414
6320	and	N	00:26:57.614
6321	the	N	00:26:57.614
6322	only	N	00:26:57.614
6323	thing	N	00:26:57.614
6324	standing	N	00:26:57.614
6325	between	N	00:26:57.614
6326	you	N	00:26:57.614
6327	and	N	00:26:57.614
6328	the	N	00:26:57.614
6329	winning	N	00:26:57.614
6330	ticket	N	00:26:57.614
6331	was	N	00:26:57.614
6332	your	N	00:26:57.614
6333	father	N	00:26:57.614
6334	quick	N	00:27:00.327
6335	flashback	N	00:27:00.327
6336	to	N	00:27:00.327
6337	both	N	00:27:00.327
6338	father	N	00:27:00.327
6339	and	N	00:27:00.327
6340	son	N	00:27:00.327
6341	fighting	N	00:27:00.327
6342	on	N	00:27:00.327
6343	the	N	00:27:00.327
6344	pool	N	00:27:00.327
6345	side	N	00:27:00.327
6346	they	N	00:27:01.643
6347	fall	N	00:27:01.643
6348	into	N	00:27:01.643
6349	the	N	00:27:01.643
6350	pool	N	00:27:01.643
6351	the	N	00:27:02.959
6352	son	N	00:27:02.959
6353	grabs	N	00:27:02.959
6354	his	N	00:27:02.959
6355	father	N	00:27:02.959
6356	's	N	00:27:02.959
6357	head	N	00:27:02.959
6358	and	N	00:27:02.959
6359	slams	N	00:27:02.959
6360	it	N	00:27:02.959
6361	against	N	00:27:02.959
6362	the	N	00:27:02.959
6363	pool	N	00:27:02.959
6364	's	N	00:27:02.959
6365	edge	N	00:27:02.959
6366	then	N	00:27:02.959
6367	drags	N	00:27:02.959
6368	him	N	00:27:02.959
6369	under	N	00:27:02.959
6370	the	N	00:27:04.274
6371	son	N	00:27:04.274
6372	swims	N	00:27:04.274
6373	up	N	00:27:04.274
6374	toward	N	00:27:04.274
6375	the	N	00:27:04.274
6376	surface	N	00:27:04.274
6377	the	N	00:27:05.590
6378	father	N	00:27:05.590
6379	remains	N	00:27:05.590
6380	under	N	00:27:05.590
6381	flash	N	00:27:06.906
6382	to	N	00:27:06.906
6383	white	N	00:27:06.906
6384	resume	N	00:27:08.221
6385	to	N	00:27:08.221
6386	present	N	00:27:08.221
6387	what	N	00:27:10.094
6388	's	N	00:27:10.094
6389	your	N	00:27:10.094
6390	shoe	N	00:27:10.094
6391	size	N	00:27:10.094
6392	max	N	00:27:10.094
6393	twelve	N	00:27:11.969
6394	quick	N	00:27:12.802
6395	flashback	N	00:27:12.802
6396	to	N	00:27:12.802
6397	a	N	00:27:12.802
6398	man	N	00:27:12.802
6399	emerging	N	00:27:12.802
6400	from	N	00:27:12.802
6401	the	N	00:27:12.802
6402	swimming	N	00:27:12.802
6403	pool	N	00:27:12.802
6404	his	N	00:27:12.802
6405	wet	N	00:27:12.802
6406	feet	N	00:27:12.802
6407	leaving	N	00:27:12.802
6408	footprints	N	00:27:12.802
6409	behind	N	00:27:12.802
6410	as	N	00:27:12.802
6411	he	N	00:27:12.802
6412	walks	N	00:27:12.802
6413	toward	N	00:27:12.802
6414	the	N	00:27:12.802
6415	house	N	00:27:12.802
6416	flash	N	00:27:13.328
6417	to	N	00:27:13.328
6418	white	N	00:27:13.328
6419	cut	N	00:27:13.855
6420	to	N	00:27:13.855
6421	maxnewman	N	00:27:13.855
6422	sitting	N	00:27:13.855
6423	on	N	00:27:13.855
6424	the	N	00:27:13.855
6425	bed	N	00:27:13.855
6426	shaking	N	00:27:13.855
6427	his	N	00:27:13.855
6428	head	N	00:27:13.855
6429	this	N	00:27:14.714
6430	ca	N	00:27:14.714
6431	n't	N	00:27:14.714
6432	be	N	00:27:14.714
6433	happening	N	00:27:14.714
6434	yes	N	00:27:15.904
6435	it	N	00:27:15.904
6436	's	N	00:27:15.904
6437	happening	N	00:27:15.904
6438	okay	N	00:27:17.194
6439	this	N	00:27:17.194
6440	is	N	00:27:17.194
6441	a	N	00:27:17.194
6442	fling	N	00:27:17.194
6443	okay	N	00:27:18.384
6444	it	N	00:27:18.384
6445	's	N	00:27:18.384
6446	not	N	00:27:18.384
6447	real	N	00:27:18.384
6448	you	N	00:27:19.506
6449	're	N	00:27:19.506
6450	confused	N	00:27:19.506
6451	you	N	00:27:20.361
6452	're	N	00:27:20.361
6453	a	N	00:27:20.361
6454	kid	N	00:27:20.361
6455	maxnewman	N	00:27:21.144
6456	pulls	N	00:27:21.144
6457	out	N	00:27:21.144
6458	a	N	00:27:21.144
6459	gun	N	00:27:21.144
6460	and	N	00:27:21.144
6461	points	N	00:27:21.144
6462	it	N	00:27:21.144
6463	against	N	00:27:21.144
6464	monicanewman	N	00:27:21.144
6465	's	N	00:27:21.144
6466	forehead	N	00:27:21.144
6467	he	N	00:27:21.854
6468	stands	N	00:27:21.854
6469	and	N	00:27:21.854
6470	advances	N	00:27:21.854
6471	on	N	00:27:21.854
6472	monicanewman	N	00:27:21.854
6473	she	N	00:27:22.564
6474	backs	N	00:27:22.564
6475	away	N	00:27:22.564
6476	from	N	00:27:22.564
6477	him	N	00:27:22.564
6478	i	N	00:27:23.675
6479	killed	N	00:27:23.675
6480	my	N	00:27:23.675
6481	father	N	00:27:23.675
6482	for	N	00:27:23.675
6483	you	N	00:27:23.675
6484	sound	N	00:27:24.626
6485	of	N	00:27:24.626
6486	gunshot	N	00:27:24.626
6487	as	N	00:27:24.626
6488	we	N	00:27:24.626
6489	flash	N	00:27:24.626
6490	to	N	00:27:24.626
6491	white	N	00:27:24.626
6492	end	N	00:27:25.018
6493	of	N	00:27:25.018
6494	flashback	N	00:27:25.018
6495	resume	N	00:27:25.411
6496	to	N	00:27:25.411
6497	present	N	00:27:25.411
6498	jerinewman	Y	00:27:25.803
6499	shakes	N	00:27:25.803
6500	her	Y	00:27:25.803
6501	head	N	00:27:25.803
6502	that	N	00:27:26.570
6503	's	N	00:27:26.570
6504	not	N	00:27:26.570
6505	possible	N	00:27:26.570
6506	how	N	00:27:28.134
6507	come	N	00:27:28.134
6508	because	N	00:27:30.134
6509	i	N	00:27:30.134
6510	ca	N	00:27:30.134
6511	n't	N	00:27:30.134
6512	swim	N	00:27:30.134
6513	he	N	00:27:34.074
6514	's	N	00:27:34.074
6515	telling	N	00:27:34.074
6516	the	N	00:27:34.074
6517	truth	N	00:27:34.074
6518	when	N	00:27:37.834
6519	max	N	00:27:37.834
6520	was	N	00:27:37.834
6521	a	N	00:27:37.834
6522	child	N	00:27:37.834
6523	he	N	00:27:37.834
6524	had	N	00:27:37.834
6525	this	N	00:27:37.834
6526	terrible	N	00:27:37.834
6527	pool	N	00:27:37.834
6528	accident	N	00:27:37.834
6529	he	N	00:27:40.554
6530	nearly	N	00:27:40.554
6531	drowned	N	00:27:40.554
6532	brass	N	00:27:43.497
6533	turns	N	00:27:43.497
6534	to	N	00:27:43.497
6535	look	N	00:27:43.497
6536	at	N	00:27:43.497
6537	catherine	N	00:27:43.497
6538	camera	N	00:27:47.474
6539	holds	N	00:27:47.474
6540	on	N	00:27:47.474
6541	catherine	N	00:27:47.474
6542	's	N	00:27:47.474
6543	surprised	N	00:27:47.474
6544	look	N	00:27:47.474
6545	a	N	00:27:51.451
6546	technician	N	00:27:51.451
6547	finishes	N	00:27:51.451
6548	taking	N	00:27:51.451
6549	a	N	00:27:51.451
6550	caste	N	00:27:51.451
6551	of	N	00:27:51.451
6552	chuckdarwell	N	00:27:51.451
6553	's	N	00:27:51.451
6554	teeth	N	00:27:51.451
6555	we	N	00:27:54.154
6556	need	N	00:27:54.154
6557	that	N	00:27:54.154
6558	report	N	00:27:54.154
6559	asap	N	00:27:54.154
6560	the	N	00:27:55.954
6561	technician	N	00:27:55.954
6562	stands	N	00:27:55.954
6563	and	N	00:27:55.954
6564	leaves	N	00:27:55.954
6565	your	N	00:27:57.914
6566	temperature	N	00:27:57.914
6567	is	N	00:27:57.914
6568	spiking	N	00:27:57.914
6569	of	N	00:28:01.587
6570	course	N	00:28:01.587
6571	you	N	00:28:01.587
6572	did	N	00:28:01.587
6573	n't	N	00:28:01.587
6574	know	N	00:28:01.587
6575	mandy	N	00:28:01.587
6576	had	N	00:28:01.587
6577	e	N	00:28:01.587
6578	coli	N	00:28:01.587
6579	when	N	00:28:01.587
6580	you	N	00:28:01.587
6581	ate	N	00:28:03.962
6582	her	N	00:28:03.962
6583	did	N	00:28:03.962
6584	you	N	00:28:03.962
6585	no	N	00:28:05.874
6586	no	N	00:28:05.874
6587	i	N	00:28:05.874
6588	would	N	00:28:05.874
6589	never	N	00:28:05.874
6590	do	N	00:28:05.874
6591	that	N	00:28:05.874
6592	you	N	00:28:07.454
6593	would	N	00:28:07.454
6594	on	N	00:28:07.454
6595	pcp	N	00:28:07.454
6596	quick	N	00:28:08.564
6597	flashback	N	00:28:08.564
6598	to	N	00:28:08.564
6599	smoking	N	00:28:08.564
6600	cigarette	N	00:28:08.564
6601	end	N	00:28:09.074
6602	of	N	00:28:09.074
6603	flashback	N	00:28:09.074
6604	resume	N	00:28:09.584
6605	to	N	00:28:09.584
6606	present	N	00:28:09.584
6607	normal	N	00:28:11.914
6608	brain	N	00:28:11.914
6609	neurons	N	00:28:11.914
6610	send	N	00:28:11.914
6611	a	N	00:28:11.914
6612	message	N	00:28:11.914
6613	quick	N	00:28:14.001
6614	cgi	N	00:28:14.001
6615	pov	N	00:28:14.001
6616	to	N	00:28:14.001
6617	3-d	N	00:28:14.001
6618	image	N	00:28:14.001
6619	of	N	00:28:14.001
6620	a	N	00:28:14.001
6621	brain	N	00:28:14.001
6622	with	N	00:28:14.001
6623	a	N	00:28:14.001
6624	minimal	N	00:28:14.001
6625	amount	N	00:28:14.001
6626	of	N	00:28:14.001
6627	light	N	00:28:14.001
6628	and	N	00:28:14.001
6629	activity	N	00:28:14.001
6630	lighting	N	00:28:14.001
6631	on	N	00:28:14.001
6632	and	N	00:28:14.001
6633	off	N	00:28:14.001
6634	to	N	00:28:14.001
6635	indicate	N	00:28:14.001
6636	normalcy	N	00:28:14.001
6637	end	N	00:28:14.023
6638	of	N	00:28:14.023
6639	cgi	N	00:28:14.023
6640	resume	N	00:28:14.045
6641	to	N	00:28:14.045
6642	present	N	00:28:14.045
6643	synapses	N	00:28:14.067
6644	blink	N	00:28:14.067
6645	on	N	00:28:14.067
6646	and	N	00:28:14.067
6647	off	N	00:28:14.067
6648	on	N	00:28:15.674
6649	pcp	N	00:28:15.674
6650	synapses	N	00:28:15.674
6651	never	N	00:28:15.674
6652	stop	N	00:28:15.674
6653	firing	N	00:28:15.674
6654	like	N	00:28:15.674
6655	quick	N	00:28:17.314
6656	cgi	N	00:28:17.314
6657	pov	N	00:28:17.314
6658	to	N	00:28:17.314
6659	the	N	00:28:17.314
6660	same	N	00:28:17.314
6661	3-d	N	00:28:17.314
6662	image	N	00:28:17.314
6663	of	N	00:28:17.314
6664	the	N	00:28:17.314
6665	brain	N	00:28:17.314
6666	on	N	00:28:17.314
6667	pcp	N	00:28:17.314
6668	with	N	00:28:17.314
6669	an	N	00:28:17.314
6670	excessive	N	00:28:17.314
6671	amount	N	00:28:17.314
6672	of	N	00:28:17.314
6673	light	N	00:28:17.314
6674	and	N	00:28:17.314
6675	hyper-activity	N	00:28:17.314
6676	flashing	N	00:28:17.314
6677	on	N	00:28:17.314
6678	and	N	00:28:17.314
6679	off	N	00:28:17.314
6680	to	N	00:28:17.314
6681	indicate	N	00:28:17.314
6682	the	N	00:28:17.314
6683	brain	N	00:28:17.314
6684	on	N	00:28:17.314
6685	pcp	N	00:28:17.314
6686	your	N	00:28:18.834
6687	entire	N	00:28:18.834
6688	brain	N	00:28:18.834
6689	is	N	00:28:18.834
6690	on	N	00:28:18.834
6691	constant	N	00:28:18.834
6692	dsl	N	00:28:18.834
6693	flash	N	00:28:21.011
6694	to	N	00:28:21.011
6695	white	N	00:28:21.011
6696	return	N	00:28:22.416
6697	to	N	00:28:22.416
6698	present	N	00:28:22.416
6699	you	N	00:28:23.886
6700	and	N	00:28:23.886
6701	mandy	N	00:28:23.886
6702	were	N	00:28:23.886
6703	on	N	00:28:23.886
6704	the	N	00:28:23.886
6705	soccer	N	00:28:23.886
6706	field	N	00:28:23.886
6707	you	N	00:28:25.422
6708	were	N	00:28:25.422
6709	cranked	N	00:28:25.422
6710	up	N	00:28:25.422
6711	sara	N	00:28:27.074
6712	do	N	00:28:27.074
6713	you	N	00:28:27.074
6714	remember	N	00:28:27.074
6715	anything	N	00:28:27.074
6716	chuckdarwell	N	00:28:28.339
6717	remains	N	00:28:28.339
6718	quiet	N	00:28:28.339
6719	his	N	00:28:29.281
6720	breathing	N	00:28:29.281
6721	quickens	N	00:28:29.281
6722	as	N	00:28:29.281
6723	he	N	00:28:29.281
6724	seems	N	00:28:29.281
6725	to	N	00:28:29.281
6726	recall	N	00:28:29.281
6727	something	N	00:28:29.281
6728	quick	N	00:28:30.223
6729	flashback	N	00:28:30.223
6730	to	N	00:28:30.223
6731	chuckdarwell	N	00:28:30.223
6732	eating	N	00:28:30.223
6733	something	N	00:28:30.223
6734	meaty	N	00:28:30.223
