	word	killer_gold	medion_time
5432	chauffeur	N	00:33:09.575
5433	huh	N	00:33:09.575
5434	guess	N	00:33:13.474
5435	moms	Y	00:33:13.474
5436	is	N	00:33:13.474
5437	busy	N	00:33:13.474
5438	through	N	00:33:14.234
5439	the	N	00:33:14.234
5440	car	N	00:33:14.234
5441	window	N	00:33:14.234
5442	they	N	00:33:14.234
5443	see	N	00:33:14.234
5444	the	N	00:33:14.234
5445	take-out	N	00:33:14.234
5446	rubbish	N	00:33:14.234
5447	in	N	00:33:14.234
5448	the	N	00:33:14.234
5449	back	N	00:33:14.234
5450	of	N	00:33:14.234
5451	the	N	00:33:14.234
5452	car	N	00:33:14.234
5453	too	N	00:33:15.314
5454	busy	N	00:33:15.314
5455	to	N	00:33:15.314
5456	notice	N	00:33:15.314
5457	a	N	00:33:15.314
5458	baby	N	00:33:15.314
5459	apparently	N	00:33:15.314
5460	officers	N	00:33:18.042
5461	continue	N	00:33:18.042
5462	to	N	00:33:18.042
5463	search	N	00:33:18.042
5464	for	N	00:33:18.042
5465	the	N	00:33:18.042
5466	missing	N	00:33:18.042
5467	baby	N	00:33:18.042
5468	warricksara	N	00:33:21.428
5469	and	N	00:33:21.428
5470	lockwood	N	00:33:21.428
5471	stand	N	00:33:21.428
5472	outside	N	00:33:21.428
5473	the	N	00:33:21.428
5474	front	N	00:33:21.428
5475	door	N	00:33:21.428
5476	they	N	00:33:24.814
5477	knock	N	00:33:24.814
5478	mrs	Y	00:33:28.200
5479	frommer	Y	00:33:28.200
5480	opens	N	00:33:28.200
5481	the	N	00:33:28.200
5482	door	N	00:33:28.200
5483	lockwood	N	00:33:31.586
5484	holds	N	00:33:31.586
5485	up	N	00:33:31.586
5486	the	N	00:33:31.586
5487	warrant	N	00:33:31.586
5488	ma'am	Y	00:33:34.574
5489	we	N	00:33:34.574
5490	have	N	00:33:34.574
5491	a	N	00:33:34.574
5492	warrant	N	00:33:34.574
5493	to	N	00:33:34.574
5494	search	N	00:33:34.574
5495	the	N	00:33:34.574
5496	premises	N	00:33:34.574
5497	warrick	N	00:33:38.255
5498	and	N	00:33:38.255
5499	sara	N	00:33:38.255
5500	each	N	00:33:38.255
5501	search	N	00:33:38.255
5502	through	N	00:33:38.255
5503	a	N	00:33:38.255
5504	drawer	N	00:33:38.255
5505	in	N	00:33:43.028
5506	the	N	00:33:43.028
5507	second	N	00:33:43.028
5508	drawer	N	00:33:43.028
5509	he	N	00:33:43.028
5510	looks	N	00:33:43.028
5511	through	N	00:33:43.028
5512	warrick	N	00:33:43.028
5513	finds	N	00:33:43.028
5514	some	N	00:33:43.028
5515	cards	N	00:33:43.028
5516	warrick	N	00:33:47.801
5517	and	N	00:33:47.801
5518	sara	N	00:33:47.801
5519	search	N	00:33:47.801
5520	through	N	00:33:47.801
5521	the	N	00:33:47.801
5522	kitchen	N	00:33:47.801
5523	lockwood	N	00:33:52.574
5524	and	N	00:33:52.574
5525	mrs	Y	00:33:52.574
5526	frommer	Y	00:33:52.574
5527	stand	N	00:33:52.574
5528	aside	N	00:33:52.574
5529	and	N	00:33:52.574
5530	watch	N	00:33:52.574
5531	sara	N	00:33:57.347
5532	opens	N	00:33:57.347
5533	the	N	00:33:57.347
5534	cabinet	N	00:33:57.347
5535	door	N	00:33:57.347
5536	and	N	00:33:57.347
5537	finds	N	00:33:57.347
5538	something	N	00:33:57.347
5539	a	N	00:33:57.347
5540	shelf	N	00:33:57.347
5541	full	N	00:33:57.347
5542	of	N	00:33:57.347
5543	prescription	N	00:33:57.347
5544	medicine	N	00:33:57.347
5545	she	N	00:34:02.120
5546	goes	N	00:34:02.120
5547	through	N	00:34:02.120
5548	them	N	00:34:02.120
5549	and	N	00:34:02.120
5550	finds	N	00:34:02.120
5551	one	N	00:34:02.120
5552	in	N	00:34:02.120
5553	particular	N	00:34:02.120
5554	she	N	00:34:06.893
5555	also	N	00:34:06.893
5556	finds	N	00:34:06.893
5557	a	N	00:34:06.893
5558	stack	N	00:34:06.893
5559	of	N	00:34:06.893
5560	patches	N	00:34:06.893
5561	cc	N	00:34:11.666
5562	sarawarrick	N	00:34:11.666
5563	sara	N	00:34:16.439
5564	picks	N	00:34:16.439
5565	up	N	00:34:16.439
5566	both	N	00:34:16.439
5567	the	N	00:34:16.439
5568	prescription	N	00:34:16.439
5569	bottle	N	00:34:16.439
5570	and	N	00:34:16.439
5571	the	N	00:34:16.439
5572	patches	N	00:34:16.439
5573	she	N	00:34:21.212
5574	turns	N	00:34:21.212
5575	around	N	00:34:21.212
5576	to	N	00:34:21.212
5577	look	N	00:34:21.212
5578	at	N	00:34:21.212
5579	mrs	Y	00:34:21.212
5580	frommer	Y	00:34:21.212
5581	cisapride	N	00:34:24.749
5582	and	N	00:34:24.749
5583	fentanyl	N	00:34:24.749
5584	you	Y	00:34:24.749
5585	care	N	00:34:24.749
5586	to	N	00:34:24.749
5587	explain	N	00:34:24.749
5588	this	N	00:34:24.749
5589	my	Y	00:34:26.945
5590	husband	N	00:34:26.945
5591	went	N	00:34:26.945
5592	through	N	00:34:26.945
5593	chemo	N	00:34:26.945
5594	i	Y	00:34:26.945
5595	told	N	00:34:26.945
5596	you	N	00:34:26.945
5597	that	N	00:34:26.945
5598	the	N	00:34:28.835
5599	fentanyl	N	00:34:28.835
5600	's	N	00:34:28.835
5601	for	N	00:34:28.835
5602	my	Y	00:34:28.835
5603	back	N	00:34:28.835
5604	pain	N	00:34:28.835
5605	why	N	00:34:31.174
5606	did	N	00:34:31.174
5607	n't	N	00:34:31.174
5608	you	Y	00:34:31.174
5609	tell	N	00:34:31.174
5610	us	N	00:34:31.174
5611	that	N	00:34:31.174
5612	jill	N	00:34:31.174
5613	and	N	00:34:31.174
5614	toby	N	00:34:31.174
5615	had	N	00:34:31.174
5616	access	N	00:34:31.174
5617	to	N	00:34:31.174
5618	these	N	00:34:31.174
5619	quick	N	00:34:32.514
5620	flashback	N	00:34:32.514
5621	to	N	00:34:32.514
5622	mrs	Y	00:34:32.514
5623	frommer	Y	00:34:32.514
5624	asks	N	00:34:32.514
5625	jill	N	00:34:32.514
5626	to	N	00:34:32.514
5627	get	N	00:34:32.514
5628	her	Y	00:34:32.514
5629	pills	N	00:34:32.514
5630	jill	N	00:34:33.246
5631	i	Y	00:34:33.246
5632	'm	N	00:34:33.246
5633	going	N	00:34:33.246
5634	to	N	00:34:33.246
5635	lie	N	00:34:33.246
5636	down	N	00:34:33.246
5637	go	N	00:34:34.621
5638	get	N	00:34:34.621
5639	me	Y	00:34:34.621
5640	those	N	00:34:34.621
5641	pills	N	00:34:34.621
5642	for	N	00:34:34.621
5643	my	Y	00:34:34.621
5644	back	N	00:34:34.621
5645	end	N	00:34:35.551
5646	of	N	00:34:35.551
5647	flashback	N	00:34:35.551
5648	resume	N	00:34:36.037
5649	to	N	00:34:36.037
5650	present	N	00:34:36.037
5651	you	N	00:34:37.175
5652	did	N	00:34:37.175
5653	n't	N	00:34:37.175
5654	ask	N	00:34:37.175
5655	out	N	00:34:40.019
5656	of	N	00:34:40.019
5657	nowhere	N	00:34:40.019
5658	they	N	00:34:40.019
5659	hear	N	00:34:40.019
5660	the	N	00:34:40.019
5661	sounds	N	00:34:40.019
5662	of	N	00:34:40.019
5663	baby	N	00:34:40.019
5664	babbling	N	00:34:40.019
5665	and	N	00:34:40.019
5666	cooing	N	00:34:40.019
5667	coming	N	00:34:40.019
5668	from	N	00:34:40.019
5669	the	N	00:34:40.019
5670	refrigerator	N	00:34:40.019
5671	sara	N	00:34:43.917
5672	does	N	00:34:43.917
5673	n't	N	00:34:43.917
5674	move	N	00:34:43.917
5675	mrs	Y	00:34:47.816
5676	frommer	Y	00:34:47.816
5677	does	N	00:34:47.816
5678	n't	N	00:34:47.816
5679	say	N	00:34:47.816
5680	anything	N	00:34:47.816
5681	warrick	N	00:34:51.714
5682	steps	N	00:34:51.714
5683	toward	N	00:34:51.714
5684	the	N	00:34:51.714
5685	refrigerator	N	00:34:51.714
5686	and	N	00:34:51.714
5687	opens	N	00:34:51.714
5688	the	N	00:34:51.714
5689	door	N	00:34:51.714
5690	on	N	00:34:55.613
5691	the	N	00:34:55.613
5692	top	N	00:34:55.613
5693	shelf	N	00:34:55.613
5694	is	N	00:34:55.613
5695	the	N	00:34:55.613
5696	baby	N	00:34:55.613
5697	monitor	N	00:34:55.613
5698	in	N	00:34:55.613
5699	front	N	00:34:55.613
5700	of	N	00:34:55.613
5701	three	N	00:34:55.613
5702	baby	N	00:34:55.613
5703	bottles	N	00:34:55.613
5704	warricksara	N	00:34:59.511
5705	and	N	00:34:59.511
5706	mrs	Y	00:34:59.511
5707	frommer	Y	00:34:59.511
5708	walk	N	00:34:59.511
5709	into	N	00:34:59.511
5710	the	N	00:34:59.511
5711	nursery	N	00:34:59.511
5712	warrick	N	00:35:03.410
5713	looks	N	00:35:03.410
5714	at	N	00:35:03.410
5715	the	N	00:35:03.410
5716	baby	N	00:35:03.410
5717	in	N	00:35:03.410
5718	the	N	00:35:03.410
5719	bassinet	N	00:35:03.410
5720	hi	N	00:35:06.314
5721	baby	N	00:35:06.314
5722	hi	N	00:35:10.394
5723	little	N	00:35:10.394
5724	baby	N	00:35:10.394
5725	mrs	Y	00:35:12.954
5726	frommer	Y	00:35:12.954
5727	picks	N	00:35:12.954
5728	up	N	00:35:12.954
5729	the	N	00:35:12.954
5730	baby	N	00:35:12.954
5731	i	Y	00:35:15.654
5732	'm	N	00:35:15.654
5733	this	N	00:35:15.654
5734	baby	N	00:35:15.654
5735	's	N	00:35:15.654
5736	only	N	00:35:15.654
5737	chance	N	00:35:15.654
5738	lady	Y	00:35:17.435
5739	you	Y	00:35:17.435
5740	are	N	00:35:17.435
5741	out	N	00:35:17.435
5742	of	N	00:35:17.435
5743	chances	N	00:35:17.435
5744	watching	N	00:35:22.494
5745	people	N	00:35:22.494
5746	kill	N	00:35:22.494
5747	themselves	N	00:35:22.494
5748	is	N	00:35:22.494
5749	n't	N	00:35:22.494
5750	against	N	00:35:22.494
5751	the	N	00:35:22.494
5752	law	N	00:35:22.494
5753	in	N	00:35:22.494
5754	nevada	N	00:35:22.494
5755	quick	N	00:35:26.851
5756	flashback	N	00:35:26.851
5757	to	N	00:35:26.851
5758	jillfrommer	Y	00:35:26.851
5759	lies	N	00:35:26.851
5760	down	N	00:35:26.851
5761	on	N	00:35:26.851
5762	the	N	00:35:26.851
5763	ground	N	00:35:26.851
5764	with	N	00:35:26.851
5765	the	N	00:35:26.851
5766	baby	N	00:35:26.851
5767	on	N	00:35:26.851
5768	her	N	00:35:26.851
5769	she	N	00:35:26.897
5770	looks	N	00:35:26.897
5771	at	N	00:35:26.897
5772	her	N	00:35:26.897
5773	baby	N	00:35:26.897
5774	i	N	00:35:28.275
5775	love	N	00:35:28.275
5776	you	N	00:35:28.275
5777	mrs	Y	00:35:30.118
5778	frommer	Y	00:35:30.118
5779	walks	N	00:35:30.118
5780	up	N	00:35:30.118
5781	to	N	00:35:30.118
5782	them	N	00:35:30.118
5783	and	N	00:35:30.118
5784	takes	N	00:35:30.118
5785	the	N	00:35:30.118
5786	baby	N	00:35:30.118
5787	from	N	00:35:30.118
5788	her	N	00:35:30.118
5789	end	N	00:35:31.094
5790	of	N	00:35:31.094
5791	flashback	N	00:35:31.094
5792	resume	N	00:35:32.070
5793	to	N	00:35:32.070
5794	present	N	00:35:32.070
5795	so	N	00:35:33.634
5796	you	Y	00:35:33.634
5797	encouraged	N	00:35:33.634
5798	them	N	00:35:33.634
5799	to	N	00:35:33.634
5800	take	N	00:35:33.634
5801	the	N	00:35:33.634
5802	pills	N	00:35:33.634
5803	quick	N	00:35:34.755
5804	flashback	N	00:35:34.755
5805	to	N	00:35:34.755
5806	mrs	Y	00:35:34.755
5807	frommer	Y	00:35:34.755
5808	yelling	N	00:35:34.755
5809	angrily	N	00:35:34.755
5810	at	N	00:35:34.755
5811	jill	N	00:35:34.755
5812	and	N	00:35:34.755
5813	toby	N	00:35:34.755
5814	how	N	00:35:37.886
5815	much	N	00:35:37.886
5816	longer	N	00:35:37.886
5817	are	N	00:35:37.886
5818	you	N	00:35:37.886
5819	two	N	00:35:37.886
5820	going	N	00:35:37.886
5821	to	N	00:35:37.886
5822	ruin	N	00:35:37.886
5823	my	Y	00:35:37.886
5824	life	N	00:35:37.886
5825	huh	N	00:35:37.886
5826	how	N	00:35:39.581
5827	much	N	00:35:39.581
5828	longer	N	00:35:39.581
5829	cut	N	00:35:40.474
5830	to	N	00:35:40.474
5831	jill	N	00:35:40.474
5832	and	N	00:35:40.474
5833	toby	N	00:35:40.474
5834	sitting	N	00:35:40.474
5835	in	N	00:35:40.474
5836	the	N	00:35:40.474
5837	back	N	00:35:40.474
5838	seat	N	00:35:40.474
5839	of	N	00:35:40.474
5840	the	N	00:35:40.474
5841	car	N	00:35:40.474
5842	eating	N	00:35:40.474
5843	their	N	00:35:40.474
5844	dinner	N	00:35:40.474
5845	while	N	00:35:40.474
5846	mrs	Y	00:35:40.474
5847	frommer	Y	00:35:40.474
5848	drives	N	00:35:40.474
5849	you	Y	00:35:42.274
5850	drove	N	00:35:42.274
5851	them	N	00:35:42.274
5852	out	N	00:35:42.274
5853	to	N	00:35:42.274
5854	death	N	00:35:42.274
5855	valley	N	00:35:42.274
5856	after	N	00:35:42.274
5857	their	N	00:35:42.274
5858	last	N	00:35:42.274
5859	meal	N	00:35:42.274
5860	end	N	00:35:44.052
5861	of	N	00:35:44.052
5862	flashback	N	00:35:44.052
5863	resume	N	00:35:44.096
5864	to	N	00:35:44.096
5865	present	N	00:35:44.096
5866	there	N	00:35:45.614
5867	's	N	00:35:45.614
5868	nothing	N	00:35:45.614
5869	like	N	00:35:45.614
5870	a	N	00:35:45.614
5871	little	N	00:35:45.614
5872	positive	N	00:35:45.614
5873	reinforcement	N	00:35:45.614
5874	is	N	00:35:45.614
5875	there	N	00:35:45.614
5876	quick	N	00:35:47.150
5877	flashback	N	00:35:47.150
5878	to	N	00:35:47.150
5879	mrs	Y	00:35:47.150
5880	frommer	Y	00:35:47.150
5881	pushes	N	00:35:47.150
5882	the	N	00:35:47.150
5883	baby	N	00:35:47.150
5884	stroller	N	00:35:47.150
5885	away	N	00:35:47.150
5886	from	N	00:35:47.150
5887	jill	N	00:35:47.150
5888	they	N	00:35:48.924
5889	were	N	00:35:48.924
5890	beyond	N	00:35:48.924
5891	saving	N	00:35:48.924
5892	jill	N	00:35:51.234
5893	gets	N	00:35:51.234
5894	up	N	00:35:51.234
5895	and	N	00:35:51.234
5896	cries	N	00:35:51.234
5897	out	N	00:35:51.234
5898	to	N	00:35:51.234
5899	her	N	00:35:51.234
5900	mother	Y	00:35:51.234
5901	her	N	00:35:52.384
5902	mother	Y	00:35:52.384
5903	continues	N	00:35:52.384
5904	to	N	00:35:52.384
5905	push	N	00:35:52.384
5906	the	N	00:35:52.384
5907	baby	N	00:35:52.384
5908	stroller	N	00:35:52.384
5909	away	N	00:35:52.384
5910	ignoring	N	00:35:52.384
5911	her	Y	00:35:52.384
5912	daughter	N	00:35:52.384
5913	wait	N	00:35:53.795
5914	mom	Y	00:35:53.795
5915	i	N	00:35:53.795
5916	changed	N	00:35:53.795
5917	my	N	00:35:53.795
5918	mind	N	00:35:53.795
5919	i	N	00:35:55.964
5920	do	N	00:35:55.964
5921	n't	N	00:35:55.964
5922	want	N	00:35:55.964
5923	to	N	00:35:55.964
5924	die	N	00:35:55.964
5925	jill	N	00:35:57.269
5926	gets	N	00:35:57.269
5927	up	N	00:35:57.269
5928	and	N	00:35:57.269
5929	starts	N	00:35:57.269
5930	to	N	00:35:57.269
5931	follow	N	00:35:57.269
5932	them	N	00:35:57.269
5933	mom	Y	00:35:57.737
5934	mom	Y	00:35:57.737
5935	please	N	00:35:59.754
5936	do	N	00:35:59.754
5937	n't	N	00:35:59.754
5938	leave	N	00:35:59.754
5939	me	N	00:35:59.754
5940	end	N	00:36:00.451
5941	of	N	00:36:00.451
5942	flashback	N	00:36:00.451
5943	resume	N	00:36:00.496
5944	to	N	00:36:00.496
5945	present	N	00:36:00.496
5946	i	N	00:36:02.154
5947	think	N	00:36:02.154
5948	we	N	00:36:02.154
5949	can	N	00:36:02.154
5950	convince	N	00:36:02.154
5951	a	N	00:36:02.154
5952	jury	N	00:36:02.154
5953	that	N	00:36:02.154
5954	you	Y	00:36:02.154
5955	did	N	00:36:02.154
5956	more	N	00:36:02.154
5957	than	N	00:36:02.154
5958	just	N	00:36:02.154
5959	watch	N	00:36:02.154
5960	not	N	00:36:04.955
5961	helping	N	00:36:04.955
5962	a	N	00:36:04.955
5963	child	N	00:36:04.955
5964	in	N	00:36:04.955
5965	danger	N	00:36:04.955
5966	is	N	00:36:04.955
5967	a	N	00:36:04.955
5968	misdemeanor	N	00:36:04.955
5969	you	N	00:36:07.074
5970	might	N	00:36:07.074
5971	as	N	00:36:07.074
5972	well	N	00:36:07.074
5973	write	N	00:36:07.074
5974	me	Y	00:36:07.074
5975	a	N	00:36:07.074
5976	parking	N	00:36:07.074
5977	ticket	N	00:36:07.074
5978	we	N	00:36:09.634
5979	're	N	00:36:09.634
5980	going	N	00:36:09.634
5981	to	N	00:36:09.634
5982	write	N	00:36:09.634
5983	you	Y	00:36:09.634
5984	up	N	00:36:09.634
5985	on	N	00:36:09.634
5986	murder	N	00:36:09.634
5987	and	N	00:36:09.634
5988	then	N	00:36:09.634
5989	i	N	00:36:09.634
5990	'm	N	00:36:09.634
5991	going	N	00:36:09.634
5992	to	N	00:36:09.634
5993	call	N	00:36:09.634
5994	child	N	00:36:09.634
5995	services	N	00:36:09.634
5996	go	N	00:36:11.957
5997	ahead	N	00:36:11.957
5998	i	Y	00:36:13.411
5999	am	N	00:36:13.411
6000	next	N	00:36:13.411
6001	of	N	00:36:13.411
6002	kin	N	00:36:13.411
6003	and	N	00:36:13.411
6004	without	N	00:36:13.411
6005	a	N	00:36:13.411
6006	record	N	00:36:13.411
6007	i	Y	00:36:13.411
6008	'm	N	00:36:13.411
6009	going	N	00:36:13.411
6010	to	N	00:36:13.411
6011	get	N	00:36:13.411
6012	her	N	00:36:13.411
6013	back	N	00:36:13.411
6014	in	N	00:36:13.411
6015	a	N	00:36:13.411
6016	second	N	00:36:13.411
6017	lockwood	N	00:36:14.154
6018	steps	N	00:36:14.154
6019	toward	N	00:36:14.154
6020	her	Y	00:36:14.154
6021	and	N	00:36:14.154
6022	starts	N	00:36:14.154
6023	to	N	00:36:14.154
6024	handcuff	N	00:36:14.154
6025	her	Y	00:36:14.154
6026	she	Y	00:36:14.184
6027	's	N	00:36:14.184
6028	still	N	00:36:14.184
6029	holding	N	00:36:14.184
6030	the	N	00:36:14.184
6031	baby	N	00:36:14.184
6032	warrick	N	00:36:14.214
6033	steps	N	00:36:14.214
6034	up	N	00:36:14.214
6035	to	N	00:36:14.214
6036	take	N	00:36:14.214
6037	the	N	00:36:14.214
6038	baby	N	00:36:14.214
6039	miss	Y	00:36:15.565
6040	mrs	Y	00:36:17.430
6041	frommer	Y	00:36:17.430
6042	gives	N	00:36:17.430
6043	the	N	00:36:17.430
6044	baby	N	00:36:17.430
6045	to	N	00:36:17.430
6046	warrick	N	00:36:17.430
6047	it	N	00:36:18.707
6048	's	N	00:36:18.707
6049	okay	N	00:36:18.707
6050	it	N	00:36:20.201
6051	's	N	00:36:20.201
6052	all	N	00:36:20.201
6053	right	N	00:36:20.201
6054	it	N	00:36:22.034
6055	's	N	00:36:22.034
6056	all	N	00:36:22.034
6057	going	N	00:36:22.034
6058	to	N	00:36:22.034
6059	be	N	00:36:22.034
6060	better	N	00:36:22.034
6061	with	N	00:36:22.034
6062	door	N	00:36:22.034
6063	number	N	00:36:22.034
6064	two	N	00:36:22.034
6065	that	N	00:36:24.834
6066	's	N	00:36:24.834
6067	right	N	00:36:24.834
6068	lockwood	N	00:36:27.995
6069	takes	N	00:36:27.995
6070	mrs	Y	00:36:27.995
6071	frommer	Y	00:36:27.995
6072	out	N	00:36:27.995
6073	of	N	00:36:27.995
6074	the	N	00:36:27.995
6075	room	N	00:36:27.995
6076	you	N	00:36:31.374
6077	think	N	00:36:31.374
6078	we	N	00:36:31.374
6079	even	N	00:36:31.374
6080	stand	N	00:36:31.374
6081	a	N	00:36:31.374
6082	chance	N	00:36:31.374
6083	no	N	00:36:35.294
6084	hi	N	00:36:37.334
6085	hey	N	00:36:37.334
6086	catherine	N	00:36:39.734
6087	meets	N	00:36:39.734
6088	up	N	00:36:39.734
6089	with	N	00:36:39.734
6090	grissom	N	00:36:39.734
6091	what	N	00:36:42.074
6092	have	N	00:36:42.074
6093	you	N	00:36:42.074
6094	got	N	00:36:42.074
6095	we	N	00:36:44.254
6096	got	N	00:36:44.254
6097	animal	N	00:36:44.254
6098	mineral	N	00:36:44.254
6099	and	N	00:36:44.254
6100	now	N	00:36:44.254
6101	vegetable	N	00:36:44.254
6102	what	N	00:36:45.994
6103	i	N	00:36:47.709
6104	ran	N	00:36:47.709
6105	the	N	00:36:47.709
6106	trace	N	00:36:47.709
6107	on	N	00:36:47.709
6108	the	N	00:36:47.709
6109	remainder	N	00:36:47.709
6110	of	N	00:36:47.709
6111	the	N	00:36:47.709
6112	diamonds	N	00:36:47.709
6113	lentils	N	00:36:49.934
6114	and	N	00:36:49.934
6115	carrots	N	00:36:49.934
6116	carrots	N	00:36:51.875
6117	on	N	00:36:51.875
6118	the	N	00:36:51.875
6119	karats	N	00:36:51.875
6120	i	N	00:36:53.834
6121	'm	N	00:36:53.834
6122	thinking	N	00:36:53.834
6123	lori	N	00:36:53.834
6124	packed	N	00:36:53.834
6125	the	N	00:36:53.834
6126	diamonds	N	00:36:53.834
6127	after	N	00:36:55.735
6128	she	N	00:36:55.735
6129	fed	N	00:36:55.735
6130	the	N	00:36:55.735
6131	horse	N	00:36:55.735
6132	evidently	N	00:36:55.735
6133	quick	N	00:36:56.594
6134	flashback	N	00:36:56.594
6135	to	N	00:36:56.594
6136	lorihutchins	N	00:36:56.594
6137	feeds	N	00:36:56.594
6138	high	N	00:36:56.594
6139	folly	N	00:36:56.594
6140	some	N	00:36:56.594
6141	carrots	N	00:36:56.594
6142	there	N	00:36:57.994
6143	you	N	00:36:57.994
6144	go	N	00:36:57.994
6145	that	N	00:37:09.845
6146	a	N	00:37:09.845
6147	girl	N	00:37:09.845
6148	she	N	00:37:10.988
6149	scoops	N	00:37:10.988
6150	up	N	00:37:10.988
6151	the	N	00:37:10.988
6152	lentils	N	00:37:10.988
6153	off	N	00:37:10.988
6154	of	N	00:37:10.988
6155	the	N	00:37:10.988
6156	table	N	00:37:10.988
6157	cut	N	00:37:11.004
6158	to	N	00:37:11.004
6159	she	N	00:37:11.004
6160	bags	N	00:37:11.004
6161	the	N	00:37:11.004
6162	diamonds	N	00:37:11.004
6163	she	N	00:37:11.021
6164	packs	N	00:37:11.021
6165	the	N	00:37:11.021
6166	horse	N	00:37:11.021
6167	end	N	00:37:11.037
6168	of	N	00:37:11.037
6169	flashback	N	00:37:11.037
6170	resume	N	00:37:11.054
6171	to	N	00:37:11.054
6172	present	N	00:37:11.054
6173	she	N	00:37:11.070
6174	was	N	00:37:11.070
6175	the	N	00:37:11.070
6176	only	N	00:37:11.070
6177	one	N	00:37:11.070
6178	who	N	00:37:11.070
6179	got	N	00:37:11.070
6180	close	N	00:37:11.070
6181	to	N	00:37:11.070
6182	that	N	00:37:11.070
6183	horse	N	00:37:11.070
6184	so	N	00:37:12.434
6185	dr	N	00:37:12.434
6186	stevens	N	00:37:12.434
6187	did	N	00:37:12.434
6188	n't	N	00:37:12.434
6189	have	N	00:37:12.434
6190	one	N	00:37:12.434
6191	partner	N	00:37:12.434
6192	he	N	00:37:12.434
6193	had	N	00:37:12.434
6194	two	N	00:37:12.434
6195	and	N	00:37:16.255
6196	lori	N	00:37:16.255
6197	was	N	00:37:16.255
6198	the	N	00:37:16.255
6199	only	N	00:37:16.255
6200	one	N	00:37:16.255
6201	who	N	00:37:16.255
6202	knew	N	00:37:16.255
6203	there	N	00:37:16.255
6204	was	N	00:37:16.255
6205	five	N	00:37:16.255
6206	packages	N	00:37:16.255
6207	which	N	00:37:16.255
6208	would	N	00:37:16.255
6209	explain	N	00:37:16.255
6210	why	N	00:37:16.255
6211	stevens	N	00:37:16.255
6212	left	N	00:37:16.255
6213	one	N	00:37:16.255
6214	behind	N	00:37:16.255
6215	she	N	00:37:19.684
6216	was	N	00:37:19.684
6217	a	N	00:37:19.684
6218	victim	N	00:37:19.684
6219	but	N	00:37:19.684
6220	she	N	00:37:19.684
6221	was	N	00:37:19.684
6222	n't	N	00:37:19.684
6223	innocent	N	00:37:19.684
6224	grissom	N	00:37:20.864
6225	chuckles	N	00:37:20.864
6226	wryly	N	00:37:20.864
6227	nick	N	00:37:21.274
6228	is	N	00:37:21.274
6229	in	N	00:37:21.274
6230	front	N	00:37:21.274
6231	of	N	00:37:21.274
6232	the	N	00:37:21.274
6233	screen	N	00:37:21.274
6234	catherine	N	00:37:21.684
6235	and	N	00:37:21.684
6236	grissom	N	00:37:21.684
6237	sit	N	00:37:21.684
6238	in	N	00:37:21.684
6239	the	N	00:37:21.684
6240	back	N	00:37:21.684
6241	of	N	00:37:21.684
6242	the	N	00:37:21.684
6243	room	N	00:37:21.684
6244	in	N	00:37:21.684
6245	front	N	00:37:21.684
6246	of	N	00:37:21.684
6247	the	N	00:37:21.684
6248	monitor	N	00:37:21.684
6249	nick	N	00:37:22.094
6250	is	N	00:37:22.094
6251	setting	N	00:37:22.094
6252	up	N	00:37:22.094
6253	the	N	00:37:22.094
6254	screen	N	00:37:22.094
6255	on	N	00:37:22.504
6256	the	N	00:37:22.504
6257	monitor	N	00:37:22.504
6258	is	N	00:37:22.504
6259	an	N	00:37:22.504
6260	info	N	00:37:22.504
6261	box	N	00:37:22.504
6262	and	N	00:37:22.504
6263	picture	N	00:37:22.504
6264	of	N	00:37:22.504
6265	lorihutchins	N	00:37:22.504
6266	okay	N	00:37:27.184
6267	so	N	00:37:27.184
6268	we	N	00:37:27.184
6269	've	N	00:37:27.184
6270	got	N	00:37:27.184
6271	a	N	00:37:27.184
6272	dead	N	00:37:27.184
6273	woman	N	00:37:27.184
6274	a	N	00:37:27.184
6275	dead	N	00:37:27.184
6276	horse	N	00:37:27.184
6277	a	N	00:37:27.184
6278	runaway	N	00:37:27.184
6279	vet	N	00:37:27.184
6280	and	N	00:37:27.184
6281	a	N	00:37:27.184
6282	couple	N	00:37:27.184
6283	million	N	00:37:27.184
6284	dollars	N	00:37:27.184
6285	worth	N	00:37:27.184
6286	of	N	00:37:27.184
6287	uncut	N	00:37:27.184
6288	diamonds	N	00:37:27.184
6289	that	N	00:37:27.184
6290	are	N	00:37:27.184
6291	unaccounted	N	00:37:27.184
6292	for	N	00:37:27.184
6293	nick	N	00:37:31.684
6294	opens	N	00:37:31.684
6295	the	N	00:37:31.684
6296	second	N	00:37:31.684
6297	info	N	00:37:31.684
6298	box	N	00:37:31.684
6299	and	N	00:37:31.684
6300	picture	N	00:37:31.684
6301	of	N	00:37:31.684
6302	erica	N	00:37:31.684
6303	dolinky	N	00:37:31.684
6304	ski	N	00:37:31.684
6305	instructor	N	00:37:31.684
6306	additional	N	00:37:31.734
6307	info	N	00:37:31.734
6308	reads	N	00:37:31.734
6309	birthplace	N	00:37:31.734
6310	lasvegas	N	00:37:31.734
6311	sex	N	00:37:31.734
6312	female	N	00:37:31.734
6313	age	N	00:37:31.734
6314	31	N	00:37:31.734
6315	eyes	N	00:37:31.734
6316	brown	N	00:37:31.734
6317	hair	N	00:37:31.734
6318	brown	N	00:37:31.734
6319	height	N	00:37:31.734
6320	5'10	N	00:37:31.734
6321	well	N	00:37:33.014
