	word	killer_gold	medion_time
5434	nothing	N	00:32:40.326
5435	more	N	00:32:40.326
5436	than	N	00:32:40.326
5437	reflect	N	00:32:40.326
5438	that	N	00:32:40.326
5439	narcocorridos	N	00:32:42.924
5440	also	N	00:32:42.924
5441	depicts	N	00:32:42.924
5442	actual	N	00:32:42.924
5443	events	N	00:32:42.924
5444	so	N	00:32:45.160
5445	does	N	00:32:45.160
5446	the	N	00:32:45.160
5447	6:00	N	00:32:45.160
5448	news	N	00:32:45.160
5449	a	N	00:32:48.261
5450	lot	N	00:32:48.261
5451	of	N	00:32:48.261
5452	people	N	00:32:48.261
5453	were	N	00:32:48.261
5454	pissed	N	00:32:48.261
5455	off	N	00:32:48.261
5456	when	N	00:32:48.261
5457	she	N	00:32:48.261
5458	wrote	N	00:32:48.261
5459	that	N	00:32:48.261
5460	trash	N	00:32:48.261
5461	so	N	00:32:52.876
5462	you	N	00:32:52.876
5463	're	N	00:32:52.876
5464	saying	N	00:32:52.876
5465	that	N	00:32:52.876
5466	she	N	00:32:52.876
5467	deserved	N	00:32:52.876
5468	to	N	00:32:52.876
5469	die	N	00:32:52.876
5470	i	N	00:32:58.134
5471	'm	N	00:32:58.134
5472	saying	N	00:32:58.134
5473	she	N	00:32:58.134
5474	was	N	00:32:58.134
5475	a	N	00:32:58.134
5476	two-faced	N	00:32:58.134
5477	bitch	N	00:32:58.134
5478	who	N	00:32:58.134
5479	got	N	00:32:58.134
5480	off	N	00:32:58.134
5481	on	N	00:32:58.134
5482	our	N	00:32:58.134
5483	music	N	00:32:58.134
5484	at	N	00:32:58.134
5485	night	N	00:32:58.134
5486	wrote	N	00:32:58.134
5487	about	N	00:32:58.134
5488	how	N	00:32:58.134
5489	disgusting	N	00:32:58.134
5490	we	N	00:32:58.134
5491	were	N	00:32:58.134
5492	during	N	00:32:58.134
5493	the	N	00:32:58.134
5494	day	N	00:32:58.134
5495	when	N	00:32:58.134
5496	she	N	00:32:58.134
5497	was	N	00:32:58.134
5498	the	N	00:32:58.134
5499	one	N	00:32:58.134
5500	smoking	N	00:32:58.134
5501	snorting	N	00:32:58.134
5502	screwing	N	00:32:58.134
5503	everything	N	00:32:58.134
5504	she	N	00:32:58.134
5505	could	N	00:32:58.134
5506	find	N	00:32:58.134
5507	after	N	00:33:02.701
5508	her	N	00:33:02.701
5509	tox	N	00:33:02.701
5510	screen	N	00:33:02.701
5511	we	N	00:33:02.701
5512	know	N	00:33:02.701
5513	that	N	00:33:02.701
5514	miss	N	00:33:02.701
5515	juarez	N	00:33:02.701
5516	did	N	00:33:02.701
5517	n't	N	00:33:02.701
5518	do	N	00:33:02.701
5519	drugs	N	00:33:02.701
5520	and	N	00:33:05.585
5521	i	N	00:33:07.462
5522	seriously	N	00:33:07.462
5523	doubt	N	00:33:07.462
5524	that	N	00:33:07.462
5525	she	N	00:33:07.462
5526	was	N	00:33:07.462
5527	having	N	00:33:07.462
5528	sex	N	00:33:07.462
5529	with	N	00:33:07.462
5530	you	N	00:33:07.462
5531	listen	N	00:33:10.714
5532	i	N	00:33:12.369
5533	did	N	00:33:12.369
5534	n't	N	00:33:12.369
5535	kill	N	00:33:12.369
5536	veronica	N	00:33:12.369
5537	but	N	00:33:15.966
5538	she	N	00:33:15.966
5539	was	N	00:33:15.966
5540	a	N	00:33:15.966
5541	pocha	N	00:33:15.966
5542	a	N	00:33:15.966
5543	traitor	N	00:33:15.966
5544	and	N	00:33:15.966
5545	people	N	00:33:15.966
5546	like	N	00:33:15.966
5547	that	N	00:33:15.966
5548	are	N	00:33:15.966
5549	n't	N	00:33:15.966
5550	taken	N	00:33:15.966
5551	lightly	N	00:33:15.966
5552	in	N	00:33:15.966
5553	sinaloa	N	00:33:15.966
5554	we	N	00:33:19.625
5555	're	N	00:33:19.625
5556	not	N	00:33:19.625
5557	in	N	00:33:19.625
5558	sinaloa	N	00:33:19.625
5559	when	N	00:33:33.924
5560	you	N	00:33:33.924
5561	're	N	00:33:33.924
5562	inside	N	00:33:33.924
5563	la	N	00:33:33.924
5564	hacienda	N	00:33:33.924
5565	corona	N	00:33:33.924
5566	you	N	00:33:33.924
5567	might	N	00:33:33.924
5568	as	N	00:33:33.924
5569	well	N	00:33:33.924
5570	be	N	00:33:33.924
5571	deutschland	N	00:33:33.924
5572	uber	N	00:33:33.924
5573	alles	N	00:33:33.924
5574	warrick	N	00:33:48.012
5575	is	N	00:33:48.012
5576	sitting	N	00:33:48.012
5577	at	N	00:33:48.012
5578	the	N	00:33:48.012
5579	table	N	00:33:48.012
5580	sofia	N	00:33:49.715
5581	walks	N	00:33:49.715
5582	into	N	00:33:49.715
5583	the	N	00:33:49.715
5584	room	N	00:33:49.715
5585	i	N	00:33:51.596
5586	identified	N	00:33:51.596
5587	the	N	00:33:51.596
5588	casings	N	00:33:51.596
5589	recovered	N	00:33:51.596
5590	at	N	00:33:51.596
5591	the	N	00:33:51.596
5592	scene	N	00:33:51.596
5593	they	N	00:33:53.655
5594	do	N	00:33:53.655
5595	n't	N	00:33:53.655
5596	match	N	00:33:53.655
5597	daxblanchard	N	00:33:53.655
5598	's	N	00:33:53.655
5599	9-mil	N	00:33:53.655
5600	so	N	00:33:55.865
5601	did	N	00:33:55.865
5602	he	N	00:33:55.865
5603	have	N	00:33:55.865
5604	any	N	00:33:55.865
5605	other	N	00:33:55.865
5606	firearms	N	00:33:55.865
5607	nothing	N	00:33:57.901
5608	registered	N	00:33:57.901
5609	well	N	00:34:00.901
5610	head	N	00:34:00.901
5611	stamp	N	00:34:00.901
5612	on	N	00:34:00.901
5613	the	N	00:34:00.901
5614	casings	N	00:34:00.901
5615	was	N	00:34:00.901
5616	a	N	00:34:00.901
5617	little	N	00:34:00.901
5618	unusual	N	00:34:00.901
5619	she	N	00:34:02.958
5620	shows	N	00:34:02.958
5621	the	N	00:34:02.958
5622	photos	N	00:34:02.958
5623	to	N	00:34:02.958
5624	warrick	N	00:34:02.958
5625	dwm	N	00:34:03.444
5626	deutsche	N	00:34:06.562
5627	waffen	N	00:34:06.562
5628	und	N	00:34:06.562
5629	munitions	N	00:34:06.562
5630	fabrik	N	00:34:06.562
5631	well	N	00:34:09.835
5632	that	N	00:34:09.835
5633	's	N	00:34:09.835
5634	world	N	00:34:09.835
5635	war	N	00:34:09.835
5636	ii-era	N	00:34:09.835
5637	german	N	00:34:09.835
5638	well	N	00:34:14.133
5639	it	N	00:34:14.133
5640	's	N	00:34:14.133
5641	one	N	00:34:14.133
5642	thing	N	00:34:14.133
5643	to	N	00:34:14.133
5644	collect	N	00:34:14.133
5645	old	N	00:34:14.133
5646	guns	N	00:34:14.133
5647	old	N	00:34:14.133
5648	ammunition	N	00:34:14.133
5649	comes	N	00:34:14.133
5650	from	N	00:34:14.133
5651	a	N	00:34:14.133
5652	trophy	N	00:34:14.133
5653	an	N	00:34:14.133
5654	enemy	N	00:34:14.133
5655	gun	N	00:34:14.133
5656	a	N	00:34:14.133
5657	soldier	N	00:34:14.133
5658	brings	N	00:34:14.133
5659	back	N	00:34:14.133
5660	from	N	00:34:14.133
5661	battle	N	00:34:14.133
5662	so	N	00:34:17.522
5663	our	N	00:34:17.522
5664	shooter	Y	00:34:17.522
5665	's	N	00:34:17.522
5666	an	N	00:34:17.522
5667	old	N	00:34:17.522
5668	soldier	Y	00:34:17.522
5669	she	N	00:34:20.542
5670	gives	N	00:34:20.542
5671	him	N	00:34:20.542
5672	a	N	00:34:20.542
5673	look	N	00:34:20.542
5674	hmm	N	00:34:23.784
5675	stuartmanslow	Y	00:34:25.122
5676	talks	N	00:34:25.122
5677	with	N	00:34:25.122
5678	warrick	N	00:34:25.122
5679	bonnie	N	00:34:25.205
5680	had	N	00:34:25.205
5681	alzheimer	N	00:34:25.205
5682	's	N	00:34:25.205
5683	you	N	00:34:25.205
5684	know	N	00:34:25.205
5685	and	N	00:34:27.403
5686	that	N	00:34:27.403
5687	son	N	00:34:27.403
5688	of	N	00:34:27.403
5689	a	N	00:34:27.403
5690	monster	N	00:34:27.403
5691	sold	N	00:34:27.403
5692	her	N	00:34:27.403
5693	twice	N	00:34:27.403
5694	a	N	00:34:27.403
5695	day	N	00:34:27.403
5696	once	N	00:34:34.826
5697	in	N	00:34:34.826
5698	the	N	00:34:34.826
5699	morning	N	00:34:34.826
5700	and	N	00:34:34.826
5701	again	N	00:34:34.826
5702	that	N	00:34:34.826
5703	night	N	00:34:34.826
5704	because	N	00:34:34.826
5705	he	N	00:34:34.826
5706	knew	N	00:34:34.826
5707	she	N	00:34:34.826
5708	had	N	00:34:34.826
5709	forgot	N	00:34:34.826
5710	that	N	00:34:34.826
5711	she	N	00:34:34.826
5712	bought	N	00:34:34.826
5713	the	N	00:34:34.826
5714	first	N	00:34:34.826
5715	time	N	00:34:34.826
5716	i	Y	00:34:41.543
5717	tried	N	00:34:41.543
5718	to	N	00:34:41.543
5719	talk	N	00:34:41.543
5720	her	N	00:34:41.543
5721	out	N	00:34:41.543
5722	of	N	00:34:41.543
5723	it	N	00:34:41.543
5724	but	N	00:34:41.543
5725	vincent	N	00:34:41.543
5726	just	N	00:34:41.543
5727	kept	N	00:34:41.543
5728	on	N	00:34:41.543
5729	calling	N	00:34:41.543
5730	and	N	00:34:46.085
5731	bonnie	N	00:34:46.085
5732	just	N	00:34:46.085
5733	kept	N	00:34:46.085
5734	on	N	00:34:46.085
5735	a-buying	N	00:34:46.085
5736	so	N	00:34:49.855
5737	what	N	00:34:49.855
5738	did	N	00:34:49.855
5739	you	Y	00:34:49.855
5740	do	N	00:34:49.855
5741	about	N	00:34:49.855
5742	it	N	00:34:49.855
5743	sir	Y	00:34:49.855
5744	huh	N	00:34:51.231
5745	what	N	00:34:53.281
5746	'd	N	00:34:53.281
5747	you	Y	00:34:53.281
5748	do	N	00:34:53.281
5749	about	N	00:34:53.281
5750	it	N	00:34:53.281
5751	vincent	N	00:34:57.964
5752	started	N	00:34:57.964
5753	calling	N	00:34:57.964
5754	all	N	00:34:57.964
5755	of	N	00:34:57.964
5756	us	Y	00:34:57.964
5757	i	Y	00:35:02.074
5758	played	N	00:35:02.074
5759	along	N	00:35:02.074
5760	i	Y	00:35:06.369
5761	told	N	00:35:06.369
5762	him	N	00:35:06.369
5763	i	Y	00:35:06.369
5764	did	N	00:35:06.369
5765	n't	N	00:35:06.369
5766	have	N	00:35:06.369
5767	a	N	00:35:06.369
5768	checking	N	00:35:06.369
5769	account	N	00:35:06.369
5770	so	N	00:35:06.369
5771	the	N	00:35:06.369
5772	bastard	N	00:35:06.369
5773	offered	N	00:35:06.369
5774	to	N	00:35:06.369
5775	drive	N	00:35:06.369
5776	me	Y	00:35:06.369
5777	to	N	00:35:06.369
5778	the	N	00:35:06.369
5779	bank	N	00:35:06.369
5780	i	Y	00:35:09.841
5781	wanted	N	00:35:09.841
5782	him	N	00:35:09.841
5783	to	N	00:35:09.841
5784	think	N	00:35:09.841
5785	that	N	00:35:09.841
5786	i	Y	00:35:09.841
5787	was	N	00:35:09.841
5788	weak	N	00:35:09.841
5789	so	N	00:35:13.502
5790	i	Y	00:35:13.502
5791	borrowed	N	00:35:13.502
5792	bonnie	N	00:35:13.502
5793	's	N	00:35:13.502
5794	wheelchair	N	00:35:13.502
5795	he	N	00:35:16.345
5796	drove	N	00:35:16.345
5797	me	Y	00:35:16.345
5798	to	N	00:35:16.345
5799	the	N	00:35:16.345
5800	bank	N	00:35:16.345
5801	pushed	N	00:35:18.381
5802	me	Y	00:35:18.381
5803	right	N	00:35:18.381
5804	up	N	00:35:18.381
5805	to	N	00:35:18.381
5806	the	N	00:35:18.381
5807	teller	N	00:35:18.381
5808	oh	N	00:35:20.801
5809	he	N	00:35:20.801
5810	was	N	00:35:20.801
5811	helpful	N	00:35:20.801
5812	and	N	00:35:24.846
5813	then	N	00:35:24.846
5814	he	N	00:35:24.846
5815	drove	N	00:35:24.846
5816	me	Y	00:35:24.846
5817	back	N	00:35:24.846
5818	to	N	00:35:24.846
5819	the	N	00:35:24.846
5820	casino	N	00:35:24.846
5821	why	N	00:35:27.663
5822	did	N	00:35:27.663
5823	you	Y	00:35:27.663
5824	have	N	00:35:27.663
5825	him	N	00:35:27.663
5826	park	N	00:35:27.663
5827	on	N	00:35:27.663
5828	the	N	00:35:27.663
5829	roof	N	00:35:27.663
5830	why	N	00:35:30.864
5831	not	N	00:35:30.864
5832	nobody	N	00:35:33.122
5833	parks	N	00:35:33.122
5834	on	N	00:35:33.122
5835	the	N	00:35:33.122
5836	roof	N	00:35:33.122
5837	quick	N	00:35:34.202
5838	flashback	N	00:35:34.202
5839	to	N	00:35:34.202
5840	[_van_-_night_	N	00:35:34.202
5841	here	N	00:35:34.895
5842	we	Y	00:35:34.895
5843	go	N	00:35:34.895
5844	now	N	00:35:36.112
5845	all	N	00:35:36.112
5846	we	Y	00:35:36.112
5847	need	N	00:35:36.112
5848	is	N	00:35:36.112
5849	the	N	00:35:36.112
5850	money	N	00:35:36.112
5851	stuart	Y	00:35:36.748
5852	shoots	N	00:35:36.748
5853	and	N	00:35:36.748
5854	nicks	N	00:35:36.748
5855	vincent	N	00:35:36.748
5856	in	N	00:35:36.748
5857	the	N	00:35:36.748
5858	back	N	00:35:36.748
5859	of	N	00:35:36.748
5860	the	N	00:35:36.748
5861	head	N	00:35:36.748
5862	he	N	00:35:36.803
5863	starts	N	00:35:36.803
5864	yelling	N	00:35:36.803
5865	i	Y	00:35:36.858
5866	would	N	00:35:36.858
5867	have	N	00:35:36.858
5868	killed	N	00:35:36.858
5869	him	N	00:35:36.858
5870	with	N	00:35:36.858
5871	one	N	00:35:36.858
5872	shot	N	00:35:36.858
5873	lousy	N	00:35:39.202
5874	shakes	N	00:35:39.202
5875	vincent	N	00:35:42.059
5876	turns	N	00:35:42.059
5877	and	N	00:35:42.059
5878	looks	N	00:35:42.059
5879	at	N	00:35:42.059
5880	stuart	Y	00:35:42.059
5881	hefires	Y	00:35:43.144
5882	again	N	00:35:43.144
5883	this	N	00:35:43.144
5884	time	N	00:35:43.144
5885	hitting	N	00:35:43.144
5886	him	N	00:35:43.144
5887	square	N	00:35:43.144
5888	but	N	00:35:46.082
5889	i	Y	00:35:46.082
5890	got	N	00:35:46.082
5891	him	N	00:35:46.082
5892	good	N	00:35:46.082
5893	the	N	00:35:46.082
5894	second	N	00:35:46.082
5895	one	N	00:35:46.082
5896	end	N	00:35:48.632
5897	of	N	00:35:48.632
5898	flashback	N	00:35:48.632
5899	resume	N	00:35:48.942
5900	to	N	00:35:48.942
5901	present	N	00:35:48.942
5902	been	N	00:35:49.252
5903	a	N	00:35:49.252
5904	long	N	00:35:49.252
5905	time	N	00:35:49.252
5906	since	N	00:35:49.252
5907	i	Y	00:35:49.252
5908	had	N	00:35:49.252
5909	to	N	00:35:49.252
5910	kill	N	00:35:49.252
5911	someone	N	00:35:49.252
5912	where	N	00:35:50.601
5913	's	N	00:35:50.601
5914	your	Y	00:35:50.601
5915	sidearm	N	00:35:50.601
5916	sir	Y	00:35:50.601
5917	stuartmanslow	Y	00:35:53.187
5918	reaches	N	00:35:53.187
5919	for	N	00:35:53.187
5920	the	N	00:35:53.187
5921	box	N	00:35:53.187
5922	on	N	00:35:53.187
5923	the	N	00:35:53.187
5924	table	N	00:35:53.187
5925	and	N	00:35:53.187
5926	opens	N	00:35:53.187
5927	it	N	00:35:53.187
5928	he	Y	00:35:55.969
5929	takes	N	00:35:55.969
5930	out	N	00:35:55.969
5931	his	Y	00:35:55.969
5932	gun	N	00:35:55.969
5933	warrick	N	00:35:58.752
5934	stops	N	00:35:58.752
5935	walking	N	00:35:58.752
5936	toward	N	00:35:58.752
5937	him	Y	00:35:58.752
5938	his	N	00:35:58.752
5939	eyes	N	00:35:58.752
5940	on	N	00:35:58.752
5941	the	N	00:35:58.752
5942	gun	N	00:35:58.752
5943	in	N	00:35:58.752
5944	stuart	Y	00:35:58.752
5945	's	N	00:35:58.752
5946	hand	N	00:35:58.752
5947	unsure	N	00:36:01.535
5948	of	N	00:36:01.535
5949	what	N	00:36:01.535
5950	stuart	Y	00:36:01.535
5951	is	N	00:36:01.535
5952	going	N	00:36:01.535
5953	to	N	00:36:01.535
5954	do	N	00:36:01.535
5955	warrick	N	00:36:01.535
5956	becomes	N	00:36:01.535
5957	very	N	00:36:01.535
5958	cautious	N	00:36:01.535
5959	you	N	00:36:03.905
5960	know	N	00:36:03.905
5961	the	N	00:36:03.905
5962	world	N	00:36:03.905
5963	has	N	00:36:03.905
5964	changed	N	00:36:03.905
5965	when	N	00:36:06.406
5966	i	Y	00:36:06.406
5967	was	N	00:36:06.406
5968	serving	N	00:36:06.406
5969	my	Y	00:36:06.406
5970	country	N	00:36:06.406
5971	i	Y	00:36:06.406
5972	knew	N	00:36:06.406
5973	who	N	00:36:06.406
5974	my	Y	00:36:06.406
5975	enemy	N	00:36:06.406
5976	was	N	00:36:06.406
5977	stuart	Y	00:36:07.846
5978	shakes	N	00:36:07.846
5979	the	N	00:36:07.846
5980	gun	N	00:36:07.846
5981	in	N	00:36:07.846
5982	his	Y	00:36:07.846
5983	hand	N	00:36:07.846
5984	the	N	00:36:16.623
5985	gun	N	00:36:16.623
5986	please	N	00:36:16.623
5987	sir	Y	00:36:16.623
5988	now	N	00:36:22.547
5989	the	N	00:36:22.547
5990	enemy	N	00:36:22.547
5991	is	N	00:36:22.547
5992	some	N	00:36:22.547
5993	punk	N	00:36:22.547
5994	calls	N	00:36:22.547
5995	you	Y	00:36:22.547
5996	up	N	00:36:22.547
5997	on	N	00:36:22.547
5998	the	N	00:36:22.547
5999	telephone	N	00:36:22.547
6000	and	N	00:36:22.547
6001	wants	N	00:36:22.547
6002	your	Y	00:36:22.547
6003	credit	N	00:36:22.547
6004	card	N	00:36:22.547
6005	number	N	00:36:22.547
6006	stuart	Y	00:36:28.167
6007	looks	N	00:36:28.167
6008	at	N	00:36:28.167
6009	the	N	00:36:28.167
6010	gun	N	00:36:28.167
6011	sir	Y	00:36:30.035
6012	the	N	00:36:31.371
6013	gun	N	00:36:31.371
6014	stuart	Y	00:36:44.843
6015	sighs	N	00:36:44.843
6016	hmm	N	00:37:00.207
6017	he	Y	00:37:03.450
6018	hands	N	00:37:03.450
6019	the	N	00:37:03.450
6020	gun	N	00:37:03.450
6021	to	N	00:37:03.450
6022	warrick	N	00:37:03.450
6023	warrick	N	00:37:04.816
6024	removes	N	00:37:04.816
6025	the	N	00:37:04.816
6026	clip	N	00:37:04.816
6027	he	N	00:37:06.183
6028	looks	N	00:37:06.183
6029	at	N	00:37:06.183
6030	stuart	Y	00:37:06.183
6031	camera	N	00:37:07.550
6032	holds	N	00:37:07.550
6033	on	N	00:37:07.550
6034	warrick	N	00:37:07.550
6035	catherine	N	00:37:08.916
6036	is	N	00:37:08.916
6037	comparing	N	00:37:08.916
6038	the	N	00:37:08.916
6039	photo	N	00:37:08.916
6040	of	N	00:37:08.916
6041	the	N	00:37:08.916
6042	tire	N	00:37:08.916
6043	print	N	00:37:08.916
6044	from	N	00:37:08.916
6045	the	N	00:37:08.916
6046	jacket	N	00:37:08.916
6047	to	N	00:37:08.916
6048	the	N	00:37:08.916
6049	various	N	00:37:08.916
6050	tire	N	00:37:08.916
6051	prints	N	00:37:08.916
6052	from	N	00:37:08.916
6053	the	N	00:37:08.916
6054	tires	N	00:37:08.916
6055	taken	N	00:37:08.916
6056	from	N	00:37:08.916
6057	the	N	00:37:08.916
6058	warehouse	N	00:37:08.916
6059	nick	N	00:37:10.283
6060	walks	N	00:37:10.283
6061	into	N	00:37:10.283
6062	the	N	00:37:10.283
6063	garage	N	00:37:10.283
6064	bad	N	00:37:11.985
6065	news	N	00:37:11.985
6066	rafael	N	00:37:14.021
6067	's	N	00:37:14.021
6068	palm	N	00:37:14.021
6069	prints	N	00:37:14.021
6070	do	N	00:37:14.021
6071	n't	N	00:37:14.021
6072	match	N	00:37:14.021
6073	the	N	00:37:14.021
6074	one	N	00:37:14.021
6075	on	N	00:37:14.021
6076	the	N	00:37:14.021
6077	newspaper	N	00:37:14.021
6078	worse	N	00:37:18.165
6079	news	N	00:37:18.165
6080	his	N	00:37:18.165
6081	tire	N	00:37:18.165
6082	treads	N	00:37:18.165
6083	do	N	00:37:18.165
6084	n't	N	00:37:18.165
6085	match	N	00:37:18.165
6086	the	N	00:37:18.165
6087	ones	N	00:37:18.165
6088	on	N	00:37:18.165
6089	veronicajuarez	N	00:37:18.165
6090	's	N	00:37:18.165
6091	leather	N	00:37:18.165
6092	jacket	N	00:37:18.165
6093	either	N	00:37:18.165
6094	great	N	00:37:22.026
6095	well	N	00:37:26.663
6096	you	N	00:37:26.663
6097	know	N	00:37:26.663
6098	there	N	00:37:26.663
6099	is	N	00:37:26.663
6100	one	N	00:37:26.663
6101	place	N	00:37:26.663
6102	the	N	00:37:26.663
6103	victim	N	00:37:26.663
6104	was	N	00:37:26.663
6105	where	N	00:37:26.663
6106	there	N	00:37:26.663
6107	's	N	00:37:26.663
6108	a	N	00:37:26.663
6109	whole	N	00:37:26.663
6110	lot	N	00:37:26.663
6111	of	N	00:37:26.663
6112	these	N	00:37:26.663
6113	tires	N	00:37:26.663
6114	catherine	N	00:37:32.499
6115	looks	N	00:37:32.499
6116	at	N	00:37:32.499
6117	nick	N	00:37:32.499
6118	det	N	00:37:36.701
6119	samvega	N	00:37:36.701
6120	kneels	N	00:37:36.701
6121	down	N	00:37:36.701
6122	next	N	00:37:36.701
6123	to	N	00:37:36.701
6124	a	N	00:37:36.701
6125	tire	N	00:37:36.701
6126	and	N	00:37:36.701
6127	compares	N	00:37:36.701
6128	the	N	00:37:36.701
6129	photo	N	00:37:36.701
6130	of	N	00:37:36.701
6131	the	N	00:37:36.701
6132	tire	N	00:37:36.701
6133	print	N	00:37:36.701
6134	from	N	00:37:36.701
6135	the	N	00:37:36.701
6136	jacket	N	00:37:36.701
6137	to	N	00:37:36.701
6138	the	N	00:37:36.701
6139	tires	N	00:37:36.701
6140	on	N	00:37:36.701
6141	the	N	00:37:36.701
6142	truck	N	00:37:36.701
6143	there	N	00:37:40.902
6144	are	N	00:37:40.902
6145	other	N	00:37:40.902
6146	officers	N	00:37:40.902
6147	there	N	00:37:40.902
6148	doing	N	00:37:40.902
6149	the	N	00:37:40.902
6150	same	N	00:37:40.902
6151	comparing	N	00:37:40.902
6152	the	N	00:37:40.902
6153	photo	N	00:37:40.902
6154	of	N	00:37:40.902
6155	the	N	00:37:40.902
6156	tire	N	00:37:40.902
6157	print	N	00:37:40.902
6158	from	N	00:37:40.902
6159	the	N	00:37:40.902
6160	jacket	N	00:37:40.902
6161	to	N	00:37:40.902
6162	the	N	00:37:40.902
6163	other	N	00:37:40.902
6164	trucks	N	00:37:40.902
6165	tires	N	00:37:40.902
6166	nick	N	00:37:45.104
6167	walks	N	00:37:45.104
6168	between	N	00:37:45.104
6169	the	N	00:37:45.104
6170	trucks	N	00:37:45.104
6171	looking	N	00:37:45.104
6172	at	N	00:37:45.104
6173	the	N	00:37:45.104
6174	various	N	00:37:45.104
6175	parked	N	00:37:45.104
6176	vehicles	N	00:37:45.104
6177	he	N	00:37:49.306
6178	comes	N	00:37:49.306
6179	across	N	00:37:49.306
6180	a	N	00:37:49.306
6181	particular	N	00:37:49.306
6182	truck	N	00:37:49.306
6183	with	N	00:37:49.306
6184	a	N	00:37:49.306
6185	retread	N	00:37:49.306
6186	vega	N	00:37:52.226
6187	vega	N	00:37:55.486
6188	walks	N	00:37:55.486
6189	over	N	00:37:55.486
6190	to	N	00:37:55.486
6191	nick	N	00:37:55.486
6192	what	N	00:37:58.504
6193	do	N	00:37:58.504
6194	you	N	00:37:58.504
6195	think	N	00:37:58.504
6196	run	N	00:37:59.658
6197	the	N	00:37:59.658
6198	plates	N	00:37:59.658
6199	the	N	00:38:01.968
6200	band	N	00:38:01.968
6201	on	N	00:38:01.968
6202	stage	N	00:38:01.968
6203	sings	N	00:38:01.968
6204	nick	N	00:38:05.434
6205	and	N	00:38:05.434
6206	vega	N	00:38:05.434
6207	walk	N	00:38:05.434
6208	up	N	00:38:05.434
6209	to	N	00:38:05.434
6210	the	N	00:38:05.434
6211	offduty	N	00:38:05.434
6212	barback	Y	00:38:05.434
6213	juanitoconcha	Y	00:38:05.434
6214	hey	N	00:38:07.946
6215	juanito	Y	00:38:07.946
6216	not	N	00:38:09.504
6217	barbacking	N	00:38:09.504
6218	tonight	N	00:38:09.504
6219	no	N	00:38:11.135
6220	i	Y	00:38:11.135
6221	got	N	00:38:11.135
6222	the	N	00:38:11.135
6223	night	N	00:38:11.135
6224	off	N	00:38:11.135
6225	i	Y	00:38:12.511
6226	'm	N	00:38:12.511
6227	gon	N	00:38:12.511
6228	na	N	00:38:12.511
6229	go	N	00:38:12.511
6230	party	N	00:38:12.511
6231	today	N	00:38:12.511
6232	so	N	00:38:13.925
6233	you	N	00:38:13.925
6234	guys	N	00:38:13.925
6235	uh	N	00:38:13.925
6236	still	N	00:38:13.925
6237	looking	N	00:38:13.925
6238	for	N	00:38:13.925
6239	carla	N	00:38:13.925
6240	no	N	00:38:15.043
6241	no	N	00:38:16.161
6242	no	N	00:38:17.279
6243	we	N	00:38:17.279
6244	're	N	00:38:17.279
6245	looking	N	00:38:17.279
6246	for	N	00:38:17.279
6247	you	Y	00:38:17.279
6248	the	N	00:38:17.922
6249	officers	N	00:38:17.922
6250	behind	N	00:38:17.922
6251	juanito	Y	00:38:17.922
6252	start	N	00:38:17.922
6253	handcuffing	N	00:38:17.922
6254	him	Y	00:38:17.922
6255	do	N	00:38:19.065
6256	you	Y	00:38:19.065
6257	own	N	00:38:19.065
6258	a	N	00:38:19.065
6259	2004	N	00:38:19.065
6260	forf-150	N	00:38:19.065
6261	gray	N	00:38:21.181
6262	with	N	00:38:21.181
6263	panting	N	00:38:21.181
6264	on	N	00:38:21.181
6265	it	N	00:38:21.181
6266	uh	N	00:38:23.133
6267	yeah	N	00:38:23.133
6268	that	N	00:38:23.133
6269	's	N	00:38:23.133
6270	the	N	00:38:23.133
6271	full-blown	N	00:38:23.133
6272	cocino	N	00:38:23.133
6273	mobile	N	00:38:23.133
6274	oh	N	00:38:24.585
6275	your	Y	00:38:24.585
6276	pig	N	00:38:24.585
6277	mobile	N	00:38:24.585
6278	nice	N	00:38:24.585
6279	name	N	00:38:24.585
6280	yeah	N	00:38:26.037
6281	nick	N	00:38:28.665
6282	notices	N	00:38:28.665
6283	the	N	00:38:28.665
6284	hair	N	00:38:28.665
6285	hanging	N	00:38:28.665
6286	from	N	00:38:28.665
6287	juanito	Y	00:38:28.665
6288	's	N	00:38:28.665
6289	belt	N	00:38:28.665
6290	that	N	00:38:31.206
6291	's	N	00:38:31.206
6292	a	N	00:38:31.206
6293	cool	N	00:38:31.206
6294	belt	N	00:38:31.206
6295	juanito	Y	00:38:31.206
6296	what	N	00:38:32.484
6297	's	N	00:38:32.484
6298	it	N	00:38:32.484
6299	made	N	00:38:32.484
6300	out	N	00:38:32.484
6301	of	N	00:38:32.484
6302	human	N	00:38:33.762
6303	hair	N	00:38:33.762
6304	ooh	N	00:38:35.943
6305	um	N	00:38:35.943
6306	you	N	00:38:35.943
6307	guys	N	00:38:35.943
6308	want	N	00:38:35.943
6309	me	Y	00:38:35.943
6310	to	N	00:38:35.943
6311	show	N	00:38:35.943
6312	you	N	00:38:35.943
6313	juanito	Y	00:38:37.789
6314	head-butts	N	00:38:37.789
6315	nick	N	00:38:37.789
6316	and	N	00:38:37.789
6317	runs	N	00:38:37.789
6318	past	N	00:38:37.789
6319	him	N	00:38:37.789
6320	trying	N	00:38:37.789
6321	to	N	00:38:37.789
6322	escape	N	00:38:37.789
6323	nick	N	00:38:38.727
6324	runs	N	00:38:38.727
6325	after	N	00:38:38.727
