	word	killer_gold	medion_time
5427	shows	N	00:34:34.756
5428	warrick	N	00:34:34.756
5429	and	N	00:34:34.756
5430	grissom	N	00:34:34.756
5431	the	N	00:34:34.756
5432	test	N	00:34:34.756
5433	results	N	00:34:34.756
5434	what	N	00:34:36.574
5435	do	N	00:34:36.574
5436	you	N	00:34:36.574
5437	mean	N	00:34:36.574
5438	none	N	00:34:36.574
5439	well	N	00:34:38.514
5440	venom	N	00:34:38.514
5441	's	N	00:34:38.514
5442	like	N	00:34:38.514
5443	perfume	N	00:34:38.514
5444	highly	N	00:34:38.514
5445	specific	N	00:34:38.514
5446	recipe	N	00:34:38.514
5447	protein	N	00:34:41.775
5448	ratios	N	00:34:41.775
5449	vary	N	00:34:41.775
5450	from	N	00:34:41.775
5451	species	N	00:34:41.775
5452	to	N	00:34:41.775
5453	species	N	00:34:41.775
5454	even	N	00:34:41.775
5455	snake	N	00:34:41.775
5456	to	N	00:34:41.775
5457	snake	N	00:34:41.775
5458	the	N	00:34:46.549
5459	protein	N	00:34:46.549
5460	level	N	00:34:46.549
5461	of	N	00:34:46.549
5462	your	N	00:34:46.549
5463	three	N	00:34:46.549
5464	hoses	N	00:34:46.549
5465	does	N	00:34:46.549
5466	n't	N	00:34:46.549
5467	match	N	00:34:46.549
5468	the	N	00:34:46.549
5469	sample	N	00:34:46.549
5470	taken	N	00:34:46.549
5471	from	N	00:34:46.549
5472	the	N	00:34:46.549
5473	vic	N	00:34:46.549
5474	's	N	00:34:46.549
5475	coffee	N	00:34:46.549
5476	cup	N	00:34:46.549
5477	so	N	00:34:49.854
5478	marty	Y	00:34:49.854
5479	was	N	00:34:49.854
5480	telling	N	00:34:49.854
5481	the	N	00:34:49.854
5482	truth	N	00:34:49.854
5483	it	N	00:34:52.834
5484	was	N	00:34:52.834
5485	just	N	00:34:52.834
5486	a	N	00:34:52.834
5487	coincidence	N	00:34:52.834
5488	that	N	00:34:52.834
5489	he	Y	00:34:52.834
5490	owns	N	00:34:52.834
5491	poisonous	N	00:34:52.834
5492	snakes	N	00:34:52.834
5493	and	N	00:34:52.834
5494	his	Y	00:34:52.834
5495	co-worker	N	00:34:52.834
5496	was	N	00:34:52.834
5497	envenomated	N	00:34:52.834
5498	a	N	00:34:56.454
5499	coincidence	N	00:34:56.454
5500	is	N	00:34:56.454
5501	a	N	00:34:56.454
5502	scientific	N	00:34:56.454
5503	anomaly	N	00:34:56.454
5504	maybe	N	00:34:59.134
5505	he	Y	00:34:59.134
5506	just	N	00:34:59.134
5507	got	N	00:34:59.134
5508	rid	N	00:34:59.134
5509	of	N	00:34:59.134
5510	the	N	00:34:59.134
5511	snake	N	00:34:59.134
5512	camera	N	00:35:01.869
5513	pans	N	00:35:01.869
5514	across	N	00:35:01.869
5515	the	N	00:35:01.869
5516	counter	N	00:35:01.869
5517	where	N	00:35:01.869
5518	nancylinden	N	00:35:01.869
5519	has	N	00:35:01.869
5520	porcelain	N	00:35:01.869
5521	figurines	N	00:35:01.869
5522	of	N	00:35:01.869
5523	all	N	00:35:01.869
5524	kinds	N	00:35:01.869
5525	of	N	00:35:01.869
5526	dogs	N	00:35:01.869
5527	in	N	00:35:05.069
5528	the	N	00:35:05.069
5529	middle	N	00:35:05.069
5530	of	N	00:35:05.069
5531	the	N	00:35:05.069
5532	living	N	00:35:05.069
5533	room	N	00:35:05.069
5534	the	N	00:35:05.069
5535	snake	N	00:35:05.069
5536	handler	N	00:35:05.069
5537	handles	N	00:35:05.069
5538	the	N	00:35:05.069
5539	large	N	00:35:05.069
5540	snake	N	00:35:05.069
5541	girl	N	00:35:07.644
5542	called	N	00:35:07.644
5543	all	N	00:35:07.644
5544	hysterical	N	00:35:07.644
5545	said	N	00:35:09.684
5546	a	N	00:35:09.684
5547	snake	N	00:35:09.684
5548	ate	N	00:35:09.684
5549	her	N	00:35:09.684
5550	dog	N	00:35:09.684
5551	it	N	00:35:11.747
5552	's	N	00:35:11.747
5553	a	N	00:35:11.747
5554	monacled	N	00:35:11.747
5555	cobra	N	00:35:11.747
5556	it	N	00:35:11.747
5557	's	N	00:35:11.747
5558	not	N	00:35:11.747
5559	indigenous	N	00:35:11.747
5560	comes	N	00:35:13.722
5561	from	N	00:35:13.722
5562	southeast	N	00:35:13.722
5563	asia	N	00:35:13.722
5564	i	N	00:35:15.717
5565	asked	N	00:35:15.717
5566	her	N	00:35:15.717
5567	where	N	00:35:15.717
5568	she	N	00:35:15.717
5569	got	N	00:35:15.717
5570	it	N	00:35:15.717
5571	from	N	00:35:15.717
5572	she	N	00:35:17.551
5573	said	N	00:35:17.551
5574	her	N	00:35:17.551
5575	co-worker	Y	00:35:17.551
5576	asked	N	00:35:17.551
5577	her	N	00:35:17.551
5578	to	N	00:35:17.551
5579	snake-sit	N	00:35:17.551
5580	martygibson	Y	00:35:19.454
5581	mm-hmm	N	00:35:21.589
5582	he	N	00:35:23.424
5583	walks	N	00:35:23.424
5584	away	N	00:35:23.424
5585	with	N	00:35:23.424
5586	the	N	00:35:23.424
5587	snake	N	00:35:23.424
5588	grissom	N	00:35:24.794
5589	heads	N	00:35:24.794
5590	for	N	00:35:24.794
5591	nancilinden	N	00:35:24.794
5592	who	N	00:35:24.794
5593	sits	N	00:35:24.794
5594	on	N	00:35:24.794
5595	the	N	00:35:24.794
5596	couch	N	00:35:24.794
5597	in	N	00:35:24.794
5598	her	N	00:35:24.794
5599	bathrobe	N	00:35:24.794
5600	crying	N	00:35:24.794
5601	hey	N	00:35:26.555
5602	you	N	00:35:26.555
5603	're	N	00:35:26.555
5604	that	N	00:35:26.555
5605	guy	N	00:35:26.555
5606	from	N	00:35:26.555
5607	the	N	00:35:26.555
5608	crime	N	00:35:26.555
5609	lab	N	00:35:26.555
5610	well	N	00:35:29.644
5611	you	N	00:35:29.644
5612	're	N	00:35:29.644
5613	a	N	00:35:29.644
5614	little	N	00:35:29.644
5615	late	N	00:35:29.644
5616	bastard	Y	00:35:35.305
5617	told	N	00:35:35.305
5618	me	N	00:35:35.305
5619	he	Y	00:35:35.305
5620	had	N	00:35:35.305
5621	a	N	00:35:35.305
5622	sure-fire	N	00:35:35.305
5623	way	N	00:35:35.305
5624	to	N	00:35:35.305
5625	win	N	00:35:35.305
5626	the	N	00:35:35.305
5627	cabo	N	00:35:35.305
5628	trip	N	00:35:35.305
5629	and	N	00:35:35.305
5630	that	N	00:35:35.305
5631	he	Y	00:35:35.305
5632	'd	N	00:35:35.305
5633	take	N	00:35:35.305
5634	me	N	00:35:35.305
5635	with	N	00:35:35.305
5636	him	Y	00:35:35.305
5637	if	N	00:35:35.305
5638	i	N	00:35:35.305
5639	just	N	00:35:35.305
5640	watched	N	00:35:35.305
5641	his	Y	00:35:35.305
5642	snake	N	00:35:35.305
5643	for	N	00:35:35.305
5644	a	N	00:35:35.305
5645	couple	N	00:35:35.305
5646	of	N	00:35:35.305
5647	days	N	00:35:35.305
5648	i	N	00:35:40.514
5649	ca	N	00:35:40.514
5650	n't	N	00:35:40.514
5651	believe	N	00:35:40.514
5652	what	N	00:35:40.514
5653	an	N	00:35:40.514
5654	idiot	N	00:35:40.514
5655	i	N	00:35:40.514
5656	am	N	00:35:40.514
5657	never	N	00:35:45.174
5658	trust	N	00:35:45.174
5659	a	N	00:35:45.174
5660	car	N	00:35:45.174
5661	salesman	N	00:35:45.174
5662	what	N	00:35:47.475
5663	else	N	00:35:47.475
5664	did	N	00:35:47.475
5665	you	N	00:35:47.475
5666	do	N	00:35:47.475
5667	for	N	00:35:47.475
5668	marty	Y	00:35:47.475
5669	well	N	00:35:53.054
5670	not	N	00:35:53.054
5671	that	N	00:35:53.054
5672	did	N	00:35:55.054
5673	you	N	00:35:55.054
5674	get	N	00:35:55.054
5675	him	Y	00:35:55.054
5676	coffee	N	00:35:55.054
5677	oh	N	00:35:57.414
5678	well	N	00:35:57.414
5679	now	N	00:35:57.414
5680	i	N	00:35:57.414
5681	do	N	00:35:57.414
5682	now	N	00:35:59.475
5683	you	N	00:35:59.475
5684	do	N	00:35:59.475
5685	yeah	N	00:36:02.160
5686	it	N	00:36:06.100
5687	used	N	00:36:06.100
5688	to	N	00:36:06.100
5689	be	N	00:36:06.100
5690	marty	Y	00:36:06.100
5691	the	N	00:36:06.100
5692	goodwill	Y	00:36:06.100
5693	guy	Y	00:36:06.100
5694	who	N	00:36:06.100
5695	got	N	00:36:06.100
5696	coffee	N	00:36:06.100
5697	for	N	00:36:06.100
5698	everybody	N	00:36:06.100
5699	else	N	00:36:06.100
5700	but	N	00:36:06.100
5701	now	N	00:36:06.100
5702	since	N	00:36:06.100
5703	fred	N	00:36:06.100
5704	's	N	00:36:06.100
5705	dead	N	00:36:06.100
5706	he	Y	00:36:06.100
5707	's	N	00:36:06.100
5708	moved	N	00:36:06.100
5709	up	N	00:36:06.100
5710	a	N	00:36:06.100
5711	desk	N	00:36:06.100
5712	the	N	00:36:08.799
5713	goodwill	N	00:36:08.799
5714	guy	N	00:36:08.799
5715	the	N	00:36:12.955
5716	guy	N	00:36:12.955
5717	with	N	00:36:12.955
5718	no	N	00:36:12.955
5719	client	N	00:36:12.955
5720	list	N	00:36:12.955
5721	of	N	00:36:12.955
5722	his	N	00:36:12.955
5723	own	N	00:36:12.955
5724	has	N	00:36:12.955
5725	to	N	00:36:12.955
5726	live	N	00:36:12.955
5727	off	N	00:36:12.955
5728	the	N	00:36:12.955
5729	hand-me-downs	N	00:36:12.955
5730	of	N	00:36:12.955
5731	the	N	00:36:12.955
5732	others	N	00:36:12.955
5733	quick	N	00:36:15.150
5734	flashback	N	00:36:15.150
5735	to	N	00:36:15.150
5736	at	N	00:36:15.150
5737	the	N	00:36:15.150
5738	office	N	00:36:15.150
5739	fred	N	00:36:15.150
5740	stears	N	00:36:15.150
5741	holds	N	00:36:15.150
5742	up	N	00:36:15.150
5743	his	N	00:36:15.150
5744	coffee	N	00:36:15.150
5745	mug	N	00:36:15.150
5746	and	N	00:36:15.150
5747	calls	N	00:36:15.150
5748	out	N	00:36:15.150
5749	to	N	00:36:15.150
5750	martygibson	Y	00:36:15.150
5751	who	N	00:36:15.150
5752	does	N	00:36:15.150
5753	n't	N	00:36:15.150
5754	look	N	00:36:15.150
5755	all	N	00:36:15.150
5756	that	N	00:36:15.150
5757	happy	N	00:36:15.150
5758	hey	N	00:36:16.565
5759	marty	Y	00:36:16.565
5760	uh	N	00:36:16.565
5761	sure	N	00:36:16.565
5762	could	N	00:36:16.565
5763	use	N	00:36:16.565
5764	another	N	00:36:16.565
5765	refill	N	00:36:16.565
5766	you	N	00:36:18.566
5767	want	N	00:36:18.566
5768	anything	N	00:36:18.566
5769	easy	N	00:36:19.622
5770	on	N	00:36:19.622
5771	the	N	00:36:19.622
5772	sugar	N	00:36:19.622
5773	coming	N	00:36:20.720
5774	right	N	00:36:20.720
5775	up	N	00:36:20.720
5776	end	N	00:36:21.737
5777	of	N	00:36:21.737
5778	flashback	N	00:36:21.737
5779	resume	N	00:36:22.792
5780	to	N	00:36:22.792
5781	present	N	00:36:22.792
5782	well	N	00:36:24.574
5783	sometimes	N	00:36:24.574
5784	access	N	00:36:24.574
5785	is	N	00:36:24.574
5786	all	N	00:36:24.574
5787	you	N	00:36:24.574
5788	need	N	00:36:24.574
5789	quick	N	00:36:26.702
5790	flashback	N	00:36:26.702
5791	to	N	00:36:26.702
5792	martygibson	Y	00:36:26.702
5793	pours	N	00:36:26.702
5794	the	N	00:36:26.702
5795	cup	N	00:36:26.702
5796	of	N	00:36:26.702
5797	coffee	N	00:36:26.702
5798	he	Y	00:36:28.448
5799	reaches	N	00:36:28.448
5800	into	N	00:36:28.448
5801	his	Y	00:36:28.448
5802	pocket	N	00:36:28.448
5803	and	N	00:36:28.448
5804	retrieves	N	00:36:28.448
5805	a	N	00:36:28.448
5806	small	N	00:36:28.448
5807	vial	N	00:36:28.448
5808	of	N	00:36:28.448
5809	venom	N	00:36:28.448
5810	which	N	00:36:28.448
5811	he	Y	00:36:28.448
5812	pours	N	00:36:28.448
5813	into	N	00:36:28.448
5814	the	N	00:36:28.448
5815	mug	N	00:36:28.448
5816	end	N	00:36:30.194
5817	of	N	00:36:30.194
5818	flashback	N	00:36:30.194
5819	resume	N	00:36:31.940
5820	to	N	00:36:31.940
5821	present	N	00:36:31.940
5822	martygibson	Y	00:36:33.686
5823	is	N	00:36:33.686
5824	in	N	00:36:33.686
5825	handcuffs	N	00:36:33.686
5826	leading	N	00:36:33.686
5827	gibson	N	00:36:33.686
5828	and	N	00:36:33.686
5829	the	N	00:36:33.686
5830	officer	N	00:36:33.686
5831	out	N	00:36:33.686
5832	of	N	00:36:33.686
5833	the	N	00:36:33.686
5834	second	N	00:36:33.686
5835	floor	N	00:36:33.686
5836	offices	N	00:36:33.686
5837	and	N	00:36:33.686
5838	down	N	00:36:33.686
5839	the	N	00:36:33.686
5840	stairs	N	00:36:33.686
5841	nanci	N	00:36:35.534
5842	do	N	00:36:37.734
5843	you	Y	00:36:37.734
5844	know	N	00:36:37.734
5845	what	N	00:36:37.734
5846	a	N	00:36:37.734
5847	syllogism	N	00:36:37.734
5848	is	N	00:36:37.734
5849	mr	Y	00:36:37.734
5850	gibson	Y	00:36:37.734
5851	sylla-what	N	00:36:39.447
5852	a	N	00:36:40.421
5853	syllogism	N	00:36:40.421
5854	aristotelian	N	00:36:41.807
5855	logic	N	00:36:41.807
5856	two	N	00:36:43.422
5857	premises	N	00:36:43.422
5858	equal	N	00:36:43.422
5859	one	N	00:36:43.422
5860	conclusion	N	00:36:43.422
5861	a	N	00:36:44.817
5862	plus	N	00:36:44.817
5863	b	N	00:36:44.817
5864	equals	N	00:36:44.817
5865	c	N	00:36:44.817
5866	right	N	00:36:45.811
5867	so	N	00:36:47.257
5868	you	Y	00:36:47.257
5869	're	N	00:36:47.257
5870	the	N	00:36:47.257
5871	snake	Y	00:36:47.257
5872	guy	Y	00:36:47.257
5873	you	Y	00:36:48.971
5874	're	N	00:36:48.971
5875	also	N	00:36:48.971
5876	the	N	00:36:48.971
5877	goodwill	Y	00:36:48.971
5878	guy	Y	00:36:48.971
5879	who	N	00:36:48.971
5880	gets	N	00:36:48.971
5881	the	N	00:36:48.971
5882	coffee	N	00:36:48.971
5883	so	N	00:36:51.729
5884	when	N	00:36:51.729
5885	someone	N	00:36:51.729
5886	is	N	00:36:51.729
5887	poisoned	N	00:36:51.729
5888	with	N	00:36:51.729
5889	snake	N	00:36:51.729
5890	venom	N	00:36:51.729
5891	in	N	00:36:51.729
5892	their	N	00:36:51.729
5893	coffee	N	00:36:51.729
5894	a	N	00:36:51.729
5895	plus	N	00:36:51.729
5896	b	N	00:36:51.729
5897	equals	N	00:36:51.729
5898	you	Y	00:36:51.729
5899	i	Y	00:36:54.829
5900	busted	N	00:36:54.829
5901	my	Y	00:36:54.829
5902	ass	N	00:36:54.829
5903	out	N	00:36:54.829
5904	on	N	00:36:54.829
5905	this	N	00:36:54.829
5906	floor	N	00:36:54.829
5907	to	N	00:36:54.829
5908	get	N	00:36:54.829
5909	a	N	00:36:54.829
5910	desk	N	00:36:54.829
5911	up	N	00:36:54.829
5912	there	N	00:36:54.829
5913	and	N	00:36:54.829
5914	for	N	00:36:54.829
5915	what	N	00:36:54.829
5916	so	N	00:36:57.054
5917	fred	N	00:36:57.054
5918	can	N	00:36:57.054
5919	make	N	00:36:57.054
5920	me	Y	00:36:57.054
5921	his	N	00:36:57.054
5922	bitch	N	00:36:57.054
5923	so	N	00:36:58.586
5924	you	Y	00:36:58.586
5925	kill	N	00:36:58.586
5926	him	N	00:36:58.586
5927	fred	N	00:36:59.602
5928	killed	N	00:36:59.602
5929	himself	N	00:36:59.602
5930	guy	N	00:37:01.157
5931	was	N	00:37:01.157
5932	like	N	00:37:01.157
5933	a	N	00:37:01.157
5934	goldfish	N	00:37:01.157
5935	he	N	00:37:03.091
5936	would	N	00:37:03.091
5937	have	N	00:37:03.091
5938	eaten	N	00:37:03.091
5939	himself	N	00:37:03.091
5940	to	N	00:37:03.091
5941	death	N	00:37:03.091
5942	before	N	00:37:03.091
5943	he	N	00:37:03.091
5944	tossed	N	00:37:03.091
5945	me	Y	00:37:03.091
5946	a	N	00:37:03.091
5947	client	N	00:37:03.091
5948	and	N	00:37:04.996
5949	one	N	00:37:04.996
5950	good	N	00:37:04.996
5951	client	N	00:37:04.996
5952	breeds	N	00:37:04.996
5953	seven	N	00:37:04.996
5954	more	N	00:37:04.996
5955	without	N	00:37:06.672
5956	the	N	00:37:06.672
5957	one	N	00:37:06.672
5958	i	Y	00:37:06.672
5959	keep	N	00:37:06.672
5960	slipping	N	00:37:06.672
5961	marty	Y	00:37:07.554
5962	shakes	N	00:37:07.554
5963	his	Y	00:37:07.554
5964	head	N	00:37:07.554
5965	and	N	00:37:07.554
5966	starts	N	00:37:07.554
5967	rambling	N	00:37:07.554
5968	as	N	00:37:07.554
5969	he	Y	00:37:07.554
5970	walks	N	00:37:07.554
5971	to	N	00:37:07.554
5972	the	N	00:37:07.554
5973	car	N	00:37:07.554
5974	there	N	00:37:08.416
5975	's	N	00:37:08.416
5976	two	N	00:37:08.416
5977	directions	N	00:37:08.416
5978	in	N	00:37:08.416
5979	this	N	00:37:08.416
5980	business	N	00:37:08.416
5981	up	N	00:37:08.416
5982	and	N	00:37:08.416
5983	out	N	00:37:08.416
5984	it	N	00:37:10.051
5985	's	N	00:37:10.051
5986	a	N	00:37:10.051
5987	numbers	N	00:37:10.051
5988	game	N	00:37:10.051
5989	i	Y	00:37:11.665
5990	'm	N	00:37:11.665
5991	35	N	00:37:11.665
5992	years	N	00:37:11.665
5993	old	N	00:37:11.665
5994	i	Y	00:37:13.075
5995	got	N	00:37:13.075
5996	six	N	00:37:13.075
5997	guys	N	00:37:13.075
5998	ready	N	00:37:13.075
5999	to	N	00:37:13.075
6000	move	N	00:37:13.075
6001	me	Y	00:37:13.075
6002	out	N	00:37:13.075
6003	opportunity	N	00:37:14.485
6004	knocks	N	00:37:14.485
6005	you	N	00:37:14.485
6006	open	N	00:37:14.485
6007	the	N	00:37:14.485
6008	door	N	00:37:14.485
6009	i	N	00:37:16.235
6010	guess	N	00:37:16.235
6011	it	N	00:37:16.235
6012	's	N	00:37:16.235
6013	just	N	00:37:16.235
6014	too	N	00:37:16.235
6015	bad	N	00:37:16.235
6016	he	N	00:37:16.235
6017	had	N	00:37:16.235
6018	an	N	00:37:16.235
6019	ulcer	N	00:37:16.235
6020	marty	Y	00:37:18.035
6021	is	N	00:37:18.035
6022	helped	N	00:37:18.035
6023	into	N	00:37:18.035
6024	the	N	00:37:18.035
6025	car	N	00:37:18.035
6026	who	N	00:37:19.854
6027	does	N	00:37:19.854
6028	n't	N	00:37:19.854
6029	the	N	00:37:21.562
6030	car	N	00:37:21.562
6031	door	N	00:37:21.562
6032	closes	N	00:37:21.562
6033	noraeaston	Y	00:37:23.029
6034	is	N	00:37:23.029
6035	having	N	00:37:23.029
6036	a	N	00:37:23.029
6037	pelvic	N	00:37:23.029
6038	examination	N	00:37:23.029
6039	catherine	N	00:37:24.496
6040	stands	N	00:37:24.496
6041	on	N	00:37:24.496
6042	the	N	00:37:24.496
6043	side	N	00:37:24.496
6044	and	N	00:37:24.496
6045	watches	N	00:37:24.496
6046	okay	N	00:37:26.345
6047	if	N	00:37:26.345
6048	i	N	00:37:26.345
6049	can	N	00:37:26.345
6050	just	N	00:37:26.345
6051	have	N	00:37:26.345
6052	you	Y	00:37:26.345
6053	lay	N	00:37:26.345
6054	back	N	00:37:26.345
6055	all	N	00:37:30.329
6056	right	N	00:37:30.329
6057	nora	Y	00:37:30.329
6058	i	N	00:37:30.329
6059	'm	N	00:37:30.329
6060	going	N	00:37:30.329
6061	to	N	00:37:30.329
6062	need	N	00:37:30.329
6063	you	Y	00:37:30.329
6064	to	N	00:37:30.329
6065	relax	N	00:37:30.329
6066	okay	N	00:37:34.164
6067	now	N	00:37:34.164
6068	take	N	00:37:34.164
6069	a	N	00:37:34.164
6070	deep	N	00:37:34.164
6071	breath	N	00:37:34.164
6072	good	N	00:37:40.294
6073	all	N	00:37:42.334
6074	right	N	00:37:42.334
6075	another	N	00:37:42.334
6076	deep	N	00:37:42.334
6077	breath	N	00:37:42.334
6078	the	N	00:37:44.106
6079	examination	N	00:37:44.106
6080	is	N	00:37:44.106
6081	completed	N	00:37:44.106
6082	the	N	00:37:45.701
6083	nurse	N	00:37:45.701
6084	pushes	N	00:37:45.701
6085	the	N	00:37:45.701
6086	curtain	N	00:37:45.701
6087	aside	N	00:37:45.701
6088	and	N	00:37:45.701
6089	whispers	N	00:37:45.701
6090	to	N	00:37:45.701
6091	catherine	N	00:37:45.701
6092	she	N	00:37:47.296
6093	walks	N	00:37:47.296
6094	away	N	00:37:47.296
6095	catherine	N	00:37:48.891
6096	turns	N	00:37:48.891
6097	and	N	00:37:48.891
6098	looks	N	00:37:48.891
6099	at	N	00:37:48.891
6100	nora	Y	00:37:48.891
6101	sara	N	00:37:50.486
6102	and	N	00:37:50.486
6103	catherine	N	00:37:50.486
6104	are	N	00:37:50.486
6105	in	N	00:37:50.486
6106	the	N	00:37:50.486
6107	lounge	N	00:37:50.486
6108	catherine	N	00:37:52.082
6109	sits	N	00:37:52.082
6110	at	N	00:37:52.082
6111	the	N	00:37:52.082
6112	table	N	00:37:52.082
6113	reading	N	00:37:52.082
6114	a	N	00:37:52.082
6115	large	N	00:37:52.082
6116	reference	N	00:37:52.082
6117	book	N	00:37:52.082
6118	she	Y	00:37:53.847
6119	's	N	00:37:53.847
6120	a	N	00:37:53.847
6121	virgin	N	00:37:53.847
6122	what	N	00:37:55.782
6123	are	N	00:37:55.782
6124	we	N	00:37:55.782
6125	talking	N	00:37:55.782
6126	about	N	00:37:55.782
6127	an	N	00:37:55.782
6128	immaculate	N	00:37:55.782
6129	conception	N	00:37:55.782
6130	more	N	00:37:57.874
6131	like	N	00:37:57.874
6132	the	N	00:37:57.874
6133	immaculate	N	00:37:57.874
6134	perception	N	00:37:57.874
6135	pseudocyesis	N	00:37:59.875
6136	imagined	N	00:37:59.875
6137	pregnancy	N	00:37:59.875
6138	it	N	00:38:03.644
6139	's	N	00:38:03.644
6140	all	N	00:38:03.644
6141	in	N	00:38:03.644
6142	her	Y	00:38:03.644
6143	head	N	00:38:03.644
6144	well	N	00:38:07.654
6145	that	N	00:38:07.654
6146	would	N	00:38:07.654
6147	explain	N	00:38:07.654
6148	what	N	00:38:07.654
6149	she	Y	00:38:07.654
6150	was	N	00:38:07.654
6151	doing	N	00:38:07.654
6152	in	N	00:38:07.654
6153	dad	N	00:38:07.654
6154	's	N	00:38:07.654
6155	bed	N	00:38:07.654
6156	sara	N	00:38:09.755
6157	sits	N	00:38:09.755
6158	down	N	00:38:09.755
6159	fantasizing	N	00:38:11.255
6160	wow	N	00:38:13.294
6161	when	N	00:38:16.600
6162	the	N	00:38:16.600
6163	desire	N	00:38:16.600
6164	to	N	00:38:16.600
6165	become	N	00:38:16.600
6166	pregnant	N	00:38:16.600
6167	is	N	00:38:16.600
6168	so	N	00:38:16.600
6169	strong	N	00:38:16.600
6170	hormone	N	00:38:16.600
6171	levels	N	00:38:16.600
6172	can	N	00:38:16.600
6173	change	N	00:38:16.600
6174	setting	N	00:38:16.600
6175	off	N	00:38:16.600
6176	all	N	00:38:16.600
6177	the	N	00:38:16.600
6178	biological	N	00:38:16.600
6179	signs	N	00:38:16.600
6180	of	N	00:38:16.600
6181	pregnancy	N	00:38:16.600
6182	it	N	00:38:19.954
6183	kind	N	00:38:19.954
6184	of	N	00:38:19.954
6185	makes	N	00:38:19.954
6186	sense	N	00:38:19.954
6187	hormones	N	00:38:24.014
6188	travel	N	00:38:24.014
6189	the	N	00:38:24.014
6190	same	N	00:38:24.014
6191	channels	N	00:38:24.014
6192	as	N	00:38:24.014
6193	adrenaline	N	00:38:24.014
6194	swollen	N	00:38:29.434
6195	abdomen	N	00:38:29.434
6196	lack	N	00:38:29.434
6197	of	N	00:38:29.434
6198	menstruation	N	00:38:29.434
6199	and	N	00:38:29.434
6200	sometimes	N	00:38:29.434
6201	bilateral	N	00:38:29.434
6202	galactorrhea	N	00:38:29.434
6203	milk	N	00:38:29.434
6204	production	N	00:38:29.434
6205	in	N	00:38:29.434
6206	both	N	00:38:29.434
6207	breasts	N	00:38:29.434
6208	leaking	N	00:38:37.134
6209	can	N	00:38:37.134
6210	be	N	00:38:37.134
6211	brought	N	00:38:37.134
6212	on	N	00:38:37.134
6213	by	N	00:38:37.134
6214	stress	N	00:38:37.134
6215	quick	N	00:38:38.434
6216	cgi	N	00:38:38.434
6217	to	N	00:38:38.434
6218	the	N	00:38:38.434
6219	image	N	00:38:38.434
6220	of	N	00:38:38.434
6221	noraeaston	Y	00:38:38.434
6222	with	N	00:38:38.434
6223	a	N	00:38:38.434
6224	light	N	00:38:38.434
6225	that	N	00:38:38.434
6226	travels	N	00:38:38.434
6227	down	N	00:38:38.434
6228	from	N	00:38:38.434
6229	inside	N	00:38:38.434
6230	her	N	00:38:38.434
6231	brain	N	00:38:38.434
6232	following	N	00:38:38.434
6233	a	N	00:38:38.434
6234	path	N	00:38:38.434
6235	through	N	00:38:38.434
6236	the	N	00:38:38.434
6237	endocrine	N	00:38:38.434
6238	system	N	00:38:38.434
6239	as	N	00:38:38.434
6240	catherine	N	00:38:38.434
6241	narrates	N	00:38:38.434
6242	emotional	N	00:38:42.535
6243	or	N	00:38:42.535
6244	physical	N	00:38:42.535
6245	stimuli	N	00:38:42.535
6246	cause	N	00:38:42.535
6247	prolactin	N	00:38:42.535
6248	to	N	00:38:42.535
6249	shoot	N	00:38:42.535
6250	through	N	00:38:42.535
6251	the	N	00:38:42.535
6252	endocrine	N	00:38:42.535
6253	system	N	00:38:42.535
6254	ending	N	00:38:42.535
6255	in	N	00:38:42.535
6256	the	N	00:38:42.535
6257	mammary	N	00:38:42.535
6258	glands	N	00:38:42.535
6259	and	N	00:38:42.535
6260	triggering	N	00:38:42.535
6261	the	N	00:38:42.535
6262	cells	N	00:38:42.535
6263	to	N	00:38:42.535
6264	lactate	N	00:38:42.535
6265	end	N	00:38:46.922
6266	of	N	00:38:46.922
6267	flashback	N	00:38:46.922
6268	resume	N	00:38:47.587
6269	to	N	00:38:47.587
6270	present	N	00:38:47.587
6271	the	N	00:38:48.775
6272	father	N	00:38:48.775
6273	was	N	00:38:48.775
6274	clueless	N	00:38:48.775
6275	about	N	00:38:51.005
6276	all	N	00:38:51.005
6277	the	N	00:38:51.005
6278	women	Y	00:38:51.005
6279	in	N	00:38:51.005
6280	his	N	00:38:51.005
6281	life	N	00:38:51.005
6282	nick	N	00:38:52.350
6283	walks	N	00:38:52.350
6284	into	N	00:38:52.350
6285	the	N	00:38:52.350
6286	room	N	00:38:52.350
6287	hey	N	00:38:53.834
6288	hey	N	00:38:53.834
6289	check	N	00:38:58.217
6290	out	N	00:38:58.217
6291	these	N	00:38:58.217
6292	photos	N	00:38:58.217
6293	the	N	00:39:02.011
6294	two	N	00:39:02.011
6295	stains	N	00:39:02.011
6296	on	N	00:39:02.011
6297	the	N	00:39:02.011
6298	inside	N	00:39:02.011
6299	of	N	00:39:02.011
6300	the	N	00:39:02.011
6301	shirt	N	00:39:02.011
6302	we	N	00:39:02.011
6303	found	N	00:39:02.011
6304	at	N	00:39:02.011
6305	the	N	00:39:02.011
6306	dump	N	00:39:02.011
6307	tested	N	00:39:02.011
6308	positive	N	00:39:02.011
6309	for	N	00:39:02.011
6310	nora	Y	00:39:02.011
6311	but	N	00:39:02.011
6312	the	N	00:39:02.011
6313	stains	N	00:39:02.011
6314	on	N	00:39:02.011
6315	the	N	00:39:02.011
6316	outside	N	00:39:02.011
6317	bloodstains	N	00:39:02.011
