	word	killer_gold	medion_time
4583	n't	N	00:23:58.478
4584	want	N	00:23:58.478
4585	to	N	00:23:58.478
4586	make	N	00:23:58.478
4587	another	N	00:23:58.478
4588	mistake	N	00:23:58.478
4589	it	N	00:24:00.554
4590	was	N	00:24:00.554
4591	n't	N	00:24:00.554
4592	that	N	00:24:00.554
4593	you	N	00:24:00.554
4594	sensed	N	00:24:00.554
4595	what	N	00:24:00.554
4596	was	N	00:24:00.554
4597	going	N	00:24:00.554
4598	on	N	00:24:00.554
4599	mike	N	00:24:02.897
4600	would	N	00:24:02.897
4601	not	N	00:24:02.897
4602	do	N	00:24:02.897
4603	what	N	00:24:02.897
4604	he	N	00:24:02.897
4605	's	N	00:24:02.897
4606	being	N	00:24:02.897
4607	accused	N	00:24:02.897
4608	of	N	00:24:02.897
4609	believe	N	00:24:05.394
4610	me	N	00:24:05.394
4611	i	N	00:24:07.658
4612	'll	N	00:24:07.658
4613	believe	N	00:24:07.658
4614	the	N	00:24:07.658
4615	dna	N	00:24:07.658
4616	kind	N	00:24:15.178
4617	of	N	00:24:15.178
4618	feels	N	00:24:15.178
4619	like	N	00:24:15.178
4620	blackjack	N	00:24:15.178
4621	you	N	00:24:15.178
4622	know	N	00:24:15.178
4623	you	N	00:24:18.695
4624	guys	N	00:24:18.695
4625	all	N	00:24:18.695
4626	fanned	N	00:24:18.695
4627	around	N	00:24:18.695
4628	the	N	00:24:18.695
4629	table	N	00:24:18.695
4630	holding	N	00:24:18.695
4631	your	N	00:24:18.695
4632	breath	N	00:24:18.695
4633	waiting	N	00:24:18.695
4634	to	N	00:24:18.695
4635	see	N	00:24:18.695
4636	which	N	00:24:18.695
4637	card	N	00:24:18.695
4638	i	N	00:24:18.695
4639	'll	N	00:24:18.695
4640	reveal	N	00:24:18.695
4641	next	N	00:24:18.695
4642	greg	N	00:24:22.957
4643	this	N	00:24:22.957
4644	is	N	00:24:22.957
4645	an	N	00:24:22.957
4646	abuse	N	00:24:22.957
4647	case	N	00:24:22.957
4648	involving	N	00:24:22.957
4649	a	N	00:24:22.957
4650	minor	N	00:24:22.957
4651	right	N	00:24:25.954
4652	sorry	N	00:24:29.898
4653	so	N	00:24:32.576
4654	i	N	00:24:32.576
4655	have	N	00:24:32.576
4656	dna	N	00:24:32.576
4657	samples	N	00:24:32.576
4658	from	N	00:24:32.576
4659	every	Y	00:24:32.576
4660	male	Y	00:24:32.576
4661	that	N	00:24:32.576
4662	lives	N	00:24:32.576
4663	with	N	00:24:32.576
4664	jodybradley	N	00:24:32.576
4665	full-time	N	00:24:32.576
4666	or	N	00:24:32.576
4667	weekends	N	00:24:32.576
4668	first	N	00:24:35.319
4669	i	N	00:24:35.319
4670	have	N	00:24:35.319
4671	mikekimble	N	00:24:35.319
4672	the	N	00:24:35.319
4673	fiancé	N	00:24:35.319
4674	dead	N	00:24:37.698
4675	fiancé	N	00:24:37.698
4676	he	N	00:24:38.717
4677	holds	N	00:24:38.717
4678	up	N	00:24:38.717
4679	the	N	00:24:38.717
4680	results	N	00:24:38.717
4681	for	N	00:24:38.717
4682	everyone	N	00:24:38.717
4683	to	N	00:24:38.717
4684	read	N	00:24:38.717
4685	match	N	00:24:40.533
4686	not	N	00:24:40.533
4687	found	N	00:24:40.533
4688	you	N	00:24:40.533
4689	got	N	00:24:40.533
4690	to	N	00:24:40.533
4691	be	N	00:24:40.533
4692	kidding	N	00:24:40.533
4693	me	N	00:24:40.533
4694	sorry	N	00:24:43.059
4695	captain	N	00:24:43.059
4696	the	N	00:24:45.056
4697	guy	N	00:24:45.056
4698	has	N	00:24:45.056
4699	naked	N	00:24:45.056
4700	pictures	N	00:24:45.056
4701	of	N	00:24:45.056
4702	her	N	00:24:45.056
4703	in	N	00:24:45.056
4704	his	N	00:24:45.056
4705	townhouse	N	00:24:45.056
4706	the	N	00:24:47.276
4707	mother	N	00:24:47.276
4708	called	N	00:24:47.276
4709	off	N	00:24:47.276
4710	their	N	00:24:47.276
4711	wedding	N	00:24:47.276
4712	dna	N	00:24:48.979
4713	takes	N	00:24:48.979
4714	a	N	00:24:48.979
4715	pair	N	00:24:48.979
4716	so	N	00:24:50.458
4717	whose	N	00:24:50.458
4718	is	N	00:24:50.458
4719	it	N	00:24:50.458
4720	the	N	00:24:50.458
4721	father	Y	00:24:50.458
4722	again	N	00:24:52.398
4723	greg	N	00:24:52.398
4724	holds	N	00:24:52.398
4725	up	N	00:24:52.398
4726	the	N	00:24:52.398
4727	results	N	00:24:52.398
4728	match	N	00:24:54.497
4729	not	N	00:24:54.497
4730	found	N	00:24:54.497
4731	third	N	00:24:56.077
4732	and	N	00:24:56.077
4733	last	N	00:24:56.077
4734	he	N	00:24:57.335
4735	holds	N	00:24:57.335
4736	up	N	00:24:57.335
4737	the	N	00:24:57.335
4738	test	N	00:24:57.335
4739	results	N	00:24:57.335
4740	nick	N	00:24:58.657
4741	sighs	N	00:24:58.657
4742	and	N	00:24:58.657
4743	grabs	N	00:24:58.657
4744	the	N	00:24:58.657
4745	sheet	N	00:24:58.657
4746	give	N	00:25:00.616
4747	me	N	00:25:00.616
4748	that	N	00:25:00.616
4749	he	N	00:25:02.404
4750	glances	N	00:25:02.404
4751	down	N	00:25:02.404
4752	at	N	00:25:02.404
4753	the	N	00:25:02.404
4754	sheet	N	00:25:02.404
4755	so	N	00:25:03.388
4756	do	N	00:25:03.388
4757	brass	N	00:25:03.388
4758	and	N	00:25:03.388
4759	grissom	N	00:25:03.388
4760	how	N	00:25:04.579
4761	'd	N	00:25:04.579
4762	we	N	00:25:04.579
4763	miss	N	00:25:04.579
4764	that	N	00:25:04.579
4765	no	N	00:25:06.058
4766	no	N	00:25:07.936
4767	i	N	00:25:07.936
4768	never	N	00:25:07.936
4769	did	N	00:25:07.936
4770	anything	N	00:25:07.936
4771	like	N	00:25:07.936
4772	that	N	00:25:07.936
4773	to	N	00:25:07.936
4774	my	N	00:25:07.936
4775	sister	N	00:25:07.936
4776	no	N	00:25:07.936
4777	jane	N	00:25:09.076
4778	and	N	00:25:09.076
4779	russbradley	Y	00:25:09.076
4780	watch	N	00:25:09.076
4781	how	N	00:25:09.997
4782	do	N	00:25:09.997
4783	you	N	00:25:09.997
4784	explain	N	00:25:09.997
4785	your	N	00:25:09.997
4786	semen	N	00:25:09.997
4787	on	N	00:25:09.997
4788	her	N	00:25:09.997
4789	nightgown	N	00:25:09.997
4790	i	N	00:25:11.755
4791	ca	N	00:25:11.755
4792	n't	N	00:25:11.755
4793	i	N	00:25:11.755
4794	ca	N	00:25:11.755
4795	n't	N	00:25:11.755
4796	the	N	00:25:23.737
4797	county	N	00:25:23.737
4798	automatically	N	00:25:23.737
4799	provides	N	00:25:23.737
4800	your	Y	00:25:23.737
4801	son	N	00:25:23.737
4802	with	N	00:25:23.737
4803	an	N	00:25:23.737
4804	advocate	N	00:25:23.737
4805	we	N	00:25:24.891
4806	ca	N	00:25:24.891
4807	n't	N	00:25:24.891
4808	proceed	N	00:25:24.891
4809	until	N	00:25:24.891
4810	he	N	00:25:24.891
4811	arrives	N	00:25:24.891
4812	warrick	N	00:25:26.691
4813	continues	N	00:25:26.691
4814	working	N	00:25:26.691
4815	on	N	00:25:26.691
4816	isolating	N	00:25:26.691
4817	the	N	00:25:26.691
4818	thumbprint	N	00:25:26.691
4819	on	N	00:25:26.691
4820	the	N	00:25:26.691
4821	photo	N	00:25:26.691
4822	grissom	N	00:25:29.136
4823	walks	N	00:25:29.136
4824	in	N	00:25:29.136
4825	you	N	00:25:31.474
4826	getting	N	00:25:31.474
4827	anywhere	N	00:25:31.474
4828	with	N	00:25:31.474
4829	the	N	00:25:31.474
4830	print	N	00:25:31.474
4831	i	N	00:25:33.658
4832	'm	N	00:25:33.658
4833	still	N	00:25:33.658
4834	trying	N	00:25:33.658
4835	to	N	00:25:33.658
4836	enhance	N	00:25:33.658
4837	it	N	00:25:33.658
4838	it	N	00:25:35.835
4839	's	N	00:25:35.835
4840	kind	N	00:25:35.835
4841	of	N	00:25:35.835
4842	frustrating	N	00:25:35.835
4843	that	N	00:25:35.835
4844	uh	N	00:25:35.835
4845	this	N	00:25:35.835
4846	picture	N	00:25:35.835
4847	puts	N	00:25:35.835
4848	us	N	00:25:35.835
4849	at	N	00:25:35.835
4850	the	N	00:25:35.835
4851	very	N	00:25:35.835
4852	moment	N	00:25:35.835
4853	of	N	00:25:35.835
4854	the	N	00:25:35.835
4855	crime	N	00:25:35.835
4856	but	N	00:25:35.835
4857	we	N	00:25:35.835
4858	ca	N	00:25:35.835
4859	n't	N	00:25:35.835
4860	see	N	00:25:35.835
4861	what	N	00:25:35.835
4862	she	N	00:25:35.835
4863	's	N	00:25:35.835
4864	seeing	N	00:25:35.835
4865	they	N	00:25:41.694
4866	say	N	00:25:41.694
4867	the	N	00:25:41.694
4868	eyes	N	00:25:41.694
4869	are	N	00:25:41.694
4870	the	N	00:25:41.694
4871	window	N	00:25:41.694
4872	to	N	00:25:41.694
4873	the	N	00:25:41.694
4874	soul	N	00:25:41.694
4875	yeah	N	00:25:44.793
4876	my	N	00:25:44.793
4877	grandma	N	00:25:44.793
4878	used	N	00:25:44.793
4879	to	N	00:25:44.793
4880	say	N	00:25:44.793
4881	that	N	00:25:44.793
4882	all	N	00:25:44.793
4883	the	N	00:25:44.793
4884	time	N	00:25:44.793
4885	in	N	00:25:47.097
4886	a	N	00:25:47.097
4887	way	N	00:25:47.097
4888	it	N	00:25:47.097
4889	's	N	00:25:47.097
4890	true	N	00:25:47.097
4891	the	N	00:25:50.820
4892	aqueous	N	00:25:50.820
4893	fluid	N	00:25:50.820
4894	and	N	00:25:50.820
4895	the	N	00:25:50.820
4896	vitreous	N	00:25:50.820
4897	in	N	00:25:50.820
4898	the	N	00:25:50.820
4899	human	N	00:25:50.820
4900	eye	N	00:25:50.820
4901	allows	N	00:25:50.820
4902	for	N	00:25:50.820
4903	an	N	00:25:50.820
4904	image	N	00:25:50.820
4905	to	N	00:25:50.820
4906	be	N	00:25:50.820
4907	reflected	N	00:25:50.820
4908	in	N	00:25:50.820
4909	it	N	00:25:50.820
4910	well	N	00:25:57.658
4911	maybe	N	00:25:57.658
4912	if	N	00:25:57.658
4913	i	N	00:25:57.658
4914	enhanced	N	00:25:57.658
4915	the	N	00:25:57.658
4916	reflection	N	00:25:57.658
4917	in	N	00:25:57.658
4918	her	N	00:25:57.658
4919	eye	N	00:25:57.658
4920	with	N	00:25:57.658
4921	the	N	00:25:57.658
4922	right	N	00:25:57.658
4923	combination	N	00:25:57.658
4924	of	N	00:25:57.658
4925	algorithms	N	00:25:57.658
4926	i	N	00:26:04.097
4927	think	N	00:26:04.097
4928	my	N	00:26:04.097
4929	popsicles	N	00:26:04.097
4930	are	N	00:26:04.097
4931	ready	N	00:26:04.097
4932	grissom	N	00:26:05.657
4933	leaves	N	00:26:05.657
4934	jake	N	00:26:08.379
4935	did	N	00:26:08.379
4936	you	N	00:26:08.379
4937	take	N	00:26:08.379
4938	pictures	N	00:26:08.379
4939	of	N	00:26:08.379
4940	your	N	00:26:08.379
4941	sister	N	00:26:08.379
4942	and	N	00:26:08.379
4943	plant	N	00:26:08.379
4944	them	N	00:26:08.379
4945	in	N	00:26:08.379
4946	mikekimble	N	00:26:08.379
4947	's	N	00:26:08.379
4948	house	N	00:26:08.379
4949	no	N	00:26:11.577
4950	you	N	00:26:13.675
4951	do	N	00:26:13.675
4952	have	N	00:26:13.675
4953	keys	N	00:26:13.675
4954	to	N	00:26:13.675
4955	his	N	00:26:13.675
4956	house	N	00:26:13.675
4957	though	N	00:26:13.675
4958	right	N	00:26:15.976
4959	i	N	00:26:19.077
4960	mean	N	00:26:19.077
4961	your	N	00:26:19.077
4962	mother	N	00:26:19.077
4963	told	N	00:26:19.077
4964	us	N	00:26:19.077
4965	that	N	00:26:19.077
4966	both	N	00:26:19.077
4967	you	N	00:26:19.077
4968	kids	N	00:26:19.077
4969	do	N	00:26:19.077
4970	yes	N	00:26:22.075
4971	but	N	00:26:22.075
4972	i	N	00:26:22.075
4973	did	N	00:26:22.075
4974	n't	N	00:26:22.075
4975	plant	N	00:26:22.075
4976	anything	N	00:26:22.075
4977	he	N	00:26:24.394
4978	did	N	00:26:24.394
4979	n't	N	00:26:24.394
4980	take	N	00:26:24.394
4981	the	N	00:26:24.394
4982	pictures	N	00:26:24.394
4983	he	N	00:26:26.567
4984	did	N	00:26:26.567
4985	n't	N	00:26:26.567
4986	plant	N	00:26:26.567
4987	them	N	00:26:26.567
4988	he	N	00:26:28.421
4989	has	N	00:26:28.421
4990	no	N	00:26:28.421
4991	idea	N	00:26:28.421
4992	how	N	00:26:28.421
4993	his	N	00:26:28.421
4994	dna	N	00:26:28.421
4995	got	N	00:26:28.421
4996	in	N	00:26:28.421
4997	his	N	00:26:28.421
4998	sister	N	00:26:28.421
4999	's	N	00:26:28.421
5000	nightgown	N	00:26:28.421
5001	well	N	00:26:30.737
5002	maybe	N	00:26:30.737
5003	a	N	00:26:30.737
5004	little	N	00:26:30.737
5005	hobbit	N	00:26:30.737
5006	put	N	00:26:30.737
5007	it	N	00:26:30.737
5008	there	N	00:26:30.737
5009	jakebradley	N	00:26:32.576
5010	stares	N	00:26:32.576
5011	back	N	00:26:32.576
5012	at	N	00:26:32.576
5013	brass	N	00:26:32.576
5014	scared	N	00:26:32.576
5015	that	N	00:26:34.416
5016	's	N	00:26:34.416
5017	it	N	00:26:34.416
5018	we	N	00:26:34.416
5019	're	N	00:26:34.416
5020	done	N	00:26:34.416
5021	all	N	00:26:36.874
5022	right	N	00:26:36.874
5023	hold	N	00:26:36.874
5024	on	N	00:26:36.874
5025	you	N	00:26:38.687
5026	mind	N	00:26:38.687
5027	if	N	00:26:38.687
5028	i	N	00:26:38.687
5029	talk	N	00:26:38.687
5030	to	N	00:26:38.687
5031	jake	N	00:26:38.687
5032	alone	N	00:26:38.687
5033	to	N	00:26:39.984
5034	what	N	00:26:39.984
5035	end	N	00:26:39.984
5036	i	N	00:26:43.733
5037	have	N	00:26:43.733
5038	a	N	00:26:43.733
5039	hunch	N	00:26:43.733
5040	everyone	N	00:26:47.898
5041	does	N	00:26:47.898
5042	it	N	00:26:47.898
5043	jake	N	00:26:47.898
5044	you	N	00:26:49.995
5045	just	N	00:26:49.995
5046	feel	N	00:26:49.995
5047	like	N	00:26:49.995
5048	you	N	00:26:49.995
5049	're	N	00:26:49.995
5050	the	N	00:26:49.995
5051	only	N	00:26:49.995
5052	one	N	00:26:49.995
5053	then	N	00:26:54.317
5054	when	N	00:26:54.317
5055	you	N	00:26:54.317
5056	do	N	00:26:54.317
5057	n't	N	00:26:54.317
5058	do	N	00:26:54.317
5059	it	N	00:26:54.317
5060	it	N	00:26:54.317
5061	happens	N	00:26:54.317
5062	in	N	00:26:54.317
5063	your	N	00:26:54.317
5064	sleep	N	00:26:54.317
5065	anyway	N	00:26:54.317
5066	right	N	00:26:54.317
5067	yeah	N	00:26:59.478
5068	and	N	00:27:03.258
5069	then	N	00:27:03.258
5070	you	N	00:27:03.258
5071	go	N	00:27:03.258
5072	to	N	00:27:03.258
5073	take	N	00:27:03.258
5074	a	N	00:27:03.258
5075	leak	N	00:27:03.258
5076	dust	N	00:27:03.258
5077	off	N	00:27:03.258
5078	the	N	00:27:03.258
5079	equipment	N	00:27:03.258
5080	and	N	00:27:03.258
5081	just	N	00:27:03.258
5082	grab	N	00:27:03.258
5083	the	N	00:27:03.258
5084	first	N	00:27:03.258
5085	thing	N	00:27:03.258
5086	that	N	00:27:03.258
5087	's	N	00:27:03.258
5088	handy	N	00:27:03.258
5089	huh	N	00:27:03.258
5090	it	N	00:27:10.297
5091	was	N	00:27:10.297
5092	just	N	00:27:10.297
5093	on	N	00:27:10.297
5094	the	N	00:27:10.297
5095	hamper	N	00:27:10.297
5096	your	N	00:27:12.337
5097	sister	N	00:27:12.337
5098	's	N	00:27:12.337
5099	nightgown	N	00:27:12.337
5100	they	N	00:27:15.457
5101	both	N	00:27:15.457
5102	laugh	N	00:27:15.457
5103	softly	N	00:27:15.457
5104	the	N	00:27:21.656
5105	next	N	00:27:21.656
5106	thing	N	00:27:21.656
5107	i	N	00:27:21.656
5108	know	N	00:27:21.656
5109	i	N	00:27:21.656
5110	'm	N	00:27:21.656
5111	getting	N	00:27:21.656
5112	like	N	00:27:21.656
5113	questioned	N	00:27:21.656
5114	by	N	00:27:21.656
5115	the	N	00:27:21.656
5116	police	N	00:27:21.656
5117	and	N	00:27:21.656
5118	my	N	00:27:21.656
5119	parents	Y	00:27:21.656
5120	are	N	00:27:21.656
5121	looking	N	00:27:21.656
5122	at	N	00:27:21.656
5123	me	N	00:27:21.656
5124	like	N	00:27:21.656
5125	i	N	00:27:21.656
5126	'm	N	00:27:21.656
5127	some	N	00:27:21.656
5128	sort	N	00:27:21.656
5129	of	N	00:27:21.656
5130	pervert	N	00:27:21.656
5131	yeah	N	00:27:26.777
5132	that	N	00:27:26.777
5133	's	N	00:27:26.777
5134	rough	N	00:27:26.777
5135	rough	N	00:27:29.295
5136	well	N	00:27:34.258
5137	listen	N	00:27:34.258
5138	in	N	00:27:34.258
5139	the	N	00:27:34.258
5140	future	N	00:27:34.258
5141	dude	N	00:27:34.258
5142	even	N	00:27:34.258
5143	if	N	00:27:34.258
5144	the	N	00:27:34.258
5145	situation	N	00:27:34.258
5146	's	N	00:27:34.258
5147	embarrassing	N	00:27:34.258
5148	the	N	00:27:34.258
5149	truth	N	00:27:34.258
5150	's	N	00:27:34.258
5151	probably	N	00:27:34.258
5152	the	N	00:27:34.258
5153	best	N	00:27:34.258
5154	policy	N	00:27:34.258
5155	there	N	00:27:34.258
5156	yeah	N	00:27:38.676
5157	hey	N	00:27:41.857
5158	listen	N	00:27:41.857
5159	you	N	00:27:41.857
5160	ever	N	00:27:41.857
5161	notice	N	00:27:41.857
5162	your	N	00:27:41.857
5163	mom	N	00:27:41.857
5164	's	N	00:27:41.857
5165	boyfriend	N	00:27:41.857
5166	acting	N	00:27:41.857
5167	weird	N	00:27:41.857
5168	around	N	00:27:41.857
5169	your	N	00:27:41.857
5170	sister	N	00:27:41.857
5171	like	N	00:27:45.297
5172	a	N	00:27:45.297
5173	little	N	00:27:45.297
5174	uh	N	00:27:45.297
5175	too	N	00:27:45.297
5176	friendly	N	00:27:45.297
5177	too	N	00:27:45.297
5178	forward	N	00:27:45.297
5179	mmm	N	00:27:51.036
5180	no	N	00:27:51.036
5181	no	N	00:27:54.036
5182	i	N	00:27:54.036
5183	mean	N	00:27:54.036
5184	my	N	00:27:54.036
5185	sister	N	00:27:54.036
5186	is	N	00:27:54.036
5187	the	N	00:27:54.036
5188	one	N	00:27:54.036
5189	that	N	00:27:54.036
5190	's	N	00:27:54.036
5191	kind	N	00:27:54.036
5192	of	N	00:27:54.036
5193	weird	N	00:27:54.036
5194	really	N	00:27:56.654
5195	how	N	00:27:57.734
5196	she	N	00:27:59.456
5197	's	N	00:27:59.456
5198	just	N	00:27:59.456
5199	always	N	00:27:59.456
5200	just	N	00:27:59.456
5201	you	N	00:27:59.456
5202	know	N	00:27:59.456
5203	mike	N	00:27:59.456
5204	's	N	00:27:59.456
5205	coming	N	00:27:59.456
5206	over	N	00:27:59.456
5207	i	N	00:28:01.732
5208	ca	N	00:28:01.732
5209	n't	N	00:28:01.732
5210	wait	N	00:28:01.732
5211	till	N	00:28:01.732
5212	mike	N	00:28:01.732
5213	gets	N	00:28:01.732
5214	here	N	00:28:01.732
5215	mm	N	00:28:03.457
5216	mm-hmm	N	00:28:04.453
5217	you	N	00:28:05.795
5218	like	N	00:28:05.795
5219	the	N	00:28:05.795
5220	guy	N	00:28:05.795
5221	when	N	00:28:12.259
5222	uh	N	00:28:12.259
5223	my	N	00:28:12.259
5224	parents	Y	00:28:12.259
5225	were	N	00:28:12.259
5226	getting	N	00:28:12.259
5227	divorced	N	00:28:12.259
5228	my	N	00:28:12.259
5229	mom	N	00:28:12.259
5230	she	N	00:28:12.259
5231	cried	N	00:28:12.259
5232	like	N	00:28:12.259
5233	every	N	00:28:12.259
5234	day	N	00:28:12.259
5235	and	N	00:28:12.259
5236	uh	N	00:28:12.259
5237	mike	N	00:28:12.259
5238	showed	N	00:28:12.259
5239	up	N	00:28:12.259
5240	and	N	00:28:12.259
5241	she	N	00:28:12.259
5242	stopped	N	00:28:12.259
5243	crying	N	00:28:12.259
5244	so	N	00:28:12.259
5245	yeah	N	00:28:12.259
5246	i	N	00:28:18.739
5247	guess	N	00:28:18.739
5248	grissom	N	00:28:19.538
5249	puts	N	00:28:19.538
5250	the	N	00:28:19.538
5251	frozen	N	00:28:19.538
5252	meat	N	00:28:19.538
5253	cap	N	00:28:19.538
5254	in	N	00:28:19.538
5255	the	N	00:28:19.538
5256	bullet	N	00:28:19.538
5257	casing	N	00:28:19.538
5258	robbins	N	00:28:19.578
5259	enters	N	00:28:19.578
5260	the	N	00:28:19.578
5261	room	N	00:28:19.578
5262	and	N	00:28:19.578
5263	leans	N	00:28:19.578
5264	in	N	00:28:19.578
5265	close	N	00:28:19.578
5266	to	N	00:28:19.578
5267	see	N	00:28:19.578
5268	what	N	00:28:19.578
5269	grissom	N	00:28:19.578
5270	's	N	00:28:19.578
5271	doing	N	00:28:19.578
5272	what	N	00:28:21.038
5273	are	N	00:28:21.038
5274	you	N	00:28:21.038
5275	doing	N	00:28:21.038
5276	here	N	00:28:21.038
5277	is	N	00:28:39.918
5278	n't	N	00:28:39.918
5279	this	N	00:28:39.918
5280	your	N	00:28:39.918
5281	day	N	00:28:39.918
5282	off	N	00:28:39.918
5283	on	N	00:28:42.758
5284	the	N	00:28:42.758
5285	day	N	00:28:42.758
5286	you	N	00:28:42.758
5287	plan	N	00:28:42.758
5288	to	N	00:28:42.758
5289	expend	N	00:28:42.758
5290	a	N	00:28:42.758
5291	meat	N	00:28:42.758
5292	bullet	N	00:28:42.758
5293	ahh	N	00:28:47.176
5294	a	N	00:28:47.176
5295	frozen	N	00:28:47.176
5296	meat	N	00:28:47.176
5297	bullet	N	00:28:47.176
5298	yeah	N	00:28:50.295
5299	i	N	00:28:50.295
5300	had	N	00:28:50.295
5301	to	N	00:28:50.295
5302	freeze	N	00:28:50.295
5303	it	N	00:28:50.295
5304	with	N	00:28:50.295
5305	a	N	00:28:50.295
5306	touch	N	00:28:50.295
5307	of	N	00:28:50.295
5308	liquid	N	00:28:50.295
5309	nitrogen	N	00:28:50.295
5310	well	N	00:28:53.177
5311	i	N	00:28:53.177
5312	'm	N	00:28:53.177
5313	ready	N	00:28:53.177
5314	to	N	00:28:53.177
5315	watch	N	00:28:53.177
5316	history	N	00:28:53.177
5317	grissom	N	00:28:57.494
5318	loads	N	00:28:57.494
5319	the	N	00:28:57.494
5320	frozen	N	00:28:57.494
5321	meat	N	00:28:57.494
5322	bullet	N	00:28:57.494
5323	into	N	00:28:57.494
5324	the	N	00:28:57.494
5325	hand	N	00:28:57.494
5326	gun	N	00:28:57.494
5327	they	N	00:29:03.616
5328	both	N	00:29:03.616
5329	put	N	00:29:03.616
5330	on	N	00:29:03.616
5331	their	N	00:29:03.616
5332	ear	N	00:29:03.616
5333	gear	N	00:29:03.616
5334	and	N	00:29:03.616
5335	grissom	N	00:29:03.616
5336	fires	N	00:29:03.616
5337	the	N	00:29:03.616
5338	gun	N	00:29:03.616
5339	robbins	N	00:29:09.738
5340	steps	N	00:29:09.738
5341	up	N	00:29:09.738
5342	to	N	00:29:09.738
5343	examine	N	00:29:09.738
5344	the	N	00:29:09.738
5345	results	N	00:29:09.738
5346	bullet-like	N	00:29:13.373
5347	entry	N	00:29:13.373
5348	wound	N	00:29:13.373
5349	flash	N	00:29:14.080
5350	to	N	00:29:14.080
5351	white	N	00:29:14.080
5352	same	N	00:29:14.345
5353	quick	N	00:29:14.345
5354	cgi	N	00:29:14.345
5355	pov	N	00:29:14.345
5356	of	N	00:29:14.345
5357	hand	N	00:29:14.345
5358	holding	N	00:29:14.345
5359	gun	N	00:29:14.345
5360	and	N	00:29:14.345
5361	squeezing	N	00:29:14.345
5362	trigger	N	00:29:14.345
5363	sound	N	00:29:14.610
5364	of	N	00:29:14.610
5365	gun	N	00:29:14.610
5366	firing	N	00:29:14.610
5367	camera	N	00:29:14.875
5368	close	N	00:29:14.875
5369	up	N	00:29:14.875
5370	of	N	00:29:14.875
5371	hammer	N	00:29:14.875
5372	cocking	N	00:29:14.875
5373	back	N	00:29:14.875
5374	and	N	00:29:14.875
5375	extreme	N	00:29:14.875
5376	close	N	00:29:14.875
5377	up	N	00:29:14.875
5378	of	N	00:29:14.875
5379	hammer	N	00:29:14.875
5380	hitting	N	00:29:14.875
5381	the	N	00:29:14.875
5382	38	N	00:29:14.875
5383	spl	N	00:29:14.875
5384	bullet	N	00:29:14.875
5385	quick	N	00:29:15.140
5386	fx	N	00:29:15.140
5387	to	N	00:29:15.140
5388	bullet	N	00:29:15.140
5389	firing	N	00:29:15.140
5390	through	N	00:29:15.140
5391	the	N	00:29:15.140
5392	barrel	N	00:29:15.140
5393	of	N	00:29:15.140
5394	the	N	00:29:15.140
5395	gun	N	00:29:15.140
5396	and	N	00:29:15.140
5397	penetrating	N	00:29:15.140
5398	through	N	00:29:15.140
5399	the	N	00:29:15.140
5400	skin	N	00:29:15.140
5401	with	N	00:29:15.140
5402	bits	N	00:29:15.140
5403	of	N	00:29:15.140
5404	flesh	N	00:29:15.140
5405	splattering	N	00:29:15.140
5406	out	N	00:29:15.140
5407	bullet	N	00:29:15.405
5408	continues	N	00:29:15.405
5409	its	N	00:29:15.405
5410	path	N	00:29:15.405
5411	through	N	00:29:15.405
5412	the	N	00:29:15.405
5413	body	N	00:29:15.405
5414	cut	N	00:29:15.670
5415	to	N	00:29:15.670
5416	inside	N	00:29:15.670
5417	view	N	00:29:15.670
5418	of	N	00:29:15.670
5419	the	N	00:29:15.670
5420	body	N	00:29:15.670
5421	where	N	00:29:15.670
5422	bits	N	00:29:15.670
5423	and	N	00:29:15.670
5424	pieces	N	00:29:15.670
5425	of	N	00:29:15.670
5426	bone	N	00:29:15.670
5427	bullet	N	00:29:15.670
5428	and	N	00:29:15.670
5429	meat	N	00:29:15.670
5430	break	N	00:29:15.670
5431	up	N	00:29:15.670
5432	inside	N	00:29:15.670
5433	the	N	00:29:15.670
5434	body	N	00:29:15.670
5435	where	N	00:29:15.670
5436	pieces	N	00:29:15.670
5437	themselves	N	00:29:15.670
5438	to	N	00:29:15.670
5439	the	N	00:29:15.670
5440	nearest	N	00:29:15.670
5441	organ	N	00:29:15.670
5442	flash	N	00:29:15.935
5443	to	N	00:29:15.935
5444	white	N	00:29:15.935
5445	end	N	00:29:16.200
5446	of	N	00:29:16.200
5447	cgi	N	00:29:16.200
5448	pov	N	00:29:16.200
5449	resume	N	00:29:16.466
5450	to	N	00:29:16.466
5451	present	N	00:29:16.466
5452	the	N	00:29:17.896
5453	meat	N	00:29:17.896
5454	disintegrates	N	00:29:17.896
5455	lost	N	00:29:20.257
5456	in	N	00:29:20.257
5457	the	N	00:29:20.257
5458	soft	N	00:29:20.257
5459	tissue	N	00:29:20.257
5460	hmm	N	00:29:23.777
5461	you	Y	00:29:25.646
5462	're	N	00:29:25.646
5463	quite	N	00:29:25.646
5464	a	N	00:29:25.646
5465	marksman	N	00:29:25.646
5466	russ	Y	00:29:25.646
5467	and	N	00:29:25.646
5468	inventive	N	00:29:25.646
5469	you	Y	00:29:27.262
5470	managed	N	00:29:27.262
5471	to	N	00:29:27.262
5472	build	N	00:29:27.262
5473	a	N	00:29:27.262
5474	bullet	N	00:29:27.262
