	word	killer_gold	medion_time
5444	now	N	00:29:21.960
5445	jim	N	00:29:21.960
5446	off	N	00:29:24.178
5447	the	N	00:29:24.178
5448	record	N	00:29:24.178
5449	you	N	00:29:26.376
5450	went	N	00:29:26.376
5451	to	N	00:29:26.376
5452	the	N	00:29:26.376
5453	apartment	N	00:29:26.376
5454	yeah	N	00:29:28.396
5455	you	N	00:29:29.737
5456	notify	N	00:29:29.737
5457	dispatch	N	00:29:29.737
5458	it	N	00:29:30.891
5459	was	N	00:29:30.891
5460	a	N	00:29:30.891
5461	personal	N	00:29:30.891
5462	visit	N	00:29:30.891
5463	you	N	00:29:32.426
5464	went	N	00:29:32.426
5465	looking	N	00:29:32.426
5466	for	N	00:29:32.426
5467	keithdriscoll	N	00:29:32.426
5468	no	N	00:29:34.161
5469	i	N	00:29:39.715
5470	went	N	00:29:39.715
5471	looking	N	00:29:39.715
5472	for	N	00:29:39.715
5473	ellie	N	00:29:39.715
5474	quick	N	00:29:40.664
5475	flashback	N	00:29:40.664
5476	to	N	00:29:40.664
5477	keithdriscoll	N	00:29:40.664
5478	opening	N	00:29:40.664
5479	the	N	00:29:40.664
5480	front	N	00:29:40.664
5481	door	N	00:29:40.664
5482	and	N	00:29:40.664
5483	brass	N	00:29:40.664
5484	pinning	N	00:29:40.664
5485	him	N	00:29:40.664
5486	up	N	00:29:40.664
5487	against	N	00:29:40.664
5488	the	N	00:29:40.664
5489	wall	N	00:29:40.664
5490	where	N	00:29:41.208
5491	is	N	00:29:41.208
5492	she	N	00:29:41.208
5493	she	N	00:29:42.935
5494	's	N	00:29:42.935
5495	not	N	00:29:42.935
5496	here	N	00:29:42.935
5497	man	N	00:29:42.935
5498	hey	N	00:29:43.906
5499	you	N	00:29:43.906
5500	got	N	00:29:43.906
5501	a	N	00:29:43.906
5502	warrant	N	00:29:43.906
5503	brass	N	00:29:44.686
5504	tosses	N	00:29:44.686
5505	him	N	00:29:44.686
5506	to	N	00:29:44.686
5507	the	N	00:29:44.686
5508	sofa	N	00:29:44.686
5509	brass	N	00:29:45.274
5510	leaves	N	00:29:45.274
5511	keithdriscoll	N	00:29:45.274
5512	to	N	00:29:45.274
5513	look	N	00:29:45.274
5514	in	N	00:29:45.274
5515	the	N	00:29:45.274
5516	back	N	00:29:45.274
5517	room	N	00:29:45.274
5518	keithdriscoll	N	00:29:45.862
5519	knocks	N	00:29:45.862
5520	brass	N	00:29:45.862
5521	out	N	00:29:45.862
5522	with	N	00:29:45.862
5523	a	N	00:29:45.862
5524	baseball	N	00:29:45.862
5525	bat	N	00:29:45.862
5526	brass	N	00:29:46.450
5527	falls	N	00:29:46.450
5528	to	N	00:29:46.450
5529	the	N	00:29:46.450
5530	floor	N	00:29:46.450
5531	flash	N	00:29:47.038
5532	to	N	00:29:47.038
5533	white	N	00:29:47.038
5534	resume	N	00:29:47.626
5535	to	N	00:29:47.626
5536	present	N	00:29:47.626
5537	everything	N	00:29:49.035
5538	's	N	00:29:49.035
5539	a	N	00:29:49.035
5540	blur	N	00:29:49.035
5541	after	N	00:29:49.035
5542	that	N	00:29:49.035
5543	do	N	00:29:51.218
5544	you	N	00:29:51.218
5545	remember	N	00:29:51.218
5546	drawing	N	00:29:51.218
5547	your	N	00:29:51.218
5548	gun	N	00:29:51.218
5549	no	N	00:29:53.297
5550	but	N	00:29:55.697
5551	you	N	00:29:55.697
5552	're	N	00:29:55.697
5553	leaving	N	00:29:55.697
5554	something	N	00:29:55.697
5555	out	N	00:29:55.697
5556	quick	N	00:29:57.876
5557	flashback	N	00:29:57.876
5558	to	N	00:29:57.876
5559	keithdriscoll	N	00:29:57.876
5560	on	N	00:29:57.876
5561	the	N	00:29:57.876
5562	sofa	N	00:29:57.876
5563	hey	N	00:29:59.976
5564	you	N	00:29:59.976
5565	got	N	00:29:59.976
5566	a	N	00:29:59.976
5567	warrant	N	00:29:59.976
5568	brass	N	00:30:04.596
5569	ignores	N	00:30:04.596
5570	keithdriscoll	N	00:30:04.596
5571	and	N	00:30:04.596
5572	goes	N	00:30:04.596
5573	to	N	00:30:04.596
5574	look	N	00:30:04.596
5575	in	N	00:30:04.596
5576	the	N	00:30:04.596
5577	back	N	00:30:04.596
5578	room	N	00:30:04.596
5579	keithdriscoll	N	00:30:04.688
5580	grabs	N	00:30:04.688
5581	the	N	00:30:04.688
5582	baseball	N	00:30:04.688
5583	bat	N	00:30:04.688
5584	and	N	00:30:04.688
5585	gets	N	00:30:04.688
5586	off	N	00:30:04.688
5587	of	N	00:30:04.688
5588	the	N	00:30:04.688
5589	sofa	N	00:30:04.688
5590	brass	N	00:30:04.781
5591	pushes	N	00:30:04.781
5592	the	N	00:30:04.781
5593	beads	N	00:30:04.781
5594	aside	N	00:30:04.781
5595	ellie	N	00:30:04.874
5596	are	N	00:30:04.874
5597	you	N	00:30:04.874
5598	here	N	00:30:04.874
5599	keithdriscoll	N	00:30:04.967
5600	hits	N	00:30:04.967
5601	brass	N	00:30:04.967
5602	with	N	00:30:04.967
5603	the	N	00:30:04.967
5604	baseball	N	00:30:04.967
5605	bat	N	00:30:04.967
5606	on	N	00:30:04.967
5607	the	N	00:30:04.967
5608	back	N	00:30:04.967
5609	of	N	00:30:04.967
5610	his	N	00:30:04.967
5611	head	N	00:30:04.967
5612	brass	N	00:30:05.060
5613	falls	N	00:30:05.060
5614	to	N	00:30:05.060
5615	the	N	00:30:05.060
5616	floor	N	00:30:05.060
5617	unconscious	N	00:30:05.060
5618	end	N	00:30:05.153
5619	of	N	00:30:05.153
5620	flashback	N	00:30:05.153
5621	i	N	00:30:05.879
5622	'm	N	00:30:05.879
5623	not	N	00:30:05.879
5624	leaving	N	00:30:05.879
5625	anything	N	00:30:05.879
5626	out	N	00:30:05.879
5627	your	N	00:30:07.239
5628	daughter	N	00:30:07.239
5629	lives	N	00:30:07.239
5630	there	N	00:30:07.239
5631	she	N	00:30:08.947
5632	probably	N	00:30:08.947
5633	saw	N	00:30:08.947
5634	what	N	00:30:08.947
5635	happened	N	00:30:08.947
5636	we	N	00:30:10.841
5637	're	N	00:30:10.841
5638	going	N	00:30:10.841
5639	to	N	00:30:10.841
5640	pick	N	00:30:10.841
5641	her	N	00:30:10.841
5642	up	N	00:30:10.841
5643	eventually	N	00:30:10.841
5644	careful	N	00:30:14.218
5645	she	N	00:30:14.218
5646	spits	N	00:30:14.218
5647	brass	N	00:30:16.043
5648	puts	N	00:30:16.043
5649	the	N	00:30:16.043
5650	ice	N	00:30:16.043
5651	pack	N	00:30:16.043
5652	back	N	00:30:16.043
5653	to	N	00:30:16.043
5654	the	N	00:30:16.043
5655	back	N	00:30:16.043
5656	of	N	00:30:16.043
5657	his	N	00:30:16.043
5658	head	N	00:30:16.043
5659	warrick	N	00:30:17.737
5660	swabs	N	00:30:17.737
5661	the	N	00:30:17.737
5662	gun	N	00:30:17.737
5663	handle	N	00:30:17.737
5664	nick	N	00:30:19.431
5665	stands	N	00:30:19.431
5666	next	N	00:30:19.431
5667	to	N	00:30:19.431
5668	the	N	00:30:19.431
5669	table	N	00:30:19.431
5670	one	N	00:30:21.138
5671	shot	N	00:30:21.138
5672	fifteen	N	00:30:22.827
5673	bullets	N	00:30:22.827
5674	left	N	00:30:22.827
5675	in	N	00:30:22.827
5676	brass	N	00:30:22.827
5677	's	N	00:30:22.827
5678	gun	N	00:30:22.827
5679	there	N	00:30:24.323
5680	should	N	00:30:24.323
5681	be	N	00:30:24.323
5682	sixteen	N	00:30:24.323
5683	what	N	00:30:26.019
5684	kind	N	00:30:26.019
5685	of	N	00:30:26.019
5686	cop	N	00:30:26.019
5687	does	N	00:30:26.019
5688	n't	N	00:30:26.019
5689	empty	N	00:30:26.019
5690	his	N	00:30:26.019
5691	magazine	N	00:30:26.019
5692	they	N	00:30:27.737
5693	're	N	00:30:27.737
5694	trained	N	00:30:27.737
5695	to	N	00:30:27.737
5696	shoot	N	00:30:27.737
5697	to	N	00:30:27.737
5698	kill	N	00:30:27.737
5699	nick	N	00:30:31.357
5700	slowly	N	00:30:31.357
5701	walks	N	00:30:31.357
5702	out	N	00:30:31.357
5703	of	N	00:30:31.357
5704	the	N	00:30:31.357
5705	lab	N	00:30:31.357
5706	warrick	N	00:30:36.879
5707	stops	N	00:30:36.879
5708	him	N	00:30:36.879
5709	hey	N	00:30:40.499
5710	look	N	00:30:44.657
5711	where	N	00:30:44.657
5712	i	N	00:30:44.657
5713	just	N	00:30:44.657
5714	located	N	00:30:44.657
5715	this	N	00:30:44.657
5716	blood	N	00:30:44.657
5717	back	N	00:30:46.909
5718	of	N	00:30:46.909
5719	the	N	00:30:46.909
5720	grip	N	00:30:46.909
5721	novice	N	00:30:48.889
5722	shooters	N	00:30:48.889
5723	get	N	00:30:48.889
5724	their	N	00:30:48.889
5725	hands	N	00:30:48.889
5726	pinched	N	00:30:48.889
5727	in	N	00:30:48.889
5728	the	N	00:30:48.889
5729	slide	N	00:30:48.889
5730	quick	N	00:30:50.329
5731	cgi	N	00:30:50.329
5732	pov	N	00:30:50.329
5733	of	N	00:30:50.329
5734	the	N	00:30:50.329
5735	gun	N	00:30:50.329
5736	firing	N	00:30:50.329
5737	and	N	00:30:50.329
5738	the	N	00:30:50.329
5739	slide	N	00:30:50.329
5740	leaving	N	00:30:50.329
5741	blood	N	00:30:50.329
5742	behind	N	00:30:50.329
5743	end	N	00:30:51.229
5744	of	N	00:30:51.229
5745	cgi	N	00:30:51.229
5746	pov	N	00:30:51.229
5747	slide	N	00:30:52.277
5748	bite	N	00:30:52.277
5749	man	N	00:30:54.938
5750	brass	N	00:30:54.938
5751	did	N	00:30:54.938
5752	n't	N	00:30:54.938
5753	shoot	N	00:30:54.938
5754	this	N	00:30:54.938
5755	guy	N	00:30:54.938
5756	i	N	00:30:59.178
5757	need	N	00:30:59.178
5758	you	N	00:30:59.178
5759	to	N	00:30:59.178
5760	show	N	00:30:59.178
5761	me	N	00:30:59.178
5762	your	N	00:30:59.178
5763	hands	N	00:30:59.178
5764	you	N	00:31:01.059
5765	going	N	00:31:01.059
5766	to	N	00:31:01.059
5767	test	N	00:31:01.059
5768	for	N	00:31:01.059
5769	gunshot	N	00:31:01.059
5770	residue	N	00:31:01.059
5771	it	N	00:31:02.697
5772	's	N	00:31:02.697
5773	a	N	00:31:02.697
5774	little	N	00:31:02.697
5775	late	N	00:31:02.697
5776	for	N	00:31:02.697
5777	that	N	00:31:02.697
5778	your	N	00:31:04.418
5779	hands	N	00:31:04.418
5780	captain	N	00:31:04.418
5781	brass	N	00:31:06.117
5782	holds	N	00:31:06.117
5783	out	N	00:31:06.117
5784	his	N	00:31:06.117
5785	hands	N	00:31:06.117
5786	warrick	N	00:31:07.877
5787	checks	N	00:31:07.877
5788	brass	N	00:31:07.877
5789	right	N	00:31:07.877
5790	hand	N	00:31:07.877
5791	he	N	00:31:09.638
5792	steps	N	00:31:09.638
5793	back	N	00:31:09.638
5794	satisfied	N	00:31:11.395
5795	i	N	00:31:13.354
5796	'm	N	00:31:13.354
5797	going	N	00:31:13.354
5798	to	N	00:31:13.354
5799	need	N	00:31:13.354
5800	to	N	00:31:13.354
5801	take	N	00:31:13.354
5802	your	N	00:31:13.354
5803	badge	N	00:31:13.354
5804	it	N	00:31:15.720
5805	not	N	00:31:15.720
5806	your	N	00:31:15.720
5807	job	N	00:31:15.720
5808	to	N	00:31:15.720
5809	take	N	00:31:15.720
5810	my	N	00:31:15.720
5811	stripes	N	00:31:15.720
5812	in	N	00:31:18.154
5813	this	N	00:31:18.154
5814	case	N	00:31:18.154
5815	it	N	00:31:18.154
5816	is	N	00:31:18.154
5817	detective	N	00:31:20.917
5818	vega	N	00:31:20.917
5819	brass	N	00:31:24.166
5820	holds	N	00:31:24.166
5821	up	N	00:31:24.166
5822	his	N	00:31:24.166
5823	hand	N	00:31:24.166
5824	no	N	00:31:27.467
5825	brass	N	00:31:30.768
5826	pulls	N	00:31:30.768
5827	out	N	00:31:30.768
5828	his	N	00:31:30.768
5829	badge	N	00:31:30.768
5830	and	N	00:31:30.768
5831	places	N	00:31:30.768
5832	it	N	00:31:30.768
5833	on	N	00:31:30.768
5834	the	N	00:31:30.768
5835	table	N	00:31:30.768
5836	warrick	N	00:31:34.069
5837	puts	N	00:31:34.069
5838	it	N	00:31:34.069
5839	in	N	00:31:34.069
5840	an	N	00:31:34.069
5841	envelope	N	00:31:34.069
5842	ab	N	00:31:36.729
5843	dick	N	00:31:36.729
5844	forty-nine	N	00:31:36.729
5845	ten	N	00:31:36.729
5846	eleven	N	00:31:40.538
5847	by	N	00:31:40.538
5848	fourteen	N	00:31:40.538
5849	offsets	N	00:31:41.937
5850	this	N	00:31:41.937
5851	is	N	00:31:41.937
5852	the	N	00:31:41.937
5853	rolls	N	00:31:41.937
5854	royce	N	00:31:41.937
5855	of	N	00:31:41.937
5856	printers	N	00:31:41.937
5857	closest	N	00:31:43.336
5858	thing	N	00:31:43.336
5859	to	N	00:31:43.336
5860	what	N	00:31:43.336
5861	the	N	00:31:43.336
5862	government	N	00:31:43.336
5863	uses	N	00:31:43.336
5864	multiple	N	00:31:45.097
5865	inks	N	00:31:45.097
5866	disaperf	N	00:31:47.377
5867	computer	N	00:31:47.377
5868	paper	N	00:31:47.377
5869	heavy	N	00:31:50.079
5870	rag	N	00:31:50.079
5871	twenty-five	N	00:31:54.438
5872	percent	N	00:31:54.438
5873	content	N	00:32:00.197
5874	makes	N	00:32:05.956
5875	for	N	00:32:05.956
5876	durability	N	00:32:05.956
5877	mr	N	00:32:11.716
5878	duffy	N	00:32:11.716
5879	can	N	00:32:11.716
5880	agent	N	00:32:11.716
5881	beckman	N	00:32:11.716
5882	and	N	00:32:11.716
5883	i	N	00:32:11.716
5884	see	N	00:32:11.716
5885	your	N	00:32:11.716
5886	burn	N	00:32:11.716
5887	plates	N	00:32:11.716
5888	please	N	00:32:11.716
5889	mattheworton	N	00:32:13.216
5890	duffy	N	00:32:13.216
5891	goes	N	00:32:13.216
5892	to	N	00:32:13.216
5893	the	N	00:32:13.216
5894	printer	N	00:32:13.216
5895	to	N	00:32:13.216
5896	get	N	00:32:13.216
5897	the	N	00:32:13.216
5898	burn	N	00:32:13.216
5899	plate	N	00:32:13.216
5900	he	N	00:32:14.716
5901	hands	N	00:32:14.716
5902	it	N	00:32:14.716
5903	to	N	00:32:14.716
5904	sara	N	00:32:14.716
5905	press	N	00:32:16.216
5906	ink	N	00:32:16.216
5907	paper	N	00:32:16.216
5908	burn	N	00:32:16.216
5909	plates	N	00:32:16.216
5910	the	N	00:32:16.216
5911	only	N	00:32:16.216
5912	question	N	00:32:16.216
5913	now	N	00:32:16.216
5914	is	N	00:32:16.216
5915	where	N	00:32:16.216
5916	's	N	00:32:16.216
5917	the	N	00:32:16.216
5918	money	N	00:32:16.216
5919	mr	N	00:32:17.497
5920	and	N	00:32:17.497
5921	mrs	N	00:32:17.497
5922	duffy	N	00:32:17.497
5923	there	N	00:32:20.996
5924	is	N	00:32:20.996
5925	n't	N	00:32:20.996
5926	any	N	00:32:20.996
5927	oh	N	00:32:23.049
5928	come	N	00:32:23.049
5929	on	N	00:32:23.049
5930	you	N	00:32:25.307
5931	can	N	00:32:25.307
5932	print	N	00:32:25.307
5933	a	N	00:32:25.307
5934	million	N	00:32:25.307
5935	dollars	N	00:32:25.307
5936	a	N	00:32:25.307
5937	day	N	00:32:25.307
5938	with	N	00:32:25.307
5939	this	N	00:32:25.307
5940	operation	N	00:32:25.307
5941	where	N	00:32:26.890
5942	is	N	00:32:26.890
5943	it	N	00:32:26.890
5944	there	N	00:32:27.633
5945	is	N	00:32:27.633
5946	no	N	00:32:27.633
5947	money	N	00:32:27.633
5948	excuse	N	00:32:28.376
5949	me	N	00:32:28.376
5950	i	N	00:32:31.768
5951	do	N	00:32:31.768
5952	n't	N	00:32:31.768
5953	get	N	00:32:31.768
5954	this	N	00:32:31.768
5955	beckman	N	00:32:32.666
5956	congratulations	N	00:32:34.076
5957	sidle	N	00:32:34.076
5958	you	N	00:32:35.607
5959	passed	N	00:32:35.607
5960	passed	N	00:32:36.745
5961	duffy	N	00:32:38.657
5962	is	N	00:32:38.657
5963	their	N	00:32:38.657
5964	code	N	00:32:38.657
5965	alias	N	00:32:38.657
5966	this	N	00:32:40.805
5967	is	N	00:32:40.805
5968	special	N	00:32:40.805
5969	agent	N	00:32:40.805
5970	conners	N	00:32:40.805
5971	this	N	00:32:42.417
5972	is	N	00:32:42.417
5973	special	N	00:32:42.417
5974	agent	N	00:32:42.417
5975	tessari	N	00:32:42.417
5976	we	N	00:32:44.029
5977	're	N	00:32:44.029
5978	all	N	00:32:44.029
5979	with	N	00:32:44.029
5980	service	N	00:32:44.029
5981	quality	N	00:32:45.452
5982	control	N	00:32:45.452
5983	i	N	00:32:46.518
5984	do	N	00:32:46.518
5985	n't	N	00:32:46.518
5986	we	N	00:32:47.584
5987	put	N	00:32:47.584
5988	bait	N	00:32:47.584
5989	money	N	00:32:47.584
5990	in	N	00:32:47.584
5991	the	N	00:32:47.584
5992	hands	N	00:32:47.584
5993	of	N	00:32:47.584
5994	bad	N	00:32:47.584
5995	people	N	00:32:47.584
5996	in	N	00:32:49.258
5997	this	N	00:32:49.258
5998	case	N	00:32:49.258
5999	a	N	00:32:49.258
6000	reputed	N	00:32:49.258
6001	con	N	00:32:49.258
6002	our	N	00:32:51.736
6003	directive	N	00:32:51.736
6004	is	N	00:32:51.736
6005	to	N	00:32:51.736
6006	see	N	00:32:51.736
6007	how	N	00:32:51.736
6008	the	N	00:32:51.736
6009	money	N	00:32:51.736
6010	leads	N	00:32:51.736
6011	to	N	00:32:51.736
6012	law	N	00:32:51.736
6013	enforcement	N	00:32:51.736
6014	what	N	00:32:54.098
6015	if	N	00:32:54.098
6016	vincentavery	N	00:32:54.098
6017	was	N	00:32:54.098
6018	n't	N	00:32:54.098
6019	murdered	N	00:32:54.098
6020	in	N	00:32:54.098
6021	that	N	00:32:54.098
6022	parking	N	00:32:54.098
6023	lot	N	00:32:54.098
6024	murder	N	00:32:55.975
6025	was	N	00:32:55.975
6026	n't	N	00:32:55.975
6027	on	N	00:32:55.975
6028	the	N	00:32:55.975
6029	agenda	N	00:32:55.975
6030	however	N	00:32:58.877
6031	in	N	00:32:58.877
6032	light	N	00:32:58.877
6033	of	N	00:32:58.877
6034	unpredictable	N	00:32:58.877
6035	events	N	00:32:58.877
6036	this	N	00:32:58.877
6037	sting	N	00:32:58.877
6038	still	N	00:32:58.877
6039	upheld	N	00:32:58.877
6040	it	N	00:33:01.678
6041	came	N	00:33:01.678
6042	to	N	00:33:01.678
6043	you	N	00:33:01.678
6044	sidle	N	00:33:01.678
6045	and	N	00:33:01.678
6046	you	N	00:33:01.678
6047	did	N	00:33:01.678
6048	n't	N	00:33:01.678
6049	take	N	00:33:01.678
6050	you	N	00:33:03.356
6051	should	N	00:33:03.356
6052	be	N	00:33:03.356
6053	very	N	00:33:03.356
6054	proud	N	00:33:03.356
6055	wow	N	00:33:04.919
6056	i	N	00:33:06.199
6057	do	N	00:33:06.199
6058	n't	N	00:33:06.199
6059	feel	N	00:33:06.199
6060	that	N	00:33:06.199
6061	at	N	00:33:06.199
6062	all	N	00:33:06.199
6063	it	N	00:33:07.898
6064	never	N	00:33:07.898
6065	feels	N	00:33:07.898
6066	right	N	00:33:07.898
6067	when	N	00:33:07.898
6068	it	N	00:33:07.898
6069	works	N	00:33:07.898
6070	only	N	00:33:10.257
6071	feels	N	00:33:10.257
6072	wrong	N	00:33:10.257
6073	when	N	00:33:10.257
6074	it	N	00:33:10.257
6075	does	N	00:33:10.257
6076	n't	N	00:33:10.257
6077	first	N	00:33:13.335
6078	i	N	00:33:13.335
6079	have	N	00:33:13.335
6080	the	N	00:33:13.335
6081	saliva	N	00:33:13.335
6082	sample	N	00:33:13.335
6083	taken	N	00:33:13.335
6084	from	N	00:33:13.335
6085	captain	N	00:33:13.335
6086	brass	N	00:33:13.335
6087	's	N	00:33:13.335
6088	badge	N	00:33:13.335
6089	better	N	00:33:16.097
6090	known	N	00:33:16.097
6091	as	N	00:33:16.097
6092	ellie	N	00:33:16.097
6093	's	N	00:33:16.097
6094	dna	N	00:33:16.097
6095	take	N	00:33:18.138
6096	a	N	00:33:18.138
6097	good	N	00:33:18.138
6098	look	N	00:33:18.138
6099	at	N	00:33:18.138
6100	her	N	00:33:18.138
6101	markers	N	00:33:18.138
6102	second	N	00:33:20.656
6103	blood	N	00:33:20.656
6104	sample	N	00:33:20.656
6105	from	N	00:33:20.656
6106	jimbrass	N	00:33:20.656
6107	they	N	00:33:23.377
6108	're	N	00:33:23.377
6109	nothing	N	00:33:23.377
6110	alike	N	00:33:23.377
6111	from	N	00:33:26.477
6112	parent	N	00:33:26.477
6113	to	N	00:33:26.477
6114	child	N	00:33:26.477
6115	seven	N	00:33:26.477
6116	of	N	00:33:26.477
6117	thirteen	N	00:33:26.477
6118	markers	N	00:33:26.477
6119	should	N	00:33:26.477
6120	match	N	00:33:26.477
6121	up	N	00:33:26.477
6122	minimum	N	00:33:26.477
6123	in	N	00:33:29.594
6124	this	N	00:33:29.594
6125	case	N	00:33:29.594
6126	there	N	00:33:29.594
6127	's	N	00:33:29.594
6128	not	N	00:33:29.594
6129	a	N	00:33:29.594
6130	single	N	00:33:29.594
6131	marker	N	00:33:29.594
6132	in	N	00:33:29.594
6133	common	N	00:33:29.594
6134	i	N	00:33:31.955
6135	do	N	00:33:31.955
6136	n't	N	00:33:31.955
6137	have	N	00:33:31.955
6138	ellie	N	00:33:31.955
6139	's	N	00:33:31.955
6140	mother	N	00:33:31.955
6141	's	N	00:33:31.955
6142	dna	N	00:33:31.955
6143	on	N	00:33:31.955
6144	file	N	00:33:31.955
6145	but	N	00:33:31.955
6146	my	N	00:33:31.955
6147	guess	N	00:33:31.955
6148	is	N	00:33:31.955
6149	what	N	00:33:34.194
6150	is	N	00:33:34.194
6151	she	N	00:33:34.194
6152	adopted	N	00:33:34.194
6153	warrick	N	00:33:37.074
6154	sighs	N	00:33:37.074
6155	what	N	00:33:41.458
6156	about	N	00:33:41.458
6157	the	N	00:33:41.458
6158	blood	N	00:33:41.458
6159	on	N	00:33:41.458
6160	brass	N	00:33:41.458
6161	's	N	00:33:41.458
6162	gun	N	00:33:41.458
6163	not	N	00:33:43.497
6164	brass	N	00:33:43.497
6165	's	N	00:33:43.497
6166	not	N	00:33:43.497
6167	ellie	N	00:33:43.497
6168	s	N	00:33:43.497
6169	not	N	00:33:45.298
6170	ellie	N	00:33:45.298
6171	s	N	00:33:45.298
6172	no	N	00:33:47.137
6173	or	N	00:33:47.137
6174	her	N	00:33:47.137
6175	boyfriend	N	00:33:47.137
6176	keithdriscoll	N	00:33:47.137
6177	you	N	00:33:50.155
6178	still	N	00:33:50.155
6179	got	N	00:33:50.155
6180	a	N	00:33:50.155
6181	shooter	Y	00:33:50.155
6182	out	N	00:33:50.155
6183	there	N	00:33:50.155
6184	with	N	00:33:52.218
6185	a	N	00:33:52.218
6186	pinch	N	00:33:52.218
6187	on	N	00:33:52.218
6188	his	Y	00:33:52.218
6189	hand	N	00:33:52.218
6190	all	N	00:33:55.388
6191	right	N	00:33:55.388
6192	where	N	00:33:56.724
6193	's	N	00:33:56.724
6194	that	N	00:33:56.724
6195	manifest	N	00:33:56.724
6196	warrick	N	00:33:58.594
6197	goes	N	00:33:58.594
6198	through	N	00:33:58.594
6199	the	N	00:33:58.594
6200	manifest	N	00:33:58.594
6201	matching	N	00:33:58.594
6202	credit	N	00:33:58.594
6203	card	N	00:33:58.594
6204	numbers	N	00:33:58.594
6205	to	N	00:33:58.594
6206	names	N	00:33:58.594
6207	warrick	N	00:34:00.998
6208	finds	N	00:34:00.998
6209	vincentavery	N	00:34:00.998
6210	's	N	00:34:00.998
6211	name	N	00:34:00.998
6212	and	N	00:34:00.998
6213	also	N	00:34:00.998
6214	the	N	00:34:00.998
6215	credit	N	00:34:00.998
6216	card	N	00:34:00.998
6217	number	N	00:34:00.998
6218	vincentavery	N	00:34:03.178
6219	he	N	00:34:05.477
6220	flips	N	00:34:05.477
6221	to	N	00:34:05.477
6222	page	N	00:34:05.477
6223	two	N	00:34:05.477
6224	of	N	00:34:05.477
6225	the	N	00:34:05.477
6226	manifest	N	00:34:05.477
6227	two-zero-three-four	N	00:34:07.754
6228	two-zero-three-four	N	00:34:07.754
6229	warrick	N	00:34:09.612
6230	finds	N	00:34:09.612
6231	a	N	00:34:09.612
6232	match	N	00:34:09.612
6233	to	N	00:34:09.612
6234	the	N	00:34:09.612
6235	credit	N	00:34:09.612
6236	card	N	00:34:09.612
6237	number	N	00:34:09.612
6238	he	N	00:34:11.417
6239	puts	N	00:34:11.417
6240	an	N	00:34:11.417
6241	x	N	00:34:11.417
6242	by	N	00:34:11.417
6243	gillmoremarty	Y	00:34:11.417
6244	's	N	00:34:11.417
6245	name	N	00:34:11.417
6246	martygillmore	Y	00:34:13.076
6247	martygillmore	Y	00:34:18.584
6248	is	N	00:34:18.584
6249	on	N	00:34:18.584
6250	his	Y	00:34:18.584
6251	bike	N	00:34:18.584
6252	he	Y	00:34:28.088
6253	's	N	00:34:28.088
6254	starting	N	00:34:28.088
6255	the	N	00:34:28.088
6256	engine	N	00:34:28.088
6257	when	N	00:34:28.088
6258	two	N	00:34:28.088
6259	cop	N	00:34:28.088
6260	cars	N	00:34:28.088
6261	pulls	N	00:34:28.088
6262	up	N	00:34:28.088
6263	the	N	00:34:28.088
6264	drive	N	00:34:28.088
6265	to	N	00:34:28.088
6266	block	N	00:34:28.088
6267	his	Y	00:34:28.088
6268	exit	N	00:34:28.088
6269	hold	N	00:34:33.297
6270	it	N	00:34:33.297
6271	hold	N	00:34:33.297
6272	it	N	00:34:33.297
6273	game	N	00:34:37.339
6274	's	N	00:34:37.339
6275	over	N	00:34:37.339
6276	marty	Y	00:34:37.339
6277	the	N	00:34:39.977
6278	hitchhiker	Y	00:34:39.977
6279	you	N	00:34:41.699
6280	know	N	00:34:41.699
6281	this	Y	00:34:41.699
6282	guy	Y	00:34:41.699
6283	yeah	N	00:34:43.098
6284	we	Y	00:34:43.098
6285	met	N	00:34:43.098
6286	when	N	00:34:44.915
6287	the	N	00:34:44.915
6288	three	N	00:34:44.915
6289	of	N	00:34:44.915
6290	you	Y	00:34:44.915
6291	got	N	00:34:44.915
6292	back	N	00:34:44.915
6293	from	N	00:34:44.915
6294	baja	N	00:34:44.915
6295	you	Y	00:34:46.795
6296	conned	N	00:34:46.795
6297	the	N	00:34:46.795
6298	captain	N	00:34:46.795
6299	i	N	00:34:46.795
6300	got	N	00:34:46.795
6301	to	N	00:34:46.795
6302	shake	N	00:34:46.795
6303	your	Y	00:34:46.795
6304	hand	N	00:34:46.795
6305	warrick	N	00:34:48.416
6306	holds	N	00:34:48.416
6307	out	N	00:34:48.416
6308	his	N	00:34:48.416
6309	hand	N	00:34:48.416
6310	what	N	00:34:50.417
6311	is	N	00:34:52.148
6312	this	N	00:34:52.148
6313	a	N	00:34:52.148
6314	joke	N	00:34:52.148
6315	no	N	00:34:53.166
6316	on	N	00:34:53.166
6317	the	N	00:34:53.166
6318	real	N	00:34:53.166
6319	martygillmore	Y	00:34:54.975
6320	takes	N	00:34:54.975
6321	warrick	N	00:34:54.975
6322	's	N	00:34:54.975
6323	outstretched	N	00:34:54.975
6324	hand	N	00:34:54.975
6325	warrick	N	00:34:57.577
6326	flips	N	00:34:57.577
6327	it	N	00:34:57.577
6328	over	N	00:34:57.577
6329	to	N	00:34:57.577
6330	check	N	00:34:57.577
6331	for	N	00:34:57.577
6332	the	N	00:34:57.577
6333	slide	N	00:34:57.577
6334	bite	N	00:34:57.577
6335	there	N	00:35:00.179
6336	is	N	00:35:00.179
