	word	killer_gold	medion_time
5689	baggied	N	00:24:05.101
5690	sample	N	00:24:05.101
5691	next	N	00:24:05.101
5692	to	N	00:24:05.101
5693	it	N	00:24:05.101
5694	grissom	N	00:24:08.847
5695	turns	N	00:24:08.847
5696	to	N	00:24:08.847
5697	look	N	00:24:08.847
5698	at	N	00:24:08.847
5699	walden	N	00:24:08.847
5700	read	N	00:24:12.188
5701	this	N	00:24:12.188
5702	man	N	00:24:12.188
5703	his	N	00:24:12.188
5704	rights	N	00:24:12.188
5705	please	N	00:24:12.188
5706	you	N	00:24:15.124
5707	're	N	00:24:15.124
5708	under	N	00:24:15.124
5709	arrest	N	00:24:15.124
5710	for	N	00:24:15.124
5711	the	N	00:24:15.124
5712	murder	N	00:24:15.124
5713	of	N	00:24:15.124
5714	jenniferwalden	N	00:24:15.124
5715	and	N	00:24:15.124
5716	eileen	N	00:24:15.124
5717	snow	N	00:24:15.124
5718	surprised	N	00:24:16.636
5719	at	N	00:24:16.636
5720	the	N	00:24:16.636
5721	leap	N	00:24:16.636
5722	grissom	N	00:24:16.636
5723	turns	N	00:24:16.636
5724	to	N	00:24:16.636
5725	look	N	00:24:16.636
5726	at	N	00:24:16.636
5727	culpepper	N	00:24:16.636
5728	as	N	00:24:16.636
5729	the	N	00:24:16.636
5730	officers	N	00:24:16.636
5731	arrest	N	00:24:16.636
5732	bradwalden	N	00:24:16.636
5733	and	N	00:24:17.937
5734	tracyberg	N	00:24:17.937
5735	and	N	00:24:17.937
5736	grissom	N	00:24:19.215
5737	puts	N	00:24:19.215
5738	the	N	00:24:19.215
5739	golf	N	00:24:19.215
5740	club	N	00:24:19.215
5741	in	N	00:24:19.215
5742	one	N	00:24:19.215
5743	hand	N	00:24:19.215
5744	and	N	00:24:19.215
5745	reaches	N	00:24:19.215
5746	for	N	00:24:19.215
5747	the	N	00:24:19.215
5748	baggied	N	00:24:19.215
5749	sample	N	00:24:19.215
5750	with	N	00:24:19.215
5751	the	N	00:24:19.215
5752	other	N	00:24:19.215
5753	he	N	00:24:19.257
5754	stops	N	00:24:19.257
5755	culpepper	N	00:24:19.257
5756	can	N	00:24:20.718
5757	i	N	00:24:20.718
5758	have	N	00:24:20.718
5759	a	N	00:24:20.718
5760	word	N	00:24:20.718
5761	with	N	00:24:20.718
5762	you	N	00:24:20.718
5763	outside	N	00:24:20.718
5764	please	N	00:24:20.718
5765	grissom	N	00:24:23.638
5766	walks	N	00:24:23.638
5767	out	N	00:24:23.638
5768	into	N	00:24:23.638
5769	the	N	00:24:23.638
5770	hallway	N	00:24:23.638
5771	culpepper	N	00:24:23.638
5772	follows	N	00:24:23.638
5773	close	N	00:24:23.638
5774	behind	N	00:24:23.638
5775	and	N	00:24:23.638
5776	closes	N	00:24:23.638
5777	the	N	00:24:23.638
5778	door	N	00:24:23.638
5779	to	N	00:24:23.638
5780	the	N	00:24:23.638
5781	interview	N	00:24:23.638
5782	room	N	00:24:23.638
5783	behind	N	00:24:23.638
5784	him	N	00:24:23.638
5785	you	N	00:24:25.926
5786	ca	N	00:24:25.926
5787	n't	N	00:24:25.926
5788	charge	N	00:24:25.926
5789	him	N	00:24:25.926
5790	for	N	00:24:25.926
5791	the	N	00:24:25.926
5792	other	N	00:24:25.926
5793	women	N	00:24:25.926
5794	what	N	00:24:27.542
5795	do	N	00:24:27.542
5796	you	N	00:24:27.542
5797	mean	N	00:24:27.542
5798	for	N	00:24:30.135
5799	the	N	00:24:30.135
5800	murder	N	00:24:30.135
5801	of	N	00:24:30.135
5802	his	N	00:24:30.135
5803	wife	N	00:24:30.135
5804	maybe	N	00:24:30.135
5805	but	N	00:24:30.135
5806	i	N	00:24:30.135
5807	am	N	00:24:30.135
5808	certain	N	00:24:30.135
5809	that	N	00:24:30.135
5810	he	N	00:24:30.135
5811	did	N	00:24:30.135
5812	n't	N	00:24:30.135
5813	do	N	00:24:30.135
5814	the	N	00:24:30.135
5815	others	N	00:24:30.135
5816	every	N	00:24:32.648
5817	piece	N	00:24:32.648
5818	of	N	00:24:32.648
5819	the	N	00:24:32.648
5820	signature	N	00:24:32.648
5821	is	N	00:24:32.648
5822	there	N	00:24:32.648
5823	he	N	00:24:34.104
5824	read	N	00:24:34.104
5825	the	N	00:24:34.104
5826	papers	N	00:24:34.104
5827	he	N	00:24:34.104
5828	piggybacked	N	00:24:34.104
5829	on	N	00:24:34.104
5830	top	N	00:24:34.104
5831	of	N	00:24:34.104
5832	the	N	00:24:34.104
5833	killer	Y	00:24:34.104
5834	for	N	00:24:36.319
5835	what	N	00:24:36.319
5836	possible	N	00:24:36.319
5837	reason	N	00:24:36.319
5838	who	N	00:24:38.318
5839	knows	N	00:24:38.318
5840	convenient	N	00:24:39.357
5841	way	N	00:24:39.357
5842	out	N	00:24:39.357
5843	of	N	00:24:39.357
5844	a	N	00:24:39.357
5845	lousy	N	00:24:39.357
5846	marriage	N	00:24:39.357
5847	he	N	00:24:40.396
5848	's	N	00:24:40.396
5849	not	N	00:24:40.396
5850	our	N	00:24:40.396
5851	guy	N	00:24:40.396
5852	you	N	00:24:43.616
5853	know	N	00:24:43.616
5854	this	N	00:24:43.616
5855	is	N	00:24:43.616
5856	where	N	00:24:43.616
5857	i	N	00:24:43.616
5858	like	N	00:24:43.616
5859	to	N	00:24:43.616
5860	reference	N	00:24:43.616
5861	the	N	00:24:43.616
5862	majesty	N	00:24:43.616
5863	and	N	00:24:43.616
5864	the	N	00:24:43.616
5865	power	N	00:24:43.616
5866	of	N	00:24:43.616
5867	the	N	00:24:43.616
5868	republic	N	00:24:43.616
5869	of	N	00:24:43.616
5870	the	N	00:24:43.616
5871	united	N	00:24:43.616
5872	states	N	00:24:43.616
5873	of	N	00:24:43.616
5874	america	N	00:24:43.616
5875	go	N	00:24:47.117
5876	ahead	N	00:24:47.117
5877	pull	N	00:24:48.713
5878	rank	N	00:24:48.713
5879	but	N	00:24:50.310
5880	that	N	00:24:50.310
5881	hotel	N	00:24:50.310
5882	crime	N	00:24:50.310
5883	scene	N	00:24:50.310
5884	was	N	00:24:50.310
5885	staged	N	00:24:50.310
5886	to	N	00:24:50.310
5887	look	N	00:24:50.310
5888	like	N	00:24:50.310
5889	the	N	00:24:50.310
5890	signature	N	00:24:50.310
5891	s	N	00:24:50.310
5892	and	N	00:24:53.498
5893	that	N	00:24:53.498
5894	golfer	N	00:24:53.498
5895	just	N	00:24:53.498
5896	got	N	00:24:53.498
5897	lucky	N	00:24:53.498
5898	that	N	00:24:53.498
5899	the	N	00:24:53.498
5900	victim	N	00:24:53.498
5901	type	N	00:24:53.498
5902	fits	N	00:24:53.498
5903	his	N	00:24:53.498
5904	wife	N	00:24:53.498
5905	to	N	00:24:53.498
5906	a	N	00:24:53.498
5907	texas	N	00:24:53.498
5908	t	N	00:24:53.498
5909	is	N	00:24:53.498
5910	that	N	00:24:53.498
5911	it	N	00:24:53.498
5912	if	N	00:24:57.398
5913	you	N	00:24:57.398
5914	stop	N	00:24:57.398
5915	and	N	00:24:57.398
5916	think	N	00:24:57.398
5917	you	N	00:24:57.398
5918	'll	N	00:24:57.398
5919	see	N	00:24:57.398
5920	it	N	00:24:57.398
5921	duly	N	00:25:00.018
5922	noted	N	00:25:00.018
5923	supervisor	N	00:25:00.018
5924	grissom	N	00:25:00.018
5925	he	N	00:25:01.077
5926	turns	N	00:25:01.077
5927	and	N	00:25:01.077
5928	walks	N	00:25:01.077
5929	away	N	00:25:01.077
5930	from	N	00:25:01.077
5931	grissom	N	00:25:01.077
5932	shouting	N	00:25:01.077
5933	over	N	00:25:01.077
5934	his	N	00:25:01.077
5935	shoulder	N	00:25:01.077
5936	as	N	00:25:01.077
5937	he	N	00:25:01.077
5938	leaves	N	00:25:01.077
5939	duly	N	00:25:02.097
5940	noted	N	00:25:02.097
5941	culpepper	N	00:25:03.895
5942	walks	N	00:25:03.895
5943	back	N	00:25:03.895
5944	into	N	00:25:03.895
5945	the	N	00:25:03.895
5946	interview	N	00:25:03.895
5947	and	N	00:25:03.895
5948	shuts	N	00:25:03.895
5949	the	N	00:25:03.895
5950	door	N	00:25:03.895
5951	behind	N	00:25:03.895
5952	him	N	00:25:03.895
5953	close	N	00:25:05.537
5954	up	N	00:25:05.537
5955	of	N	00:25:05.537
5956	the	N	00:25:05.537
5957	television	N	00:25:05.537
5958	monitor	N	00:25:05.537
5959	during	N	00:25:05.537
5960	the	N	00:25:05.537
5961	news	N	00:25:05.537
5962	report	N	00:25:05.537
5963	the	N	00:25:07.179
5964	heading	N	00:25:07.179
5965	on	N	00:25:07.179
5966	the	N	00:25:07.179
5967	bottom	N	00:25:07.179
5968	of	N	00:25:07.179
5969	the	N	00:25:07.179
5970	screen	N	00:25:07.179
5971	reads	N	00:25:07.179
5972	strip	Y	00:25:07.179
5973	strangler	Y	00:25:07.179
5974	caught	N	00:25:07.179
5975	details	N	00:25:09.359
5976	of	N	00:25:09.359
5977	the	N	00:25:09.359
5978	arrest	N	00:25:09.359
5979	will	N	00:25:09.359
5980	be	N	00:25:09.359
5981	forthcoming	N	00:25:09.359
5982	in	N	00:25:09.359
5983	this	N	00:25:09.359
5984	live	N	00:25:09.359
5985	report	N	00:25:09.359
5986	sara	N	00:25:10.759
5987	walks	N	00:25:10.759
5988	past	N	00:25:10.759
5989	the	N	00:25:10.759
5990	break	N	00:25:10.759
5991	room	N	00:25:10.759
5992	and	N	00:25:10.759
5993	sees	N	00:25:10.759
5994	the	N	00:25:10.759
5995	news	N	00:25:10.759
5996	report	N	00:25:10.759
5997	through	N	00:25:10.759
5998	the	N	00:25:10.759
5999	glass	N	00:25:10.759
6000	from	N	00:25:10.759
6001	the	N	00:25:10.759
6002	hallway	N	00:25:10.759
6003	federal	N	00:25:12.755
6004	agent	N	00:25:12.755
6005	culpepper	N	00:25:12.755
6006	is	N	00:25:12.755
6007	about	N	00:25:12.755
6008	to	N	00:25:12.755
6009	start	N	00:25:12.755
6010	his	N	00:25:12.755
6011	news	N	00:25:12.755
6012	conference	N	00:25:12.755
6013	as	N	00:25:17.154
6014	we	N	00:25:17.154
6015	've	N	00:25:17.154
6016	been	N	00:25:17.154
6017	reporting	N	00:25:17.154
6018	a	N	00:25:17.154
6019	suspect	N	00:25:17.154
6020	has	N	00:25:17.154
6021	been	N	00:25:17.154
6022	arrested	N	00:25:17.154
6023	in	N	00:25:17.154
6024	the	N	00:25:17.154
6025	strip-strangler	N	00:25:17.154
6026	case	N	00:25:17.154
6027	in	N	00:25:19.554
6028	a	N	00:25:19.554
6029	press	N	00:25:19.554
6030	conference	N	00:25:19.554
6031	to	N	00:25:19.554
6032	the	N	00:25:19.554
6033	media	N	00:25:19.554
6034	culpepper	N	00:25:19.554
6035	gives	N	00:25:19.554
6036	his	N	00:25:19.554
6037	report	N	00:25:19.554
6038	we	N	00:25:23.838
6039	believe	N	00:25:23.838
6040	that	N	00:25:23.838
6041	bradleymac	N	00:25:23.838
6042	walden	N	00:25:23.838
6043	not	N	00:25:23.838
6044	only	N	00:25:23.838
6045	killed	N	00:25:23.838
6046	his	N	00:25:23.838
6047	wife	N	00:25:23.838
6048	but	N	00:25:23.838
6049	also	N	00:25:23.838
6050	took	N	00:25:23.838
6051	the	N	00:25:23.838
6052	lives	N	00:25:23.838
6053	of	N	00:25:23.838
6054	audreyhayes	N	00:25:23.838
6055	and	N	00:25:23.838
6056	eileen	N	00:25:23.838
6057	snow	N	00:25:23.838
6058	and	N	00:25:23.838
6059	tracyberg	N	00:25:23.838
6060	our	N	00:25:33.276
6061	field	N	00:25:33.276
6062	agents	N	00:25:33.276
6063	have	N	00:25:33.276
6064	divulged	N	00:25:33.276
6065	that	N	00:25:33.276
6066	mr	N	00:25:33.276
6067	walden	N	00:25:33.276
6068	lived	N	00:25:33.276
6069	within	N	00:25:33.276
6070	two	N	00:25:33.276
6071	miles	N	00:25:33.276
6072	of	N	00:25:33.276
6073	the	N	00:25:33.276
6074	other	N	00:25:33.276
6075	victims	N	00:25:33.276
6076	worked	N	00:25:33.276
6077	in	N	00:25:33.276
6078	the	N	00:25:33.276
6079	same	N	00:25:33.276
6080	office	N	00:25:33.276
6081	building	N	00:25:33.276
6082	as	N	00:25:33.276
6083	ms	N	00:25:33.276
6084	snow	N	00:25:33.276
6085	and	N	00:25:33.276
6086	has	N	00:25:33.276
6087	no	N	00:25:33.276
6088	believable	N	00:25:33.276
6089	explanation	N	00:25:33.276
6090	for	N	00:25:33.276
6091	his	N	00:25:33.276
6092	whereabouts	N	00:25:33.276
6093	on	N	00:25:33.276
6094	the	N	00:25:33.276
6095	dates	N	00:25:33.276
6096	of	N	00:25:33.276
6097	their	N	00:25:33.276
6098	murders	N	00:25:33.276
6099	we	N	00:25:41.057
6100	believe	N	00:25:41.057
6101	that	N	00:25:41.057
6102	bradleymac	N	00:25:41.057
6103	walden	N	00:25:41.057
6104	found	N	00:25:41.057
6105	and	N	00:25:41.057
6106	stalked	N	00:25:41.057
6107	these	N	00:25:41.057
6108	victims	N	00:25:41.057
6109	and	N	00:25:41.057
6110	catherine	N	00:25:44.757
6111	walks	N	00:25:44.757
6112	into	N	00:25:44.757
6113	the	N	00:25:44.757
6114	conference	N	00:25:44.757
6115	room	N	00:25:44.757
6116	and	N	00:25:44.757
6117	takes	N	00:25:44.757
6118	the	N	00:25:44.757
6119	seat	N	00:25:44.757
6120	next	N	00:25:44.757
6121	to	N	00:25:44.757
6122	grissom	N	00:25:44.757
6123	i	N	00:25:46.918
6124	just	N	00:25:46.918
6125	talked	N	00:25:46.918
6126	with	N	00:25:46.918
6127	brass	N	00:25:46.918
6128	he	N	00:25:48.994
6129	said	N	00:25:48.994
6130	that	N	00:25:48.994
6131	walden	N	00:25:48.994
6132	was	N	00:25:48.994
6133	having	N	00:25:48.994
6134	an	N	00:25:48.994
6135	affair	N	00:25:48.994
6136	with	N	00:25:48.994
6137	a	N	00:25:48.994
6138	dentist	N	00:25:48.994
6139	in	N	00:25:48.994
6140	his	N	00:25:48.994
6141	office	N	00:25:48.994
6142	i	N	00:25:53.197
6143	'm	N	00:25:53.197
6144	telling	N	00:25:53.197
6145	you	N	00:25:53.197
6146	this	N	00:25:53.197
6147	guy	N	00:25:53.197
6148	did	N	00:25:53.197
6149	not	N	00:25:53.197
6150	kill	N	00:25:53.197
6151	those	N	00:25:53.197
6152	other	N	00:25:53.197
6153	women	N	00:25:53.197
6154	overhearing	N	00:25:54.817
6155	grissom	N	00:25:54.817
6156	the	N	00:25:54.817
6157	reporter	N	00:25:54.817
6158	sitting	N	00:25:54.817
6159	in	N	00:25:54.817
6160	the	N	00:25:54.817
6161	seat	N	00:25:54.817
6162	two	N	00:25:54.817
6163	rows	N	00:25:54.817
6164	in	N	00:25:54.817
6165	front	N	00:25:54.817
6166	of	N	00:25:54.817
6167	him	N	00:25:54.817
6168	turns	N	00:25:54.817
6169	around	N	00:25:54.817
6170	to	N	00:25:54.817
6171	look	N	00:25:54.817
6172	back	N	00:25:54.817
6173	at	N	00:25:54.817
6174	grissom	N	00:25:54.817
6175	it	N	00:25:54.859
6176	's	N	00:25:54.859
6177	lyndadarby	N	00:25:54.859
6178	this	N	00:25:57.395
6179	statement	N	00:25:57.395
6180	is	N	00:25:57.395
6181	concluded	N	00:25:57.395
6182	lasvegas	N	00:26:00.936
6183	its	N	00:26:00.936
6184	locals	N	00:26:00.936
6185	and	N	00:26:00.936
6186	visitors	N	00:26:00.936
6187	can	N	00:26:00.936
6188	rest	N	00:26:00.936
6189	a	N	00:26:00.936
6190	little	N	00:26:00.936
6191	easier	N	00:26:00.936
6192	tonight	N	00:26:00.936
6193	a	N	00:26:04.514
6194	suspect	N	00:26:04.514
6195	is	N	00:26:04.514
6196	in	N	00:26:04.514
6197	custody	N	00:26:04.514
6198	thank	N	00:26:06.096
6199	you	N	00:26:06.096
6200	i	N	00:26:07.250
6201	'll	N	00:26:07.250
6202	take	N	00:26:07.250
6203	some	N	00:26:07.250
6204	questions	N	00:26:07.250
6205	while	N	00:26:08.573
6206	the	N	00:26:08.573
6207	other	N	00:26:08.573
6208	media	N	00:26:08.573
6209	reporters	N	00:26:08.573
6210	raise	N	00:26:08.573
6211	their	N	00:26:08.573
6212	hands	N	00:26:08.573
6213	to	N	00:26:08.573
6214	be	N	00:26:08.573
6215	recognized	N	00:26:08.573
6216	by	N	00:26:08.573
6217	the	N	00:26:08.573
6218	agent	N	00:26:08.573
6219	on	N	00:26:08.573
6220	stage	N	00:26:08.573
6221	lyndadarby	N	00:26:08.573
6222	turns	N	00:26:08.573
6223	around	N	00:26:08.573
6224	and	N	00:26:08.573
6225	addresses	N	00:26:08.573
6226	grissom	N	00:26:08.573
6227	mr	N	00:26:10.354
6228	grissomlynda	N	00:26:10.354
6229	darbylas	N	00:26:10.354
6230	vegas	N	00:26:10.354
6231	tribune	N	00:26:10.354
6232	as	N	00:26:12.139
6233	the	N	00:26:12.139
6234	lead	N	00:26:12.139
6235	csi	N	00:26:12.139
6236	on	N	00:26:12.139
6237	this	N	00:26:12.139
6238	case	N	00:26:12.139
6239	do	N	00:26:12.139
6240	you	N	00:26:12.139
6241	have	N	00:26:12.139
6242	anything	N	00:26:12.139
6243	to	N	00:26:12.139
6244	add	N	00:26:12.139
6245	to	N	00:26:12.139
6246	the	N	00:26:12.139
6247	fbi	N	00:26:12.139
6248	statement	N	00:26:12.139
6249	politics	N	00:26:13.459
6250	grissom	N	00:26:16.459
6251	glances	N	00:26:16.459
6252	at	N	00:26:16.459
6253	catherine	N	00:26:16.459
6254	no	N	00:26:19.436
6255	in	N	00:26:20.116
6256	the	N	00:26:20.116
6257	front	N	00:26:20.116
6258	row	N	00:26:20.116
6259	sheriff	N	00:26:20.116
6260	brianmobley	N	00:26:20.116
6261	turns	N	00:26:20.116
6262	around	N	00:26:20.116
6263	to	N	00:26:20.116
6264	look	N	00:26:20.116
6265	at	N	00:26:20.116
6266	grissom	N	00:26:20.116
6267	so	N	00:26:21.238
6268	lasvegas	N	00:26:21.238
6269	can	N	00:26:21.238
6270	breathe	N	00:26:21.238
6271	easier	N	00:26:21.238
6272	you	N	00:26:23.394
6273	do	N	00:26:23.394
6274	have	N	00:26:23.394
6275	the	N	00:26:23.394
6276	strip	Y	00:26:23.394
6277	strangler	Y	00:26:23.394
6278	behind	N	00:26:23.394
6279	bars	N	00:26:23.394
6280	unwilling	N	00:26:25.795
6281	to	N	00:26:25.795
6282	lie	N	00:26:25.795
6283	grissom	N	00:26:25.795
6284	answers	N	00:26:25.795
6285	her	N	00:26:25.795
6286	no	N	00:26:28.194
6287	we	N	00:26:28.194
6288	do	N	00:26:28.194
6289	n't	N	00:26:28.194
6290	grissom	N	00:26:29.291
6291	glances	N	00:26:29.291
6292	at	N	00:26:29.291
6293	catherine	N	00:26:29.291
6294	who	N	00:26:29.291
6295	knows	N	00:26:29.291
6296	what	N	00:26:29.291
6297	this	N	00:26:29.291
6298	means	N	00:26:29.291
6299	grissom	N	00:26:29.336
6300	stands	N	00:26:29.336
6301	up	N	00:26:29.336
6302	and	N	00:26:29.336
6303	leaves	N	00:26:29.336
6304	that	N	00:26:31.133
6305	's	N	00:26:31.133
6306	all	N	00:26:31.133
6307	the	N	00:26:31.133
6308	information	N	00:26:31.133
6309	we	N	00:26:31.133
6310	have	N	00:26:31.133
6311	sheriff	N	00:26:33.524
6312	brianmobley	N	00:26:33.524
6313	watches	N	00:26:33.524
6314	grissom	N	00:26:33.524
6315	leave	N	00:26:33.524
6316	he	N	00:26:34.756
6317	turns	N	00:26:34.756
6318	and	N	00:26:34.756
6319	faces	N	00:26:34.756
6320	the	N	00:26:34.756
6321	front	N	00:26:34.756
6322	of	N	00:26:34.756
6323	the	N	00:26:34.756
6324	room	N	00:26:34.756
6325	as	N	00:26:34.756
6326	the	N	00:26:34.756
6327	reporters	N	00:26:34.756
6328	continue	N	00:26:34.756
6329	to	N	00:26:34.756
6330	shout	N	00:26:34.756
6331	out	N	00:26:34.756
6332	their	N	00:26:34.756
6333	questions	N	00:26:34.756
6334	catherine	N	00:26:35.989
6335	sees	N	00:26:35.989
6336	mobley	N	00:26:35.989
6337	in	N	00:26:35.989
6338	the	N	00:26:35.989
6339	front	N	00:26:35.989
6340	of	N	00:26:35.989
6341	the	N	00:26:35.989
6342	room	N	00:26:35.989
6343	sheriff	N	00:26:37.222
6344	brianmobley	N	00:26:37.222
6345	and	N	00:26:37.222
6346	grissom	N	00:26:37.222
6347	walk	N	00:26:37.222
6348	outside	N	00:26:37.222
6349	the	N	00:26:37.222
6350	building	N	00:26:37.222
6351	the	N	00:26:39.835
6352	fbi	N	00:26:39.835
6353	did	N	00:26:39.835
6354	me	N	00:26:39.835
6355	a	N	00:26:39.835
6356	favor	N	00:26:39.835
6357	being	N	00:26:39.835
6358	here	N	00:26:39.835
6359	and	N	00:26:39.835
6360	they	N	00:26:39.835
6361	have	N	00:26:39.835
6362	a	N	00:26:39.835
6363	viable	N	00:26:39.835
6364	suspect	N	00:26:39.835
6365	he	N	00:26:42.807
6366	's	N	00:26:42.807
6367	not	N	00:26:42.807
6368	viable	N	00:26:42.807
6369	brian	N	00:26:42.807
6370	then	N	00:26:44.581
6371	further	N	00:26:44.581
6372	investigation	N	00:26:44.581
6373	will	N	00:26:44.581
6374	prove	N	00:26:44.581
6375	that	N	00:26:44.581
6376	out	N	00:26:44.581
6377	in	N	00:26:47.436
6378	the	N	00:26:47.436
6379	meantime	N	00:26:47.436
6380	people	N	00:26:47.436
6381	will	N	00:26:47.436
6382	feel	N	00:26:47.436
6383	better	N	00:26:47.436
6384	about	N	00:26:47.436
6385	their	N	00:26:47.436
6386	daily	N	00:26:47.436
6387	lives	N	00:26:47.436
6388	now	N	00:26:50.475
6389	why	N	00:26:50.475
6390	on	N	00:26:50.475
6391	earth	N	00:26:50.475
6392	would	N	00:26:50.475
6393	you	N	00:26:50.475
6394	want	N	00:26:50.475
6395	to	N	00:26:50.475
6396	counteract	N	00:26:50.475
6397	that	N	00:26:50.475
6398	for	N	00:26:52.874
6399	those	N	00:26:52.874
6400	who	N	00:26:52.874
6401	have	N	00:26:52.874
6402	to	N	00:26:52.874
6403	ask	N	00:26:52.874
6404	no	N	00:26:52.874
6405	answer	N	00:26:52.874
6406	could	N	00:26:52.874
6407	suffice	N	00:26:52.874
6408	look	N	00:26:54.677
6409	i	N	00:26:54.677
6410	see	N	00:26:54.677
6411	we	N	00:26:54.677
6412	've	N	00:26:54.677
6413	come	N	00:26:54.677
6414	to	N	00:26:54.677
6415	an	N	00:26:54.677
6416	impasse	N	00:26:54.677
6417	if	N	00:26:59.874
6418	further	N	00:26:59.874
6419	investigation	N	00:26:59.874
6420	determines	N	00:26:59.874
6421	that	N	00:26:59.874
6422	walden	N	00:26:59.874
6423	did	N	00:26:59.874
6424	n't	N	00:26:59.874
6425	kill	N	00:26:59.874
6426	those	N	00:26:59.874
6427	other	N	00:26:59.874
6428	women	N	00:26:59.874
6429	then	N	00:26:59.874
6430	you	N	00:26:59.874
6431	can	N	00:26:59.874
6432	rejoin	N	00:26:59.874
6433	the	N	00:26:59.874
6434	investigation	N	00:26:59.874
6435	oh	N	00:27:05.536
6436	do	N	00:27:05.536
6437	i	N	00:27:05.536
6438	get	N	00:27:05.536
6439	the	N	00:27:05.536
6440	weekend	N	00:27:05.536
6441	off	N	00:27:05.536
6442	for	N	00:27:10.415
6443	starters	N	00:27:10.415
6444	and	N	00:27:10.415
6445	a	N	00:27:10.415
6446	two-week	N	00:27:10.415
6447	holiday	N	00:27:10.415
6448	anywhere	N	00:27:10.415
6449	but	N	00:27:10.415
6450	csi	N	00:27:10.415
6451	you	N	00:27:10.415
6452	brought	N	00:27:10.415
6453	this	N	00:27:10.415
6454	on	N	00:27:10.415
6455	yourself	N	00:27:10.415
6456	now	N	00:27:15.995
6457	the	N	00:27:15.995
6458	next	N	00:27:15.995
6459	time	N	00:27:15.995
6460	you	N	00:27:15.995
6461	want	N	00:27:15.995
6462	to	N	00:27:15.995
6463	play	N	00:27:15.995
6464	with	N	00:27:15.995
6465	my	N	00:27:15.995
6466	career	N	00:27:15.995
6467	maybe	N	00:27:15.995
6468	you	N	00:27:15.995
6469	'll	N	00:27:15.995
6470	think	N	00:27:15.995
6471	twice	N	00:27:15.995
6472	the	N	00:27:19.219
6473	sheriff	N	00:27:19.219
6474	leaves	N	00:27:19.219
6475	grissom	N	00:27:21.755
6476	closes	N	00:27:21.755
6477	his	N	00:27:21.755
6478	locker	N	00:27:21.755
6479	door	N	00:27:21.755
6480	and	N	00:27:21.755
6481	heads	N	00:27:21.755
6482	out	N	00:27:21.755
6483	the	N	00:27:21.755
6484	room	N	00:27:21.755
6485	the	N	00:27:24.291
6486	entire	N	00:27:24.291
6487	team	N	00:27:24.291
6488	is	N	00:27:24.291
6489	in	N	00:27:24.291
6490	the	N	00:27:24.291
6491	locker	N	00:27:24.291
6492	room	N	00:27:24.291
6493	upset	N	00:27:24.291
6494	by	N	00:27:24.291
6495	the	N	00:27:24.291
6496	decision	N	00:27:24.291
6497	to	N	00:27:24.291
6498	remove	N	00:27:24.291
6499	grissom	N	00:27:24.291
6500	from	N	00:27:24.291
6501	the	N	00:27:24.291
6502	investigation	N	00:27:24.291
6503	you	N	00:27:26.856
6504	know	N	00:27:26.856
6505	it	N	00:27:26.856
6506	's	N	00:27:26.856
6507	not	N	00:27:26.856
6508	fair	N	00:27:26.856
6509	grissom	N	00:27:26.856
6510	you	N	00:27:29.798
6511	know	N	00:27:29.798
6512	more	N	00:27:29.798
6513	about	N	00:27:29.798
6514	signatures	N	00:27:29.798
6515	than	N	00:27:29.798
6516	most	N	00:27:29.798
6517	of	N	00:27:29.798
6518	them	N	00:27:29.798
6519	put	N	00:27:29.798
6520	together	N	00:27:29.798
6521	that	N	00:27:32.355
6522	may	N	00:27:32.355
6523	have	N	00:27:32.355
6524	been	N	00:27:32.355
6525	the	N	00:27:32.355
6526	problem	N	00:27:32.355
6527	is	N	00:27:34.155
6528	there	N	00:27:34.155
6529	's	N	00:27:34.155
6530	no	N	00:27:34.155
6531	one	N	00:27:34.155
6532	you	N	00:27:34.155
6533	can	N	00:27:34.155
6534	appeal	N	00:27:34.155
6535	to	N	00:27:34.155
6536	no	N	00:27:35.866
6537	i	N	00:27:37.521
6538	'm	N	00:27:37.521
6539	off	N	00:27:37.521
6540	sara	N	00:27:38.394
6541	remains	N	00:27:38.394
6542	quiet	N	00:27:38.394
6543	come	N	00:27:40.214
6544	on	N	00:27:40.214
6545	this	N	00:27:40.214
6546	guy	Y	00:27:40.214
6547	's	N	00:27:40.214
6548	on	N	00:27:40.214
6549	the	N	00:27:40.214
6550	loose	N	00:27:40.214
6551	and	N	00:27:40.214
6552	there	N	00:27:40.214
6553	's	N	00:27:40.214
6554	nothing	N	00:27:40.214
6555	you	N	00:27:40.214
6556	can	N	00:27:40.214
6557	do	N	00:27:40.214
6558	it	N	00:27:42.616
6559	's	N	00:27:42.616
6560	all	N	00:27:42.616
6561	catherine	N	00:27:42.616
6562	she	N	00:27:43.691
6563	's	N	00:27:43.691
6564	the	N	00:27:43.691
6565	boss	N	00:27:43.691
6566	catherine	N	00:27:45.234
6567	looks	N	00:27:45.234
6568	up	N	00:27:45.234
6569	at	N	00:27:45.234
6570	grissom	N	00:27:45.234
