	word	killer_gold	medion_time
4554	's	N	00:26:16.035
4555	grabbing	N	00:26:16.035
4556	them	N	00:26:16.035
4557	up	N	00:26:16.035
4558	let	N	00:26:18.138
4559	's	N	00:26:18.138
4560	talk	N	00:26:18.138
4561	about	N	00:26:18.138
4562	what	N	00:26:18.138
4563	else	N	00:26:18.138
4564	we	N	00:26:18.138
4565	have	N	00:26:18.138
4566	tinacollins	Y	00:26:21.014
4567	pajama	N	00:26:21.014
4568	top	N	00:26:21.014
4569	from	N	00:26:21.014
4570	the	N	00:26:21.014
4571	murder	N	00:26:21.014
4572	scene	N	00:26:21.014
4573	without	N	00:26:21.014
4574	a	N	00:26:21.014
4575	drop	N	00:26:21.014
4576	of	N	00:26:21.014
4577	blood	N	00:26:21.014
4578	on	N	00:26:21.014
4579	it	N	00:26:21.014
4580	sara	N	00:26:22.874
4581	grabs	N	00:26:22.874
4582	a	N	00:26:22.874
4583	plate	N	00:26:22.874
4584	of	N	00:26:22.874
4585	food	N	00:26:22.874
4586	and	N	00:26:22.874
4587	takes	N	00:26:22.874
4588	a	N	00:26:22.874
4589	seat	N	00:26:22.874
4590	hello	N	00:26:23.508
4591	how	N	00:26:24.686
4592	does	N	00:26:24.686
4593	she	Y	00:26:24.686
4594	explain	N	00:26:24.686
4595	that	N	00:26:24.686
4596	we	N	00:26:26.553
4597	're	N	00:26:26.553
4598	about	N	00:26:26.553
4599	to	N	00:26:26.553
4600	go	N	00:26:26.553
4601	ask	N	00:26:26.553
4602	her	Y	00:26:26.553
4603	nick	N	00:26:29.073
4604	what	N	00:26:29.073
4605	did	N	00:26:29.073
4606	you	N	00:26:29.073
4607	find	N	00:26:29.073
4608	out	N	00:26:29.073
4609	about	N	00:26:29.073
4610	that	N	00:26:29.073
4611	stuff	N	00:26:29.073
4612	that	N	00:26:29.073
4613	you	N	00:26:29.073
4614	collected	N	00:26:29.073
4615	at	N	00:26:29.073
4616	the	N	00:26:29.073
4617	back	N	00:26:29.073
4618	of	N	00:26:29.073
4619	the	N	00:26:29.073
4620	house	N	00:26:29.073
4621	the	N	00:26:31.816
4622	bidi	N	00:26:31.816
4623	dna	N	00:26:34.217
4624	's	N	00:26:34.217
4625	still	N	00:26:34.217
4626	processing	N	00:26:34.217
4627	but	N	00:26:34.217
4628	tina	Y	00:26:34.217
4629	said	N	00:26:34.217
4630	nobody	N	00:26:34.217
4631	in	N	00:26:34.217
4632	the	N	00:26:34.217
4633	family	N	00:26:34.217
4634	smoked	N	00:26:34.217
4635	so	N	00:26:36.015
4636	a	N	00:26:36.015
4637	non-family	N	00:26:36.015
4638	member	Y	00:26:36.015
4639	was	N	00:26:36.015
4640	out	N	00:26:36.015
4641	there	N	00:26:36.015
4642	bidi	N	00:26:37.668
4643	bidi	N	00:26:37.668
4644	i	N	00:26:40.367
4645	thought	N	00:26:40.367
4646	you	N	00:26:40.367
4647	found	N	00:26:40.367
4648	a	N	00:26:40.367
4649	cigarette	N	00:26:40.367
4650	and	N	00:26:40.367
4651	a	N	00:26:40.367
4652	match	N	00:26:40.367
4653	behind	N	00:26:40.367
4654	the	N	00:26:40.367
4655	house	N	00:26:40.367
4656	well	N	00:26:41.584
4657	it	N	00:26:41.584
4658	's	N	00:26:41.584
4659	just	N	00:26:41.584
4660	like	N	00:26:41.584
4661	a	N	00:26:41.584
4662	cigarette	N	00:26:41.584
4663	kids	N	00:26:42.938
4664	smoke	N	00:26:42.938
4665	them	N	00:26:42.938
4666	they	N	00:26:44.258
4667	think	N	00:26:44.258
4668	there	N	00:26:44.258
4669	's	N	00:26:44.258
4670	less	N	00:26:44.258
4671	carbon	N	00:26:44.258
4672	monoxide	N	00:26:44.258
4673	what	N	00:26:46.615
4674	did	N	00:26:46.615
4675	you	N	00:26:46.615
4676	find	N	00:26:46.615
4677	out	N	00:26:46.615
4678	about	N	00:26:46.615
4679	the	N	00:26:46.615
4680	psych	N	00:26:46.615
4681	exam	N	00:26:46.615
4682	on	N	00:26:46.615
4683	the	N	00:26:46.615
4684	little	N	00:26:46.615
4685	girl	N	00:26:46.615
4686	the	N	00:26:49.428
4687	shrink	N	00:26:49.428
4688	says	N	00:26:49.428
4689	the	N	00:26:49.428
4690	kid	N	00:26:49.428
4691	is	N	00:26:49.428
4692	in	N	00:26:49.428
4693	a	N	00:26:49.428
4694	catatonic	N	00:26:49.428
4695	state	N	00:26:49.428
4696	from	N	00:26:49.428
4697	a	N	00:26:49.428
4698	trauma	N	00:26:49.428
4699	i	N	00:26:51.646
4700	could	N	00:26:51.646
4701	've	N	00:26:51.646
4702	told	N	00:26:51.646
4703	you	N	00:26:51.646
4704	that	N	00:26:51.646
4705	but	N	00:26:54.557
4706	she	N	00:26:54.557
4707	did	N	00:26:54.557
4708	respond	N	00:26:54.557
4709	to	N	00:26:54.557
4710	the	N	00:26:54.557
4711	name	N	00:26:54.557
4712	buffalo	N	00:26:54.557
4713	respond	N	00:26:57.933
4714	how	N	00:26:57.933
4715	she	N	00:26:59.555
4716	freaked	N	00:26:59.555
4717	out	N	00:26:59.555
4718	catherine	N	00:27:02.575
4719	stares	N	00:27:02.575
4720	at	N	00:27:02.575
4721	sara	N	00:27:02.575
4722	and	N	00:27:02.575
4723	takes	N	00:27:02.575
4724	a	N	00:27:02.575
4725	deep	N	00:27:02.575
4726	breath	N	00:27:02.575
4727	and	N	00:27:06.056
4728	what	N	00:27:06.056
4729	are	N	00:27:06.056
4730	you	N	00:27:06.056
4731	doing	N	00:27:06.056
4732	about	N	00:27:06.056
4733	it	N	00:27:06.056
4734	now	N	00:27:06.056
4735	sara	N	00:27:07.476
4736	nods	N	00:27:07.476
4737	as	N	00:27:07.476
4738	she	N	00:27:07.476
4739	looks	N	00:27:07.476
4740	at	N	00:27:07.476
4741	grissom	N	00:27:07.476
4742	going	N	00:27:08.497
4743	back	N	00:27:08.497
4744	to	N	00:27:08.497
4745	the	N	00:27:08.497
4746	girl	N	00:27:08.497
4747	beat	N	00:27:09.517
4748	i	N	00:27:10.258
4749	left	N	00:27:10.258
4750	her	N	00:27:10.258
4751	in	N	00:27:10.258
4752	the	N	00:27:10.258
4753	car	N	00:27:10.258
4754	grissom	N	00:27:11.588
4755	looks	N	00:27:11.588
4756	at	N	00:27:11.588
4757	her	N	00:27:11.588
4758	catherine	N	00:27:12.849
4759	ca	N	00:27:12.849
4760	n't	N	00:27:12.849
4761	believe	N	00:27:12.849
4762	what	N	00:27:12.849
4763	she	N	00:27:12.849
4764	's	N	00:27:12.849
4765	hearing	N	00:27:12.849
4766	the	N	00:27:14.515
4767	windows	N	00:27:14.515
4768	are	N	00:27:14.515
4769	cracked	N	00:27:14.515
4770	grissom	N	00:27:16.032
4771	stares	N	00:27:16.032
4772	at	N	00:27:16.032
4773	sara	N	00:27:16.032
4774	absolutely	N	00:27:16.032
4775	no	N	00:27:16.032
4776	expression	N	00:27:16.032
4777	on	N	00:27:16.032
4778	his	N	00:27:16.032
4779	face	N	00:27:16.032
4780	sara	N	00:27:16.997
4781	breaks	N	00:27:16.997
4782	out	N	00:27:16.997
4783	into	N	00:27:16.997
4784	a	N	00:27:16.997
4785	smile	N	00:27:16.997
4786	and	N	00:27:16.997
4787	stands	N	00:27:16.997
4788	up	N	00:27:16.997
4789	give	N	00:27:18.279
4790	me	N	00:27:18.279
4791	a	N	00:27:18.279
4792	little	N	00:27:18.279
4793	credit	N	00:27:18.279
4794	she	N	00:27:19.877
4795	's	N	00:27:19.877
4796	at	N	00:27:19.877
4797	the	N	00:27:19.877
4798	hospital	N	00:27:19.877
4799	warrick	N	00:27:21.557
4800	snickers	N	00:27:21.557
4801	at	N	00:27:21.557
4802	the	N	00:27:21.557
4803	fast	N	00:27:21.557
4804	one	N	00:27:21.557
4805	sara	N	00:27:21.557
4806	just	N	00:27:21.557
4807	pulled	N	00:27:21.557
4808	on	N	00:27:21.557
4809	grissom	N	00:27:21.557
4810	and	N	00:27:21.557
4811	catherine	N	00:27:21.557
4812	nick	N	00:27:23.317
4813	also	N	00:27:23.317
4814	smiles	N	00:27:23.317
4815	appreciatively	N	00:27:23.317
4816	grissom	N	00:27:25.078
4817	turns	N	00:27:25.078
4818	to	N	00:27:25.078
4819	look	N	00:27:25.078
4820	at	N	00:27:25.078
4821	catherine	N	00:27:25.078
4822	catherine	N	00:27:26.838
4823	stares	N	00:27:26.838
4824	then	N	00:27:26.838
4825	pops	N	00:27:26.838
4826	a	N	00:27:26.838
4827	piece	N	00:27:26.838
4828	of	N	00:27:26.838
4829	something	N	00:27:26.838
4830	in	N	00:27:26.838
4831	her	N	00:27:26.838
4832	mouth	N	00:27:26.838
4833	to	N	00:27:26.838
4834	eat	N	00:27:26.838
4835	catherine	N	00:27:28.599
4836	and	N	00:27:28.599
4837	grissom	N	00:27:28.599
4838	re-question	N	00:27:28.599
4839	tinacollins	Y	00:27:28.599
4840	i	Y	00:27:30.339
4841	do	N	00:27:30.339
4842	n't	N	00:27:30.339
4843	know	N	00:27:30.339
4844	why	N	00:27:30.339
4845	i	Y	00:27:30.339
4846	did	N	00:27:30.339
4847	n't	N	00:27:30.339
4848	get	N	00:27:30.339
4849	blood	N	00:27:30.339
4850	on	N	00:27:30.339
4851	my	Y	00:27:30.339
4852	pajamas	N	00:27:30.339
4853	i	Y	00:27:32.057
4854	just	N	00:27:32.057
4855	did	N	00:27:32.057
4856	n't	N	00:27:32.057
4857	but	N	00:27:35.515
4858	your	Y	00:27:35.515
4859	statement	N	00:27:35.515
4860	says	N	00:27:35.515
4861	that	N	00:27:35.515
4862	you	Y	00:27:35.515
4863	bent	N	00:27:35.515
4864	down	N	00:27:35.515
4865	and	N	00:27:35.515
4866	hugged	N	00:27:35.515
4867	your	Y	00:27:35.515
4868	mother	N	00:27:35.515
4869	who	N	00:27:35.515
4870	was	N	00:27:35.515
4871	bleeding	N	00:27:35.515
4872	profusely	N	00:27:35.515
4873	then	N	00:27:40.394
4874	you	Y	00:27:40.394
4875	ran	N	00:27:40.394
4876	out	N	00:27:40.394
4877	tripping	N	00:27:40.394
4878	over	N	00:27:40.394
4879	your	Y	00:27:40.394
4880	father	N	00:27:40.394
4881	's	N	00:27:40.394
4882	body	N	00:27:40.394
4883	in	N	00:27:40.394
4884	the	N	00:27:40.394
4885	upstairs	N	00:27:40.394
4886	hallway	N	00:27:40.394
4887	but	N	00:27:45.875
4888	there	N	00:27:45.875
4889	was	N	00:27:45.875
4890	no	N	00:27:45.875
4891	blood	N	00:27:45.875
4892	on	N	00:27:45.875
4893	you	Y	00:27:45.875
4894	i	Y	00:27:47.698
4895	saw	N	00:27:47.698
4896	my	Y	00:27:47.698
4897	family	N	00:27:47.698
4898	dead	N	00:27:47.698
4899	i	Y	00:27:50.696
4900	was	N	00:27:50.696
4901	scared	N	00:27:50.696
4902	i	Y	00:27:51.930
4903	ran	N	00:27:51.930
4904	to	N	00:27:51.930
4905	the	N	00:27:51.930
4906	neighbors	N	00:27:51.930
4907	that	N	00:27:56.456
4908	is	N	00:27:56.456
4909	the	N	00:27:56.456
4910	truth	N	00:27:56.456
4911	the	N	00:28:02.216
4912	evidence	N	00:28:02.216
4913	is	N	00:28:02.216
4914	telling	N	00:28:02.216
4915	a	N	00:28:02.216
4916	different	N	00:28:02.216
4917	story	N	00:28:02.216
4918	nick	N	00:28:04.596
4919	and	N	00:28:04.596
4920	brass	N	00:28:04.596
4921	question	N	00:28:04.596
4922	the	N	00:28:04.596
4923	scooter	N	00:28:04.596
4924	owners	N	00:28:04.596
4925	i	N	00:28:08.496
4926	did	N	00:28:08.496
4927	the	N	00:28:08.496
4928	nasty	N	00:28:08.496
4929	with	N	00:28:08.496
4930	her	Y	00:28:08.496
4931	yeah	N	00:28:08.496
4932	but	N	00:28:08.496
4933	i	N	00:28:08.496
4934	did	N	00:28:08.496
4935	n't	N	00:28:08.496
4936	kill	N	00:28:08.496
4937	her	Y	00:28:08.496
4938	family	N	00:28:08.496
4939	besides	N	00:28:12.298
4940	my	N	00:28:12.298
4941	dad	N	00:28:12.298
4942	grounded	N	00:28:12.298
4943	me	N	00:28:12.298
4944	last	N	00:28:12.298
4945	week	N	00:28:12.298
4946	i	N	00:28:15.257
4947	share	N	00:28:15.257
4948	the	N	00:28:15.257
4949	scooter	N	00:28:15.257
4950	with	N	00:28:15.257
4951	oliver	N	00:28:15.257
4952	but	N	00:28:15.257
4953	i	N	00:28:15.257
4954	was	N	00:28:15.257
4955	camping	N	00:28:15.257
4956	last	N	00:28:15.257
4957	night	N	00:28:15.257
4958	ask	N	00:28:17.609
4959	my	N	00:28:17.609
4960	mom	N	00:28:17.609
4961	she	N	00:28:18.507
4962	made	N	00:28:18.507
4963	me	N	00:28:18.507
4964	go	N	00:28:18.507
4965	church	N	00:28:19.994
4966	group	N	00:28:19.994
4967	we	Y	00:28:21.528
4968	had	N	00:28:21.528
4969	sex	N	00:28:21.528
4970	so	N	00:28:22.506
4971	what	N	00:28:22.506
4972	i	Y	00:28:23.377
4973	want	N	00:28:23.377
4974	a	N	00:28:23.377
4975	lawyer	N	00:28:23.377
4976	you	Y	00:28:23.974
4977	want	N	00:28:23.974
4978	a	N	00:28:23.974
4979	lawyer	N	00:28:23.974
4980	okay	N	00:28:25.297
4981	we	N	00:28:25.297
4982	'll	N	00:28:25.297
4983	get	N	00:28:25.297
4984	you	Y	00:28:25.297
4985	a	N	00:28:25.297
4986	lawyer	N	00:28:25.297
4987	investigator	N	00:28:28.577
4988	stokes	N	00:28:28.577
4989	will	N	00:28:28.577
4990	stay	N	00:28:28.577
4991	with	N	00:28:28.577
4992	you	Y	00:28:28.577
4993	just	N	00:28:28.577
4994	in	N	00:28:28.577
4995	case	N	00:28:28.577
4996	you	Y	00:28:28.577
4997	remember	N	00:28:28.577
4998	where	N	00:28:28.577
4999	you	Y	00:28:28.577
5000	left	N	00:28:28.577
5001	that	N	00:28:28.577
5002	scooter	N	00:28:28.577
5003	brass	N	00:28:33.966
5004	glances	N	00:28:33.966
5005	at	N	00:28:33.966
5006	nick	N	00:28:33.966
5007	then	N	00:28:33.966
5008	leaves	N	00:28:33.966
5009	the	N	00:28:33.966
5010	room	N	00:28:33.966
5011	jesseoverton	Y	00:28:40.228
5012	nervously	N	00:28:40.228
5013	sits	N	00:28:40.228
5014	there	N	00:28:40.228
5015	for	N	00:28:40.228
5016	a	N	00:28:40.228
5017	moment	N	00:28:40.228
5018	then	N	00:28:40.228
5019	reaches	N	00:28:40.228
5020	into	N	00:28:40.228
5021	his	Y	00:28:40.228
5022	shirt	N	00:28:40.228
5023	pocket	N	00:28:40.228
5024	for	N	00:28:40.228
5025	a	N	00:28:40.228
5026	bidi	N	00:28:40.228
5027	there	N	00:28:44.195
5028	's	N	00:28:44.195
5029	no	N	00:28:44.195
5030	smoking	N	00:28:44.195
5031	in	N	00:28:44.195
5032	here	N	00:28:44.195
5033	sharon	N	00:28:46.216
5034	stone	N	00:28:46.216
5035	basic	N	00:28:46.216
5036	instinct	N	00:28:46.216
5037	dude	N	00:28:46.216
5038	and	N	00:28:48.236
5039	i	N	00:28:48.236
5040	'm	N	00:28:48.236
5041	not	N	00:28:48.236
5042	your	Y	00:28:48.236
5043	dude	N	00:28:48.236
5044	this	N	00:28:49.979
5045	ai	N	00:28:49.979
5046	n't	N	00:28:49.979
5047	a	N	00:28:49.979
5048	movie	N	00:28:49.979
5049	and	N	00:28:49.979
5050	sharon	N	00:28:49.979
5051	stone	N	00:28:49.979
5052	's	N	00:28:49.979
5053	fine	N	00:28:49.979
5054	let	N	00:28:51.617
5055	's	N	00:28:51.617
5056	go	N	00:28:51.617
5057	jesseoverton	Y	00:28:54.606
5058	tosses	N	00:28:54.606
5059	the	N	00:28:54.606
5060	pack	N	00:28:54.606
5061	at	N	00:28:54.606
5062	nick	N	00:28:54.606
5063	nick	N	00:28:58.948
5064	takes	N	00:28:58.948
5065	it	N	00:28:58.948
5066	and	N	00:28:58.948
5067	looks	N	00:28:58.948
5068	at	N	00:28:58.948
5069	the	N	00:28:58.948
5070	box	N	00:28:58.948
5071	matches	N	00:29:01.818
5072	he	Y	00:29:03.898
5073	tosses	N	00:29:03.898
5074	the	N	00:29:03.898
5075	matches	N	00:29:03.898
5076	to	N	00:29:03.898
5077	nick	N	00:29:03.898
5078	nick	N	00:29:06.658
5079	opens	N	00:29:06.658
5080	the	N	00:29:06.658
5081	unmarked	N	00:29:06.658
5082	match	N	00:29:06.658
5083	pack	N	00:29:06.658
5084	and	N	00:29:06.658
5085	looks	N	00:29:06.658
5086	inside	N	00:29:06.658
5087	where	N	00:29:06.658
5088	there	N	00:29:06.658
5089	's	N	00:29:06.658
5090	noticeably	N	00:29:06.658
5091	two	N	00:29:06.658
5092	matches	N	00:29:06.658
5093	ripped	N	00:29:06.658
5094	out	N	00:29:06.658
5095	from	N	00:29:06.658
5096	the	N	00:29:06.658
5097	pack	N	00:29:06.658
5098	brass	N	00:29:09.418
5099	walks	N	00:29:09.418
5100	over	N	00:29:09.418
5101	to	N	00:29:09.418
5102	grissom	N	00:29:09.418
5103	's	N	00:29:09.418
5104	office	N	00:29:09.418
5105	where	N	00:29:09.418
5106	grissom	N	00:29:09.418
5107	still	N	00:29:09.418
5108	has	N	00:29:09.418
5109	tinacollins	Y	00:29:09.418
5110	sitting	N	00:29:09.418
5111	inside	N	00:29:09.418
5112	the	N	00:29:11.754
5113	kid	Y	00:29:11.754
5114	's	N	00:29:11.754
5115	name	N	00:29:11.754
5116	is	N	00:29:11.754
5117	jesseoverton	Y	00:29:11.754
5118	he	Y	00:29:14.118
5119	time-shares	N	00:29:14.118
5120	the	N	00:29:14.118
5121	scooter	N	00:29:14.118
5122	he	Y	00:29:17.015
5123	admits	N	00:29:17.015
5124	to	N	00:29:17.015
5125	having	N	00:29:17.015
5126	sex	N	00:29:17.015
5127	with	N	00:29:17.015
5128	your	N	00:29:17.015
5129	girl	Y	00:29:17.015
5130	and	N	00:29:17.015
5131	he	Y	00:29:17.015
5132	's	N	00:29:17.015
5133	asking	N	00:29:17.015
5134	for	N	00:29:17.015
5135	a	N	00:29:17.015
5136	lawyer	N	00:29:17.015
5137	tinacollins	Y	00:29:19.013
5138	starts	N	00:29:19.013
5139	to	N	00:29:19.013
5140	react	N	00:29:19.013
5141	to	N	00:29:19.013
5142	what	N	00:29:19.013
5143	she	Y	00:29:19.013
5144	's	N	00:29:19.013
5145	hearing	N	00:29:19.013
5146	grissom	N	00:29:20.017
5147	and	N	00:29:20.017
5148	catherine	N	00:29:20.017
5149	both	N	00:29:20.017
5150	notice	N	00:29:20.017
5151	her	Y	00:29:20.017
5152	reactions	N	00:29:20.017
5153	i	N	00:29:21.497
5154	want	N	00:29:21.497
5155	to	N	00:29:21.497
5156	get	N	00:29:21.497
5157	a	N	00:29:21.497
5158	warrant	N	00:29:21.497
5159	and	N	00:29:21.497
5160	search	N	00:29:21.497
5161	his	Y	00:29:21.497
5162	house	N	00:29:21.497
5163	i	N	00:29:24.797
5164	'll	N	00:29:24.797
5165	keep	N	00:29:24.797
5166	you	N	00:29:24.797
5167	posted	N	00:29:24.797
5168	brass	N	00:29:26.085
5169	leaves	N	00:29:26.085
5170	the	N	00:29:26.085
5171	room	N	00:29:26.085
5172	tina	Y	00:29:27.387
5173	looks	N	00:29:27.387
5174	at	N	00:29:27.387
5175	grissom	N	00:29:27.387
5176	i	Y	00:29:28.966
5177	want	N	00:29:28.966
5178	to	N	00:29:28.966
5179	see	N	00:29:28.966
5180	my	Y	00:29:28.966
5181	sister	N	00:29:28.966
5182	it	N	00:29:30.820
5183	's	N	00:29:30.820
5184	not	N	00:29:30.820
5185	going	N	00:29:30.820
5186	to	N	00:29:30.820
5187	happen	N	00:29:30.820
5188	tina	Y	00:29:30.820
5189	it	N	00:29:32.544
5190	's	N	00:29:32.544
5191	a	N	00:29:32.544
5192	little	N	00:29:32.544
5193	too	N	00:29:32.544
5194	late	N	00:29:32.544
5195	to	N	00:29:32.544
5196	start	N	00:29:32.544
5197	coaching	N	00:29:32.544
5198	her	N	00:29:32.544
5199	now	N	00:29:32.544
5200	you	N	00:29:33.954
5201	do	N	00:29:33.954
5202	n't	N	00:29:33.954
5203	understand	N	00:29:33.954
5204	i	Y	00:29:35.365
5205	need	N	00:29:35.365
5206	to	N	00:29:35.365
5207	speak	N	00:29:35.365
5208	with	N	00:29:35.365
5209	her	N	00:29:35.365
5210	she	N	00:29:36.879
5211	wo	N	00:29:36.879
5212	n't	N	00:29:36.879
5213	speak	N	00:29:36.879
5214	the	N	00:29:38.318
5215	doctor	N	00:29:38.318
5216	says	N	00:29:38.318
5217	it	N	00:29:38.318
5218	's	N	00:29:38.318
5219	from	N	00:29:38.318
5220	trauma	N	00:29:38.318
5221	what	N	00:29:41.759
5222	happened	N	00:29:41.759
5223	tina	Y	00:29:41.759
5224	did	N	00:29:44.480
5225	you	Y	00:29:44.480
5226	catch	N	00:29:44.480
5227	your	Y	00:29:44.480
5228	boyfriend	Y	00:29:44.480
5229	killing	N	00:29:44.480
5230	your	Y	00:29:44.480
5231	family	N	00:29:44.480
5232	tina	Y	00:29:47.586
5233	sits	N	00:29:47.586
5234	back	N	00:29:47.586
5235	not	N	00:29:47.586
5236	responding	N	00:29:47.586
5237	to	N	00:29:47.586
5238	the	N	00:29:47.586
5239	accusation	N	00:29:47.586
5240	she	Y	00:29:51.239
5241	glances	N	00:29:51.239
5242	up	N	00:29:51.239
5243	at	N	00:29:51.239
5244	grissom	N	00:29:51.239
5245	but	N	00:29:51.239
5246	remains	N	00:29:51.239
5247	quiet	N	00:29:51.239
5248	nick	N	00:29:54.892
5249	attaches	N	00:29:54.892
5250	the	N	00:29:54.892
5251	match	N	00:29:54.892
5252	found	N	00:29:54.892
5253	at	N	00:29:54.892
5254	the	N	00:29:54.892
5255	scene	N	00:29:54.892
5256	to	N	00:29:54.892
5257	the	N	00:29:54.892
5258	match	N	00:29:54.892
5259	pack	N	00:29:54.892
5260	ha-ha-ha	N	00:29:57.368
5261	houston	N	00:29:58.665
5262	we	N	00:29:58.665
5263	have	N	00:29:58.665
5264	liftoff	N	00:29:58.665
5265	let	N	00:30:00.378
5266	me	N	00:30:00.378
5267	take	N	00:30:00.378
5268	a	N	00:30:00.378
5269	look	N	00:30:00.378
5270	nick	N	00:30:01.997
5271	steps	N	00:30:01.997
5272	aside	N	00:30:01.997
5273	warrick	N	00:30:03.279
5274	looks	N	00:30:03.279
5275	at	N	00:30:03.279
5276	the	N	00:30:03.279
5277	scope	N	00:30:03.279
5278	you	N	00:30:05.097
5279	see	N	00:30:05.097
5280	how	N	00:30:05.097
5281	each	N	00:30:05.097
5282	half	N	00:30:05.097
5283	of	N	00:30:05.097
5284	the	N	00:30:05.097
5285	match	N	00:30:05.097
5286	lines	N	00:30:05.097
5287	up	N	00:30:05.097
5288	i	N	00:30:07.286
5289	see	N	00:30:07.286
5290	ah	N	00:30:09.140
5291	who	N	00:30:09.140
5292	broke	N	00:30:09.140
5293	the	N	00:30:09.140
5294	case	N	00:30:09.140
5295	well	N	00:30:11.735
5296	if	N	00:30:11.735
5297	you	N	00:30:11.735
5298	believe	N	00:30:11.735
5299	what	N	00:30:11.735
5300	you	N	00:30:11.735
5301	hear	N	00:30:11.735
5302	in	N	00:30:11.735
5303	the	N	00:30:11.735
5304	halls	N	00:30:11.735
5305	ecklie	N	00:30:11.735
5306	ecklie	N	00:30:14.458
5307	day	N	00:30:16.355
5308	shift	N	00:30:16.355
5309	sophisticated	Y	00:30:18.019
5310	criminal	Y	00:30:18.019
5311	huh	N	00:30:18.019
5312	brass	N	00:30:19.388
5313	lifts	N	00:30:19.388
5314	up	N	00:30:19.388
5315	and	N	00:30:19.388
5316	opens	N	00:30:19.388
5317	the	N	00:30:19.388
5318	trash	N	00:30:19.388
5319	can	N	00:30:19.388
5320	inside	N	00:30:20.488
5321	are	N	00:30:20.488
5322	the	N	00:30:20.488
5323	scooter	N	00:30:20.488
5324	parts	N	00:30:20.488
5325	hmm	N	00:30:21.516
5326	this	N	00:30:23.154
5327	is	N	00:30:23.154
5328	the	N	00:30:23.154
5329	getaway	N	00:30:23.154
5330	vehicle	N	00:30:23.154
5331	tossing	N	00:30:25.186
5332	it	N	00:30:25.186
5333	in	N	00:30:25.186
5334	his	Y	00:30:25.186
5335	own	N	00:30:25.186
5336	trash	N	00:30:25.186
5337	what	N	00:30:26.921
5338	else	N	00:30:26.921
5339	is	N	00:30:26.921
5340	new	N	00:30:26.921
5341	grissom	N	00:30:28.091
5342	picks	N	00:30:28.091
5343	up	N	00:30:28.091
5344	the	N	00:30:28.091
5345	tire	N	00:30:28.091
5346	brass	N	00:30:28.697
5347	looks	N	00:30:28.697
5348	inside	N	00:30:28.697
5349	the	N	00:30:28.697
5350	trash	N	00:30:28.697
5351	can	N	00:30:28.697
5352	and	N	00:30:28.697
5353	finds	N	00:30:28.697
5354	something	N	00:30:28.697
5355	else	N	00:30:28.697
5356	whoa	N	00:30:29.978
5357	is	N	00:30:33.616
5358	this	N	00:30:33.616
5359	a	N	00:30:33.616
5360	pair	N	00:30:33.616
5361	of	N	00:30:33.616
5362	jeans	N	00:30:33.616
5363	under	N	00:30:33.616
5364	all	N	00:30:33.616
5365	that	N	00:30:33.616
5366	blood	N	00:30:33.616
5367	yet	N	00:30:37.314
5368	who	N	00:30:37.314
5369	would	N	00:30:37.314
5370	have	N	00:30:37.314
5371	thought	N	00:30:37.314
5372	the	N	00:30:37.314
5373	old	N	00:30:37.314
5374	man	N	00:30:37.314
5375	to	N	00:30:37.314
5376	have	N	00:30:37.314
5377	so	N	00:30:37.314
5378	much	N	00:30:37.314
5379	blood	N	00:30:37.314
5380	in	N	00:30:37.314
5381	him	N	00:30:37.314
5382	what	N	00:30:40.708
5383	was	N	00:30:40.708
5384	that	N	00:30:40.708
5385	that	N	00:30:42.155
5386	's	N	00:30:42.155
5387	shakespeare	N	00:30:42.155
5388	brass	N	00:30:45.233
5389	nods	N	00:30:45.233
5390	and	N	00:30:45.233
5391	hands	N	00:30:45.233
5392	the	N	00:30:45.233
5393	bloodied	N	00:30:45.233
5394	jeans	N	00:30:45.233
5395	to	N	00:30:45.233
5396	grissom	N	00:30:45.233
5397	grissom	N	00:30:49.397
5398	and	N	00:30:49.397
5399	brass	N	00:30:49.397
5400	watch	N	00:30:49.397
5401	as	N	00:30:49.397
5402	the	N	00:30:49.397
5403	lie	N	00:30:49.397
5404	detector	N	00:30:49.397
5405	operator	N	00:30:49.397
5406	hooks	N	00:30:49.397
5407	up	N	00:30:49.397
5408	jesseoverton	Y	00:30:49.397
5409	to	N	00:30:49.397
5410	the	N	00:30:49.397
5411	machine	N	00:30:49.397
5412	the	N	00:30:52.848
5413	lawyer	N	00:30:52.848
5414	's	N	00:30:52.848
5415	pleading	N	00:30:52.848
5416	him	Y	00:30:52.848
5417	guilty	N	00:30:52.848
5418	had	N	00:30:55.584
5419	to	N	00:30:55.584
5420	once	N	00:30:55.584
5421	i	N	00:30:55.584
5422	put	N	00:30:55.584
5423	the	N	00:30:55.584
5424	murder	N	00:30:55.584
5425	weapon	N	00:30:55.584
5426	in	N	00:30:55.584
5427	his	N	00:30:55.584
5428	mug	N	00:30:55.584
5429	jesseoverton	Y	00:30:56.995
5430	answers	N	00:30:56.995
5431	questions	N	00:30:56.995
5432	while	N	00:30:56.995
5433	hooked	N	00:30:56.995
5434	up	N	00:30:56.995
5435	to	N	00:30:56.995
5436	the	N	00:30:56.995
5437	machine	N	00:30:56.995
5438	remember	N	00:30:57.636
5439	yes	N	00:30:57.636
5440	or	N	00:30:57.636
5441	no	N	00:30:57.636
5442	got	N	00:30:58.830
5443	it	N	00:30:58.830
5444	did	N	00:31:02.215
5445	tinacollins	Y	00:31:02.215
