	word	killer_gold	medion_time
5352	brush	N	00:26:26.169
5353	officers	N	00:26:28.381
5354	reach	N	00:26:28.381
5355	in	N	00:26:28.381
5356	and	N	00:26:28.381
5357	pull	N	00:26:28.381
5358	the	N	00:26:28.381
5359	homeless	N	00:26:28.381
5360	man	N	00:26:28.381
5361	out	N	00:26:28.381
5362	what	N	00:26:29.730
5363	hey	N	00:26:30.216
5364	stop	N	00:26:30.703
5365	it	N	00:26:30.703
5366	come	N	00:26:31.190
5367	on	N	00:26:31.190
5368	get	N	00:26:31.677
5369	up	N	00:26:31.677
5370	let	N	00:26:33.663
5371	me	N	00:26:33.663
5372	let	N	00:26:33.663
5373	me	N	00:26:33.663
5374	go	N	00:26:33.663
5375	they	N	00:26:35.220
5376	pull	N	00:26:35.220
5377	walter	N	00:26:35.220
5378	to	N	00:26:35.220
5379	his	N	00:26:35.220
5380	feet	N	00:26:35.220
5381	he	N	00:26:35.262
5382	struggles	N	00:26:35.262
5383	against	N	00:26:35.262
5384	the	N	00:26:35.262
5385	three	N	00:26:35.262
5386	officers	N	00:26:35.262
5387	let	N	00:26:35.304
5388	go	N	00:26:35.304
5389	of	N	00:26:35.304
5390	me	N	00:26:35.304
5391	stop	N	00:26:35.346
5392	it	N	00:26:35.346
5393	hey	N	00:26:35.824
5394	what	N	00:26:35.824
5395	's	N	00:26:35.824
5396	your	N	00:26:35.824
5397	name	N	00:26:35.824
5398	what	N	00:26:36.740
5399	tell	N	00:26:37.851
5400	the	N	00:26:37.851
5401	gentlemen	N	00:26:37.851
5402	your	N	00:26:37.851
5403	name	N	00:26:37.851
5404	walter	N	00:26:38.821
5405	my	N	00:26:39.791
5406	name	N	00:26:39.791
5407	is	N	00:26:39.791
5408	walter	N	00:26:39.791
5409	walter	N	00:26:40.761
5410	that	N	00:26:40.761
5411	's	N	00:26:40.761
5412	a	N	00:26:40.761
5413	nice	N	00:26:40.761
5414	blue	N	00:26:40.761
5415	sweater	N	00:26:40.761
5416	where	N	00:26:42.482
5417	'd	N	00:26:42.482
5418	you	N	00:26:42.482
5419	get	N	00:26:42.482
5420	it	N	00:26:42.482
5421	i	N	00:26:44.944
5422	said	N	00:26:44.944
5423	i	N	00:26:44.944
5424	like	N	00:26:44.944
5425	your	N	00:26:44.944
5426	sweater	N	00:26:44.944
5427	where	N	00:26:44.944
5428	'd	N	00:26:44.944
5429	you	N	00:26:44.944
5430	get	N	00:26:44.944
5431	it	N	00:26:44.944
5432	it	N	00:26:46.656
5433	's	N	00:26:46.656
5434	mine	N	00:26:46.656
5435	oh	N	00:26:47.316
5436	it	N	00:26:47.316
5437	's	N	00:26:47.316
5438	yours	N	00:26:47.316
5439	we	N	00:26:47.746
5440	see	N	00:26:47.746
5441	the	N	00:26:47.746
5442	bloodstains	N	00:26:47.746
5443	on	N	00:26:47.746
5444	the	N	00:26:47.746
5445	sweater	N	00:26:47.746
5446	yes	N	00:26:48.603
5447	this	N	00:26:48.603
5448	is	N	00:26:48.603
5449	my	N	00:26:48.603
5450	sweater	N	00:26:48.603
5451	whose	N	00:26:50.144
5452	blood	N	00:26:50.144
5453	is	N	00:26:50.144
5454	it	N	00:26:50.144
5455	on	N	00:26:50.144
5456	your	N	00:26:50.144
5457	sweater	N	00:26:50.144
5458	walter	N	00:26:50.144
5459	huh	N	00:26:51.298
5460	we	N	00:26:53.565
5461	're	N	00:26:53.565
5462	gon	N	00:26:53.565
5463	na	N	00:26:53.565
5464	give	N	00:26:53.565
5465	you	N	00:26:53.565
5466	a	N	00:26:53.565
5467	nice	N	00:26:53.565
5468	warm	N	00:26:53.565
5469	place	N	00:26:53.565
5470	to	N	00:26:53.565
5471	sleep	N	00:26:53.565
5472	tonight	N	00:26:53.565
5473	partner	N	00:26:53.565
5474	wha	N	00:26:56.362
5475	he	N	00:26:57.463
5476	looks	N	00:26:57.463
5477	around	N	00:26:57.463
5478	surprised	N	00:26:57.463
5479	and	N	00:26:57.463
5480	not	N	00:26:57.463
5481	happy	N	00:26:57.463
5482	suspicion	N	00:26:57.515
5483	of	N	00:26:57.515
5484	murder	N	00:26:57.515
5485	the	N	00:26:57.568
5486	officers	N	00:26:57.568
5487	lead	N	00:26:57.568
5488	walter	N	00:26:57.568
5489	toward	N	00:26:57.568
5490	their	N	00:26:57.568
5491	cars	N	00:26:57.568
5492	he	N	00:26:57.620
5493	trips	N	00:26:57.620
5494	and	N	00:26:57.620
5495	falls	N	00:26:57.620
5496	to	N	00:26:57.620
5497	the	N	00:26:57.620
5498	ground	N	00:26:57.620
5499	screaming	N	00:26:57.620
5500	no	N	00:26:59.945
5501	no	N	00:26:59.945
5502	easy	N	00:27:05.806
5503	with	N	00:27:05.806
5504	the	N	00:27:05.806
5505	sweater	N	00:27:05.806
5506	it	N	00:27:07.324
5507	's	N	00:27:07.324
5508	evidence	N	00:27:07.324
5509	mia	N	00:27:08.165
5510	reports	N	00:27:08.165
5511	her	N	00:27:08.165
5512	findings	N	00:27:08.165
5513	to	N	00:27:08.165
5514	sara	N	00:27:08.165
5515	and	N	00:27:08.165
5516	greg	N	00:27:08.165
5517	so	N	00:27:09.401
5518	i	N	00:27:09.401
5519	processed	N	00:27:09.401
5520	the	N	00:27:09.401
5521	dna	N	00:27:09.401
5522	from	N	00:27:09.401
5523	the	N	00:27:09.401
5524	coffee	N	00:27:09.401
5525	cup	N	00:27:09.401
5526	and	N	00:27:09.401
5527	it	N	00:27:09.401
5528	turns	N	00:27:09.401
5529	out	N	00:27:09.401
5530	that	N	00:27:09.401
5531	there	N	00:27:09.401
5532	were	N	00:27:09.401
5533	two	N	00:27:09.401
5534	contributions	N	00:27:09.401
5535	on	N	00:27:09.401
5536	the	N	00:27:09.401
5537	lip	N	00:27:09.401
5538	which	N	00:27:09.401
5539	means	N	00:27:09.401
5540	that	N	00:27:09.401
5541	your	N	00:27:09.401
5542	coffee	N	00:27:09.401
5543	shop	N	00:27:09.401
5544	recycles	N	00:27:09.401
5545	and	N	00:27:09.401
5546	not	N	00:27:09.401
5547	in	N	00:27:09.401
5548	the	N	00:27:09.401
5549	good	N	00:27:09.401
5550	way	N	00:27:09.401
5551	gross	N	00:27:12.183
5552	bad	N	00:27:16.025
5553	news	N	00:27:16.025
5554	is	N	00:27:16.025
5555	that	N	00:27:16.025
5556	neither	N	00:27:16.025
5557	of	N	00:27:16.025
5558	the	N	00:27:16.025
5559	contributions	N	00:27:16.025
5560	is	N	00:27:16.025
5561	consistent	N	00:27:16.025
5562	with	N	00:27:16.025
5563	the	N	00:27:16.025
5564	semen	N	00:27:16.025
5565	that	N	00:27:16.025
5566	was	N	00:27:16.025
5567	recovered	N	00:27:16.025
5568	from	N	00:27:16.025
5569	the	N	00:27:16.025
5570	crime	N	00:27:16.025
5571	scene	N	00:27:16.025
5572	if	N	00:27:21.185
5573	acheson	N	00:27:21.185
5574	did	N	00:27:21.185
5575	n't	N	00:27:21.185
5576	rape	N	00:27:21.185
5577	suestein	N	00:27:21.185
5578	what	N	00:27:21.185
5579	is	N	00:27:21.185
5580	his	N	00:27:21.185
5581	print	N	00:27:21.185
5582	doing	N	00:27:21.185
5583	on	N	00:27:21.185
5584	the	N	00:27:21.185
5585	bedspread	N	00:27:21.185
5586	brass	N	00:27:23.534
5587	and	N	00:27:23.534
5588	sara	N	00:27:23.534
5589	interview	N	00:27:23.534
5590	jesseacheson	N	00:27:23.534
5591	sara	N	00:27:23.636
5592	sits	N	00:27:23.636
5593	across	N	00:27:23.636
5594	him	N	00:27:23.636
5595	at	N	00:27:23.636
5596	the	N	00:27:23.636
5597	table	N	00:27:23.636
5598	while	N	00:27:23.636
5599	brass	N	00:27:23.636
5600	looks	N	00:27:23.636
5601	out	N	00:27:23.636
5602	the	N	00:27:23.636
5603	room	N	00:27:23.636
5604	window	N	00:27:23.636
5605	well	N	00:27:24.986
5606	i	N	00:27:24.986
5607	certainly	N	00:27:24.986
5608	did	N	00:27:24.986
5609	n't	N	00:27:24.986
5610	kill	N	00:27:24.986
5611	anyone	N	00:27:24.986
5612	and	N	00:27:24.986
5613	i	N	00:27:27.586
5614	do	N	00:27:27.586
5615	not	N	00:27:27.586
5616	know	N	00:27:27.586
5617	how	N	00:27:27.586
5618	my	N	00:27:27.586
5619	fingerprint	N	00:27:27.586
5620	got	N	00:27:27.586
5621	there	N	00:27:27.586
5622	we	N	00:27:30.281
5623	do	N	00:27:30.281
5624	n't	N	00:27:30.281
5625	think	N	00:27:30.281
5626	that	N	00:27:30.281
5627	you	N	00:27:30.281
5628	did	N	00:27:30.281
5629	rape	N	00:27:30.281
5630	or	N	00:27:30.281
5631	kill	N	00:27:30.281
5632	anyone	N	00:27:30.281
5633	we	N	00:27:34.161
5634	simply	N	00:27:34.161
5635	want	N	00:27:34.161
5636	to	N	00:27:34.161
5637	know	N	00:27:34.161
5638	how	N	00:27:34.161
5639	your	N	00:27:34.161
5640	fingerprint	N	00:27:34.161
5641	ended	N	00:27:34.161
5642	up	N	00:27:34.161
5643	at	N	00:27:34.161
5644	a	N	00:27:34.161
5645	murder	N	00:27:34.161
5646	scene	N	00:27:34.161
5647	five	N	00:27:34.161
5648	years	N	00:27:34.161
5649	ago	N	00:27:34.161
5650	look	N	00:27:40.986
5651	jesse	N	00:27:40.986
5652	we	N	00:27:40.986
5653	appreciate	N	00:27:40.986
5654	you	N	00:27:40.986
5655	coming	N	00:27:40.986
5656	down	N	00:27:40.986
5657	here	N	00:27:40.986
5658	voluntarily	N	00:27:40.986
5659	but	N	00:27:40.986
5660	if	N	00:27:40.986
5661	you	N	00:27:40.986
5662	clam	N	00:27:40.986
5663	up	N	00:27:40.986
5664	we	N	00:27:40.986
5665	're	N	00:27:40.986
5666	gon	N	00:27:40.986
5667	na	N	00:27:40.986
5668	have	N	00:27:40.986
5669	to	N	00:27:40.986
5670	file	N	00:27:40.986
5671	an	N	00:27:40.986
5672	obstruction	N	00:27:40.986
5673	of	N	00:27:40.986
5674	justice	N	00:27:40.986
5675	charge	N	00:27:40.986
5676	and	N	00:27:40.986
5677	that	N	00:27:40.986
5678	's	N	00:27:40.986
5679	not	N	00:27:40.986
5680	good	N	00:27:40.986
5681	for	N	00:27:40.986
5682	you	N	00:27:40.986
5683	let	N	00:27:49.861
5684	's	N	00:27:49.861
5685	make	N	00:27:49.861
5686	it	N	00:27:49.861
5687	easy	N	00:27:49.861
5688	on	N	00:27:49.861
5689	yourself	N	00:27:49.861
5690	brass	N	00:27:51.721
5691	turns	N	00:27:51.721
5692	around	N	00:27:51.721
5693	what	N	00:27:54.184
5694	were	N	00:27:54.184
5695	you	N	00:27:54.184
5696	doing	N	00:27:54.184
5697	in	N	00:27:54.184
5698	suestein	N	00:27:54.184
5699	's	N	00:27:54.184
5700	hotel	N	00:27:54.184
5701	room	N	00:27:54.184
5702	you	N	00:27:57.475
5703	wo	N	00:27:57.475
5704	n't	N	00:27:57.475
5705	believe	N	00:27:57.475
5706	me	N	00:27:57.475
5707	try	N	00:27:58.971
5708	us	N	00:27:58.971
5709	i	N	00:28:03.122
5710	did	N	00:28:03.122
5711	go	N	00:28:03.122
5712	to	N	00:28:03.122
5713	see	N	00:28:03.122
5714	sue	N	00:28:03.122
5715	that	N	00:28:03.122
5716	night	N	00:28:03.122
5717	quick	N	00:28:05.922
5718	flashback	N	00:28:05.922
5719	to	N	00:28:05.922
5720	[_motel_room_-_night_-_five_years_ago_]	N	00:28:05.922
5721	jesseacheson	N	00:28:05.922
5722	slips	N	00:28:05.922
5723	into	N	00:28:05.922
5724	the	N	00:28:05.922
5725	motel	N	00:28:05.922
5726	room	N	00:28:05.922
5727	through	N	00:28:05.922
5728	the	N	00:28:05.922
5729	open	N	00:28:05.922
5730	sliding	N	00:28:05.922
5731	door	N	00:28:05.922
5732	sue	N	00:28:09.046
5733	in	N	00:28:10.906
5734	the	N	00:28:10.906
5735	dark	N	00:28:10.906
5736	he	N	00:28:10.906
5737	walks	N	00:28:10.906
5738	over	N	00:28:10.906
5739	to	N	00:28:10.906
5740	the	N	00:28:10.906
5741	bed	N	00:28:10.906
5742	and	N	00:28:10.906
5743	sees	N	00:28:10.906
5744	sue	N	00:28:10.906
5745	on	N	00:28:10.906
5746	it	N	00:28:10.906
5747	he	N	00:28:11.906
5748	shakes	N	00:28:11.906
5749	her	N	00:28:11.906
5750	trying	N	00:28:11.906
5751	to	N	00:28:11.906
5752	wake	N	00:28:11.906
5753	her	N	00:28:11.906
5754	up	N	00:28:11.906
5755	come	N	00:28:13.203
5756	on	N	00:28:13.203
5757	girl	N	00:28:13.203
5758	wake	N	00:28:13.203
5759	up	N	00:28:13.203
5760	he	N	00:28:14.295
5761	rolls	N	00:28:14.295
5762	her	N	00:28:14.295
5763	over	N	00:28:14.295
5764	and	N	00:28:14.295
5765	sees	N	00:28:14.295
5766	that	N	00:28:14.295
5767	she	N	00:28:14.295
5768	's	N	00:28:14.295
5769	bloodied	N	00:28:14.295
5770	and	N	00:28:14.295
5771	dead	N	00:28:14.295
5772	he	N	00:28:14.889
5773	sees	N	00:28:14.889
5774	the	N	00:28:14.889
5775	blood	N	00:28:14.889
5776	on	N	00:28:14.889
5777	his	N	00:28:14.889
5778	hands	N	00:28:14.889
5779	and	N	00:28:14.889
5780	wipes	N	00:28:14.889
5781	his	N	00:28:14.889
5782	hands	N	00:28:14.889
5783	on	N	00:28:14.889
5784	the	N	00:28:14.889
5785	bedcover	N	00:28:14.889
5786	he	N	00:28:15.482
5787	leaves	N	00:28:15.482
5788	through	N	00:28:15.482
5789	the	N	00:28:15.482
5790	sliding	N	00:28:15.482
5791	glass	N	00:28:15.482
5792	doors	N	00:28:15.482
5793	end	N	00:28:16.076
5794	of	N	00:28:16.076
5795	flashback	N	00:28:16.076
5796	resume	N	00:28:16.670
5797	to	N	00:28:16.670
5798	present	N	00:28:16.670
5799	you	N	00:28:17.865
5800	just	N	00:28:17.865
5801	took	N	00:28:17.865
5802	off	N	00:28:17.865
5803	you	N	00:28:20.175
5804	did	N	00:28:20.175
5805	n't	N	00:28:20.175
5806	bother	N	00:28:20.175
5807	to	N	00:28:20.175
5808	report	N	00:28:20.175
5809	a	N	00:28:20.175
5810	murder	N	00:28:20.175
5811	ma'am	N	00:28:22.672
5812	i	N	00:28:22.672
5813	i	N	00:28:25.721
5814	got	N	00:28:25.721
5815	a	N	00:28:25.721
5816	record	N	00:28:25.721
5817	and	N	00:28:25.721
5818	i	N	00:28:25.721
5819	was	N	00:28:25.721
5820	on	N	00:28:25.721
5821	probation	N	00:28:25.721
5822	if	N	00:28:28.645
5823	i	N	00:28:28.645
5824	'd	N	00:28:28.645
5825	done	N	00:28:28.645
5826	all	N	00:28:28.645
5827	of	N	00:28:28.645
5828	that	N	00:28:28.645
5829	i	N	00:28:28.645
5830	'd	N	00:28:28.645
5831	have	N	00:28:28.645
5832	been	N	00:28:28.645
5833	suspect	N	00:28:28.645
5834	numero	N	00:28:28.645
5835	uno	N	00:28:28.645
5836	all	N	00:28:31.416
5837	right	N	00:28:31.416
5838	let	N	00:28:31.416
5839	's	N	00:28:31.416
5840	cut	N	00:28:31.416
5841	to	N	00:28:31.416
5842	the	N	00:28:31.416
5843	chase	N	00:28:31.416
5844	you	N	00:28:33.515
5845	were	N	00:28:33.515
5846	there	N	00:28:33.515
5847	to	N	00:28:33.515
5848	sell	N	00:28:33.515
5849	her	N	00:28:33.515
5850	blow	N	00:28:33.515
5851	right	N	00:28:33.515
5852	jesse	N	00:28:36.386
5853	turns	N	00:28:36.386
5854	to	N	00:28:36.386
5855	look	N	00:28:36.386
5856	at	N	00:28:36.386
5857	brass	N	00:28:36.386
5858	i	N	00:28:39.006
5859	do	N	00:28:39.006
5860	n't	N	00:28:39.006
5861	need	N	00:28:39.006
5862	a	N	00:28:39.006
5863	lawyer	N	00:28:39.006
5864	right	N	00:28:39.006
5865	i	N	00:28:40.604
5866	mean	N	00:28:40.604
5867	it	N	00:28:40.604
5868	's	N	00:28:40.604
5869	off	N	00:28:40.604
5870	the	N	00:28:40.604
5871	record	N	00:28:40.604
5872	we	N	00:28:44.005
5873	're	N	00:28:44.005
5874	just	N	00:28:44.005
5875	having	N	00:28:44.005
5876	a	N	00:28:44.005
5877	little	N	00:28:44.005
5878	chat	N	00:28:44.005
5879	here	N	00:28:44.005
5880	he	N	00:28:46.565
5881	turns	N	00:28:46.565
5882	to	N	00:28:46.565
5883	look	N	00:28:46.565
5884	at	N	00:28:46.565
5885	sara	N	00:28:46.565
5886	well	N	00:28:48.846
5887	that	N	00:28:48.846
5888	's	N	00:28:48.846
5889	why	N	00:28:48.846
5890	she	N	00:28:48.846
5891	left	N	00:28:48.846
5892	the	N	00:28:48.846
5893	door	N	00:28:48.846
5894	unlocked	N	00:28:48.846
5895	we	N	00:28:51.704
5896	'd	N	00:28:51.704
5897	been	N	00:28:51.704
5898	doing	N	00:28:51.704
5899	it	N	00:28:51.704
5900	that	N	00:28:51.704
5901	way	N	00:28:51.704
5902	for	N	00:28:51.704
5903	years	N	00:28:51.704
5904	whenever	N	00:28:55.146
5905	sue	N	00:28:55.146
5906	came	N	00:28:55.146
5907	to	N	00:28:55.146
5908	town	N	00:28:55.146
5909	i	N	00:28:55.146
5910	always	N	00:28:55.146
5911	took	N	00:28:55.146
5912	care	N	00:28:55.146
5913	of	N	00:28:55.146
5914	her	N	00:28:55.146
5915	there	N	00:28:59.646
5916	's	N	00:28:59.646
5917	a	N	00:28:59.646
5918	long	N	00:28:59.646
5919	pause	N	00:28:59.646
5920	i	N	00:29:03.486
5921	'm	N	00:29:03.486
5922	really	N	00:29:03.486
5923	sorry	N	00:29:03.486
5924	she	N	00:29:06.662
5925	was	N	00:29:06.662
5926	my	N	00:29:06.662
5927	friend	N	00:29:06.662
5928	i	N	00:29:10.404
5929	wish	N	00:29:10.404
5930	i	N	00:29:10.404
5931	could	N	00:29:10.404
5932	be	N	00:29:10.404
5933	more	N	00:29:10.404
5934	help	N	00:29:10.404
5935	nick	N	00:29:12.521
5936	steps	N	00:29:12.521
5937	out	N	00:29:12.521
5938	into	N	00:29:12.521
5939	the	N	00:29:12.521
5940	hallway	N	00:29:12.521
5941	he	N	00:29:12.923
5942	's	N	00:29:12.923
5943	looking	N	00:29:12.923
5944	through	N	00:29:12.923
5945	the	N	00:29:12.923
5946	file	N	00:29:12.923
5947	folder	N	00:29:12.923
5948	stokes	N	00:29:13.324
5949	nick	N	00:29:13.726
5950	looks	N	00:29:13.726
5951	up	N	00:29:13.726
5952	and	N	00:29:13.726
5953	sees	N	00:29:13.726
5954	det	N	00:29:13.726
5955	cavaliere	N	00:29:13.726
5956	hey	N	00:29:15.042
5957	man	N	00:29:15.042
5958	det	N	00:29:16.242
5959	cavaliere	N	00:29:16.242
5960	walks	N	00:29:16.242
5961	up	N	00:29:16.242
5962	to	N	00:29:16.242
5963	nick	N	00:29:16.242
5964	what	N	00:29:16.986
5965	the	N	00:29:16.986
5966	hell	N	00:29:16.986
5967	are	N	00:29:16.986
5968	you	N	00:29:16.986
5969	doing	N	00:29:16.986
5970	are	N	00:29:18.306
5971	you	N	00:29:18.306
5972	trying	N	00:29:18.306
5973	to	N	00:29:18.306
5974	screw	N	00:29:18.306
5975	with	N	00:29:18.306
5976	my	N	00:29:18.306
5977	case	N	00:29:18.306
5978	i	N	00:29:20.566
5979	'm	N	00:29:20.566
5980	just	N	00:29:20.566
5981	following	N	00:29:20.566
5982	the	N	00:29:20.566
5983	evidence	N	00:29:20.566
5984	and	N	00:29:20.566
5985	it	N	00:29:20.566
5986	led	N	00:29:20.566
5987	me	N	00:29:20.566
5988	to	N	00:29:20.566
5989	another	N	00:29:20.566
5990	suspect	N	00:29:20.566
5991	i	N	00:29:23.162
5992	think	N	00:29:23.162
5993	you	N	00:29:23.162
5994	're	N	00:29:23.162
5995	going	N	00:29:23.162
5996	to	N	00:29:23.162
5997	want	N	00:29:23.162
5998	to	N	00:29:23.162
5999	talk	N	00:29:23.162
6000	to	N	00:29:23.162
6001	him	N	00:29:23.162
6002	in	N	00:29:23.162
6003	the	N	00:29:23.162
6004	interest	N	00:29:23.162
6005	of	N	00:29:23.162
6006	justice	N	00:29:23.162
6007	what	N	00:29:25.345
6008	are	N	00:29:25.345
6009	you	N	00:29:25.345
6010	trying	N	00:29:25.345
6011	to	N	00:29:25.345
6012	help	N	00:29:25.345
6013	the	N	00:29:25.345
6014	defense	N	00:29:25.345
6015	now	N	00:29:25.345
6016	you	N	00:29:27.246
6017	know	N	00:29:27.246
6018	any	N	00:29:27.246
6019	good	N	00:29:27.246
6020	defense	N	00:29:27.246
6021	is	N	00:29:27.246
6022	gon	N	00:29:27.246
6023	na	N	00:29:27.246
6024	bring	N	00:29:27.246
6025	up	N	00:29:27.246
6026	a	N	00:29:27.246
6027	rush	N	00:29:27.246
6028	to	N	00:29:27.246
6029	judgment	N	00:29:27.246
6030	here	N	00:29:27.246
6031	come	N	00:29:28.685
6032	on	N	00:29:28.685
6033	chris	N	00:29:30.704
6034	you	N	00:29:30.704
6035	put	N	00:29:30.704
6036	another	N	00:29:30.704
6037	interviewed	N	00:29:30.704
6038	suspect	N	00:29:30.704
6039	on	N	00:29:30.704
6040	your	N	00:29:30.704
6041	list	N	00:29:30.704
6042	it	N	00:29:32.900
6043	shows	N	00:29:32.900
6044	due	N	00:29:32.900
6045	diligence	N	00:29:32.900
6046	let	N	00:29:35.566
6047	's	N	00:29:35.566
6048	go	N	00:29:35.566
6049	nick	N	00:29:37.199
6050	turns	N	00:29:37.199
6051	and	N	00:29:37.199
6052	heads	N	00:29:37.199
6053	for	N	00:29:37.199
6054	the	N	00:29:37.199
6055	interview	N	00:29:37.199
6056	room	N	00:29:37.199
6057	not	N	00:29:37.746
6058	liking	N	00:29:37.746
6059	it	N	00:29:37.746
6060	one	N	00:29:37.746
6061	bit	N	00:29:37.746
6062	det	N	00:29:37.746
6063	cavaliere	N	00:29:37.746
6064	turns	N	00:29:37.746
6065	and	N	00:29:37.746
6066	watches	N	00:29:37.746
6067	him	N	00:29:37.746
6068	go	N	00:29:37.746
6069	nick	N	00:29:38.293
6070	interviews	N	00:29:38.293
6071	walter	N	00:29:38.293
6072	with	N	00:29:38.293
6073	det	N	00:29:38.293
6074	cavaliere	N	00:29:38.293
6075	in	N	00:29:38.293
6076	the	N	00:29:38.293
6077	room	N	00:29:38.293
6078	along	N	00:29:38.293
6079	with	N	00:29:38.293
6080	another	N	00:29:38.293
6081	officer	N	00:29:38.293
6082	in	N	00:29:38.293
6083	the	N	00:29:38.293
6084	back	N	00:29:38.293
6085	your	N	00:29:39.886
6086	sweater	N	00:29:39.886
6087	's	N	00:29:39.886
6088	been	N	00:29:39.886
6089	analyzed	N	00:29:39.886
6090	walter	N	00:29:39.886
6091	found	N	00:29:42.686
6092	bloodstains	N	00:29:42.686
6093	from	N	00:29:42.686
6094	a	N	00:29:42.686
6095	murdered	N	00:29:42.686
6096	boy	N	00:29:42.686
6097	on	N	00:29:42.686
6098	it	N	00:29:42.686
6099	it	N	00:29:45.264
6100	's	N	00:29:45.264
6101	not	N	00:29:45.264
6102	my	N	00:29:45.264
6103	sweater	N	00:29:45.264
6104	you	N	00:29:47.374
6105	already	N	00:29:47.374
6106	told	N	00:29:47.374
6107	me	N	00:29:47.374
6108	it	N	00:29:47.374
6109	was	N	00:29:47.374
6110	yours	N	00:29:47.374
6111	finders	N	00:29:49.069
6112	keepers	N	00:29:49.069
6113	it	N	00:29:51.242
6114	was	N	00:29:51.242
6115	n't	N	00:29:51.242
6116	always	N	00:29:51.242
6117	mine	N	00:29:51.242
6118	though	N	00:29:51.242
6119	where	N	00:29:53.120
6120	did	N	00:29:53.120
6121	you	N	00:29:53.120
6122	find	N	00:29:53.120
6123	it	N	00:29:53.120
6124	on	N	00:29:54.546
6125	a	N	00:29:54.546
6126	bench	N	00:29:54.546
6127	by	N	00:29:55.972
6128	the	N	00:29:55.972
6129	basketball	N	00:29:55.972
6130	courts	N	00:29:55.972
6131	quick	N	00:29:57.173
6132	flashback	N	00:29:57.173
6133	to	N	00:29:57.173
6134	[_night_]	N	00:29:57.173
6135	the	N	00:29:57.173
6136	sweater	N	00:29:57.173
6137	is	N	00:29:57.173
6138	on	N	00:29:57.173
6139	the	N	00:29:57.173
6140	bench	N	00:29:57.173
6141	walter	N	00:29:58.150
6142	appears	N	00:29:58.150
6143	and	N	00:29:58.150
6144	looks	N	00:29:58.150
6145	around	N	00:29:58.150
6146	he	N	00:29:59.128
6147	grabs	N	00:29:59.128
6148	the	N	00:29:59.128
6149	sweater	N	00:29:59.128
6150	and	N	00:29:59.128
6151	clutches	N	00:29:59.128
6152	it	N	00:29:59.128
6153	to	N	00:29:59.128
6154	himself	N	00:29:59.128
6155	he	N	00:30:00.105
6156	leaves	N	00:30:00.105
6157	end	N	00:30:01.083
6158	of	N	00:30:01.083
6159	flashback	N	00:30:01.083
6160	resume	N	00:30:02.060
6161	to	N	00:30:02.060
6162	present	N	00:30:02.060
6163	det	N	00:30:03.038
6164	cavaliere	N	00:30:03.038
6165	glances	N	00:30:03.038
6166	at	N	00:30:03.038
6167	nick	N	00:30:03.038
6168	i	N	00:30:04.465
6169	was	N	00:30:04.465
6170	cold	N	00:30:04.465
6171	hey	N	00:30:06.342
6172	man	N	00:30:06.342
6173	if	N	00:30:06.342
6174	you	N	00:30:06.342
6175	're	N	00:30:06.342
6176	lying	N	00:30:06.342
6177	i	N	00:30:08.442
6178	'm	N	00:30:08.442
6179	not	N	00:30:08.442
6180	lying	N	00:30:08.442
6181	i	N	00:30:08.442
6182	'm	N	00:30:08.442
6183	not	N	00:30:08.442
6184	lying	N	00:30:08.442
6185	so	N	00:30:13.563
6186	when	N	00:30:13.563
6187	did	N	00:30:13.563
6188	you	N	00:30:13.563
6189	find	N	00:30:13.563
6190	it	N	00:30:13.563
6191	yesterday	N	00:30:15.565
6192	no	N	00:30:17.323
6193	um	N	00:30:17.323
6194	a	N	00:30:17.323
6195	few	N	00:30:17.323
6196	days	N	00:30:17.323
6197	ago	N	00:30:17.323
6198	i	N	00:30:21.247
6199	do	N	00:30:21.247
6200	n't	N	00:30:21.247
6201	remember	N	00:30:21.247
6202	put	N	00:30:22.527
6203	him	N	00:30:22.527
6204	in	N	00:30:22.527
6205	lockup	N	00:30:22.527
6206	maybe	N	00:30:22.527
6207	it	N	00:30:22.527
6208	'll	N	00:30:22.527
6209	help	N	00:30:22.527
6210	his	N	00:30:22.527
6211	memory	N	00:30:22.527
6212	the	N	00:30:23.247
6213	officer	N	00:30:23.247
6214	steps	N	00:30:23.247
6215	forward	N	00:30:23.247
6216	and	N	00:30:23.247
6217	takes	N	00:30:23.247
6218	walter	N	00:30:23.247
6219	out	N	00:30:23.247
6220	of	N	00:30:23.247
6221	the	N	00:30:23.247
6222	room	N	00:30:23.247
6223	leaving	N	00:30:23.247
6224	nick	N	00:30:23.247
6225	with	N	00:30:23.247
6226	det	N	00:30:23.247
6227	cavaliere	N	00:30:23.247
6228	stokes	N	00:30:24.885
6229	i	N	00:30:32.421
6230	got	N	00:30:32.421
6231	a	N	00:30:32.421
6232	signed	N	00:30:32.421
6233	confession	N	00:30:32.421
6234	you	N	00:30:35.456
6235	got	N	00:30:35.456
6236	a	N	00:30:35.456
6237	bum	N	00:30:35.456
6238	in	N	00:30:35.456
6239	a	N	00:30:35.456
6240	bloody	N	00:30:35.456
6241	sweater	N	00:30:35.456
6242	what	N	00:30:37.476
6243	are	N	00:30:37.476
6244	you	N	00:30:37.476
6245	gon	N	00:30:37.476
6246	na	N	00:30:37.476
6247	do	N	00:30:37.476
6248	about	N	00:30:37.476
6249	it	N	00:30:37.476
6250	nick	N	00:30:40.064
6251	shakes	N	00:30:40.064
