	word	killer_gold	medion_time
4561	saw	N	00:23:18.331
4562	basengi	N	00:23:18.948
4563	screams	N	00:23:18.948
4564	blood	N	00:23:18.948
4565	spatters	N	00:23:18.948
4566	on	N	00:23:18.948
4567	the	N	00:23:18.948
4568	wall	N	00:23:18.948
4569	end	N	00:23:19.566
4570	of	N	00:23:19.566
4571	flashback	N	00:23:19.566
4572	resume	N	00:23:20.183
4573	to	N	00:23:20.183
4574	present	N	00:23:20.183
4575	charlespinscher	Y	00:23:20.800
4576	looks	N	00:23:20.800
4577	at	N	00:23:20.800
4578	nick	N	00:23:20.800
4579	nick	Y	00:23:21.418
4580	takes	N	00:23:21.418
4581	the	N	00:23:21.418
4582	seat	N	00:23:21.418
4583	next	N	00:23:21.418
4584	to	N	00:23:21.418
4585	charlespinscher	Y	00:23:21.418
4586	mr	Y	00:23:25.944
4587	pincher	Y	00:23:25.944
4588	when	N	00:23:25.944
4589	someone	N	00:23:25.944
4590	is	N	00:23:25.944
4591	killed	N	00:23:25.944
4592	with	N	00:23:25.944
4593	a	N	00:23:25.944
4594	table	N	00:23:25.944
4595	saw	N	00:23:25.944
4596	blood	N	00:23:25.944
4597	gets	N	00:23:25.944
4598	everywhere	N	00:23:25.944
4599	your	Y	00:23:25.944
4600	hair	N	00:23:25.944
4601	and	N	00:23:25.944
4602	your	Y	00:23:25.944
4603	clothes	N	00:23:25.944
4604	you	Y	00:23:32.887
4605	would	N	00:23:32.887
4606	have	N	00:23:32.887
4607	had	N	00:23:32.887
4608	to	N	00:23:32.887
4609	take	N	00:23:32.887
4610	a	N	00:23:32.887
4611	long	N	00:23:32.887
4612	hot	N	00:23:32.887
4613	shower	N	00:23:32.887
4614	wash	N	00:23:32.887
4615	your	Y	00:23:32.887
4616	clothes	N	00:23:32.887
4617	clip	N	00:23:32.887
4618	your	Y	00:23:32.887
4619	nails	N	00:23:32.887
4620	toss	N	00:23:32.887
4621	your	Y	00:23:32.887
4622	shoes	N	00:23:32.887
4623	are	N	00:23:37.643
4624	you	Y	00:23:37.643
4625	sure	N	00:23:37.643
4626	you	N	00:23:37.643
4627	got	N	00:23:37.643
4628	it	N	00:23:37.643
4629	all	N	00:23:37.643
4630	charlie	Y	00:23:37.643
4631	hmm	N	00:23:45.164
4632	nick	N	00:23:47.061
4633	looks	N	00:23:47.061
4634	down	N	00:23:47.061
4635	at	N	00:23:47.061
4636	charlie	Y	00:23:47.061
4637	's	N	00:23:47.061
4638	watch	N	00:23:47.061
4639	suddenly	N	00:23:47.103
4640	charlie	Y	00:23:47.103
4641	appears	N	00:23:47.103
4642	increasingly	N	00:23:47.103
4643	nervous	N	00:23:47.103
4644	that	N	00:23:47.144
4645	's	N	00:23:47.144
4646	a	N	00:23:47.144
4647	nice	N	00:23:47.144
4648	watch	N	00:23:47.144
4649	it	N	00:23:47.186
4650	was	N	00:23:47.186
4651	my	Y	00:23:47.186
4652	dad	N	00:23:47.186
4653	s	N	00:23:47.186
4654	i	N	00:23:48.487
4655	was	N	00:23:48.487
4656	admiring	N	00:23:48.487
4657	the	N	00:23:48.487
4658	band	N	00:23:48.487
4659	lots	N	00:23:51.047
4660	of	N	00:23:51.047
4661	open	N	00:23:51.047
4662	spaces	N	00:23:51.047
4663	and	N	00:23:51.047
4664	nonporous	N	00:23:51.047
4665	surfaces	N	00:23:51.047
4666	that	N	00:23:53.445
4667	's	N	00:23:53.445
4668	a	N	00:23:53.445
4669	perfect	N	00:23:53.445
4670	place	N	00:23:53.445
4671	for	N	00:23:53.445
4672	blood	N	00:23:53.445
4673	to	N	00:23:53.445
4674	hide	N	00:23:53.445
4675	do	N	00:23:53.445
4676	n't	N	00:23:53.445
4677	you	N	00:23:53.445
4678	think	N	00:23:53.445
4679	chris	N	00:23:53.445
4680	yeah	N	00:23:55.362
4681	there	N	00:23:57.465
4682	's	N	00:23:57.465
4683	a	N	00:23:57.465
4684	chemical	N	00:23:57.465
4685	i	N	00:23:57.465
4686	use	N	00:23:57.465
4687	called	N	00:23:57.465
4688	phenylthaline	N	00:23:57.465
4689	it	N	00:24:00.245
4690	can	N	00:24:00.245
4691	detect	N	00:24:00.245
4692	a	N	00:24:00.245
4693	speck	N	00:24:00.245
4694	of	N	00:24:00.245
4695	blood	N	00:24:00.245
4696	the	N	00:24:00.245
4697	size	N	00:24:00.245
4698	of	N	00:24:00.245
4699	a	N	00:24:00.245
4700	pinprick	N	00:24:00.245
4701	camera	N	00:24:03.425
4702	zooms	N	00:24:03.425
4703	in	N	00:24:03.425
4704	and	N	00:24:03.425
4705	focuses	N	00:24:03.425
4706	on	N	00:24:03.425
4707	the	N	00:24:03.425
4708	watch	N	00:24:03.425
4709	band	N	00:24:03.425
4710	where	N	00:24:03.425
4711	it	N	00:24:03.425
4712	stops	N	00:24:03.425
4713	on	N	00:24:03.425
4714	some	N	00:24:03.425
4715	blood	N	00:24:03.425
4716	caught	N	00:24:03.425
4717	in	N	00:24:03.425
4718	the	N	00:24:03.425
4719	band	N	00:24:03.425
4720	i	N	00:24:07.464
4721	bet	N	00:24:07.464
4722	if	N	00:24:07.464
4723	i	N	00:24:07.464
4724	take	N	00:24:07.464
4725	that	N	00:24:07.464
4726	watch	N	00:24:07.464
4727	it	N	00:24:07.464
4728	's	N	00:24:07.464
4729	going	N	00:24:07.464
4730	to	N	00:24:07.464
4731	tell	N	00:24:07.464
4732	me	N	00:24:07.464
4733	more	N	00:24:07.464
4734	than	N	00:24:07.464
4735	time	N	00:24:07.464
4736	is	N	00:24:07.464
4737	n't	N	00:24:07.464
4738	it	N	00:24:07.464
4739	you	N	00:24:12.405
4740	mind	N	00:24:12.405
4741	baby-sitting	N	00:24:12.405
4742	him	Y	00:24:12.405
4743	while	N	00:24:12.405
4744	i	N	00:24:12.405
4745	get	N	00:24:12.405
4746	a	N	00:24:12.405
4747	warrant	N	00:24:12.405
4748	det	N	00:24:14.124
4749	cavaliere	N	00:24:14.124
4750	stands	N	00:24:14.124
4751	up	N	00:24:14.124
4752	i	Y	00:24:14.206
4753	just	N	00:24:14.206
4754	went	N	00:24:14.206
4755	to	N	00:24:14.206
4756	the	N	00:24:14.206
4757	arcade	N	00:24:14.206
4758	to	N	00:24:14.206
4759	scare	N	00:24:14.206
4760	him	N	00:24:14.206
4761	things	N	00:24:14.926
4762	got	N	00:24:14.926
4763	out	N	00:24:14.926
4764	of	N	00:24:14.926
4765	hand	N	00:24:14.926
4766	did	N	00:24:16.286
4767	you	Y	00:24:16.286
4768	kill	N	00:24:16.286
4769	him	N	00:24:16.286
4770	it	N	00:24:17.786
4771	was	N	00:24:17.786
4772	an	N	00:24:17.786
4773	accident	N	00:24:17.786
4774	you	N	00:24:19.106
4775	guys	N	00:24:19.106
4776	have	N	00:24:19.106
4777	got	N	00:24:19.106
4778	to	N	00:24:19.106
4779	believe	N	00:24:19.106
4780	me	Y	00:24:19.106
4781	i	Y	00:24:19.106
4782	did	N	00:24:19.106
4783	not	N	00:24:19.106
4784	kill	N	00:24:19.106
4785	melissa	N	00:24:19.106
4786	i	Y	00:24:21.684
4787	did	N	00:24:21.684
4788	n't	N	00:24:21.684
4789	even	N	00:24:21.684
4790	know	N	00:24:21.684
4791	she	N	00:24:21.684
4792	was	N	00:24:21.684
4793	dead	N	00:24:21.684
4794	he	Y	00:24:24.436
4795	starts	N	00:24:24.436
4796	crying	N	00:24:24.436
4797	miadickerson	N	00:26:27.722
4798	has	N	00:26:27.722
4799	the	N	00:26:27.722
4800	condoms	N	00:26:27.722
4801	each	N	00:26:27.722
4802	in	N	00:26:27.722
4803	their	N	00:26:27.722
4804	own	N	00:26:27.722
4805	dish	N	00:26:27.722
4806	she	N	00:26:34.988
4807	's	N	00:26:34.988
4808	taking	N	00:26:34.988
4809	swabs	N	00:26:34.988
4810	from	N	00:26:34.988
4811	both	N	00:26:34.988
4812	the	N	00:26:34.988
4813	inside	N	00:26:34.988
4814	and	N	00:26:34.988
4815	outside	N	00:26:34.988
4816	of	N	00:26:34.988
4817	the	N	00:26:34.988
4818	condoms	N	00:26:34.988
4819	mia	N	00:26:42.254
4820	reports	N	00:26:42.254
4821	her	N	00:26:42.254
4822	results	N	00:26:42.254
4823	to	N	00:26:42.254
4824	greg	N	00:26:42.254
4825	and	N	00:26:42.254
4826	grissom	N	00:26:42.254
4827	i	N	00:26:47.016
4828	could	N	00:26:47.016
4829	n't	N	00:26:47.016
4830	get	N	00:26:47.016
4831	anything	N	00:26:47.016
4832	from	N	00:26:47.016
4833	the	N	00:26:47.016
4834	items	N	00:26:47.016
4835	in	N	00:26:47.016
4836	the	N	00:26:47.016
4837	dishwasher	N	00:26:47.016
4838	including	N	00:26:47.016
4839	the	N	00:26:47.016
4840	skewers	N	00:26:47.016
4841	no	N	00:26:49.274
4842	results	N	00:26:49.274
4843	however	N	00:26:51.295
4844	the	N	00:26:51.295
4845	condoms	N	00:26:51.295
4846	produced	N	00:26:51.295
4847	i	N	00:26:52.751
4848	extracted	N	00:26:52.751
4849	dna	N	00:26:52.751
4850	from	N	00:26:52.751
4851	the	N	00:26:52.751
4852	semen	N	00:26:52.751
4853	results	N	00:26:54.602
4854	indicate	N	00:26:54.602
4855	ten	N	00:26:54.602
4856	males	N	00:26:54.602
4857	mia	N	00:26:55.642
4858	stands	N	00:26:55.642
4859	in	N	00:26:55.642
4860	front	N	00:26:55.642
4861	of	N	00:26:55.642
4862	the	N	00:26:55.642
4863	whiteboard	N	00:26:55.642
4864	that	N	00:26:55.642
4865	has	N	00:26:55.642
4866	her	N	00:26:55.642
4867	results	N	00:26:55.642
4868	listed	N	00:26:55.642
4869	on	N	00:26:55.642
4870	it	N	00:26:55.642
4871	the	N	00:26:58.421
4872	lubricant	N	00:26:58.421
4873	which	N	00:26:58.421
4874	seemed	N	00:26:58.421
4875	to	N	00:26:58.421
4876	be	N	00:26:58.421
4877	popular	N	00:26:58.421
4878	was	N	00:26:58.421
4879	good	N	00:26:58.421
4880	at	N	00:26:58.421
4881	retaining	N	00:26:58.421
4882	both	N	00:26:58.421
4883	epithelials	N	00:26:58.421
4884	and	N	00:26:58.421
4885	vaginal	N	00:26:58.421
4886	secretions	N	00:26:58.421
4887	11	N	00:27:02.126
4888	females	N	00:27:02.126
4889	no	N	00:27:02.126
4890	codis	N	00:27:02.126
4891	hits	N	00:27:02.126
4892	is	N	00:27:03.804
4893	our	N	00:27:03.804
4894	victim	N	00:27:03.804
4895	represented	N	00:27:03.804
4896	yes	N	00:27:05.732
4897	f-7	N	00:27:07.582
4898	we	N	00:27:09.433
4899	can	N	00:27:09.433
4900	match	N	00:27:09.433
4901	her	N	00:27:09.433
4902	with	N	00:27:09.433
4903	the	N	00:27:09.433
4904	semen	N	00:27:09.433
4905	from	N	00:27:09.433
4906	four	N	00:27:09.433
4907	different	N	00:27:09.433
4908	males	N	00:27:09.433
4909	m-4	N	00:27:11.926
4910	m-5	N	00:27:11.926
4911	m-1	N	00:27:11.926
4912	m-8	N	00:27:11.926
4913	she	N	00:27:16.225
4914	was	N	00:27:16.225
4915	the	N	00:27:16.225
4916	belle	N	00:27:16.225
4917	of	N	00:27:16.225
4918	the	N	00:27:16.225
4919	ball	N	00:27:16.225
4920	brass	N	00:27:17.205
4921	and	N	00:27:17.205
4922	grissom	N	00:27:17.205
4923	interview	N	00:27:17.205
4924	erinbrady	N	00:27:17.205
4925	my	N	00:27:19.181
4926	husband	N	00:27:19.181
4927	and	N	00:27:19.181
4928	i	N	00:27:19.181
4929	have	N	00:27:19.181
4930	a	N	00:27:19.181
4931	very	N	00:27:19.181
4932	strong	N	00:27:19.181
4933	marriage	N	00:27:19.181
4934	but	N	00:27:23.701
4935	yes	N	00:27:23.701
4936	we	N	00:27:23.701
4937	enjoy	N	00:27:23.701
4938	the	N	00:27:23.701
4939	lifestyle	N	00:27:23.701
4940	the	N	00:27:26.235
4941	lifestyle	N	00:27:26.235
4942	we	N	00:27:27.413
4943	play	N	00:27:27.413
4944	no	N	00:27:29.705
4945	kidding	N	00:27:29.705
4946	she	N	00:27:31.014
4947	turns	N	00:27:31.014
4948	and	N	00:27:31.014
4949	looks	N	00:27:31.014
4950	at	N	00:27:31.014
4951	grissom	N	00:27:31.014
4952	swing	N	00:27:31.756
4953	wife	N	00:27:33.623
4954	swapping	N	00:27:33.623
4955	paul	N	00:27:36.862
4956	and	N	00:27:36.862
4957	i	N	00:27:36.862
4958	had	N	00:27:36.862
4959	a	N	00:27:36.862
4960	rough	N	00:27:36.862
4961	patch	N	00:27:36.862
4962	a	N	00:27:36.862
4963	few	N	00:27:36.862
4964	years	N	00:27:36.862
4965	ago	N	00:27:36.862
4966	we	N	00:27:39.514
4967	almost	N	00:27:39.514
4968	called	N	00:27:39.514
4969	it	N	00:27:39.514
4970	quits	N	00:27:39.514
4971	swinging	N	00:27:41.328
4972	saved	N	00:27:41.328
4973	our	N	00:27:41.328
4974	marriage	N	00:27:41.328
4975	it	N	00:27:46.246
4976	was	N	00:27:46.246
4977	being	N	00:27:46.246
4978	with	N	00:27:46.246
4979	other	N	00:27:46.246
4980	people	N	00:27:46.246
4981	that	N	00:27:46.246
4982	made	N	00:27:46.246
4983	me	N	00:27:46.246
4984	realize	N	00:27:46.246
4985	just	N	00:27:46.246
4986	how	N	00:27:46.246
4987	much	N	00:27:46.246
4988	i	N	00:27:46.246
4989	love	N	00:27:46.246
4990	my	N	00:27:46.246
4991	husband	N	00:27:46.246
4992	sara	N	00:27:50.166
4993	interviews	N	00:27:50.166
4994	paulbrady	N	00:27:50.166
4995	erin	N	00:27:52.044
4996	is	N	00:27:52.044
4997	the	N	00:27:52.044
4998	greatest	N	00:27:52.044
4999	wife	N	00:27:52.044
5000	in	N	00:27:52.044
5001	the	N	00:27:52.044
5002	world	N	00:27:52.044
5003	but	N	00:27:55.616
5004	you	N	00:27:55.616
5005	still	N	00:27:55.616
5006	had	N	00:27:55.616
5007	sex	N	00:27:55.616
5008	with	N	00:27:55.616
5009	vanessakeaton	N	00:27:55.616
5010	yeah	N	00:27:58.836
5011	yeah	N	00:27:58.836
5012	it	N	00:28:05.033
5013	's	N	00:28:05.033
5014	fun	N	00:28:05.033
5015	quick	N	00:28:05.643
5016	flashback	N	00:28:05.643
5017	to	N	00:28:05.643
5018	[_party_]	N	00:28:05.643
5019	paulbrady	N	00:28:05.643
5020	meets	N	00:28:05.643
5021	with	N	00:28:05.643
5022	vanessakeaton	N	00:28:05.643
5023	at	N	00:28:05.643
5024	the	N	00:28:05.643
5025	party	N	00:28:05.643
5026	and	N	00:28:05.643
5027	they	N	00:28:05.643
5028	both	N	00:28:05.643
5029	run	N	00:28:05.643
5030	up	N	00:28:05.643
5031	the	N	00:28:05.643
5032	stairs	N	00:28:05.643
5033	hand-in-hand	N	00:28:05.643
5034	to	N	00:28:05.643
5035	the	N	00:28:05.643
5036	bedrooms	N	00:28:05.643
5037	end	N	00:28:05.725
5038	of	N	00:28:05.725
5039	flashback	N	00:28:05.725
5040	how	N	00:28:06.876
5041	do	N	00:28:06.876
5042	you	N	00:28:06.876
5043	feel	N	00:28:06.876
5044	about	N	00:28:06.876
5045	vanessakeaton	N	00:28:06.876
5046	very	N	00:28:09.094
5047	attractive	N	00:28:09.094
5048	woman	N	00:28:09.094
5049	she	N	00:28:12.045
5050	was	N	00:28:12.045
5051	the	N	00:28:12.045
5052	reason	N	00:28:12.045
5053	we	N	00:28:12.045
5054	invited	N	00:28:12.045
5055	the	N	00:28:12.045
5056	keatons	N	00:28:12.045
5057	to	N	00:28:12.045
5058	the	N	00:28:12.045
5059	parties	N	00:28:12.045
5060	she	N	00:28:15.605
5061	was	N	00:28:15.605
5062	into	N	00:28:15.605
5063	it	N	00:28:15.605
5064	dan	N	00:28:18.394
5065	really	N	00:28:18.394
5066	was	N	00:28:18.394
5067	n't	N	00:28:18.394
5068	how	N	00:28:20.208
5069	did	N	00:28:20.208
5070	your	N	00:28:20.208
5071	wife	N	00:28:20.208
5072	feel	N	00:28:20.208
5073	about	N	00:28:20.208
5074	you	N	00:28:20.208
5075	and	N	00:28:20.208
5076	vanessakeaton	N	00:28:20.208
5077	well	N	00:28:22.046
5078	it	N	00:28:22.046
5079	's	N	00:28:22.046
5080	not	N	00:28:22.046
5081	like	N	00:28:22.046
5082	we	N	00:28:22.046
5083	were	N	00:28:22.046
5084	having	N	00:28:22.046
5085	an	N	00:28:22.046
5086	affair	N	00:28:22.046
5087	that	N	00:28:23.564
5088	'd	N	00:28:23.564
5089	be	N	00:28:23.564
5090	breaking	N	00:28:23.564
5091	the	N	00:28:23.564
5092	rules	N	00:28:23.564
5093	sara	N	00:28:24.405
5094	perks	N	00:28:24.405
5095	up	N	00:28:24.405
5096	the	N	00:28:26.062
5097	rules	N	00:28:26.062
5098	sara	N	00:28:27.680
5099	starts	N	00:28:27.680
5100	taking	N	00:28:27.680
5101	notes	N	00:28:27.680
5102	no	N	00:28:27.764
5103	means	N	00:28:27.764
5104	no	N	00:28:27.764
5105	arrive	N	00:28:29.166
5106	as	N	00:28:29.166
5107	a	N	00:28:29.166
5108	couple	N	00:28:29.166
5109	leave	N	00:28:29.166
5110	as	N	00:28:29.166
5111	a	N	00:28:29.166
5112	couple	N	00:28:29.166
5113	drugs	N	00:28:32.466
5114	never	N	00:28:32.466
5115	condoms	N	00:28:33.786
5116	condoms	N	00:28:33.786
5117	always	N	00:28:33.786
5118	no	N	00:28:35.795
5119	affairs	N	00:28:35.795
5120	sex	N	00:28:38.173
5121	with	N	00:28:38.173
5122	someone	N	00:28:38.173
5123	other	N	00:28:38.173
5124	than	N	00:28:38.173
5125	your	N	00:28:38.173
5126	spouse	N	00:28:38.173
5127	is	N	00:28:38.173
5128	only	N	00:28:38.173
5129	allowed	N	00:28:38.173
5130	at	N	00:28:38.173
5131	the	N	00:28:38.173
5132	parties	N	00:28:38.173
5133	no	N	00:28:42.026
5134	photos	N	00:28:42.026
5135	no	N	00:28:42.026
5136	video	N	00:28:42.026
5137	and	N	00:28:44.626
5138	the	Y	00:28:44.626
5139	kids	Y	00:28:44.626
5140	must	N	00:28:44.626
5141	never	N	00:28:44.626
5142	know	N	00:28:44.626
5143	i	N	00:28:47.244
5144	came	N	00:28:47.244
5145	home	N	00:28:47.244
5146	one	N	00:28:47.244
5147	night	N	00:28:47.244
5148	i	N	00:28:49.559
5149	parked	N	00:28:49.559
5150	the	N	00:28:49.559
5151	car	N	00:28:49.559
5152	in	N	00:28:49.559
5153	the	N	00:28:49.559
5154	driveway	N	00:28:49.559
5155	and	N	00:28:49.559
5156	went	N	00:28:49.559
5157	to	N	00:28:49.559
5158	the	N	00:28:49.559
5159	fridge	N	00:28:49.559
5160	to	N	00:28:49.559
5161	grab	N	00:28:49.559
5162	a	N	00:28:49.559
5163	beer	N	00:28:49.559
5164	it	N	00:28:51.666
5165	was	N	00:28:51.666
5166	the	N	00:28:51.666
5167	wrong	N	00:28:51.666
5168	beer	N	00:28:51.666
5169	i	N	00:28:53.224
5170	was	N	00:28:53.224
5171	in	N	00:28:53.224
5172	the	N	00:28:53.224
5173	wrong	N	00:28:53.224
5174	house	N	00:28:53.224
5175	anyway	N	00:28:56.544
5176	it	N	00:28:56.544
5177	just	N	00:28:56.544
5178	got	N	00:28:56.544
5179	all	N	00:28:56.544
5180	the	N	00:28:56.544
5181	neighbors	N	00:28:56.544
5182	talking	N	00:28:56.544
5183	variety	N	00:29:01.436
5184	is	N	00:29:01.436
5185	a	N	00:29:01.436
5186	good	N	00:29:01.436
5187	thing	N	00:29:01.436
5188	and	N	00:29:06.135
5189	if	N	00:29:06.135
5190	you	N	00:29:06.135
5191	get	N	00:29:06.135
5192	the	N	00:29:06.135
5193	right	N	00:29:06.135
5194	group	N	00:29:06.135
5195	of	N	00:29:06.135
5196	people	N	00:29:06.135
5197	together	N	00:29:06.135
5198	a	N	00:29:06.135
5199	couple	N	00:29:06.135
5200	of	N	00:29:06.135
5201	drinks	N	00:29:06.135
5202	you	N	00:29:06.135
5203	'd	N	00:29:06.135
5204	be	N	00:29:06.135
5205	surprised	N	00:29:06.135
5206	what	N	00:29:06.135
5207	can	N	00:29:06.135
5208	happen	N	00:29:06.135
5209	everybody	N	00:29:12.442
5210	fantasizes	N	00:29:12.442
5211	about	N	00:29:12.442
5212	other	N	00:29:12.442
5213	people	N	00:29:12.442
5214	even	N	00:29:17.982
5215	you	N	00:29:17.982
5216	mr	N	00:29:17.982
5217	grissom	N	00:29:17.982
5218	a	N	00:29:21.424
5219	neighbor	N	00:29:21.424
5220	a	N	00:29:21.424
5221	friend	N	00:29:21.424
5222	girl	N	00:29:21.424
5223	at	N	00:29:21.424
5224	the	N	00:29:21.424
5225	office	N	00:29:21.424
5226	the	N	00:29:22.697
5227	door	N	00:29:22.697
5228	opens	N	00:29:22.697
5229	paulbrady	N	00:29:23.047
5230	walks	N	00:29:23.047
5231	out	N	00:29:23.047
5232	of	N	00:29:23.047
5233	the	N	00:29:23.047
5234	hallway	N	00:29:23.047
5235	erinbrady	N	00:29:23.398
5236	walks	N	00:29:23.398
5237	out	N	00:29:23.398
5238	into	N	00:29:23.398
5239	the	N	00:29:23.398
5240	hallway	N	00:29:23.398
5241	sara	N	00:29:23.748
5242	is	N	00:29:23.748
5243	sitting	N	00:29:23.748
5244	in	N	00:29:23.748
5245	the	N	00:29:23.748
5246	hallway	N	00:29:23.748
5247	chair	N	00:29:23.748
5248	watching	N	00:29:23.748
5249	them	N	00:29:23.748
5250	she	N	00:29:24.099
5251	watches	N	00:29:24.099
5252	as	N	00:29:24.099
5253	they	N	00:29:24.099
5254	meet	N	00:29:24.099
5255	and	N	00:29:24.099
5256	kiss	N	00:29:24.099
5257	grissom	N	00:29:24.450
5258	walks	N	00:29:24.450
5259	up	N	00:29:24.450
5260	to	N	00:29:24.450
5261	sara	N	00:29:24.450
5262	and	N	00:29:24.450
5263	takes	N	00:29:24.450
5264	the	N	00:29:24.450
5265	seat	N	00:29:24.450
5266	next	N	00:29:24.450
5267	to	N	00:29:24.450
5268	her	N	00:29:24.450
5269	he	N	00:29:24.800
5270	's	N	00:29:24.800
5271	holding	N	00:29:24.800
5272	two	N	00:29:24.800
5273	cups	N	00:29:24.800
5274	he	N	00:29:25.151
5275	hands	N	00:29:25.151
5276	her	N	00:29:25.151
5277	a	N	00:29:25.151
5278	cup	N	00:29:25.151
5279	of	N	00:29:25.151
5280	tea	N	00:29:25.151
5281	thank	N	00:29:36.282
5282	you	N	00:29:36.282
5283	i	N	00:29:41.226
5284	know	N	00:29:41.226
5285	i	N	00:29:41.226
5286	'm	N	00:29:41.226
5287	supposed	N	00:29:41.226
5288	to	N	00:29:41.226
5289	be	N	00:29:41.226
5290	objective	N	00:29:41.226
5291	but	N	00:29:41.226
5292	i	N	00:29:41.226
5293	think	N	00:29:41.226
5294	i	N	00:29:41.226
5295	have	N	00:29:41.226
5296	a	N	00:29:41.226
5297	problem	N	00:29:41.226
5298	with	N	00:29:41.226
5299	the	N	00:29:41.226
5300	lifestyle	N	00:29:41.226
5301	well	N	00:29:45.943
5302	they	N	00:29:45.943
5303	're	N	00:29:45.943
5304	consenting	N	00:29:45.943
5305	adults	N	00:29:45.943
5306	it	N	00:29:45.943
5307	's	N	00:29:45.943
5308	not	N	00:29:45.943
5309	illegal	N	00:29:45.943
5310	at	N	00:29:51.805
5311	most	N	00:29:51.805
5312	they	N	00:29:51.805
5313	only	N	00:29:51.805
5314	hurt	N	00:29:51.805
5315	themselves	N	00:29:51.805
5316	tell	N	00:29:54.716
5317	that	N	00:29:54.716
5318	to	N	00:29:54.716
5319	vanessakeaton	N	00:29:54.716
5320	everyone	N	00:29:56.855
5321	has	N	00:29:56.855
5322	a	N	00:29:56.855
5323	jealousy	N	00:29:56.855
5324	gene	N	00:29:56.855
5325	you	N	00:30:00.482
5326	think	N	00:30:00.482
5327	it	N	00:30:00.482
5328	was	N	00:30:00.482
5329	a	N	00:30:00.482
5330	crime	N	00:30:00.482
5331	of	N	00:30:00.482
5332	passion	N	00:30:00.482
5333	yeah	N	00:30:02.856
5334	when	N	00:30:05.114
5335	you	N	00:30:05.114
5336	have	N	00:30:05.114
5337	to	N	00:30:05.114
5338	go	N	00:30:05.114
5339	outside	N	00:30:05.114
5340	a	N	00:30:05.114
5341	marriage	N	00:30:05.114
5342	for	N	00:30:05.114
5343	passion	N	00:30:05.114
5344	you	N	00:30:05.114
5345	're	N	00:30:05.114
5346	in	N	00:30:05.114
5347	trouble	N	00:30:05.114
5348	and	N	00:30:07.943
5349	you	N	00:30:07.943
5350	're	N	00:30:07.943
5351	asking	N	00:30:07.943
5352	for	N	00:30:07.943
5353	trouble	N	00:30:07.943
5354	he	N	00:30:09.563
5355	looks	N	00:30:09.563
5356	over	N	00:30:09.563
5357	at	N	00:30:09.563
5358	the	N	00:30:09.563
5359	brady	N	00:30:09.563
5360	s	N	00:30:09.563
5361	well	N	00:30:11.245
5362	they	N	00:30:11.245
5363	say	N	00:30:11.245
5364	they	N	00:30:11.245
5365	're	N	00:30:11.245
5366	happily	N	00:30:11.245
5367	married	N	00:30:11.245
5368	you	N	00:30:14.503
5369	think	N	00:30:14.503
5370	they	N	00:30:14.503
5371	're	N	00:30:14.503
5372	happy	N	00:30:14.503
5373	grissom	N	00:30:16.807
5374	does	N	00:30:16.807
5375	n't	N	00:30:16.807
5376	answer	N	00:30:16.807
5377	as	N	00:30:16.807
5378	he	N	00:30:16.807
5379	considers	N	00:30:16.807
5380	the	N	00:30:16.807
5381	question	N	00:30:16.807
5382	he	N	00:30:18.423
5383	does	N	00:30:18.423
5384	n't	N	00:30:18.423
5385	get	N	00:30:18.423
5386	to	N	00:30:18.423
5387	answer	N	00:30:18.423
5388	as	N	00:30:18.423
5389	his	N	00:30:18.423
5390	phone	N	00:30:18.423
5391	rings	N	00:30:18.423
5392	he	N	00:30:20.039
5393	answers	N	00:30:20.039
5394	the	N	00:30:20.039
5395	phone	N	00:30:20.039
5396	grissom	N	00:30:22.144
5397	very	N	00:30:24.562
5398	good	N	00:30:24.562
5399	thanks	N	00:30:24.562
5400	grissom	N	00:30:26.162
5401	hangs	N	00:30:26.162
5402	up	N	00:30:26.162
5403	hodges	N	00:30:28.581
5404	matched	N	00:30:28.581
5405	the	N	00:30:28.581
5406	water	N	00:30:28.581
5407	in	N	00:30:28.581
5408	vanessakeaton	N	00:30:28.581
5409	's	N	00:30:28.581
5410	lungs	N	00:30:28.581
5411	he	N	00:30:31.425
5412	knows	N	00:30:31.425
5413	where	N	00:30:31.425
5414	she	N	00:30:31.425
5415	drowned	N	00:30:31.425
5416	brass	N	00:30:35.905
5417	and	N	00:30:35.905
5418	grissom	N	00:30:35.905
5419	interview	N	00:30:35.905
5420	tom	Y	00:30:35.905
5421	and	N	00:30:35.905
5422	megcunningham	N	00:30:35.905
5423	so	N	00:30:41.404
5424	mr	Y	00:30:41.404
5425	and	N	00:30:41.404
5426	mrs	N	00:30:41.404
5427	cunningham	N	00:30:41.404
5428	was	N	00:30:41.404
5429	vanessakeaton	N	00:30:41.404
5430	here	N	00:30:41.404
5431	the	N	00:30:41.404
5432	night	N	00:30:41.404
5433	she	N	00:30:41.404
5434	died	N	00:30:41.404
5435	no	N	00:30:44.482
5436	well	N	00:30:47.365
5437	we	N	00:30:47.365
5438	matched	N	00:30:47.365
5439	the	N	00:30:47.365
5440	water	N	00:30:47.365
5441	in	N	00:30:47.365
5442	her	N	00:30:47.365
5443	lungs	N	00:30:47.365
5444	to	N	00:30:47.365
5445	your	Y	00:30:47.365
5446	spa	N	00:30:47.365
5447	and	N	00:30:50.925
5448	i	N	00:30:50.925
5449	see	N	00:30:50.925
5450	what	N	00:30:50.925
5451	appears	N	00:30:50.925
