	word	killer_gold	medion_time
5110	what	N	00:25:32.534
5111	is	N	00:25:32.534
5112	it	N	00:25:32.534
5113	haroldhaskins	N	00:25:33.770
5114	sighs	N	00:25:33.770
5115	it	N	00:25:34.214
5116	was	N	00:25:34.214
5117	ross	N	00:25:34.214
5118	the	N	00:25:34.658
5119	souschef	N	00:25:34.658
5120	i	N	00:25:36.354
5121	owed	N	00:25:36.354
5122	him	N	00:25:36.354
5123	3,000	N	00:25:36.354
5124	for	N	00:25:36.354
5125	coke	N	00:25:36.354
5126	he	N	00:25:39.035
5127	said	N	00:25:39.035
5128	i	N	00:25:39.035
5129	could	N	00:25:39.035
5130	pay	N	00:25:39.035
5131	him	N	00:25:39.035
5132	back	N	00:25:39.035
5133	with	N	00:25:39.035
5134	the	N	00:25:39.035
5135	favor	N	00:25:39.035
5136	you	N	00:25:41.654
5137	ground	N	00:25:41.654
5138	up	N	00:25:41.654
5139	a	N	00:25:41.654
5140	body	N	00:25:41.654
5141	as	N	00:25:41.654
5142	a	N	00:25:41.654
5143	favor	N	00:25:41.654
5144	it	N	00:25:43.800
5145	was	N	00:25:43.800
5146	already	N	00:25:43.800
5147	dead	N	00:25:43.800
5148	it	N	00:25:45.080
5149	's	N	00:25:45.080
5150	not	N	00:25:45.080
5151	like	N	00:25:45.080
5152	i	N	00:25:45.080
5153	killed	N	00:25:45.080
5154	him	N	00:25:45.080
5155	well	N	00:25:47.174
5156	that	N	00:25:47.174
5157	's	N	00:25:47.174
5158	a	N	00:25:47.174
5159	very	N	00:25:47.174
5160	tenuous	N	00:25:47.174
5161	distinction	N	00:25:47.174
5162	brass	N	00:25:48.571
5163	turns	N	00:25:48.571
5164	around	N	00:25:48.571
5165	and	N	00:25:48.571
5166	heads	N	00:25:48.571
5167	back	N	00:25:48.571
5168	down	N	00:25:48.571
5169	the	N	00:25:48.571
5170	hallway	N	00:25:48.571
5171	he	N	00:25:48.617
5172	turns	N	00:25:48.617
5173	around	N	00:25:48.617
5174	and	N	00:25:48.617
5175	tosses	N	00:25:48.617
5176	over	N	00:25:48.617
5177	his	N	00:25:48.617
5178	shoulder	N	00:25:48.617
5179	to	N	00:25:48.617
5180	haroldhaskins	N	00:25:48.617
5181	stay	N	00:25:49.515
5182	right	N	00:25:49.515
5183	there	N	00:25:49.515
5184	the	N	00:25:50.435
5185	kitchens	N	00:25:50.435
5186	are	N	00:25:50.435
5187	busy	N	00:25:50.435
5188	again	N	00:25:50.435
5189	catherine	N	00:25:50.435
5190	and	N	00:25:50.435
5191	grissom	N	00:25:50.435
5192	that	N	00:25:51.017
5193	's	N	00:25:51.017
5194	a	N	00:25:51.017
5195	filet	N	00:25:51.017
5196	not	N	00:25:51.017
5197	a	N	00:25:51.017
5198	porterhouse	N	00:25:51.017
5199	i	N	00:25:52.092
5200	'm	N	00:25:52.092
5201	a	N	00:25:52.092
5202	souschef	N	00:25:52.092
5203	twenty	N	00:25:54.675
5204	guys	N	00:25:54.675
5205	are	N	00:25:54.675
5206	into	N	00:25:54.675
5207	me	N	00:25:54.675
5208	for	N	00:25:54.675
5209	recreational	N	00:25:54.675
5210	substances	N	00:25:54.675
5211	it	N	00:25:57.815
5212	does	N	00:25:57.815
5213	n't	N	00:25:57.815
5214	mean	N	00:25:57.815
5215	they	N	00:25:57.815
5216	'd	N	00:25:57.815
5217	cut	N	00:25:57.815
5218	a	N	00:25:57.815
5219	body	N	00:25:57.815
5220	up	N	00:25:57.815
5221	for	N	00:25:57.815
5222	me	N	00:25:57.815
5223	ground	N	00:25:59.674
5224	it	N	00:25:59.674
5225	up	N	00:25:59.674
5226	we	N	00:26:01.695
5227	're	N	00:26:01.695
5228	thinking	N	00:26:01.695
5229	that	N	00:26:01.695
5230	you	N	00:26:01.695
5231	did	N	00:26:01.695
5232	the	N	00:26:01.695
5233	actual	N	00:26:01.695
5234	filleting	N	00:26:01.695
5235	never	N	00:26:03.556
5236	happened	N	00:26:03.556
5237	ask	N	00:26:04.591
5238	any	N	00:26:04.591
5239	of	N	00:26:04.591
5240	the	N	00:26:04.591
5241	guys	N	00:26:04.591
5242	we	N	00:26:05.877
5243	have	N	00:26:05.877
5244	they	Y	00:26:07.232
5245	wo	N	00:26:07.232
5246	n't	N	00:26:07.232
5247	talk	N	00:26:07.232
5248	military	N	00:26:09.215
5249	calls	N	00:26:09.215
5250	it	N	00:26:09.215
5251	code	N	00:26:09.215
5252	red	N	00:26:09.215
5253	behind	N	00:26:10.474
5254	them	N	00:26:10.474
5255	grissom	N	00:26:10.474
5256	looks	N	00:26:10.474
5257	around	N	00:26:10.474
5258	and	N	00:26:10.474
5259	finds	N	00:26:10.474
5260	something	N	00:26:10.474
5261	above	N	00:26:10.474
5262	the	N	00:26:10.474
5263	stove	N	00:26:10.474
5264	fierce	N	00:26:11.614
5265	loyalty	N	00:26:11.614
5266	to	N	00:26:11.614
5267	the	N	00:26:11.614
5268	top	N	00:26:11.614
5269	dog	N	00:26:11.614
5270	i	N	00:26:13.974
5271	guess	N	00:26:13.974
5272	petrov	N	00:26:13.974
5273	was	N	00:26:13.974
5274	that	N	00:26:13.974
5275	until	N	00:26:13.974
5276	somebody	N	00:26:13.974
5277	killed	N	00:26:13.974
5278	him	N	00:26:13.974
5279	his	N	00:26:16.455
5280	tragedy	N	00:26:16.455
5281	is	N	00:26:16.455
5282	your	N	00:26:16.455
5283	promotion	N	00:26:16.455
5284	lesdutton	N	00:26:18.335
5285	interrupts	N	00:26:18.335
5286	catherine	N	00:26:18.335
5287	excuse	N	00:26:19.778
5288	me	N	00:26:19.778
5289	we	N	00:26:21.334
5290	're	N	00:26:21.334
5291	in	N	00:26:21.334
5292	the	N	00:26:21.334
5293	middle	N	00:26:21.334
5294	of	N	00:26:21.334
5295	a	N	00:26:21.334
5296	rush	N	00:26:21.334
5297	here	N	00:26:21.334
5298	customers	N	00:26:22.891
5299	do	N	00:26:22.891
5300	n't	N	00:26:22.891
5301	forgive	N	00:26:22.891
5302	a	N	00:26:22.891
5303	cold	N	00:26:22.891
5304	meal	N	00:26:22.891
5305	or	N	00:26:22.891
5306	a	N	00:26:22.891
5307	late	N	00:26:22.891
5308	meal	N	00:26:22.891
5309	i	N	00:26:24.634
5310	bet	N	00:26:24.634
5311	they	N	00:26:24.634
5312	'd	N	00:26:24.634
5313	forgive	N	00:26:24.634
5314	a	N	00:26:24.634
5315	murder	N	00:26:24.634
5316	les	N	00:26:24.634
5317	hey	N	00:26:26.314
5318	do	N	00:26:26.314
5319	you	N	00:26:26.314
5320	guys	N	00:26:26.314
5321	serve	N	00:26:26.314
5322	mutton	N	00:26:26.314
5323	what	N	00:26:27.634
5324	mutton	N	00:26:28.914
5325	it	N	00:26:30.474
5326	's	N	00:26:30.474
5327	from	N	00:26:30.474
5328	the	N	00:26:30.474
5329	french	N	00:26:30.474
5330	word	N	00:26:30.474
5331	for	N	00:26:30.474
5332	sheep	N	00:26:30.474
5333	these	N	00:26:35.894
5334	fibers	N	00:26:35.894
5335	look	N	00:26:35.894
5336	like	N	00:26:35.894
5337	wool	N	00:26:35.894
5338	and	N	00:26:35.894
5339	since	N	00:26:35.894
5340	sheep	N	00:26:35.894
5341	are	N	00:26:35.894
5342	sheered	N	00:26:35.894
5343	before	N	00:26:35.894
5344	they	N	00:26:35.894
5345	're	N	00:26:35.894
5346	butchered	N	00:26:35.894
5347	i	N	00:26:35.894
5348	think	N	00:26:35.894
5349	that	N	00:26:35.894
5350	somebody	N	00:26:35.894
5351	was	N	00:26:35.894
5352	cooking	N	00:26:35.894
5353	something	N	00:26:35.894
5354	here	N	00:26:35.894
5355	and	N	00:26:35.894
5356	it	N	00:26:35.894
5357	was	N	00:26:35.894
5358	n't	N	00:26:35.894
5359	food	N	00:26:35.894
5360	and	N	00:26:41.155
5361	with	N	00:26:41.155
5362	that	N	00:26:41.155
5363	catherine	N	00:26:41.155
5364	turns	N	00:26:41.155
5365	back	N	00:26:41.155
5366	to	N	00:26:41.155
5367	look	N	00:26:41.155
5368	at	N	00:26:41.155
5369	rosshalpo	N	00:26:41.155
5370	code	N	00:26:42.815
5371	red	N	00:26:42.815
5372	brodyjones	N	00:26:45.462
5373	sits	N	00:26:45.462
5374	at	N	00:26:45.462
5375	the	N	00:26:45.462
5376	table	N	00:26:45.462
5377	rubbing	N	00:26:45.462
5378	his	N	00:26:45.462
5379	eyes	N	00:26:45.462
5380	warrick	N	00:26:48.886
5381	puts	N	00:26:48.886
5382	a	N	00:26:48.886
5383	photo	N	00:26:48.886
5384	down	N	00:26:48.886
5385	on	N	00:26:48.886
5386	the	N	00:26:48.886
5387	table	N	00:26:48.886
5388	in	N	00:26:48.886
5389	front	N	00:26:48.886
5390	of	N	00:26:48.886
5391	brodyjones	N	00:26:48.886
5392	brody	N	00:26:52.674
5393	we	N	00:26:52.674
5394	have	N	00:26:52.674
5395	your	N	00:26:52.674
5396	shoeprint	N	00:26:52.674
5397	in	N	00:26:52.674
5398	linda	N	00:26:52.674
5399	's	N	00:26:52.674
5400	blood	N	00:26:52.674
5401	we	N	00:26:56.534
5402	also	N	00:26:56.534
5403	have	N	00:26:56.534
5404	a	N	00:26:56.534
5405	sample	N	00:26:56.534
5406	of	N	00:26:56.534
5407	linda	N	00:26:56.534
5408	's	N	00:26:56.534
5409	blood	N	00:26:56.534
5410	that	N	00:26:56.534
5411	we	N	00:26:56.534
5412	found	N	00:26:56.534
5413	on	N	00:26:56.534
5414	your	N	00:26:56.534
5415	t-shirt	N	00:26:56.534
5416	is	N	00:26:59.194
5417	there	N	00:26:59.194
5418	anything	N	00:26:59.194
5419	you	N	00:26:59.194
5420	'd	N	00:26:59.194
5421	like	N	00:26:59.194
5422	to	N	00:26:59.194
5423	tell	N	00:26:59.194
5424	us	N	00:26:59.194
5425	yes	N	00:27:02.094
5426	someone	N	00:27:06.009
5427	is	N	00:27:06.009
5428	playing	N	00:27:06.009
5429	that	N	00:27:06.009
5430	machine	N	00:27:06.009
5431	right	N	00:27:06.009
5432	now	N	00:27:06.009
5433	and	N	00:27:06.009
5434	is	N	00:27:06.009
5435	throwing	N	00:27:06.009
5436	the	N	00:27:06.009
5437	entire	N	00:27:06.009
5438	last	N	00:27:06.009
5439	72	N	00:27:06.009
5440	hours	N	00:27:06.009
5441	of	N	00:27:06.009
5442	calculations	N	00:27:06.009
5443	out	N	00:27:06.009
5444	the	N	00:27:06.009
5445	window	N	00:27:06.009
5446	did	N	00:27:09.495
5447	you	N	00:27:09.495
5448	kill	N	00:27:09.495
5449	this	N	00:27:09.495
5450	girl	N	00:27:09.495
5451	and	N	00:27:09.495
5452	try	N	00:27:09.495
5453	to	N	00:27:09.495
5454	make	N	00:27:09.495
5455	it	N	00:27:09.495
5456	look	N	00:27:09.495
5457	like	N	00:27:09.495
5458	a	N	00:27:09.495
5459	suicide	N	00:27:09.495
5460	if	N	00:27:12.434
5461	anything	N	00:27:12.434
5462	i	N	00:27:12.434
5463	tried	N	00:27:12.434
5464	to	N	00:27:12.434
5465	save	N	00:27:12.434
5466	her	N	00:27:12.434
5467	save	N	00:27:14.755
5468	her	N	00:27:14.755
5469	how	N	00:27:14.755
5470	i	N	00:27:17.475
5471	went	N	00:27:17.475
5472	to	N	00:27:17.475
5473	her	N	00:27:17.475
5474	place	N	00:27:17.475
5475	quick	N	00:27:19.444
5476	flashback	N	00:27:19.444
5477	to	N	00:27:19.444
5478	brodyjones	N	00:27:19.444
5479	opens	N	00:27:19.444
5480	the	N	00:27:19.444
5481	apartment	N	00:27:19.444
5482	door	N	00:27:19.444
5483	and	N	00:27:19.444
5484	walks	N	00:27:19.444
5485	inside	N	00:27:19.444
5486	lindadamen	N	00:27:19.872
5487	is	N	00:27:19.872
5488	on	N	00:27:19.872
5489	the	N	00:27:19.872
5490	bed	N	00:27:19.872
5491	borrowed	N	00:27:20.300
5492	some	N	00:27:20.300
5493	money	N	00:27:20.300
5494	from	N	00:27:20.300
5495	her	N	00:27:20.300
5496	brody	N	00:27:20.728
5497	gets	N	00:27:20.728
5498	linda	N	00:27:20.728
5499	's	N	00:27:20.728
5500	wallet	N	00:27:20.728
5501	and	N	00:27:20.728
5502	removes	N	00:27:20.728
5503	some	N	00:27:20.728
5504	money	N	00:27:20.728
5505	end	N	00:27:21.156
5506	of	N	00:27:21.156
5507	flashback	N	00:27:21.156
5508	resume	N	00:27:21.584
5509	to	N	00:27:21.584
5510	present	N	00:27:21.584
5511	i	N	00:27:22.626
5512	looked	N	00:27:22.626
5513	in	N	00:27:22.626
5514	her	N	00:27:22.626
5515	bedroom	N	00:27:22.626
5516	i	N	00:27:24.281
5517	thought	N	00:27:24.281
5518	she	N	00:27:24.281
5519	fell	N	00:27:24.281
5520	asleep	N	00:27:24.281
5521	reading	N	00:27:24.281
5522	then	N	00:27:25.835
5523	i	N	00:27:25.835
5524	saw	N	00:27:25.835
5525	blood	N	00:27:25.835
5526	quick	N	00:27:26.972
5527	flashback	N	00:27:26.972
5528	to	N	00:27:26.972
5529	brodyjones	N	00:27:26.972
5530	sees	N	00:27:26.972
5531	the	N	00:27:26.972
5532	slit	N	00:27:26.972
5533	wrist	N	00:27:26.972
5534	and	N	00:27:26.972
5535	the	N	00:27:26.972
5536	blood	N	00:27:26.972
5537	on	N	00:27:26.972
5538	the	N	00:27:26.972
5539	bed	N	00:27:26.972
5540	he	N	00:27:27.977
5541	kneels	N	00:27:27.977
5542	on	N	00:27:27.977
5543	the	N	00:27:27.977
5544	bed	N	00:27:27.977
5545	and	N	00:27:27.977
5546	grabs	N	00:27:27.977
5547	her	N	00:27:27.977
5548	linda	N	00:27:29.009
5549	end	N	00:27:29.604
5550	of	N	00:27:29.604
5551	flashback	N	00:27:29.604
5552	resume	N	00:27:29.734
5553	to	N	00:27:29.734
5554	present	N	00:27:29.734
5555	tried	N	00:27:30.714
5556	to	N	00:27:30.714
5557	revive	N	00:27:30.714
5558	her	N	00:27:30.714
5559	quick	N	00:27:31.942
5560	flashback	N	00:27:31.942
5561	to	N	00:27:31.942
5562	brodyjones	N	00:27:31.942
5563	climbs	N	00:27:31.942
5564	on	N	00:27:31.942
5565	the	N	00:27:31.942
5566	bed	N	00:27:31.942
5567	and	N	00:27:31.942
5568	tries	N	00:27:31.942
5569	to	N	00:27:31.942
5570	revive	N	00:27:31.942
5571	linda	N	00:27:31.942
5572	unmindful	N	00:27:31.942
5573	that	N	00:27:31.942
5574	he	N	00:27:31.942
5575	's	N	00:27:31.942
5576	steeping	N	00:27:31.942
5577	in	N	00:27:31.942
5578	the	N	00:27:31.942
5579	blood	N	00:27:31.942
5580	on	N	00:27:31.942
5581	the	N	00:27:31.942
5582	sheets	N	00:27:31.942
5583	still	N	00:27:32.567
5584	he	N	00:27:32.567
5585	tries	N	00:27:32.567
5586	oh	N	00:27:33.307
5587	oh	N	00:27:33.307
5588	brodyjones	N	00:27:34.161
5589	oh	N	00:27:34.161
5590	god	N	00:27:34.161
5591	end	N	00:27:34.951
5592	of	N	00:27:34.951
5593	flashback	N	00:27:34.951
5594	resume	N	00:27:35.676
5595	to	N	00:27:35.676
5596	present	N	00:27:35.676
5597	but	N	00:27:36.854
5598	you	N	00:27:36.854
5599	left	N	00:27:36.854
5600	her	N	00:27:36.854
5601	there	N	00:27:36.854
5602	dead	N	00:27:36.854
5603	you	N	00:27:39.849
5604	do	N	00:27:39.849
5605	n't	N	00:27:39.849
5606	get	N	00:27:39.849
5607	it	N	00:27:39.849
5608	even	N	00:27:42.594
5609	as	N	00:27:42.594
5610	the	N	00:27:42.594
5611	son	N	00:27:42.594
5612	of	N	00:27:42.594
5613	god	N	00:27:42.594
5614	i	N	00:27:42.594
5615	can	N	00:27:42.594
5616	only	N	00:27:42.594
5617	do	N	00:27:42.594
5618	so	N	00:27:42.594
5619	much	N	00:27:42.594
5620	sara	N	00:27:48.295
5621	sits	N	00:27:48.295
5622	in	N	00:27:48.295
5623	the	N	00:27:48.295
5624	observation	N	00:27:48.295
5625	room	N	00:27:48.295
5626	looking	N	00:27:48.295
5627	through	N	00:27:48.295
5628	brodyjones	N	00:27:48.295
5629	notebook	N	00:27:48.295
5630	oh	N	00:27:52.894
5631	i	N	00:27:52.894
5632	get	N	00:27:52.894
5633	it	N	00:27:52.894
5634	you	N	00:27:56.835
5635	and	N	00:27:56.835
5636	linda	N	00:27:56.835
5637	are	N	00:27:56.835
5638	kind	N	00:27:56.835
5639	of	N	00:27:56.835
5640	on	N	00:27:56.835
5641	the	N	00:27:56.835
5642	same	N	00:27:56.835
5643	page	N	00:27:56.835
5644	huh	N	00:27:56.835
5645	pause	N	00:27:59.494
5646	did	N	00:28:01.136
5647	you	N	00:28:01.136
5648	stop	N	00:28:01.136
5649	taking	N	00:28:01.136
5650	your	N	00:28:01.136
5651	lithium	N	00:28:01.136
5652	together	N	00:28:01.136
5653	is	N	00:28:02.852
5654	that	N	00:28:02.852
5655	it	N	00:28:02.852
5656	it	N	00:28:05.754
5657	's	N	00:28:05.754
5658	not	N	00:28:05.754
5659	a	N	00:28:05.754
5660	crime	N	00:28:05.754
5661	yeah	N	00:28:07.387
5662	you	N	00:28:07.387
5663	're	N	00:28:07.387
5664	right	N	00:28:07.387
5665	it	N	00:28:08.801
5666	's	N	00:28:08.801
5667	not	N	00:28:08.801
5668	warrick	N	00:28:10.924
5669	grabs	N	00:28:10.924
5670	his	N	00:28:10.924
5671	things	N	00:28:10.924
5672	and	N	00:28:10.924
5673	walks	N	00:28:10.924
5674	out	N	00:28:10.924
5675	of	N	00:28:10.924
5676	the	N	00:28:10.924
5677	interview	N	00:28:10.924
5678	room	N	00:28:10.924
5679	warrick	N	00:28:13.754
5680	walks	N	00:28:13.754
5681	into	N	00:28:13.754
5682	the	N	00:28:13.754
5683	observation	N	00:28:13.754
5684	room	N	00:28:13.754
5685	where	N	00:28:13.754
5686	sara	N	00:28:13.754
5687	is	N	00:28:13.754
5688	behind	N	00:28:16.584
5689	them	N	00:28:16.584
5690	down	N	00:28:16.584
5691	the	N	00:28:16.584
5692	hallway	N	00:28:16.584
5693	dr	N	00:28:16.584
5694	robbins	N	00:28:16.584
5695	slowly	N	00:28:16.584
5696	makes	N	00:28:16.584
5697	his	N	00:28:16.584
5698	way	N	00:28:16.584
5699	toward	N	00:28:16.584
5700	them	N	00:28:16.584
5701	bipolar	N	00:28:19.215
5702	girl	N	00:28:19.215
5703	meets	N	00:28:19.215
5704	a	N	00:28:19.215
5705	bipolar	N	00:28:19.215
5706	guy	N	00:28:19.215
5707	together	N	00:28:21.246
5708	they	N	00:28:21.246
5709	cut	N	00:28:21.246
5710	out	N	00:28:21.246
5711	their	N	00:28:21.246
5712	medication	N	00:28:21.246
5713	she	N	00:28:22.702
5714	ends	N	00:28:22.702
5715	up	N	00:28:22.702
5716	committing	N	00:28:22.702
5717	suicide	N	00:28:22.702
5718	it	N	00:28:25.154
5719	's	N	00:28:25.154
5720	almost	N	00:28:25.154
5721	like	N	00:28:25.154
5722	bipolar	N	00:28:25.154
5723	boy	N	00:28:25.154
5724	is	N	00:28:25.154
5725	too	N	00:28:25.154
5726	high	N	00:28:25.154
5727	to	N	00:28:25.154
5728	even	N	00:28:25.154
5729	realize	N	00:28:25.154
5730	what	N	00:28:25.154
5731	went	N	00:28:25.154
5732	down	N	00:28:25.154
5733	dr	N	00:28:26.834
5734	robbins	N	00:28:26.834
5735	walks	N	00:28:26.834
5736	into	N	00:28:26.834
5737	the	N	00:28:26.834
5738	observation	N	00:28:26.834
5739	room	N	00:28:26.834
5740	yeah	N	00:28:27.395
5741	hey	N	00:28:28.514
5742	doc	N	00:28:28.514
5743	i	N	00:28:30.194
5744	was	N	00:28:30.194
5745	over	N	00:28:30.194
5746	here	N	00:28:30.194
5747	on	N	00:28:30.194
5748	an	N	00:28:30.194
5749	exhumation	N	00:28:30.194
5750	matter	N	00:28:30.194
5751	i	N	00:28:32.074
5752	knew	N	00:28:32.074
5753	you	N	00:28:32.074
5754	wanted	N	00:28:32.074
5755	this	N	00:28:32.074
5756	tox	N	00:28:33.555
5757	results	N	00:28:33.555
5758	for	N	00:28:33.555
5759	lindadamen	N	00:28:33.555
5760	he	N	00:28:34.274
5761	hands	N	00:28:34.274
5762	the	N	00:28:34.274
5763	folder	N	00:28:34.274
5764	to	N	00:28:34.274
5765	warrick	N	00:28:34.274
5766	thank	N	00:28:35.214
5767	you	N	00:28:35.214
5768	robbins	N	00:28:36.631
5769	leaves	N	00:28:36.631
5770	warrick	N	00:28:37.677
5771	opens	N	00:28:37.677
5772	the	N	00:28:37.677
5773	folder	N	00:28:37.677
5774	and	N	00:28:37.677
5775	looks	N	00:28:37.677
5776	at	N	00:28:37.677
5777	the	N	00:28:37.677
5778	test	N	00:28:37.677
5779	results	N	00:28:37.677
5780	no	N	00:28:39.215
5781	lithium	N	00:28:39.215
5782	just	N	00:28:39.215
5783	like	N	00:28:39.215
5784	her	N	00:28:39.215
5785	parents	Y	00:28:39.215
5786	said	N	00:28:39.215
5787	she	N	00:28:42.994
5788	did	N	00:28:42.994
5789	have	N	00:28:42.994
5790	a	N	00:28:42.994
5791	huge	N	00:28:42.994
5792	dose	N	00:28:42.994
5793	of	N	00:28:42.994
5794	valium	N	00:28:42.994
5795	ingested	N	00:28:42.994
5796	less	N	00:28:42.994
5797	than	N	00:28:42.994
5798	an	N	00:28:42.994
5799	hour	N	00:28:42.994
5800	before	N	00:28:42.994
5801	her	N	00:28:42.994
5802	time	N	00:28:42.994
5803	of	N	00:28:42.994
5804	death	N	00:28:42.994
5805	valium	N	00:28:46.694
5806	yeah	N	00:28:48.444
5807	that	N	00:28:49.894
5808	does	N	00:28:49.894
5809	n't	N	00:28:49.894
5810	make	N	00:28:49.894
5811	any	N	00:28:49.894
5812	sense	N	00:28:49.894
5813	i	N	00:28:51.344
5814	mean	N	00:28:51.344
5815	that	N	00:28:51.344
5816	's	N	00:28:51.344
5817	the	N	00:28:51.344
5818	last	N	00:28:51.344
5819	thing	N	00:28:51.344
5820	a	N	00:28:51.344
5821	depressed	N	00:28:51.344
5822	person	N	00:28:51.344
5823	would	N	00:28:51.344
5824	take	N	00:28:51.344
5825	200	N	00:28:53.575
5826	milligrams	N	00:28:53.575
5827	that	N	00:28:53.575
5828	's	N	00:28:53.575
5829	more	N	00:28:53.575
5830	than	N	00:28:53.575
5831	five	N	00:28:53.575
5832	times	N	00:28:53.575
5833	the	N	00:28:53.575
5834	normal	N	00:28:53.575
5835	dosage	N	00:28:53.575
5836	that	N	00:28:58.014
5837	much	N	00:28:58.014
5838	valium	N	00:28:58.014
5839	there	N	00:29:01.839
5840	's	N	00:29:01.839
5841	no	N	00:29:01.839
5842	way	N	00:29:01.839
5843	she	N	00:29:01.839
5844	could	N	00:29:01.839
5845	have	N	00:29:01.839
5846	fought	N	00:29:01.839
5847	somebody	N	00:29:01.839
5848	off	N	00:29:01.839
5849	if	N	00:29:01.839
5850	they	N	00:29:01.839
5851	were	N	00:29:01.839
5852	coming	N	00:29:01.839
5853	after	N	00:29:01.839
5854	her	N	00:29:01.839
5855	with	N	00:29:01.839
5856	a	N	00:29:01.839
5857	straight	N	00:29:01.839
5858	razor	N	00:29:01.839
5859	warrick	N	00:29:05.306
5860	raises	N	00:29:05.306
5861	his	N	00:29:05.306
5862	head	N	00:29:05.306
5863	and	N	00:29:05.306
5864	looks	N	00:29:05.306
5865	back	N	00:29:05.306
5866	into	N	00:29:05.306
5867	the	N	00:29:05.306
5868	interview	N	00:29:05.306
5869	room	N	00:29:05.306
5870	catherine	N	00:29:08.932
5871	walks	N	00:29:08.932
5872	into	N	00:29:08.932
5873	the	N	00:29:08.932
5874	lab	N	00:29:08.932
5875	greg	N	00:29:11.649
5876	how	N	00:29:11.649
5877	's	N	00:29:11.649
5878	the	N	00:29:11.649
5879	knife	N	00:29:11.649
5880	coming	N	00:29:11.649
5881	with	N	00:29:11.649
5882	that	N	00:29:11.649
5883	mysterious	N	00:29:11.649
5884	smudge	N	00:29:11.649
5885	on	N	00:29:11.649
5886	it	N	00:29:11.649
5887	i	N	00:29:14.474
5888	just	N	00:29:14.474
5889	got	N	00:29:14.474
5890	the	N	00:29:14.474
5891	results	N	00:29:14.474
5892	alcohol	N	00:29:16.575
5893	acetate	N	00:29:16.575
5894	and	N	00:29:16.575
5895	red	N	00:29:16.575
5896	dye	N	00:29:16.575
5897	58	N	00:29:16.575
5898	greg	N	00:29:17.714
5899	hands	N	00:29:17.714
5900	the	N	00:29:17.714
5901	results	N	00:29:17.714
5902	to	N	00:29:17.714
5903	catherine	N	00:29:17.714
5904	nail	N	00:29:18.454
5905	polish	N	00:29:18.454
5906	mm-hmm	N	00:29:22.774
5907	catherine	N	00:29:24.586
5908	has	N	00:29:24.586
5909	a	N	00:29:24.586
5910	mini-line	N	00:29:24.586
5911	up	N	00:29:24.586
5912	inside	N	00:29:24.586
5913	the	N	00:29:24.586
5914	interview	N	00:29:24.586
5915	room	N	00:29:24.586
5916	de	N	00:29:26.260
5917	breff	N	00:29:26.260
5918	bristro	N	00:29:26.260
5919	's	N	00:29:26.260
5920	two	N	00:29:26.260
5921	waitresses	N	00:29:26.260
5922	the	N	00:29:26.260
5923	chef	N	00:29:26.260
5924	and	N	00:29:26.260
5925	the	N	00:29:26.260
5926	hostess	Y	00:29:26.260
5927	hold	N	00:29:26.260
5928	out	N	00:29:26.260
5929	their	Y	00:29:26.260
5930	hands	N	00:29:26.260
5931	for	N	00:29:26.260
5932	catherine	N	00:29:26.260
5933	to	N	00:29:26.260
5934	look	N	00:29:26.260
5935	at	N	00:29:26.260
5936	may	N	00:29:27.934
5937	i	N	00:29:27.934
5938	see	N	00:29:27.934
5939	your	Y	00:29:27.934
5940	nails	N	00:29:27.934
5941	please	N	00:29:27.934
5942	one	N	00:29:29.608
5943	by	N	00:29:29.608
5944	one	N	00:29:29.608
5945	they	Y	00:29:29.608
5946	hold	N	00:29:29.608
5947	out	N	00:29:29.608
5948	their	Y	00:29:29.608
5949	hands	N	00:29:29.608
5950	for	N	00:29:29.608
5951	catherine	N	00:29:29.608
5952	to	N	00:29:29.608
5953	inspect	N	00:29:29.608
5954	she	N	00:29:31.282
5955	stops	N	00:29:31.282
5956	when	N	00:29:31.282
5957	she	N	00:29:31.282
5958	sees	N	00:29:31.282
5959	that	N	00:29:31.282
5960	the	N	00:29:31.282
5961	hostess	Y	00:29:31.282
5962	has	N	00:29:31.282
5963	on	N	00:29:31.282
5964	red	N	00:29:31.282
5965	nail	N	00:29:31.282
5966	polish	N	00:29:31.282
5967	oh	N	00:29:32.729
5968	well	N	00:29:34.227
5969	i	N	00:29:34.227
5970	'm	N	00:29:34.227
5971	going	N	00:29:34.227
5972	to	N	00:29:34.227
5973	need	N	00:29:34.227
5974	a	N	00:29:34.227
5975	sample	N	00:29:34.227
5976	of	N	00:29:34.227
5977	that	N	00:29:34.227
5978	polish	N	00:29:34.227
5979	a	N	00:29:35.801
5980	scraping	N	00:29:35.801
5981	the	N	00:29:36.634
5982	hostess	Y	00:29:36.634
5983	peels	N	00:29:36.634
5984	off	N	00:29:36.634
5985	a	N	00:29:36.634
5986	single	N	00:29:36.634
5987	painted	N	00:29:36.634
5988	nail	N	00:29:36.634
5989	and	N	00:29:36.634
5990	holds	N	00:29:36.634
5991	it	N	00:29:36.634
5992	out	N	00:29:36.634
5993	to	N	00:29:36.634
5994	catherine	N	00:29:36.634
5995	uh	N	00:29:37.614
5996	is	N	00:29:37.614
5997	this	N	00:29:37.614
5998	small	N	00:29:37.614
5999	enough	N	00:29:37.614
6000	yeah	N	00:29:40.747
