	word	killer_gold	medion_time
4983	nick	N	00:22:00.597
4984	gets	N	00:22:00.597
4985	up	N	00:22:00.597
4986	to	N	00:22:00.597
4987	leave	N	00:22:00.597
4988	hey	N	00:22:01.396
4989	sara	N	00:22:01.396
4990	what	N	00:22:04.416
4991	were	N	00:22:04.416
4992	you	N	00:22:04.416
4993	in	N	00:22:04.416
4994	high	N	00:22:04.416
4995	school	N	00:22:04.416
4996	science	N	00:22:06.554
4997	nerd	N	00:22:06.554
4998	nick	N	00:22:07.990
4999	passes	N	00:22:07.990
5000	sara	N	00:22:07.990
5001	in	N	00:22:07.990
5002	the	N	00:22:07.990
5003	doorway	N	00:22:07.990
5004	and	N	00:22:07.990
5005	stops	N	00:22:07.990
5006	he	N	00:22:08.952
5007	leans	N	00:22:08.952
5008	in	N	00:22:08.952
5009	a	N	00:22:08.952
5010	bit	N	00:22:08.952
5011	you	N	00:22:09.914
5012	changed	N	00:22:09.914
5013	but	N	00:22:10.876
5014	you	N	00:22:10.876
5015	still	N	00:22:10.876
5016	smell	N	00:22:10.876
5017	he	N	00:22:11.838
5018	heads	N	00:22:11.838
5019	out	N	00:22:11.838
5020	and	N	00:22:11.838
5021	down	N	00:22:11.838
5022	the	N	00:22:11.838
5023	hallway	N	00:22:11.838
5024	calling	N	00:22:11.838
5025	back	N	00:22:11.838
5026	to	N	00:22:11.838
5027	sara	N	00:22:11.838
5028	let	N	00:22:12.796
5029	's	N	00:22:12.796
5030	go	N	00:22:12.796
5031	so	N	00:22:14.178
5032	that	N	00:22:14.178
5033	leaves	N	00:22:14.178
5034	you	N	00:22:14.178
5035	warrick	N	00:22:14.178
5036	what	N	00:22:15.816
5037	were	N	00:22:15.816
5038	you	N	00:22:15.816
5039	oh	N	00:22:18.938
5040	i	N	00:22:18.938
5041	was	N	00:22:18.938
5042	short	N	00:22:18.938
5043	i	N	00:22:18.938
5044	had	N	00:22:18.938
5045	big	N	00:22:18.938
5046	feet	N	00:22:18.938
5047	thick	N	00:22:18.938
5048	glasses	N	00:22:18.938
5049	you	N	00:22:21.729
5050	yeah	N	00:22:22.707
5051	i	N	00:22:25.418
5052	got	N	00:22:25.418
5053	pushed	N	00:22:25.418
5054	around	N	00:22:25.418
5055	by	N	00:22:25.418
5056	all	N	00:22:25.418
5057	the	N	00:22:25.418
5058	guys	N	00:22:25.418
5059	and	N	00:22:25.418
5060	never	N	00:22:25.418
5061	got	N	00:22:25.418
5062	any	N	00:22:25.418
5063	play	N	00:22:25.418
5064	from	N	00:22:25.418
5065	the	N	00:22:25.418
5066	girls	N	00:22:25.418
5067	the	N	00:22:28.857
5068	girls	N	00:22:28.857
5069	did	N	00:22:28.857
5070	n't	N	00:22:28.857
5071	even	N	00:22:28.857
5072	notice	N	00:22:28.857
5073	your	N	00:22:28.857
5074	eyes	N	00:22:28.857
5075	no	N	00:22:31.808
5076	they	N	00:22:31.808
5077	used	N	00:22:31.808
5078	to	N	00:22:31.808
5079	tease	N	00:22:31.808
5080	me	N	00:22:31.808
5081	about	N	00:22:31.808
5082	my	N	00:22:31.808
5083	eyes	N	00:22:31.808
5084	called	N	00:22:33.025
5085	me	N	00:22:33.025
5086	names	N	00:22:33.025
5087	aww	N	00:22:35.438
5088	well	N	00:22:35.438
5089	what	N	00:22:35.438
5090	do	N	00:22:35.438
5091	they	N	00:22:35.438
5092	know	N	00:22:35.438
5093	they	N	00:22:37.854
5094	're	N	00:22:37.854
5095	your	N	00:22:37.854
5096	best	N	00:22:37.854
5097	feature	N	00:22:37.854
5098	i	N	00:22:39.617
5099	did	N	00:22:39.617
5100	n't	N	00:22:39.617
5101	have	N	00:22:39.617
5102	a	N	00:22:39.617
5103	best	N	00:22:39.617
5104	feature	N	00:22:39.617
5105	in	N	00:22:39.617
5106	high	N	00:22:39.617
5107	school	N	00:22:39.617
5108	looking	N	00:22:46.935
5109	back	N	00:22:46.935
5110	on	N	00:22:46.935
5111	it	N	00:22:46.935
5112	now	N	00:22:46.935
5113	i	N	00:22:46.935
5114	can	N	00:22:46.935
5115	say	N	00:22:46.935
5116	i	N	00:22:46.935
5117	could	N	00:22:46.935
5118	see	N	00:22:46.935
5119	both	N	00:22:46.935
5120	sides	N	00:22:46.935
5121	of	N	00:22:46.935
5122	it	N	00:22:46.935
5123	thinking	N	00:22:46.935
5124	about	N	00:22:46.935
5125	this	N	00:22:46.935
5126	guy	N	00:22:46.935
5127	barryschickel	N	00:22:46.935
5128	and	N	00:22:46.935
5129	how	N	00:22:46.935
5130	he	N	00:22:46.935
5131	was	N	00:22:46.935
5132	shot	N	00:22:46.935
5133	and	N	00:22:46.935
5134	whichever	N	00:22:46.935
5135	kid	N	00:22:46.935
5136	did	N	00:22:46.935
5137	it	N	00:22:46.935
5138	i	N	00:22:53.617
5139	'm	N	00:22:53.617
5140	not	N	00:22:53.617
5141	saying	N	00:22:53.617
5142	it	N	00:22:53.617
5143	was	N	00:22:53.617
5144	right	N	00:22:53.617
5145	but	N	00:22:53.617
5146	i	N	00:22:53.617
5147	kind	N	00:22:53.617
5148	understand	N	00:22:53.617
5149	you	N	00:22:53.617
5150	know	N	00:22:53.617
5151	close	N	00:22:56.936
5152	up	N	00:22:56.936
5153	of	N	00:22:56.936
5154	the	N	00:22:56.936
5155	match	N	00:22:56.936
5156	book	N	00:22:56.936
5157	cover	N	00:22:56.936
5158	nothing	N	00:22:59.456
5159	but	N	00:22:59.456
5160	white	N	00:22:59.456
5161	on	N	00:22:59.456
5162	the	N	00:22:59.456
5163	screen	N	00:22:59.456
5164	camera	N	00:23:01.977
5165	cut	N	00:23:01.977
5166	to	N	00:23:01.977
5167	ronnie	N	00:23:01.977
5168	litre	N	00:23:01.977
5169	looking	N	00:23:01.977
5170	through	N	00:23:01.977
5171	a	N	00:23:01.977
5172	microscope/machine	N	00:23:01.977
5173	and	N	00:23:01.977
5174	fiddling	N	00:23:01.977
5175	with	N	00:23:01.977
5176	the	N	00:23:01.977
5177	knobs	N	00:23:01.977
5178	they	N	00:23:04.498
5179	are	N	00:23:04.498
5180	all	N	00:23:04.498
5181	wearing	N	00:23:04.498
5182	plastic	N	00:23:04.498
5183	goggles	N	00:23:04.498
5184	i	N	00:23:07.494
5185	wanted	N	00:23:07.494
5186	to	N	00:23:07.494
5187	hold	N	00:23:07.494
5188	off	N	00:23:07.494
5189	on	N	00:23:07.494
5190	this	N	00:23:07.494
5191	matchbook	N	00:23:07.494
5192	until	N	00:23:07.494
5193	it	N	00:23:07.494
5194	dried	N	00:23:07.494
5195	out	N	00:23:07.494
5196	but	N	00:23:07.494
5197	then	N	00:23:07.494
5198	i	N	00:23:07.494
5199	realized	N	00:23:07.494
5200	human	N	00:23:11.657
5201	fat	N	00:23:11.657
5202	never	N	00:23:11.657
5203	dries	N	00:23:11.657
5204	out	N	00:23:11.657
5205	it	N	00:23:11.657
5206	just	N	00:23:11.657
5207	gets	N	00:23:11.657
5208	waxy	N	00:23:11.657
5209	exactly	N	00:23:13.534
5210	what	N	00:23:18.559
5211	i	N	00:23:18.559
5212	'm	N	00:23:18.559
5213	doing	N	00:23:18.559
5214	is	N	00:23:18.559
5215	adding	N	00:23:18.559
5216	pixels	N	00:23:18.559
5217	at	N	00:23:18.559
5218	some	N	00:23:18.559
5219	points	N	00:23:18.559
5220	and	N	00:23:18.559
5221	erasing	N	00:23:18.559
5222	pixels	N	00:23:18.559
5223	at	N	00:23:18.559
5224	other	N	00:23:18.559
5225	points	N	00:23:18.559
5226	ronnie	N	00:23:27.328
5227	works	N	00:23:27.328
5228	on	N	00:23:27.328
5229	the	N	00:23:27.328
5230	machine	N	00:23:27.328
5231	while	N	00:23:27.328
5232	sara	N	00:23:27.328
5233	and	N	00:23:27.328
5234	nick	N	00:23:27.328
5235	watch	N	00:23:27.328
5236	the	N	00:23:27.328
5237	screen	N	00:23:27.328
5238	with	N	00:23:36.069
5239	every	N	00:23:36.069
5240	adjustment	N	00:23:36.069
5241	more	N	00:23:36.069
5242	and	N	00:23:36.069
5243	more	N	00:23:36.069
5244	writing	N	00:23:36.069
5245	can	N	00:23:36.069
5246	be	N	00:23:36.069
5247	seen	N	00:23:36.069
5248	on	N	00:23:36.069
5249	the	N	00:23:36.069
5250	matchbook	N	00:23:36.069
5251	cover	N	00:23:36.069
5252	got	N	00:23:40.952
5253	it	N	00:23:40.952
5254	roma	N	00:23:41.976
5255	roman	N	00:23:43.000
5256	nini	N	00:23:46.038
5257	s	N	00:23:46.038
5258	never	N	00:23:47.077
5259	heard	N	00:23:47.077
5260	of	N	00:23:47.077
5261	it	N	00:23:47.077
5262	i	N	00:23:48.116
5263	have	N	00:23:48.116
5264	nightclub	N	00:23:49.399
5265	for	N	00:23:49.399
5266	boomers	N	00:23:49.399
5267	off	N	00:23:49.399
5268	the	N	00:23:49.399
5269	strip	N	00:23:49.399
5270	thanks	N	00:23:50.759
5271	man	N	00:23:50.759
5272	you	N	00:23:55.075
5273	bet	N	00:23:55.075
5274	nick	N	00:23:56.002
5275	and	N	00:23:56.002
5276	sara	N	00:23:56.002
5277	leave	N	00:23:56.002
5278	nick	N	00:23:56.024
5279	and	N	00:23:56.024
5280	sara	N	00:23:56.024
5281	exit	N	00:23:56.024
5282	q.d	N	00:23:56.024
5283	nick	N	00:23:56.046
5284	puts	N	00:23:56.046
5285	on	N	00:23:56.046
5286	his	N	00:23:56.046
5287	jacket	N	00:23:56.046
5288	hey	N	00:23:56.068
5289	stokes	N	00:23:56.068
5290	your	N	00:23:56.898
5291	w	N	00:23:56.898
5292	cartsen	N	00:23:58.567
5293	yeah	N	00:24:00.103
5294	det	N	00:24:00.882
5295	o'riley	N	00:24:00.882
5296	hands	N	00:24:00.882
5297	nick	N	00:24:00.882
5298	a	N	00:24:00.882
5299	file	N	00:24:00.882
5300	nick	N	00:24:00.904
5301	opens	N	00:24:00.904
5302	it	N	00:24:00.904
5303	to	N	00:24:00.904
5304	reveal	N	00:24:00.904
5305	a	N	00:24:00.904
5306	young	N	00:24:00.904
5307	photograph	N	00:24:00.904
5308	of	N	00:24:00.904
5309	williamcartsen	N	00:24:00.904
5310	he	N	00:24:00.926
5311	hands	N	00:24:00.926
5312	the	N	00:24:00.926
5313	photo	N	00:24:00.926
5314	to	N	00:24:00.926
5315	sara	N	00:24:00.926
5316	he	N	00:24:00.948
5317	's	N	00:24:00.948
5318	a	N	00:24:00.948
5319	second	N	00:24:00.948
5320	lieutenant	N	00:24:00.948
5321	williamcartsen	N	00:24:00.948
5322	served	N	00:24:02.075
5323	in	N	00:24:02.075
5324	the	N	00:24:02.075
5325	war	N	00:24:02.075
5326	wounded	N	00:24:02.075
5327	in	N	00:24:02.075
5328	action	N	00:24:02.075
5329	got	N	00:24:04.536
5330	sent	N	00:24:04.536
5331	stateside	N	00:24:04.536
5332	after	N	00:24:04.536
5333	they	N	00:24:04.536
5334	put	N	00:24:04.536
5335	him	N	00:24:04.536
5336	back	N	00:24:04.536
5337	together	N	00:24:04.536
5338	they	N	00:24:07.894
5339	put	N	00:24:07.894
5340	a	N	00:24:07.894
5341	pin	N	00:24:07.894
5342	in	N	00:24:07.894
5343	his	N	00:24:07.894
5344	spine	N	00:24:07.894
5345	and	N	00:24:07.894
5346	a	N	00:24:07.894
5347	plate	N	00:24:07.894
5348	in	N	00:24:07.894
5349	his	N	00:24:07.894
5350	head	N	00:24:07.894
5351	31	N	00:24:07.894
5352	years	N	00:24:07.894
5353	ago	N	00:24:07.894
5354	walked	N	00:24:11.598
5355	out	N	00:24:11.598
5356	of	N	00:24:11.598
5357	the	N	00:24:11.598
5358	hospital	N	00:24:11.598
5359	has	N	00:24:11.598
5360	n't	N	00:24:11.598
5361	been	N	00:24:11.598
5362	heard	N	00:24:11.598
5363	of	N	00:24:11.598
5364	since	N	00:24:11.598
5365	nick	N	00:24:13.217
5366	closes	N	00:24:13.217
5367	the	N	00:24:13.217
5368	file	N	00:24:13.217
5369	okay	N	00:24:13.258
5370	come	N	00:24:13.955
5371	with	N	00:24:13.955
5372	us	N	00:24:13.955
5373	catherine	N	00:24:16.745
5374	conducts	N	00:24:16.745
5375	a	N	00:24:16.745
5376	test	N	00:24:16.745
5377	using	N	00:24:16.745
5378	the	N	00:24:16.745
5379	orange	N	00:24:16.745
5380	spray	N	00:24:16.745
5381	paint	N	00:24:16.745
5382	she	N	00:24:20.971
5383	sprays	N	00:24:20.971
5384	some	N	00:24:20.971
5385	paint	N	00:24:20.971
5386	onto	N	00:24:20.971
5387	a	N	00:24:20.971
5388	locker	N	00:24:20.971
5389	and	N	00:24:20.971
5390	using	N	00:24:20.971
5391	a	N	00:24:20.971
5392	stop	N	00:24:20.971
5393	watch	N	00:24:20.971
5394	she	N	00:24:20.971
5395	times	N	00:24:20.971
5396	how	N	00:24:20.971
5397	long	N	00:24:20.971
5398	it	N	00:24:20.971
5399	takes	N	00:24:20.971
5400	for	N	00:24:20.971
5401	it	N	00:24:20.971
5402	to	N	00:24:20.971
5403	dry	N	00:24:20.971
5404	she	N	00:24:25.197
5405	makes	N	00:24:25.197
5406	her	N	00:24:25.197
5407	notes	N	00:24:25.197
5408	on	N	00:24:25.197
5409	a	N	00:24:25.197
5410	nearby	N	00:24:25.197
5411	pad	N	00:24:25.197
5412	on	N	00:24:25.197
5413	a	N	00:24:25.197
5414	clipboard	N	00:24:25.197
5415	she	N	00:24:29.423
5416	watches	N	00:24:29.423
5417	as	N	00:24:29.423
5418	the	N	00:24:29.423
5419	orange	N	00:24:29.423
5420	paint	N	00:24:29.423
5421	drips	N	00:24:29.423
5422	down	N	00:24:29.423
5423	the	N	00:24:29.423
5424	locker	N	00:24:29.423
5425	door	N	00:24:29.423
5426	when	N	00:24:33.649
5427	she	N	00:24:33.649
5428	's	N	00:24:33.649
5429	through	N	00:24:33.649
5430	she	N	00:24:33.649
5431	stops	N	00:24:33.649
5432	the	N	00:24:33.649
5433	watch	N	00:24:33.649
5434	and	N	00:24:33.649
5435	looks	N	00:24:33.649
5436	at	N	00:24:33.649
5437	it	N	00:24:33.649
5438	warrick	N	00:24:37.875
5439	takes	N	00:24:37.875
5440	a	N	00:24:37.875
5441	small	N	00:24:37.875
5442	sample	N	00:24:37.875
5443	of	N	00:24:37.875
5444	a	N	00:24:37.875
5445	white	N	00:24:37.875
5446	liquid	N	00:24:37.875
5447	from	N	00:24:37.875
5448	an	N	00:24:37.875
5449	erlenmeyer	N	00:24:37.875
5450	flask	N	00:24:37.875
5451	and	N	00:24:37.875
5452	puts	N	00:24:37.875
5453	it	N	00:24:37.875
5454	in	N	00:24:37.875
5455	a	N	00:24:37.875
5456	small	N	00:24:37.875
5457	brown-colored	N	00:24:37.875
5458	bottle	N	00:24:37.875
5459	he	N	00:24:42.101
5460	caps	N	00:24:42.101
5461	the	N	00:24:42.101
5462	bottle	N	00:24:42.101
5463	and	N	00:24:42.101
5464	puts	N	00:24:42.101
5465	it	N	00:24:42.101
5466	in	N	00:24:42.101
5467	a	N	00:24:42.101
5468	machine	N	00:24:42.101
5469	along	N	00:24:42.101
5470	with	N	00:24:42.101
5471	other	N	00:24:42.101
5472	bottles	N	00:24:42.101
5473	he	N	00:24:46.327
5474	starts	N	00:24:46.327
5475	the	N	00:24:46.327
5476	machine	N	00:24:46.327
5477	it	N	00:24:50.553
5478	picks	N	00:24:50.553
5479	up	N	00:24:50.553
5480	the	N	00:24:50.553
5481	bottle	N	00:24:50.553
5482	and	N	00:24:50.553
5483	starts	N	00:24:50.553
5484	to	N	00:24:50.553
5485	process	N	00:24:50.553
5486	it	N	00:24:50.553
5487	warrick	N	00:24:54.779
5488	looks	N	00:24:54.779
5489	up	N	00:24:54.779
5490	and	N	00:24:54.779
5491	sees	N	00:24:54.779
5492	grissom	N	00:24:54.779
5493	standing	N	00:24:54.779
5494	in	N	00:24:54.779
5495	the	N	00:24:54.779
5496	doorway	N	00:24:54.779
5497	he	N	00:24:59.005
5498	's	N	00:24:59.005
5499	holding	N	00:24:59.005
5500	a	N	00:24:59.005
5501	large	N	00:24:59.005
5502	glass	N	00:24:59.005
5503	jar	N	00:24:59.005
5504	what	N	00:25:02.057
5505	's	N	00:25:02.057
5506	the	N	00:25:02.057
5507	matter	N	00:25:02.057
5508	you	N	00:25:02.057
5509	do	N	00:25:02.057
5510	n't	N	00:25:02.057
5511	trust	N	00:25:02.057
5512	me	N	00:25:02.057
5513	i	N	00:25:03.934
5514	trust	N	00:25:03.934
5515	you	N	00:25:03.934
5516	the	N	00:25:06.754
5517	printer	N	00:25:06.754
5518	prints	N	00:25:06.754
5519	the	N	00:25:06.754
5520	test	N	00:25:06.754
5521	results	N	00:25:06.754
5522	warrick	N	00:25:10.518
5523	looks	N	00:25:10.518
5524	at	N	00:25:10.518
5525	it	N	00:25:10.518
5526	i	N	00:25:13.634
5527	got	N	00:25:13.634
5528	a	N	00:25:13.634
5529	boatload	N	00:25:13.634
5530	of	N	00:25:13.634
5531	chemical	N	00:25:13.634
5532	components	N	00:25:13.634
5533	here	N	00:25:13.634
5534	marijuana	N	00:25:15.938
5535	bubble	N	00:25:15.938
5536	gum	N	00:25:15.938
5537	cigars	N	00:25:15.938
5538	it	N	00:25:20.057
5539	's	N	00:25:20.057
5540	like	N	00:25:20.057
5541	every	N	00:25:20.057
5542	guy	N	00:25:20.057
5543	's	N	00:25:20.057
5544	bathroom	N	00:25:20.057
5545	in	N	00:25:20.057
5546	america	N	00:25:20.057
5547	what	N	00:25:21.934
5548	does	N	00:25:21.934
5549	n't	N	00:25:21.934
5550	belong	N	00:25:21.934
5551	grissom	N	00:25:25.094
5552	walks	N	00:25:25.094
5553	into	N	00:25:25.094
5554	the	N	00:25:25.094
5555	lab	N	00:25:25.094
5556	and	N	00:25:25.094
5557	past	N	00:25:25.094
5558	warrick	N	00:25:25.094
5559	warrick	N	00:25:29.537
5560	nods	N	00:25:29.537
5561	his	N	00:25:29.537
5562	head	N	00:25:29.537
5563	slowly	N	00:25:29.537
5564	as	N	00:25:29.537
5565	he	N	00:25:29.537
5566	considers	N	00:25:29.537
5567	the	N	00:25:29.537
5568	question	N	00:25:29.537
5569	how	N	00:25:32.953
5570	can	N	00:25:32.953
5571	i	Y	00:25:32.953
5572	help	N	00:25:32.953
5573	you	N	00:25:32.953
5574	people	N	00:25:32.953
5575	valet	N	00:25:35.377
5576	guy	N	00:25:35.377
5577	said	N	00:25:35.377
5578	you	Y	00:25:35.377
5579	're	N	00:25:35.377
5580	the	N	00:25:35.377
5581	manager	N	00:25:35.377
5582	detective	N	00:25:37.594
5583	o'rileylas	N	00:25:37.594
5584	vegas	N	00:25:37.594
5585	p.d	N	00:25:37.594
5586	stokes	N	00:25:39.297
5587	and	N	00:25:39.297
5588	sidle	N	00:25:39.297
5589	from	N	00:25:39.297
5590	the	N	00:25:39.297
5591	crime	N	00:25:39.297
5592	lab	N	00:25:39.297
5593	crime	N	00:25:40.531
5594	lab	N	00:25:40.531
5595	what	N	00:25:42.099
5596	's	N	00:25:42.099
5597	going	N	00:25:42.099
5598	on	N	00:25:42.099
5599	this	N	00:25:43.917
5600	man	N	00:25:43.917
5601	a	N	00:25:43.917
5602	patron	N	00:25:43.917
5603	of	N	00:25:43.917
5604	your	Y	00:25:43.917
5605	establishment	N	00:25:43.917
5606	name	N	00:25:45.675
5607	's	N	00:25:45.675
5608	williamcartsen	N	00:25:45.675
5609	det	N	00:25:46.597
5610	o'riley	N	00:25:46.597
5611	holds	N	00:25:46.597
5612	out	N	00:25:46.597
5613	the	N	00:25:46.597
5614	old	N	00:25:46.597
5615	black	N	00:25:46.597
5616	and	N	00:25:46.597
5617	white	N	00:25:46.597
5618	photograph	N	00:25:46.597
5619	of	N	00:25:46.597
5620	williamcartsen	N	00:25:46.597
5621	for	N	00:25:46.597
5622	the	N	00:25:46.597
5623	manager	Y	00:25:46.597
5624	to	N	00:25:46.597
5625	look	N	00:25:46.597
5626	at	N	00:25:46.597
5627	not	N	00:25:47.755
5628	that	N	00:25:47.755
5629	i	Y	00:25:47.755
5630	recognize	N	00:25:47.755
5631	no	N	00:25:49.577
5632	are	N	00:25:50.811
5633	you	Y	00:25:50.811
5634	sure	N	00:25:50.811
5635	you	Y	00:25:50.811
5636	have	N	00:25:50.811
5637	n't	N	00:25:50.811
5638	seen	N	00:25:50.811
5639	him	N	00:25:50.811
5640	around	N	00:25:50.811
5641	here	N	00:25:50.811
5642	wore	N	00:25:52.736
5643	an	N	00:25:52.736
5644	army	N	00:25:52.736
5645	jacket	N	00:25:52.736
5646	might	N	00:25:52.736
5647	've	N	00:25:52.736
5648	been	N	00:25:52.736
5649	down	N	00:25:52.736
5650	on	N	00:25:52.736
5651	his	N	00:25:52.736
5652	luck	N	00:25:52.736
5653	oh	N	00:25:55.256
5654	you	N	00:25:55.256
5655	mean	N	00:25:55.256
5656	moses	N	00:25:55.256
5657	moses	N	00:25:57.358
5658	yeah	N	00:25:58.956
5659	guy	N	00:26:00.897
5660	had	N	00:26:00.897
5661	a	N	00:26:00.897
5662	beard	N	00:26:00.897
5663	down	N	00:26:00.897
5664	to	N	00:26:00.897
5665	here	N	00:26:00.897
5666	wore	N	00:26:00.897
5667	a	N	00:26:00.897
5668	robe	N	00:26:00.897
5669	the	N	00:26:00.897
5670	army	N	00:26:00.897
5671	jacket	N	00:26:00.897
5672	stood	N	00:26:03.495
5673	out	N	00:26:03.495
5674	here	N	00:26:03.495
5675	scaring	N	00:26:03.495
5676	every	N	00:26:03.495
5677	patron	N	00:26:03.495
5678	i	Y	00:26:03.495
5679	had	N	00:26:03.495
5680	quick	N	00:26:04.965
5681	flashback	N	00:26:04.965
5682	to	N	00:26:04.965
5683	williamcartsen	Y	00:26:04.965
5684	pushing	N	00:26:04.965
5685	a	N	00:26:04.965
5686	group	N	00:26:04.965
5687	of	N	00:26:04.965
5688	patrons	N	00:26:04.965
5689	aside	N	00:26:04.965
5690	flash	N	00:26:04.994
5691	to	N	00:26:04.994
5692	white	N	00:26:04.994
5693	close	N	00:26:05.023
5694	up	N	00:26:05.023
5695	of	N	00:26:05.023
5696	williamcartsen	Y	00:26:05.023
5697	speaking	N	00:26:05.023
5698	to	N	00:26:05.023
5699	the	N	00:26:05.023
5700	group	N	00:26:05.023
5701	of	N	00:26:05.023
5702	patrons	N	00:26:05.023
5703	hey	N	00:26:05.915
5704	the	N	00:26:08.398
5705	whole	N	00:26:08.398
5706	world	N	00:26:08.398
5707	is	N	00:26:08.398
5708	watching	N	00:26:08.398
5709	flash	N	00:26:09.922
5710	to	N	00:26:09.922
5711	white	N	00:26:09.922
5712	williamcartsen	N	00:26:09.932
5713	waving	N	00:26:09.932
5714	his	N	00:26:09.932
5715	arms	N	00:26:09.932
5716	about	N	00:26:09.932
5717	wildly	N	00:26:09.932
5718	and	N	00:26:09.932
5719	scaring	N	00:26:09.932
5720	the	N	00:26:09.932
5721	group	N	00:26:09.932
5722	of	N	00:26:09.932
5723	patrons	N	00:26:09.932
5724	bidi	N	00:26:09.942
5725	dou	N	00:26:09.942
5726	bidi	N	00:26:09.942
5727	dou	N	00:26:09.942
5728	flash	N	00:26:09.963
5729	to	N	00:26:09.963
5730	white	N	00:26:09.963
5731	end	N	00:26:09.973
5732	of	N	00:26:09.973
5733	flashback	N	00:26:09.973
5734	resume	N	00:26:09.984
5735	present	N	00:26:09.984
5736	camera	N	00:26:09.994
5737	on	N	00:26:09.994
5738	the	N	00:26:09.994
5739	manager	Y	00:26:09.994
5740	of	Y	00:26:09.994
5741	romanini	Y	00:26:09.994
5742	s	N	00:26:09.994
5743	guy	N	00:26:10.699
5744	was	N	00:26:10.699
5745	ruining	N	00:26:10.699
5746	my	Y	00:26:10.699
5747	business	N	00:26:10.699
5748	so	N	00:26:12.098
5749	what	N	00:26:12.098
5750	'd	N	00:26:12.098
5751	you	Y	00:26:12.098
5752	do	N	00:26:12.098
5753	i	Y	00:26:13.898
5754	tried	N	00:26:13.898
5755	to	N	00:26:13.898
5756	reason	N	00:26:13.898
5757	with	N	00:26:13.898
5758	him	N	00:26:13.898
5759	quick	N	00:26:15.717
5760	flashback	N	00:26:15.717
5761	to	N	00:26:15.717
5762	the	N	00:26:15.717
5763	manager	Y	00:26:15.717
5764	holding	N	00:26:15.717
5765	up	N	00:26:15.717
5766	his	Y	00:26:15.717
5767	hand	N	00:26:15.717
5768	to	N	00:26:15.717
5769	calm	N	00:26:15.717
5770	moses	N	00:26:15.717
5771	down	N	00:26:15.717
5772	hey	N	00:26:17.258
5773	hey	N	00:26:20.559
5774	buddy	N	00:26:20.559
5775	you	N	00:26:20.559
5776	've	N	00:26:20.559
5777	g	N	00:26:20.559
5778	t	N	00:26:20.559
5779	to	N	00:26:20.559
5780	leave	N	00:26:20.559
5781	my	Y	00:26:20.559
5782	customers	N	00:26:20.559
5783	alone	N	00:26:20.559
5784	okay	N	00:26:20.559
5785	he	Y	00:26:23.079
5786	holds	N	00:26:23.079
5787	out	N	00:26:23.079
5788	a	N	00:26:23.079
5789	gambling	N	00:26:23.079
5790	chip	N	00:26:23.079
5791	for	N	00:26:23.079
5792	moses	N	00:26:23.079
5793	here	N	00:26:23.875
5794	cash	N	00:26:25.835
5795	that	N	00:26:25.835
5796	and	N	00:26:25.835
5797	move	N	00:26:25.835
5798	on	N	00:26:25.835
5799	moses	N	00:26:26.961
5800	takes	N	00:26:26.961
5801	the	N	00:26:26.961
5802	chip	N	00:26:26.961
5803	flash	N	00:26:26.983
5804	to	N	00:26:26.983
5805	white	N	00:26:26.983
5806	end	N	00:26:27.005
5807	of	N	00:26:27.005
5808	flashback	N	00:26:27.005
5809	resume	N	00:26:27.027
5810	present	N	00:26:27.027
5811	on	N	00:26:27.027
5812	the	N	00:26:27.027
5813	manager	Y	00:26:27.027
5814	of	Y	00:26:27.027
5815	romanini	Y	00:26:27.027
5816	s	N	00:26:27.027
5817	that	N	00:26:27.698
5818	's	N	00:26:27.698
5819	the	N	00:26:27.698
5820	last	N	00:26:27.698
5821	i	Y	00:26:27.698
5822	saw	N	00:26:27.698
5823	of	N	00:26:27.698
5824	him	N	00:26:27.698
5825	when	N	00:26:29.018
5826	was	N	00:26:29.018
5827	that	N	00:26:29.018
5828	i	Y	00:26:30.276
5829	do	N	00:26:30.276
5830	n't	N	00:26:30.276
5831	know	N	00:26:30.276
5832	about	N	00:26:31.311
5833	two	N	00:26:31.311
5834	months	N	00:26:31.311
5835	ago	N	00:26:31.311
5836	that	N	00:26:32.938
5837	's	N	00:26:32.938
5838	funny	N	00:26:32.938
5839	we	N	00:26:32.938
5840	found	N	00:26:32.938
5841	his	N	00:26:32.938
5842	body	N	00:26:32.938
5843	coroner	N	00:26:34.974
5844	says	N	00:26:34.974
5845	he	N	00:26:34.974
5846	's	N	00:26:34.974
5847	been	N	00:26:34.974
5848	dead	N	00:26:34.974
5849	two	N	00:26:34.974
5850	months	N	00:26:34.974
5851	we	N	00:26:38.319
5852	're	N	00:26:38.319
5853	going	N	00:26:38.319
5854	to	N	00:26:38.319
5855	want	N	00:26:38.319
5856	you	Y	00:26:38.319
5857	to	N	00:26:38.319
5858	take	N	00:26:38.319
5859	a	N	00:26:38.319
5860	little	N	00:26:38.319
5861	ride	N	00:26:38.319
5862	with	N	00:26:38.319
5863	us	N	00:26:38.319
5864	okay	N	00:26:41.437
5865	grissom	N	00:26:43.455
5866	is	N	00:26:43.455
5867	along	N	00:26:43.455
5868	in	N	00:26:43.455
5869	a	N	00:26:43.455
5870	room	N	00:26:43.455
5871	he	N	00:26:46.536
5872	's	N	00:26:46.536
5873	working	N	00:26:46.536
5874	on	N	00:26:46.536
5875	a	N	00:26:46.536
5876	laptop	N	00:26:46.536
5877	setting	N	00:26:46.536
5878	up	N	00:26:46.536
5879	a	N	00:26:46.536
