	word	killer_gold	medion_time
4866	a	N	00:22:38.637
4867	car	N	00:22:38.637
4868	when	N	00:22:38.637
4869	he	N	00:22:38.637
4870	's	N	00:22:38.637
4871	in	N	00:22:38.637
4872	town	N	00:22:38.637
4873	it	N	00:22:39.992
4874	's	N	00:22:39.992
4875	cheaper	N	00:22:39.992
4876	than	N	00:22:39.992
4877	leasing	N	00:22:39.992
4878	cheaper	N	00:22:41.906
4879	all	N	00:22:44.201
4880	right	N	00:22:44.201
4881	but	N	00:22:44.201
4882	it	N	00:22:44.201
4883	still	N	00:22:44.201
4884	does	N	00:22:44.201
4885	n't	N	00:22:44.201
4886	explain	N	00:22:44.201
4887	the	N	00:22:44.201
4888	empty	N	00:22:44.201
4889	apartment	N	00:22:44.201
4890	look	N	00:22:47.175
4891	i	N	00:22:47.175
4892	like	N	00:22:47.175
4893	being	N	00:22:47.175
4894	married	N	00:22:47.175
4895	i	N	00:22:51.075
4896	love	N	00:22:51.075
4897	my	N	00:22:51.075
4898	wife	Y	00:22:51.075
4899	my	N	00:22:51.075
4900	kid	N	00:22:51.075
4901	but	N	00:22:51.075
4902	i	N	00:22:55.575
4903	need	N	00:22:55.575
4904	my	N	00:22:55.575
4905	space	N	00:22:55.575
4906	i-i-i	N	00:23:00.934
4907	do	N	00:23:00.934
4908	n't	N	00:23:00.934
4909	want	N	00:23:00.934
4910	to	N	00:23:00.934
4911	hurt	N	00:23:00.934
4912	anyone	N	00:23:00.934
4913	's	N	00:23:00.934
4914	feelings	N	00:23:00.934
4915	so	N	00:23:00.934
4916	i	N	00:23:00.934
4917	just	N	00:23:00.934
4918	tell	N	00:23:00.934
4919	them	Y	00:23:00.934
4920	that	N	00:23:00.934
4921	i	N	00:23:00.934
4922	'm	N	00:23:00.934
4923	out	N	00:23:00.934
4924	of	N	00:23:00.934
4925	town	N	00:23:00.934
4926	even	N	00:23:00.934
4927	when	N	00:23:00.934
4928	i	N	00:23:00.934
4929	'm	N	00:23:00.934
4930	not	N	00:23:00.934
4931	we	N	00:23:07.175
4932	're	N	00:23:07.175
4933	going	N	00:23:07.175
4934	to	N	00:23:07.175
4935	need	N	00:23:07.175
4936	your	N	00:23:07.175
4937	home	N	00:23:07.175
4938	address	N	00:23:07.175
4939	no	N	00:23:09.684
4940	look	N	00:23:09.684
4941	i	N	00:23:11.454
4942	'm	N	00:23:11.454
4943	begging	N	00:23:11.454
4944	you	N	00:23:11.454
4945	please	N	00:23:13.224
4946	do	N	00:23:13.224
4947	n't	N	00:23:13.224
4948	blow	N	00:23:13.224
4949	things	N	00:23:13.224
4950	for	N	00:23:13.224
4951	me	N	00:23:13.224
4952	with	N	00:23:13.224
4953	the	N	00:23:13.224
4954	wife	Y	00:23:13.224
4955	grissom	N	00:23:16.034
4956	and	N	00:23:16.034
4957	catherine	N	00:23:16.034
4958	stand	N	00:23:16.034
4959	on	N	00:23:16.034
4960	the	N	00:23:16.034
4961	porch	N	00:23:16.034
4962	as	N	00:23:16.034
4963	bethdunbar	Y	00:23:16.034
4964	looks	N	00:23:16.034
4965	at	N	00:23:16.034
4966	the	N	00:23:16.034
4967	search	N	00:23:16.034
4968	warrant	N	00:23:16.034
4969	mom	Y	00:23:18.975
4970	what	N	00:23:18.975
4971	's	N	00:23:18.975
4972	going	N	00:23:18.975
4973	on	N	00:23:18.975
4974	i	Y	00:23:21.154
4975	do	N	00:23:21.154
4976	n't	N	00:23:21.154
4977	understand	N	00:23:21.154
4978	mrs	Y	00:23:23.756
4979	dunbar	Y	00:23:23.756
4980	could	N	00:23:23.756
4981	you	Y	00:23:23.756
4982	and	N	00:23:23.756
4983	your	Y	00:23:23.756
4984	son	N	00:23:23.756
4985	wait	N	00:23:23.756
4986	outside	N	00:23:23.756
4987	please	N	00:23:23.756
4988	ma'am	Y	00:23:25.111
4989	come	N	00:23:25.111
4990	with	N	00:23:25.111
4991	me	N	00:23:25.111
4992	i	N	00:23:27.295
4993	'll	N	00:23:27.295
4994	fill	N	00:23:27.295
4995	you	Y	00:23:27.295
4996	in	N	00:23:27.295
4997	bethdunbar	Y	00:23:31.335
4998	follows	N	00:23:31.335
4999	the	N	00:23:31.335
5000	officer	N	00:23:31.335
5001	as	N	00:23:31.335
5002	catherine	N	00:23:31.335
5003	and	N	00:23:31.335
5004	grissom	N	00:23:31.335
5005	step	N	00:23:31.335
5006	into	N	00:23:31.335
5007	the	N	00:23:31.335
5008	house	N	00:23:31.335
5009	catherine	N	00:23:36.585
5010	puts	N	00:23:36.585
5011	her	N	00:23:36.585
5012	kit	N	00:23:36.585
5013	down	N	00:23:36.585
5014	and	N	00:23:36.585
5015	picks	N	00:23:36.585
5016	up	N	00:23:36.585
5017	a	N	00:23:36.585
5018	framed	N	00:23:36.585
5019	family	N	00:23:36.585
5020	photograph	N	00:23:36.585
5021	from	N	00:23:36.585
5022	the	N	00:23:36.585
5023	coffee	N	00:23:36.585
5024	table	N	00:23:36.585
5025	grissom	N	00:23:41.835
5026	looks	N	00:23:41.835
5027	around	N	00:23:41.835
5028	he	N	00:23:47.085
5029	finds	N	00:23:47.085
5030	the	N	00:23:47.085
5031	volcano	N	00:23:47.085
5032	with	N	00:23:47.085
5033	gold	N	00:23:47.085
5034	stars	N	00:23:47.085
5035	on	N	00:23:47.085
5036	the	N	00:23:47.085
5037	table	N	00:23:47.085
5038	he	N	00:23:52.335
5039	puts	N	00:23:52.335
5040	his	N	00:23:52.335
5041	kit	N	00:23:52.335
5042	down	N	00:23:52.335
5043	catherine	N	00:23:56.149
5044	there	N	00:23:56.149
5045	is	N	00:23:56.149
5046	a	N	00:23:56.149
5047	volcano	N	00:23:56.149
5048	on	N	00:23:56.149
5049	the	N	00:23:56.149
5050	table	N	00:23:56.149
5051	catherine	N	00:23:58.314
5052	walks	N	00:23:58.314
5053	over	N	00:23:58.314
5054	to	N	00:23:58.314
5055	the	N	00:23:58.314
5056	kitchen	N	00:23:58.314
5057	table	N	00:23:58.314
5058	grissom	N	00:24:00.264
5059	picks	N	00:24:00.264
5060	up	N	00:24:00.264
5061	the	N	00:24:00.264
5062	containers	N	00:24:00.264
5063	of	N	00:24:00.264
5064	ingredients	N	00:24:00.264
5065	and	N	00:24:00.264
5066	reads	N	00:24:00.264
5067	the	N	00:24:00.264
5068	labels	N	00:24:00.264
5069	aluminum	N	00:24:01.754
5070	powder	N	00:24:01.754
5071	polyvinylbutadiene	N	00:24:08.874
5072	ammonium	N	00:24:14.595
5073	perchlorate	N	00:24:14.595
5074	the	N	00:24:18.094
5075	three	N	00:24:18.094
5076	ingredients	N	00:24:18.094
5077	to	N	00:24:18.094
5078	make	N	00:24:18.094
5079	lava	N	00:24:18.094
5080	flow	N	00:24:18.094
5081	catherine	N	00:24:19.675
5082	takes	N	00:24:19.675
5083	a	N	00:24:19.675
5084	moment	N	00:24:19.675
5085	a	N	00:24:19.675
5086	reminisces	N	00:24:19.675
5087	in	N	00:24:21.335
5088	fifth	N	00:24:21.335
5089	grade	N	00:24:21.335
5090	i	N	00:24:21.335
5091	built	N	00:24:21.335
5092	one	N	00:24:21.335
5093	of	N	00:24:21.335
5094	these	N	00:24:21.335
5095	as	N	00:24:21.335
5096	my	N	00:24:21.335
5097	science	N	00:24:21.335
5098	fair	N	00:24:21.335
5099	project	N	00:24:21.335
5100	it	N	00:24:23.914
5101	was	N	00:24:23.914
5102	awesome	N	00:24:23.914
5103	first	N	00:24:25.675
5104	place	N	00:24:25.675
5105	should	N	00:24:25.675
5106	've	N	00:24:25.675
5107	been	N	00:24:25.675
5108	mine	N	00:24:25.675
5109	but	N	00:24:28.514
5110	they	N	00:24:28.514
5111	ended	N	00:24:28.514
5112	up	N	00:24:28.514
5113	giving	N	00:24:28.514
5114	it	N	00:24:28.514
5115	to	N	00:24:28.514
5116	this	N	00:24:28.514
5117	kid	N	00:24:28.514
5118	with	N	00:24:28.514
5119	some	N	00:24:28.514
5120	lame	N	00:24:28.514
5121	red	N	00:24:28.514
5122	ant	N	00:24:28.514
5123	colony	N	00:24:28.514
5124	grissom	N	00:24:31.012
5125	smirks	N	00:24:31.012
5126	at	N	00:24:31.012
5127	the	N	00:24:31.012
5128	thought	N	00:24:31.012
5129	as	N	00:24:31.012
5130	if	N	00:24:31.012
5131	he	N	00:24:31.012
5132	's	N	00:24:31.012
5133	remembering	N	00:24:31.012
5134	something	N	00:24:31.012
5135	too	N	00:24:31.012
5136	catherine	N	00:24:32.097
5137	glances	N	00:24:32.097
5138	at	N	00:24:32.097
5139	grissom	N	00:24:32.097
5140	barely	N	00:24:32.097
5141	catches	N	00:24:32.097
5142	a	N	00:24:32.097
5143	glimpse	N	00:24:32.097
5144	of	N	00:24:32.097
5145	the	N	00:24:32.097
5146	smirk	N	00:24:32.097
5147	and	N	00:24:32.097
5148	does	N	00:24:32.097
5149	a	N	00:24:32.097
5150	double	N	00:24:32.097
5151	take	N	00:24:32.097
5152	that	N	00:24:33.555
5153	was	N	00:24:33.555
5154	you	N	00:24:33.555
5155	yeah	N	00:24:35.296
5156	only	N	00:24:35.296
5157	my	N	00:24:35.296
5158	ants	N	00:24:35.296
5159	were	N	00:24:35.296
5160	black	N	00:24:35.296
5161	argentinians	N	00:24:35.296
5162	uh-huh	N	00:24:36.771
5163	i	N	00:24:39.034
5164	learned	N	00:24:39.034
5165	at	N	00:24:39.034
5166	a	N	00:24:39.034
5167	very	N	00:24:39.034
5168	early	N	00:24:39.034
5169	age	N	00:24:39.034
5170	that	N	00:24:39.034
5171	the	N	00:24:39.034
5172	bugs	N	00:24:39.034
5173	always	N	00:24:39.034
5174	win	N	00:24:39.034
5175	right	N	00:24:41.534
5176	grissom	N	00:24:42.971
5177	shrugs	N	00:24:42.971
5178	catherine	N	00:24:43.896
5179	interviews	N	00:24:43.896
5180	bethdunbar	Y	00:24:43.896
5181	trust	N	00:24:45.589
5182	me	Y	00:24:45.589
5183	roger	N	00:24:45.589
5184	did	N	00:24:45.589
5185	n't	N	00:24:45.589
5186	build	N	00:24:45.589
5187	a	N	00:24:45.589
5188	bomb	N	00:24:45.589
5189	i	Y	00:24:48.275
5190	love	N	00:24:48.275
5191	my	Y	00:24:48.275
5192	husband	N	00:24:48.275
5193	but	N	00:24:48.275
5194	he	N	00:24:48.275
5195	's	N	00:24:48.275
5196	inept	N	00:24:48.275
5197	just	N	00:24:51.014
5198	last	N	00:24:51.014
5199	week	N	00:24:51.014
5200	the	N	00:24:51.014
5201	hose	N	00:24:51.014
5202	bib	N	00:24:51.014
5203	cracked	N	00:24:51.014
5204	front	N	00:24:53.177
5205	yard	N	00:24:53.177
5206	was	N	00:24:53.177
5207	a	N	00:24:53.177
5208	river	N	00:24:53.177
5209	roger	N	00:24:54.731
5210	was	N	00:24:54.731
5211	helpless	N	00:24:54.731
5212	till	N	00:24:54.731
5213	i	Y	00:24:54.731
5214	got	N	00:24:54.731
5215	home	N	00:24:54.731
5216	well	N	00:24:56.676
5217	what	N	00:24:56.676
5218	about	N	00:24:56.676
5219	that	N	00:24:56.676
5220	volcano	N	00:24:56.676
5221	your	Y	00:24:58.832
5222	husband	N	00:24:58.832
5223	said	N	00:24:58.832
5224	that	N	00:24:58.832
5225	he	N	00:24:58.832
5226	helped	N	00:24:58.832
5227	your	Y	00:24:58.832
5228	son	N	00:24:58.832
5229	build	N	00:24:58.832
5230	it	N	00:24:58.832
5231	he	N	00:25:00.975
5232	watched	N	00:25:00.975
5233	i	Y	00:25:02.734
5234	'm	N	00:25:02.734
5235	a	N	00:25:02.734
5236	teacher	N	00:25:02.734
5237	timmy	N	00:25:03.474
5238	knows	N	00:25:03.474
5239	which	N	00:25:03.474
5240	parent	Y	00:25:03.474
5241	to	N	00:25:03.474
5242	go	N	00:25:03.474
5243	to	N	00:25:03.474
5244	for	N	00:25:03.474
5245	help	N	00:25:03.474
5246	mrs	Y	00:25:07.555
5247	dunbar	Y	00:25:07.555
5248	your	Y	00:25:07.555
5249	husband	N	00:25:07.555
5250	told	N	00:25:07.555
5251	us	N	00:25:07.555
5252	that	N	00:25:07.555
5253	he	N	00:25:07.555
5254	was	N	00:25:07.555
5255	in	N	00:25:07.555
5256	sales	N	00:25:07.555
5257	he	N	00:25:11.614
5258	's	N	00:25:11.614
5259	with	N	00:25:11.614
5260	the	N	00:25:11.614
5261	state	N	00:25:11.614
5262	department	N	00:25:11.614
5263	you	N	00:25:14.294
5264	know	N	00:25:14.294
5265	all	N	00:25:14.294
5266	that	N	00:25:14.294
5267	sensitive	N	00:25:14.294
5268	government	N	00:25:14.294
5269	stuff	N	00:25:14.294
5270	keeps	N	00:25:17.647
5271	him	N	00:25:17.647
5272	on	N	00:25:17.647
5273	the	N	00:25:17.647
5274	road	N	00:25:17.647
5275	he	N	00:25:19.022
5276	does	N	00:25:19.022
5277	n't	N	00:25:19.022
5278	say	N	00:25:19.022
5279	much	N	00:25:19.022
5280	about	N	00:25:19.022
5281	it	N	00:25:19.022
5282	as	N	00:25:21.454
5283	far	N	00:25:21.454
5284	as	N	00:25:21.454
5285	you	Y	00:25:21.454
5286	know	N	00:25:21.454
5287	has	N	00:25:21.454
5288	he	N	00:25:21.454
5289	talked	N	00:25:21.454
5290	about	N	00:25:21.454
5291	his	N	00:25:21.454
5292	job	N	00:25:21.454
5293	with	N	00:25:21.454
5294	anyone	N	00:25:21.454
5295	else	N	00:25:21.454
5296	any	N	00:25:24.007
5297	other	N	00:25:24.007
5298	family	N	00:25:24.007
5299	members	N	00:25:24.007
5300	friends	N	00:25:25.622
5301	his	N	00:25:27.106
5302	parents	N	00:25:27.106
5303	are	N	00:25:27.106
5304	dead	N	00:25:27.106
5305	roger	N	00:25:28.281
5306	's	N	00:25:28.281
5307	an	N	00:25:28.281
5308	only	N	00:25:28.281
5309	child	N	00:25:28.281
5310	he	N	00:25:29.874
5311	does	N	00:25:29.874
5312	n't	N	00:25:29.874
5313	have	N	00:25:29.874
5314	time	N	00:25:29.874
5315	for	N	00:25:29.874
5316	friends	N	00:25:29.874
5317	there	N	00:25:33.994
5318	was	N	00:25:33.994
5319	this	N	00:25:33.994
5320	one	N	00:25:33.994
5321	night	N	00:25:33.994
5322	years	N	00:25:33.994
5323	ago	N	00:25:33.994
5324	we	Y	00:25:37.214
5325	were	N	00:25:37.214
5326	both	N	00:25:37.214
5327	a	N	00:25:37.214
5328	little	N	00:25:37.214
5329	drunk	N	00:25:37.214
5330	and	N	00:25:37.214
5331	roger	N	00:25:40.134
5332	confessed	N	00:25:40.134
5333	he	N	00:25:40.134
5334	was	N	00:25:40.134
5335	cia	N	00:25:40.134
5336	catherine	N	00:25:43.451
5337	nods	N	00:25:43.451
5338	nick	N	00:25:47.257
5339	walks	N	00:25:47.257
5340	into	N	00:25:47.257
5341	the	N	00:25:47.257
5342	lab	N	00:25:47.257
5343	where	N	00:25:47.257
5344	grissom	N	00:25:47.257
5345	is	N	00:25:47.257
5346	working	N	00:25:47.257
5347	on	N	00:25:47.257
5348	the	N	00:25:47.257
5349	volcano	N	00:25:47.257
5350	from	N	00:25:47.257
5351	the	N	00:25:47.257
5352	dunbar-mesquite	Y	00:25:47.257
5353	residence	N	00:25:47.257
5354	hey	N	00:25:50.714
5355	i	N	00:25:50.714
5356	made	N	00:25:50.714
5357	one	N	00:25:50.714
5358	of	N	00:25:50.714
5359	those	N	00:25:50.714
5360	in	N	00:25:50.714
5361	third	N	00:25:50.714
5362	grade	N	00:25:50.714
5363	science	N	00:25:52.806
5364	fair	N	00:25:52.806
5365	should	N	00:25:53.702
5366	have	N	00:25:53.702
5367	won	N	00:25:53.702
5368	too	N	00:25:53.702
5369	got	N	00:25:55.174
5370	to	N	00:25:55.174
5371	let	N	00:25:55.174
5372	it	N	00:25:55.174
5373	go	N	00:25:55.174
5374	nick	N	00:25:55.174
5375	bomb	N	00:25:59.134
5376	end-cap	N	00:25:59.134
5377	with	N	00:25:59.134
5378	tool	N	00:25:59.134
5379	marks	N	00:25:59.134
5380	given	N	00:26:02.935
5381	the	N	00:26:02.935
5382	orientation	N	00:26:02.935
5383	and	N	00:26:02.935
5384	spread	N	00:26:02.935
5385	of	N	00:26:02.935
5386	the	N	00:26:02.935
5387	marks	N	00:26:02.935
5388	consistent	N	00:26:02.935
5389	with	N	00:26:02.935
5390	pliers	N	00:26:02.935
5391	vise-grips	N	00:26:02.935
5392	there	N	00:26:06.634
5393	were	N	00:26:06.634
5394	no	N	00:26:06.634
5395	vise-grips	N	00:26:06.634
5396	in	N	00:26:06.634
5397	the	N	00:26:06.634
5398	dunbars	Y	00:26:06.634
5399	toolbox	N	00:26:06.634
5400	hmm	N	00:26:08.449
5401	but	N	00:26:11.114
5402	given	N	00:26:11.114
5403	that	N	00:26:11.114
5404	the	N	00:26:11.114
5405	bomb	N	00:26:11.114
5406	and	N	00:26:11.114
5407	the	N	00:26:11.114
5408	volcano	N	00:26:11.114
5409	were	N	00:26:11.114
5410	similarly	N	00:26:11.114
5411	constructed	N	00:26:11.114
5412	we	N	00:26:14.389
5413	can	N	00:26:14.389
5414	compare	N	00:26:14.389
5415	the	N	00:26:14.389
5416	tool	N	00:26:14.389
5417	marks	N	00:26:14.389
5418	on	N	00:26:14.389
5419	both	N	00:26:14.389
5420	end-caps	N	00:26:14.389
5421	does	N	00:26:17.154
5422	n't	N	00:26:17.154
5423	matter	N	00:26:17.154
5424	what	N	00:26:17.154
5425	you	N	00:26:17.154
5426	make	N	00:26:17.154
5427	it	N	00:26:17.154
5428	's	N	00:26:17.154
5429	what	N	00:26:17.154
5430	you	N	00:26:17.154
5431	make	N	00:26:17.154
5432	it	N	00:26:17.154
5433	with	N	00:26:17.154
5434	nick	N	00:26:19.845
5435	removes	N	00:26:19.845
5436	the	N	00:26:19.845
5437	bomb	N	00:26:19.845
5438	end	N	00:26:19.845
5439	cap	N	00:26:19.845
5440	from	N	00:26:19.845
5441	the	N	00:26:19.845
5442	container	N	00:26:19.845
5443	grissom	N	00:26:22.357
5444	pulls	N	00:26:22.357
5445	the	N	00:26:22.357
5446	pipe	N	00:26:22.357
5447	out	N	00:26:22.357
5448	from	N	00:26:22.357
5449	the	N	00:26:22.357
5450	volcano	N	00:26:22.357
5451	they	N	00:26:24.870
5452	compare	N	00:26:24.870
5453	vice	N	00:26:24.870
5454	grips	N	00:26:24.870
5455	markings	N	00:26:24.870
5456	they	N	00:26:27.383
5457	do	N	00:26:27.383
5458	n't	N	00:26:27.383
5459	match	N	00:26:27.383
5460	not	N	00:26:29.027
5461	even	N	00:26:29.027
5462	close	N	00:26:29.027
5463	mm-mm	N	00:26:29.802
5464	so	N	00:26:32.234
5465	whatever	N	00:26:32.234
5466	tool	N	00:26:32.234
5467	made	N	00:26:32.234
5468	the	N	00:26:32.234
5469	volcano	N	00:26:32.234
5470	did	N	00:26:32.234
5471	not	N	00:26:32.234
5472	make	N	00:26:32.234
5473	the	N	00:26:32.234
5474	bomb	N	00:26:32.234
5475	ronnie	N	00:26:35.354
5476	litre	N	00:26:35.354
5477	goes	N	00:26:35.354
5478	over	N	00:26:35.354
5479	his	N	00:26:35.354
5480	findings	N	00:26:35.354
5481	with	N	00:26:35.354
5482	catherine	N	00:26:35.354
5483	okay	N	00:26:37.196
5484	i	N	00:26:37.196
5485	reconstructed	N	00:26:37.196
5486	the	N	00:26:37.196
5487	contents	N	00:26:37.196
5488	of	N	00:26:37.196
5489	the	N	00:26:37.196
5490	paper	N	00:26:37.196
5491	shredder	N	00:26:37.196
5492	five	N	00:26:38.552
5493	bills	N	00:26:38.552
5494	all	N	00:26:40.974
5495	in	N	00:26:40.974
5496	rogerdunbar	N	00:26:40.974
5497	's	N	00:26:40.974
5498	name	N	00:26:40.974
5499	addressed	N	00:26:44.555
5500	to	N	00:26:44.555
5501	2175	N	00:26:44.555
5502	la	N	00:26:44.555
5503	pressa	N	00:26:44.555
5504	a	N	00:26:46.435
5505	close	N	00:26:46.435
5506	up	N	00:26:46.435
5507	of	N	00:26:46.435
5508	the	N	00:26:46.435
5509	document	N	00:26:46.435
5510	reads	N	00:26:46.435
5511	mm-hmm	N	00:26:46.967
5512	his	N	00:26:47.942
5513	apartment	N	00:26:47.942
5514	okay	N	00:26:49.436
5515	top	N	00:26:49.436
5516	two	N	00:26:49.436
5517	are	N	00:26:49.436
5518	credit	N	00:26:49.436
5519	card	N	00:26:49.436
5520	bills	N	00:26:49.436
5521	both	N	00:26:51.272
5522	visa	N	00:26:51.272
5523	separate	N	00:26:53.374
5524	accounts	N	00:26:53.374
5525	a	N	00:26:54.492
5526	close	N	00:26:54.492
5527	up	N	00:26:54.492
5528	of	N	00:26:54.492
5529	the	N	00:26:54.492
5530	document	N	00:26:54.492
5531	reads	N	00:26:54.492
5532	a	N	00:26:54.536
5533	close	N	00:26:54.536
5534	up	N	00:26:54.536
5535	of	N	00:26:54.536
5536	a	N	00:26:54.536
5537	second	N	00:26:54.536
5538	document	N	00:26:54.536
5539	reads	N	00:26:54.536
5540	roger	N	00:26:55.026
5541	a	N	00:26:55.026
5542	dunbar	N	00:26:55.026
5543	roger	N	00:26:55.962
5544	b	N	00:26:55.962
5545	dunbar	N	00:26:55.962
5546	that	N	00:26:57.094
5547	's	N	00:26:57.094
5548	an	N	00:26:57.094
5549	easy	N	00:26:57.094
5550	way	N	00:26:57.094
5551	to	N	00:26:57.094
5552	separate	N	00:26:57.094
5553	out	N	00:26:57.094
5554	expenses	N	00:26:57.094
5555	check	N	00:26:58.244
5556	out	N	00:26:58.244
5557	the	N	00:26:58.244
5558	gas	N	00:26:58.244
5559	bills	N	00:26:58.244
5560	three	N	00:27:00.374
5561	different	N	00:27:00.374
5562	meters	N	00:27:00.374
5563	2175	N	00:27:05.155
5564	la	N	00:27:05.155
5565	pressa	N	00:27:05.155
5566	the	N	00:27:08.405
5567	next	N	00:27:08.405
5568	document	N	00:27:08.405
5569	reads	N	00:27:08.405
5570	822	N	00:27:08.435
5571	devon	N	00:27:08.435
5572	mesquite	N	00:27:08.435
5573	the	N	00:27:08.465
5574	next	N	00:27:08.465
5575	document	N	00:27:08.465
5576	reads	N	00:27:08.465
5577	1845	N	00:27:09.835
5578	galewood	N	00:27:09.835
5579	henderson	N	00:27:09.835
5580	greg	N	00:27:11.234
5581	walks	N	00:27:11.234
5582	into	N	00:27:11.234
5583	the	N	00:27:11.234
5584	lab	N	00:27:11.234
5585	hey	N	00:27:13.694
5586	got	N	00:27:13.694
5587	the	N	00:27:13.694
5588	dna	N	00:27:13.694
5589	results	N	00:27:13.694
5590	back	N	00:27:13.694
5591	from	N	00:27:13.694
5592	that	N	00:27:13.694
5593	bloody	N	00:27:13.694
5594	band-aid	N	00:27:13.694
5595	that	N	00:27:13.694
5596	grissom	N	00:27:13.694
5597	found	N	00:27:13.694
5598	at	N	00:27:13.694
5599	dunbar	N	00:27:13.694
5600	's	N	00:27:13.694
5601	apartment	N	00:27:13.694
5602	compared	N	00:27:16.677
5603	it	N	00:27:16.677
5604	to	N	00:27:16.677
5605	his	N	00:27:16.677
5606	dna	N	00:27:16.677
5607	not	N	00:27:17.631
5608	a	N	00:27:17.631
5609	match	N	00:27:17.631
5610	but	N	00:27:19.134
5611	i	N	00:27:19.134
5612	did	N	00:27:19.134
5613	find	N	00:27:19.134
5614	seven	N	00:27:19.134
5615	alleles	N	00:27:19.134
5616	in	N	00:27:19.134
5617	common	N	00:27:19.134
5618	his	N	00:27:20.557
5619	son	N	00:27:20.557
5620	no	N	00:27:21.352
5621	it	N	00:27:23.069
5622	's	N	00:27:23.069
5623	female	N	00:27:23.069
5624	mother	N	00:27:26.224
5625	sister	N	00:27:26.224
5626	daughter	N	00:27:26.224
5627	well	N	00:27:28.034
5628	according	N	00:27:28.034
5629	to	N	00:27:28.034
5630	his	N	00:27:28.034
5631	wife	Y	00:27:28.034
5632	his	N	00:27:28.034
5633	mother	N	00:27:28.034
5634	's	N	00:27:28.034
5635	deceased	N	00:27:28.034
5636	he	N	00:27:30.294
5637	's	N	00:27:30.294
5638	an	N	00:27:30.294
5639	only	N	00:27:30.294
5640	child	N	00:27:30.294
5641	so	N	00:27:32.494
5642	that	N	00:27:32.494
5643	leaves	N	00:27:32.494
5644	a	N	00:27:32.494
5645	daughter	N	00:27:32.494
5646	well	N	00:27:34.795
5647	there	N	00:27:34.795
5648	's	N	00:27:34.795
5649	no	N	00:27:34.795
5650	way	N	00:27:34.795
5651	there	N	00:27:34.795
5652	was	N	00:27:34.795
5653	a	N	00:27:34.795
5654	kid	N	00:27:34.795
5655	at	N	00:27:34.795
5656	that	N	00:27:34.795
5657	apartment	N	00:27:34.795
5658	well	N	00:27:37.154
5659	maybe	N	00:27:37.154
5660	she	N	00:27:37.154
5661	was	N	00:27:37.154
5662	living	N	00:27:37.154
5663	in	N	00:27:37.154
5664	henderson	N	00:27:37.154
5665	forget	N	00:27:40.514
5666	secret	N	00:27:40.514
5667	agent	N	00:27:40.514
5668	rogerdunbar	N	00:27:40.514
5669	was	N	00:27:40.514
5670	living	N	00:27:40.514
5671	a	N	00:27:40.514
5672	secret	N	00:27:40.514
5673	life	N	00:27:40.514
5674	grissom	N	00:27:47.594
5675	and	N	00:27:47.594
5676	catherine	N	00:27:47.594
5677	head	N	00:27:47.594
5678	up	N	00:27:47.594
5679	the	N	00:27:47.594
5680	front	N	00:27:47.594
5681	walk	N	00:27:47.594
5682	toward	N	00:27:47.594
5683	the	N	00:27:47.594
5684	front	N	00:27:47.594
5685	door	N	00:27:47.594
5686	the	N	00:27:50.744
5687	woman	N	00:27:50.744
5688	of	N	00:27:50.744
5689	the	N	00:27:50.744
5690	house	N	00:27:50.744
5691	puts	N	00:27:50.744
5692	out	N	00:27:50.744
5693	the	N	00:27:50.744
5694	trash	N	00:27:50.744
5695	and	N	00:27:50.744
5696	sees	N	00:27:50.744
5697	them	N	00:27:50.744
5698	can	N	00:27:53.014
5699	i	N	00:27:53.014
5700	help	N	00:27:53.014
5701	you	N	00:27:53.014
5702	they	N	00:27:55.654
5703	turn	N	00:27:55.654
5704	and	N	00:27:55.654
5705	see	N	00:27:55.654
5706	her	N	00:27:55.654
5707	good	N	00:27:58.294
5708	evening	N	00:27:58.294
5709	we	N	00:28:00.094
5710	're	N	00:28:00.094
5711	with	N	00:28:00.094
5712	the	N	00:28:00.094
5713	lasvegas	N	00:28:00.094
5714	crime	N	00:28:00.094
5715	lab	N	00:28:00.094
5716	oh	N	00:28:01.874
5717	god	N	00:28:01.874
5718	did	N	00:28:03.895
5719	something	N	00:28:03.895
5720	happen	N	00:28:03.895
5721	to	N	00:28:03.895
5722	my	N	00:28:03.895
5723	husband	N	00:28:03.895
5724	he	N	00:28:05.829
5725	was	N	00:28:05.829
5726	supposed	N	00:28:05.829
5727	to	N	00:28:05.829
5728	be	N	00:28:05.829
5729	home	N	00:28:05.829
5730	on	N	00:28:05.829
5731	monday	N	00:28:05.829
5732	night	N	00:28:05.829
5733	i	N	00:28:07.009
5734	've	N	00:28:07.009
5735	been	N	00:28:07.009
5736	calling	N	00:28:07.009
5737	his	N	00:28:07.009
5738	cell	N	00:28:07.009
5739	he	N	00:28:08.189
5740	's	N	00:28:08.189
5741	not	N	00:28:08.189
5742	at	N	00:28:08.189
5743	work	N	00:28:08.189
5744	is	N	00:28:11.094
5745	this	N	00:28:11.094
5746	your	N	00:28:11.094
5747	husband	N	00:28:11.094
5748	catherine	N	00:28:12.284
5749	holds	N	00:28:12.284
5750	out	N	00:28:12.284
5751	a	N	00:28:12.284
5752	copy	N	00:28:12.284
5753	of	N	00:28:12.284
5754	rogerdunbar	N	00:28:12.284
5755	's	N	00:28:12.284
