	word	killer_gold	medion_time
5438	only	N	00:36:30.637
5439	thing	N	00:36:30.637
5440	we	N	00:36:30.637
5441	did	N	00:36:30.637
5442	n't	N	00:36:30.637
5443	factor	N	00:36:30.637
5444	in	N	00:36:30.637
5445	was	N	00:36:30.637
5446	his	Y	00:36:30.637
5447	will	N	00:36:30.637
5448	to	N	00:36:30.637
5449	live	N	00:36:30.637
5450	and	N	00:36:34.818
5451	the	N	00:36:34.818
5452	bentley	N	00:36:34.818
5453	thief	N	00:36:34.818
5454	size	N	00:36:34.818
5455	11	N	00:36:34.818
5456	he	N	00:36:34.818
5457	could	N	00:36:34.818
5458	've	N	00:36:34.818
5459	been	N	00:36:34.818
5460	at	N	00:36:34.818
5461	that	N	00:36:34.818
5462	crime	N	00:36:34.818
5463	scene	N	00:36:34.818
5464	anytime	N	00:36:34.818
5465	last	N	00:36:34.818
5466	week	N	00:36:34.818
5467	so	N	00:36:40.378
5468	we	N	00:36:40.378
5469	push	N	00:36:40.378
5470	on	N	00:36:40.378
5471	the	N	00:36:40.378
5472	bet	N	00:36:40.378
5473	no	N	00:36:41.988
5474	winner	N	00:36:41.988
5475	no	N	00:36:43.086
5476	loser	N	00:36:43.086
5477	nick	N	00:36:44.409
5478	's	N	00:36:44.409
5479	pager	N	00:36:44.409
5480	goes	N	00:36:44.409
5481	off	N	00:36:44.409
5482	the	N	00:36:45.957
5483	wall	N	00:36:45.957
5484	clock	N	00:36:45.957
5485	reads	N	00:36:45.957
5486	4:02	N	00:36:45.957
5487	nick	N	00:36:47.505
5488	checks	N	00:36:47.505
5489	his	N	00:36:47.505
5490	pager	N	00:36:47.505
5491	406	N	00:36:48.769
5492	burglary	N	00:36:49.747
5493	double	N	00:36:51.298
5494	or	N	00:36:51.298
5495	nothing	N	00:36:51.298
5496	you	N	00:36:53.338
5497	're	N	00:36:53.338
5498	talking	N	00:36:53.338
5499	to	N	00:36:53.338
5500	the	N	00:36:53.338
5501	wrong	N	00:36:53.338
5502	guy	N	00:36:53.338
5503	they	N	00:36:55.796
5504	both	N	00:36:55.796
5505	walk	N	00:36:55.796
5506	out	N	00:36:55.796
5507	the	N	00:36:58.758
5508	bum	N	00:36:58.758
5509	finishes	N	00:36:58.758
5510	his	N	00:36:58.758
5511	meal	N	00:36:58.758
5512	can	N	00:37:01.234
5513	we	N	00:37:01.234
5514	start	N	00:37:01.234
5515	again	N	00:37:01.234
5516	please	N	00:37:01.234
5517	now	N	00:37:03.816
5518	how	N	00:37:03.816
5519	did	N	00:37:03.816
5520	this	N	00:37:03.816
5521	man	Y	00:37:03.816
5522	approach	N	00:37:03.816
5523	you	N	00:37:03.816
5524	he	Y	00:37:06.458
5525	walked	N	00:37:06.458
5526	up	N	00:37:06.458
5527	to	N	00:37:06.458
5528	me	N	00:37:06.458
5529	told	N	00:37:08.574
5530	me	N	00:37:08.574
5531	he	Y	00:37:08.574
5532	'd	N	00:37:08.574
5533	give	N	00:37:08.574
5534	me	N	00:37:08.574
5535	a	N	00:37:08.574
5536	hundred	N	00:37:08.574
5537	bucks	N	00:37:08.574
5538	if	N	00:37:08.574
5539	i	N	00:37:08.574
5540	flip	N	00:37:08.574
5541	some	N	00:37:08.574
5542	cards	N	00:37:08.574
5543	he	Y	00:37:10.438
5544	pay	N	00:37:10.438
5545	you	N	00:37:10.438
5546	cash	N	00:37:10.438
5547	mm-hmm	N	00:37:11.877
5548	a	N	00:37:13.108
5549	hundred-dollar	N	00:37:13.108
5550	bill	N	00:37:13.108
5551	you	N	00:37:13.967
5552	still	N	00:37:13.967
5553	have	N	00:37:13.967
5554	it	N	00:37:13.967
5555	the	N	00:37:15.558
5556	bum	N	00:37:15.558
5557	does	N	00:37:15.558
5558	n't	N	00:37:15.558
5559	answer	N	00:37:15.558
5560	how	N	00:37:17.976
5561	tall	N	00:37:17.976
5562	was	N	00:37:17.976
5563	this	N	00:37:17.976
5564	man	Y	00:37:17.976
5565	was	N	00:37:24.354
5566	he	Y	00:37:24.354
5567	shorter	N	00:37:24.354
5568	or	N	00:37:24.354
5569	taller	N	00:37:24.354
5570	than	N	00:37:24.354
5571	mr	N	00:37:24.354
5572	brass	N	00:37:24.354
5573	here	N	00:37:24.354
5574	brass	N	00:37:27.234
5575	stands	N	00:37:27.234
5576	up	N	00:37:27.234
5577	a	N	00:37:29.898
5578	hair	N	00:37:29.898
5579	taller	N	00:37:29.898
5580	by	N	00:37:33.496
5581	a	N	00:37:33.496
5582	hair	N	00:37:33.496
5583	do	N	00:37:33.496
5584	you	N	00:37:33.496
5585	mean	N	00:37:33.496
5586	the	N	00:37:33.496
5587	hair	N	00:37:33.496
5588	of	N	00:37:33.496
5589	a	N	00:37:33.496
5590	rabbit	N	00:37:33.496
5591	or	N	00:37:33.496
5592	the	N	00:37:33.496
5593	hair	N	00:37:33.496
5594	of	N	00:37:33.496
5595	grizzly	N	00:37:33.496
5596	bear	N	00:37:33.496
5597	somewhere	N	00:37:37.479
5598	in	N	00:37:37.479
5599	the	N	00:37:37.479
5600	middle	N	00:37:37.479
5601	okay	N	00:37:41.887
5602	let	N	00:37:43.263
5603	's	N	00:37:43.263
5604	say	N	00:37:43.263
5605	he	Y	00:37:43.263
5606	was	N	00:37:43.263
5607	five-ten	N	00:37:43.263
5608	what	N	00:37:46.515
5609	else	N	00:37:46.515
5610	do	N	00:37:46.515
5611	you	Y	00:37:46.515
5612	remember	N	00:37:46.515
5613	about	N	00:37:46.515
5614	this	N	00:37:46.515
5615	man	Y	00:37:46.515
5616	brass	N	00:37:47.674
5617	takes	N	00:37:47.674
5618	a	N	00:37:47.674
5619	seat	N	00:37:47.674
5620	he	Y	00:37:51.414
5621	had	N	00:37:51.414
5622	a	N	00:37:51.414
5623	narrow	N	00:37:51.414
5624	chin	N	00:37:51.414
5625	uh	N	00:37:51.414
5626	his	Y	00:37:51.414
5627	eyes	N	00:37:51.414
5628	were	N	00:37:51.414
5629	blue	N	00:37:51.414
5630	deep-sea	N	00:37:51.414
5631	blue	N	00:37:51.414
5632	you	N	00:37:51.414
5633	know	N	00:37:51.414
5634	uh	N	00:37:59.014
5635	jet-black	N	00:37:59.014
5636	hair	N	00:37:59.014
5637	uh	N	00:37:59.014
5638	spock-like	N	00:37:59.014
5639	ears	N	00:37:59.014
5640	pointed	N	00:37:59.014
5641	nose	N	00:37:59.014
5642	bushy	N	00:37:59.014
5643	eyebrows	N	00:37:59.014
5644	sunken	N	00:38:05.076
5645	cheeks	N	00:38:05.076
5646	with	N	00:38:05.076
5647	a	N	00:38:05.076
5648	bad	N	00:38:05.076
5649	complexion	N	00:38:05.076
5650	almost	N	00:38:05.076
5651	pock-faced	N	00:38:05.076
5652	as	N	00:38:08.395
5653	he	N	00:38:08.395
5654	talks	N	00:38:08.395
5655	grissom	N	00:38:08.395
5656	puts	N	00:38:08.395
5657	it	N	00:38:08.395
5658	together	N	00:38:08.395
5659	uh	N	00:38:12.718
5660	thin	N	00:38:12.718
5661	as	N	00:38:12.718
5662	a	N	00:38:12.718
5663	soda	N	00:38:12.718
5664	cracker	N	00:38:12.718
5665	and	N	00:38:12.718
5666	his	Y	00:38:12.718
5667	clothes	N	00:38:12.718
5668	were	N	00:38:12.718
5669	wrinkled	N	00:38:12.718
5670	like	N	00:38:12.718
5671	uh	N	00:38:12.718
5672	he	Y	00:38:12.718
5673	slept	N	00:38:12.718
5674	in	N	00:38:12.718
5675	them	N	00:38:12.718
5676	oh	N	00:38:17.955
5677	and	N	00:38:17.955
5678	when	N	00:38:17.955
5679	he	Y	00:38:17.955
5680	spoke	N	00:38:17.955
5681	he	Y	00:38:17.955
5682	spoke	N	00:38:17.955
5683	with	N	00:38:17.955
5684	a	N	00:38:17.955
5685	stutter	N	00:38:19.994
5686	yeah	N	00:38:21.995
5687	paulmillander	Y	00:38:25.137
5688	he	Y	00:38:29.137
5689	set	N	00:38:29.137
5690	me	N	00:38:29.137
5691	up	N	00:38:29.137
5692	son	N	00:38:32.173
5693	of	N	00:38:32.173
5694	a	N	00:38:32.173
5695	bitch	N	00:38:32.173
5696	i	N	00:38:34.336
5697	had	N	00:38:34.336
5698	him	Y	00:38:34.336
5699	and	N	00:38:34.336
5700	i	N	00:38:34.336
5701	let	N	00:38:34.336
5702	him	Y	00:38:34.336
5703	go	N	00:38:34.336
5704	quick	N	00:38:35.975
5705	flashback	N	00:38:35.975
5706	to	N	00:38:35.975
5707	[_holloweird_]	N	00:38:35.975
5708	grissom	N	00:38:35.975
5709	talks	N	00:38:35.975
5710	with	N	00:38:35.975
5711	paulmillander	Y	00:38:35.975
5712	you	Y	00:38:36.995
5713	ever	N	00:38:36.995
5714	make	N	00:38:36.995
5715	any	N	00:38:36.995
5716	rubber	N	00:38:36.995
5717	hands	N	00:38:36.995
5718	cut	N	00:38:38.635
5719	to	N	00:38:38.635
5720	grissom	N	00:38:38.635
5721	shows	N	00:38:38.635
5722	paulmillander	Y	00:38:38.635
5723	the	N	00:38:38.635
5724	rubber	N	00:38:38.635
5725	hand	N	00:38:38.635
5726	i	Y	00:38:40.438
5727	sold	N	00:38:40.438
5728	ten	N	00:38:40.438
5729	thousand	N	00:38:40.438
5730	of	N	00:38:40.438
5731	those	N	00:38:40.438
5732	units	N	00:38:40.438
5733	last	N	00:38:40.438
5734	halloween	N	00:38:40.438
5735	even	N	00:38:42.434
5736	used	N	00:38:42.434
5737	my	Y	00:38:42.434
5738	own	N	00:38:42.434
5739	hand	N	00:38:42.434
5740	for	N	00:38:42.434
5741	the	N	00:38:42.434
5742	mold	N	00:38:42.434
5743	end	N	00:38:43.733
5744	of	N	00:38:43.733
5745	flashback	N	00:38:43.733
5746	resume	N	00:38:44.334
5747	to	N	00:38:44.334
5748	present	N	00:38:44.334
5749	grissom	N	00:38:44.936
5750	is	N	00:38:44.936
5751	angry	N	00:38:44.936
5752	with	N	00:38:44.936
5753	himself	N	00:38:44.936
5754	brass	N	00:38:45.537
5755	watches	N	00:38:45.537
5756	grissom	N	00:38:45.537
5757	grissom	N	00:38:46.139
5758	fills	N	00:38:46.139
5759	catherinesara	N	00:38:46.139
5760	and	N	00:38:46.139
5761	brass	N	00:38:46.139
5762	in	N	00:38:46.139
5763	on	N	00:38:46.139
5764	his	N	00:38:46.139
5765	findings	N	00:38:46.139
5766	so	N	00:38:47.674
5767	when	N	00:38:47.674
5768	i	N	00:38:47.674
5769	picked	N	00:38:47.674
5770	up	N	00:38:47.674
5771	the	N	00:38:47.674
5772	hand	N	00:38:47.674
5773	he	Y	00:38:47.674
5774	must	N	00:38:47.674
5775	have	N	00:38:47.674
5776	lifted	N	00:38:47.674
5777	my	N	00:38:47.674
5778	print	N	00:38:47.674
5779	catherine	N	00:38:47.674
5780	latex	N	00:38:50.177
5781	rubber	N	00:38:50.177
5782	surface	N	00:38:50.177
5783	freshly	N	00:38:50.177
5784	dried	N	00:38:50.177
5785	paint	N	00:38:50.177
5786	a	N	00:38:50.177
5787	snip	N	00:38:50.177
5788	of	N	00:38:50.177
5789	scotch	N	00:38:50.177
5790	tape	N	00:38:50.177
5791	it	N	00:38:52.776
5792	would	N	00:38:52.776
5793	n't	N	00:38:52.776
5794	be	N	00:38:52.776
5795	that	N	00:38:52.776
5796	hard	N	00:38:52.776
5797	to	N	00:38:52.776
5798	lift	N	00:38:52.776
5799	and	N	00:38:52.776
5800	replant	N	00:38:52.776
5801	sara	N	00:38:55.077
5802	we	N	00:38:55.077
5803	'll	N	00:38:55.077
5804	be	N	00:38:55.077
5805	on	N	00:38:55.077
5806	headsets	N	00:38:55.077
5807	run	N	00:38:56.835
5808	everything	N	00:38:56.835
5809	you	N	00:38:56.835
5810	can	N	00:38:56.835
5811	on	N	00:38:56.835
5812	paulmillander	Y	00:38:56.835
5813	use	N	00:38:59.438
5814	forenz-l	N	00:38:59.438
5815	use	N	00:38:59.438
5816	nexus	N	00:38:59.438
5817	search	N	00:38:59.438
5818	anything	N	00:38:59.438
5819	and	N	00:38:59.438
5820	everything	N	00:38:59.438
5821	i	N	00:39:02.154
5822	'll	N	00:39:02.154
5823	call	N	00:39:02.154
5824	the	N	00:39:02.154
5825	brigade	N	00:39:02.154
5826	sara	N	00:39:03.194
5827	is	N	00:39:03.194
5828	on	N	00:39:03.194
5829	the	N	00:39:03.194
5830	computer	N	00:39:03.194
5831	running	N	00:39:03.194
5832	the	N	00:39:03.194
5833	searches	N	00:39:03.194
5834	typing	N	00:39:04.757
5835	in	N	00:39:04.757
5836	search	N	00:39:04.757
5837	word	N	00:39:04.757
5838	paulmillander	Y	00:39:04.757
5839	here	N	00:39:10.329
5840	it	N	00:39:10.329
5841	is	N	00:39:10.329
5842	paulmillander	Y	00:39:11.307
5843	age	N	00:39:13.097
5844	42	N	00:39:13.097
5845	five-eleven	N	00:39:13.097
5846	male	N	00:39:13.097
5847	caucasian	N	00:39:13.097
5848	address	N	00:39:15.068
5849	not	N	00:39:15.068
5850	on	N	00:39:15.068
5851	file	N	00:39:15.068
5852	no	N	00:39:16.404
5853	criminal	N	00:39:16.404
5854	record	N	00:39:16.404
5855	keep	N	00:39:18.137
5856	looking	N	00:39:18.137
5857	listen	N	00:39:23.256
5858	check	N	00:39:23.256
5859	the	N	00:39:23.256
5860	business	N	00:39:23.256
5861	database	N	00:39:23.256
5862	search	N	00:39:25.818
5863	word	N	00:39:25.818
5864	halloweird	N	00:39:25.818
5865	sara	N	00:39:28.598
5866	does	N	00:39:28.598
5867	a	N	00:39:28.598
5868	search	N	00:39:28.598
5869	there	N	00:39:30.938
5870	's	N	00:39:30.938
5871	no	N	00:39:30.938
5872	listing	N	00:39:30.938
5873	grissom	N	00:39:30.938
5874	how	N	00:39:32.015
5875	can	N	00:39:32.015
5876	that	N	00:39:32.015
5877	be	N	00:39:32.015
5878	i	N	00:39:33.092
5879	was	N	00:39:33.092
5880	just	N	00:39:33.092
5881	there	N	00:39:33.092
5882	change	N	00:39:34.395
5883	databases	N	00:39:34.395
5884	newspaper	N	00:39:36.518
5885	index	N	00:39:36.518
5886	periodicals	N	00:39:36.518
5887	index	N	00:39:36.518
5888	just	N	00:39:36.518
5889	keep	N	00:39:36.518
5890	trying	N	00:39:36.518
5891	i	N	00:39:38.938
5892	got	N	00:39:38.938
5893	something	N	00:39:38.938
5894	out	N	00:39:38.938
5895	of	N	00:39:38.938
5896	the	N	00:39:38.938
5897	newspaper	N	00:39:38.938
5898	index	N	00:39:38.938
5899	what	N	00:39:40.894
5900	is	N	00:39:40.894
5901	it	N	00:39:40.894
5902	two	N	00:39:43.899
5903	hotel	N	00:39:43.899
5904	security	N	00:39:43.899
5905	guards	N	00:39:43.899
5906	exonerated	N	00:39:43.899
5907	in	N	00:39:43.899
5908	alleged	N	00:39:43.899
5909	staged	N	00:39:43.899
5910	suicide	N	00:39:43.899
5911	boy	Y	00:39:46.835
5912	's	N	00:39:46.835
5913	testimony	N	00:39:46.835
5914	shaky	N	00:39:46.835
5915	paulmillander	Y	00:39:53.898
5916	age	N	00:39:53.898
5917	ten	N	00:39:53.898
5918	testified	N	00:39:53.898
5919	that	N	00:39:53.898
5920	he	Y	00:39:53.898
5921	watched	N	00:39:53.898
5922	in	N	00:39:53.898
5923	the	N	00:39:53.898
5924	closet	N	00:39:53.898
5925	while	N	00:39:53.898
5926	his	Y	00:39:53.898
5927	father	N	00:39:53.898
5928	john	N	00:39:53.898
5929	was	N	00:39:53.898
5930	escorted	N	00:39:53.898
5931	by	N	00:39:53.898
5932	two	N	00:39:53.898
5933	hotel	N	00:39:53.898
5934	security	N	00:39:53.898
5935	guards	N	00:39:53.898
5936	into	N	00:39:53.898
5937	his	N	00:39:53.898
5938	own	N	00:39:53.898
5939	bathtub	N	00:39:53.898
5940	at	N	00:39:53.898
5941	gunpoint	N	00:39:53.898
5942	where	N	00:39:53.898
5943	he	N	00:39:53.898
5944	was	N	00:39:53.898
5945	found	N	00:39:53.898
5946	shot	N	00:39:53.898
5947	to	N	00:39:53.898
5948	death	N	00:39:53.898
5949	official	N	00:40:00.691
5950	cause	N	00:40:00.691
5951	of	N	00:40:00.691
5952	death	N	00:40:00.691
5953	was	N	00:40:00.691
5954	ruled	N	00:40:00.691
5955	suicide	N	00:40:03.299
5956	check	N	00:40:05.017
5957	the	N	00:40:05.017
5958	date	N	00:40:05.017
5959	sara	N	00:40:06.877
5960	runs	N	00:40:06.877
5961	the	N	00:40:06.877
5962	search	N	00:40:06.877
5963	catherine	N	00:40:09.375
5964	you	N	00:40:09.375
5965	were	N	00:40:09.375
5966	right	N	00:40:09.375
5967	august	N	00:40:12.327
5968	17	N	00:40:12.327
5969	1959	N	00:40:12.327
5970	it	N	00:40:12.327
5971	's	N	00:40:12.327
5972	a	N	00:40:12.327
5973	pattern	N	00:40:12.327
5974	so	N	00:40:14.824
5975	he	Y	00:40:14.824
5976	was	N	00:40:14.824
5977	killing	N	00:40:14.824
5978	men	N	00:40:14.824
5979	who	N	00:40:14.824
5980	were	N	00:40:14.824
5981	born	N	00:40:14.824
5982	on	N	00:40:14.824
5983	the	N	00:40:14.824
5984	same	N	00:40:14.824
5985	day	N	00:40:14.824
5986	that	N	00:40:14.824
5987	his	Y	00:40:14.824
5988	father	N	00:40:14.824
5989	died	N	00:40:14.824
5990	the	N	00:40:17.853
5991	police	N	00:40:17.853
5992	vehicle	N	00:40:17.853
5993	stops	N	00:40:17.853
5994	officers	N	00:40:21.413
5995	suited	N	00:40:21.413
5996	up	N	00:40:21.413
5997	exit	N	00:40:21.413
5998	the	N	00:40:21.413
5999	back	N	00:40:21.413
6000	of	N	00:40:21.413
6001	the	N	00:40:21.413
6002	van	N	00:40:21.413
6003	additional	N	00:40:24.974
6004	officer	N	00:40:24.974
6005	vehicles	N	00:40:24.974
6006	arrive	N	00:40:24.974
6007	at	N	00:40:24.974
6008	the	N	00:40:24.974
6009	scene	N	00:40:24.974
6010	brass	N	00:40:28.535
6011	exits	N	00:40:28.535
6012	his	N	00:40:28.535
6013	car	N	00:40:28.535
6014	gun	N	00:40:28.535
6015	drawn	N	00:40:28.535
6016	grissom	N	00:40:32.095
6017	and	N	00:40:32.095
6018	catherine	N	00:40:32.095
6019	stick	N	00:40:32.095
6020	their	N	00:40:32.095
6021	heads	N	00:40:32.095
6022	out	N	00:40:32.095
6023	of	N	00:40:32.095
6024	the	N	00:40:32.095
6025	van	N	00:40:32.095
6026	after	N	00:40:32.095
6027	all	N	00:40:32.095
6028	the	N	00:40:32.095
6029	officers	N	00:40:32.095
6030	exit	N	00:40:32.095
6031	the	N	00:40:35.656
6032	officers	N	00:40:35.656
6033	break	N	00:40:35.656
6034	down	N	00:40:35.656
6035	the	N	00:40:35.656
6036	warehouse	N	00:40:35.656
6037	door	N	00:40:35.656
6038	the	N	00:40:39.217
6039	officers	N	00:40:39.217
6040	search	N	00:40:39.217
6041	the	N	00:40:39.217
6042	warehouse	N	00:40:39.217
6043	it	N	00:40:42.777
6044	's	N	00:40:42.777
6045	completely	N	00:40:42.777
6046	empty	N	00:40:42.777
6047	everything	N	00:40:46.338
6048	's	N	00:40:46.338
6049	gone	N	00:40:46.338
6050	all	N	00:40:49.177
6051	clear	N	00:40:49.177
6052	grissomcatherine	N	00:40:54.880
6053	and	N	00:40:54.880
6054	brass	N	00:40:54.880
6055	walk	N	00:40:54.880
6056	into	N	00:40:54.880
6057	the	N	00:40:54.880
6058	empty	N	00:40:54.880
6059	warehouse	N	00:40:54.880
6060	in	N	00:41:04.171
6061	the	N	00:41:04.171
6062	center	N	00:41:04.171
6063	is	N	00:41:04.171
6064	a	N	00:41:04.171
6065	single	N	00:41:04.171
6066	stool	N	00:41:04.171
6067	with	N	00:41:04.171
6068	an	N	00:41:04.171
6069	envelope	N	00:41:04.171
6070	on	N	00:41:04.171
6071	it	N	00:41:04.171
6072	grissom	N	00:41:13.462
6073	takes	N	00:41:13.462
6074	out	N	00:41:13.462
6075	his	N	00:41:13.462
6076	gloves	N	00:41:13.462
6077	and	N	00:41:13.462
6078	looks	N	00:41:13.462
6079	at	N	00:41:13.462
6080	the	N	00:41:13.462
6081	envelope	N	00:41:13.462
6082	he	N	00:41:22.754
6083	opens	N	00:41:22.754
6084	it	N	00:41:22.754
6085	and	N	00:41:22.754
6086	takes	N	00:41:22.754
6087	out	N	00:41:22.754
6088	the	N	00:41:22.754
6089	single	N	00:41:22.754
6090	piece	N	00:41:22.754
6091	of	N	00:41:22.754
6092	paper	N	00:41:22.754
6093	inside	N	00:41:22.754
6094	blank	N	00:41:28.008
6095	what	N	00:41:29.225
6096	's	N	00:41:29.225
6097	that	N	00:41:29.225
6098	mean	N	00:41:29.225
6099	we	N	00:41:33.137
6100	have	N	00:41:33.137
6101	nothing	N	00:41:33.137
6102	the	N	00:41:37.777
6103	receptionist	N	00:41:37.777
6104	looks	N	00:41:37.777
6105	up	N	00:41:37.777
6106	from	N	00:41:37.777
6107	her	N	00:41:37.777
6108	desk	N	00:41:37.777
6109	at	N	00:41:37.777
6110	paulmillander	Y	00:41:37.777
6111	mr	N	00:41:41.898
6112	grissom	N	00:41:41.898
6113	in	N	00:41:41.898
6114	no	N	00:41:42.816
6115	he	N	00:41:43.734
6116	's	N	00:41:43.734
6117	out	N	00:41:43.734
6118	on	N	00:41:43.734
6119	assignment	N	00:41:43.734
6120	paul	Y	00:41:46.036
6121	looks	N	00:41:46.036
6122	around	N	00:41:46.036
6123	and	N	00:41:46.036
6124	sees	N	00:41:46.036
6125	the	N	00:41:46.036
6126	security	N	00:41:46.036
6127	camera	N	00:41:46.036
6128	in	N	00:41:46.036
6129	the	N	00:41:46.036
6130	corner	N	00:41:46.036
6131	nearby	N	00:41:46.036
6132	do	N	00:41:48.337
6133	you	Y	00:41:48.337
6134	want	N	00:41:48.337
6135	to	N	00:41:48.337
6136	leave	N	00:41:48.337
6137	him	N	00:41:48.337
6138	a	N	00:41:48.337
6139	message	N	00:41:48.337
6140	no	N	00:41:49.253
6141	just	N	00:41:51.057
6142	tell	N	00:41:51.057
6143	him	N	00:41:51.057
6144	a	N	00:41:51.057
6145	friend	Y	00:41:51.057
6146	stopped	N	00:41:51.057
6147	by	N	00:41:51.057
6148	a	N	00:41:52.809
6149	friend	Y	00:41:52.809
6150	a	N	00:41:53.628
6151	friend	Y	00:41:53.628
6152	he	N	00:41:55.097
6153	'll	N	00:41:55.097
6154	know	N	00:41:55.097
6155	paul	Y	00:41:57.075
6156	steps	N	00:41:57.075
6157	away	N	00:41:57.075
6158	to	N	00:41:57.075
6159	leave	N	00:41:57.075
6160	he	Y	00:41:59.076
6161	walks	N	00:41:59.076
6162	in	N	00:41:59.076
6163	front	N	00:41:59.076
6164	of	N	00:41:59.076
6165	the	N	00:41:59.076
6166	security	N	00:41:59.076
6167	camera	N	00:41:59.076
6168	and	N	00:41:59.076
6169	waves	N	00:41:59.076
6170	he	Y	00:42:01.077
6171	walks	N	00:42:01.077
6172	out	N	00:42:01.077
