	word	killer_gold	medion_time
4654	my	N	00:26:10.646
4655	memo	N	00:26:10.646
4656	catherine	N	00:26:14.163
4657	you	N	00:26:14.163
4658	know	N	00:26:14.163
4659	what	N	00:26:14.163
4660	i	N	00:26:14.163
4661	'm	N	00:26:14.163
4662	asking	N	00:26:14.163
4663	and	N	00:26:14.163
4664	it	N	00:26:14.163
4665	's	N	00:26:14.163
4666	not	N	00:26:14.163
4667	in	N	00:26:14.163
4668	the	N	00:26:14.163
4669	memo	N	00:26:14.163
4670	i	N	00:26:17.584
4671	did	N	00:26:17.584
4672	n't	N	00:26:17.584
4673	have	N	00:26:17.584
4674	sex	N	00:26:17.584
4675	with	N	00:26:17.584
4676	him	N	00:26:17.584
4677	though	N	00:26:17.584
4678	he	N	00:26:17.584
4679	clearly	N	00:26:17.584
4680	wanted	N	00:26:17.584
4681	it	N	00:26:17.584
4682	and	N	00:26:20.042
4683	you	N	00:26:20.042
4684	did	N	00:26:20.042
4685	n't	N	00:26:20.042
4686	i	N	00:26:23.021
4687	went	N	00:26:23.021
4688	out	N	00:26:23.021
4689	after	N	00:26:23.021
4690	shift	N	00:26:23.021
4691	to	N	00:26:23.021
4692	unwind	N	00:26:23.021
4693	i	N	00:26:25.675
4694	even	N	00:26:25.675
4695	invited	N	00:26:25.675
4696	warrick	N	00:26:25.675
4697	and	N	00:26:25.675
4698	nick	N	00:26:25.675
4699	to	N	00:26:25.675
4700	come	N	00:26:25.675
4701	along	N	00:26:25.675
4702	they	N	00:26:27.091
4703	had	N	00:26:27.091
4704	other	N	00:26:27.091
4705	plans	N	00:26:27.091
4706	all	N	00:26:29.042
4707	right	N	00:26:29.042
4708	so	N	00:26:31.265
4709	when	N	00:26:31.265
4710	you	N	00:26:31.265
4711	put	N	00:26:31.265
4712	on	N	00:26:31.265
4713	the	N	00:26:31.265
4714	brakes	N	00:26:31.265
4715	mr	N	00:26:31.265
4716	novak	N	00:26:31.265
4717	got	N	00:26:31.265
4718	angry	N	00:26:31.265
4719	yeah	N	00:26:33.221
4720	i	N	00:26:36.776
4721	got	N	00:26:36.776
4722	into	N	00:26:36.776
4723	my	N	00:26:36.776
4724	car	N	00:26:36.776
4725	he	N	00:26:39.114
4726	went	N	00:26:39.114
4727	back	N	00:26:39.114
4728	inside	N	00:26:39.114
4729	quick	N	00:26:42.063
4730	flashback	N	00:26:42.063
4731	to	N	00:26:42.063
4732	[_the_highball_-_night_]	N	00:26:42.063
4733	adamnovak	N	00:26:42.063
4734	steps	N	00:26:42.063
4735	back	N	00:26:42.063
4736	into	N	00:26:42.063
4737	the	N	00:26:42.063
4738	bar	N	00:26:42.063
4739	he	N	00:26:45.624
4740	pauses	N	00:26:45.624
4741	and	N	00:26:45.624
4742	looks	N	00:26:45.624
4743	over	N	00:26:45.624
4744	at	N	00:26:45.624
4745	the	N	00:26:45.624
4746	bar	N	00:26:45.624
4747	camera	N	00:26:49.185
4748	refocuses	N	00:26:49.185
4749	on	N	00:26:49.185
4750	alicegranger	N	00:26:49.185
4751	sitting	N	00:26:49.185
4752	at	N	00:26:49.185
4753	the	N	00:26:49.185
4754	bar	N	00:26:49.185
4755	hey	N	00:26:52.002
4756	al	N	00:26:52.002
4757	will	N	00:26:52.002
4758	you	N	00:26:52.002
4759	do	N	00:26:52.002
4760	me	N	00:26:52.002
4761	a	N	00:26:52.002
4762	favor	N	00:26:52.002
4763	and	N	00:26:52.002
4764	call	N	00:26:52.002
4765	me	N	00:26:52.002
4766	a	N	00:26:52.002
4767	cab	N	00:26:52.002
4768	sure	N	00:26:54.225
4769	she	N	00:26:55.531
4770	finishes	N	00:26:55.531
4771	her	N	00:26:55.531
4772	drink	N	00:26:55.531
4773	when	N	00:26:56.107
4774	she	N	00:26:56.107
4775	puts	N	00:26:56.107
4776	it	N	00:26:56.107
4777	down	N	00:26:56.107
4778	on	N	00:26:56.107
4779	the	N	00:26:56.107
4780	counter	N	00:26:56.107
4781	adamnovak	N	00:26:56.107
4782	is	N	00:26:56.107
4783	standing	N	00:26:56.107
4784	next	N	00:26:56.107
4785	to	N	00:26:56.107
4786	her	N	00:26:56.107
4787	thanks	N	00:26:56.684
4788	end	N	00:26:57.261
4789	of	N	00:26:57.261
4790	flashback	N	00:26:57.261
4791	resume	N	00:26:57.838
4792	to	N	00:26:57.838
4793	present	N	00:26:57.838
4794	this	N	00:27:01.926
4795	is	N	00:27:01.926
4796	just	N	00:27:01.926
4797	a	N	00:27:01.926
4798	theory	N	00:27:01.926
4799	but	N	00:27:01.926
4800	she	N	00:27:01.926
4801	was	N	00:27:01.926
4802	drunk	N	00:27:01.926
4803	probably	N	00:27:01.926
4804	more	N	00:27:01.926
4805	compliant	N	00:27:01.926
4806	than	N	00:27:01.926
4807	i	N	00:27:01.926
4808	was	N	00:27:01.926
4809	he	N	00:27:07.266
4810	walked	N	00:27:07.266
4811	her	N	00:27:07.266
4812	outside	N	00:27:07.266
4813	he	N	00:27:10.025
4814	waited	N	00:27:10.025
4815	with	N	00:27:10.025
4816	her	N	00:27:10.025
4817	for	N	00:27:10.025
4818	the	N	00:27:10.025
4819	taxi	N	00:27:10.025
4820	offered	N	00:27:10.025
4821	her	N	00:27:10.025
4822	a	N	00:27:10.025
4823	ride	N	00:27:10.025
4824	she	N	00:27:11.432
4825	's	N	00:27:11.432
4826	interrupted	N	00:27:11.432
4827	by	N	00:27:11.432
4828	a	N	00:27:11.432
4829	knock	N	00:27:11.432
4830	on	N	00:27:11.432
4831	the	N	00:27:11.432
4832	door	N	00:27:11.432
4833	warrick	N	00:27:11.486
4834	is	N	00:27:11.486
4835	standing	N	00:27:11.486
4836	in	N	00:27:11.486
4837	the	N	00:27:11.486
4838	hallway	N	00:27:11.486
4839	i	N	00:27:11.540
4840	hate	N	00:27:11.540
4841	to	N	00:27:11.540
4842	break	N	00:27:11.540
4843	up	N	00:27:11.540
4844	the	N	00:27:11.540
4845	party	N	00:27:11.540
4846	catherine	N	00:27:13.666
4847	you	N	00:27:13.666
4848	got	N	00:27:13.666
4849	a	N	00:27:13.666
4850	4-19	N	00:27:13.666
4851	in	N	00:27:13.666
4852	seven	N	00:27:13.666
4853	hills	N	00:27:13.666
4854	i	N	00:27:17.423
4855	'll	N	00:27:17.423
4856	grab	N	00:27:17.423
4857	the	N	00:27:17.423
4858	kits	N	00:27:17.423
4859	and	N	00:27:17.423
4860	meet	N	00:27:17.423
4861	you	N	00:27:17.423
4862	outside	N	00:27:17.423
4863	warrick	N	00:27:19.331
4864	leaves	N	00:27:19.331
4865	catherine	N	00:27:20.155
4866	turns	N	00:27:20.155
4867	to	N	00:27:20.155
4868	look	N	00:27:20.155
4869	at	N	00:27:20.155
4870	ecklie	N	00:27:20.155
4871	we	N	00:27:21.255
4872	'll	N	00:27:21.255
4873	finish	N	00:27:21.255
4874	this	N	00:27:21.255
4875	later	N	00:27:21.255
4876	guess	N	00:27:22.631
4877	we	N	00:27:22.631
4878	'll	N	00:27:22.631
4879	have	N	00:27:22.631
4880	to	N	00:27:22.631
4881	catherinewarrick	N	00:27:26.221
4882	and	N	00:27:26.221
4883	det	N	00:27:26.221
4884	samvega	N	00:27:26.221
4885	arrive	N	00:27:26.221
4886	at	N	00:27:26.221
4887	the	N	00:27:26.221
4888	scene	N	00:27:26.221
4889	davidphillips	N	00:27:32.025
4890	is	N	00:27:32.025
4891	there	N	00:27:32.025
4892	going	N	00:27:32.025
4893	over	N	00:27:32.025
4894	the	N	00:27:32.025
4895	body	N	00:27:32.025
4896	look	N	00:27:36.042
4897	familiar	N	00:27:36.042
4898	catherine	N	00:27:37.242
4899	and	N	00:27:37.242
4900	warrick	N	00:27:37.242
4901	kneel	N	00:27:37.242
4902	down	N	00:27:37.242
4903	next	N	00:27:37.242
4904	to	N	00:27:37.242
4905	the	N	00:27:37.242
4906	body	N	00:27:37.242
4907	with	N	00:27:37.242
4908	a	N	00:27:37.242
4909	jacket	N	00:27:37.242
4910	wrapped	N	00:27:37.242
4911	around	N	00:27:37.242
4912	her	N	00:27:37.242
4913	head	N	00:27:37.242
4914	yeah	N	00:27:37.955
4915	like	N	00:27:39.212
4916	the	N	00:27:39.212
4917	other	N	00:27:39.212
4918	night	N	00:27:39.212
4919	warrick	N	00:27:40.444
4920	snaps	N	00:27:40.444
4921	a	N	00:27:40.444
4922	photo	N	00:27:40.444
4923	you	N	00:27:41.706
4924	got	N	00:27:41.706
4925	an	N	00:27:41.706
4926	id	N	00:27:41.706
4927	on	N	00:27:41.706
4928	the	N	00:27:41.706
4929	vic	N	00:27:41.706
4930	yeah	N	00:27:43.026
4931	hollypearson	N	00:27:44.346
4932	31	N	00:27:44.346
4933	single	N	00:27:44.346
4934	she	N	00:27:45.764
4935	lived	N	00:27:45.764
4936	across	N	00:27:45.764
4937	the	N	00:27:45.764
4938	street	N	00:27:45.764
4939	car	N	00:27:46.958
4940	was	N	00:27:46.958
4941	locked	N	00:27:46.958
4942	keys	N	00:27:48.844
4943	and	N	00:27:48.844
4944	purse	N	00:27:48.844
4945	were	N	00:27:48.844
4946	accounted	N	00:27:48.844
4947	for	N	00:27:48.844
4948	found	N	00:27:51.080
4949	them	N	00:27:51.080
4950	in	N	00:27:51.080
4951	the	N	00:27:51.080
4952	mailbox	N	00:27:51.080
4953	along	N	00:27:51.080
4954	with	N	00:27:51.080
4955	her	N	00:27:51.080
4956	mail	N	00:27:51.080
4957	any	N	00:27:53.163
4958	indication	N	00:27:53.163
4959	of	N	00:27:53.163
4960	sexual	N	00:27:53.163
4961	assault	N	00:27:53.163
4962	well	N	00:27:55.446
4963	her	N	00:27:55.446
4964	clothes	N	00:27:55.446
4965	and	N	00:27:55.446
4966	underwear	N	00:27:55.446
4967	are	N	00:27:55.446
4968	undisturbed	N	00:27:55.446
4969	can	N	00:27:57.436
4970	you	N	00:27:57.436
4971	remove	N	00:27:57.436
4972	the	N	00:27:57.436
4973	jacket	N	00:27:57.436
4974	sure	N	00:27:58.454
4975	david	N	00:28:03.365
4976	removes	N	00:28:03.365
4977	the	N	00:28:03.365
4978	jacket	N	00:28:03.365
4979	and	N	00:28:03.365
4980	shows	N	00:28:03.365
4981	the	N	00:28:03.365
4982	blonde-haired	N	00:28:03.365
4983	woman	N	00:28:03.365
4984	and	N	00:28:03.365
4985	her	N	00:28:03.365
4986	head	N	00:28:03.365
4987	wound	N	00:28:03.365
4988	looks	N	00:28:09.906
4989	like	N	00:28:09.906
4990	a	N	00:28:09.906
4991	small-caliber	N	00:28:09.906
4992	gunshot	N	00:28:09.906
4993	wound	N	00:28:09.906
4994	like	N	00:28:09.906
4995	the	N	00:28:09.906
4996	first	N	00:28:09.906
4997	victim	N	00:28:09.906
4998	location	N	00:28:13.703
4999	of	N	00:28:13.703
5000	the	N	00:28:13.703
5001	entry	N	00:28:13.703
5002	wound	N	00:28:13.703
5003	is	N	00:28:13.703
5004	different	N	00:28:13.703
5005	david	N	00:28:16.383
5006	checks	N	00:28:16.383
5007	for	N	00:28:16.383
5008	an	N	00:28:16.383
5009	exit	N	00:28:16.383
5010	slug	N	00:28:18.824
5011	's	N	00:28:18.824
5012	still	N	00:28:18.824
5013	inside	N	00:28:18.824
5014	her	N	00:28:18.824
5015	catherine	N	00:28:21.644
5016	stands	N	00:28:21.644
5017	up	N	00:28:21.644
5018	and	N	00:28:21.644
5019	turns	N	00:28:21.644
5020	to	N	00:28:21.644
5021	det	N	00:28:21.644
5022	samvega	N	00:28:21.644
5023	to	N	00:28:21.644
5024	fill	N	00:28:21.644
5025	him	N	00:28:21.644
5026	in	N	00:28:21.644
5027	grave	N	00:28:24.384
5028	is	N	00:28:24.384
5029	working	N	00:28:24.384
5030	a	N	00:28:24.384
5031	case	N	00:28:24.384
5032	with	N	00:28:24.384
5033	similarities	N	00:28:24.384
5034	that	N	00:28:28.582
5035	victim	N	00:28:28.582
5036	left	N	00:28:28.582
5037	a	N	00:28:28.582
5038	bar	N	00:28:28.582
5039	called	N	00:28:28.582
5040	the	N	00:28:28.582
5041	highball	N	00:28:28.582
5042	shortly	N	00:28:28.582
5043	before	N	00:28:28.582
5044	she	N	00:28:28.582
5045	was	N	00:28:28.582
5046	killed	N	00:28:28.582
5047	i	N	00:28:33.006
5048	'm	N	00:28:33.006
5049	wondering	N	00:28:33.006
5050	if	N	00:28:33.006
5051	holly	N	00:28:33.006
5052	went	N	00:28:33.006
5053	out	N	00:28:33.006
5054	last	N	00:28:33.006
5055	night	N	00:28:33.006
5056	i	N	00:28:35.522
5057	'm	N	00:28:35.522
5058	on	N	00:28:35.522
5059	it	N	00:28:35.522
5060	thanks	N	00:28:48.143
5061	det	N	00:28:50.180
5062	samvega	N	00:28:50.180
5063	leaves	N	00:28:50.180
5064	catherine	N	00:28:51.582
5065	looks	N	00:28:51.582
5066	around	N	00:28:51.582
5067	the	N	00:28:51.582
5068	area	N	00:28:51.582
5069	there	N	00:28:52.984
5070	's	N	00:28:52.984
5071	two	N	00:28:52.984
5072	sets	N	00:28:52.984
5073	of	N	00:28:52.984
5074	shoe	N	00:28:52.984
5075	prints	N	00:28:52.984
5076	with	N	00:28:52.984
5077	a	N	00:28:52.984
5078	bit	N	00:28:52.984
5079	of	N	00:28:52.984
5080	distance	N	00:28:52.984
5081	between	N	00:28:52.984
5082	the	N	00:28:52.984
5083	strides	N	00:28:52.984
5084	which	N	00:28:55.343
5085	means	N	00:28:55.343
5086	they	Y	00:28:55.343
5087	were	N	00:28:55.343
5088	both	N	00:28:55.343
5089	running	N	00:28:55.343
5090	warrick	N	00:28:57.711
5091	snaps	N	00:28:57.711
5092	a	N	00:28:57.711
5093	photo	N	00:28:57.711
5094	he	N	00:28:59.455
5095	looks	N	00:28:59.455
5096	around	N	00:28:59.455
5097	and	N	00:28:59.455
5098	finds	N	00:28:59.455
5099	something	N	00:28:59.455
5100	got	N	00:29:01.686
5101	some	N	00:29:01.686
5102	shell	N	00:29:01.686
5103	casings	N	00:29:01.686
5104	warrick	N	00:29:03.126
5105	marks	N	00:29:03.126
5106	the	N	00:29:03.126
5107	area	N	00:29:03.126
5108	with	N	00:29:03.126
5109	a	N	00:29:03.126
5110	small	N	00:29:03.126
5111	flag	N	00:29:03.126
5112	as	N	00:29:03.126
5113	catherine	N	00:29:03.126
5114	looks	N	00:29:03.126
5115	around	N	00:29:03.126
5116	well	N	00:29:04.583
5117	there	N	00:29:04.583
5118	's	N	00:29:04.583
5119	only	N	00:29:04.583
5120	one	N	00:29:04.583
5121	shot	N	00:29:04.583
5122	fired	N	00:29:04.583
5123	in	N	00:29:04.583
5124	grissom	N	00:29:04.583
5125	's	N	00:29:04.583
5126	case	N	00:29:04.583
5127	it	N	00:29:08.121
5128	was	N	00:29:08.121
5129	close	N	00:29:08.121
5130	contact	N	00:29:08.121
5131	he	Y	00:29:10.704
5132	could	N	00:29:10.704
5133	n't	N	00:29:10.704
5134	miss	N	00:29:10.704
5135	i	N	00:29:13.218
5136	'm	N	00:29:13.218
5137	thinking	N	00:29:13.218
5138	that	N	00:29:13.218
5139	she	N	00:29:13.218
5140	was	N	00:29:13.218
5141	attacked	N	00:29:13.218
5142	near	N	00:29:13.218
5143	her	N	00:29:13.218
5144	house	N	00:29:13.218
5145	and	N	00:29:13.218
5146	then	N	00:29:13.218
5147	made	N	00:29:13.218
5148	a	N	00:29:13.218
5149	run	N	00:29:13.218
5150	for	N	00:29:13.218
5151	it	N	00:29:13.218
5152	quick	N	00:29:15.683
5153	flash	N	00:29:15.683
5154	of	N	00:29:15.683
5155	[_night_]	N	00:29:15.683
5156	hollypearson	N	00:29:15.683
5157	runs	N	00:29:15.683
5158	across	N	00:29:15.683
5159	the	N	00:29:15.683
5160	street	N	00:29:15.683
5161	someone	N	00:29:18.097
5162	chases	N	00:29:18.097
5163	her	N	00:29:18.097
5164	he	Y	00:29:20.512
5165	fires	N	00:29:20.512
5166	and	N	00:29:20.512
5167	she	N	00:29:20.512
5168	falls	N	00:29:20.512
5169	to	N	00:29:20.512
5170	the	N	00:29:20.512
5171	ground	N	00:29:20.512
5172	he	Y	00:29:22.926
5173	walks	N	00:29:22.926
5174	up	N	00:29:22.926
5175	to	N	00:29:22.926
5176	her	N	00:29:22.926
5177	cut	N	00:29:25.341
5178	to	N	00:29:25.341
5179	he	Y	00:29:25.341
5180	stands	N	00:29:25.341
5181	up	N	00:29:25.341
5182	after	N	00:29:25.341
5183	wrapping	N	00:29:25.341
5184	her	N	00:29:25.341
5185	head	N	00:29:25.341
5186	with	N	00:29:25.341
5187	her	N	00:29:25.341
5188	jacket	N	00:29:25.341
5189	the	N	00:29:27.755
5190	shooter	Y	00:29:27.755
5191	walks	N	00:29:27.755
5192	away	N	00:29:27.755
5193	end	N	00:29:30.170
5194	of	N	00:29:30.170
5195	flashback	N	00:29:30.170
5196	resume	N	00:29:32.584
5197	to	N	00:29:32.584
5198	present	N	00:29:32.584
5199	catherine	N	00:29:34.999
5200	finds	N	00:29:34.999
5201	something	N	00:29:34.999
5202	else	N	00:29:34.999
5203	a	N	00:29:34.999
5204	clark	N	00:29:34.999
5205	county	N	00:29:34.999
5206	card	N	00:29:34.999
5207	key	N	00:29:34.999
5208	got	N	00:29:37.285
5209	a	N	00:29:37.285
5210	courthouse	N	00:29:37.285
5211	keycard	N	00:29:37.285
5212	for	N	00:29:39.441
5213	the	N	00:29:39.441
5214	parking	N	00:29:39.441
5215	lot	N	00:29:39.441
5216	i	N	00:29:42.444
5217	wonder	N	00:29:42.444
5218	where	N	00:29:42.444
5219	hollypearson	N	00:29:42.444
5220	works	N	00:29:42.444
5221	adamnovak	N	00:29:45.496
5222	's	N	00:29:45.496
5223	a	N	00:29:45.496
5224	public	N	00:29:45.496
5225	defender	N	00:29:45.496
5226	let	N	00:29:47.754
5227	's	N	00:29:47.754
5228	run	N	00:29:47.754
5229	his	N	00:29:47.754
5230	prints	N	00:29:47.754
5231	against	N	00:29:47.754
5232	this	N	00:29:47.754
5233	guys	N	00:29:49.854
5234	i	N	00:29:51.470
5235	found	N	00:29:51.470
5236	a	N	00:29:51.470
5237	couple	N	00:29:51.470
5238	of	N	00:29:51.470
5239	the	N	00:29:51.470
5240	victim	N	00:29:51.470
5241	's	N	00:29:51.470
5242	coworkers	N	00:29:51.470
5243	they	N	00:29:53.576
5244	said	N	00:29:53.576
5245	she	N	00:29:53.576
5246	was	N	00:29:53.576
5247	at	N	00:29:53.576
5248	the	N	00:29:53.576
5249	highball	N	00:29:53.576
5250	last	N	00:29:53.576
5251	night	N	00:29:53.576
5252	got	N	00:29:55.834
5253	them	N	00:29:55.834
5254	coming	N	00:29:55.834
5255	into	N	00:29:55.834
5256	pd	N	00:29:55.834
5257	catherine	N	00:29:57.045
5258	and	N	00:29:57.045
5259	det	N	00:29:57.045
5260	samvega	N	00:29:57.045
5261	interview	N	00:29:57.045
5262	two	N	00:29:57.045
5263	of	N	00:29:57.045
5264	hollypearson	N	00:29:57.045
5265	's	N	00:29:57.045
5266	co-workers	N	00:29:57.045
5267	holly	N	00:29:58.543
5268	was	N	00:29:58.543
5269	just	N	00:29:58.543
5270	promoted	N	00:29:58.543
5271	youngest	N	00:30:03.083
5272	systems	N	00:30:03.083
5273	analyst	N	00:30:03.083
5274	at	N	00:30:03.083
5275	the	N	00:30:03.083
5276	bank	N	00:30:03.083
5277	and	N	00:30:03.083
5278	we	N	00:30:03.083
5279	were	N	00:30:03.083
5280	celebrating	N	00:30:03.083
5281	she	N	00:30:08.064
5282	was	N	00:30:08.064
5283	n't	N	00:30:08.064
5284	exactly	N	00:30:08.064
5285	a	N	00:30:08.064
5286	party	N	00:30:08.064
5287	animal	N	00:30:08.064
5288	we	N	00:30:10.340
5289	practically	N	00:30:10.340
5290	forced	N	00:30:10.340
5291	her	N	00:30:10.340
5292	to	N	00:30:10.340
5293	go	N	00:30:10.340
5294	out	N	00:30:10.340
5295	any	N	00:30:13.222
5296	guys	N	00:30:13.222
5297	come	N	00:30:13.222
5298	on	N	00:30:13.222
5299	strong	N	00:30:13.222
5300	yeah	N	00:30:17.055
5301	we	N	00:30:18.511
5302	collected	N	00:30:18.511
5303	numbers	N	00:30:18.511
5304	all	N	00:30:18.511
5305	night	N	00:30:18.511
5306	anyone	N	00:30:20.863
5307	write	N	00:30:20.863
5308	their	N	00:30:20.863
5309	number	N	00:30:20.863
5310	on	N	00:30:20.863
5311	a	N	00:30:20.863
5312	matchbook	N	00:30:20.863
5313	i	N	00:30:23.863
5314	got	N	00:30:23.863
5315	uh	N	00:30:23.863
5316	business	N	00:30:23.863
5317	cards	N	00:30:23.863
5318	so	N	00:30:28.302
5319	you	N	00:30:28.302
5320	're	N	00:30:28.302
5321	having	N	00:30:28.302
5322	a	N	00:30:28.302
5323	good	N	00:30:28.302
5324	time	N	00:30:28.302
5325	and	N	00:30:28.302
5326	holly	N	00:30:28.302
5327	had	N	00:30:28.302
5328	had	N	00:30:28.302
5329	enough	N	00:30:28.302
5330	we	N	00:30:34.504
5331	carpooled	N	00:30:34.504
5332	so	N	00:30:34.504
5333	she	N	00:30:34.504
5334	took	N	00:30:34.504
5335	a	N	00:30:34.504
5336	cab	N	00:30:34.504
5337	home	N	00:30:34.504
5338	det	N	00:30:37.044
5339	samvega	N	00:30:37.044
5340	turns	N	00:30:37.044
5341	and	N	00:30:37.044
5342	nods	N	00:30:37.044
5343	at	N	00:30:37.044
5344	catherine	N	00:30:37.044
5345	i	N	00:30:38.506
5346	'd	N	00:30:38.506
5347	like	N	00:30:38.506
5348	to	N	00:30:38.506
5349	show	N	00:30:38.506
5350	you	N	00:30:38.506
5351	some	N	00:30:38.506
5352	pictures	N	00:30:38.506
5353	see	N	00:30:41.265
5354	if	N	00:30:41.265
5355	you	N	00:30:41.265
5356	recognize	N	00:30:41.265
5357	anyone	N	00:30:41.265
5358	they	N	00:30:48.906
5359	look	N	00:30:48.906
5360	at	N	00:30:48.906
5361	the	N	00:30:48.906
5362	photos	N	00:30:48.906
5363	then	N	00:30:48.906
5364	point	N	00:30:48.906
5365	to	N	00:30:48.906
5366	picture	N	00:30:48.906
5367	4	N	00:30:48.906
5368	of	N	00:30:48.906
5369	adamnovak	N	00:30:48.906
5370	he	N	00:30:56.424
5371	bought	N	00:30:56.424
5372	us	N	00:30:56.424
5373	a	N	00:30:56.424
5374	round	N	00:30:56.424
5375	he	N	00:30:58.683
5376	tried	N	00:30:58.683
5377	to	N	00:30:58.683
5378	get	N	00:30:58.683
5379	friendly	N	00:30:58.683
5380	when	N	00:31:01.484
5381	holly	N	00:31:01.484
5382	left	N	00:31:01.484
5383	did	N	00:31:01.484
5384	you	N	00:31:01.484
5385	see	N	00:31:01.484
5386	that	N	00:31:01.484
5387	man	N	00:31:01.484
5388	again	N	00:31:01.484
5389	actually	N	00:31:05.703
5390	no	N	00:31:05.703
5391	the	N	00:31:08.231
5392	hallway	N	00:31:08.231
5393	is	N	00:31:08.231
5394	cluttered	N	00:31:08.231
5395	with	N	00:31:08.231
5396	bodies	N	00:31:08.231
5397	on	N	00:31:08.231
5398	gurneys	N	00:31:08.231
5399	doc	N	00:31:10.455
5400	robbins	N	00:31:10.455
5401	stands	N	00:31:10.455
5402	between	N	00:31:10.455
5403	a	N	00:31:10.455
5404	couple	N	00:31:10.455
5405	of	N	00:31:10.455
5406	the	N	00:31:10.455
5407	gurneys	N	00:31:10.455
5408	when	N	00:31:10.455
5409	catherine	N	00:31:10.455
5410	turns	N	00:31:10.455
5411	the	N	00:31:10.455
5412	corner	N	00:31:10.455
5413	hell	N	00:31:12.562
5414	of	N	00:31:12.562
5415	a	N	00:31:12.562
5416	backlog	N	00:31:12.562
5417	here	N	00:31:12.562
5418	doc	N	00:31:12.562
5419	yeah	N	00:31:14.586
5420	traffic	N	00:31:16.304
5421	pile-up	N	00:31:16.304
5422	on	N	00:31:16.304
5423	i-15	N	00:31:16.304
5424	hollypearson	N	00:31:17.944
5425	mm	N	00:31:19.178
5426	robbins	N	00:31:20.548
5427	turns	N	00:31:20.548
5428	and	N	00:31:20.548
5429	heads	N	00:31:20.548
5430	into	N	00:31:20.548
5431	the	N	00:31:20.548
5432	autopsy	N	00:31:20.548
5433	room	N	00:31:20.548
5434	robbins	N	00:31:22.054
5435	and	N	00:31:22.054
5436	catherine	N	00:31:22.054
5437	stand	N	00:31:22.054
5438	around	N	00:31:22.054
5439	hollypearson	N	00:31:22.054
5440	's	N	00:31:22.054
5441	body	N	00:31:22.054
5442	as	N	00:31:22.054
5443	robbins	N	00:31:22.054
5444	reports	N	00:31:22.054
5445	c.o.d	N	00:31:24.183
5446	's	N	00:31:24.183
5447	a	N	00:31:24.183
5448	one	N	00:31:24.183
5449	shot	N	00:31:24.183
5450	to	N	00:31:24.183
5451	the	N	00:31:24.183
5452	back	N	00:31:24.183
5453	of	N	00:31:24.183
5454	the	N	00:31:24.183
5455	head	N	00:31:24.183
5456	absence	N	00:31:27.826
5457	of	N	00:31:27.826
5458	gun	N	00:31:27.826
5459	powder	N	00:31:27.826
5460	and	N	00:31:27.826
5461	stippling	N	00:31:27.826
5462	suggests	N	00:31:27.826
5463	a	N	00:31:27.826
5464	non-contact	N	00:31:27.826
5465	wound	N	00:31:27.826
5466	i	N	00:31:31.162
5467	dug	N	00:31:31.162
5468	this	N	00:31:31.162
5469	out	N	00:31:31.162
5470	he	N	00:31:32.979
5471	gives	N	00:31:32.979
5472	her	N	00:31:32.979
5473	the	N	00:31:32.979
5474	bullet	N	00:31:32.979
5475	camera	N	00:31:34.464
5476	zooms	N	00:31:34.464
5477	in	N	00:31:34.464
5478	for	N	00:31:34.464
5479	a	N	00:31:34.464
5480	close-up	N	00:31:34.464
5481	of	N	00:31:34.464
5482	the	N	00:31:34.464
5483	bullet	N	00:31:34.464
5484	25	N	00:31:36.782
5485	caliber	N	00:31:36.782
5486	it	N	00:31:40.442
5487	's	N	00:31:40.442
5488	the	N	00:31:40.442
5489	same	N	00:31:40.442
5490	as	N	00:31:40.442
5491	the	N	00:31:40.442
5492	first	N	00:31:40.442
5493	victim	N	00:31:40.442
5494	he	N	00:31:41.559
5495	takes	N	00:31:41.559
5496	the	N	00:31:41.559
5497	bullet	N	00:31:41.559
5498	and	N	00:31:41.559
5499	puts	N	00:31:41.559
5500	it	N	00:31:41.559
5501	aside	N	00:31:41.559
5502	you	N	00:31:41.644
5503	know	N	00:31:41.644
5504	i	N	00:31:41.644
5505	got	N	00:31:41.644
5506	something	N	00:31:41.644
5507	you	N	00:31:41.644
5508	might	N	00:31:41.644
5509	find	N	00:31:41.644
5510	interesting	N	00:31:41.644
5511	i	N	00:31:43.245
5512	emptied	N	00:31:43.245
5513	the	N	00:31:43.245
5514	stomach	N	00:31:43.245
5515	and	N	00:31:43.245
5516	she	N	00:31:43.245
5517	had	N	00:31:43.245
5518	n't	N	00:31:43.245
5519	eaten	N	00:31:43.245
5520	for	N	00:31:43.245
5521	hours	N	00:31:43.245
5522	robbins	N	00:31:44.885
5523	leads	N	00:31:44.885
5524	catherine	N	00:31:44.885
5525	over	N	00:31:44.885
5526	to	N	00:31:44.885
5527	the	N	00:31:44.885
5528	scope	N	00:31:44.885
5529	a	N	00:31:47.265
5530	small	N	00:31:47.265
5531	amount	N	00:31:47.265
5532	of	N	00:31:47.265
5533	white	N	00:31:47.265
5534	zinfandel	N	00:31:47.265
5535	less	N	00:31:47.265
5536	than	N	00:31:47.265
