	word	killer_gold	medion_time
4965	puts	N	00:26:18.546
4966	his	N	00:26:18.546
4967	head	N	00:26:18.546
4968	down	N	00:26:18.546
4969	and	N	00:26:18.546
4970	rubs	N	00:26:18.546
4971	his	N	00:26:18.546
4972	forehead	N	00:26:18.546
4973	the	N	00:26:20.206
4974	lasvegas	N	00:26:20.206
4975	post	N	00:26:20.206
4976	reporter	N	00:26:20.206
4977	walks	N	00:26:20.206
4978	away	N	00:26:20.206
4979	she	N	00:26:21.867
4980	heads	N	00:26:21.867
4981	for	N	00:26:21.867
4982	gwenanderson	N	00:26:21.867
4983	excuse	N	00:26:23.528
4984	me	N	00:26:23.528
4985	i	N	00:26:25.593
4986	'm	N	00:26:25.593
4987	from	N	00:26:25.593
4988	the	N	00:26:25.593
4989	lasvegas	N	00:26:25.593
4990	post	N	00:26:25.593
4991	can	N	00:26:28.154
4992	i	N	00:26:28.154
4993	ask	N	00:26:28.154
4994	you	N	00:26:28.154
4995	a	N	00:26:28.154
4996	few	N	00:26:28.154
4997	questions	N	00:26:28.154
4998	she	N	00:26:30.445
4999	holds	N	00:26:30.445
5000	out	N	00:26:30.445
5001	the	N	00:26:30.445
5002	photos	N	00:26:30.445
5003	in	N	00:26:30.445
5004	front	N	00:26:30.445
5005	of	N	00:26:30.445
5006	gwen	N	00:26:30.445
5007	gwen	N	00:26:32.559
5008	barely	N	00:26:32.559
5009	glances	N	00:26:32.559
5010	at	N	00:26:32.559
5011	it	N	00:26:32.559
5012	her	N	00:26:32.559
5013	eyes	N	00:26:32.559
5014	on	N	00:26:32.559
5015	steve	N	00:26:32.559
5016	sitting	N	00:26:32.559
5017	across	N	00:26:32.559
5018	the	N	00:26:32.559
5019	pool	N	00:26:32.559
5020	no	N	00:26:34.673
5021	the	N	00:26:36.788
5022	reporter	N	00:26:36.788
5023	walks	N	00:26:36.788
5024	away	N	00:26:36.788
5025	in	N	00:26:38.902
5026	the	N	00:26:38.902
5027	breakroom	N	00:26:38.902
5028	grissom	N	00:26:38.902
5029	and	N	00:26:38.902
5030	catherine	N	00:26:38.902
5031	discuss	N	00:26:38.902
5032	the	N	00:26:38.902
5033	case	N	00:26:38.902
5034	with	N	00:26:38.902
5035	dr	N	00:26:38.902
5036	phillipkane	N	00:26:38.902
5037	a	N	00:26:41.678
5038	wife	N	00:26:41.678
5039	kills	N	00:26:41.678
5040	her	N	00:26:41.678
5041	baby	N	00:26:41.678
5042	to	N	00:26:41.678
5043	get	N	00:26:41.678
5044	back	N	00:26:41.678
5045	at	N	00:26:41.678
5046	her	N	00:26:41.678
5047	husband	N	00:26:41.678
5048	over	N	00:26:41.678
5049	his	N	00:26:41.678
5050	affair	N	00:26:41.678
5051	come	N	00:26:44.279
5052	on	N	00:26:44.279
5053	any	N	00:26:45.877
5054	woman	N	00:26:45.877
5055	would	N	00:26:45.877
5056	go	N	00:26:45.877
5057	after	N	00:26:45.877
5058	the	N	00:26:45.877
5059	husband	N	00:26:45.877
5060	not	N	00:26:45.877
5061	the	N	00:26:45.877
5062	baby	N	00:26:45.877
5063	true	N	00:26:48.188
5064	but	N	00:26:51.046
5065	in	N	00:26:51.046
5066	some	N	00:26:51.046
5067	instances	N	00:26:51.046
5068	women	N	00:26:51.046
5069	have	N	00:26:51.046
5070	been	N	00:26:51.046
5071	known	N	00:26:51.046
5072	to	N	00:26:51.046
5073	kill	N	00:26:51.046
5074	their	N	00:26:51.046
5075	children	N	00:26:51.046
5076	as	N	00:26:51.046
5077	a	N	00:26:51.046
5078	way	N	00:26:51.046
5079	to	N	00:26:51.046
5080	pay	N	00:26:51.046
5081	back	N	00:26:51.046
5082	a	N	00:26:51.046
5083	spouse	N	00:26:51.046
5084	particularly	N	00:26:55.215
5085	if	N	00:26:55.215
5086	it	N	00:26:55.215
5087	's	N	00:26:55.215
5088	over	N	00:26:55.215
5089	an	N	00:26:55.215
5090	affair	N	00:26:55.215
5091	and	N	00:26:55.215
5092	particularly	N	00:26:55.215
5093	if	N	00:26:55.215
5094	the	N	00:26:55.215
5095	child	N	00:26:55.215
5096	was	N	00:26:55.215
5097	a	N	00:26:55.215
5098	male	N	00:26:55.215
5099	child	N	00:26:55.215
5100	well	N	00:26:58.638
5101	i	N	00:26:58.638
5102	do	N	00:26:58.638
5103	n't	N	00:26:58.638
5104	buy	N	00:26:58.638
5105	it	N	00:26:58.638
5106	i	N	00:26:59.996
5107	just	N	00:26:59.996
5108	do	N	00:26:59.996
5109	n't	N	00:26:59.996
5110	buy	N	00:26:59.996
5111	it	N	00:26:59.996
5112	doctor	N	00:26:59.996
5113	she	N	00:27:01.354
5114	really	N	00:27:01.354
5115	loved	N	00:27:01.354
5116	that	N	00:27:01.354
5117	baby	N	00:27:01.354
5118	well	N	00:27:03.655
5119	catherine	N	00:27:03.655
5120	that	N	00:27:03.655
5121	's	N	00:27:03.655
5122	why	N	00:27:03.655
5123	she	N	00:27:03.655
5124	's	N	00:27:03.655
5125	in	N	00:27:03.655
5126	this	N	00:27:03.655
5127	much	N	00:27:03.655
5128	pain	N	00:27:03.655
5129	now	N	00:27:03.655
5130	a	N	00:27:06.513
5131	guy	N	00:27:06.513
5132	cheats	N	00:27:06.513
5133	but	N	00:27:06.513
5134	the	N	00:27:06.513
5135	wife	N	00:27:06.513
5136	commits	N	00:27:06.513
5137	murder	N	00:27:06.513
5138	how	N	00:27:09.733
5139	come	N	00:27:09.733
5140	moms	N	00:27:09.733
5141	always	N	00:27:09.733
5142	end	N	00:27:09.733
5143	up	N	00:27:09.733
5144	the	N	00:27:09.733
5145	bad	N	00:27:09.733
5146	guy	N	00:27:09.733
5147	with	N	00:27:09.733
5148	you	N	00:27:09.733
5149	freud	N	00:27:09.733
5150	types	N	00:27:09.733
5151	that	N	00:27:13.096
5152	's	N	00:27:13.096
5153	because	N	00:27:13.096
5154	this	N	00:27:13.096
5155	mother	N	00:27:13.096
5156	is	N	00:27:13.096
5157	the	N	00:27:13.096
5158	bad	N	00:27:13.096
5159	guy	N	00:27:13.096
5160	everyone	N	00:27:14.516
5161	turns	N	00:27:14.516
5162	to	N	00:27:14.516
5163	listen	N	00:27:14.516
5164	to	N	00:27:14.516
5165	brass	N	00:27:14.516
5166	who	N	00:27:14.516
5167	just	N	00:27:14.516
5168	walked	N	00:27:14.516
5169	into	N	00:27:14.516
5170	the	N	00:27:14.516
5171	room	N	00:27:14.516
5172	cnn	N	00:27:15.577
5173	just	N	00:27:15.577
5174	dug	N	00:27:15.577
5175	up	N	00:27:15.577
5176	a	N	00:27:15.577
5177	13-year-old	N	00:27:15.577
5178	charge	N	00:27:15.577
5179	against	N	00:27:15.577
5180	gwenanderson	N	00:27:15.577
5181	i	N	00:27:17.613
5182	heard	N	00:27:17.613
5183	it	N	00:27:17.613
5184	on	N	00:27:17.613
5185	the	N	00:27:17.613
5186	car	N	00:27:17.613
5187	radio	N	00:27:17.613
5188	what	N	00:27:19.519
5189	kind	N	00:27:19.519
5190	of	N	00:27:19.519
5191	charge	N	00:27:19.519
5192	it	N	00:27:21.117
5193	's	N	00:27:21.117
5194	called	N	00:27:21.117
5195	shaken	N	00:27:21.117
5196	baby	N	00:27:21.117
5197	syndrome	N	00:27:21.117
5198	the	N	00:27:22.756
5199	oldest	N	00:27:22.756
5200	boy	N	00:27:22.756
5201	tyler	N	00:27:22.756
5202	when	N	00:27:25.334
5203	he	N	00:27:25.334
5204	was	N	00:27:25.334
5205	a	N	00:27:25.334
5206	newborn	N	00:27:25.334
5207	she	N	00:27:25.334
5208	shook	N	00:27:25.334
5209	him	N	00:27:25.334
5210	so	N	00:27:25.334
5211	hard	N	00:27:25.334
5212	they	N	00:27:25.334
5213	had	N	00:27:25.334
5214	to	N	00:27:25.334
5215	go	N	00:27:25.334
5216	to	N	00:27:25.334
5217	the	N	00:27:25.334
5218	hospital	N	00:27:25.334
5219	she	N	00:27:28.138
5220	shook	N	00:27:28.138
5221	the	N	00:27:28.138
5222	kid	N	00:27:28.138
5223	unconscious	N	00:27:28.138
5224	is	N	00:27:29.657
5225	this	N	00:27:29.657
5226	authentic	N	00:27:29.657
5227	yeah	N	00:27:30.573
5228	they	N	00:27:32.197
5229	were	N	00:27:32.197
5230	on	N	00:27:32.197
5231	the	N	00:27:32.197
5232	phone	N	00:27:32.197
5233	with	N	00:27:32.197
5234	the	N	00:27:32.197
5235	arresting	N	00:27:32.197
5236	officer	N	00:27:32.197
5237	from	N	00:27:32.197
5238	oregon	N	00:27:32.197
5239	he	N	00:27:34.353
5240	faxed	N	00:27:34.353
5241	me	N	00:27:34.353
5242	this	N	00:27:34.353
5243	report	N	00:27:34.353
5244	our	N	00:27:36.838
5245	grieving	N	00:27:36.838
5246	mother	N	00:27:36.838
5247	her	N	00:27:36.838
5248	record	N	00:27:36.838
5249	for	N	00:27:36.838
5250	child	N	00:27:36.838
5251	abuse	N	00:27:36.838
5252	brass	N	00:27:38.362
5253	hands	N	00:27:38.362
5254	the	N	00:27:38.362
5255	file	N	00:27:38.362
5256	to	N	00:27:38.362
5257	grissom	N	00:27:38.362
5258	in	N	00:27:38.362
5259	front	N	00:27:38.362
5260	of	N	00:27:38.362
5261	a	N	00:27:38.362
5262	shocked	N	00:27:38.362
5263	catherine	N	00:27:38.362
5264	the	N	00:27:38.771
5265	car	N	00:27:38.771
5266	door	N	00:27:38.771
5267	opens	N	00:27:38.771
5268	and	N	00:27:38.771
5269	bradlewis	N	00:27:38.771
5270	exits	N	00:27:38.771
5271	the	N	00:27:38.771
5272	car	N	00:27:38.771
5273	before	N	00:27:38.771
5274	gwenanderson	N	00:27:38.771
5275	there	N	00:27:39.180
5276	's	N	00:27:39.180
5277	a	N	00:27:39.180
5278	large	N	00:27:39.180
5279	crowd	N	00:27:39.180
5280	in	N	00:27:39.180
5281	front	N	00:27:39.180
5282	of	N	00:27:39.180
5283	the	N	00:27:39.180
5284	entrance	N	00:27:39.180
5285	consisting	N	00:27:39.180
5286	of	N	00:27:39.180
5287	various	N	00:27:39.180
5288	reporters	N	00:27:39.180
5289	and	N	00:27:39.180
5290	curious	N	00:27:39.180
5291	onlookers	N	00:27:39.180
5292	cameras	N	00:27:39.589
5293	flash	N	00:27:39.589
5294	as	N	00:27:39.589
5295	they	N	00:27:39.589
5296	make	N	00:27:39.589
5297	their	N	00:27:39.589
5298	way	N	00:27:39.589
5299	toward	N	00:27:39.589
5300	the	N	00:27:39.589
5301	front	N	00:27:39.589
5302	door	N	00:27:39.589
5303	grissom	N	00:27:39.998
5304	exits	N	00:27:39.998
5305	the	N	00:27:39.998
5306	front	N	00:27:39.998
5307	of	N	00:27:39.998
5308	the	N	00:27:39.998
5309	building	N	00:27:39.998
5310	to	N	00:27:39.998
5311	help	N	00:27:39.998
5312	people	N	00:27:40.407
5313	push	N	00:27:40.407
5314	their	N	00:27:40.407
5315	way	N	00:27:40.407
5316	toward	N	00:27:40.407
5317	her	N	00:27:40.407
5318	grissom	N	00:27:40.816
5319	pushes	N	00:27:40.816
5320	out	N	00:27:40.816
5321	and	N	00:27:40.816
5322	grabs	N	00:27:40.816
5323	gwenanderson	N	00:27:40.816
5324	and	N	00:27:40.816
5325	guides	N	00:27:40.816
5326	her	N	00:27:40.816
5327	toward	N	00:27:40.816
5328	the	N	00:27:40.816
5329	front	N	00:27:40.816
5330	door	N	00:27:40.816
5331	baby	N	00:27:41.225
5332	killer	N	00:27:41.225
5333	you	N	00:27:41.634
5334	should	N	00:27:41.634
5335	die	N	00:27:41.634
5336	female	N	00:27:43.437
5337	parent	N	00:27:43.437
5338	you	N	00:27:43.437
5339	call	N	00:27:43.437
5340	yourself	N	00:27:43.437
5341	a	N	00:27:43.437
5342	mother	N	00:27:43.437
5343	female	N	00:27:57.536
5344	parent	N	00:27:57.536
5345	you	N	00:27:57.536
5346	're	N	00:27:57.536
5347	the	N	00:27:57.536
5348	worst	N	00:27:57.536
5349	male	N	00:28:00.932
5350	parent	N	00:28:00.932
5351	someone	N	00:28:00.932
5352	should	N	00:28:00.932
5353	take	N	00:28:00.932
5354	those	N	00:28:00.932
5355	other	N	00:28:00.932
5356	kids	Y	00:28:00.932
5357	from	N	00:28:00.932
5358	you	N	00:28:00.932
5359	on	N	00:28:02.856
5360	the	N	00:28:02.856
5361	way	N	00:28:02.856
5362	to	N	00:28:02.856
5363	the	N	00:28:02.856
5364	door	N	00:28:02.856
5365	someone	N	00:28:02.856
5366	pushing	N	00:28:02.856
5367	toward	N	00:28:02.856
5368	them	N	00:28:02.856
5369	knocks	N	00:28:02.856
5370	into	N	00:28:02.856
5371	grissom	N	00:28:02.856
5372	and	N	00:28:02.856
5373	hits	N	00:28:02.856
5374	him	N	00:28:02.856
5375	in	N	00:28:02.856
5376	the	N	00:28:02.856
5377	eye	N	00:28:02.856
5378	did	N	00:28:03.308
5379	you	N	00:28:03.308
5380	kill	N	00:28:03.308
5381	zachary	N	00:28:03.308
5382	over	N	00:28:03.308
5383	your	N	00:28:03.308
5384	husband	N	00:28:03.308
5385	's	N	00:28:03.308
5386	affair	N	00:28:03.308
5387	did	N	00:28:03.761
5388	you	N	00:28:03.761
5389	act	N	00:28:03.761
5390	alone	N	00:28:03.761
5391	or	N	00:28:03.761
5392	did	N	00:28:03.761
5393	tyler	N	00:28:03.761
5394	help	N	00:28:03.761
5395	baby	N	00:28:04.213
5396	killer	N	00:28:04.213
5397	bitch	N	00:28:04.625
5398	killer	N	00:28:04.997
5399	you	N	00:28:05.369
5400	deserve	N	00:28:05.369
5401	to	N	00:28:05.369
5402	die	N	00:28:05.369
5403	gwenanderson	N	00:28:05.565
5404	and	N	00:28:05.565
5405	bradlewis	N	00:28:05.565
5406	make	N	00:28:05.565
5407	it	N	00:28:05.565
5408	to	N	00:28:05.565
5409	the	N	00:28:05.565
5410	front	N	00:28:05.565
5411	door	N	00:28:05.565
5412	a	N	00:28:05.586
5413	reporter	N	00:28:05.586
5414	stops	N	00:28:05.586
5415	grissom	N	00:28:05.586
5416	gilgrissom	N	00:28:05.607
5417	grissom	N	00:28:05.629
5418	turns	N	00:28:05.629
5419	around	N	00:28:05.629
5420	you	N	00:28:06.459
5421	found	N	00:28:06.459
5422	the	N	00:28:06.459
5423	baby	N	00:28:06.459
5424	how	N	00:28:08.097
5425	hard	N	00:28:08.097
5426	is	N	00:28:08.097
5427	it	N	00:28:08.097
5428	for	N	00:28:08.097
5429	you	N	00:28:08.097
5430	to	N	00:28:08.097
5431	look	N	00:28:08.097
5432	at	N	00:28:08.097
5433	gwenanderson	N	00:28:08.097
5434	let	N	00:28:09.807
5435	me	N	00:28:09.807
5436	tell	N	00:28:09.807
5437	you	N	00:28:09.807
5438	something	N	00:28:09.807
5439	people	N	00:28:11.423
5440	are	N	00:28:11.423
5441	presumed	N	00:28:11.423
5442	innocent	N	00:28:11.423
5443	innocent	N	00:28:11.423
5444	until	N	00:28:11.423
5445	a	N	00:28:11.423
5446	court	N	00:28:11.423
5447	of	N	00:28:11.423
5448	law	N	00:28:11.423
5449	can	N	00:28:11.423
5450	examine	N	00:28:11.423
5451	all	N	00:28:11.423
5452	the	N	00:28:11.423
5453	evidence	N	00:28:11.423
5454	and	N	00:28:11.423
5455	prove	N	00:28:11.423
5456	otherwise	N	00:28:11.423
5457	until	N	00:28:14.617
5458	then	N	00:28:14.617
5459	everything	N	00:28:14.617
5460	else	N	00:28:14.617
5461	is	N	00:28:14.617
5462	gossip	N	00:28:14.617
5463	done	N	00:28:16.957
5464	grissom	N	00:28:16.957
5465	heads	N	00:28:16.957
5466	into	N	00:28:16.957
5467	the	N	00:28:16.957
5468	building	N	00:28:16.957
5469	she	N	00:28:17.978
5470	deserves	N	00:28:17.978
5471	to	N	00:28:17.978
5472	be	N	00:28:17.978
5473	put	N	00:28:17.978
5474	in	N	00:28:17.978
5475	jail	N	00:28:17.978
5476	reporter	N	00:28:21.257
5477	gilgrissom	N	00:28:21.257
5478	gilgrissom	N	00:28:23.435
5479	catherine	N	00:28:24.775
5480	presses	N	00:28:24.775
5481	an	N	00:28:24.775
5482	ice	N	00:28:24.775
5483	pack	N	00:28:24.775
5484	to	N	00:28:24.775
5485	grissom	N	00:28:24.775
5486	's	N	00:28:24.775
5487	bruised	N	00:28:24.775
5488	eye	N	00:28:24.775
5489	ice	N	00:28:25.756
5490	i	N	00:28:27.297
5491	do	N	00:28:27.297
5492	n't	N	00:28:27.297
5493	need	N	00:28:27.297
5494	this	N	00:28:27.297
5495	grissom	N	00:28:28.710
5496	and	N	00:28:28.710
5497	catherine	N	00:28:28.710
5498	sit	N	00:28:28.710
5499	in	N	00:28:28.710
5500	the	N	00:28:28.710
5501	hallway	N	00:28:28.710
5502	grissom	N	00:28:29.581
5503	takes	N	00:28:29.581
5504	off	N	00:28:29.581
5505	the	N	00:28:29.581
5506	ice	N	00:28:29.581
5507	pack	N	00:28:29.581
5508	from	N	00:28:29.581
5509	his	N	00:28:29.581
5510	eye	N	00:28:29.581
5511	just	N	00:28:30.452
5512	do	N	00:28:30.452
5513	it	N	00:28:30.452
5514	grissom	N	00:28:31.323
5515	puts	N	00:28:31.323
5516	the	N	00:28:31.323
5517	pack	N	00:28:31.323
5518	back	N	00:28:31.323
5519	against	N	00:28:31.323
5520	his	N	00:28:31.323
5521	eye	N	00:28:31.323
5522	that	N	00:28:35.115
5523	was	N	00:28:35.115
5524	quite	N	00:28:35.115
5525	a	N	00:28:35.115
5526	speech	N	00:28:35.115
5527	you	N	00:28:35.115
5528	made	N	00:28:35.115
5529	out	N	00:28:35.115
5530	there	N	00:28:35.115
5531	but	N	00:28:35.115
5532	between	N	00:28:35.115
5533	you	N	00:28:35.115
5534	me	N	00:28:35.115
5535	and	N	00:28:35.115
5536	the	N	00:28:35.115
5537	water	N	00:28:35.115
5538	fountain	N	00:28:35.115
5539	you	N	00:28:35.115
5540	think	N	00:28:35.115
5541	that	N	00:28:35.115
5542	gwenanderson	N	00:28:35.115
5543	's	N	00:28:35.115
5544	innocent	N	00:28:35.115
5545	grissom	N	00:28:39.015
5546	puts	N	00:28:39.015
5547	the	N	00:28:39.015
5548	pack	N	00:28:39.015
5549	down	N	00:28:39.015
5550	surprised	N	00:28:39.015
5551	by	N	00:28:39.015
5552	catherine	N	00:28:39.015
5553	's	N	00:28:39.015
5554	question	N	00:28:39.015
5555	what	N	00:28:40.211
5556	are	N	00:28:41.515
5557	you	N	00:28:41.515
5558	changing	N	00:28:41.515
5559	teams	N	00:28:41.515
5560	now	N	00:28:41.515
5561	you	N	00:28:42.819
5562	've	N	00:28:42.819
5563	been	N	00:28:42.819
5564	her	N	00:28:42.819
5565	biggest	N	00:28:42.819
5566	supporter	N	00:28:42.819
5567	i	N	00:28:44.537
5568	still	N	00:28:44.537
5569	am	N	00:28:44.537
5570	i	N	00:28:46.577
5571	'm	N	00:28:46.577
5572	just	N	00:28:46.577
5573	taking	N	00:28:46.577
5574	your	N	00:28:46.577
5575	temperature	N	00:28:46.577
5576	grissom	N	00:28:48.126
5577	puts	N	00:28:48.126
5578	the	N	00:28:48.126
5579	pack	N	00:28:48.126
5580	back	N	00:28:48.126
5581	against	N	00:28:48.126
5582	his	N	00:28:48.126
5583	eye	N	00:28:48.126
5584	the	N	00:28:49.268
5585	door	N	00:28:49.268
5586	opens	N	00:28:49.268
5587	and	N	00:28:49.268
5588	brass	N	00:28:49.268
5589	walks	N	00:28:49.268
5590	out	N	00:28:49.268
5591	hey	N	00:28:50.555
5592	we	N	00:28:52.058
5593	're	N	00:28:52.058
5594	up	N	00:28:52.058
5595	they	N	00:28:53.778
5596	stand	N	00:28:53.778
5597	up	N	00:28:53.778
5598	and	N	00:28:53.778
5599	head	N	00:28:53.778
5600	to	N	00:28:53.778
5601	the	N	00:28:53.778
5602	interview	N	00:28:53.778
5603	room	N	00:28:53.778
5604	you	N	00:28:55.697
5605	did	N	00:28:55.697
5606	n't	N	00:28:55.697
5607	answer	N	00:28:55.697
5608	my	N	00:28:55.697
5609	question	N	00:28:55.697
5610	you	N	00:28:57.169
5611	're	N	00:28:57.169
5612	right	N	00:28:57.169
5613	i	N	00:28:58.147
5614	did	N	00:28:58.147
5615	n't	N	00:28:58.147
5616	grissom	N	00:28:59.237
5617	throws	N	00:28:59.237
5618	ice	N	00:28:59.237
5619	bag	N	00:28:59.237
5620	in	N	00:28:59.237
5621	trash	N	00:28:59.237
5622	can	N	00:28:59.237
5623	i	N	00:29:00.547
5624	never	N	00:29:00.547
5625	meant	N	00:29:00.547
5626	to	N	00:29:00.547
5627	hurt	N	00:29:00.547
5628	tyler	N	00:29:00.547
5629	you	N	00:29:01.963
5630	have	N	00:29:01.963
5631	to	N	00:29:01.963
5632	understand	N	00:29:01.963
5633	you	N	00:29:03.578
5634	shook	N	00:29:03.578
5635	him	N	00:29:03.578
5636	unconscious	N	00:29:03.578
5637	he	N	00:29:04.957
5638	was	N	00:29:04.957
5639	choking	N	00:29:04.957
5640	all	N	00:29:06.093
5641	on	N	00:29:06.093
5642	his	N	00:29:06.093
5643	own	N	00:29:06.093
5644	change	N	00:29:08.056
5645	your	N	00:29:08.056
5646	tone	N	00:29:08.056
5647	or	N	00:29:08.056
5648	i	N	00:29:08.056
5649	'll	N	00:29:08.056
5650	end	N	00:29:08.056
5651	this	N	00:29:08.056
5652	right	N	00:29:08.056
5653	now	N	00:29:08.056
5654	well	N	00:29:10.418
5655	it	N	00:29:10.418
5656	's	N	00:29:10.418
5657	a	N	00:29:10.418
5658	legitimate	N	00:29:10.418
5659	question	N	00:29:10.418
5660	but	N	00:29:12.919
5661	i	N	00:29:12.919
5662	have	N	00:29:12.919
5663	to	N	00:29:12.919
5664	work	N	00:29:12.919
5665	on	N	00:29:12.919
5666	my	N	00:29:12.919
5667	tone	N	00:29:12.919
5668	you	N	00:29:15.116
5669	're	N	00:29:15.116
5670	right	N	00:29:15.116
5671	i	N	00:29:17.917
5672	'll	N	00:29:17.917
5673	try	N	00:29:17.917
5674	again	N	00:29:17.917
5675	all	N	00:29:17.917
5676	on	N	00:29:17.917
5677	his	N	00:29:17.917
5678	own	N	00:29:17.917
5679	go	N	00:29:20.994
5680	ahead	N	00:29:20.994
5681	mrs	N	00:29:20.994
5682	anderson	N	00:29:20.994
5683	he	N	00:29:23.558
5684	had	N	00:29:23.558
5685	gotten	N	00:29:23.558
5686	food	N	00:29:23.558
5687	in	N	00:29:23.558
5688	his	N	00:29:23.558
5689	windpipe	N	00:29:23.558
5690	his	N	00:29:26.679
5691	face	N	00:29:26.679
5692	was	N	00:29:26.679
5693	turning	N	00:29:26.679
5694	red	N	00:29:26.679
5695	steve	N	00:29:29.537
5696	was	N	00:29:29.537
5697	at	N	00:29:29.537
5698	work	N	00:29:29.537
5699	so	N	00:29:35.374
5700	i	N	00:29:35.374
5701	i	N	00:29:35.374
5702	patted	N	00:29:35.374
5703	him	N	00:29:35.374
5704	on	N	00:29:35.374
5705	his	N	00:29:35.374
5706	back	N	00:29:35.374
5707	and-and	N	00:29:35.374
5708	on	N	00:29:35.374
5709	and	N	00:29:35.374
5710	on	N	00:29:35.374
5711	his	N	00:29:35.374
5712	stomach	N	00:29:35.374
5713	and	N	00:29:37.374
5714	finally	N	00:29:37.374
5715	i	N	00:29:37.374
5716	turned	N	00:29:37.374
5717	him	N	00:29:37.374
5718	upside	N	00:29:37.374
5719	down	N	00:29:37.374
5720	and	N	00:29:37.374
5721	i	N	00:29:37.374
5722	started	N	00:29:37.374
5723	shaking	N	00:29:37.374
5724	him	N	00:29:37.374
5725	to	N	00:29:37.374
5726	get	N	00:29:37.374
5727	the	N	00:29:37.374
5728	food	N	00:29:37.374
5729	out	N	00:29:37.374
5730	to	N	00:29:37.374
5731	to	N	00:29:37.374
5732	dislodge	N	00:29:37.374
5733	it	N	00:29:37.374
5734	and	N	00:29:37.374
5735	i	N	00:29:37.374
5736	did	N	00:29:37.374
5737	but	N	00:29:41.837
5738	i	N	00:29:41.837
5739	realized	N	00:29:41.837
5740	that	N	00:29:41.837
5741	i	N	00:29:41.837
5742	had	N	00:29:41.837
5743	hurt	N	00:29:41.837
5744	him	N	00:29:41.837
5745	so	N	00:29:41.837
5746	i	N	00:29:41.837
5747	called	N	00:29:41.837
5748	911	N	00:29:41.837
5749	she	N	00:29:44.857
5750	was	N	00:29:44.857
5751	a	N	00:29:44.857
5752	new	N	00:29:44.857
5753	mother	N	00:29:44.857
5754	23	N	00:29:44.857
5755	years	N	00:29:44.857
5756	old	N	00:29:44.857
5757	if	N	00:29:47.598
5758	she	N	00:29:47.598
5759	'd	N	00:29:47.598
5760	meant	N	00:29:47.598
5761	to	N	00:29:47.598
5762	harm	N	00:29:47.598
5763	her	N	00:29:47.598
5764	son	N	00:29:47.598
5765	why	N	00:29:47.598
5766	would	N	00:29:47.598
5767	she	N	00:29:47.598
5768	call	N	00:29:47.598
5769	911	N	00:29:47.598
5770	did	N	00:29:50.226
5771	the	N	00:29:50.226
5772	e.r	N	00:29:50.226
5773	find	N	00:29:52.040
5774	proof	N	00:29:52.040
5775	that	N	00:29:52.040
5776	there	N	00:29:52.040
5777	was	N	00:29:52.040
5778	food	N	00:29:52.040
5779	lodged	N	00:29:52.040
5780	in	N	00:29:52.040
5781	tyler	N	00:29:52.040
5782	's	N	00:29:52.040
5783	throat	N	00:29:52.040
5784	no	N	00:29:54.438
5785	that	N	00:29:58.674
5786	's	N	00:29:58.674
5787	why	N	00:29:58.674
5788	the	N	00:29:58.674
5789	police	N	00:29:58.674
5790	were	N	00:29:58.674
5791	called	N	00:29:58.674
5792	in	N	00:29:58.674
5793	and	N	00:29:58.674
5794	by	N	00:29:58.674
5795	the	N	00:29:58.674
5796	time	N	00:29:58.674
5797	my	N	00:29:58.674
5798	client	N	00:29:58.674
5799	went	N	00:29:58.674
5800	home	N	00:29:58.674
5801	and	N	00:29:58.674
5802	found	N	00:29:58.674
5803	the	N	00:29:58.674
5804	chewed	N	00:29:58.674
5805	food	N	00:29:58.674
5806	on	N	00:29:58.674
5807	the	N	00:29:58.674
5808	kitchen	N	00:29:58.674
5809	floor	N	00:29:58.674
5810	it	N	00:29:58.674
5811	was	N	00:29:58.674
5812	all	N	00:29:58.674
5813	too	N	00:29:58.674
5814	late	N	00:29:58.674
5815	she	N	00:30:02.156
5816	was	N	00:30:02.156
5817	branded	N	00:30:02.156
5818	it	N	00:30:03.508
5819	was	N	00:30:03.508
5820	a	N	00:30:03.508
5821	french	N	00:30:03.508
5822	fry	N	00:30:03.508
5823	he	N	00:30:04.765
5824	'd	N	00:30:04.765
5825	grabbed	N	00:30:04.765
5826	it	N	00:30:04.765
5827	from	N	00:30:04.765
5828	my	N	00:30:04.765
5829	plate	N	00:30:04.765
5830	as	N	00:30:08.654
5831	for	N	00:30:08.654
5832	the	N	00:30:08.654
5833	death	N	00:30:08.654
5834	of	N	00:30:08.654
5835	little	N	00:30:08.654
5836	zachary	N	00:30:08.654
5837	my	N	00:30:08.654
5838	client	N	00:30:08.654
5839	categorically	N	00:30:08.654
5840	denies	N	00:30:08.654
5841	any	N	00:30:08.654
5842	involvement	N	00:30:08.654
5843	she	N	00:30:14.838
5844	's	N	00:30:14.838
5845	a	N	00:30:14.838
5846	victim	N	00:30:14.838
5847	of	N	00:30:14.838
5848	an	N	00:30:14.838
5849	intruder	N	00:30:14.838
5850	who	N	00:30:14.838
5851	entered	N	00:30:14.838
5852	her	N	00:30:14.838
5853	home	N	00:30:14.838
5854	and	N	00:30:14.838
5855	abducted	N	00:30:14.838
