	word	killer_gold	medion_time
5435	cooperate	N	00:32:04.594
5436	and	N	00:32:04.594
5437	you	Y	00:32:04.594
5438	tell	N	00:32:04.594
5439	me	N	00:32:04.594
5440	what	N	00:32:04.594
5441	happened	N	00:32:04.594
5442	to	N	00:32:04.594
5443	brianhaddick	N	00:32:04.594
5444	maybe	N	00:32:04.594
5445	i	N	00:32:04.594
5446	can	N	00:32:04.594
5447	cut	N	00:32:04.594
5448	you	Y	00:32:04.594
5449	a	N	00:32:04.594
5450	deal	N	00:32:04.594
5451	ai	N	00:32:08.855
5452	n't	N	00:32:08.855
5453	gon	N	00:32:08.855
5454	na	N	00:32:08.855
5455	happen	N	00:32:08.855
5456	i	Y	00:32:10.914
5457	'm	N	00:32:10.914
5458	no	N	00:32:10.914
5459	snitch	N	00:32:10.914
5460	you	Y	00:32:12.104
5461	want	N	00:32:12.104
5462	to	N	00:32:12.104
5463	tell	N	00:32:12.104
5464	me	N	00:32:12.104
5465	about	N	00:32:12.104
5466	those	N	00:32:12.104
5467	melons	N	00:32:12.104
5468	at	N	00:32:12.104
5469	your	Y	00:32:12.104
5470	house	N	00:32:12.104
5471	you	Y	00:32:13.674
5472	looking	N	00:32:13.674
5473	to	N	00:32:13.674
5474	be	N	00:32:13.674
5475	another	N	00:32:13.674
5476	gallagher	N	00:32:13.674
5477	you	N	00:32:15.454
5478	know	N	00:32:15.454
5479	who	N	00:32:15.454
5480	that	N	00:32:15.454
5481	is	N	00:32:15.454
5482	since	N	00:32:17.446
5483	when	N	00:32:17.446
5484	is	N	00:32:17.446
5485	whacking	N	00:32:17.446
5486	fruit	N	00:32:17.446
5487	a	N	00:32:17.446
5488	crime	N	00:32:17.446
5489	when	N	00:32:19.622
5490	it	N	00:32:19.622
5491	's	N	00:32:19.622
5492	practice	N	00:32:19.622
5493	for	N	00:32:19.622
5494	whacking	N	00:32:19.622
5495	people	N	00:32:19.622
5496	benny	Y	00:32:21.494
5497	nervously	N	00:32:21.494
5498	looks	N	00:32:21.494
5499	away	N	00:32:21.494
5500	for	N	00:32:21.494
5501	a	N	00:32:21.494
5502	moment	N	00:32:21.494
5503	your	Y	00:32:23.414
5504	hammer	N	00:32:23.414
5505	had	N	00:32:23.414
5506	brian	N	00:32:23.414
5507	's	N	00:32:23.414
5508	blood	N	00:32:23.414
5509	all	N	00:32:23.414
5510	over	N	00:32:23.414
5511	it	N	00:32:23.414
5512	understand	N	00:32:27.594
5513	something	N	00:32:27.594
5514	benny	Y	00:32:27.594
5515	i	N	00:32:27.594
5516	'm	N	00:32:27.594
5517	talking	N	00:32:27.594
5518	about	N	00:32:27.594
5519	months	N	00:32:27.594
5520	versus	N	00:32:27.594
5521	years	N	00:32:27.594
5522	of	N	00:32:27.594
5523	juvenile	N	00:32:27.594
5524	detention	N	00:32:27.594
5525	it	N	00:32:31.395
5526	's	N	00:32:31.395
5527	your	Y	00:32:31.395
5528	call	N	00:32:31.395
5529	they	N	00:32:36.115
5530	got	N	00:32:36.115
5531	cable	N	00:32:36.115
5532	food	N	00:32:37.814
5533	my	Y	00:32:39.614
5534	dad	N	00:32:39.614
5535	locked	N	00:32:39.614
5536	on	N	00:32:39.614
5537	the	N	00:32:39.614
5538	outside	N	00:32:39.614
5539	sounds	N	00:32:44.014
5540	good	N	00:32:44.014
5541	to	N	00:32:44.014
5542	me	Y	00:32:44.014
5543	besides	N	00:32:47.795
5544	i	Y	00:32:47.795
5545	'm	N	00:32:47.795
5546	a	N	00:32:47.795
5547	minor	N	00:32:47.795
5548	by	N	00:32:50.014
5549	the	N	00:32:50.014
5550	time	N	00:32:50.014
5551	i	Y	00:32:50.014
5552	'm	N	00:32:50.014
5553	21	N	00:32:50.014
5554	it	N	00:32:50.014
5555	's	N	00:32:50.014
5556	like	N	00:32:50.014
5557	it	N	00:32:50.014
5558	never	N	00:32:50.014
5559	happened	N	00:32:50.014
5560	as	N	00:32:51.040
5561	he	Y	00:32:51.040
5562	puts	N	00:32:51.040
5563	on	N	00:32:51.040
5564	his	Y	00:32:51.040
5565	gloves	N	00:32:51.040
5566	grissom	N	00:32:51.040
5567	walks	N	00:32:51.040
5568	into	N	00:32:51.040
5569	the	N	00:32:51.040
5570	lab	N	00:32:51.040
5571	greg	N	00:32:51.062
5572	follows	N	00:32:51.062
5573	warrick	N	00:32:51.085
5574	and	N	00:32:51.085
5575	sara	N	00:32:51.085
5576	are	N	00:32:51.085
5577	already	N	00:32:51.085
5578	there	N	00:32:51.085
5579	warrick	N	00:32:51.107
5580	looks	N	00:32:51.107
5581	up	N	00:32:51.107
5582	did	N	00:32:58.247
5583	he	Y	00:32:58.247
5584	roll	N	00:32:58.247
5585	brass	N	00:32:59.862
5586	says	N	00:32:59.862
5587	the	N	00:32:59.862
5588	kid	Y	00:32:59.862
5589	is	N	00:32:59.862
5590	looking	N	00:32:59.862
5591	forward	N	00:32:59.862
5592	to	N	00:32:59.862
5593	going	N	00:32:59.862
5594	to	N	00:32:59.862
5595	jail	N	00:32:59.862
5596	hmm	N	00:33:02.815
5597	so	N	00:33:04.045
5598	what	N	00:33:04.045
5599	do	N	00:33:04.045
5600	we	N	00:33:04.045
5601	got	N	00:33:04.045
5602	here	N	00:33:04.045
5603	it	N	00:33:06.454
5604	's	N	00:33:06.454
5605	hard	N	00:33:06.454
5606	to	N	00:33:06.454
5607	tell	N	00:33:06.454
5608	what	N	00:33:06.454
5609	's	N	00:33:06.454
5610	relevant	N	00:33:06.454
5611	and	N	00:33:06.454
5612	what	N	00:33:06.454
5613	's	N	00:33:06.454
5614	trash	N	00:33:06.454
5615	this	N	00:33:11.494
5616	is	N	00:33:11.494
5617	everything	N	00:33:11.494
5618	we	N	00:33:11.494
5619	brought	N	00:33:11.494
5620	back	N	00:33:11.494
5621	from	N	00:33:11.494
5622	benny	Y	00:33:11.494
5623	's	N	00:33:11.494
5624	party	N	00:33:11.494
5625	room	N	00:33:11.494
5626	grissom	N	00:33:14.212
5627	picks	N	00:33:14.212
5628	up	N	00:33:14.212
5629	the	N	00:33:14.212
5630	small	N	00:33:14.212
5631	evidence	N	00:33:14.212
5632	bag	N	00:33:14.212
5633	of	N	00:33:14.212
5634	rubber	N	00:33:14.212
5635	bands	N	00:33:14.212
5636	he	N	00:33:16.177
5637	looks	N	00:33:16.177
5638	at	N	00:33:16.177
5639	it	N	00:33:16.177
5640	unable	N	00:33:16.177
5641	to	N	00:33:16.177
5642	make	N	00:33:16.177
5643	heads	N	00:33:16.177
5644	or	N	00:33:16.177
5645	tails	N	00:33:16.177
5646	of	N	00:33:16.177
5647	what	N	00:33:16.177
5648	it	N	00:33:16.177
5649	is	N	00:33:16.177
5650	are	N	00:33:18.195
5651	these	N	00:33:18.195
5652	he	N	00:33:19.252
5653	looks	N	00:33:19.252
5654	at	N	00:33:19.252
5655	sara	N	00:33:19.252
5656	spaghetti-oh	N	00:33:19.296
5657	s	N	00:33:19.296
5658	i	N	00:33:20.154
5659	do	N	00:33:20.154
5660	n't	N	00:33:20.154
5661	think	N	00:33:20.154
5662	so	N	00:33:20.154
5663	nah	N	00:33:21.736
5664	nah	N	00:33:23.052
5665	those	N	00:33:23.052
5666	would	N	00:33:23.052
5667	be	N	00:33:23.052
5668	orthodontic	N	00:33:23.052
5669	rubber	N	00:33:23.052
5670	bands	N	00:33:23.052
5671	hook	N	00:33:24.806
5672	em	N	00:33:24.806
5673	to	N	00:33:24.806
5674	your	N	00:33:24.806
5675	braces	N	00:33:24.806
5676	uh	N	00:33:24.806
5677	upper	N	00:33:24.806
5678	to	N	00:33:24.806
5679	lower	N	00:33:24.806
5680	helps	N	00:33:26.821
5681	pull	N	00:33:26.821
5682	the	N	00:33:26.821
5683	jaw	N	00:33:26.821
5684	in	N	00:33:26.821
5685	the	N	00:33:26.821
5686	right	N	00:33:26.821
5687	direction	N	00:33:26.821
5688	also	N	00:33:29.354
5689	great	N	00:33:29.354
5690	for	N	00:33:29.354
5691	flinging	N	00:33:29.354
5692	yeah	N	00:33:32.494
5693	i	N	00:33:32.494
5694	had	N	00:33:32.494
5695	it	N	00:33:32.494
5696	all	N	00:33:32.494
5697	palate	N	00:33:32.494
5698	expander	N	00:33:32.494
5699	braces	N	00:33:32.494
5700	retainer	N	00:33:32.494
5701	head	N	00:33:32.494
5702	gear	N	00:33:32.494
5703	ah	N	00:33:35.774
5704	five	N	00:33:35.774
5705	years	N	00:33:35.774
5706	of	N	00:33:35.774
5707	misery	N	00:33:35.774
5708	but	N	00:33:35.774
5709	worth	N	00:33:35.774
5710	every	N	00:33:35.774
5711	penny	N	00:33:35.774
5712	do	N	00:33:35.774
5713	n't	N	00:33:35.774
5714	you	N	00:33:35.774
5715	think	N	00:33:35.774
5716	greg	N	00:33:37.844
5717	looks	N	00:33:37.844
5718	at	N	00:33:37.844
5719	sara	N	00:33:37.844
5720	and	N	00:33:37.844
5721	grins	N	00:33:37.844
5722	showing	N	00:33:37.844
5723	her	N	00:33:37.844
5724	his	N	00:33:37.844
5725	perfect	N	00:33:37.844
5726	teeth	N	00:33:37.844
5727	grissom	N	00:33:38.834
5728	opens	N	00:33:38.834
5729	the	N	00:33:38.834
5730	bag	N	00:33:38.834
5731	of	N	00:33:38.834
5732	lip	N	00:33:38.834
5733	gloss	N	00:33:38.834
5734	he	N	00:33:39.824
5735	opens	N	00:33:39.824
5736	the	N	00:33:39.824
5737	lip	N	00:33:39.824
5738	gloss	N	00:33:39.824
5739	and	N	00:33:39.824
5740	smells	N	00:33:39.824
5741	it	N	00:33:39.824
5742	um	N	00:33:41.599
5743	there	N	00:33:41.599
5744	might	N	00:33:41.599
5745	be	N	00:33:41.599
5746	some	N	00:33:41.599
5747	saliva	N	00:33:41.599
5748	residue	N	00:33:41.599
5749	on	N	00:33:41.599
5750	them	N	00:33:41.599
5751	i	N	00:33:44.159
5752	can	N	00:33:44.159
5753	see	N	00:33:44.159
5754	what	N	00:33:44.159
5755	i	N	00:33:44.159
5756	can	N	00:33:44.159
5757	pull	N	00:33:44.159
5758	off	N	00:33:44.159
5759	if	N	00:33:44.159
5760	you	N	00:33:44.159
5761	want	N	00:33:44.159
5762	yeah	N	00:33:45.844
5763	would	N	00:33:46.494
5764	you	N	00:33:46.494
5765	well	N	00:33:47.144
5766	you	N	00:33:47.144
5767	're	N	00:33:47.144
5768	going	N	00:33:47.144
5769	to	N	00:33:47.144
5770	need	N	00:33:47.144
5771	something	N	00:33:47.144
5772	strike	N	00:33:49.374
5773	three	N	00:33:49.374
5774	on	N	00:33:49.374
5775	the	N	00:33:49.374
5776	knuckles	N	00:33:49.374
5777	greg	N	00:33:50.234
5778	hands	N	00:33:50.234
5779	sara	N	00:33:50.234
5780	the	N	00:33:50.234
5781	test	N	00:33:50.234
5782	results	N	00:33:50.234
5783	benny	Y	00:33:50.937
5784	's	N	00:33:50.937
5785	dna	N	00:33:50.937
5786	does	N	00:33:50.937
5787	n't	N	00:33:50.937
5788	match	N	00:33:50.937
5789	gregory	N	00:33:52.254
5790	's	N	00:33:52.254
5791	does	N	00:33:52.254
5792	n't	N	00:33:52.254
5793	match	N	00:33:52.254
5794	ashley	Y	00:33:53.571
5795	's	N	00:33:53.571
5796	does	N	00:33:53.571
5797	n't	N	00:33:53.571
5798	match	N	00:33:53.571
5799	who	N	00:33:55.154
5800	did	N	00:33:55.154
5801	this	N	00:33:55.154
5802	guy	N	00:33:55.154
5803	hit	N	00:33:55.154
5804	greg	N	00:33:58.814
5805	test	N	00:33:58.814
5806	both	N	00:33:58.814
5807	of	N	00:33:58.814
5808	these	N	00:33:58.814
5809	grissom	N	00:34:01.571
5810	hands	N	00:34:01.571
5811	greg	N	00:34:01.571
5812	the	N	00:34:01.571
5813	two	N	00:34:01.571
5814	evidence	N	00:34:01.571
5815	bags	N	00:34:01.571
5816	if	N	00:34:01.617
5817	a	N	00:34:01.617
5818	third	N	00:34:01.617
5819	guy	Y	00:34:01.617
5820	has	N	00:34:01.617
5821	braces	N	00:34:01.617
5822	it	N	00:34:01.617
5823	may	N	00:34:01.617
5824	explain	N	00:34:01.617
5825	the	N	00:34:01.617
5826	strange	N	00:34:01.617
5827	pattern	N	00:34:01.617
5828	on	N	00:34:01.617
5829	brian	N	00:34:01.617
5830	's	N	00:34:01.617
5831	hand	N	00:34:01.617
5832	it	N	00:34:03.315
5833	's	N	00:34:03.315
5834	probably	N	00:34:03.315
5835	another	N	00:34:03.315
5836	student	Y	00:34:03.315
5837	but	N	00:34:03.315
5838	benny	Y	00:34:03.315
5839	's	N	00:34:03.315
5840	not	N	00:34:03.315
5841	talking	N	00:34:03.315
5842	benny	Y	00:34:05.876
5843	has	N	00:34:05.876
5844	a	N	00:34:05.876
5845	party	N	00:34:05.876
5846	room	N	00:34:05.876
5847	right	N	00:34:05.876
5848	you	N	00:34:07.471
5849	ca	N	00:34:07.471
5850	n't	N	00:34:07.471
5851	have	N	00:34:07.471
5852	a	N	00:34:07.471
5853	party	N	00:34:07.471
5854	without	N	00:34:07.471
5855	the	N	00:34:07.471
5856	music	N	00:34:07.471
5857	i	N	00:34:09.549
5858	found	N	00:34:09.549
5859	some	N	00:34:09.549
5860	new	N	00:34:09.549
5861	cd	N	00:34:09.549
5862	's	N	00:34:09.549
5863	in	N	00:34:09.549
5864	his	Y	00:34:09.549
5865	room	N	00:34:09.549
5866	grissom	N	00:34:12.609
5867	looks	N	00:34:12.609
5868	at	N	00:34:12.609
5869	the	N	00:34:12.609
5870	cd	N	00:34:12.609
5871	's	N	00:34:12.609
5872	in	N	00:34:12.609
5873	the	N	00:34:12.609
5874	evidence	N	00:34:12.609
5875	bag	N	00:34:12.609
5876	what	N	00:34:15.194
5877	's	N	00:34:15.194
5878	c	N	00:34:15.194
5879	and	N	00:34:15.194
5880	d	N	00:34:15.194
5881	it	N	00:34:17.434
5882	's	N	00:34:17.434
5883	like	N	00:34:17.434
5884	a	N	00:34:17.434
5885	music	N	00:34:17.434
5886	club	N	00:34:17.434
5887	twelve	N	00:34:17.434
5888	cds	N	00:34:17.434
5889	for	N	00:34:17.434
5890	the	N	00:34:17.434
5891	price	N	00:34:17.434
5892	of	N	00:34:17.434
5893	one	N	00:34:17.434
5894	grissom	N	00:34:20.789
5895	looks	N	00:34:20.789
5896	at	N	00:34:20.789
5897	the	N	00:34:20.789
5898	address	N	00:34:20.789
5899	label	N	00:34:20.789
5900	and	N	00:34:23.345
5901	aarongilbert	Y	00:34:23.345
5902	was	N	00:34:23.345
5903	sara	N	00:34:24.549
5904	picks	N	00:34:24.549
5905	up	N	00:34:24.549
5906	a	N	00:34:24.549
5907	piece	N	00:34:24.549
5908	of	N	00:34:24.549
5909	watermelon	N	00:34:24.549
5910	and	N	00:34:24.549
5911	looks	N	00:34:24.549
5912	at	N	00:34:24.549
5913	it	N	00:34:24.549
5914	the	N	00:34:26.269
5915	deejay	N	00:34:26.269
5916	maybe	N	00:34:26.269
5917	you	N	00:34:29.254
5918	know	N	00:34:29.254
5919	at	N	00:34:29.254
5920	this	N	00:34:29.254
5921	time	N	00:34:29.254
5922	of	N	00:34:29.254
5923	year	N	00:34:29.254
5924	watermelon	N	00:34:29.254
5925	is	N	00:34:29.254
5926	n't	N	00:34:29.254
5927	cheap	N	00:34:29.254
5928	particularly	N	00:34:29.254
5929	organic	N	00:34:29.254
5930	maybe	N	00:34:32.929
5931	the	N	00:34:32.929
5932	music	N	00:34:32.929
5933	is	N	00:34:32.929
5934	n't	N	00:34:32.929
5935	the	N	00:34:32.929
5936	only	N	00:34:32.929
5937	thing	N	00:34:32.929
5938	that	N	00:34:32.929
5939	aarongilbert	Y	00:34:32.929
5940	brought	N	00:34:32.929
5941	to	N	00:34:32.929
5942	the	N	00:34:32.929
5943	party	N	00:34:32.929
5944	sara	N	00:34:36.535
5945	shows	N	00:34:36.535
5946	them	N	00:34:36.535
5947	the	N	00:34:36.535
5948	watermelon	N	00:34:36.535
5949	skin	N	00:34:36.535
5950	grissom	N	00:34:36.535
5951	looks	N	00:34:36.535
5952	at	N	00:34:36.535
5953	the	N	00:34:36.535
5954	sticker	N	00:34:36.535
5955	on	N	00:34:36.535
5956	the	N	00:34:36.535
5957	watermelon	N	00:34:36.535
5958	skin	N	00:34:36.535
5959	gilbert	N	00:34:36.535
5960	organic	N	00:34:36.535
5961	farms	N	00:34:36.535
5962	nick	N	00:34:40.045
5963	and	N	00:34:40.045
5964	det	N	00:34:40.045
5965	samvega	N	00:34:40.045
5966	interview	N	00:34:40.045
5967	a	N	00:34:40.045
5968	young	N	00:34:40.045
5969	mother	N	00:34:40.045
5970	in	N	00:34:40.045
5971	the	N	00:34:40.045
5972	community	N	00:34:40.045
5973	yeah	N	00:34:42.691
5974	i	N	00:34:42.691
5975	heard	N	00:34:42.691
5976	gunfire	N	00:34:42.691
5977	a	N	00:34:42.691
5978	couple	N	00:34:42.691
5979	of	N	00:34:42.691
5980	days	N	00:34:42.691
5981	ago	N	00:34:42.691
5982	johnnie	Y	00:34:44.474
5983	the	N	00:34:44.474
5984	idiot	Y	00:34:44.474
5985	behind	N	00:34:44.474
5986	us	N	00:34:44.474
5987	was	N	00:34:44.474
5988	playing	N	00:34:44.474
5989	like	N	00:34:44.474
5990	g.i	N	00:34:44.474
5991	joe	N	00:34:46.257
5992	in	N	00:34:46.257
5993	his	Y	00:34:46.257
5994	backyard	N	00:34:46.257
5995	i	N	00:34:48.017
5996	screamed	N	00:34:48.017
5997	out	N	00:34:48.017
5998	my	N	00:34:48.017
5999	window	N	00:34:48.017
6000	i	N	00:34:49.592
6001	got	N	00:34:49.592
6002	kids	N	00:34:49.592
6003	you	N	00:34:49.592
6004	know	N	00:34:49.592
6005	why	N	00:34:52.067
6006	do	N	00:34:52.067
6007	you	N	00:34:52.067
6008	want	N	00:34:52.067
6009	to	N	00:34:52.067
6010	know	N	00:34:52.067
6011	just	N	00:34:53.321
6012	curious	N	00:34:53.321
6013	nick	N	00:34:53.994
6014	and	N	00:34:53.994
6015	det	N	00:34:53.994
6016	samvega	N	00:34:53.994
6017	interview	N	00:34:53.994
6018	johnnie	Y	00:34:53.994
6019	she	N	00:34:54.934
6020	called	N	00:34:54.934
6021	you	N	00:34:54.934
6022	guys	N	00:34:54.934
6023	right	N	00:34:54.934
6024	it	N	00:34:56.835
6025	's	N	00:34:56.835
6026	like	N	00:34:56.835
6027	having	N	00:34:56.835
6028	a	N	00:34:56.835
6029	wife	N	00:34:56.835
6030	gun	N	00:34:58.617
6031	's	N	00:34:58.617
6032	brand-new	N	00:34:58.617
6033	shot	N	00:35:00.171
6034	it	N	00:35:00.171
6035	one	N	00:35:00.171
6036	time	N	00:35:00.171
6037	she	N	00:35:02.174
6038	told	N	00:35:02.174
6039	me	Y	00:35:02.174
6040	to	N	00:35:02.174
6041	stop	N	00:35:02.174
6042	i	Y	00:35:02.174
6043	stopped	N	00:35:02.174
6044	sir	Y	00:35:04.455
6045	you	Y	00:35:04.455
6046	're	N	00:35:04.455
6047	going	N	00:35:04.455
6048	to	N	00:35:04.455
6049	have	N	00:35:04.455
6050	to	N	00:35:04.455
6051	tell	N	00:35:04.455
6052	us	N	00:35:04.455
6053	where	N	00:35:04.455
6054	that	N	00:35:04.455
6055	gun	N	00:35:04.455
6056	is	N	00:35:04.455
6057	johnnie	Y	00:35:07.112
6058	turns	N	00:35:07.112
6059	and	N	00:35:07.112
6060	heads	N	00:35:07.112
6061	back	N	00:35:07.112
6062	into	N	00:35:07.112
6063	the	N	00:35:07.112
6064	house	N	00:35:07.112
6065	to	N	00:35:07.112
6066	get	N	00:35:07.112
6067	the	N	00:35:07.112
6068	gun	N	00:35:07.112
6069	nick	N	00:35:10.317
6070	has	N	00:35:10.317
6071	the	N	00:35:10.317
6072	gun	N	00:35:10.317
6073	in	N	00:35:10.317
6074	his	N	00:35:10.317
6075	hand	N	00:35:10.317
6076	and	N	00:35:12.535
6077	this	N	00:35:12.535
6078	is	N	00:35:12.535
6079	the	N	00:35:12.535
6080	gun	N	00:35:12.535
6081	that	N	00:35:12.535
6082	you	Y	00:35:12.535
6083	fired	N	00:35:12.535
6084	yeah	N	00:35:13.765
6085	nick	N	00:35:17.769
6086	checks	N	00:35:17.769
6087	the	N	00:35:17.769
6088	cartridge	N	00:35:17.769
6089	empty	N	00:35:22.234
6090	ten-round	N	00:35:22.234
6091	magazine	N	00:35:22.234
6092	it	N	00:35:24.015
6093	was	N	00:35:24.015
6094	full	N	00:35:24.015
6095	when	N	00:35:24.015
6096	you	N	00:35:24.015
6097	started	N	00:35:24.015
6098	yeah	N	00:35:25.245
6099	nick	N	00:35:28.692
6100	walks	N	00:35:28.692
6101	over	N	00:35:28.692
6102	to	N	00:35:28.692
6103	the	N	00:35:28.692
6104	target	N	00:35:28.692
6105	board	N	00:35:28.692
6106	johnnie	Y	00:35:28.692
6107	set	N	00:35:28.692
6108	up	N	00:35:28.692
6109	at	N	00:35:28.692
6110	the	N	00:35:28.692
6111	end	N	00:35:28.692
6112	of	N	00:35:28.692
6113	the	N	00:35:28.692
6114	yard	N	00:35:28.692
6115	he	N	00:35:34.357
6116	checks	N	00:35:34.357
6117	out	N	00:35:34.357
6118	the	N	00:35:34.357
6119	holes	N	00:35:34.357
6120	i	N	00:35:38.664
6121	uh	N	00:35:38.664
6122	only	N	00:35:38.664
6123	count	N	00:35:38.664
6124	nine	N	00:35:38.664
6125	holes	N	00:35:38.664
6126	in	N	00:35:38.664
6127	your	Y	00:35:38.664
6128	target	N	00:35:38.664
6129	i	Y	00:35:42.054
6130	must	N	00:35:42.054
6131	have	N	00:35:42.054
6132	missed	N	00:35:42.054
6133	one	N	00:35:42.054
6134	oh	N	00:35:43.775
6135	you	Y	00:35:43.775
6136	did	N	00:35:43.775
6137	n't	N	00:35:43.775
6138	miss	N	00:35:43.775
6139	quick	N	00:35:45.396
6140	flashback	N	00:35:45.396
6141	to	N	00:35:45.396
6142	[_ext_._	N	00:35:45.396
6143	backyard	N	00:35:46.928
6144	day	N	00:35:46.928
6145	johnnie	Y	00:35:46.928
6146	is	N	00:35:46.928
6147	out	N	00:35:46.928
6148	in	N	00:35:46.928
6149	his	Y	00:35:46.928
6150	back	N	00:35:46.928
6151	yard	N	00:35:46.928
6152	firing	N	00:35:46.928
6153	his	Y	00:35:46.928
6154	gun	N	00:35:46.928
6155	at	N	00:35:46.928
6156	the	N	00:35:46.928
6157	board	N	00:35:46.928
6158	the	N	00:35:48.461
6159	young	N	00:35:48.461
6160	mother	N	00:35:48.461
6161	next	N	00:35:48.461
6162	door	N	00:35:48.461
6163	leans	N	00:35:48.461
6164	out	N	00:35:48.461
6165	and	N	00:35:48.461
6166	shouts	N	00:35:48.461
6167	hey	N	00:35:49.993
6168	you	Y	00:35:51.374
6169	want	N	00:35:51.374
6170	to	N	00:35:51.374
6171	kill	N	00:35:51.374
6172	someone	N	00:35:51.374
6173	distracted	N	00:35:53.594
6174	johnnie	Y	00:35:53.594
6175	turns	N	00:35:53.594
6176	as	N	00:35:53.594
6177	he	Y	00:35:53.594
6178	fires	N	00:35:53.594
6179	the	N	00:35:54.345
6180	bullet	N	00:35:54.345
6181	goes	N	00:35:54.345
6182	high	N	00:35:54.345
6183	into	N	00:35:54.345
6184	the	N	00:35:54.345
6185	air	N	00:35:54.345
6186	cc	N	00:35:55.097
6187	young	N	00:35:55.097
6188	mother	N	00:35:55.097
6189	put	N	00:35:55.097
6190	that	N	00:35:55.097
6191	thing	N	00:35:55.097
6192	away	N	00:35:55.097
6193	i	N	00:35:55.848
6194	have	N	00:35:55.848
6195	kids	N	00:35:55.848
6196	the	N	00:35:56.599
6197	bullet	N	00:35:56.599
6198	comes	N	00:35:56.599
6199	down	N	00:35:56.599
6200	and	N	00:35:56.599
6201	hits	N	00:35:56.599
6202	marlenemitchell	N	00:35:56.599
6203	in	N	00:35:56.599
6204	the	N	00:35:56.599
6205	chest	N	00:35:56.599
6206	end	N	00:35:57.351
6207	of	N	00:35:57.351
6208	flashback	N	00:35:57.351
6209	resume	N	00:35:58.102
6210	to	N	00:35:58.102
6211	present	N	00:35:58.102
6212	samvega	N	00:35:58.854
6213	puts	N	00:35:58.854
6214	the	N	00:35:58.854
6215	handcuffs	N	00:35:58.854
6216	on	N	00:35:58.854
6217	johnnie	Y	00:35:58.854
6218	just	N	00:36:00.005
6219	nice	N	00:36:00.005
6220	and	N	00:36:00.005
6221	easy	N	00:36:00.005
6222	you	Y	00:36:03.154
6223	see	N	00:36:03.154
6224	your	Y	00:36:03.154
6225	neighbor	N	00:36:03.154
6226	did	N	00:36:03.154
6227	n't	N	00:36:03.154
6228	lose	N	00:36:03.154
6229	her	N	00:36:03.154
6230	kid	N	00:36:03.154
6231	but	N	00:36:03.154
6232	six	N	00:36:03.154
6233	blocks	N	00:36:03.154
6234	away	N	00:36:03.154
6235	a	N	00:36:03.154
6236	guy	N	00:36:03.154
6237	lost	N	00:36:03.154
6238	his	N	00:36:03.154
6239	wife	N	00:36:03.154
6240	it	N	00:36:06.494
6241	was	N	00:36:06.494
6242	just	N	00:36:06.494
6243	a	N	00:36:06.494
6244	little	N	00:36:06.494
6245	target	N	00:36:06.494
6246	practice	N	00:36:06.494
6247	and	N	00:36:09.714
6248	that	N	00:36:09.714
6249	's	N	00:36:09.714
6250	why	N	00:36:09.714
6251	it	N	00:36:09.714
6252	's	N	00:36:09.714
6253	illegal	N	00:36:09.714
6254	to	N	00:36:09.714
6255	discharge	N	00:36:09.714
6256	firearms	N	00:36:09.714
6257	within	N	00:36:09.714
6258	the	N	00:36:09.714
6259	city	N	00:36:09.714
6260	limits	N	00:36:09.714
6261	genius	Y	00:36:09.714
6262	nick	N	00:36:13.949
6263	turns	N	00:36:13.949
6264	and	N	00:36:13.949
6265	leads	N	00:36:13.949
6266	vega	N	00:36:13.949
6267	and	N	00:36:13.949
6268	johnnie	Y	00:36:13.949
6269	out	N	00:36:13.949
6270	the	N	00:36:13.949
6271	backyard	N	00:36:13.949
6272	brasswarrick	N	00:36:18.109
6273	and	N	00:36:18.109
6274	sara	N	00:36:18.109
6275	walk	N	00:36:18.109
6276	up	N	00:36:18.109
6277	to	N	00:36:18.109
6278	aarongilbert	Y	00:36:18.109
6279	aarongilbert	Y	00:36:20.904
6280	aaron	Y	00:36:21.664
6281	removes	N	00:36:21.664
6282	the	N	00:36:21.664
6283	ear	N	00:36:21.664
6284	phones	N	00:36:21.664
6285	yeah	N	00:36:22.221
6286	i	N	00:36:23.244
6287	'm	N	00:36:23.244
6288	detective	N	00:36:23.244
6289	brasslas	N	00:36:23.244
6290	vegas	N	00:36:23.244
6291	police	N	00:36:23.244
6292	we	Y	00:36:24.267
6293	need	N	00:36:24.267
6294	to	N	00:36:24.267
6295	talk	N	00:36:24.267
6296	oh	N	00:36:26.087
6297	dude	N	00:36:26.087
6298	i	Y	00:36:26.087
6299	got	N	00:36:26.087
6300	to	N	00:36:26.087
6301	get	N	00:36:26.087
6302	home	N	00:36:26.087
6303	my	Y	00:36:28.502
6304	mom	N	00:36:28.502
6305	's	N	00:36:28.502
6306	waiting	N	00:36:28.502
6307	for	N	00:36:28.502
6308	me	Y	00:36:28.502
6309	and	N	00:36:28.502
6310	my	Y	00:36:28.502
6311	brother	N	00:36:28.502
6312	oh	N	00:36:30.447
6313	we	N	00:36:30.447
6314	talked	N	00:36:30.447
6315	to	N	00:36:30.447
6316	your	Y	00:36:30.447
6317	mom	N	00:36:30.447
6318	yeah	N	00:36:31.741
6319	she	N	00:36:31.741
6320	gave	N	00:36:31.741
6321	us	N	00:36:31.741
6322	your	Y	00:36:31.741
6323	hammer	N	00:36:31.741
6324	and	N	00:36:31.741
6325	this	N	00:36:31.741
6326	sara	N	00:36:33.994
6327	shows	N	00:36:33.994
