	word	killer_gold	medion_time
5454	you	N	00:34:39.555
5455	stab	N	00:34:39.555
5456	one	N	00:34:39.555
5457	of	N	00:34:39.555
5458	your	N	00:34:39.555
5459	showgirls	N	00:34:39.555
5460	and	N	00:34:39.555
5461	you	N	00:34:39.555
5462	need	N	00:34:39.555
5463	csi	N	00:34:39.555
5464	to	N	00:34:39.555
5465	cover	N	00:34:39.555
5466	it	N	00:34:39.555
5467	i	N	00:34:39.555
5468	'm	N	00:34:39.555
5469	supposed	N	00:34:39.555
5470	to	N	00:34:39.555
5471	help	N	00:34:39.555
5472	you	N	00:34:39.555
5473	out	N	00:34:39.555
5474	right	N	00:34:39.555
5475	take	N	00:34:42.975
5476	a	N	00:34:42.975
5477	good	N	00:34:42.975
5478	look	N	00:34:42.975
5479	at	N	00:34:42.975
5480	me	N	00:34:42.975
5481	plenty	N	00:34:45.900
5482	of	N	00:34:45.900
5483	fresh	N	00:34:45.900
5484	air	N	00:34:45.900
5485	sun	N	00:34:45.900
5486	on	N	00:34:45.900
5487	my	N	00:34:45.900
5488	face	N	00:34:45.900
5489	you	N	00:34:49.274
5490	think	N	00:34:49.274
5491	i	N	00:34:49.274
5492	need	N	00:34:49.274
5493	your	N	00:34:49.274
5494	help	N	00:34:49.274
5495	i	N	00:34:53.157
5496	do	N	00:34:53.157
5497	n't	N	00:34:53.157
5498	need	N	00:34:53.157
5499	your	N	00:34:53.157
5500	charity	N	00:34:53.157
5501	you	N	00:34:54.591
5502	know	N	00:34:54.591
5503	what	N	00:34:54.591
5504	your	N	00:34:54.591
5505	problem	N	00:34:54.591
5506	is	N	00:34:54.591
5507	you	N	00:34:56.374
5508	enjoy	N	00:34:56.374
5509	making	N	00:34:56.374
5510	life	N	00:34:56.374
5511	hard	N	00:34:56.374
5512	you	N	00:34:59.854
5513	're	N	00:34:59.854
5514	lucky	N	00:34:59.854
5515	lindsey	N	00:34:59.854
5516	's	N	00:34:59.854
5517	too	N	00:34:59.854
5518	young	N	00:34:59.854
5519	to	N	00:34:59.854
5520	understand	N	00:34:59.854
5521	that	N	00:34:59.854
5522	cash	N	00:35:04.015
5523	it	N	00:35:04.015
5524	or	N	00:35:04.015
5525	tear	N	00:35:04.015
5526	it	N	00:35:04.015
5527	up	N	00:35:04.015
5528	do	N	00:35:06.775
5529	whatever	N	00:35:06.775
5530	you	N	00:35:06.775
5531	want	N	00:35:06.775
5532	i	N	00:35:08.814
5533	have	N	00:35:08.814
5534	one	N	00:35:08.814
5535	son	N	00:35:08.814
5536	in	N	00:35:08.814
5537	jail	N	00:35:08.814
5538	another	N	00:35:08.814
5539	in	N	00:35:08.814
5540	the	N	00:35:08.814
5541	ground	N	00:35:08.814
5542	i	N	00:35:11.684
5543	never	N	00:35:11.684
5544	did	N	00:35:11.684
5545	right	N	00:35:11.684
5546	by	N	00:35:11.684
5547	your	N	00:35:11.684
5548	mother	N	00:35:11.684
5549	but	N	00:35:14.720
5550	i	N	00:35:14.720
5551	'm	N	00:35:14.720
5552	damn	N	00:35:14.720
5553	sure	N	00:35:14.720
5554	going	N	00:35:14.720
5555	to	N	00:35:14.720
5556	try	N	00:35:14.720
5557	to	N	00:35:14.720
5558	do	N	00:35:14.720
5559	right	N	00:35:14.720
5560	by	N	00:35:14.720
5561	you	N	00:35:14.720
5562	catherine	N	00:35:18.355
5563	looks	N	00:35:18.355
5564	down	N	00:35:18.355
5565	at	N	00:35:18.355
5566	the	N	00:35:18.355
5567	check	N	00:35:18.355
5568	in	N	00:35:18.355
5569	her	N	00:35:18.355
5570	hand	N	00:35:18.355
5571	she	N	00:35:23.067
5572	looks	N	00:35:23.067
5573	at	N	00:35:23.067
5574	it	N	00:35:23.067
5575	then	N	00:35:23.067
5576	moves	N	00:35:23.067
5577	to	N	00:35:23.067
5578	tear	N	00:35:23.067
5579	it	N	00:35:23.067
5580	up	N	00:35:23.067
5581	but	N	00:35:23.067
5582	pauses	N	00:35:23.067
5583	she	N	00:35:27.779
5584	ca	N	00:35:27.779
5585	n't	N	00:35:27.779
5586	do	N	00:35:27.779
5587	it	N	00:35:27.779
5588	she	N	00:35:32.491
5589	looks	N	00:35:32.491
5590	at	N	00:35:32.491
5591	the	N	00:35:32.491
5592	check	N	00:35:32.491
5593	again	N	00:35:32.491
5594	greg	N	00:35:37.203
5595	appears	N	00:35:37.203
5596	in	N	00:35:37.203
5597	the	N	00:35:37.203
5598	doorway	N	00:35:37.203
5599	hey	N	00:35:40.314
5600	catherine	N	00:35:40.314
5601	catherine	N	00:35:41.455
5602	hides	N	00:35:41.455
5603	the	N	00:35:41.455
5604	check	N	00:35:41.455
5605	and	N	00:35:41.455
5606	turns	N	00:35:41.455
5607	around	N	00:35:41.455
5608	hey	N	00:35:42.418
5609	what	N	00:35:43.574
5610	's	N	00:35:43.574
5611	up	N	00:35:43.574
5612	a	N	00:35:44.730
5613	possible	N	00:35:44.730
5614	inconsistency	N	00:35:44.730
5615	grissom	N	00:35:46.271
5616	looks	N	00:35:46.271
5617	at	N	00:35:46.271
5618	leland	N	00:35:46.271
5619	's	N	00:35:46.271
5620	finger	N	00:35:46.271
5621	print	N	00:35:46.271
5622	card	N	00:35:46.271
5623	dalesterling	N	00:35:48.196
5624	interrupts	N	00:35:48.196
5625	him	N	00:35:48.196
5626	hey	N	00:35:49.837
5627	you	N	00:35:49.837
5628	have	N	00:35:49.837
5629	a	N	00:35:49.837
5630	phone	N	00:35:49.837
5631	call	N	00:35:49.837
5632	line	N	00:35:51.194
5633	two	N	00:35:51.194
5634	i	N	00:35:52.551
5635	think	N	00:35:52.551
5636	it	N	00:35:52.551
5637	's	N	00:35:52.551
5638	your	N	00:35:52.551
5639	wife	N	00:35:52.551
5640	thanks	N	00:35:54.934
5641	hello	N	00:35:58.774
5642	dear	N	00:35:58.774
5643	the	N	00:36:00.474
5644	day	N	00:36:00.474
5645	rossjenson	N	00:36:00.474
5646	left	N	00:36:00.474
5647	vegas	N	00:36:00.474
5648	he	N	00:36:00.474
5649	used	N	00:36:00.474
5650	mapquest	N	00:36:00.474
5651	to	N	00:36:00.474
5652	get	N	00:36:00.474
5653	directions	N	00:36:00.474
5654	from	N	00:36:00.474
5655	his	N	00:36:00.474
5656	dorm	N	00:36:00.474
5657	to	N	00:36:00.474
5658	jackpot	N	00:36:00.474
5659	well	N	00:36:03.234
5660	that	N	00:36:03.234
5661	makes	N	00:36:03.234
5662	sense	N	00:36:03.234
5663	from	N	00:36:07.414
5664	what	N	00:36:07.414
5665	i	N	00:36:07.414
5666	've	N	00:36:07.414
5667	been	N	00:36:07.414
5668	able	N	00:36:07.414
5669	to	N	00:36:07.414
5670	gather	N	00:36:07.414
5671	this	N	00:36:07.414
5672	was	N	00:36:07.414
5673	his	N	00:36:07.414
5674	first	N	00:36:07.414
5675	and	N	00:36:07.414
5676	only	N	00:36:07.414
5677	visit	N	00:36:07.414
5678	up	N	00:36:07.414
5679	here	N	00:36:07.414
5680	well	N	00:36:10.917
5681	that	N	00:36:10.917
5682	does	N	00:36:10.917
5683	n't	N	00:36:10.917
5684	make	N	00:36:10.917
5685	sense	N	00:36:10.917
5686	he	N	00:36:12.992
5687	was	N	00:36:12.992
5688	involved	N	00:36:12.992
5689	with	N	00:36:12.992
5690	someone	N	00:36:12.992
5691	in	N	00:36:12.992
5692	jackpot	N	00:36:12.992
5693	for	N	00:36:12.992
5694	several	N	00:36:12.992
5695	months	N	00:36:12.992
5696	there	N	00:36:15.296
5697	were	N	00:36:15.296
5698	traces	N	00:36:15.296
5699	of	N	00:36:15.296
5700	aspen	N	00:36:15.296
5701	leaves	N	00:36:15.296
5702	in	N	00:36:15.296
5703	his	N	00:36:15.296
5704	dorm	N	00:36:15.296
5705	room	N	00:36:15.296
5706	closet	N	00:36:15.296
5707	i	N	00:36:17.651
5708	just	N	00:36:17.651
5709	assumed	N	00:36:17.651
5710	he	N	00:36:17.651
5711	'd	N	00:36:17.651
5712	been	N	00:36:17.651
5713	there	N	00:36:17.651
5714	before	N	00:36:17.651
5715	well	N	00:36:21.775
5716	if	N	00:36:21.775
5717	i	N	00:36:21.775
5718	believe	N	00:36:21.775
5719	this	N	00:36:21.775
5720	was	N	00:36:21.775
5721	his	N	00:36:21.775
5722	first	N	00:36:21.775
5723	and	N	00:36:21.775
5724	only	N	00:36:21.775
5725	visit	N	00:36:21.775
5726	how	N	00:36:21.775
5727	do	N	00:36:21.775
5728	we	N	00:36:21.775
5729	explain	N	00:36:21.775
5730	the	N	00:36:21.775
5731	leaves	N	00:36:21.775
5732	in	N	00:36:21.775
5733	his	N	00:36:21.775
5734	closet	N	00:36:21.775
5735	he	N	00:36:25.605
5736	has	N	00:36:25.605
5737	a	N	00:36:25.605
5738	roommate	Y	00:36:25.605
5739	does	N	00:36:27.434
5740	the	N	00:36:27.434
5741	roommate	Y	00:36:27.434
5742	have	N	00:36:27.434
5743	a	N	00:36:27.434
5744	name	N	00:36:27.434
5745	yeah	N	00:36:30.515
5746	his	Y	00:36:30.515
5747	name	N	00:36:30.515
5748	is	N	00:36:30.515
5749	ericbrooks	Y	00:36:30.515
5750	ericbrooks	Y	00:36:33.487
5751	oh	N	00:36:34.942
5752	yeah	N	00:36:34.942
5753	that	N	00:36:34.942
5754	's	N	00:36:34.942
5755	leland	N	00:36:34.942
5756	's	N	00:36:34.942
5757	boy	Y	00:36:34.942
5758	you	N	00:36:37.514
5759	guys	N	00:36:37.514
5760	going	N	00:36:37.514
5761	to	N	00:36:37.514
5762	tell	N	00:36:37.514
5763	him	Y	00:36:37.514
5764	about	N	00:36:37.514
5765	his	Y	00:36:37.514
5766	dad	N	00:36:37.514
5767	grissom	N	00:36:38.971
5768	looks	N	00:36:38.971
5769	at	N	00:36:38.971
5770	dale	N	00:36:38.971
5771	brass	N	00:36:40.056
5772	and	N	00:36:40.056
5773	catherine	N	00:36:40.056
5774	interview	N	00:36:40.056
5775	ericbrooks	Y	00:36:40.056
5776	did	N	00:36:42.134
5777	you	Y	00:36:42.134
5778	know	N	00:36:42.134
5779	your	Y	00:36:42.134
5780	father	N	00:36:42.134
5781	was	N	00:36:42.134
5782	having	N	00:36:42.134
5783	a	N	00:36:42.134
5784	sexual	N	00:36:42.134
5785	relationship	N	00:36:42.134
5786	with	N	00:36:42.134
5787	rossjenson	N	00:36:42.134
5788	my	Y	00:36:44.554
5789	dad	N	00:36:44.554
5790	's	N	00:36:44.554
5791	not	N	00:36:44.554
5792	gay	N	00:36:44.554
5793	was	N	00:36:46.187
5794	ross	N	00:36:46.187
5795	we	Y	00:36:47.681
5796	never	N	00:36:47.681
5797	talked	N	00:36:47.681
5798	about	N	00:36:47.681
5799	it	N	00:36:47.681
5800	were	N	00:36:49.306
5801	you	Y	00:36:49.306
5802	in	N	00:36:49.306
5803	jackpot	N	00:36:49.306
5804	nevada	N	00:36:49.306
5805	last	N	00:36:49.306
5806	weekend	N	00:36:49.306
5807	no	N	00:36:50.882
5808	rossjenson	N	00:36:53.395
5809	was	N	00:36:53.395
5810	visiting	N	00:36:53.395
5811	your	Y	00:36:53.395
5812	dad	N	00:36:53.395
5813	we	N	00:36:56.399
5814	found	N	00:36:56.399
5815	his	N	00:36:56.399
5816	car	N	00:36:56.399
5817	ditched	N	00:36:56.399
5818	in	N	00:36:56.399
5819	a	N	00:36:56.399
5820	barn	N	00:36:56.399
5821	outside	N	00:36:56.399
5822	town	N	00:36:56.399
5823	we	N	00:37:03.150
5824	got	N	00:37:03.150
5825	your	Y	00:37:03.150
5826	fingerprints	N	00:37:03.150
5827	from	N	00:37:03.150
5828	a	N	00:37:03.150
5829	former	N	00:37:03.150
5830	rotc	N	00:37:03.150
5831	commander	N	00:37:03.150
5832	of	N	00:37:03.150
5833	yours	Y	00:37:03.150
5834	and	N	00:37:03.150
5835	they	N	00:37:03.150
5836	matched	N	00:37:03.150
5837	a	N	00:37:03.150
5838	print	N	00:37:03.150
5839	that	N	00:37:03.150
5840	we	N	00:37:03.150
5841	recovered	N	00:37:03.150
5842	from	N	00:37:03.150
5843	the	N	00:37:03.150
5844	steering	N	00:37:03.150
5845	wheel	N	00:37:03.150
5846	he	N	00:37:09.477
5847	let	N	00:37:09.477
5848	me	Y	00:37:09.477
5849	borrow	N	00:37:09.477
5850	his	N	00:37:09.477
5851	car	N	00:37:09.477
5852	all	N	00:37:09.477
5853	the	N	00:37:09.477
5854	time	N	00:37:09.477
5855	we	Y	00:37:10.592
5856	were	N	00:37:10.592
5857	roommates	N	00:37:10.592
5858	that	N	00:37:11.647
5859	's	N	00:37:11.647
5860	right	N	00:37:11.647
5861	you	Y	00:37:12.482
5862	do	N	00:37:12.482
5863	n't	N	00:37:12.482
5864	own	N	00:37:12.482
5865	a	N	00:37:12.482
5866	car	N	00:37:12.482
5867	you	Y	00:37:13.835
5868	ride	N	00:37:13.835
5869	a	N	00:37:13.835
5870	motorcycle	N	00:37:13.835
5871	quick	N	00:37:15.105
5872	flashback	N	00:37:15.105
5873	to	N	00:37:15.105
5874	view	N	00:37:15.105
5875	of	N	00:37:15.105
5876	the	N	00:37:15.105
5877	single	N	00:37:15.105
5878	tire	N	00:37:15.105
5879	tracks	N	00:37:15.105
5880	in	N	00:37:15.105
5881	lelandbrooks	N	00:37:15.105
5882	driveway	N	00:37:15.105
5883	with	N	00:37:15.105
5884	sounds	N	00:37:15.105
5885	of	N	00:37:15.105
5886	a	N	00:37:15.105
5887	motorcycle	N	00:37:15.105
5888	in	N	00:37:15.105
5889	the	N	00:37:15.105
5890	background	N	00:37:15.105
5891	end	N	00:37:15.975
5892	of	N	00:37:15.975
5893	flashback	N	00:37:15.975
5894	resume	N	00:37:16.845
5895	to	N	00:37:16.845
5896	present	N	00:37:16.845
5897	yeah	N	00:37:18.054
5898	so	N	00:37:19.450
5899	could	N	00:37:21.094
5900	i	N	00:37:21.094
5901	see	N	00:37:21.094
5902	the	N	00:37:21.094
5903	bottom	N	00:37:21.094
5904	of	N	00:37:21.094
5905	your	Y	00:37:21.094
5906	shoes	N	00:37:21.094
5907	please	N	00:37:21.094
5908	ericbrooks	Y	00:37:24.562
5909	puts	N	00:37:24.562
5910	his	Y	00:37:24.562
5911	foot	N	00:37:24.562
5912	on	N	00:37:24.562
5913	the	N	00:37:24.562
5914	table	N	00:37:24.562
5915	for	N	00:37:24.562
5916	catherine	N	00:37:24.562
5917	to	N	00:37:24.562
5918	look	N	00:37:24.562
5919	at	N	00:37:24.562
5920	she	N	00:37:29.467
5921	compares	N	00:37:29.467
5922	the	N	00:37:29.467
5923	shoe	N	00:37:29.467
5924	with	N	00:37:29.467
5925	the	N	00:37:29.467
5926	print	N	00:37:29.467
5927	well	N	00:37:33.150
5928	that	N	00:37:33.150
5929	's	N	00:37:33.150
5930	an	N	00:37:33.150
5931	unusual	N	00:37:33.150
5932	wear	N	00:37:33.150
5933	pattern	N	00:37:33.150
5934	matches	N	00:37:36.370
5935	the	N	00:37:36.370
5936	shoe	N	00:37:36.370
5937	print	N	00:37:36.370
5938	we	N	00:37:36.370
5939	recovered	N	00:37:36.370
5940	from	N	00:37:36.370
5941	the	N	00:37:36.370
5942	barn	N	00:37:36.370
5943	near	N	00:37:36.370
5944	the	N	00:37:36.370
5945	vehicle	N	00:37:36.370
5946	put	N	00:37:38.897
5947	a	N	00:37:38.897
5948	lot	N	00:37:38.897
5949	of	N	00:37:38.897
5950	miles	N	00:37:38.897
5951	on	N	00:37:38.897
5952	your	Y	00:37:38.897
5953	bike	N	00:37:38.897
5954	it	N	00:37:39.972
5955	shows	N	00:37:39.972
5956	quick	N	00:37:40.963
5957	flashback	N	00:37:40.963
5958	to	N	00:37:40.963
5959	the	N	00:37:40.963
5960	shoe	N	00:37:40.963
5961	on	N	00:37:40.963
5962	the	N	00:37:40.963
5963	motorcycle	N	00:37:40.963
5964	stirrup	N	00:37:40.963
5965	end	N	00:37:41.869
5966	of	N	00:37:41.869
5967	flashback	N	00:37:41.869
5968	resume	N	00:37:42.776
5969	to	N	00:37:42.776
5970	present	N	00:37:42.776
5971	you	Y	00:37:43.964
5972	were	N	00:37:43.964
5973	there	N	00:37:43.964
5974	quick	N	00:37:50.184
5975	flashback	N	00:37:50.184
5976	to	N	00:37:50.184
5977	ericbrooks	Y	00:37:50.184
5978	arriving	N	00:37:50.184
5979	at	N	00:37:50.184
5980	home	N	00:37:50.184
5981	and	N	00:37:50.184
5982	findings	N	00:37:50.184
5983	his	Y	00:37:50.184
5984	dad	N	00:37:50.184
5985	with	N	00:37:50.184
5986	rossjenson	N	00:37:50.184
5987	eric	Y	00:37:56.785
5988	must	N	00:37:56.785
5989	've	N	00:37:56.785
5990	known	N	00:37:56.785
5991	for	N	00:37:56.785
5992	a	N	00:37:56.785
5993	while	N	00:37:56.785
5994	grissom	N	00:37:57.950
5995	and	N	00:37:57.950
5996	alanbrooks	N	00:37:57.950
5997	talk	N	00:37:57.950
5998	with	N	00:37:57.950
5999	leland	N	00:37:57.950
6000	how	N	00:37:59.734
6001	did	N	00:37:59.734
6002	you	N	00:37:59.734
6003	intend	N	00:37:59.734
6004	to	N	00:37:59.734
6005	keep	N	00:37:59.734
6006	the	N	00:37:59.734
6007	relationship	N	00:37:59.734
6008	from	N	00:37:59.734
6009	your	N	00:37:59.734
6010	own	N	00:37:59.734
6011	son	Y	00:37:59.734
6012	i	N	00:38:03.294
6013	've	N	00:38:03.294
6014	been	N	00:38:03.294
6015	hiding	N	00:38:03.294
6016	it	N	00:38:03.294
6017	my	N	00:38:03.294
6018	whole	N	00:38:03.294
6019	life	N	00:38:03.294
6020	leland	N	00:38:05.489
6021	looks	N	00:38:05.489
6022	at	N	00:38:05.489
6023	his	N	00:38:05.489
6024	brother	N	00:38:05.489
6025	alan	N	00:38:05.489
6026	you	N	00:38:07.525
6027	knew	N	00:38:07.525
6028	yeah	N	00:38:09.874
6029	i	N	00:38:13.070
6030	figured	N	00:38:13.070
6031	you	N	00:38:13.070
6032	'd	N	00:38:13.070
6033	tell	N	00:38:13.070
6034	me	N	00:38:13.070
6035	when	N	00:38:13.070
6036	you	N	00:38:13.070
6037	were	N	00:38:13.070
6038	ready	N	00:38:13.070
6039	i	N	00:38:16.574
6040	saw	N	00:38:16.574
6041	you	N	00:38:16.574
6042	with	N	00:38:16.574
6043	ross	N	00:38:16.574
6044	i	N	00:38:18.614
6045	stopped	N	00:38:18.614
6046	by	N	00:38:18.614
6047	here	N	00:38:18.614
6048	last	N	00:38:18.614
6049	weekend	N	00:38:18.614
6050	you	N	00:38:22.454
6051	and	N	00:38:22.454
6052	he	N	00:38:22.454
6053	were	N	00:38:22.454
6054	taking	N	00:38:22.454
6055	a	N	00:38:22.454
6056	walk	N	00:38:22.454
6057	i	N	00:38:29.386
6058	'm	N	00:38:29.386
6059	sorry	N	00:38:29.386
6060	you	N	00:38:30.962
6061	got	N	00:38:30.962
6062	nothing	N	00:38:30.962
6063	to	N	00:38:30.962
6064	be	N	00:38:30.962
6065	sorry	N	00:38:30.962
6066	about	N	00:38:30.962
6067	nothing	N	00:38:35.267
6068	lee	N	00:38:36.842
6069	it	N	00:38:36.842
6070	turns	N	00:38:36.842
6071	out	N	00:38:36.842
6072	eric	Y	00:38:36.842
6073	mr	N	00:38:38.595
6074	brooks	N	00:38:38.595
6075	your	N	00:38:38.595
6076	son	Y	00:38:38.595
6077	killed	N	00:38:38.595
6078	rossjenson	N	00:38:38.595
6079	that	N	00:38:40.365
6080	is	N	00:38:40.365
6081	t	N	00:38:40.365
6082	possible	N	00:38:40.365
6083	according	N	00:38:43.164
6084	to	N	00:38:43.164
6085	the	N	00:38:43.164
6086	evidence	N	00:38:43.164
6087	it	N	00:38:43.164
6088	is	N	00:38:43.164
6089	quick	N	00:38:45.609
6090	flashback	N	00:38:45.609
6091	to	N	00:38:45.609
6092	ericbrooks	Y	00:38:45.609
6093	reaches	N	00:38:45.609
6094	into	N	00:38:45.609
6095	the	N	00:38:45.609
6096	car	N	00:38:45.609
6097	and	N	00:38:45.609
6098	takes	N	00:38:45.609
6099	out	N	00:38:45.609
6100	rossjenson	N	00:38:45.609
6101	's	N	00:38:45.609
6102	thermos	N	00:38:45.609
6103	we	N	00:38:49.234
6104	tested	N	00:38:49.234
6105	the	N	00:38:49.234
6106	thermos	N	00:38:49.234
6107	and	N	00:38:49.234
6108	found	N	00:38:49.234
6109	traces	N	00:38:49.234
6110	of	N	00:38:49.234
6111	ghb	N	00:38:49.234
6112	eric	Y	00:38:51.550
6113	pours	N	00:38:51.550
6114	the	N	00:38:51.550
6115	drugs	N	00:38:51.550
6116	into	N	00:38:51.550
6117	the	N	00:38:51.550
6118	thermos	N	00:38:51.550
6119	end	N	00:38:51.874
6120	of	N	00:38:51.874
6121	flashback	N	00:38:51.874
6122	resume	N	00:38:52.198
6123	to	N	00:38:52.198
6124	present	N	00:38:52.198
6125	you	Y	00:38:54.295
6126	used	N	00:38:54.295
6127	ross	N	00:38:54.295
6128	drugs	N	00:38:54.295
6129	to	N	00:38:54.295
6130	subdue	N	00:38:54.295
6131	him	N	00:38:54.295
6132	it	N	00:38:57.874
6133	's	N	00:38:57.874
6134	a	N	00:38:57.874
6135	long	N	00:38:57.874
6136	drive	N	00:38:57.874
6137	from	N	00:38:57.874
6138	jackpot	N	00:38:57.874
6139	to	N	00:38:57.874
6140	vegas	N	00:38:57.874
6141	you	Y	00:39:00.749
6142	knew	N	00:39:00.749
6143	he	N	00:39:00.749
6144	'd	N	00:39:00.749
6145	stop	N	00:39:00.749
6146	for	N	00:39:00.749
6147	a	N	00:39:00.749
6148	refill	N	00:39:00.749
6149	before	N	00:39:00.749
6150	he	N	00:39:00.749
6151	left	N	00:39:00.749
6152	town	N	00:39:00.749
6153	quick	N	00:39:03.034
6154	flashback	N	00:39:03.034
6155	to	N	00:39:03.034
6156	rossjenson	N	00:39:03.034
6157	takes	N	00:39:03.034
6158	a	N	00:39:03.034
6159	drink	N	00:39:03.034
6160	from	N	00:39:03.034
6161	his	N	00:39:03.034
6162	cup	N	00:39:03.034
6163	cut	N	00:39:05.144
6164	to	N	00:39:05.144
6165	rossjenson	N	00:39:05.144
6166	starts	N	00:39:05.144
6167	to	N	00:39:05.144
6168	get	N	00:39:05.144
6169	woozy	N	00:39:05.144
6170	he	N	00:39:07.254
6171	falls	N	00:39:07.254
6172	asleep	N	00:39:07.254
6173	and	N	00:39:07.254
6174	his	N	00:39:07.254
6175	car	N	00:39:07.254
6176	goes	N	00:39:07.254
6177	off	N	00:39:07.254
6178	the	N	00:39:07.254
6179	road	N	00:39:07.254
6180	eric	Y	00:39:09.364
6181	finds	N	00:39:09.364
6182	ross	N	00:39:09.364
6183	out	N	00:39:09.364
6184	cold	N	00:39:09.364
6185	in	N	00:39:09.364
6186	the	N	00:39:09.364
6187	car	N	00:39:09.364
6188	end	N	00:39:11.474
6189	of	N	00:39:11.474
6190	flashback	N	00:39:11.474
6191	resume	N	00:39:13.583
6192	to	N	00:39:13.583
6193	present	N	00:39:13.583
6194	eric	Y	00:39:15.919
6195	never	N	00:39:15.919
6196	could	N	00:39:15.919
6197	deal	N	00:39:15.919
6198	with	N	00:39:15.919
6199	the	N	00:39:15.919
6200	fact	N	00:39:15.919
6201	that	N	00:39:15.919
6202	his	Y	00:39:15.919
6203	mother	N	00:39:15.919
6204	left	N	00:39:15.919
6205	and	N	00:39:18.015
6206	uh	N	00:39:18.015
6207	she	N	00:39:18.015
6208	just	N	00:39:18.015
6209	wanted	N	00:39:18.015
6210	a	N	00:39:18.015
6211	husband	N	00:39:18.015
6212	all	N	00:39:24.414
6213	i	N	00:39:24.414
6214	wanted	N	00:39:24.414
6215	was	N	00:39:24.414
6216	a	N	00:39:24.414
6217	family	N	00:39:24.414
6218	people	N	00:39:29.759
6219	in	N	00:39:29.759
6220	town	N	00:39:29.759
6221	they	N	00:39:29.759
6222	said	N	00:39:29.759
6223	my	Y	00:39:29.759
6224	dad	N	00:39:29.759
6225	was	N	00:39:29.759
6226	different	N	00:39:29.759
6227	but	N	00:39:29.759
6228	he	N	00:39:29.759
6229	was	N	00:39:29.759
6230	n't	N	00:39:29.759
6231	he	N	00:39:32.855
6232	was	N	00:39:32.855
6233	just	N	00:39:32.855
6234	lonely	N	00:39:32.855
6235	and	N	00:39:35.634
6236	ross	N	00:39:35.634
6237	like	N	00:39:35.634
6238	totally	N	00:39:35.634
6239	used	N	00:39:35.634
6240	that	N	00:39:35.634
6241	to	N	00:39:35.634
6242	ruin	N	00:39:35.634
6243	him	N	00:39:35.634
6244	it	N	00:39:38.494
6245	was	N	00:39:38.494
6246	all	N	00:39:38.494
6247	ross	N	00:39:38.494
6248	that	N	00:39:41.074
6249	why	N	00:39:41.074
6250	you	Y	00:39:41.074
6251	drugged	N	00:39:41.074
6252	him	N	00:39:41.074
6253	drove	N	00:39:42.837
6254	him	N	00:39:42.837
6255	into	N	00:39:42.837
6256	the	N	00:39:42.837
6257	woods	N	00:39:42.837
6258	put	N	00:39:44.591
6259	him	N	00:39:44.591
6260	in	N	00:39:44.591
6261	a	N	00:39:44.591
6262	hole	N	00:39:44.591
6263	quick	N	00:39:46.274
6264	flashback	N	00:39:46.274
6265	to	N	00:39:46.274
6266	eric	Y	00:39:46.274
6267	walks	N	00:39:46.274
6268	ross	N	00:39:46.274
6269	to	N	00:39:46.274
6270	the	N	00:39:46.274
6271	hole	N	00:39:46.274
6272	where	N	00:39:47.974
6273	are	N	00:39:47.974
6274	you	Y	00:39:47.974
6275	taking	N	00:39:47.974
6276	me	N	00:39:47.974
6277	end	N	00:39:49.391
6278	of	N	00:39:49.391
6279	flashback	N	00:39:49.391
6280	resume	N	00:39:50.437
6281	to	N	00:39:50.437
6282	present	N	00:39:50.437
6283	buried	N	00:39:51.974
6284	him	N	00:39:51.974
6285	up	N	00:39:51.974
6286	to	N	00:39:51.974
6287	his	N	00:39:51.974
6288	neck	N	00:39:51.974
6289	quick	N	00:39:53.477
6290	flashback	N	00:39:53.477
6291	to	N	00:39:53.477
6292	eric	Y	00:39:53.477
6293	starts	N	00:39:53.477
6294	to	N	00:39:53.477
6295	cover	N	00:39:53.477
6296	ross	N	00:39:53.477
6297	with	N	00:39:53.477
6298	dirt	N	00:39:53.477
6299	end	N	00:39:54.454
6300	of	N	00:39:54.454
6301	flashback	N	00:39:54.454
6302	resume	N	00:39:55.431
6303	to	N	00:39:55.431
6304	present	N	00:39:55.431
6305	cut	N	00:39:56.594
6306	him	N	00:39:56.594
6307	quick	N	00:39:58.134
6308	flashback	N	00:39:58.134
6309	to	N	00:39:58.134
6310	eric	Y	00:39:58.134
6311	takes	N	00:39:58.134
6312	out	N	00:39:58.134
6313	his	Y	00:39:58.134
6314	knife	N	00:39:58.134
6315	and	N	00:39:58.134
6316	cuts	N	00:39:58.134
6317	ross	N	00:39:58.134
6318	on	N	00:39:58.134
6319	the	N	00:39:58.134
6320	cheek	N	00:39:58.134
6321	what	N	00:40:00.174
6322	are	N	00:40:00.174
6323	you	Y	00:40:00.174
6324	doing	N	00:40:00.174
6325	he	N	00:40:01.364
6326	screams	N	00:40:01.364
6327	end	N	00:40:01.394
6328	of	N	00:40:01.394
6329	flashback	N	00:40:01.394
6330	resume	N	00:40:01.424
6331	to	N	00:40:01.424
6332	present	N	00:40:01.424
6333	why	N	00:40:02.414
6334	did	N	00:40:02.414
6335	n't	N	00:40:02.414
6336	you	Y	00:40:02.414
6337	go	N	00:40:02.414
6338	the	N	00:40:02.414
6339	distance	N	00:40:02.414
6340	why	N	00:40:05.364
6341	did	N	00:40:05.364
6342	n't	N	00:40:05.364
6343	you	Y	00:40:05.364
6344	finish	N	00:40:05.364
6345	him	N	00:40:05.364
6346	off	N	00:40:05.364
6347	yourself	Y	00:40:05.364
