	word	killer_gold	medion_time
5428	what	N	00:33:18.674
5429	sodium	N	00:33:18.674
5430	hydroxide	N	00:33:18.674
5431	is	N	00:33:18.674
5432	never	N	00:33:20.775
5433	heard	N	00:33:20.775
5434	of	N	00:33:20.775
5435	it	N	00:33:20.775
5436	cut	N	00:33:21.932
5437	back	N	00:33:21.932
5438	to	N	00:33:21.932
5439	warrick	N	00:33:21.932
5440	examines	N	00:33:21.932
5441	the	N	00:33:21.932
5442	jacket	N	00:33:21.932
5443	and	N	00:33:21.932
5444	finds	N	00:33:21.932
5445	the	N	00:33:21.932
5446	hole	N	00:33:21.932
5447	in	N	00:33:21.932
5448	the	N	00:33:21.932
5449	sleeve	N	00:33:21.932
5450	let	N	00:33:21.977
5451	me	N	00:33:21.977
5452	tell	N	00:33:21.977
5453	you	Y	00:33:21.977
5454	what	N	00:33:21.977
5455	it	N	00:33:21.977
5456	is	N	00:33:21.977
5457	it	N	00:33:23.115
5458	's	N	00:33:23.115
5459	the	N	00:33:23.115
5460	active	N	00:33:23.115
5461	ingredient	N	00:33:23.115
5462	in	N	00:33:23.115
5463	drain	N	00:33:23.115
5464	cleaner	N	00:33:23.115
5465	it	N	00:33:26.314
5466	opens	N	00:33:26.314
5467	up	N	00:33:26.314
5468	the	N	00:33:26.314
5469	pipes	N	00:33:26.314
5470	dissolves	N	00:33:26.314
5471	flesh	N	00:33:26.314
5472	and	N	00:33:26.314
5473	fabrics	N	00:33:26.314
5474	warrick	N	00:33:30.114
5475	walks	N	00:33:30.114
5476	into	N	00:33:30.114
5477	the	N	00:33:30.114
5478	interview	N	00:33:30.114
5479	with	N	00:33:30.114
5480	the	N	00:33:30.114
5481	test	N	00:33:30.114
5482	results	N	00:33:30.114
5483	look	N	00:33:34.075
5484	you	N	00:33:34.075
5485	want	N	00:33:34.075
5486	to	N	00:33:34.075
5487	pin	N	00:33:34.075
5488	that	N	00:33:34.075
5489	car	N	00:33:34.075
5490	on	N	00:33:34.075
5491	me	Y	00:33:34.075
5492	you	N	00:33:34.075
5493	go	N	00:33:34.075
5494	ahead	N	00:33:34.075
5495	and	N	00:33:34.075
5496	try	N	00:33:34.075
5497	i	N	00:33:38.835
5498	got	N	00:33:38.835
5499	this	N	00:33:38.835
5500	off	N	00:33:38.835
5501	the	N	00:33:38.835
5502	jacket	N	00:33:38.835
5503	from	N	00:33:38.835
5504	your	Y	00:33:38.835
5505	apartment	N	00:33:38.835
5506	what	N	00:33:41.234
5507	the	N	00:33:41.234
5508	hell	N	00:33:41.234
5509	is	N	00:33:41.234
5510	this	N	00:33:41.234
5511	it	N	00:33:43.097
5512	's	N	00:33:43.097
5513	a	N	00:33:43.097
5514	bullet	N	00:33:43.097
5515	wipe	N	00:33:43.097
5516	a	N	00:33:44.812
5517	test	N	00:33:44.812
5518	for	N	00:33:44.812
5519	lead	N	00:33:44.812
5520	quick	N	00:33:46.542
5521	cgi	N	00:33:46.542
5522	pov	N	00:33:46.542
5523	to	N	00:33:46.542
5524	a	N	00:33:46.542
5525	bullet	N	00:33:46.542
5526	is	N	00:33:46.542
5527	shot	N	00:33:46.542
5528	and	N	00:33:46.542
5529	it	N	00:33:46.542
5530	hits	N	00:33:46.542
5531	the	N	00:33:46.542
5532	jacket	N	00:33:46.542
5533	end	N	00:33:48.287
5534	of	N	00:33:48.287
5535	cgi	N	00:33:48.287
5536	pov	N	00:33:48.287
5537	congratulations	N	00:33:50.055
5538	you	Y	00:33:51.854
5539	passed	N	00:33:51.854
5540	toddhallickey	Y	00:33:53.371
5541	stares	N	00:33:53.371
5542	at	N	00:33:53.371
5543	warrick	N	00:33:53.371
5544	and	N	00:33:53.371
5545	swallows	N	00:33:53.371
5546	grissomwarrick	N	00:33:56.177
5547	and	N	00:33:56.177
5548	catherine	N	00:33:56.177
5549	meet	N	00:33:56.177
5550	to	N	00:33:56.177
5551	discuss	N	00:33:56.177
5552	the	N	00:33:56.177
5553	case	N	00:33:56.177
5554	hallickey	Y	00:33:57.757
5555	's	N	00:33:57.757
5556	got	N	00:33:57.757
5557	no	N	00:33:57.757
5558	connection	N	00:33:57.757
5559	to	N	00:33:57.757
5560	the	N	00:33:57.757
5561	grocery	N	00:33:57.757
5562	store	N	00:33:57.757
5563	he	Y	00:33:59.512
5564	was	N	00:33:59.512
5565	just	N	00:33:59.512
5566	the	N	00:33:59.512
5567	wheel	Y	00:33:59.512
5568	man	Y	00:33:59.512
5569	even	N	00:34:01.855
5570	still	N	00:34:01.855
5571	he	Y	00:34:01.855
5572	's	N	00:34:01.855
5573	looking	N	00:34:01.855
5574	at	N	00:34:01.855
5575	four	N	00:34:01.855
5576	counts	N	00:34:01.855
5577	of	N	00:34:01.855
5578	felony	N	00:34:01.855
5579	murder	N	00:34:01.855
5580	but	N	00:34:03.776
5581	he	Y	00:34:03.776
5582	's	N	00:34:03.776
5583	not	N	00:34:03.776
5584	talking	N	00:34:03.776
5585	he	Y	00:34:04.692
5586	lawyered	N	00:34:04.692
5587	up	N	00:34:04.692
5588	we	N	00:34:06.117
5589	got	N	00:34:06.117
5590	a	N	00:34:06.117
5591	bullet	N	00:34:06.117
5592	hole	N	00:34:06.117
5593	in	N	00:34:06.117
5594	a	N	00:34:06.117
5595	jacket	N	00:34:06.117
5596	that	N	00:34:07.872
5597	's	N	00:34:07.872
5598	not	N	00:34:07.872
5599	even	N	00:34:07.872
5600	enough	N	00:34:07.872
5601	to	N	00:34:07.872
5602	prove	N	00:34:07.872
5603	that	N	00:34:07.872
5604	he	Y	00:34:07.872
5605	was	N	00:34:07.872
5606	in	N	00:34:07.872
5607	the	N	00:34:07.872
5608	store	N	00:34:07.872
5609	what	N	00:34:09.467
5610	about	N	00:34:09.467
5611	the	N	00:34:09.467
5612	cash	N	00:34:09.467
5613	it	N	00:34:10.721
5614	was	N	00:34:10.721
5615	n't	N	00:34:10.721
5616	in	N	00:34:10.721
5617	his	Y	00:34:10.721
5618	apartment	N	00:34:10.721
5619	maybe	N	00:34:12.047
5620	somebody	N	00:34:12.047
5621	else	N	00:34:12.047
5622	took	N	00:34:12.047
5623	it	N	00:34:12.047
5624	almost	N	00:34:13.261
5625	900	N	00:34:13.261
5626	in	N	00:34:13.261
5627	small	N	00:34:13.261
5628	bills	N	00:34:13.261
5629	we	N	00:34:15.255
5630	'd	N	00:34:15.255
5631	have	N	00:34:15.255
5632	noticed	N	00:34:15.255
5633	pockets	N	00:34:15.255
5634	bulging	N	00:34:15.255
5635	with	N	00:34:15.255
5636	a	N	00:34:15.255
5637	wad	N	00:34:15.255
5638	like	N	00:34:15.255
5639	that	N	00:34:15.255
5640	what	N	00:34:18.194
5641	about	N	00:34:18.194
5642	the	N	00:34:18.194
5643	calls	N	00:34:18.194
5644	from	N	00:34:18.194
5645	the	N	00:34:18.194
5646	grocery	N	00:34:18.194
5647	store	N	00:34:18.194
5648	to	N	00:34:18.194
5649	the	N	00:34:18.194
5650	suspect	Y	00:34:18.194
5651	's	N	00:34:18.194
5652	cell	N	00:34:18.194
5653	that	N	00:34:21.054
5654	could	N	00:34:21.054
5655	have	N	00:34:21.054
5656	been	N	00:34:21.054
5657	somebody	N	00:34:21.054
5658	giving	N	00:34:21.054
5659	the	N	00:34:21.054
5660	go	N	00:34:21.054
5661	signal	N	00:34:21.054
5662	there	N	00:34:24.137
5663	's	N	00:34:24.137
5664	no	N	00:34:24.137
5665	way	N	00:34:24.137
5666	to	N	00:34:24.137
5667	tell	N	00:34:24.137
5668	who	N	00:34:24.137
5669	the	N	00:34:27.691
5670	store	N	00:34:27.691
5671	runs	N	00:34:27.691
5672	off	N	00:34:27.691
5673	of	N	00:34:27.691
5674	an	N	00:34:27.691
5675	old	N	00:34:27.691
5676	pbx	N	00:34:27.691
5677	system	N	00:34:27.691
5678	and	N	00:34:27.691
5679	every	N	00:34:27.691
5680	call	N	00:34:27.691
5681	that	N	00:34:27.691
5682	comes	N	00:34:27.691
5683	in	N	00:34:27.691
5684	goes	N	00:34:27.691
5685	back	N	00:34:27.691
5686	to	N	00:34:27.691
5687	the	N	00:34:27.691
5688	same	N	00:34:27.691
5689	number	N	00:34:27.691
5690	every	N	00:34:30.934
5691	employee	N	00:34:30.934
5692	was	N	00:34:30.934
5693	near	N	00:34:30.934
5694	a	N	00:34:30.934
5695	phone	N	00:34:30.934
5696	so	N	00:34:30.934
5697	it	N	00:34:30.934
5698	could	N	00:34:30.934
5699	have	N	00:34:30.934
5700	been	N	00:34:30.934
5701	anybody	N	00:34:30.934
5702	hey	N	00:34:30.934
5703	y'all	N	00:34:30.934
5704	ran	N	00:34:33.955
5705	the	N	00:34:33.955
5706	criminal	N	00:34:33.955
5707	records	N	00:34:33.955
5708	for	N	00:34:33.955
5709	the	N	00:34:33.955
5710	employees	N	00:34:33.955
5711	came	N	00:34:36.446
5712	up	N	00:34:36.446
5713	with	N	00:34:36.446
5714	a	N	00:34:36.446
5715	raulvaldez	N	00:34:36.446
5716	freight	N	00:34:38.141
5717	loader	N	00:34:38.141
5718	nick	N	00:34:39.034
5719	hands	N	00:34:39.034
5720	grissom	N	00:34:39.034
5721	a	N	00:34:39.034
5722	photo	N	00:34:39.034
5723	he	N	00:34:39.886
5724	clocked	N	00:34:39.886
5725	in	N	00:34:39.886
5726	for	N	00:34:39.886
5727	work	N	00:34:39.886
5728	that	N	00:34:39.886
5729	night	N	00:34:39.886
5730	never	N	00:34:41.501
5731	clocked	N	00:34:41.501
5732	out	N	00:34:41.501
5733	no	N	00:34:45.074
5734	one	N	00:34:45.074
5735	by	N	00:34:45.074
5736	that	N	00:34:45.074
5737	name	N	00:34:45.074
5738	interviewed	N	00:34:45.074
5739	at	N	00:34:45.074
5740	the	N	00:34:45.074
5741	scene	N	00:34:45.074
5742	here	N	00:34:46.897
5743	's	N	00:34:46.897
5744	the	N	00:34:46.897
5745	kicker	N	00:34:46.897
5746	a	N	00:34:48.311
5747	few	N	00:34:48.311
5748	years	N	00:34:48.311
5749	ago	N	00:34:48.311
5750	he	N	00:34:48.311
5751	spent	N	00:34:48.311
5752	some	N	00:34:48.311
5753	time	N	00:34:48.311
5754	in	N	00:34:48.311
5755	prison	N	00:34:48.311
5756	lompoc	N	00:34:49.934
5757	so	N	00:34:52.989
5758	brass	N	00:34:52.989
5759	is	N	00:34:52.989
5760	trying	N	00:34:52.989
5761	to	N	00:34:52.989
5762	find	N	00:34:52.989
5763	him	N	00:34:52.989
5764	now	N	00:34:52.989
5765	grissom	N	00:34:56.058
5766	hands	N	00:34:56.058
5767	the	N	00:34:56.058
5768	photo	N	00:34:56.058
5769	to	N	00:34:56.058
5770	catherine	N	00:34:56.058
5771	catherine	N	00:34:59.896
5772	walks	N	00:34:59.896
5773	through	N	00:34:59.896
5774	the	N	00:34:59.896
5775	aisles	N	00:34:59.896
5776	she	N	00:35:03.734
5777	looks	N	00:35:03.734
5778	at	N	00:35:03.734
5779	the	N	00:35:03.734
5780	photo	N	00:35:03.734
5781	where	N	00:35:03.734
5782	the	N	00:35:03.734
5783	bag	N	00:35:03.734
5784	of	N	00:35:03.734
5785	money	N	00:35:03.734
5786	was	N	00:35:03.734
5787	found	N	00:35:03.734
5788	and	N	00:35:03.734
5789	heads	N	00:35:03.734
5790	for	N	00:35:03.734
5791	that	N	00:35:03.734
5792	spot	N	00:35:03.734
5793	in	N	00:35:03.734
5794	the	N	00:35:03.734
5795	aisle	N	00:35:03.734
5796	she	N	00:35:07.572
5797	looks	N	00:35:07.572
5798	down	N	00:35:07.572
5799	at	N	00:35:07.572
5800	the	N	00:35:07.572
5801	ground	N	00:35:07.572
5802	quick	N	00:35:11.411
5803	flash	N	00:35:11.411
5804	to	N	00:35:11.411
5805	the	N	00:35:11.411
5806	bag	N	00:35:11.411
5807	of	N	00:35:11.411
5808	money	N	00:35:11.411
5809	catherine	N	00:35:15.249
5810	looks	N	00:35:15.249
5811	around	N	00:35:15.249
5812	she	N	00:35:19.087
5813	puts	N	00:35:19.087
5814	her	N	00:35:19.087
5815	bag	N	00:35:19.087
5816	down	N	00:35:19.087
5817	and	N	00:35:19.087
5818	checks	N	00:35:19.087
5819	the	N	00:35:19.087
5820	aisles	N	00:35:19.087
5821	she	N	00:35:22.925
5822	finds	N	00:35:22.925
5823	a	N	00:35:22.925
5824	brown	N	00:35:22.925
5825	stain	N	00:35:22.925
5826	on	N	00:35:22.925
5827	the	N	00:35:22.925
5828	floor	N	00:35:22.925
5829	she	N	00:35:26.764
5830	rubs	N	00:35:26.764
5831	her	N	00:35:26.764
5832	finger	N	00:35:26.764
5833	in	N	00:35:26.764
5834	it	N	00:35:26.764
5835	and	N	00:35:26.764
5836	smells	N	00:35:26.764
5837	it	N	00:35:26.764
5838	she	N	00:35:30.602
5839	knows	N	00:35:30.602
5840	what	N	00:35:30.602
5841	it	N	00:35:30.602
5842	is	N	00:35:30.602
5843	quick	N	00:35:34.440
5844	flash	N	00:35:34.440
5845	to	N	00:35:34.440
5846	the	N	00:35:34.440
5847	interview	N	00:35:34.440
5848	with	N	00:35:34.440
5849	the	N	00:35:34.440
5850	bagboy	N	00:35:34.440
5851	i	N	00:35:37.094
5852	got	N	00:35:37.094
5853	to	N	00:35:37.094
5854	change	N	00:35:37.094
5855	my	N	00:35:37.094
5856	pants	N	00:35:37.094
5857	she	N	00:35:40.900
5858	looks	N	00:35:40.900
5859	down	N	00:35:40.900
5860	and	N	00:35:40.900
5861	notices	N	00:35:40.900
5862	the	N	00:35:40.900
5863	stain	N	00:35:40.900
5864	end	N	00:35:40.900
5865	of	N	00:35:40.900
5866	flashback	N	00:35:40.900
5867	resume	N	00:35:47.042
5868	to	N	00:35:47.042
5869	present	N	00:35:47.042
5870	catherine	N	00:35:53.185
5871	checks	N	00:35:53.185
5872	the	N	00:35:53.185
5873	shelves	N	00:35:53.185
5874	and	N	00:35:53.185
5875	finds	N	00:35:53.185
5876	a	N	00:35:53.185
5877	box	N	00:35:53.185
5878	of	N	00:35:53.185
5879	puffios	N	00:35:53.185
5880	stuffed	N	00:35:53.185
5881	with	N	00:35:53.185
5882	the	N	00:35:53.185
5883	missing	N	00:35:53.185
5884	money	N	00:35:53.185
5885	catherine	N	00:35:59.328
5886	re-interviews	N	00:35:59.328
5887	the	N	00:35:59.328
5888	bagboy	N	00:35:59.328
5889	you	N	00:36:04.134
5890	left	N	00:36:04.134
5891	something	N	00:36:04.134
5892	in	N	00:36:04.134
5893	the	N	00:36:04.134
5894	store	N	00:36:04.134
5895	besides	N	00:36:04.134
5896	a	N	00:36:04.134
5897	urine	N	00:36:04.134
5898	stain	N	00:36:04.134
5899	she	N	00:36:07.549
5900	puts	N	00:36:07.549
5901	the	N	00:36:07.549
5902	photo	N	00:36:07.549
5903	of	N	00:36:07.549
5904	the	N	00:36:07.549
5905	box	N	00:36:07.549
5906	of	N	00:36:07.549
5907	puffios	N	00:36:07.549
5908	in	N	00:36:07.549
5909	front	N	00:36:07.549
5910	of	N	00:36:07.549
5911	him	N	00:36:07.549
5912	just	N	00:36:09.944
5913	a	N	00:36:09.944
5914	little	N	00:36:09.944
5915	too	N	00:36:09.944
5916	tempting	N	00:36:09.944
5917	huh	N	00:36:09.944
5918	all	N	00:36:13.154
5919	that	N	00:36:13.154
5920	cash	N	00:36:13.154
5921	just	N	00:36:13.154
5922	sitting	N	00:36:13.154
5923	there	N	00:36:13.154
5924	right	N	00:36:13.154
5925	in	N	00:36:13.154
5926	front	N	00:36:13.154
5927	of	N	00:36:13.154
5928	your	N	00:36:13.154
5929	face	N	00:36:13.154
5930	quick	N	00:36:15.553
5931	flashback	N	00:36:15.553
5932	to	N	00:36:15.553
5933	with	N	00:36:15.553
5934	gunfire	N	00:36:15.553
5935	all	N	00:36:15.553
5936	around	N	00:36:15.553
5937	him	N	00:36:15.553
5938	the	N	00:36:15.553
5939	bagboy	N	00:36:15.553
5940	has	N	00:36:15.553
5941	his	N	00:36:15.553
5942	head	N	00:36:15.553
5943	down	N	00:36:15.553
5944	he	N	00:36:16.921
5945	looks	N	00:36:16.921
5946	up	N	00:36:16.921
5947	and	N	00:36:16.921
5948	notices	N	00:36:16.921
5949	the	N	00:36:16.921
5950	money	N	00:36:16.921
5951	in	N	00:36:16.921
5952	the	N	00:36:16.921
5953	shelves	N	00:36:16.921
5954	he	N	00:36:18.289
5955	starts	N	00:36:18.289
5956	grabbing	N	00:36:18.289
5957	it	N	00:36:18.289
5958	end	N	00:36:19.657
5959	of	N	00:36:19.657
5960	flashback	N	00:36:19.657
5961	resume	N	00:36:21.025
5962	to	N	00:36:21.025
5963	present	N	00:36:21.025
5964	look	N	00:36:23.364
5965	i	N	00:36:23.364
5966	go	N	00:36:23.364
5967	to	N	00:36:23.364
5968	that	N	00:36:23.364
5969	store	N	00:36:23.364
5970	to	N	00:36:23.364
5971	bag	N	00:36:23.364
5972	groceries	N	00:36:23.364
5973	not	N	00:36:23.364
5974	to	N	00:36:23.364
5975	get	N	00:36:23.364
5976	my	N	00:36:23.364
5977	ass	N	00:36:23.364
5978	shot	N	00:36:23.364
5979	off	N	00:36:23.364
5980	i	N	00:36:26.186
5981	figure	N	00:36:26.186
5982	i	N	00:36:26.186
5983	earned	N	00:36:26.186
5984	the	N	00:36:26.186
5985	money	N	00:36:26.186
5986	kind	N	00:36:28.321
5987	of	N	00:36:28.321
5988	like	N	00:36:28.321
5989	working	N	00:36:28.321
5990	overtime	N	00:36:28.321
5991	might	N	00:36:30.454
5992	as	N	00:36:30.454
5993	well	N	00:36:30.454
5994	get	N	00:36:30.454
5995	something	N	00:36:30.454
5996	for	N	00:36:30.454
5997	all	N	00:36:30.454
5998	your	N	00:36:30.454
5999	trouble	N	00:36:30.454
6000	right	N	00:36:30.454
6001	considering	N	00:36:33.034
6002	the	N	00:36:33.034
6003	fact	N	00:36:33.034
6004	that	N	00:36:33.034
6005	your	N	00:36:33.034
6006	nice	N	00:36:33.034
6007	little	N	00:36:33.034
6008	robbery	N	00:36:33.034
6009	had	N	00:36:33.034
6010	gone	N	00:36:33.034
6011	straight	N	00:36:33.034
6012	to	N	00:36:33.034
6013	hell	N	00:36:33.034
6014	whoa	N	00:36:35.414
6015	wait	N	00:36:35.414
6016	a	N	00:36:35.414
6017	minute	N	00:36:35.414
6018	you	N	00:36:36.915
6019	think	N	00:36:36.915
6020	no	N	00:36:38.234
6021	way	N	00:36:38.234
6022	it	N	00:36:39.424
6023	was	N	00:36:39.424
6024	an	N	00:36:39.424
6025	inside	N	00:36:39.424
6026	job	N	00:36:39.424
6027	you	N	00:36:40.974
6028	knew	N	00:36:40.974
6029	the	N	00:36:40.974
6030	registers	N	00:36:40.974
6031	were	N	00:36:40.974
6032	full	N	00:36:40.974
6033	those	N	00:36:43.055
6034	gunmen	Y	00:36:43.055
6035	had	N	00:36:43.055
6036	help	N	00:36:43.055
6037	from	N	00:36:43.055
6038	an	N	00:36:43.055
6039	employee	Y	00:36:43.055
6040	not	N	00:36:45.074
6041	from	N	00:36:45.074
6042	me	N	00:36:45.074
6043	they	Y	00:36:45.074
6044	did	N	00:36:45.074
6045	n't	N	00:36:45.074
6046	look	N	00:36:47.595
6047	you	N	00:36:47.595
6048	want	N	00:36:47.595
6049	to	N	00:36:47.595
6050	bust	N	00:36:47.595
6051	me	N	00:36:47.595
6052	for	N	00:36:47.595
6053	the	N	00:36:47.595
6054	money	N	00:36:47.595
6055	go	N	00:36:47.595
6056	ahead	N	00:36:47.595
6057	i	N	00:36:47.595
6058	took	N	00:36:47.595
6059	it	N	00:36:47.595
6060	but	N	00:36:51.495
6061	i	N	00:36:51.495
6062	did	N	00:36:51.495
6063	not	N	00:36:51.495
6064	set	N	00:36:51.495
6065	the	N	00:36:51.495
6066	thing	N	00:36:51.495
6067	up	N	00:36:51.495
6068	catherine	N	00:36:54.478
6069	stares	N	00:36:54.478
6070	at	N	00:36:54.478
6071	him	N	00:36:54.478
6072	grissom	N	00:36:58.014
6073	looks	N	00:36:58.014
6074	through	N	00:36:58.014
6075	the	N	00:36:58.014
6076	scope	N	00:36:58.014
6077	warrick	N	00:37:01.551
6078	walks	N	00:37:01.551
6079	in	N	00:37:01.551
6080	you	N	00:37:04.695
6081	know	N	00:37:04.695
6082	hodges	N	00:37:04.695
6083	already	N	00:37:04.695
6084	analyzed	N	00:37:04.695
6085	trace	N	00:37:04.695
6086	on	N	00:37:04.695
6087	the	N	00:37:04.695
6088	bullets	N	00:37:04.695
6089	yeah	N	00:37:07.634
6090	i	N	00:37:07.634
6091	wanted	N	00:37:07.634
6092	to	N	00:37:07.634
6093	take	N	00:37:07.634
6094	a	N	00:37:07.634
6095	look	N	00:37:07.634
6096	myself	N	00:37:07.634
6097	he	N	00:37:09.830
6098	'll	N	00:37:09.830
6099	take	N	00:37:09.830
6100	it	N	00:37:09.830
6101	personally	N	00:37:09.830
6102	good	N	00:37:11.110
6103	the	N	00:37:19.614
6104	report	N	00:37:19.614
6105	says	N	00:37:19.614
6106	that	N	00:37:19.614
6107	the	N	00:37:19.614
6108	cocktail	N	00:37:19.614
6109	waitress	N	00:37:19.614
6110	was	N	00:37:19.614
6111	wearing	N	00:37:19.614
6112	a	N	00:37:19.614
6113	black	N	00:37:19.614
6114	wool	N	00:37:19.614
6115	sweater	N	00:37:19.614
6116	was	N	00:37:23.974
6117	she	N	00:37:23.974
6118	also	N	00:37:23.974
6119	wearing	N	00:37:23.974
6120	something	N	00:37:23.974
6121	polyester	N	00:37:23.974
6122	no	N	00:37:26.434
6123	take	N	00:37:29.274
6124	a	N	00:37:29.274
6125	look	N	00:37:29.274
6126	at	N	00:37:29.274
6127	this	N	00:37:29.274
6128	warrick	N	00:37:32.014
6129	looks	N	00:37:32.014
6130	through	N	00:37:32.014
6131	the	N	00:37:32.014
6132	scope	N	00:37:32.014
6133	black	N	00:37:34.994
6134	fibers	N	00:37:34.994
6135	probably	N	00:37:36.855
6136	synthetic	N	00:37:36.855
6137	mixed	N	00:37:39.775
6138	in	N	00:37:39.775
6139	with	N	00:37:39.775
6140	the	N	00:37:39.775
6141	wool	N	00:37:39.775
6142	if	N	00:37:45.514
6143	their	Y	00:37:45.514
6144	gunman	Y	00:37:45.514
6145	was	N	00:37:45.514
6146	wearing	N	00:37:45.514
6147	a	N	00:37:45.514
6148	black	N	00:37:45.514
6149	polyester	N	00:37:45.514
6150	jacket	N	00:37:45.514
6151	fromansky	N	00:37:50.015
6152	claims	N	00:37:50.015
6153	that	N	00:37:50.015
6154	he	N	00:37:50.015
6155	was	N	00:37:50.015
6156	tunnel-visioned	N	00:37:50.015
6157	on	N	00:37:50.015
6158	the	N	00:37:50.015
6159	gunman	Y	00:37:50.015
6160	so	N	00:37:55.144
6161	it	N	00:37:55.144
6162	's	N	00:37:55.144
6163	possible	N	00:37:55.144
6164	that	N	00:37:55.144
6165	he	N	00:37:55.144
6166	never	N	00:37:55.144
6167	even	N	00:37:55.144
6168	saw	N	00:37:55.144
6169	the	N	00:37:55.144
6170	cocktail	N	00:37:55.144
6171	waitress	N	00:37:55.144
6172	quick	N	00:37:58.390
6173	flashback	N	00:37:58.390
6174	to	N	00:37:58.390
6175	the	N	00:37:58.390
6176	gunman	Y	00:37:58.390
6177	runs	N	00:37:58.390
6178	across	N	00:37:58.390
6179	the	N	00:37:58.390
6180	aisle	N	00:37:58.390
6181	fromansky	N	00:38:00.973
6182	raises	N	00:38:00.973
6183	his	N	00:38:00.973
6184	gun	N	00:38:00.973
6185	and	N	00:38:00.973
6186	fires	N	00:38:00.973
6187	at	N	00:38:00.973
6188	the	N	00:38:00.973
6189	moving	Y	00:38:00.973
6190	target	Y	00:38:00.973
6191	camera	N	00:38:03.556
6192	zooms	N	00:38:03.556
6193	in	N	00:38:03.556
6194	and	N	00:38:03.556
6195	follows	N	00:38:03.556
6196	the	N	00:38:03.556
6197	bullet	N	00:38:03.556
6198	as	N	00:38:03.556
6199	it	N	00:38:03.556
6200	travels	N	00:38:03.556
6201	straight	N	00:38:03.556
6202	for	N	00:38:03.556
6203	juliareed	N	00:38:03.556
6204	piercing	N	00:38:03.556
6205	through	N	00:38:03.556
6206	her	N	00:38:03.556
6207	clothes	N	00:38:03.556
6208	and	N	00:38:03.556
6209	flesh	N	00:38:03.556
6210	the	N	00:38:06.140
6211	gunman	Y	00:38:06.140
6212	continues	N	00:38:06.140
6213	to	N	00:38:06.140
6214	run	N	00:38:06.140
6215	juliareed	N	00:38:06.140
6216	falls	N	00:38:06.140
6217	to	N	00:38:06.140
6218	the	N	00:38:06.140
6219	ground	N	00:38:06.140
6220	end	N	00:38:08.723
6221	of	N	00:38:08.723
6222	flashback	N	00:38:08.723
6223	resume	N	00:38:11.306
6224	to	N	00:38:11.306
6225	present	N	00:38:11.306
6226	you	N	00:38:13.594
6227	may	N	00:38:13.594
6228	have	N	00:38:13.594
6229	just	N	00:38:13.594
6230	saved	N	00:38:13.594
6231	fromansky	N	00:38:13.594
6232	's	N	00:38:13.594
6233	ass	N	00:38:13.594
6234	nick	N	00:38:16.114
6235	catches	N	00:38:16.114
6236	up	N	00:38:16.114
6237	with	N	00:38:16.114
6238	catherine	N	00:38:16.114
6239	in	N	00:38:16.114
6240	the	N	00:38:16.114
6241	hallway	N	00:38:16.114
6242	hey	N	00:38:18.974
6243	catherine	N	00:38:18.974
6244	how	N	00:38:18.974
6245	'd	N	00:38:18.974
6246	it	N	00:38:18.974
6247	go	N	00:38:18.974
6248	with	N	00:38:18.974
6249	the	N	00:38:18.974
6250	bag	N	00:38:18.974
6251	boy	N	00:38:18.974
6252	he	N	00:38:22.714
6253	admitted	N	00:38:22.714
6254	to	N	00:38:22.714
6255	swiping	N	00:38:22.714
6256	the	N	00:38:22.714
6257	cash	N	00:38:22.714
6258	but	N	00:38:22.714
6259	he	N	00:38:22.714
6260	would	N	00:38:22.714
6261	n't	N	00:38:22.714
6262	cop	N	00:38:22.714
6263	to	N	00:38:22.714
6264	the	N	00:38:22.714
6265	robbery	N	00:38:22.714
6266	then	N	00:38:25.195
6267	i	N	00:38:25.195
6268	have	N	00:38:25.195
6269	something	N	00:38:25.195
6270	you	N	00:38:25.195
6271	should	N	00:38:25.195
6272	see	N	00:38:25.195
6273	i	N	00:38:29.069
6274	was	N	00:38:29.069
6275	going	N	00:38:29.069
6276	back	N	00:38:29.069
6277	through	N	00:38:29.069
6278	the	N	00:38:29.069
6279	surveillance	N	00:38:29.069
6280	tapes	N	00:38:29.069
6281	covering	N	00:38:29.069
6282	the	N	00:38:29.069
6283	loading	N	00:38:29.069
6284	dock	N	00:38:29.069
6285	thinking	N	00:38:29.069
6286	i	N	00:38:29.069
6287	might	N	00:38:29.069
6288	find	N	00:38:29.069
6289	someone	N	00:38:29.069
6290	scouting	N	00:38:29.069
6291	a	N	00:38:29.069
6292	blind	N	00:38:29.069
6293	spot	N	00:38:29.069
6294	you	N	00:38:29.069
6295	know	N	00:38:29.069
6296	but	N	00:38:32.514
6297	instead	N	00:38:32.514
6298	i	N	00:38:32.514
6299	found	N	00:38:32.514
6300	this	N	00:38:32.514
6301	two	N	00:38:35.315
6302	nights	N	00:38:35.315
6303	before	N	00:38:35.315
6304	the	N	00:38:35.315
6305	robbery	N	00:38:35.315
6306	nick	N	00:38:38.412
6307	shows	N	00:38:38.412
6308	catherine	N	00:38:38.412
6309	what	N	00:38:38.412
6310	's	N	00:38:38.412
6311	on	N	00:38:38.412
6312	the	N	00:38:38.412
6313	video	N	00:38:38.412
6314	on	N	00:38:39.977
6315	video	N	00:38:39.977
6316	the	N	00:38:39.977
6317	camera	N	00:38:39.977
6318	moves	N	00:38:39.977
6319	to	N	00:38:39.977
6320	the	N	00:38:39.977
6321	left	N	00:38:39.977
6322	there	N	00:38:41.475
6323	see	N	00:38:42.770
