	word	killer_gold	medion_time
4551	way	N	00:25:36.498
4552	benjaminjennings	N	00:25:36.498
4553	gets	N	00:25:36.498
4554	out	N	00:25:36.498
4555	of	N	00:25:36.498
4556	his	N	00:25:36.498
4557	car	N	00:25:36.498
4558	and	N	00:25:36.498
4559	approaches	N	00:25:36.498
4560	kennyramirez	N	00:25:36.498
4561	yelling	N	00:25:36.498
4562	hey	N	00:25:37.659
4563	hey	N	00:25:38.824
4564	man	N	00:25:38.824
4565	i	N	00:25:39.592
4566	was	N	00:25:39.592
4567	here	N	00:25:39.592
4568	first	N	00:25:39.592
4569	you	N	00:25:40.360
4570	want	N	00:25:40.360
4571	to	N	00:25:40.360
4572	wait	N	00:25:40.360
4573	your	N	00:25:40.360
4574	turn	N	00:25:40.360
4575	what	N	00:25:41.128
4576	are	N	00:25:41.128
4577	you	N	00:25:41.128
4578	going	N	00:25:41.128
4579	to	N	00:25:41.128
4580	do	N	00:25:41.128
4581	huh	N	00:25:41.128
4582	kennyramirez	N	00:25:41.956
4583	pushes	N	00:25:41.956
4584	benjaminjennings	N	00:25:41.956
4585	who	N	00:25:41.956
4586	falls	N	00:25:41.956
4587	back	N	00:25:41.956
4588	against	N	00:25:41.956
4589	his	N	00:25:41.956
4590	car	N	00:25:41.956
4591	he	N	00:25:42.846
4592	reaches	N	00:25:42.846
4593	into	N	00:25:42.846
4594	the	N	00:25:42.846
4595	waistband	N	00:25:42.846
4596	of	N	00:25:42.846
4597	his	N	00:25:42.846
4598	jeans	N	00:25:42.846
4599	and	N	00:25:42.846
4600	pulls	N	00:25:42.846
4601	out	N	00:25:42.846
4602	a	N	00:25:42.846
4603	pistol	N	00:25:42.846
4604	and	N	00:25:42.846
4605	fires	N	00:25:42.846
4606	three	N	00:25:42.846
4607	shots	N	00:25:42.846
4608	at	N	00:25:42.846
4609	kennyramirez	N	00:25:42.846
4610	flash	N	00:25:43.735
4611	to	N	00:25:43.735
4612	white	N	00:25:43.735
4613	resume	N	00:25:44.625
4614	to	N	00:25:44.625
4615	present	N	00:25:44.625
4616	camera	N	00:25:45.515
4617	on	N	00:25:45.515
4618	rogerjennings	Y	00:25:45.515
4619	bystander	N	00:25:47.018
4620	gets	N	00:25:47.018
4621	a	N	00:25:47.018
4622	little	N	00:25:47.018
4623	too	N	00:25:47.018
4624	nosy	N	00:25:47.018
4625	quick	N	00:25:48.416
4626	flashback	N	00:25:48.416
4627	to	N	00:25:48.416
4628	oliverdunne	N	00:25:48.416
4629	getting	N	00:25:48.416
4630	out	N	00:25:48.416
4631	of	N	00:25:48.416
4632	his	N	00:25:48.416
4633	car	N	00:25:48.416
4634	and	N	00:25:48.416
4635	witnessing	N	00:25:48.416
4636	the	N	00:25:48.416
4637	murder	N	00:25:48.416
4638	with	N	00:25:48.416
4639	a	N	00:25:48.416
4640	shocked	N	00:25:48.416
4641	look	N	00:25:48.416
4642	on	N	00:25:48.416
4643	his	N	00:25:48.416
4644	face	N	00:25:48.416
4645	benjaminjennings	N	00:25:49.096
4646	turns	N	00:25:49.096
4647	to	N	00:25:49.096
4648	look	N	00:25:49.096
4649	at	N	00:25:49.096
4650	oliverdunne	N	00:25:49.096
4651	he	N	00:25:49.777
4652	then	N	00:25:49.777
4653	shoots	N	00:25:49.777
4654	him	N	00:25:49.777
4655	too	N	00:25:49.777
4656	end	N	00:25:50.458
4657	of	N	00:25:50.458
4658	flashback	N	00:25:50.458
4659	resume	N	00:25:51.138
4660	to	N	00:25:51.138
4661	present	N	00:25:51.138
4662	camera	N	00:25:51.819
4663	on	N	00:25:51.819
4664	rogerjennings	Y	00:25:51.819
4665	and	N	00:25:52.996
4666	he	N	00:25:52.996
4667	gets	N	00:25:52.996
4668	it	N	00:25:52.996
4669	too	N	00:25:52.996
4670	grissom	N	00:25:54.516
4671	nods	N	00:25:54.516
4672	at	N	00:25:54.516
4673	the	N	00:25:54.516
4674	story	N	00:25:54.516
4675	the	N	00:25:56.838
4676	perpetrator	N	00:25:56.838
4677	's	N	00:25:56.838
4678	hands	N	00:25:56.838
4679	left	N	00:25:56.838
4680	flour	N	00:25:56.838
4681	on	N	00:25:56.838
4682	the	N	00:25:56.838
4683	victim	N	00:25:56.838
4684	's	N	00:25:56.838
4685	face	N	00:25:56.838
4686	this	N	00:25:59.637
4687	is	N	00:25:59.637
4688	not	N	00:25:59.637
4689	from	N	00:25:59.637
4690	a	N	00:25:59.637
4691	gunshot	N	00:25:59.637
4692	this	N	00:26:01.793
4693	was	N	00:26:01.793
4694	something	N	00:26:01.793
4695	a	N	00:26:01.793
4696	little	N	00:26:01.793
4697	more	N	00:26:01.793
4698	intimate	N	00:26:01.793
4699	quick	N	00:26:03.302
4700	flashback	N	00:26:03.302
4701	to	N	00:26:03.302
4702	rogerjennings	Y	00:26:03.302
4703	approaching	N	00:26:03.302
4704	the	N	00:26:03.302
4705	wounded	N	00:26:03.302
4706	oliverdunne	N	00:26:03.302
4707	ripping	N	00:26:03.302
4708	the	N	00:26:03.302
4709	man	N	00:26:03.302
4710	's	N	00:26:03.302
4711	tie	N	00:26:03.302
4712	from	N	00:26:03.302
4713	off	N	00:26:03.302
4714	his	N	00:26:03.302
4715	shirt	N	00:26:03.302
4716	twisting	N	00:26:03.302
4717	it	N	00:26:03.302
4718	around	N	00:26:03.302
4719	his	Y	00:26:03.302
4720	hands	N	00:26:03.302
4721	and	N	00:26:03.302
4722	wrapping	N	00:26:03.302
4723	it	N	00:26:03.302
4724	around	N	00:26:03.302
4725	oliverdunne	N	00:26:03.302
4726	's	N	00:26:03.302
4727	neck	N	00:26:03.302
4728	oliverdunne	N	00:26:04.164
4729	expels	N	00:26:04.164
4730	his	N	00:26:04.164
4731	final	N	00:26:04.164
4732	breath	N	00:26:04.164
4733	end	N	00:26:05.026
4734	of	N	00:26:05.026
4735	flashback	N	00:26:05.026
4736	resume	N	00:26:05.888
4737	to	N	00:26:05.888
4738	grissom	N	00:26:05.888
4739	when	N	00:26:14.617
4740	a	N	00:26:14.617
4741	person	N	00:26:14.617
4742	changes	N	00:26:14.617
4743	his	N	00:26:14.617
4744	mode	N	00:26:14.617
4745	of	N	00:26:14.617
4746	murder	N	00:26:14.617
4747	from	N	00:26:14.617
4748	pistol	N	00:26:14.617
4749	to	N	00:26:14.617
4750	ligature	N	00:26:14.617
4751	it	N	00:26:14.617
4752	's	N	00:26:14.617
4753	for	N	00:26:14.617
4754	one	N	00:26:14.617
4755	of	N	00:26:14.617
4756	two	N	00:26:14.617
4757	reasons	N	00:26:14.617
4758	entertainment	N	00:26:14.617
4759	or	N	00:26:14.617
4760	necessity	N	00:26:14.617
4761	which	N	00:26:24.018
4762	was	N	00:26:24.018
4763	it	N	00:26:24.018
4764	for	N	00:26:24.018
4765	you	Y	00:26:24.018
4766	neither	N	00:26:26.097
4767	i	Y	00:26:28.036
4768	told	N	00:26:28.036
4769	you	N	00:26:28.036
4770	ben	N	00:26:28.036
4771	strangled	N	00:26:28.036
4772	that	N	00:26:28.036
4773	guy	N	00:26:28.036
4774	the	N	00:26:30.058
4775	flour	N	00:26:30.058
4776	said	N	00:26:30.058
4777	you	Y	00:26:30.058
4778	did	N	00:26:30.058
4779	i	Y	00:26:33.554
4780	do	N	00:26:33.554
4781	n't	N	00:26:33.554
4782	know	N	00:26:33.554
4783	what	N	00:26:33.554
4784	you	N	00:26:33.554
4785	're	N	00:26:33.554
4786	talking	N	00:26:33.554
4787	about	N	00:26:33.554
4788	rogerjennings	Y	00:26:34.791
4789	turns	N	00:26:34.791
4790	back	N	00:26:34.791
4791	to	N	00:26:34.791
4792	his	Y	00:26:34.791
4793	pizza	N	00:26:34.791
4794	dough	N	00:26:34.791
4795	camera	N	00:26:35.354
4796	holds	N	00:26:35.354
4797	on	N	00:26:35.354
4798	rogerjennings	Y	00:26:35.354
4799	look	N	00:26:35.354
4800	sara	N	00:26:35.917
4801	and	N	00:26:35.917
4802	nick	N	00:26:35.917
4803	walk	N	00:26:35.917
4804	across	N	00:26:35.917
4805	the	N	00:26:35.917
4806	way	N	00:26:35.917
4807	toward	N	00:26:35.917
4808	rogerjennings	Y	00:26:35.917
4809	trailer	N	00:26:35.917
4810	anything	N	00:26:37.656
4811	on	N	00:26:37.656
4812	the	N	00:26:37.656
4813	list	N	00:26:37.656
4814	besides	N	00:26:37.656
4815	the	N	00:26:37.656
4816	tie	N	00:26:37.656
4817	nope	N	00:26:40.178
4818	they	N	00:26:41.678
4819	approach	N	00:26:41.678
4820	the	N	00:26:41.678
4821	two	N	00:26:41.678
4822	officers	N	00:26:41.678
4823	standing	N	00:26:41.678
4824	outside	N	00:26:41.678
4825	hey	N	00:26:42.757
4826	guys	N	00:26:42.757
4827	you	N	00:26:44.418
4828	can	N	00:26:44.418
4829	go	N	00:26:44.418
4830	ahead	N	00:26:44.418
4831	and	N	00:26:44.418
4832	take	N	00:26:44.418
4833	off	N	00:26:44.418
4834	i	N	00:26:46.454
4835	think	N	00:26:46.454
4836	we	N	00:26:46.454
4837	got	N	00:26:46.454
4838	it	N	00:26:46.454
4839	thanks	N	00:26:55.297
4840	sara	N	00:26:58.055
4841	opens	N	00:26:58.055
4842	the	N	00:26:58.055
4843	trailer	N	00:26:58.055
4844	door	N	00:26:58.055
4845	and	N	00:26:58.055
4846	enters	N	00:26:58.055
4847	nick	N	00:27:01.296
4848	is	N	00:27:01.296
4849	right	N	00:27:01.296
4850	behind	N	00:27:01.296
4851	her	N	00:27:01.296
4852	whoa	N	00:27:04.537
4853	sara	N	00:27:07.779
4854	looks	N	00:27:07.779
4855	around	N	00:27:07.779
4856	and	N	00:27:07.779
4857	finds	N	00:27:07.779
4858	some	N	00:27:07.779
4859	dry	N	00:27:07.779
4860	cleaning	N	00:27:07.779
4861	hey	N	00:27:10.037
4862	dry	N	00:27:11.555
4863	cleaning	N	00:27:11.555
4864	the	N	00:27:13.108
4865	trailer	N	00:27:13.108
4866	's	N	00:27:13.108
4867	low	N	00:27:13.108
4868	rent	N	00:27:13.108
4869	dry	N	00:27:14.444
4870	cleaning	N	00:27:14.444
4871	's	N	00:27:14.444
4872	expensive	N	00:27:14.444
4873	sara	N	00:27:18.154
4874	checks	N	00:27:18.154
4875	out	N	00:27:18.154
4876	the	N	00:27:18.154
4877	clothes	N	00:27:18.154
4878	they	N	00:27:24.237
4879	find	N	00:27:24.237
4880	a	N	00:27:24.237
4881	spot	N	00:27:24.237
4882	of	N	00:27:24.237
4883	blood	N	00:27:24.237
4884	sara	N	00:27:27.938
4885	this	Y	00:27:29.698
4886	man	Y	00:27:29.698
4887	's	N	00:27:29.698
4888	not	N	00:27:29.698
4889	as	N	00:27:29.698
4890	smart	N	00:27:29.698
4891	as	N	00:27:29.698
4892	he	Y	00:27:29.698
4893	thinks	N	00:27:29.698
4894	dry	N	00:27:31.697
4895	cleaning	N	00:27:31.697
4896	bakes	N	00:27:31.697
4897	in	N	00:27:31.697
4898	blood	N	00:27:31.697
4899	stains	N	00:27:31.697
4900	could	N	00:27:34.836
4901	be	N	00:27:34.836
4902	red	N	00:27:34.836
4903	sauce	N	00:27:34.836
4904	oh	N	00:27:35.951
4905	now	N	00:27:35.951
4906	you	N	00:27:35.951
4907	're	N	00:27:35.951
4908	cautious	N	00:27:35.951
4909	i	N	00:27:37.879
4910	'm	N	00:27:37.879
4911	just	N	00:27:37.879
4912	trying	N	00:27:37.879
4913	to	N	00:27:37.879
4914	put	N	00:27:37.879
4915	our	N	00:27:37.879
4916	mistake	N	00:27:37.879
4917	to	N	00:27:37.879
4918	good	N	00:27:37.879
4919	use	N	00:27:37.879
4920	okay	N	00:27:40.138
4921	you	N	00:27:43.354
4922	check	N	00:27:43.354
4923	the	N	00:27:43.354
4924	perimeter	N	00:27:43.354
4925	and	N	00:27:43.354
4926	i	N	00:27:43.354
4927	'll	N	00:27:43.354
4928	see	N	00:27:43.354
4929	if	N	00:27:43.354
4930	we	N	00:27:43.354
4931	have	N	00:27:43.354
4932	blood	N	00:27:43.354
4933	stains	N	00:27:43.354
4934	or	N	00:27:43.354
4935	red	N	00:27:43.354
4936	sauce	N	00:27:43.354
4937	nick	N	00:27:49.142
4938	walks	N	00:27:49.142
4939	out	N	00:27:49.142
4940	of	N	00:27:49.142
4941	the	N	00:27:49.142
4942	trailer	N	00:27:49.142
4943	and	N	00:27:49.142
4944	looks	N	00:27:49.142
4945	around	N	00:27:49.142
4946	doing	N	00:27:56.247
4947	a	N	00:27:56.247
4948	visual	N	00:27:56.247
4949	sweep	N	00:27:56.247
4950	of	N	00:27:56.247
4951	the	N	00:27:56.247
4952	place	N	00:27:56.247
4953	he	N	00:27:56.247
4954	finds	N	00:27:56.247
4955	a	N	00:27:56.247
4956	canister	N	00:27:56.247
4957	of	N	00:27:56.247
4958	burned	N	00:27:56.247
4959	rubbish	N	00:27:56.247
4960	nick	N	00:28:03.352
4961	walks	N	00:28:03.352
4962	to	N	00:28:03.352
4963	the	N	00:28:03.352
4964	can	N	00:28:03.352
4965	to	N	00:28:03.352
4966	check	N	00:28:03.352
4967	it	N	00:28:03.352
4968	out	N	00:28:03.352
4969	he	N	00:28:10.457
4970	grabs	N	00:28:10.457
4971	the	N	00:28:10.457
4972	thick	N	00:28:10.457
4973	wooden	N	00:28:10.457
4974	stick	N	00:28:10.457
4975	in	N	00:28:10.457
4976	the	N	00:28:10.457
4977	can	N	00:28:10.457
4978	and	N	00:28:10.457
4979	begins	N	00:28:10.457
4980	poking	N	00:28:10.457
4981	through	N	00:28:10.457
4982	the	N	00:28:10.457
4983	ash	N	00:28:10.457
4984	and	N	00:28:10.457
4985	burnt	N	00:28:10.457
4986	materials	N	00:28:10.457
4987	sara	N	00:28:17.562
4988	opens	N	00:28:17.562
4989	her	N	00:28:17.562
4990	kit	N	00:28:17.562
4991	she	N	00:28:24.667
4992	uses	N	00:28:24.667
4993	a	N	00:28:24.667
4994	scissors	N	00:28:24.667
4995	and	N	00:28:24.667
4996	cuts	N	00:28:24.667
4997	out	N	00:28:24.667
4998	a	N	00:28:24.667
4999	small	N	00:28:24.667
5000	triangular	N	00:28:24.667
5001	shaped	N	00:28:24.667
5002	sample	N	00:28:24.667
5003	of	N	00:28:24.667
5004	the	N	00:28:24.667
5005	questionable	N	00:28:24.667
5006	area	N	00:28:24.667
5007	she	N	00:28:31.772
5008	takes	N	00:28:31.772
5009	that	N	00:28:31.772
5010	sample	N	00:28:31.772
5011	and	N	00:28:31.772
5012	puts	N	00:28:31.772
5013	it	N	00:28:31.772
5014	in	N	00:28:31.772
5015	a	N	00:28:31.772
5016	test	N	00:28:31.772
5017	tube	N	00:28:31.772
5018	meanwhile	N	00:28:38.877
5019	nick	N	00:28:38.877
5020	uses	N	00:28:38.877
5021	the	N	00:28:38.877
5022	stick	N	00:28:38.877
5023	to	N	00:28:38.877
5024	swish	N	00:28:38.877
5025	through	N	00:28:38.877
5026	the	N	00:28:38.877
5027	ash	N	00:28:38.877
5028	and	N	00:28:38.877
5029	rubbish	N	00:28:38.877
5030	he	N	00:28:45.982
5031	finds	N	00:28:45.982
5032	something	N	00:28:45.982
5033	sara	N	00:28:53.087
5034	conducts	N	00:28:53.087
5035	her	N	00:28:53.087
5036	test	N	00:28:53.087
5037	hemoglobin	N	00:28:57.316
5038	take	N	00:28:58.835
5039	a	N	00:28:58.835
5040	look	N	00:28:58.835
5041	at	N	00:28:58.835
5042	this	N	00:28:58.835
5043	sara	N	00:29:00.546
5044	doesn	N	00:29:00.546
5045	t	N	00:29:00.546
5046	get	N	00:29:00.546
5047	a	N	00:29:00.546
5048	response	N	00:29:00.546
5049	from	N	00:29:00.546
5050	nick	N	00:29:00.546
5051	she	N	00:29:02.455
5052	puts	N	00:29:02.455
5053	the	N	00:29:02.455
5054	cap	N	00:29:02.455
5055	on	N	00:29:02.455
5056	the	N	00:29:02.455
5057	test	N	00:29:02.455
5058	tube	N	00:29:02.455
5059	and	N	00:29:02.455
5060	puts	N	00:29:02.455
5061	it	N	00:29:02.455
5062	aside	N	00:29:02.455
5063	to	N	00:29:02.455
5064	go	N	00:29:02.455
5065	find	N	00:29:02.455
5066	nick	N	00:29:02.455
5067	she	N	00:29:04.364
5068	grabs	N	00:29:04.364
5069	her	N	00:29:04.364
5070	flashlight	N	00:29:04.364
5071	and	N	00:29:04.364
5072	stands	N	00:29:04.364
5073	nick	N	00:29:06.434
5074	sara	N	00:29:08.254
5075	exits	N	00:29:08.254
5076	the	N	00:29:08.254
5077	trailer	N	00:29:08.254
5078	just	N	00:29:08.254
5079	as	N	00:29:08.254
5080	nick	N	00:29:08.254
5081	lifts	N	00:29:08.254
5082	out	N	00:29:08.254
5083	his	N	00:29:08.254
5084	find	N	00:29:08.254
5085	from	N	00:29:08.254
5086	the	N	00:29:08.254
5087	trash	N	00:29:08.254
5088	hey	N	00:29:09.938
5089	nick	N	00:29:09.938
5090	sara	N	00:29:12.278
5091	approaches	N	00:29:12.278
5092	nick	N	00:29:12.278
5093	and	N	00:29:12.278
5094	sees	N	00:29:12.278
5095	what	N	00:29:12.278
5096	he	N	00:29:12.278
5097	sees	N	00:29:12.278
5098	it	N	00:29:15.004
5099	's	N	00:29:15.004
5100	the	N	00:29:15.004
5101	missing	N	00:29:15.004
5102	murder	N	00:29:15.004
5103	weapon	N	00:29:15.004
5104	the	N	00:29:17.729
5105	jail	N	00:29:17.729
5106	doors	N	00:29:17.729
5107	open	N	00:29:17.729
5108	an	N	00:29:20.455
5109	officer	N	00:29:20.455
5110	leads	N	00:29:20.455
5111	rogerjennings	Y	00:29:20.455
5112	into	N	00:29:20.455
5113	the	N	00:29:20.455
5114	area	N	00:29:20.455
5115	he	Y	00:29:23.180
5116	's	N	00:29:23.180
5117	followed	N	00:29:23.180
5118	by	N	00:29:23.180
5119	sgt._o'riley	N	00:29:23.180
5120	and	N	00:29:23.180
5121	grissom	N	00:29:23.180
5122	benjaminjennings	N	00:29:25.906
5123	watches	N	00:29:25.906
5124	as	N	00:29:25.906
5125	his	Y	00:29:25.906
5126	brother	Y	00:29:25.906
5127	walks	N	00:29:25.906
5128	by	N	00:29:25.906
5129	rogerjennings	Y	00:29:28.631
5130	looks	N	00:29:28.631
5131	up	N	00:29:28.631
5132	at	N	00:29:28.631
5133	ben	N	00:29:28.631
5134	their	N	00:29:31.357
5135	eyes	N	00:29:31.357
5136	meet	N	00:29:31.357
5137	as	N	00:29:31.357
5138	they	N	00:29:31.357
5139	two	N	00:29:31.357
5140	brothers	N	00:29:31.357
5141	pass	N	00:29:31.357
5142	each	N	00:29:31.357
5143	other	N	00:29:31.357
5144	camera	N	00:29:34.082
5145	holds	N	00:29:34.082
5146	on	N	00:29:34.082
5147	ben	N	00:29:34.082
5148	a	N	00:29:36.808
5149	gunshot	N	00:29:36.808
5150	is	N	00:29:36.808
5151	heard	N	00:29:36.808
5152	a	N	00:29:39.533
5153	bullet	N	00:29:39.533
5154	breaks	N	00:29:39.533
5155	the	N	00:29:39.533
5156	surface	N	00:29:39.533
5157	of	N	00:29:39.533
5158	the	N	00:29:39.533
5159	water	N	00:29:39.533
5160	a	N	00:29:42.259
5161	second	N	00:29:42.259
5162	gunshot	N	00:29:42.259
5163	is	N	00:29:42.259
5164	fired	N	00:29:42.259
5165	the	N	00:29:44.984
5166	third	N	00:29:44.984
5167	shot	N	00:29:44.984
5168	is	N	00:29:44.984
5169	stuck	N	00:29:44.984
5170	grissom	N	00:29:47.710
5171	is	N	00:29:47.710
5172	conducting	N	00:29:47.710
5173	the	N	00:29:47.710
5174	ballistics	N	00:29:47.710
5175	test	N	00:29:47.710
5176	on	N	00:29:47.710
5177	the	N	00:29:47.710
5178	gun	N	00:29:47.710
5179	he	N	00:29:49.435
5180	manages	N	00:29:49.435
5181	to	N	00:29:49.435
5182	get	N	00:29:49.435
5183	a	N	00:29:49.435
5184	sample	N	00:29:49.435
5185	before	N	00:29:49.435
5186	the	N	00:29:49.435
5187	gun	N	00:29:49.435
5188	jams	N	00:29:49.435
5189	through	N	00:29:51.035
5190	the	N	00:29:51.035
5191	wire	N	00:29:51.035
5192	cage	N	00:29:51.035
5193	nick	N	00:29:51.035
5194	watches	N	00:29:51.035
5195	looks	N	00:29:52.475
5196	like	N	00:29:52.475
5197	it	N	00:29:52.475
5198	jammed	N	00:29:52.475
5199	huh	N	00:29:52.475
5200	get	N	00:29:54.235
5201	anything	N	00:29:54.235
5202	instructive	N	00:29:54.235
5203	possibly	N	00:29:56.035
5204	blood	N	00:29:58.136
5205	from	N	00:29:58.136
5206	jennings	Y	00:29:58.136
5207	's	N	00:29:58.136
5208	denim	N	00:29:58.136
5209	shirt	N	00:29:58.136
5210	greg	N	00:30:01.296
5211	pulls	N	00:30:01.296
5212	the	N	00:30:01.296
5213	results	N	00:30:01.296
5214	sheet	N	00:30:01.296
5215	off	N	00:30:01.296
5216	the	N	00:30:01.296
5217	printer	N	00:30:01.296
5218	and	N	00:30:01.296
5219	hands	N	00:30:01.296
5220	it	N	00:30:01.296
5221	to	N	00:30:01.296
5222	sara	N	00:30:01.296
5223	is	N	00:30:04.337
5224	the	N	00:30:04.337
5225	printer	N	00:30:04.337
5226	out	N	00:30:04.337
5227	of	N	00:30:04.337
5228	ink	N	00:30:04.337
5229	nd	N	00:30:06.458
5230	nd	N	00:30:06.458
5231	nd	N	00:30:06.458
5232	it	N	00:30:09.599
5233	means	N	00:30:09.599
5234	none	N	00:30:09.599
5235	detected	N	00:30:09.599
5236	the	N	00:30:10.599
5237	dry	N	00:30:10.599
5238	cleaning	N	00:30:10.599
5239	baked	N	00:30:10.599
5240	in	N	00:30:10.599
5241	the	N	00:30:10.599
5242	blood	N	00:30:10.599
5243	and	N	00:30:10.599
5244	it	N	00:30:10.599
5245	also	N	00:30:10.599
5246	degraded	N	00:30:10.599
5247	it	N	00:30:10.599
5248	to	N	00:30:10.599
5249	a	N	00:30:10.599
5250	degree	N	00:30:10.599
5251	that	N	00:30:10.599
5252	i	N	00:30:10.599
5253	just	N	00:30:10.599
5254	can	N	00:30:10.599
5255	t	N	00:30:10.599
5256	get	N	00:30:10.599
5257	a	N	00:30:10.599
5258	result	N	00:30:10.599
5259	try	N	00:30:12.417
5260	again	N	00:30:12.417
5261	this	N	00:30:12.817
5262	could	N	00:30:12.817
5263	be	N	00:30:12.817
5264	victim	N	00:30:12.817
5265	blood	N	00:30:12.817
5266	try	N	00:30:13.492
5267	again	N	00:30:13.492
5268	i	N	00:30:14.898
5269	have	N	00:30:14.898
5270	tried	N	00:30:14.898
5271	it	N	00:30:16.456
5272	's	N	00:30:16.456
5273	chemically	N	00:30:16.456
5274	impossible	N	00:30:16.456
5275	sara	N	00:30:16.456
5276	nothing	N	00:30:18.015
5277	from	N	00:30:18.015
5278	nothing	N	00:30:18.015
5279	is	N	00:30:18.015
5280	nothing	N	00:30:18.015
5281	greg	N	00:30:19.635
5282	hands	N	00:30:19.635
5283	sara	N	00:30:19.635
5284	the	N	00:30:19.635
5285	test	N	00:30:19.635
5286	results	N	00:30:19.635
5287	sara	N	00:30:21.316
5288	leaves	N	00:30:21.316
5289	under	N	00:30:22.997
5290	a	N	00:30:22.997
5291	microscope	N	00:30:22.997
5292	two	N	00:30:22.997
5293	different	N	00:30:22.997
5294	bullets	N	00:30:22.997
5295	are	N	00:30:22.997
5296	being	N	00:30:22.997
5297	compared	N	00:30:22.997
5298	side	N	00:30:22.997
5299	by	N	00:30:22.997
5300	side	N	00:30:22.997
5301	it	N	00:30:24.678
5302	's	N	00:30:24.678
5303	obvious	N	00:30:24.678
5304	that	N	00:30:24.678
5305	they	N	00:30:24.678
5306	do	N	00:30:24.678
5307	n't	N	00:30:24.678
5308	match	N	00:30:24.678
5309	the	N	00:30:26.107
5310	striaions	N	00:30:26.107
5311	are	N	00:30:26.107
5312	different	N	00:30:26.107
5313	see	N	00:30:27.285
5314	bobbydawson	N	00:30:28.345
5315	stands	N	00:30:28.345
5316	and	N	00:30:28.345
5317	moves	N	00:30:28.345
5318	away	N	00:30:28.345
5319	from	N	00:30:28.345
5320	the	N	00:30:28.345
5321	scope	N	00:30:28.345
5322	allowing	N	00:30:28.345
5323	grissom	N	00:30:28.345
5324	to	N	00:30:28.345
5325	compare	N	00:30:28.345
5326	the	N	00:30:28.345
5327	bullets	N	00:30:28.345
5328	himself	N	00:30:28.345
5329	nick	N	00:30:29.287
5330	is	N	00:30:29.287
5331	also	N	00:30:29.287
5332	in	N	00:30:29.287
5333	the	N	00:30:29.287
5334	room	N	00:30:29.287
5335	standing	N	00:30:29.287
5336	on	N	00:30:29.287
5337	the	N	00:30:29.287
5338	side	N	00:30:29.287
5339	listening	N	00:30:29.287
5340	to	N	00:30:29.287
5341	the	N	00:30:29.287
5342	results	N	00:30:29.287
5343	of	N	00:30:29.287
5344	the	N	00:30:29.287
5345	comparison	N	00:30:29.287
5346	there	N	00:30:31.977
5347	's	N	00:30:31.977
5348	no	N	00:30:31.977
5349	way	N	00:30:31.977
5350	i	N	00:30:31.977
5351	can	N	00:30:31.977
5352	say	N	00:30:31.977
5353	that	N	00:30:31.977
5354	the	N	00:30:31.977
5355	bullets	N	00:30:31.977
5356	taken	N	00:30:31.977
5357	from	N	00:30:31.977
5358	the	N	00:30:31.977
5359	victims	N	00:30:31.977
5360	were	N	00:30:31.977
5361	fired	N	00:30:31.977
5362	by	N	00:30:31.977
5363	jennings	Y	00:30:31.977
5364	's	N	00:30:31.977
5365	gun	N	00:30:31.977
5366	so	N	00:30:37.537
5367	he	Y	00:30:37.537
5368	altered	N	00:30:37.537
5369	the	N	00:30:37.537
5370	barrel	N	00:30:37.537
5371	somehow	N	00:30:37.537
5372	sara	N	00:30:38.557
5373	walks	N	00:30:38.557
5374	into	N	00:30:38.557
5375	the	N	00:30:38.557
5376	room	N	00:30:38.557
5377	just	N	00:30:38.557
5378	in	N	00:30:38.557
5379	time	N	00:30:38.557
5380	to	N	00:30:38.557
5381	hear	N	00:30:38.557
5382	the	N	00:30:38.557
5383	final	N	00:30:38.557
5384	conclusion	N	00:30:38.557
5385	yeah	N	00:30:40.197
5386	changed	N	00:30:43.598
5387	how	N	00:30:43.598
5388	the	N	00:30:43.598
5389	bullet	N	00:30:43.598
5390	relates	N	00:30:43.598
5391	to	N	00:30:43.598
5392	the	N	00:30:43.598
5393	barrel	N	00:30:43.598
5394	so	N	00:30:43.598
5395	when	N	00:30:43.598
5396	the	N	00:30:43.598
5397	bullet	N	00:30:43.598
5398	emerges	N	00:30:43.598
5399	its	N	00:30:43.598
5400	fine	N	00:30:43.598
5401	stria	N	00:30:43.598
5402	are	N	00:30:43.598
5403	altered	N	00:30:43.598
5404	cgi	N	00:30:45.330
5405	pov	N	00:30:45.330
5406	of	N	00:30:45.330
5407	the	N	00:30:45.330
5408	bullet	N	00:30:45.330
5409	emerging	N	00:30:45.330
5410	from	N	00:30:45.330
5411	the	N	00:30:45.330
5412	barrel	N	00:30:45.330
5413	of	N	00:30:45.330
5414	the	N	00:30:45.330
5415	gun	N	00:30:45.330
5416	and	N	00:30:45.330
5417	rubbing	N	00:30:45.330
5418	the	N	00:30:45.330
5419	sides	N	00:30:45.330
5420	of	N	00:30:45.330
5421	the	N	00:30:45.330
5422	barrel	N	00:30:45.330
5423	on	N	00:30:45.330
5424	its	N	00:30:45.330
5425	way	N	00:30:45.330
5426	out	N	00:30:45.330
5427	end	N	00:30:45.358
5428	of	N	00:30:45.358
5429	cgi	N	00:30:45.358
5430	pov	N	00:30:45.358
5431	resume	N	00:30:45.386
5432	to	N	00:30:45.386
5433	present	N	00:30:45.386
5434	any	N	00:30:46.435
