	word	killer_gold	medion_time
5433	pants	N	00:34:36.861
5434	and	N	00:34:36.861
5435	hands	N	00:34:36.861
5436	that	N	00:34:36.861
5437	to	N	00:34:36.861
5438	grissom	N	00:34:36.861
5439	also	N	00:34:36.861
5440	grissom	N	00:34:36.878
5441	puts	N	00:34:36.878
5442	it	N	00:34:36.878
5443	in	N	00:34:36.878
5444	a	N	00:34:36.878
5445	second	N	00:34:36.878
5446	bag	N	00:34:36.878
5447	grissom	N	00:34:36.894
5448	sees	N	00:34:36.894
5449	the	N	00:34:36.894
5450	bruises	N	00:34:36.894
5451	on	N	00:34:36.894
5452	todd	Y	00:34:36.894
5453	's	N	00:34:36.894
5454	wrists	N	00:34:36.894
5455	he	N	00:34:36.911
5456	takes	N	00:34:36.911
5457	a	N	00:34:36.911
5458	photo	N	00:34:36.911
5459	of	N	00:34:36.911
5460	the	N	00:34:36.911
5461	bruises	N	00:34:36.911
5462	that	N	00:34:37.450
5463	's	N	00:34:37.450
5464	from	N	00:34:37.450
5465	moving	N	00:34:37.450
5466	boxes	N	00:34:37.450
5467	thank	N	00:34:43.054
5468	you	Y	00:34:43.054
5469	turn	N	00:34:58.229
5470	around	N	00:34:58.229
5471	please	N	00:34:58.229
5472	grissom	N	00:35:01.850
5473	finds	N	00:35:01.850
5474	a	N	00:35:01.850
5475	scar	N	00:35:01.850
5476	at	N	00:35:01.850
5477	the	N	00:35:01.850
5478	base	N	00:35:01.850
5479	of	N	00:35:01.850
5480	his	Y	00:35:01.850
5481	spine	N	00:35:01.850
5482	that	N	00:35:05.195
5483	's	N	00:35:05.195
5484	an	N	00:35:05.195
5485	old	N	00:35:05.195
5486	scar	N	00:35:05.195
5487	i	Y	00:35:07.157
5488	was	N	00:35:07.157
5489	a	N	00:35:07.157
5490	bone	N	00:35:07.157
5491	marrow	N	00:35:07.157
5492	donor	N	00:35:07.157
5493	my	Y	00:35:09.091
5494	youngest	N	00:35:09.091
5495	brother	N	00:35:09.091
5496	joss	N	00:35:09.091
5497	had	N	00:35:09.091
5498	leukemia	N	00:35:09.091
5499	hold	N	00:35:13.689
5500	still	N	00:35:13.689
5501	please	N	00:35:13.689
5502	grissom	N	00:35:15.725
5503	takes	N	00:35:15.725
5504	a	N	00:35:15.725
5505	photo	N	00:35:15.725
5506	of	N	00:35:15.725
5507	the	N	00:35:15.725
5508	scar	N	00:35:15.725
5509	the	N	00:35:18.655
5510	flash	N	00:35:18.655
5511	from	N	00:35:18.655
5512	the	N	00:35:18.655
5513	photo	N	00:35:18.655
5514	reveals	N	00:35:18.655
5515	a	N	00:35:18.655
5516	pattern	N	00:35:18.655
5517	on	N	00:35:18.655
5518	todd	Y	00:35:18.655
5519	's	N	00:35:18.655
5520	back	N	00:35:18.655
5521	grissom	N	00:35:21.585
5522	looks	N	00:35:21.585
5523	up	N	00:35:21.585
5524	unsure	N	00:35:21.585
5525	that	N	00:35:21.585
5526	he	N	00:35:21.585
5527	even	N	00:35:21.585
5528	saw	N	00:35:21.585
5529	what	N	00:35:21.585
5530	he	N	00:35:21.585
5531	thought	N	00:35:21.585
5532	he	N	00:35:21.585
5533	saw	N	00:35:21.585
5534	he	N	00:35:24.515
5535	raises	N	00:35:24.515
5536	the	N	00:35:24.515
5537	camera	N	00:35:24.515
5538	and	N	00:35:24.515
5539	snaps	N	00:35:24.515
5540	another	N	00:35:24.515
5541	photo	N	00:35:24.515
5542	sure	N	00:35:27.445
5543	enough	N	00:35:27.445
5544	the	N	00:35:27.445
5545	branching	N	00:35:27.445
5546	pattern	N	00:35:27.445
5547	is	N	00:35:27.445
5548	there	N	00:35:27.445
5549	thinking	N	00:35:30.375
5550	about	N	00:35:30.375
5551	it	N	00:35:30.375
5552	grissom	N	00:35:30.375
5553	goes	N	00:35:30.375
5554	to	N	00:35:30.375
5555	his	N	00:35:30.375
5556	kit	N	00:35:30.375
5557	to	N	00:35:30.375
5558	get	N	00:35:30.375
5559	the	N	00:35:30.375
5560	als	N	00:35:30.375
5561	turn	N	00:35:32.894
5562	off	N	00:35:32.894
5563	the	N	00:35:32.894
5564	lights	N	00:35:32.894
5565	would	N	00:35:32.894
5566	you	N	00:35:32.894
5567	please	N	00:35:32.894
5568	officer	N	00:35:32.894
5569	the	N	00:35:36.890
5570	officer	N	00:35:36.890
5571	shuts	N	00:35:36.890
5572	the	N	00:35:36.890
5573	lights	N	00:35:36.890
5574	off	N	00:35:36.890
5575	grissom	N	00:35:42.773
5576	puts	N	00:35:42.773
5577	on	N	00:35:42.773
5578	the	N	00:35:42.773
5579	goggles	N	00:35:42.773
5580	and	N	00:35:42.773
5581	turns	N	00:35:42.773
5582	the	N	00:35:42.773
5583	als	N	00:35:42.773
5584	on	N	00:35:42.773
5585	on	N	00:35:48.656
5586	his	N	00:35:48.656
5587	back	N	00:35:48.656
5588	there	N	00:35:48.656
5589	is	N	00:35:48.656
5590	v-pattern	N	00:35:48.656
5591	markings	N	00:35:48.656
5592	what	N	00:35:52.314
5593	are	N	00:35:52.314
5594	you	N	00:35:52.314
5595	looking	N	00:35:52.314
5596	at	N	00:35:52.314
5597	stunned	N	00:35:55.695
5598	grissom	N	00:35:55.695
5599	removes	N	00:35:55.695
5600	his	N	00:35:55.695
5601	goggles	N	00:35:55.695
5602	grissom	N	00:36:01.025
5603	does	N	00:36:01.025
5604	some	N	00:36:01.025
5605	research	N	00:36:01.025
5606	into	N	00:36:01.025
5607	toddcoombs	Y	00:36:01.025
5608	condition	N	00:36:01.025
5609	he	N	00:36:06.355
5610	turns	N	00:36:06.355
5611	the	N	00:36:06.355
5612	page	N	00:36:06.355
5613	and	N	00:36:06.355
5614	finds	N	00:36:06.355
5615	a	N	00:36:06.355
5616	photo	N	00:36:06.355
5617	of	N	00:36:06.355
5618	the	N	00:36:06.355
5619	pattern	N	00:36:06.355
5620	nearly	N	00:36:06.355
5621	like	N	00:36:06.355
5622	those	N	00:36:06.355
5623	on	N	00:36:06.355
5624	todd	Y	00:36:06.355
5625	's	N	00:36:06.355
5626	back	N	00:36:06.355
5627	it	N	00:36:11.685
5628	reads	N	00:36:11.685
5629	he	N	00:36:17.015
5630	continues	N	00:36:17.015
5631	to	N	00:36:17.015
5632	read	N	00:36:17.015
5633	there	N	00:36:22.345
5634	's	N	00:36:22.345
5635	a	N	00:36:22.345
5636	photo	N	00:36:22.345
5637	of	N	00:36:22.345
5638	the	N	00:36:22.345
5639	collapsed	N	00:36:22.345
5640	egg	N	00:36:22.345
5641	he	N	00:36:27.675
5642	reads	N	00:36:27.675
5643	something	N	00:36:27.675
5644	else	N	00:36:27.675
5645	camera	N	00:36:33.005
5646	lingers	N	00:36:33.005
5647	on	N	00:36:33.005
5648	a	N	00:36:33.005
5649	picture	N	00:36:33.005
5650	of	N	00:36:33.005
5651	the	N	00:36:33.005
5652	mythical	N	00:36:33.005
5653	chimera	N	00:36:33.005
5654	grissom	N	00:36:38.335
5655	thinks	N	00:36:38.335
5656	about	N	00:36:38.335
5657	it	N	00:36:38.335
5658	for	N	00:36:38.335
5659	a	N	00:36:38.335
5660	moment	N	00:36:38.335
5661	then	N	00:36:38.335
5662	pulls	N	00:36:38.335
5663	out	N	00:36:38.335
5664	the	N	00:36:38.335
5665	case	N	00:36:38.335
5666	file	N	00:36:38.335
5667	he	N	00:36:43.665
5668	goes	N	00:36:43.665
5669	through	N	00:36:43.665
5670	the	N	00:36:43.665
5671	photos	N	00:36:43.665
5672	and	N	00:36:43.665
5673	finds	N	00:36:43.665
5674	a	N	00:36:43.665
5675	photo	N	00:36:43.665
5676	of	N	00:36:43.665
5677	a	N	00:36:43.665
5678	chimera	N	00:36:43.665
5679	on	N	00:36:43.665
5680	toddcoombs	Y	00:36:43.665
5681	desk	N	00:36:43.665
5682	grissom	N	00:36:48.995
5683	takes	N	00:36:48.995
5684	off	N	00:36:48.995
5685	his	N	00:36:48.995
5686	glasses	N	00:36:48.995
5687	and	N	00:36:48.995
5688	pulls	N	00:36:48.995
5689	out	N	00:36:48.995
5690	a	N	00:36:48.995
5691	magnifying	N	00:36:48.995
5692	glass	N	00:36:48.995
5693	just	N	00:36:48.995
5694	to	N	00:36:48.995
5695	be	N	00:36:48.995
5696	absolutely	N	00:36:48.995
5697	certain	N	00:36:48.995
5698	that	N	00:36:48.995
5699	it	N	00:36:48.995
5700	is	N	00:36:48.995
5701	a	N	00:36:48.995
5702	chimera	N	00:36:48.995
5703	grissom	N	00:36:54.325
5704	ties	N	00:36:54.325
5705	a	N	00:36:54.325
5706	tube	N	00:36:54.325
5707	around	N	00:36:54.325
5708	toddcoombs	Y	00:36:54.325
5709	arm	N	00:36:54.325
5710	to	N	00:36:54.325
5711	draw	N	00:36:54.325
5712	blood	N	00:36:54.325
5713	todd	Y	00:36:59.655
5714	's	N	00:36:59.655
5715	wearing	N	00:36:59.655
5716	the	N	00:36:59.655
5717	orange	N	00:36:59.655
5718	clothes	N	00:36:59.655
5719	that	N	00:36:59.655
5720	grissom	N	00:36:59.655
5721	left	N	00:36:59.655
5722	for	N	00:36:59.655
5723	him	Y	00:36:59.655
5724	this	N	00:37:03.057
5725	is	N	00:37:03.057
5726	harassment	N	00:37:03.057
5727	i	Y	00:37:04.531
5728	've	N	00:37:04.531
5729	already	N	00:37:04.531
5730	given	N	00:37:04.531
5731	you	N	00:37:04.531
5732	guys	N	00:37:04.531
5733	a	N	00:37:04.531
5734	dna	N	00:37:04.531
5735	sample	N	00:37:04.531
5736	you	Y	00:37:09.295
5737	know	N	00:37:09.295
5738	that	N	00:37:09.295
5739	bone	N	00:37:09.295
5740	marrow	N	00:37:09.295
5741	donation	N	00:37:09.295
5742	you	Y	00:37:09.295
5743	gave	N	00:37:09.295
5744	your	Y	00:37:09.295
5745	brother	N	00:37:09.295
5746	i	N	00:37:14.314
5747	checked	N	00:37:14.314
5748	your	Y	00:37:14.314
5749	medical	N	00:37:14.314
5750	records	N	00:37:14.314
5751	his	N	00:37:16.634
5752	body	N	00:37:16.634
5753	rejected	N	00:37:16.634
5754	it	N	00:37:16.634
5755	and	N	00:37:16.634
5756	he	N	00:37:16.634
5757	died	N	00:37:16.634
5758	my	N	00:37:22.069
5759	guess	N	00:37:22.069
5760	is	N	00:37:22.069
5761	that	N	00:37:22.069
5762	's	N	00:37:22.069
5763	when	N	00:37:22.069
5764	you	Y	00:37:22.069
5765	first	N	00:37:22.069
5766	found	N	00:37:22.069
5767	out	N	00:37:22.069
5768	about	N	00:37:22.069
5769	your	Y	00:37:22.069
5770	unique	N	00:37:22.069
5771	condition	N	00:37:22.069
5772	busted	N	00:37:27.004
5773	toddcoombs	Y	00:37:27.004
5774	gives	N	00:37:27.004
5775	it	N	00:37:27.004
5776	up	N	00:37:27.004
5777	he	Y	00:37:31.854
5778	turns	N	00:37:31.854
5779	and	N	00:37:31.854
5780	glares	N	00:37:31.854
5781	almost	N	00:37:31.854
5782	smirks	N	00:37:31.854
5783	at	N	00:37:31.854
5784	grissom	N	00:37:31.854
5785	the	N	00:37:35.415
5786	doctors	N	00:37:35.415
5787	explained	N	00:37:35.415
5788	it	N	00:37:35.415
5789	i	Y	00:37:39.860
5790	'm	N	00:37:39.860
5791	a	N	00:37:39.860
5792	creature	N	00:37:39.860
5793	of	N	00:37:39.860
5794	myth	N	00:37:39.860
5795	a	N	00:37:41.854
5796	chimera	N	00:37:41.854
5797	head	N	00:37:45.765
5798	of	N	00:37:45.765
5799	a	N	00:37:45.765
5800	lion	N	00:37:45.765
5801	body	N	00:37:45.765
5802	of	N	00:37:45.765
5803	a	N	00:37:45.765
5804	goat	N	00:37:45.765
5805	tail	N	00:37:45.765
5806	of	N	00:37:45.765
5807	a	N	00:37:45.765
5808	dragon	N	00:37:45.765
5809	you	Y	00:37:53.854
5810	're	N	00:37:53.854
5811	a	N	00:37:53.854
5812	genetic	N	00:37:53.854
5813	anomaly	N	00:37:53.854
5814	one	N	00:37:58.005
5815	person	Y	00:37:58.005
5816	two	N	00:37:58.005
5817	completely	N	00:37:58.005
5818	different	N	00:37:58.005
5819	sets	N	00:37:58.005
5820	of	N	00:37:58.005
5821	dna	N	00:37:58.005
5822	grissom	N	00:38:01.089
5823	takes	N	00:38:01.089
5824	the	N	00:38:01.089
5825	blood-filled	N	00:38:01.089
5826	tube	N	00:38:01.089
5827	and	N	00:38:01.089
5828	holds	N	00:38:01.089
5829	it	N	00:38:01.089
5830	up	N	00:38:01.089
5831	brass	N	00:38:02.669
5832	interviews	N	00:38:02.669
5833	toddcoombs	Y	00:38:02.669
5834	a	N	00:38:04.249
5835	camera	N	00:38:04.249
5836	records	N	00:38:04.249
5837	the	N	00:38:04.249
5838	session	N	00:38:04.249
5839	state	N	00:38:05.954
5840	your	Y	00:38:05.954
5841	name	N	00:38:05.954
5842	for	N	00:38:05.954
5843	the	N	00:38:05.954
5844	record	N	00:38:05.954
5845	my	Y	00:38:09.815
5846	name	N	00:38:09.815
5847	is	N	00:38:09.815
5848	toddcoombs	Y	00:38:09.815
5849	i	Y	00:38:12.554
5850	raped	N	00:38:12.554
5851	and	N	00:38:12.554
5852	murdered	N	00:38:12.554
5853	emmadobbins	N	00:38:12.554
5854	and	N	00:38:12.554
5855	linleyparker	N	00:38:12.554
5856	there	N	00:38:16.964
5857	are	N	00:38:16.964
5858	more	N	00:38:16.964
5859	but	N	00:38:16.964
5860	we	Y	00:38:16.964
5861	'll	N	00:38:16.964
5862	talk	N	00:38:16.964
5863	about	N	00:38:16.964
5864	those	N	00:38:16.964
5865	later	N	00:38:16.964
5866	how	N	00:38:19.854
5867	'd	N	00:38:19.854
5868	you	Y	00:38:19.854
5869	pick	N	00:38:19.854
5870	your	Y	00:38:19.854
5871	victims	N	00:38:19.854
5872	they	N	00:38:22.115
5873	picked	N	00:38:22.115
5874	me	Y	00:38:22.115
5875	catherine	N	00:38:23.252
5876	watches	N	00:38:23.252
5877	the	N	00:38:23.252
5878	interview	N	00:38:23.252
5879	from	N	00:38:23.252
5880	the	N	00:38:23.252
5881	observation	N	00:38:23.252
5882	room	N	00:38:23.252
5883	grissom	N	00:38:23.297
5884	explains	N	00:38:23.297
5885	sometimes	N	00:38:25.475
5886	fraternal	N	00:38:25.475
5887	twins	N	00:38:25.475
5888	two	N	00:38:25.475
5889	separately	N	00:38:25.475
5890	fertilized	N	00:38:25.475
5891	eggs	N	00:38:25.475
5892	develop	N	00:38:25.475
5893	into	N	00:38:25.475
5894	only	N	00:38:25.475
5895	one	N	00:38:25.475
5896	person	N	00:38:25.475
5897	quick	N	00:38:28.255
5898	scope	N	00:38:28.255
5899	view	N	00:38:28.255
5900	of	N	00:38:28.255
5901	one	N	00:38:28.255
5902	embryo	N	00:38:28.255
5903	incorporates	N	00:38:28.255
5904	into	N	00:38:28.255
5905	the	N	00:38:28.255
5906	other	N	00:38:28.255
5907	in	N	00:38:31.874
5908	effect	N	00:38:31.874
5909	one	N	00:38:31.874
5910	twin	N	00:38:31.874
5911	dies	N	00:38:31.874
5912	in	N	00:38:31.874
5913	embryo	N	00:38:31.874
5914	but	N	00:38:31.874
5915	its	N	00:38:31.874
5916	dna	N	00:38:31.874
5917	survives	N	00:38:31.874
5918	in	N	00:38:31.874
5919	the	N	00:38:31.874
5920	other	N	00:38:31.874
5921	end	N	00:38:35.079
5922	of	N	00:38:35.079
5923	scope	N	00:38:35.079
5924	view	N	00:38:35.079
5925	resume	N	00:38:35.499
5926	to	N	00:38:35.499
5927	present	N	00:38:35.499
5928	that	N	00:38:37.924
5929	's	N	00:38:37.924
5930	why	N	00:38:37.924
5931	the	N	00:38:37.924
5932	dna	N	00:38:37.924
5933	from	N	00:38:37.924
5934	his	Y	00:38:37.924
5935	buccal	N	00:38:37.924
5936	swab	N	00:38:37.924
5937	matched	N	00:38:37.924
5938	his	Y	00:38:37.924
5939	hair	N	00:38:37.924
5940	but	N	00:38:37.924
5941	not	N	00:38:37.924
5942	his	Y	00:38:37.924
5943	semen	N	00:38:37.924
5944	so	N	00:38:42.380
5945	he	Y	00:38:42.380
5946	had	N	00:38:42.380
5947	two	N	00:38:42.380
5948	strains	N	00:38:42.380
5949	of	N	00:38:42.380
5950	dna	N	00:38:42.380
5951	in	N	00:38:42.380
5952	his	Y	00:38:42.380
5953	body	N	00:38:42.380
5954	yeah	N	00:38:46.085
5955	and	N	00:38:46.085
5956	the	N	00:38:46.085
5957	dna	N	00:38:46.085
5958	in	N	00:38:46.085
5959	his	Y	00:38:46.085
5960	semen	N	00:38:46.085
5961	was	N	00:38:46.085
5962	evidently	N	00:38:46.085
5963	from	N	00:38:46.085
5964	his	Y	00:38:46.085
5965	dead	N	00:38:46.085
5966	twin	N	00:38:46.085
5967	brother	N	00:38:46.085
5968	you	Y	00:38:49.934
5969	never	N	00:38:49.934
5970	met	N	00:38:49.934
5971	emmadobbins	N	00:38:49.934
5972	or	N	00:38:49.934
5973	linleyparker	N	00:38:49.934
5974	i	Y	00:38:52.590
5975	did	N	00:38:52.590
5976	n't	N	00:38:52.590
5977	have	N	00:38:52.590
5978	to	N	00:38:52.590
5979	meet	N	00:38:52.590
5980	em	N	00:38:52.590
5981	you	N	00:38:55.295
5982	go	N	00:38:55.295
5983	to	N	00:38:55.295
5984	a	N	00:38:55.295
5985	bar	N	00:38:55.295
5986	you	N	00:38:55.295
5987	see	N	00:38:55.295
5988	an	N	00:38:55.295
5989	attractive	N	00:38:55.295
5990	woman	N	00:38:55.295
5991	make	N	00:38:55.295
5992	your	N	00:38:55.295
5993	move	N	00:38:55.295
5994	she	N	00:38:55.295
5995	shoots	N	00:38:55.295
5996	you	N	00:38:55.295
5997	down	N	00:38:55.295
5998	you	N	00:38:57.727
5999	go	N	00:38:57.727
6000	home	N	00:38:57.727
6001	you	N	00:38:57.727
6002	masturbate	N	00:38:57.727
6003	you	N	00:38:59.662
6004	get	N	00:38:59.662
6005	on	N	00:38:59.662
6006	with	N	00:38:59.662
6007	it	N	00:38:59.662
6008	but	N	00:39:09.074
6009	when	N	00:39:09.074
6010	i	Y	00:39:09.074
6011	see	N	00:39:09.074
6012	a	N	00:39:09.074
6013	woman	N	00:39:09.074
6014	who	N	00:39:09.074
6015	arouses	N	00:39:09.074
6016	me	N	00:39:09.074
6017	the	N	00:39:09.074
6018	whole	N	00:39:09.074
6019	world	N	00:39:09.074
6020	disappears	N	00:39:09.074
6021	except	N	00:39:09.074
6022	for	N	00:39:09.074
6023	her	N	00:39:09.074
6024	she	N	00:39:17.495
6025	ca	N	00:39:17.495
6026	n't	N	00:39:17.495
6027	say	N	00:39:17.495
6028	no	N	00:39:17.495
